代码,股票简称,风险评分,风险项,风险项数量,风险详情
603716,塞力医疗,74,短期负债风险;交易所监管;已大比例减持,3,截止至2022-06-30，货币资金占短期负债和一年内到期非流动负债不足40%，利息保障倍数<3;对公司违规使用募集资金等事项提出监管要求TXT:http://www.sse.com.cn/disclosure/credibility/supervision/measures/other/c/6037162022042785034937.doc;截止至20220810，该公司重要股东近半年已减持的股份占总股本的比例为：7.93%
002219,新里程,52,诉讼风险;股票频繁更名;审计报告其他非标;清仓式减持;股权冻结,5,"截止至2022-10-20，公司近一年内诉讼仲裁次数大于2次;截止目前，该公司历史更名次数达4次及以上;我们提醒财务报表使用者关注，如财务报表附注十一、（二）所述，2022年4月22日，管理人收到了陇南市中级人民法院送达的（2021）甘12破1-5号之《民事裁定书》，裁定批准《重整计划》，并终止恒康医疗重整程序。陇南中院裁定批准《重整计划》后，恒康医疗进入《重整计划》执行期间，重整计划由恒康医疗负责执行，现金一次性清偿部分由管理人负责执行。截止审计报告签发日，《重整计划》尚未执行完毕。本段内容不影响已发表的审计意见。;持股5%以上股东TXT:    合计持有恒康医疗集团股份有限公司（以下简称“公司”）股份98870000股（占公司总股本比例5.30%）的股东东北证券股份有限公司计划在本减持公告披露之日起15个交易日后6个月内以集中竞价交易及大宗交易方式减持公司股票，数量不超过98870000股。其中，在任意连续90个自然日内通过集中竞价交易方式减持的数量不超过公司股份总数的1%；在任意连续90个自然日内通过大宗交易减持的数量不超过公司股份总数的2%。\n    减持时间区间：自本公告披露之日起15个交易日之后的6个月内进行。集中竞价交易方式自本减持计划公告之日起15个交易日后的6个月内；大宗交易方式自本减持计划公告之日起3个交易日后的6个月内。;2022-01-07,*ST恒康：管理人关于控股股东股份被冻结的公告"
300281,金明精机,90,净利润陡降风险,1,截止20220630，公司扣非净利润相比去年同期降幅超过50%
601600,中国铝业,100,,0,
300686,智动力,90,净利润陡降风险,1,截止20220630，公司扣非净利润相比去年同期降幅超过50%
300257,开山股份,86,短期负债风险;流动性风险,2,截止至2022-06-30，货币资金占短期负债和一年内到期非流动负债不足40%，利息保障倍数<3;截止至2022-06-30，流动比率小于1，速动比率小于0.5
601016,节能风电,86,高应收款隐忧;关联交易风险,2,"截止20220630,该公司应收帐款和净资产均大于20亿，且(应收票据+应收账款)占净资产的1/2及以上;业务单一且大量关联方交易(关联交易方占净利润60.87%)"
300325,德威退,0,进入退市整理,1,
300627,华测导航,100,,0,
600587,新华医疗,100,,0,
002658,雪迪龙,100,,0,
836826,盖世食品,95,市值偏小;成交不活跃,2,"截至20221020,该公司A股总市值低于12亿;截止20221020,该公司最近20日日均成交量低于30万股"
300847,中船汉光,100,,0,
301367,怡和嘉业,100,,0,
000157,中联重科,85,高应收款隐忧;净利润陡降风险,2,"截止20220630,该公司应收帐款和净资产均大于20亿，且(应收票据+应收账款)占净资产的1/2及以上;截止20220630，公司扣非净利润相比去年同期降幅超过50%"
001339,智微智能,95,换手率过高,1,截止最新交易日，该股票近5日换手率达137.4780%
688202,美迪西,100,,0,
000006,深振业Ａ,95,经营现金流风险,1,"截止至2021-12-31，经营活动产生的现金净流量低于净利润50%,资产负债率>60%"
603708,家家悦,72,流动性风险;负债率逐年递增;高负债率,3,"截止至2022-06-30，流动比率小于1，速动比率小于0.5;截止20211231，资产负债率逐年递增10%以上且最近年度高于70%;截止20220630,公司负债率为82.61%"
300988,津荣天宇,100,,0,
300229,拓尔思,100,,0,
300568,星源材质,92,诉讼风险,1,截止至2022-10-20，公司近一年内诉讼仲裁次数大于2次
301223,中荣股份,100,,0,
000150,*ST宜康,-96,短期负债风险;流动性风险;负债率逐年递增;财报亏损;诉讼风险;被频繁问询监管;定期报告存疑;证监会立案调查;交易所监管;行政监管措施或处罚;债券违约;股权冻结;审计无法表示或否定;*ST股票,14,"截止至2022-06-30，货币资金占短期负债和一年内到期非流动负债不足40%，利息保障倍数<3;截止至2022-06-30，流动比率小于1，速动比率小于0.5;截止20211231，资产负债率逐年递增10%以上且最近年度高于70%;最新季度20220630净利润：-2.00亿;截止至2022-10-20，公司近一年内诉讼仲裁次数大于2次;截止至2022-10-20，公司近一年内问询监管次数大于3次;宜华健康：监事会对董事会关于公司被出具无法表示意见审计报告涉及事项的专项说明;信披违法违规;关于对宜华健康医疗股份有限公司的监管函TXT:http://reportdocs.static.szse.cn/UpFiles/jgsy/gkxx_jgsy_000150172667.pdf;*ST宜康：关于控股股东收到中国证券监督管理委员会广东监管局《行政处罚决定书》的公告TXT:http://static.cninfo.com.cn/finalpage/2022-10-11/1214739764.PDF;实质性违约TXT:截至2022年5月5日日终，宜华企业(集团)有限公司未能按期足额兑付。;2022-09-02,*ST宜康：关于持股5%以上股东股份被轮候冻结的公告;（一）我们对贵公司2021年12月31日的财务报告内部控制的有效性进行审计时，发现与财务报告相关的内部控制存在重大缺陷。内部控制运行失效，对财务报表的影响重大而且具有广泛性。我们执行的审计程序以抽样为基础，在内部控制运行失效的情况下，我们在审计过程中无法取得完整、准确、可靠的财务资料及相关信息，因而无法获取充分、适当的审计证据以作为对财务报表整体发表审计意见的基础。
（二）贵公司2021年度归属于母公司的净利润-681,951,329.03元，累计未分配利润-1,750,045,031.57元，流动负债大于流动资产2,071,578,624.82元，资产负债率107.40%，截至2021年12月31日，贵公司逾期银行借款合计1,492,037,243.74元，截止本报告日未获得展期。这些事项或情况，表明存在可能导致对贵公司持续经营能力产生重大疑虑的多个重大不确定性。因此，我们无法判断贵公司运用持续经营假设编制2021年度财务报表是否合适。;"
600781,*ST辅仁,-83,短期负债风险;负债率逐年递增;应收账款坏账风险;财报亏损;诉讼风险;被频繁问询监管;股票频繁更名;证监会立案调查;行政监管措施或处罚;交易所公开谴责;清仓式减持;股权冻结;审计无法表示或否定;*ST股票,14,"截止至2022-06-30，货币资金占短期负债和一年内到期非流动负债不足40%，利息保障倍数<3;截止20211231，资产负债率逐年递增10%以上且最近年度高于70%;截止至2022-06-30,该公司应收账款(应收票据)周转天数大于500;最新季度20220630净利润：-4.12亿;截止至2022-10-20，公司近一年内诉讼仲裁次数大于2次;截止至2022-10-20，公司近一年内问询监管次数大于3次;截止目前，该公司历史更名次数达4次及以上;信披违法违规;*ST辅仁：*ST辅仁 关于收到河南证监局《行政处罚决定书》的公告TXT:http://static.cninfo.com.cn/finalpage/2022-09-27/1214683584.PDF;于2021-12-21公布关于对辅仁药业集团制药股份有限公司、控股股东辅仁药业集团有限公司、实际控制人暨时任董事长朱文臣及有关责任人予以纪律处分的决定TXT:http://www.sse.com.cn/disclosure/credibility/supervision/measures/ident/c/5db5ebdc-e502-43b3-b9be-94a138fb752e.pdf;持股5%以上股东TXT:    大股东及董监高持股的基本情况：深圳市平嘉鑫元股权投资合伙企业（有限合伙）（以下简称“平嘉鑫元”）持有公司股份33398147股，占公司股份总数的5.33%。\n    减持计划的主要内容：本减持计划公告之日起15个交易日之后的6个月内，平嘉鑫元通过竞价交易方式合计减持股数不超过12543150股，即不超过公司总股份的2%，且任意连续90个自然日内减持的股份总数不超过公司股份总数的1%；本减持计划公告之日起3个交易日之后的6个月内通过大宗交易方式减持股数不超过25086300股，即不超过公司总股份的4%，且任意连续90个自然日内减持的股份总数不超过公司股份总数的2%。\n    竞价交易减持期间：2022/1/27～2022/7/26。;2022-08-27,*ST辅仁：*ST辅仁 关于控股股东股份冻结的公告;我们审计了辅仁药业集团制药股份有限公司(以下简称“辅仁药业”或“公司”)的财务报表，包括2021年12月31日的合并及公司资产负债表，2021年度的合并及公司利润表、合并及公司现金流量表、合并及公司股东权益变动表以及相关财务报表附注。
我们不对后附的公司的财务报表发表审计意见。由于“形成无法表示意见的基础”部分所述事项的重要性，我们无法获取充分、适当的审计证据以作为对财务报表发表审计意见的基础。;"
000737,北方铜业,90,股票频繁更名;长期不分红,2,截止目前，该公司历史更名次数达4次及以上;久不分红，公司最近一次现金分红为2001-12-31财报：10派1元(含税)
002233,塔牌集团,84,净利润陡降风险;公允价值收益异常;货币资产充足仍举债,3,"截止20220630，公司扣非净利润相比去年同期降幅超过50%;截止20220630,该公司净利润大于1000万，公允价值为负且绝对值大于净利润的1/4;截止20220630,公司货币资产为13.38亿元,流动负债合计为11.26亿元"
