isin,euronext_code,stock_name,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,name,description,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,证券代码,证券名称,en_description,dr_name,code,correct_industry,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
NL0015000X07,NL0015000X07-XAMS,FL ENTERTAINMENT,FLE,FLE,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Entertainment,FLE,FL ENTERTAINMENT,,stock,9.15,9.15,4218858733.5,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.11427,42.188587335,1.01955705e-07,0.0,欧洲,,,FL ENTERTAINMENT,,,,XAMS,EUR,9.15,0,09:00 CEST20 Jul 2023,9.15,19 Jul 2023
BE0003215143,BE0003215143-XBRU,Floridienne,FLOB,FLOB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Diversified Industrials,FLOB,FLORIDIENNE,floridienne,stock,745.0,6705.0,757779694.02045,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,Belgium,EUR,1.11427,7.5777969402045,7.471180350000001e-05,0.0,欧洲,,,FLORIDIENNE,,,,XBRU,EUR,745.00,-1.97,16:30 CEST20 Jul 2023,760.00,19 Jul 2023
BMG3602E1084,BMG3602E1084-XAMS,FLOW TRADERS,FLOW,FLOW,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Investment Services,FLOW,FLOW TRADERS,,stock,19.69,1252441.52,967392965.57805,USD,Finance,Investment Banks/Brokers,True,EURONEXT,Netherlands,EUR,1.11427,9.6739296557805,0.013955580124904,0.0014,欧洲,,,FLOW TRADERS,,,,XAMS,EUR,19.67,-0.41,17:35 CEST20 Jul 2023,19.75,19 Jul 2023
BE0974265945,BE0974265945-XBRU,Fluxys Belgium NV,FLUX,FLUX,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Pipelines,FLUX,FLUXYS BELGIUM,fluxys-belgium,stock,27.0,2835.0,2124863110.28565,USD,Utilities,Gas Distributors,True,EURONEXT,Belgium,EUR,1.11427,21.2486311028565,3.1589554500000006e-05,0.0,欧洲,,,FLUXYS BELGIUM,,,,XBRU,EUR,27.30,1.11,17:35 CEST20 Jul 2023,27.00,19 Jul 2023
FR0000033409,FR0000033409-XPAR,Fonci��re Lyonnaise,FLY,FLY,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,FLY,FONCIERE LYONNAISE,fonciere-lyonnaise,fund,68.8,4403.2,3276967759.6329,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.11427,32.769677596329,4.906353664e-05,0.0,欧洲,,,FONCIERE LYONNAISE,,,,XPAR,EUR,69.00,0.88,17:35 CEST20 Jul 2023,68.40,19 Jul 2023
IT0003365613,IT0003365613-MTAA,Fiera Milano SpA,FM,FM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Professional Business Support Services,FM,FIERA MILANO,fiera-milano-spa,stock,2.38,106900.08,192186640.97775,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.11427,1.9218664097775,0.001191155521416,0.0006,欧洲,,,FIERA MILANO,,,,MTAA,EUR,2.37,-1.04,17:35 CEST20 Jul 2023,2.395,19 Jul 2023
FR0000076986,FR0000076986-XPAR,Financi��re Moncey,MONC,FMONC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Asset Managers and Custodians,FMONC,MONCEY (FIN.) NOM.,moncey-fin-nom,stock,7800.0,7800.0,1525943734.4871,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.11427,15.259437344871,8.691306e-05,0.0,欧洲,,,MONCEY (FIN.) NOM.,,,,XPAR,EUR,"7,800.00",4.7,09:48 CEST20 Jul 2023,"7,450.00",19 Jul 2023
FR0011476928,FR0011476928-XPAR,Fnac Darty SA,FNAC,FNAC,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Specialty Retailers,FNAC,FNAC DARTY,fnac-darty,stock,34.38,307288.44,1069941651.12,USD,Retail Trade,Electronics/Appliance Stores,True,EURONEXT,France,EUR,1.11427,10.6994165112,0.003424022900388,0.0003,欧洲,,,FNAC DARTY,,,,XPAR,EUR,34.42,-0.17,17:35 CEST20 Jul 2023,34.48,19 Jul 2023
IT0000060886,IT0000060886-MTAA,FNM SpA,FNM,FNM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Travel and Tourism,FNM,FNM,fnm-spa,stock,0.431,124034.473,207997077.4893,USD,Transportation,Railroads,True,MIL,Italy,EUR,1.11427,2.0799707748930003,0.0013820789222971,0.0007,欧洲,,,FNM,,,,MTAA,EUR,0.434,1.64,17:35 CEST20 Jul 2023,0.427,19 Jul 2023
FR0000035123,FR0000035123-XPAR,Finatis,FNTS,FNTS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Retailers and Wholesalers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN0000033192,SN0000033192-XPAR,Financi��re de l'Ouest Africain,FOAF,FOAF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CI0000053161,CI0000053161-XPAR,Foresti��re ��quatoriale,FORE,FORE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,FORE,FORESTIERE EQUATORIALE,la-forestiere-equatoriale,stock,600.0,2400.0,94980014.86995,USD,Transportation,Railroads,True,EURONEXT,Ivory Coast,EUR,1.11427,0.9498001486995,2.674248e-05,0.0,欧洲,,,FORESTIERE EQUATORIALE,,,,XPAR,EUR,600.00,0,16:30 CEST20 Jul 2023,600.00,19 Jul 2023
FR0014005SB3,FR0014005SB3-XPAR,FORSEE POWER PROM,FORSE,FORSE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electrical Components,FORSE,FORSEE POWER,,stock,3.235,15375.955,191445666.3,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,France,EUR,1.11427,1.914456663,0.0001713296537785,0.0001,欧洲,,,FORSEE POWER,,,,XPAR,EUR,3.25,1.72,17:35 CEST20 Jul 2023,3.195,19 Jul 2023
BE0003752665,BE0003752665-XBRU,Fountain,FOU,FOU,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Soft Drinks,FOU,FOUNTAIN,fountain,stock,1.0,9507.0,6694867.02465,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,Belgium,EUR,1.11427,0.0669486702465,0.0001059336489,0.0016,欧洲,,,FOUNTAIN,,,,,,,,,,
FR0000074197,FR0000074197-XPAR,UTI Group,FPG,FPG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,FPG,UNION TECH.INFOR.,union-technologies-informat,stock,0.505,0.505,4944365.52075,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.11427,0.0494436552075,5.6270635e-09,0.0,欧洲,,,UNION TECH.INFOR.,,,,XPAR,EUR,0.505,0,09:00 CEST20 Jul 2023,0.505,19 Jul 2023
FR0013176526,FR0013176526-XPAR,Valeo SE,FR,FR,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Auto Parts,FR,法雷奥,valeo,stock,20.98,4821078.12,5787856413.79245,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.11427,57.8785641379245,0.053719827167724,0.0009,欧洲,FR,法雷奥,VALEO,,,,XPAR,EUR,21.07,-1.08,17:35 CEST20 Jul 2023,21.30,19 Jul 2023
FR0010588079,FR0010588079-XPAR,Frey,FREY,FREY,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,FREY,FREY,frey,fund,32.8,9774.4,1034426908.5912,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.11427,10.344269085912,0.00010891320688,0.0,欧洲,,,FREY,,,,XPAR,EUR,32.80,0.61,16:30 CEST20 Jul 2023,32.60,19 Jul 2023
FR0000121147,FR0000121147-XPAR,FORVIA,FRVIA,FRVIA,C,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Auto Parts,FRVIA,佛吉亚,faurecia,stock,24.29,9039377.76,5268261214.6137,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,France,EUR,1.11427,52.682612146137,0.100723074566352,0.0019,欧洲,FRVIA,佛吉亚,FORVIA,,,,XPAR,EUR,24.37,0.41,17:35 CEST20 Jul 2023,24.27,19 Jul 2023
NL00150003E1,NL00150003E1-XAMS,FUGRO,FUR,FUR,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Engineering and Contracting Services,FUR,FUGRO,fugro,stock,15.57,5968884.06,1935991625.77935,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Netherlands,EUR,1.11427,19.3599162577935,0.066509484415362,0.0034,欧洲,,,FUGRO,,,,XAMS,EUR,15.50,0.19,17:35 CEST20 Jul 2023,15.47,19 Jul 2023
IT0000062072,IT0000062072-MTAA,Generali,G,G,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Full Line Insurance,G,忠利保险,generali-assicurazioni,stock,19.0,37424167.0,32639966605.118248,USD,Finance,Multi-Line Insurance,True,MIL,Italy,EUR,1.11427,326.39966605118246,0.4170062656309,0.0013,欧洲,G,忠利保险,GENERALI ASS,忠利保险,,,MTAA,EUR,19.00,1.25,17:35 CEST20 Jul 2023,18.765,19 Jul 2023
IT0005023038,IT0005023038-MTAA,Gabetti Property Solutions SpA,GAB,GAB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Real Estate Holding and Development,GAB,GABETTI,gabetti-property-solutions,stock,0.9,5285.7,61834651.8723,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.11427,0.618346518723,5.889696939e-05,0.0001,欧洲,,,GABETTI,,,,MTAA,EUR,0.908,-0.77,17:35 CEST20 Jul 2023,0.915,19 Jul 2023
FR0000030611,FR0000030611-XPAR,Marocaine Cie,CIEM,GALIM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,GALIM,GALIMMO,,stock,15.1,15.1,548763570.40005,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.11427,5.487635704000501,1.6825477e-07,0.0,欧洲,,,GALIMMO,,,,XPAR,EUR,15.10,0,11:30 CEST20 Jul 2023,15.10,19 Jul 2023
PTGAL0AM0009,PTGAL0AM0009-XLIS,Galp Energia,GALP,GALP,A,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Integrated Oil and Gas,GALP,GALP ENERGIA-NOM,galp-energia-nom,stock,11.325,16099246.275,10289123856.5013,USD,Energy Minerals,Integrated Oil,False,EURONEXT,Portugal,EUR,1.11427,102.891238565013,0.1793890714684425,0.0017,欧洲,,,GALP ENERGIA-NOM,,,,,,,,,,
FR0000034894,FR0000034894-XPAR,Gaumont,GAM,GAM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Entertainment,GAM,GAUMONT,gaumont-sa,stock,95.0,5890.0,341947733.48235,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.11427,3.4194773348235,6.5630503e-05,0.0,欧洲,,,GAUMONT,,,,XPAR,EUR,98.50,0.51,17:35 CEST20 Jul 2023,98.00,19 Jul 2023
BE0003797140,BE0003797140-XBRU,GRPE BRUXELLES LAMBERT SA(GBL),GBLB,GBLB,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Diversified Financial Services ,GBLB,GBL,gbl,stock,72.64,6527575.68,11146431270.8052,USD,Finance,Financial Conglomerates,True,EURONEXT,Belgium,EUR,1.11427,111.464312708052,0.072734817529536,0.0007,欧洲,,,GBL,,,,XBRU,EUR,72.66,0.11,17:35 CEST20 Jul 2023,72.58,19 Jul 2023
FR0000032526,FR0000032526-XPAR,Guerbet,GBT,GBT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Pharmaceuticals,GBT,GUERBET,guerbet,stock,18.22,26109.26,258294550.17195,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.11427,2.5829455017195,0.000290927651402,0.0001,欧洲,,,GUERBET,,,,XPAR,EUR,18.20,-0.33,17:35 CEST20 Jul 2023,18.26,19 Jul 2023
FR0000044471,FR0000044471-XPAR,Ramsay G��n��rale de Sant��,GDS,GDS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Health Care Facilities,GDS,RAMSAY GENERALE DE SANTE,ramsay-generale-de-sante,stock,22.2,9723.6,2719499908.82625,USD,Health Services,Medical/Nursing Services,True,EURONEXT,France,EUR,1.11427,27.194999088262502,0.00010834715772,0.0,欧洲,,,RAMSAY GENERALE DE SANTE,,,,XPAR,EUR,22.20,0.91,17:35 CEST20 Jul 2023,22.00,19 Jul 2023
IT0003203947,IT0003203947-MTAA,Gefran SpA,GE,GE,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electronic Equipment: Gauges and Meters,GE,GEFRAN,gefran-spa,stock,9.08,94214.08,145849988.78954998,USD,Electronic Technology,Electronic Production Equipment,True,MIL,Italy,EUR,1.11427,1.4584998878954998,0.001049799229216,0.0007,欧洲,,,GEFRAN,,,,MTAA,EUR,9.08,0.22,16:38 CEST20 Jul 2023,9.06,19 Jul 2023
FR0000053035,FR0000053035-XPAR,Grenobloise d'Electronique et d'Automatismes,GEA,GEA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,GEA,GEA GRENOBL.ELECT.,gea,stock,93.5,93.5,114786203.99535,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.11427,1.1478620399535,1.04184245e-06,0.0,欧洲,,,GEA GRENOBL.ELECT.,,,,XPAR,EUR,93.50,0,09:00 CEST20 Jul 2023,93.50,19 Jul 2023
IT0000062072,IT0000062072-TNLB,Assicurazioni Generali SpA,GEN,GEN,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Full Line Insurance,GEN,忠利保险-X,generali-assicurazioni,stock,19.0,2660.0,32639966605.118248,USD,Finance,Multi-Line Insurance,False,EURONEXT,Italy,EUR,1.11427,326.39966605118246,2.9639582e-05,0.0,欧洲,,,GENERALI ASSICURAZIONI,忠利保险,,,,,,,,,
IT0003697080,IT0003697080-MTAA,Geox SpA,GEO,GEO,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Footwear,GEO,GEOX,geox-spa,stock,0.83,237172.5,239255754.34365,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.11427,2.3925575434365003,0.00264274201575,0.0011,欧洲,,,GEOX,,,,MTAA,EUR,0.83,-0.84,17:35 CEST20 Jul 2023,0.837,19 Jul 2023
IT0004942915,IT0004942915-MTAA,Gequity SpA,GEQ,GEQ,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Financial Services ,GEQ,GEQUITY,gequity-spa,stock,0.012,3001.8,1438357.0095,USD,Finance,Investment Managers,True,MIL,Italy,EUR,1.11427,0.014383570095,3.344815686e-05,0.0023,欧洲,,,GEQUITY,,,,MTAA,EUR,0.012,0,15:15 CEST20 Jul 2023,0.012,19 Jul 2023
FR0010533075,FR0010533075-XPAR,GETLINK SE,GET,GET,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Railroads,GET,欧隧公司,getlink-se,stock,15.84,11595877.92,9710963774.13555,USD,Transportation,Railroads,True,EURONEXT,France,EUR,1.11427,97.1096377413555,0.129209388899184,0.0013,欧洲,GET,欧隧公司,GETLINK SE,,,,XPAR,EUR,15.90,-1.12,17:35 CEST20 Jul 2023,16.08,19 Jul 2023
FR0010040865,FR0010040865-XPAR,Gecina,GFC,GFC,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Office REITs,GFC,GECINA,gecina-sa,fund,100.5,6970981.5,8303288578.77825,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.11427,83.0328857877825,0.07767555556005,0.0009,欧洲,,,GECINA,,,,XPAR,EUR,100.00,-0.5,17:35 CEST20 Jul 2023,100.50,19 Jul 2023
IT0005122400,IT0005122400-MTAA,Giglio Group SpA,GG,GG,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Cable Television Services,GG,GIGLIO GROUP,,stock,0.65,9439.95,15944223.1239,USD,Technology Services,Information Technology Services,True,MIL,Italy,EUR,1.11427,0.159442231239,0.000105186530865,0.0007,欧洲,,,GIGLIO GROUP,,,,MTAA,EUR,0.65,0.31,15:13 CEST20 Jul 2023,0.648,19 Jul 2023
IT0005345233,IT0005345233-MTAA,Garofalo Health Care SpA,GHC,GHC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Health Care Facilities,GHC,GAROFALO HEALTH CARE,garofalo-health-care-spa,stock,4.04,94410.76,410276816.07165,USD,Health Services,Hospital/Nursing Management,True,MIL,Italy,EUR,1.11427,4.1027681607165,0.001051990775452,0.0003,欧洲,,,GAROFALO HEALTH CARE,,,,MTAA,EUR,4.05,-0.74,17:35 CEST20 Jul 2023,4.08,19 Jul 2023
BE0003699130,BE0003699130-XBRU,Gimv,GIMB,GIMB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Asset Managers and Custodians,GIMB,GIMV,gimv,stock,41.75,126001.5,1275201232.3251,USD,Finance,Financial Conglomerates,True,EURONEXT,Belgium,EUR,1.11427,12.752012323251,0.00140399691405,0.0001,欧洲,,,GIMV,,,,XBRU,EUR,41.75,-0.24,17:35 CEST20 Jul 2023,41.85,19 Jul 2023
FR0004010338,FR0004010338-XPAR,Groupe JAJ?,GJAJ,GJAJ,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Clothing and Accessories,GJAJ,GROUPE JAJ,,stock,1.44,6480.0,5743338.6276,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.11427,0.057433386276,7.2204696e-05,0.0013,欧洲,,,GROUPE JAJ,,,,XPAR,EUR,1.44,0,14:36 CEST20 Jul 2023,1.44,19 Jul 2023
FR0000130809,FR0000130809-XPAR,Soci��t�� G��n��rale,GLE,GLE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Banks,GLE,法国兴业银行,societe-generale,stock,24.085,32972027.81,19656235290.2112,USD,Finance,Major Banks,True,EURONEXT,France,EUR,1.11427,196.562352902112,0.367397414278487,0.0019,欧洲,GLE,法国兴业银行,SOCIETE GENERALE,法国兴业银行,,,XPAR,EUR,24.105,0.86,17:35 CEST20 Jul 2023,23.90,19 Jul 2023
PTPAD0AM0007,PTPAD0AM0007-XLIS,GLINTT-GL.INTELLIG.TECHNOL.SA,GLINT,GLINT,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Computer Services,GLINT,GLINTT,glintt,stock,0.282,853.896,26493551.81505,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Portugal,EUR,1.11427,0.2649355181505,9.5147069592e-06,0.0,欧洲,,,GLINTT,,,,,,,,,,
FR0000066672,FR0000066672-XPAR,GL Events,GLO,GLO,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Media Agencies,GLO,GL EVENTS,gl-events,stock,19.96,302314.16,673062083.5131,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.11427,6.730620835131,0.003368595990632,0.0005,欧洲,,,GL EVENTS,,,,XPAR,EUR,20.00,-2.91,17:35 CEST20 Jul 2023,20.60,19 Jul 2023
BE0003818359,BE0003818359-XAMS,Galapagos NV,GLPG,GLPG,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Biotechnology,GLPG,GALAPAGOS,galapagos,stock,38.29,1670286.38,2832013468.6488,USD,Health Technology,Biotechnology,True,EURONEXT,Belgium,EUR,1.11427,28.320134686488,0.0186115000464259,0.0007,欧洲,,,GALAPAGOS,,,,"XAMS, XBRU",EUR,38.29,-0.21,17:35 CEST20 Jul 2023,38.37,19 Jul 2023
FR0004163111,FR0004163111-XPAR,Genfit,GNFT,GNFT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,GNFT,GENFIT,genfit,stock,3.6,575791.2,204140547.09045,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.11427,2.0414054709045,0.00641586860424,0.0031,欧洲,,,GENFIT,,,,XPAR,EUR,3.60,-1.77,17:35 CEST20 Jul 2023,3.665,19 Jul 2023
CH0308403085,CH0308403085-XPAR,Geneuro SA,GNRO,GNRO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,GNRO,GENEURO,geneuro-sa,stock,1.58,143.78,44393394.5595,USD,Health Technology,Biotechnology,True,EURONEXT,Switzerland,EUR,1.11427,0.443933945595,1.602097406e-06,0.0,欧洲,,,GENEURO,,,,XPAR,EUR,1.58,-0.63,12:04 CEST20 Jul 2023,1.59,19 Jul 2023
NL0000430106,NL0000430106-XAMS,GEOJUNXION NV,GOJXN,GOJXN,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Consumer Digital Services,GOJXN,GEOJUNXION,geojunxion-n-v,stock,1.06,555.44,5037462.9567,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,Netherlands,EUR,1.11427,0.050374629567,6.189101288000002e-06,0.0001,欧洲,,,GEOJUNXION,,,,XAMS,EUR,1.06,0,15:00 CEST20 Jul 2023,1.06,19 Jul 2023
FR0010214064,FR0010214064-XPAR,Pizzorno Environnement,GPE,GPE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Waste and Disposal Services,GPE,GPE GROUP PIZZORNO,gpe-groupe-pizzorno,stock,55.2,4747.2,237685589.85015,USD,Industrial Services,Environmental Services,True,EURONEXT,France,EUR,1.11427,2.3768558985015,5.289662544e-05,0.0,欧洲,,,GPE GROUP PIZZORNO,,,,XPAR,EUR,55.20,0.36,17:24 CEST20 Jul 2023,55.00,19 Jul 2023
IT0005221517,IT0005221517-MTAA,GPI SpA,GPI,GPI,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Health Care Services,GPI,GPI,,stock,10.86,286986.36,351652180.45725,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.11427,3.5165218045725,0.003197802913572,0.0009,欧洲,,,GPI,,,,MTAA,EUR,10.82,-0.73,17:35 CEST20 Jul 2023,10.90,19 Jul 2023
BE0003765790,BE0003765790-XBRU,Greenyard,GRYFO,GREEN,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Food Products,GREEN,GREENYARD,greenyard,stock,6.81,19013.52,383789769.507,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,Belgium,EUR,1.11427,3.83789769507,0.000211861949304,0.0001,欧洲,,,GREENYARD,,,,XBRU,EUR,6.90,0.73,17:35 CEST20 Jul 2023,6.85,19 Jul 2023
FR0000065971,FR0000065971-XPAR,Graines Voltz,GRVO,GRVO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Home Improvement Retailers,GRVO,GRAINES VOLTZ,graines-voltz-sa,stock,40.0,228880.0,65572744.824,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.11427,0.65572744824,0.002550341176,0.0039,欧洲,,,GRAINES VOLTZ,,,,XPAR,EUR,40.20,1.64,17:35 CEST20 Jul 2023,39.55,19 Jul 2023
IT0004098510,IT0004098510-MTAA,Gas Plus SpA,GSP,GSP,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Integrated Oil and Gas,GSP,GAS PLUS,gas-plus,stock,2.54,8387.08,123229782.684,USD,Utilities,Gas Distributors,True,MIL,Italy,EUR,1.11427,1.23229782684,9.3454716316e-05,0.0001,欧洲,,,GAS PLUS,,,,MTAA,EUR,2.54,0.59,16:19 CEST20 Jul 2023,2.525,19 Jul 2023
IT0001042297,IT0001042297-MTAA,Greenthesis,GTH,GTH,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Waste and Disposal Services,GTH,GREENTHESIS,greenthesis-spa,stock,0.888,6216.888,152238077.47935,USD,Industrial Services,Engineering & Construction,True,MIL,Italy,EUR,1.11427,1.5223807747935,6.927291791760001e-05,0.0,欧洲,,,GREENTHESIS,,,,MTAA,EUR,0.888,-1.55,13:47 CEST20 Jul 2023,0.902,19 Jul 2023
FR0011726835,FR0011726835-XPAR,Gaztransport et Technigaz SA,GTT,GTT,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Oil Equipment and Services,GTT,GTT (GAZTRANSPORT ET TECHNIGAZ) EUR0.01,gtt-gaztransport,stock,98.65,2714256.1,4039518196.8634505,USD,Utilities,Gas Distributors,True,EURONEXT,France,EUR,1.11427,40.3951819686345,0.03024414144547,0.0007,欧洲,,,GTT (GAZTRANSPORT ET TECHNIGAZ) EUR0.01,,,,XPAR,EUR,98.95,1.07,17:35 CEST20 Jul 2023,97.90,19 Jul 2023
FR0000066722,FR0000066722-XPAR,Guillemot,GUI,GUI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Hardware,GUI,GUILLEMOT,guillemot,stock,7.2,100310.4,118756617.71805,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.11427,1.1875661771805,0.00111772869408,0.0009,欧洲,,,GUILLEMOT,,,,XPAR,EUR,7.22,2.56,17:35 CEST20 Jul 2023,7.04,19 Jul 2023
PTGNV0AM0001,PTGNV0AM0001-XLIS,GREENVOLT,GVOLT,GVOLT,C,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Alternative Electricity,GVOLT,GREENVOLT ENERGIAS RENOVAVEIS,greenvolt-energias-renovaveis,stock,6.21,2009257.92,962536162.20615,USD,Utilities,Electric Utilities,False,EURONEXT,Portugal,EUR,1.11427,9.6253616220615,0.022388558225184,0.0023,欧洲,,,GREENVOLT ENERGIAS RENOVAVEIS,,,,,,,,,,
IT0005411209,IT0005411209-MTAA,GVS SpA,GVS,GVS,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Plastics,GVS,GVS,gvs,stock,5.45,1251058.4,1029045937.5,USD,Electronic Technology,Electronic Equipment/Instruments,True,MIL,Italy,EUR,1.11427,10.290459375,0.01394016843368,0.0014,欧洲,,,GVS,,,,MTAA,EUR,5.50,4.76,17:35 CEST20 Jul 2023,5.25,19 Jul 2023
BMG455841020,BMG455841020-XAMS,HAL Trust,HAL,HAL,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Asset Managers and Custodians,HAL,HAL TRUST,hal-trust,stock,114.4,592706.4,11613917989.57635,USD,Finance,Financial Conglomerates,True,EURONEXT,Netherlands,EUR,1.11427,116.13917989576348,0.00660434960328,0.0001,欧洲,,,HAL TRUST,,,,XAMS,EUR,114.00,-0.7,17:35 CEST20 Jul 2023,114.80,19 Jul 2023
