isin,euronext_code,stock_name,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,name,description,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,证券代码,证券名称,en_description,dr_name,code,correct_industry,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
FR0004156297,FR0004156297-XPAR,Linedata Services,LIN,LIN,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,LIN,LINEDATA SERVICES,linedata-services,stock,59.8,13873.6,326360246.28345,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.12145,3.2636024628345,0.0001555854872,0.0,欧洲,,,LINEDATA SERVICES,,,,,,,,,,
FR0004170017,FR0004170017-XPAR,Le Noble Age,LNA,LNA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Health Care Facilities,LNA,LNA SANTE,lna-sante,stock,28.9,33957.5,335544201.54315,USD,Health Services,Hospital/Nursing Management,True,EURONEXT,France,EUR,1.12145,3.3554420154315,0.00038081638375,0.0001,欧洲,,,LNA SANTE,,,,,,,,,,
IT0004210289,IT0004210289-MTAA,Landi Renzo,LNDR,LNDR,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Auto Parts,LNDR,LANDI RENZO,landi-renzo-spa,stock,0.55,33047.3,136086080.60025,USD,Producer Manufacturing,Auto Parts: OEM,True,MIL,Italy,EUR,1.12145,1.3608608060025,0.00037060894585,0.0003,欧洲,,,LANDI RENZO,,,,MTAA,EUR,0.55,1.85,12:20 CEST20 Jul 2023,0.54,19 Jul 2023
FR00140006O9,FR00140006O9-XPAR,Solocal Group SA,LOCAL,LOCAL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Publishing,LOCAL,SOLOCAL GROUP,solocal,stock,0.1286,39671.6854,18703036.1997,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.12145,0.187030361997,0.0004448981159183,0.0024,欧洲,,,SOLOCAL GROUP,,,,,,,,,,
BE0003604155,BE0003604155-XBRU,Lotus Bakeries,LOTB,LOTB,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Food Products,LOTB,莲花糕点,lotus-bakeries,stock,7370.0,1363450.0,6790836751.54155,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,Belgium,EUR,1.12145,67.90836751541549,0.015290410025,0.0002,欧洲,LOTB,莲花糕点,LOTUS BAKERIES,,,,XBRU,EUR,"7,370.00",-0.81,12:27 CEST20 Jul 2023,"7,430.00",19 Jul 2023
FR0013204336,FR0013204336-XPAR,Societe LDC SA,LOUP,LOUP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Products,LOUP,L.D.C.,l-d-c,stock,130.0,7020.0,2520785459.6415,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.12145,25.207854596415,7.872579e-05,0.0,欧洲,,,L.D.C.,,,,,,,,,,
FR0006864484,FR0006864484-XPAR,Laurent-Perrier,LPE,LPE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Distillers and Vintners,LPE,LAURENT-PERRIER,laurent-perrier,stock,125.5,6651.5,839222541.53955,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.12145,8.3922254153955,7.459324675000001e-05,0.0,欧洲,,,LAURENT-PERRIER,,,,,,,,,,
FR0010307819,FR0010307819-XPAR,Legrand,LR,LR,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Electrical Components,LR,LEGRAND,legrand,stock,89.72,9762971.52,26901228026.2284,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.12145,269.01228026228404,0.10948684411104,0.0004,欧洲,,,LEGRAND,,,,,,,,,,
FR0000065484,FR0000065484-XPAR,Lectra,LSS,LSS,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Software,LSS,LECTRA,lectra,stock,27.2,121964.8,1163258675.1126,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.12145,11.632586751126,0.0013677742496,0.0001,欧洲,,,LECTRA,,,,,,,,,,
FR0000053837,FR0000053837-XPAR,Altamir,LTA,LTA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Asset Managers and Custodians,LTA,ALTAMIR,altamir,stock,28.0,1148.0,1136145118.5,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.12145,11.361451185,1.2874246e-05,0.0,欧洲,,,ALTAMIR,,,,,,,,,,
IT0005541336,IT0005541336-MTAA,LOTTOMATICA GROUP SPA,LTMC,LTMC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Casinos and Gambling,LTMC,LOTTOMATICA GROUP,,stock,9.271,1590421.508,2598437596.5,USD,Consumer Services,Movies/Entertainment,True,MIL,Italy,EUR,1.12145,25.984375965,0.017835782001466,0.0007,欧洲,,,LOTTOMATICA GROUP,,,,MTAA,EUR,9.283,-1.08,12:47 CEST20 Jul 2023,9.384,19 Jul 2023
IT0005107492,IT0005107492-MTAA,Lu-Ve SpA,LUVE,LUVE,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Building: Climate Control,LUVE,LUVE,luve,stock,29.55,104725.2,726268672.1412,USD,Producer Manufacturing,Building Products,True,MIL,Italy,EUR,1.12145,7.262686721412,0.0011744407554,0.0002,欧洲,,,LUVE,,,,MTAA,EUR,29.55,1.2,12:42 CEST20 Jul 2023,29.20,19 Jul 2023
IT0005013013,IT0005013013-MTAA,LVenture Group SpA,LVEN,LVEN,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Investment Services,LVEN,LVENTURE GROUP,lventure,stock,0.329,2682.008,21131332.60095,USD,Finance,Investment Managers,True,MIL,Italy,EUR,1.12145,0.2113133260094999,3.0077378715999997e-05,0.0001,欧洲,,,LVENTURE GROUP,,,,MTAA,EUR,0.329,-2.37,10:19 CEST20 Jul 2023,0.337,19 Jul 2023
NL0010545679,NL0010545679-XAMS,Lavide Holding NV,LVIDE,LVIDE,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Computer Services,LVIDE,LAVIDE HOLDING,lavide-holding,stock,0.27,812.7,1734237.25785,USD,Technology Services,Information Technology Services,True,EURONEXT,Netherlands,EUR,1.12145,0.0173423725785,9.11402415e-06,0.0005,欧洲,,,LAVIDE HOLDING,,,,,,,,,,
FR0012634822,FR0012634822-XPAR,MAAT PHARMA,MAAT,MAAT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,MAAT,MAAT PHARMA,,stock,6.4,2944.0,82759499.8956,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.12145,0.8275949989560001,3.3015488e-05,0.0,欧洲,,,MAAT PHARMA,,,,,,,,,,
IT0004931058,IT0004931058-MTAA,Maire Tecnimont SpA,MAIRE,MAIRE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Engineering and Contracting Services,MAIRE,MAIRE TECNIMONT,maire-tecnimont,stock,3.664,233920.752,1351038253.11525,USD,Industrial Services,Engineering & Construction,True,MIL,Italy,EUR,1.12145,13.510382531152498,0.002623304273304,0.0002,欧洲,,,MAIRE TECNIMONT,,,,MTAA,EUR,3.664,-0.43,12:34 CEST20 Jul 2023,3.68,19 Jul 2023
LU2382956378,LU2382956378-XAMS,MAJOREL GROUP LUX,MAJ,MAJ,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Professional Business Support Services,MAJ,MAJOREL GROUP LUXEMBOURG,majorel-group-luxembourg-s-a,stock,29.05,54294.45,3259345542.5619,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Luxembourg,EUR,1.12145,32.593455425619,0.000608885109525,0.0,欧洲,,,MAJOREL GROUP LUXEMBOURG,,,,XAMS,EUR,29.05,-0.17,10:09 CEST20 Jul 2023,29.10,19 Jul 2023
FR0000030074,FR0000030074-XPAR,Malteries Franco-Belges,MALT,MALT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Brewers,MALT,MALTERIES FCO-BEL.,malteries-franco-belges,stock,585.0,9360.0,324983235.53249997,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.12145,3.2498323553249997,0.00010496772,0.0,欧洲,,,MALTERIES FCO-BEL.,,,,,,,,,,
PTMFR0AM0003,PTMFR0AM0003-XLIS,MARTIFER SGPS S.A.,MAR,MAR,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Construction,MAR,"MARTIFER, SGPS, SA",martifer-sgps-sa,stock,1.265,632.5,145046470.5198,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Portugal,EUR,1.12145,1.450464705198,7.093171250000001e-06,0.0,欧洲,,,"MARTIFER, SGPS, SA",,,,,,,,,,
IS0000000388,IS0000000388-XAMS,Marel hf,MAREL,MAREL,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Machinery: Specialty,MAREL,MAREL,marel-hf,stock,3.0,26754.0,2585084299.626993,USD,Producer Manufacturing,Industrial Machinery,False,EURONEXT,Iceland,EUR,1.12145,25.850842996269932,0.000300032733,0.0,欧洲,,,MAREL,,,,XAMS,EUR,3.00,-0.33,12:06 CEST20 Jul 2023,3.01,19 Jul 2023
IT0003428445,IT0003428445-MTAA,MARR SpA,MARR,MARR,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Food Retailers and Wholesalers,MARR,MARR,marr,stock,13.74,345121.32,1028258108.89065,USD,Distribution Services,Food Distributors,True,MIL,Italy,EUR,1.12145,10.2825810889065,0.00387036304314,0.0004,欧洲,,,MARR,,,,MTAA,EUR,13.70,-0.72,12:46 CEST20 Jul 2023,13.80,19 Jul 2023
FR0000051070,FR0000051070-XPAR,Maurel & Prom,MAU,MAU,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Oil: Crude Producers,MAU,MAUREL ET PROM,maurel-et-prom,stock,3.794,366754.598,827067543.88995,USD,Energy Minerals,Integrated Oil,True,EURONEXT,France,EUR,1.12145,8.2706754388995,0.004112969439271,0.0005,欧洲,,,MAUREL ET PROM,,,,,,,,,,
IT0000062957,IT0000062957-MTAA,Mediobanca,MB,MB,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Diversified Financial Services ,MB,MEDIOBANCA,mediobanca,stock,11.5,6578414.0,10562668878.6675,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.12145,105.626688786675,0.073773623803,0.0007,欧洲,,,MEDIOBANCA,,,,MTAA,EUR,11.485,0.39,12:49 CEST20 Jul 2023,11.44,19 Jul 2023
FR0000060873,FR0000060873-XPAR,Marie Brizard Wine & Spirits,MBWS,MBWS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Distillers and Vintners,MBWS,MARIE BRIZARD WINE AND SPIRITS,mbws,stock,2.35,7174.55,291932297.23004997,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.12145,2.9193229723005,8.045899097500001e-05,0.0,欧洲,,,MARIE BRIZARD WINE AND SPIRITS,,,,,,,,,,
FR0000121014,FR0000121014-XPAR,LVMH MOET HENN. L. VUITTON SE,MC,MC,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Clothing and Accessories,MC,LVMH,lvmh,stock,848.2,66075628.2,477270520684.843,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.12145,4772.70520684843,0.7410051324489001,0.0002,欧洲,MC,LVMH,LVMH,LVMH,,,,,,,,,
BE0974287196,BE0974287196-XBRU,Immo Mechelen City Center NV,MCC,MCC,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,,,,,,,,,,,,,,,,,,,,,,,,,,XBRU,EUR,515.00,-0.96,11:30 CEST20 Jul 2023,520.00,19 Jul 2023
PTGMC0AM0003,PTGMC0AM0003-XLIS,Media Capital,MCP,MCP,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Cable Television Services,MCP,"GRUPO MEDIA CAPITAL,SGPS",grupo-media-capital-sgps,stock,1.14,3762.0,107911258.69185,USD,Consumer Services,Broadcasting,True,EURONEXT,Portugal,EUR,1.12145,1.0791125869185,4.2188949e-05,0.0,欧洲,,,"GRUPO MEDIA CAPITAL,SGPS",,,,,,,,,,
FR0011742329,FR0011742329-XPAR,McPhy Energy SAS,MCPHY,MCPHY,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Renewable Energy Equipment,MCPHY,MCPHY ENERGY,mcphy-energy,stock,8.365,173724.32,263823796.8423,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.12145,2.638237968423,0.00194823138664,0.0007,欧洲,,,MCPHY ENERGY,,,,,,,,,,
FR0013153541,FR0013153541-XPAR,Maisons du Monde SA,MDM,MDM,C,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Household Furnishings,MDM,MAISONS DU MONDE,maisons-du-monde,stock,8.4,94659.6,387507776.60205,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.12145,3.8750777660205,0.0010615600842,0.0003,欧洲,,,MAISONS DU MONDE,,,,,,,,,,
BE0003844611,BE0003844611-XBRU,MDxHealth,MDXH,MDXH,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Biotechnology,MDXH,MDXHEALTH,mdxhealth,stock,0.331,29896.251,102359981.75805,USD,Health Technology,Medical Specialties,True,EURONEXT,Belgium,EUR,1.12145,1.0235998175805,0.0003352715068395,0.0003,欧洲,,,MDXHEALTH,,,,XBRU,EUR,0.331,-2.07,12:28 CEST20 Jul 2023,0.338,19 Jul 2023
FR0004065605,FR0004065605-XPAR,Medincell SA,MEDCL,MEDCL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,MEDCL,MEDINCELL,,stock,6.38,82002.14,201196119.32865,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.12145,2.0119611932865,0.00091961299903,0.0005,欧洲,,,MEDINCELL,,,,,,,,,,
BE0165385973,BE0165385973-XBRU,Melexis,MELE,MELE,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Semiconductors,MELE,Melexis,melexis,stock,94.6,1230367.6,4323639712.293451,USD,Electronic Technology,Semiconductors,True,EURONEXT,Belgium,EUR,1.12145,43.23639712293451,0.0137979574502,0.0003,欧洲,MELE,Melexis,MELEXIS,,,,XBRU,EUR,94.65,-0.94,12:48 CEST20 Jul 2023,95.55,19 Jul 2023
FR0010298620,FR0010298620-XPAR,Memscap,MEMS,MEMS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Semiconductors,MEMS,MEMSCAP REGPT,memscap-sa-regpt,stock,4.92,63345.0,41728891.9338,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.12145,0.417288919338,0.0007103825025,0.0017,欧洲,,,MEMSCAP REGPT,,,,,,,,,,
FR0010241638,FR0010241638-XPAR,Mercialys,MERY,MERY,C,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Retail REITs,MERY,MERCIALYS,mercialys,fund,8.3,271451.5,853410462.4205999,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.12145,8.534104624206,0.00304419284675,0.0004,欧洲,,,MERCIALYS,,,,,,,,,,
FR0004177046,FR0004177046-XPAR,Metabolic Explorer,METEX,METEX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Chemicals: Diversified,METEX,METABOLIC EXPLORER,metabolic-explorer,stock,1.11,18414.9,63582888.6351,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.12145,0.635828886351,0.00020651389605,0.0003,欧洲,,,METABOLIC EXPLORER,,,,,,,,,,
DE0008430026,DE0008430026-TNLB,Muenchener Rueckversicherungs Gesellschaft AG in Muenchen,MEURV,MEURV,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Reinsurance,MEURV,慕尼黑再保险-X,munichre,stock,332.89999,1664.49995,50823009670.91535,USD,Finance,Life/Health Insurance,False,EURONEXT,Germany,EUR,1.12145,508.23009670915354,1.8666534689275e-05,0.0,欧洲,,,MUENCHENER RUECKVERSICHERUNGS AANDELEN,慕尼黑再保险,,,,,,,,,
FR0000121204,FR0000121204-XPAR,Wendel,MF,MF,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Diversified Financial Services ,MF,WENDEL,wendel,stock,93.25,465504.0,4518349345.41975,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.12145,45.1834934541975,0.005220394608,0.0001,欧洲,,,WENDEL,,,,,,,,,,
NL0015000MZ1,NL0015000MZ1-MTAA,MFE A,MFEA,MFEA,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Radio and TV Broadcasters,MFEA,MFE A,mfe-a,stock,0.5165,1131528.0565,1901468354.8707,USD,Consumer Services,Broadcasting,True,MIL,Italy,EUR,1.12145,19.014683548707,0.0126895213896192,0.0007,欧洲,,,MFE A,,,,MTAA,EUR,0.5165,-1.15,12:41 CEST20 Jul 2023,0.5225,19 Jul 2023
NL0015000N09,NL0015000N09-MTAA,MFE B,MFEB,MFEB,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Radio and TV Broadcasters,MFEB,MFE B,mfe-a,stock,0.7245,395376.3135,1901468354.8707,USD,Consumer Services,Broadcasting,False,MIL,Italy,EUR,1.12145,19.014683548707,0.0044339476677457,0.0002,欧洲,,,MFE B,,,,MTAA,EUR,0.724,-0.62,12:46 CEST20 Jul 2023,0.7285,19 Jul 2023
FR0011277391,FR0011277391-XPAR,Fonciere Paris Nord SA,FPN,MHM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified REITs,MHM,MYHOTELMATCH,myhotelmatch,stock,0.02,322.14,7619879.358,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.12145,0.07619879358,3.61263903e-06,0.0,欧洲,,,MYHOTELMATCH,,,,,,,,,,
BE0003731453,BE0003731453-XBRU,Miko,MIKO,MIKO,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Soft Drinks,MIKO,MIKO,miko,stock,72.0,1152.0,98768247.97995,USD,Producer Manufacturing,Miscellaneous Manufacturing,True,EURONEXT,Belgium,EUR,1.12145,0.9876824797995,1.2919104e-05,0.0,欧洲,,,MIKO,,,,XBRU,EUR,72.00,1.41,11:30 CEST20 Jul 2023,71.00,19 Jul 2023
IT0001447348,IT0001447348-MTAA,Mittel,MIT,MIT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Financial Services ,MIT,MITTEL,mittel-spa,stock,1.39,1783.37,126647232.2019,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.12145,1.266472322019,1.9999602865e-05,0.0,欧洲,,,MITTEL,,,,,,,,,,
BE0974283153,BE0974283153-XBRU,Mithra Pharmaceuticals SA,MITRA,MITRA,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Pharmaceuticals,MITRA,MITHRA,mithra,stock,2.13,159539.13,133209481.9464,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,Belgium,EUR,1.12145,1.332094819464,0.001789151573385,0.0013,欧洲,,,MITHRA,,,,XBRU,EUR,2.12,4.43,12:49 CEST20 Jul 2023,2.03,19 Jul 2023
FR0010609263,FR0010609263-XPAR,Mauna Kea Technologies SAS,MKEA,MKEA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Medical Equipment,MKEA,MAUNA KEA TECHNOLOGIES,mauna-kea-technologies,stock,0.649,5736.511,34827757.62120001,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.12145,0.3482775762120001,6.43321026095e-05,0.0002,欧洲,,,MAUNA KEA TECHNOLOGIES,,,,,,,,,,
FR001400AJ45,FR001400AJ45-XPAR,MICHELIN,ML,ML,A,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Tires,ML,米其林,michelin,stock,28.21,5235888.84,22467708793.6182,USD,Consumer Durables,Automotive Aftermarket,True,EURONEXT,France,EUR,1.12145,224.677087936182,0.05871787539618,0.0003,欧洲,ML,米其林,MICHELIN,米其林,,,,,,,,,
FR0010781377,FR0010781377-XMLI,CAIRE,MLAAE,MLAAE,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Airlines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NL0010273694,NL0010273694-XMLI,Amatheon Agri,MLAAH,MLAAH,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,MLAAH,AMATHEON AGRI HOLDING,,stock,0.2,102.0,136618825.66245,USD,Distribution Services,Food Distributors,True,EURONEXT,Germany,EUR,1.12145,1.3661882566244998,1.143879e-06,0.0,欧洲,,,AMATHEON AGRI HOLDING,,,,,,,,,,
PTAZR0AM0006,PTAZR0AM0006-XMLI,Azorean Aquatic Technologies,MLAAT,MLAAT,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Consumer Electronics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010979377,FR0010979377-XMLI,Activium Group,MLACT,MLACT,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Computer Services,MLACT,ACTIVIUM GROUP,,stock,1.5,148.5,4161409.1289,USD,Distribution Services,Electronics Distributors,True,EURONEXT,France,EUR,1.12145,0.0416140912889999,1.66535325e-06,0.0,欧洲,,,ACTIVIUM GROUP,,,,,,,,,,
FR0012968485,FR0012968485-XMLI,Ashler Manson,MLAEM,MLAEM,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Insurance Brokers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0013253812,FR0013253812-XMLI,ALVEEN,MLALV,MLALV,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Real Estate Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010436170,FR0010436170-XMLI,Batla Minerals,MLBAT,MLBAT,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Diamonds and Gemstones,MLBAT,BATLA MINERALS,,stock,0.555,6216.555,3325708.4625,USD,Non-Energy Minerals,Other Metals/Minerals,True,EURONEXT,France,EUR,1.12145,0.033257084625,6.97155560475e-05,0.0021,欧洲,,,BATLA MINERALS,,,,,,,,,,
FR0006205019,FR0006205019-XMLI,Lombard et Medot,MLCAC,MLCAC,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Distillers and Vintners,MLCAC,LOMBARD ET MEDOT,,stock,14.3,143.0,7832781.82215,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.12145,0.0783278182215,1.6036735000000002e-06,0.0,欧洲,,,LOMBARD ET MEDOT,,,,,,,,,,
FR0000037871,FR0000037871-XMLI,Chemins de Fer D��partementaux,MLCFD,MLCFD,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Commercial Vehicles and Parts,MLCFD,CH.FER DEPARTEMENTAUX,,stock,690.0,690.0,21252948.75,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.12145,0.2125294875,7.738005e-06,0.0,欧洲,,,CH.FER DEPARTEMENTAUX,,,,,,,,,,
FR0010447086,FR0010447086-XMLI,CHEOPS TECHNOLOGY,MLCHE,MLCHE,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Computer Services,MLCHE,CHEOPS TECHNOLOGY,,stock,63.0,2205.0,162295241.63985,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.12145,1.6229524163985,2.47279725e-05,0.0,欧洲,,,CHEOPS TECHNOLOGY,,,,,,,,,,
FR0012384907,FR0012384907-XMLI,CIOA,MLCIO,MLCIO,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Professional Business Support Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010959684,FR0010959684-XMLI,Colipays,MLCLP,MLCLP,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Delivery Services,MLCLP,COLIPAYS,,stock,4.38,665.76,3512988.66285,USD,Transportation,Air Freight/Couriers,True,EURONEXT,France,EUR,1.12145,0.0351298866285,7.466165520000001e-06,0.0002,欧洲,,,COLIPAYS,,,,,,,,,,
FR0013406881,FR0013406881-XMLI,GRECEMAR,MLCMG,MLCMG,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,General Mining,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0881232630,LU0881232630-XMLI,Dynex Energy,MLDYX,MLDYX,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Oil: Crude Producers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HK0000038783,HK0000038783-XMLI,Easson Telecom,MLEAS,MLEAS,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Diversified Financial Services ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010536185,FR0010536185-XMLI,EAVS,MLEAV,MLEAV,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Electrical Components,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0007200100,FR0007200100-XMLI,Eaux de Royan,MLEDR,MLEDR,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Water,MLEDR,EAUX DE ROYAN,,stock,84.0,504.0,17662739.35995,USD,Utilities,Water Utilities,True,EURONEXT,France,EUR,1.12145,0.1766273935995,5.652108000000001e-06,0.0,欧洲,,,EAUX DE ROYAN,,,,,,,,,,
FR0000052755,FR0000052755-XMLI,EDITIONS DU SIGNE,MLEDS,MLEDS,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Publishing,MLEDS,EDITIONS DU SIGNE,,stock,0.18,108.0,287292.825,USD,Consumer Services,Publishing: Books/Magazines,True,EURONEXT,France,EUR,1.12145,0.00287292825,1.211166e-06,0.0004,欧洲,,,EDITIONS DU SIGNE,,,,,,,,,,
FR0010439265,FR0010439265-XMLI,Eduniversal,MLEDU,MLEDU,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Publishing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010882886,FR0010882886-XMLI,	EDUFORM ACTION,MLEFA,MLEFA,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Diversified Financial Services ,MLEFA,EDUFORM'ACTION,,stock,0.64,1029.76,12606886.3023,USD,Finance,Investment Banks/Brokers,True,EURONEXT,France,EUR,1.12145,0.126068863023,1.154824352e-05,0.0001,欧洲,,,EDUFORM'ACTION,,,,,,,,,,
FR0010157115,FR0010157115-XMLI,Euroland Corporate,MLERO,MLERO,D,EUR,710,EPA,XMLI,Euronext Paris,france,False,R,,Investment Services,MLERO,EUROLAND CORPORATE,,stock,2.7,27.0,9138845.24595,USD,Finance,Investment Banks/Brokers,True,EURONEXT,France,EUR,1.12145,0.0913884524595,3.027915e-07,0.0,欧洲,,,EUROLAND CORPORATE,,,,,,,,,,
