isin,euronext_code,stock_name,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,name,description,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,证券代码,证券名称,en_description,dr_name,code,correct_industry,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
BE0003599108,BE0003599108-XBRU,Immobel,IMMO,IMMO,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,IMMO,IMMOBEL,immobel,stock,35.8,173200.4,385200694.3747899,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.10186,3.852006943747899,0.0019084259274399,0.0005,欧洲,,,IMMOBEL,,,,XBRU,EUR,36.00,2.27,17:35 CEST10 Aug 2023,35.20,09 Aug 2023
BE0003866838,BE0003866838-VPXB,Immopool,IMMOP,IMMOP,D,EUR,320,EBR,VPXB,Euronext Brussels,belgium,False,R,,Containers and Packaging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BE0003893139,BE0003893139-XBRU,Immo Moury,IMMOU,IMMOU,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Office REITs,IMMOU,IMMO MOURY (D),immo-moury-d,fund,39.6,39.6,20187093.54238,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.10186,0.2018709354238,4.3633656e-07,0.0,欧洲,,,IMMO MOURY (D),,,,XBRU,EUR,39.60,-0.5,11:30 CEST10 Aug 2023,39.80,09 Aug 2023
IT0001413837,IT0001413837-MTAA,Immsi SpA,IMS,IMS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Recreational Vehicles and Boats,IMS,IMMSI,immsi-spa,stock,0.4665,27072.3945,175291323.10163,USD,Consumer Durables,Motor Vehicles,True,MIL,Italy,EUR,1.10186,1.7529132310163,0.0002982998860377,0.0002,欧洲,,,IMMSI,,,,MTAA,EUR,0.4665,-0.53,17:35 CEST10 Aug 2023,0.469,09 Aug 2023
PTINA0AP0008,PTINA0AP0008-XLIS,"INAPA -INV., PART. E GESTAO SA",INA,INA,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Paper,INA,INAPA INVESTIMENTOS PARTIC GESTAO NPV,inapa-investimentos-partic-gestao-npv,stock,0.0376,8084.0,21370066.56165,USD,Process Industries,Pulp & Paper,True,EURONEXT,Portugal,EUR,1.10186,0.2137006656165,8.90743624e-05,0.0004,欧洲,,,INAPA INVESTIMENTOS PARTIC GESTAO NPV,,,,,,,,,,
BE0974374069,BE0974374069-XBRU,Inclusio SCA,INCLU,INCLU,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,INCLU,INCLUSIO SA/NV,inclusio-sa-nv,stock,13.45,20632.3,109251950.96936,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.10186,1.0925195096936,0.00022733906078,0.0002,欧洲,,,INCLUSIO SA/NV,,,,XBRU,EUR,13.45,0.37,13:41 CEST10 Aug 2023,13.40,09 Aug 2023
IT0005245508,IT0005245508-MTAA,Indel B SpA,INDB,INDB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electronic Equipment: Gauges and Meters,INDB,INDEL B,,stock,23.1,7923.3,144779783.69444996,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.10186,1.4477978369444997,8.730367338e-05,0.0001,欧洲,,,INDEL B,,,,MTAA,EUR,23.10,0,13:30 CEST10 Aug 2023,23.10,09 Aug 2023
FR0010341032,FR0010341032-XPAR,Fonci��re Inea,INEA,INEA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,INEA,FONCIERE INEA,fonciere-inea,fund,36.8,7028.8,439052795.20387,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.10186,4.3905279520387,7.744753568000001e-05,0.0,欧洲,,,FONCIERE INEA,,,,XPAR,EUR,36.80,-0.27,16:43 CEST10 Aug 2023,36.90,09 Aug 2023
FR0000071797,FR0000071797-XPAR,Infotel,INF,INF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,INF,INFOTEL,infotel,stock,53.6,11952.8,403701797.4693299,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.10186,4.037017974693299,0.00013170312208,0.0,欧洲,,,INFOTEL,,,,XPAR,EUR,53.60,0.37,17:35 CEST10 Aug 2023,53.40,09 Aug 2023
FR0000066219,FR0000066219-XPAR,Cie Industrielle et Financi��re d'Entreprises,INFE,INFE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Construction,INFE,INDLE FIN.ENTREPRISES,cie-indus-and-fin-d-enterprise,stock,60.0,840.0,77041638.81412,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.10186,0.7704163881412,9.255624e-06,0.0,欧洲,,,INDLE FIN.ENTREPRISES,,,,,,,,,,
NL0011821202,NL0011821202-XAMS,ING Groep NV,INGA,INGA,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Banks,INGA,ING集团,ing,stock,13.25,182116360.75,50916172558.32625,USD,Finance,Major Banks,True,EURONEXT,Netherlands,EUR,1.10186,509.16172558326247,2.00666733255995,0.0039,欧洲,INGA,ING集团,ING GROEP,荷兰国际,,,"XAMS, XBRU",EUR,13.268,2.33,17:35 CEST10 Aug 2023,12.966,09 Aug 2023
LU2290522684,LU2290522684-XAMS,InPost SA,INPST,INPST,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Delivery Services,INPST,INPOST,inpost-s-a,stock,10.555,1465361.205,5710107777.92562,USD,Technology Services,Air Freight/Couriers,True,EURONEXT,Luxembourg,EUR,1.10186,57.1010777792562,0.016146228973413,0.0003,欧洲,,,INPOST,,INPST,Air Freight/Couriers,XAMS,EUR,10.585,1.73,17:35 CEST10 Aug 2023,10.405,09 Aug 2023
BE0003746600,BE0003746600-XBRU,Intervest Offices & Warehouses,INTO,INTO,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Office REITs,INTO,INTERVEST OFF-WARE,intervest-off-ware,fund,13.8,297100.2,460801750.61251,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.10186,4.6080175061251,0.00327362826372,0.0007,欧洲,,,INTERVEST OFF-WARE,,,,XBRU,EUR,13.80,1.32,17:35 CEST10 Aug 2023,13.62,09 Aug 2023
IT0005090300,IT0005090300-MTAA,Infrastrutture Wireless Italiane SpA,INW,INW,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Telecommunications Services,INW,INWIT,inwit,stock,11.325,7736322.675,11976342828.293709,USD,Communications,Major Telecommunications,True,MIL,Italy,EUR,1.10186,119.76342828293708,0.085243445026755,0.0007,欧洲,,,INWIT,,,,MTAA,EUR,11.325,-0.35,17:35 CEST10 Aug 2023,11.365,09 Aug 2023
IT0005438046,IT0005438046-MTAA,SECO,IOT,IOT,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Computer Services,IOT,SECO,seco,stock,4.368,213040.464,626199672.12516,USD,Electronic Technology,Computer Processing Hardware,True,MIL,Italy,EUR,1.10186,6.2619967212516,0.0023474076566304,0.0004,欧洲,,,SECO,,,,MTAA,EUR,4.368,0.18,17:35 CEST10 Aug 2023,4.36,09 Aug 2023
IT0001078911,IT0001078911-MTAA,Interpump Group SpA,IP,IP,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Machinery: Industrial,IP,INTERPUMP GROUP,interpump,stock,45.86,5313523.04,5392574771.02258,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.10186,53.9257477102258,0.058547584968544,0.0011,欧洲,,,INTERPUMP GROUP,,,,MTAA,EUR,45.86,-0.56,17:35 CEST10 Aug 2023,46.12,09 Aug 2023
FR0010331421,FR0010331421-XPAR,Innate Pharma,IPH,IPH,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,IPH,INNATE PHARMA,innate-pharma-sa,stock,2.73,39483.99,237912857.86362,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.10186,2.3791285786362,0.000435058292214,0.0002,欧洲,,,INNATE PHARMA,,,,XPAR,EUR,2.715,0.74,17:35 CEST10 Aug 2023,2.695,09 Aug 2023
FR0010259150,FR0010259150-XPAR,Ipsen,IPN,IPN,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Pharmaceuticals,IPN,IPSEN,ipsen,stock,121.9,2534544.8,10958797876.39398,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.10186,109.5879787639398,0.02792713533328,0.0003,欧洲,,,IPSEN,,,,XPAR,EUR,121.90,0.99,17:35 CEST10 Aug 2023,120.70,09 Aug 2023
PTIPR0AM0000,PTIPR0AM0000-XLIS,Impresa,IPR,IPR,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Radio and TV Broadcasters,IPR,"IMPRESA, SGPS - NOM.",impresa-sgps-nom,stock,0.163,815.0,29687073.36,USD,Consumer Services,Broadcasting,True,EURONEXT,Portugal,EUR,1.10186,0.2968707336,8.980159e-06,0.0,欧洲,,,"IMPRESA, SGPS - NOM.",,,,,,,,,,
FR0000073298,FR0000073298-XPAR,Ipsos,IPS,IPS,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,IPS,IPSOS,ipsos,stock,45.56,1065967.32,2211297885.5355597,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.10186,22.112978855355596,0.011745467512152,0.0005,欧洲,,,IPSOS,,,,XPAR,EUR,45.46,-0.18,17:35 CEST10 Aug 2023,45.54,09 Aug 2023
IT0001077780,IT0001077780-MTAA,IRCE SpA,IRC,IRC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electrical Components,IRC,IRCE,irce-spa,stock,2.45,9469.25,71957777.98944,USD,Producer Manufacturing,Electrical Products,True,MIL,Italy,EUR,1.10186,0.7195777798944,0.00010433787805,0.0001,欧洲,,,IRCE,,,,MTAA,EUR,2.45,-0.81,16:11 CEST10 Aug 2023,2.47,09 Aug 2023
IT0003027817,IT0003027817-MTAA,IREN S.P.A.,IRE,IRE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Multi-utilities,IRE,IREN,iren,stock,1.804,2107010.664,2501079343.16351,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.10186,25.010793431635097,0.0232163077023504,0.0009,欧洲,,,IREN,,,,MTAA,EUR,1.804,1.58,17:35 CEST10 Aug 2023,1.776,09 Aug 2023
IT0000072618,IT0000072618-MTAA,Intesa Sanpaolo,ISP,ISP,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,ISP,联合圣保罗银行,intesa,stock,2.438,237610505.55800003,47898834388.20772,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.10186,478.9883438820772,2.6181351165413793,0.0055,欧洲,ISP,联合圣保罗银行,INTESA SANPAOLO,联合圣保罗银行,,,MTAA,EUR,2.438,1.9,17:37 CEST10 Aug 2023,2.3925,09 Aug 2023
FR0004026151,FR0004026151-XPAR,Itesoft,ITE,ITE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,ITE,ITESOFT,itesoft,stock,3.74,56.1,23736553.7022,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.10186,0.237365537022,6.181434600000001e-07,0.0,欧洲,,,ITESOFT,,,,XPAR,EUR,3.74,0,09:00 CEST10 Aug 2023,3.74,09 Aug 2023
IT0005253205,IT0005253205-MTAA,Italmobiliare SpA,ITM,ITM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Financial Services ,ITM,ITALMOBILIARE,italmobiliare,stock,24.0,436056.0,1123085101.13057,USD,Consumer Non-Durables,Food: Specialty/Candy,True,MIL,Italy,EUR,1.10186,11.2308510113057,0.0048047266416,0.0004,欧洲,,,ITALMOBILIARE,,,,MTAA,EUR,24.00,-0.83,17:37 CEST10 Aug 2023,24.20,09 Aug 2023
FR0004024222,FR0004024222-XPAR,Interparfums,ITP,ITP,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Cosmetics,ITP,国际香水公司,interparfums,stock,62.6,1080225.6,4707094729.65579,USD,Consumer Non-Durables,Household/Personal Care,True,EURONEXT,France,EUR,1.10186,47.070947296557904,0.01190257379616,0.0003,欧洲,ITP,国际香水公司,INTERPARFUMS,,,,XPAR,EUR,62.60,0.97,17:35 CEST10 Aug 2023,62.00,09 Aug 2023
IT0003057624,IT0003057624-MTAA,Itway SpA,ITW,ITW,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Computer Hardware,ITW,IT WAY,it-way-spa,stock,1.736,24906.392,19905150.85835,USD,Technology Services,Information Technology Services,True,MIL,Italy,EUR,1.10186,0.1990515085835,0.0002744335708912,0.0014,欧洲,,,IT WAY,,,,MTAA,EUR,1.736,-0.34,17:25 CEST10 Aug 2023,1.742,09 Aug 2023
FR0000064958,FR0000064958-XPAR,INTEXA,ITXT,ITXT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Clothing and Accessories,ITXT,INTEXA,,stock,2.9,29.0,2732422.4664,USD,Utilities,Alternative Power Generation,True,EURONEXT,France,EUR,1.10186,0.027324224664,3.195394e-07,0.0,欧洲,,,INTEXA,,,,XPAR,EUR,2.90,17.89,16:30 CEST10 Aug 2023,2.46,09 Aug 2023
FR0013233012,FR0013233012-XPAR,Inventiva SA,IVA,IVA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,IVA,INVENTIVA,inventiva,stock,3.52,41736.64,163878937.31601,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.10186,1.6387893731601,0.000459879341504,0.0003,欧洲,,,INVENTIVA,,,,XPAR,EUR,3.50,-1.27,17:35 CEST10 Aug 2023,3.545,09 Aug 2023
NL0015000LU4,NL0015000LU4-MTAA,IVECO GROUP,IVG,IVG,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Commercial Vehicles and Parts,IVG,依维柯,iveco,stock,9.29,7597296.97,2776739275.2918496,USD,Consumer Durables,Motor Vehicles,True,MIL,Italy,EUR,1.10186,27.767392752918497,0.083711576393642,0.003,欧洲,IVG,依维柯,IVECO GROUP,,,,MTAA,EUR,9.29,-0.41,17:36 CEST10 Aug 2023,9.328,09 Aug 2023
LU0556041001,LU0556041001-MTAA,IVS Group SA,IVS,IVS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Food Retailers and Wholesalers,IVS,IVS GROUP,ivs,stock,5.32,263951.8,519395402.1346699,USD,Retail Trade,Catalog/Specialty Distribution,True,MIL,Italy,EUR,1.10186,5.193954021346699,0.00290837930348,0.0006,欧洲,,,IVS GROUP,,,,MTAA,EUR,5.32,0.38,17:35 CEST10 Aug 2023,5.30,09 Aug 2023
FR0012872141,FR0012872141-XPAR,Jacques Bogart SA,JBOG,JBOG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Personal Products,JBOG,JACQUES BOGART,,stock,7.7,18225.9,128786743.29475996,USD,Consumer Non-Durables,Household/Personal Care,True,EURONEXT,France,EUR,1.10186,1.2878674329475996,0.00020082390174,0.0002,欧洲,,,JACQUES BOGART,,,,XPAR,EUR,7.70,-1.28,16:42 CEST10 Aug 2023,7.80,09 Aug 2023
FR0000033904,FR0000033904-XPAR,Jacquet Metal,JCQ,JCQ,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Iron and Steel,JCQ,JACQUET METALS,jacquet-metal-sa,stock,18.26,70301.0,446147591.95302,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.10186,4.4614759195302,0.0007746185986,0.0002,欧洲,,,JACQUET METALS,,,,XPAR,EUR,18.18,1.45,17:35 CEST10 Aug 2023,17.92,09 Aug 2023
NL0014332678,NL0014332678-XAMS,JDE Peets NV,JDEP,JDEP,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Soft Drinks,JDEP,JDE PEET'S,jde-peet-s,stock,26.72,600344.96,14677847283.40787,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,Netherlands,EUR,1.10186,146.77847283407868,0.0066149609762559,0.0,欧洲,,,JDE PEET'S,,,,XAMS,EUR,26.74,0.53,17:35 CEST10 Aug 2023,26.60,09 Aug 2023
BE0003858751,BE0003858751-XBRU,Jensen-Group,JEN,JEN,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Machinery: Industrial,JEN,JENSEN-GROUP,jensen,stock,32.6,27025.4,338276614.53336,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,Belgium,EUR,1.10186,3.3827661453336,0.00029778207244,0.0001,欧洲,,,JENSEN-GROUP,,,,XBRU,EUR,32.60,1.88,17:35 CEST10 Aug 2023,32.00,09 Aug 2023
PTJMT0AE0001,PTJMT0AE0001-XLIS,Jer��nimo Martins,JMT,JMT,A,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Food Retailers and Wholesalers,JMT,"J.MARTINS,SGPS",j-martins-sgps,stock,24.24,2506319.04,16728594125.33134,USD,Retail Trade,Food Retail,True,EURONEXT,Portugal,EUR,1.10186,167.28594125331338,0.027616126974144,0.0002,欧洲,,,"J.MARTINS,SGPS",,,,,,,,,,
IT0000336518,IT0000336518-MTAA,Juventus FC,JUVE,JUVE,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Recreational Services,JUVE,JUVENTUS FC,juventus-fc,stock,0.33,558175.2,907125728.64995,USD,Consumer Services,Movies/Entertainment,True,MIL,Italy,EUR,1.10186,9.0712572864995,0.0061503092587199,0.0007,欧洲,,,JUVENTUS FC,,,,MTAA,EUR,0.33,0.92,17:35 CEST10 Aug 2023,0.327,09 Aug 2023
BE0003565737,BE0003565737-XBRU,KBC Groep,KBC,KBC,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Banks,KBC,联合银行,kbc-groep-nv,stock,64.5,55483867.5,31245206157.55024,USD,Finance,Regional Banks,True,EURONEXT,Belgium,EUR,1.10186,312.4520615755024,0.6113545424355,0.002,欧洲,KBC,联合银行,KBC GROEP NV,联合银行,,,XBRU,EUR,64.22,-5.89,17:38 CEST10 Aug 2023,68.24,09 Aug 2023
BE0003867844,BE0003867844-XBRU,KBC Ancora,KBCA,KBCA,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Banks,KBCA,KBC ANCORA ORD,kbc-ancora-ord,stock,42.16,2096785.44,3722971659.0193496,USD,Finance,Financial Conglomerates,True,EURONEXT,Belgium,EUR,1.10186,37.2297165901935,0.023103640049184,0.0006,欧洲,,,KBC ANCORA ORD,,,,XBRU,EUR,42.36,-2.22,17:38 CEST10 Aug 2023,43.32,09 Aug 2023
NL0000852531,NL0000852531-XAMS,Kendrion,KENDR,KENDR,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Auto Parts,KENDR,KENDRION,kendrion-n-v,stock,16.14,65835.06,270033061.717,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,Netherlands,EUR,1.10186,2.70033061717,0.000725410192116,0.0003,欧洲,,,KENDRION,,,,XAMS,EUR,16.30,-0.61,17:35 CEST10 Aug 2023,16.40,09 Aug 2023
FR0000121485,FR0000121485-XPAR,Kering,KER,KER,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Clothing and Accessories,KER,开云(巴黎春天),kering,stock,529.7,39812252.0,70233395432.0317,USD,Consumer Non-Durables,Consumer Sundries,True,EURONEXT,France,EUR,1.10186,702.3339543203169,0.4386752798872,0.0006,欧洲,KER,开云(巴黎春天),KERING,开云(巴黎春天),,,XPAR,EUR,528.40,2.21,17:35 CEST10 Aug 2023,517.00,09 Aug 2023
BE0003880979,BE0003880979-XBRU,Keyware Technologies,KEYW,KEYW,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Software,KEYW,KEYWARE TECHNOLOGIES,keyware-technologies,stock,0.935,18.7,24713598.44293,USD,Technology Services,Packaged Software,True,EURONEXT,Belgium,EUR,1.10186,0.2471359844293,2.0604782e-07,0.0,欧洲,,,KEYWARE TECHNOLOGIES,,,,XBRU,EUR,0.935,-6.5,11:20 CEST10 Aug 2023,1.00,09 Aug 2023
BE0974274061,BE0974274061-XBRU,Kinepolis Group NV,KIN,KIN,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Entertainment,KIN,KINEPOLIS GROUP,kinepolis,stock,48.9,883769.7,1416357678.68256,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,Belgium,EUR,1.10186,14.1635767868256,0.00973790481642,0.0007,欧洲,,,KINEPOLIS GROUP,,,,XBRU,EUR,48.85,1.77,17:35 CEST10 Aug 2023,48.00,09 Aug 2023
FR0014009ON9,FR0014009ON9-XPAR,EUREKING SHARES,KINGS,KINGS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Open End and Miscellaneous Investment Vehicles,KINGS,EUREKING SHARES,,stock,10.4,71760.0,57073640.0,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.10186,0.5707364,0.000790694736,0.0014,欧洲,,,EUREKING SHARES,,,,XPAR,EUR,10.40,0,12:41 CEST10 Aug 2023,10.40,09 Aug 2023
IT0004552359,IT0004552359-MTAA,INTEK GROUP,KME,KME,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Nonferrous Metals,KME,KME GROUP,kme-spa,stock,0.989,847492.891,343146058.47312,USD,Non-Energy Minerals,Other Metals/Minerals,True,MIL,Italy,EUR,1.10186,3.4314605847312,0.0093381851687725,0.0027,欧洲,,,KME GROUP,,,,MTAA,EUR,0.989,0.3,17:35 CEST10 Aug 2023,0.986,09 Aug 2023
IT0004552367,IT0004552367-MTAA,Intek Group SpA,KMER,KMER,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Nonferrous Metals,KMER,KME GROUP RSP,kme-spa,stock,1.09,9919.0,343146058.47312,USD,Non-Energy Minerals,Other Metals/Minerals,False,MIL,Italy,EUR,1.10186,3.4314605847312,0.0001092934934,0.0,欧洲,,,KME GROUP RSP,,,,MTAA,EUR,1.09,0,17:35 CEST10 Aug 2023,1.09,09 Aug 2023
FR0004007813,FR0004007813-XPAR,Kaufman et Broad,KOF,KOF,C,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Home Construction,KOF,KAUFMAN ET BROAD,kaufman-and-broad-sa,stock,25.55,224584.5,568658839.38139,USD,Consumer Durables,Homebuilding,True,EURONEXT,France,EUR,1.10186,5.6865883938139,0.0024746067717,0.0004,欧洲,,,KAUFMAN ET BROAD,,,,XPAR,EUR,25.65,0.98,17:35 CEST10 Aug 2023,25.40,09 Aug 2023
NL0000009082,NL0000009082-XAMS,KPN Koninklijke,KPN,KPN,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Telecommunications Services,KPN,KPN,kpn-kon,stock,3.226,8738362.98,14177969663.458738,USD,Communications,Major Telecommunications,True,EURONEXT,Netherlands,EUR,1.10186,141.7796966345874,0.096284526331428,0.0007,欧洲,KPN,KPN,KPN KON,KPN,,,XAMS,EUR,3.234,0.94,17:35 CEST10 Aug 2023,3.204,09 Aug 2023
FR0000066607,FR0000066607-XPAR,Lacroix,LACR,LACR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Equipment: Other,LACR,LACROIX GROUP,lacroix,stock,38.1,45758.1,190657700.42197,USD,Electronic Technology,Electronic Production Equipment,True,EURONEXT,France,EUR,1.10186,1.9065770042197,0.00050419020066,0.0003,欧洲,,,LACROIX GROUP,,,,XPAR,EUR,38.10,2.7,16:25 CEST10 Aug 2023,37.10,09 Aug 2023
FR0000032278,FR0000032278-XPAR,Aviation Lat��co��re,LAT,LAT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Aerospace,LAT,LATECOERE,latecoere,stock,0.117,15993.315,68780294.18075,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.10186,0.6878029418075,0.000176223940659,0.0003,欧洲,,,LATECOERE,,,,XPAR,EUR,0.117,0,17:35 CEST10 Aug 2023,0.117,09 Aug 2023
FR0000038242,FR0000038242-XPAR,LUMIBIRD,LBIRD,LBIRD,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Medical Equipment,LBIRD,LUMIBIRD,lumibird,stock,15.3,32634.9,371680903.94469,USD,Electronic Technology,Electronic Components,True,EURONEXT,France,EUR,1.10186,3.7168090394469,0.00035959090914,0.0001,欧洲,,,LUMIBIRD,,,,XPAR,EUR,15.20,-0.39,17:35 CEST10 Aug 2023,15.26,09 Aug 2023
IT0003856405,IT0003856405-MTAA,LEONARDO,LDO,LDO,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Defense,LDO,列奥那多,leonardo,stock,13.345,38553905.17500001,8408828848.203139,USD,Electronic Technology,Aerospace & Defense,True,MIL,Italy,EUR,1.10186,84.08828848203139,0.4248100595612551,0.0051,欧洲,LDO,列奥那多,LEONARDO,,,,MTAA,EUR,13.345,0.19,17:35 CEST10 Aug 2023,13.32,09 Aug 2023
FR0000065930,FR0000065930-XPAR,Fonci��re 7 Investissement,LEBL,LEBL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electrical Components,LEBL,FONCIERE 7 INVEST,,stock,0.83,99.6,1457572.96,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.10186,0.0145757296,1.09745256e-06,0.0001,欧洲,,,FONCIERE 7 INVEST,,,,,,,,,,
FR0014009YQ1,FR0014009YQ1-XPAR,LHYFE PROMESSES,LHYFE,LHYFE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Alternative Fuels,LHYFE,LHYFE,lhyfe-sa,stock,6.66,34978.32,351970670.54264,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.10186,3.5197067054263997,0.000385412116752,0.0001,欧洲,,,LHYFE,,,,XPAR,EUR,6.60,-1.49,17:35 CEST10 Aug 2023,6.70,09 Aug 2023
FR0000121964,FR0000121964-XPAR,Kl��pierre,LI,LI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Retail REITs,LI,KLEPIERRE,klepierre,fund,24.18,5965762.14,7396472215.060129,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.10186,73.96472215060129,0.065734346715804,0.0009,欧洲,,,KLEPIERRE,,,,XPAR,EUR,24.21,1.25,17:35 CEST10 Aug 2023,23.91,09 Aug 2023
