isin,euronext_code,stock_name,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,name,description,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,证券代码,证券名称,en_description,dr_name,code,correct_industry,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
FR0013233012,FR0013233012-XPAR,Inventiva SA,IVA,IVA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,IVA,INVENTIVA,inventiva-sa-american-depository-shares,stock,3.6,30798.0,169042553.36441,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.11274,1.6904255336441,0.0003427016652,0.0002,欧洲,,,INVENTIVA,,,,XPAR,EUR,3.59,-0.42,10:03 CEST21 Jul 2023,3.605,20 Jul 2023
NL0015000LU4,NL0015000LU4-MTAA,IVECO GROUP,IVG,IVG,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Commercial Vehicles and Parts,IVG,依维柯,iveco,stock,8.21,1554555.29,2486833939.62014,USD,Consumer Durables,Motor Vehicles,True,MIL,Italy,EUR,1.11274,24.8683393962014,0.017298158533946,0.0007,欧洲,IVG,依维柯,IVECO GROUP,,,,MTAA,EUR,8.21,-0.32,10:10 CEST21 Jul 2023,8.236,20 Jul 2023
LU0556041001,LU0556041001-MTAA,IVS Group SA,IVS,IVS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Food Retailers and Wholesalers,IVS,IVS GROUP,ivs,stock,4.74,2109.3,470183343.9182,USD,Retail Trade,Catalog/Specialty Distribution,True,MIL,Italy,EUR,1.11274,4.701833439182,2.347102482e-05,0.0,欧洲,,,IVS GROUP,,,,MTAA,EUR,4.74,0.21,09:24 CEST21 Jul 2023,4.73,20 Jul 2023
FR0012872141,FR0012872141-XPAR,Jacques Bogart SA,JBOG,JBOG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Personal Products,JBOG,JACQUES BOGART,,stock,7.88,7.88,131303559.85131,USD,Consumer Non-Durables,Household/Personal Care,True,EURONEXT,France,EUR,1.11274,1.3130355985131,8.7683912e-08,0.0,欧洲,,,JACQUES BOGART,,,,XPAR,EUR,7.88,0.51,09:02 CEST21 Jul 2023,7.84,20 Jul 2023
FR0000033904,FR0000033904-XPAR,Jacquet Metal,JCQ,JCQ,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Iron and Steel,JCQ,JACQUET METALS,jacquet-metal-sa,stock,18.2,11447.8,458101482.24951,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.11274,4.5810148224951,0.00012738424972,0.0,欧洲,,,JACQUET METALS,,,,XPAR,EUR,18.20,0.33,09:43 CEST21 Jul 2023,18.14,20 Jul 2023
NL0014332678,NL0014332678-XAMS,JDE Peets NV,JDEP,JDEP,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Soft Drinks,JDEP,JDE PEET'S,jde-peet-s,stock,27.28,148648.72,15235359760.874111,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,Netherlands,EUR,1.11274,152.35359760874113,0.0016540737669279,0.0,欧洲,,,JDE PEET'S,,,,XAMS,EUR,27.28,0.22,10:12 CEST21 Jul 2023,27.22,20 Jul 2023
BE0003858751,BE0003858751-XBRU,Jensen-Group,JEN,JEN,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Machinery: Industrial,JEN,JENSEN-GROUP,jensen,stock,31.0,6200.0,328115925.5748,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,Belgium,EUR,1.11274,3.2811592557480003,6.898988000000001e-05,0.0,欧洲,,,JENSEN-GROUP,,,,XBRU,EUR,31.00,1.31,09:01 CEST21 Jul 2023,30.60,20 Jul 2023
PTJMT0AE0001,PTJMT0AE0001-XLIS,Jer��nimo Martins,JMT,JMT,A,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Food Retailers and Wholesalers,JMT,"J.MARTINS,SGPS",j-martins-sgps,stock,26.88,554023.68,18776039125.863907,USD,Retail Trade,Food Retail,True,EURONEXT,Portugal,EUR,1.11274,187.76039125863903,0.006164843096832,0.0,欧洲,,,"J.MARTINS,SGPS",,,,,,,,,,
IT0000336518,IT0000336518-MTAA,Juventus FC,JUVE,JUVE,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Recreational Services,JUVE,JUVENTUS FC,juventus-fc,stock,0.3382,117202.5336,949961606.45441,USD,Consumer Services,Movies/Entertainment,True,MIL,Italy,EUR,1.11274,9.4996160645441,0.0013041594723806,0.0001,欧洲,,,JUVENTUS FC,,,,MTAA,EUR,0.3382,0.18,10:09 CEST21 Jul 2023,0.3376,20 Jul 2023
BE0003565737,BE0003565737-XBRU,KBC Groep,KBC,KBC,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Banks,KBC,联合银行,kbc-groep-nv,stock,66.56,3288929.28,30625079935.43526,USD,Finance,Regional Banks,True,EURONEXT,Belgium,EUR,1.11274,306.2507993543526,0.036597231670272,0.0001,欧洲,KBC,联合银行,KBC GROEP NV,联合银行,,,XBRU,EUR,66.58,0.97,10:15 CEST21 Jul 2023,65.94,20 Jul 2023
BE0003867844,BE0003867844-XBRU,KBC Ancora,KBCA,KBCA,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Banks,KBCA,KBC ANCORA ORD,kbc-ancora-ord,stock,42.18,91277.52,3635140743.72548,USD,Finance,Financial Conglomerates,True,EURONEXT,Belgium,EUR,1.11274,36.3514074372548,0.001015681476048,0.0,欧洲,,,KBC ANCORA ORD,,,,XBRU,EUR,42.16,1.1,10:14 CEST21 Jul 2023,41.70,20 Jul 2023
NL0000852531,NL0000852531-XAMS,Kendrion,KENDR,KENDR,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Auto Parts,KENDR,KENDRION,kendrion-n-v,stock,16.5,100963.5,271901374.4821,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,Netherlands,EUR,1.11274,2.719013744821,0.0011234612499,0.0004,欧洲,,,KENDRION,,,,XAMS,EUR,16.46,1.11,10:15 CEST21 Jul 2023,16.28,20 Jul 2023
FR0000121485,FR0000121485-XPAR,Kering,KER,KER,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Clothing and Accessories,KER,开云(巴黎春天),kering,stock,540.9,14294905.2,74602825277.40439,USD,Consumer Non-Durables,Consumer Sundries,True,EURONEXT,France,EUR,1.11274,746.0282527740438,0.15906512812248,0.0002,欧洲,KER,开云(巴黎春天),KERING,开云(巴黎春天),,,XPAR,EUR,541.00,-0.07,10:15 CEST21 Jul 2023,541.40,20 Jul 2023
BE0003880979,BE0003880979-XBRU,Keyware Technologies,KEYW,KEYW,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Software,KEYW,KEYWARE TECHNOLOGIES,keyware-technologies,stock,0.95,7128.8,23814610.47427,USD,Technology Services,Packaged Software,True,EURONEXT,Belgium,EUR,1.11274,0.2381461047427,7.932500912e-05,0.0003,欧洲,,,KEYWARE TECHNOLOGIES,,,,,,,,,,
BE0974274061,BE0974274061-XBRU,Kinepolis Group NV,KIN,KIN,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Entertainment,KIN,KINEPOLIS GROUP,kinepolis,stock,43.95,43906.05,1304974605.09295,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,Belgium,EUR,1.11274,13.0497460509295,0.00048856018077,0.0,欧洲,,,KINEPOLIS GROUP,,,,XBRU,EUR,43.95,0.8,09:49 CEST21 Jul 2023,43.60,20 Jul 2023
FR0014009ON9,FR0014009ON9-XPAR,EUREKING SHARES,KINGS,KINGS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Open End and Miscellaneous Investment Vehicles,KINGS,EUREKING SHARES,,stock,10.3,1030.0,57335465.0,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.11274,0.57335465,1.1461222e-05,0.0,欧洲,,,EUREKING SHARES,,,,,,,,,,
IT0004552359,IT0004552359-MTAA,INTEK GROUP,KME,KME,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Nonferrous Metals,KME,KME GROUP,kme-spa,stock,0.979,158269.056,344867717.44865,USD,Non-Energy Minerals,Other Metals/Minerals,True,MIL,Italy,EUR,1.11274,3.4486771744865,0.0017611230937344,0.0005,欧洲,,,KME GROUP,,,,MTAA,EUR,0.979,0.2,10:09 CEST21 Jul 2023,0.977,20 Jul 2023
IT0004552367,IT0004552367-MTAA,Intek Group SpA,KMER,KMER,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Nonferrous Metals,KMER,KME GROUP RSP,kme-spa,stock,1.08,2451.6,344867717.44865,USD,Non-Energy Minerals,Other Metals/Minerals,False,MIL,Italy,EUR,1.11274,3.4486771744865,2.727993384e-05,0.0,欧洲,,,KME GROUP RSP,,,,MTAA,EUR,1.08,0,09:10 CEST21 Jul 2023,1.08,20 Jul 2023
FR0004007813,FR0004007813-XPAR,Kaufman et Broad,KOF,KOF,C,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Home Construction,KOF,KAUFMAN ET BROAD,kaufman-and-broad-sa,stock,23.7,42683.7,540479106.6895,USD,Consumer Durables,Homebuilding,True,EURONEXT,France,EUR,1.11274,5.404791066895,0.00047495860338,0.0001,欧洲,,,KAUFMAN ET BROAD,,,,XPAR,EUR,23.80,0,10:15 CEST21 Jul 2023,23.80,20 Jul 2023
NL0000009082,NL0000009082-XAMS,KPN Koninklijke,KPN,KPN,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Telecommunications Services,KPN,KPN,kpn-kon,stock,3.273,894085.41,14677536467.83314,USD,Communications,Major Telecommunications,True,EURONEXT,Netherlands,EUR,1.11274,146.7753646783314,0.009948845991234,0.0001,欧洲,KPN,KPN,KPN KON,KPN,,,XAMS,EUR,3.276,0.18,10:15 CEST21 Jul 2023,3.27,20 Jul 2023
FR0000066607,FR0000066607-XPAR,Lacroix,LACR,LACR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Equipment: Other,LACR,LACROIX GROUP,lacroix,stock,37.8,4271.4,196519522.88771,USD,Electronic Technology,Electronic Production Equipment,True,EURONEXT,France,EUR,1.11274,1.9651952288771,4.752957636e-05,0.0,欧洲,,,LACROIX GROUP,,,,XPAR,EUR,37.80,0.27,09:57 CEST21 Jul 2023,37.70,20 Jul 2023
FR0000032278,FR0000032278-XPAR,Aviation Lat��co��re,LAT,LAT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Aerospace,LAT,LATECOERE,latecoere,stock,0.187,8228.561,111507396.17633,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.11274,1.1150739617633,9.15624896714e-05,0.0001,欧洲,,,LATECOERE,,,,XPAR,EUR,0.187,0,09:40 CEST21 Jul 2023,0.187,20 Jul 2023
FR0000038242,FR0000038242-XPAR,LUMIBIRD,LBIRD,LBIRD,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Medical Equipment,LBIRD,LUMIBIRD,lumibird,stock,13.56,5261.28,337481743.92108,USD,Electronic Technology,Electronic Components,True,EURONEXT,France,EUR,1.11274,3.3748174392108,5.854436707200001e-05,0.0,欧洲,,,LUMIBIRD,,,,XPAR,EUR,13.50,-1.17,10:04 CEST21 Jul 2023,13.66,20 Jul 2023
IT0003856405,IT0003856405-MTAA,LEONARDO,LDO,LDO,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Defense,LDO,列奥那多,leonardo,stock,11.58,6185514.9,7501661765.73539,USD,Electronic Technology,Aerospace & Defense,True,MIL,Italy,EUR,1.11274,75.01661765735389,0.06882869849826,0.0009,欧洲,LDO,列奥那多,LEONARDO,,,,MTAA,EUR,11.585,-1.11,10:15 CEST21 Jul 2023,11.715,20 Jul 2023
FR0000065930,FR0000065930-XPAR,Fonci��re 7 Investissement,LEBL,LEBL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electrical Components,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0014009YQ1,FR0014009YQ1-XPAR,LHYFE PROMESSES,LHYFE,LHYFE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Alternative Fuels,LHYFE,LHYFE,lhyfe-sa,stock,6.88,9473.76,367675475.96505,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.11274,3.6767547596505,0.000105418317024,0.0,欧洲,,,LHYFE,,,,XPAR,EUR,6.88,-0.29,09:54 CEST21 Jul 2023,6.90,20 Jul 2023
FR0000121964,FR0000121964-XPAR,Kl��pierre,LI,LI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Retail REITs,LI,KLEPIERRE,klepierre,fund,24.01,650502.93,7527645917.919271,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.11274,75.27645917919271,0.007238406303282,0.0001,欧洲,,,KLEPIERRE,,,,XPAR,EUR,24.02,0.13,10:14 CEST21 Jul 2023,23.99,20 Jul 2023
PTLIG0AE0002,PTLIG0AE0002-XLIS,Lisgrafica,LIG,LIG,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Forms and Bulk Printing Services,LIG,LISGRAFICA-IMPRESSAO ARTES GRAFICAS EUR0.05,lisgrafica-impressao-artes-graficas-eur0-05,stock,0.0075,11.25,1558884.49475,USD,Commercial Services,Commercial Printing/Forms,True,EURONEXT,Portugal,EUR,1.11274,0.0155888449475,1.2518325e-07,0.0,欧洲,,,LISGRAFICA-IMPRESSAO ARTES GRAFICAS EUR0.05,,,,,,,,,,
NL0011821392,NL0011821392-XAMS,Signify NV,LIGHT,LIGHT,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Building Materials: Other,LIGHT,飞利浦照明,signify-nv,stock,27.04,489424.0,3739843944.3277,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,Netherlands,EUR,1.11274,37.398439443277,0.0054460166176,0.0001,欧洲,LIGHT,飞利浦照明,SIGNIFY NV,,,,XAMS,EUR,26.98,0.26,10:16 CEST21 Jul 2023,26.91,20 Jul 2023
FR0004156297,FR0004156297-XPAR,Linedata Services,LIN,LIN,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,LIN,LINEDATA SERVICES,linedata-services,stock,58.8,2763.6,319007701.55639,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.11274,3.1900770155639,3.075168264e-05,0.0,欧洲,,,LINEDATA SERVICES,,,,XPAR,EUR,58.80,-0.68,09:34 CEST21 Jul 2023,59.20,20 Jul 2023
FR0004170017,FR0004170017-XPAR,Le Noble Age,LNA,LNA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Health Care Facilities,LNA,LNA SANTE,lna-sante,stock,29.05,8715.0,335845218.30024,USD,Health Services,Hospital/Nursing Management,True,EURONEXT,France,EUR,1.11274,3.3584521830023997,9.6975291e-05,0.0,欧洲,,,LNA SANTE,,,,XPAR,EUR,28.95,0,10:06 CEST21 Jul 2023,28.95,20 Jul 2023
IT0004210289,IT0004210289-MTAA,Landi Renzo,LNDR,LNDR,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Auto Parts,LNDR,LANDI RENZO,landi-renzo-spa,stock,0.545,39892.365,136519643.20324,USD,Producer Manufacturing,Auto Parts: OEM,True,MIL,Italy,EUR,1.11274,1.3651964320324002,0.000443898302301,0.0003,欧洲,,,LANDI RENZO,,,,,,,,,,
FR00140006O9,FR00140006O9-XPAR,Solocal Group SA,LOCAL,LOCAL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Publishing,LOCAL,SOLOCAL GROUP,solocal,stock,0.129,520.257,18766702.61763,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.11274,0.1876670261763,5.7891077418e-06,0.0,欧洲,,,SOLOCAL GROUP,,,,XPAR,EUR,0.129,0.94,09:48 CEST21 Jul 2023,0.1278,20 Jul 2023
BE0003604155,BE0003604155-XBRU,Lotus Bakeries,LOTB,LOTB,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Food Products,LOTB,莲花糕点,lotus-bakeries,stock,7430.0,416080.0,6777226552.2742,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,Belgium,EUR,1.11274,67.772265522742,0.004629888592,0.0001,欧洲,LOTB,莲花糕点,LOTUS BAKERIES,,,,XBRU,EUR,"7,420.00",-0.54,10:05 CEST21 Jul 2023,"7,460.00",20 Jul 2023
FR0013204336,FR0013204336-XPAR,Societe LDC SA,LOUP,LOUP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Products,LOUP,L.D.C.,l-d-c,stock,130.0,4420.0,2544766666.48908,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.11274,25.4476666648908,4.9183108e-05,0.0,欧洲,,,L.D.C.,,,,XPAR,EUR,130.00,0,09:58 CEST21 Jul 2023,130.00,20 Jul 2023
FR0006864484,FR0006864484-XPAR,Laurent-Perrier,LPE,LPE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Distillers and Vintners,LPE,LAURENT-PERRIER,laurent-perrier,stock,125.0,875.0,824281072.59278,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.11274,8.2428107259278,9.736475e-06,0.0,欧洲,,,LAURENT-PERRIER,,,,XPAR,EUR,125.00,0,09:00 CEST21 Jul 2023,125.00,20 Jul 2023
FR0010307819,FR0010307819-XPAR,Legrand,LR,LR,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Electrical Components,LR,LEGRAND,legrand,stock,90.24,2901125.76,26739347505.80808,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.11274,267.3934750580808,0.032281986781824,0.0001,欧洲,,,LEGRAND,,,,XPAR,EUR,90.06,-0.22,10:15 CEST21 Jul 2023,90.26,20 Jul 2023
FR0000065484,FR0000065484-XPAR,Lectra,LSS,LSS,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Software,LSS,LECTRA,lectra,stock,26.6,43969.8,1124724335.46572,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.11274,11.2472433546572,0.00048926955252,0.0,欧洲,,,LECTRA,,,,XPAR,EUR,26.65,-0.37,10:05 CEST21 Jul 2023,26.75,20 Jul 2023
FR0000053837,FR0000053837-XPAR,Altamir,LTA,LTA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Asset Managers and Custodians,LTA,ALTAMIR,altamir,stock,27.7,27.7,1125244683.2,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.11274,11.252446832,3.0822898e-07,0.0,欧洲,,,ALTAMIR,,,,XPAR,EUR,27.70,0,09:00 CEST21 Jul 2023,27.70,20 Jul 2023
IT0005541336,IT0005541336-MTAA,LOTTOMATICA GROUP SPA,LTMC,LTMC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Casinos and Gambling,LTMC,LOTTOMATICA GROUP,,stock,9.31,281320.27,2573449464.3,USD,Consumer Services,Movies/Entertainment,True,MIL,Italy,EUR,1.11274,25.734494643,0.003130363172398,0.0001,欧洲,,,LOTTOMATICA GROUP,,,,MTAA,EUR,9.31,-0.43,10:02 CEST21 Jul 2023,9.35,20 Jul 2023
IT0005107492,IT0005107492-MTAA,Lu-Ve SpA,LUVE,LUVE,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Building: Climate Control,LUVE,LUVE,luve,stock,29.35,7601.65,730551138.5271,USD,Producer Manufacturing,Building Products,True,MIL,Italy,EUR,1.11274,7.305511385271,8.458660021e-05,0.0,欧洲,,,LUVE,,,,MTAA,EUR,29.35,-0.68,10:15 CEST21 Jul 2023,29.55,20 Jul 2023
IT0005013013,IT0005013013-MTAA,LVenture Group SpA,LVEN,LVEN,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Investment Services,LVEN,LVENTURE GROUP,lventure,stock,0.333,5378.616,20754864.97535,USD,Finance,Investment Managers,True,MIL,Italy,EUR,1.11274,0.2075486497535,5.9850011678400005e-05,0.0003,欧洲,,,LVENTURE GROUP,,,,,,,,,,
NL0010545679,NL0010545679-XAMS,Lavide Holding NV,LVIDE,LVIDE,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Computer Services,LVIDE,LAVIDE HOLDING,lavide-holding,stock,0.26,260.0,1659956.3431,USD,Technology Services,Information Technology Services,True,EURONEXT,Netherlands,EUR,1.11274,0.016599563431,2.893124e-06,0.0002,欧洲,,,LAVIDE HOLDING,,,,XAMS,EUR,0.26,0,09:40 CEST21 Jul 2023,0.26,20 Jul 2023
FR0012634822,FR0012634822-XPAR,MAAT PHARMA,MAAT,MAAT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,MAAT,MAAT PHARMA,,stock,6.4,3456.0,82518555.01296,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.11274,0.8251855501296,3.84562944e-05,0.0,欧洲,,,MAAT PHARMA,,,,XPAR,EUR,6.40,-0.31,09:00 CEST21 Jul 2023,6.42,20 Jul 2023
IT0004931058,IT0004931058-MTAA,Maire Tecnimont SpA,MAIRE,MAIRE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Engineering and Contracting Services,MAIRE,MAIRE TECNIMONT,maire-tecnimont,stock,3.646,162567.848,1340718721.87572,USD,Industrial Services,Engineering & Construction,True,MIL,Italy,EUR,1.11274,13.4071872187572,0.0018089574718352,0.0001,欧洲,,,MAIRE TECNIMONT,,,,MTAA,EUR,3.646,-0.76,10:13 CEST21 Jul 2023,3.674,20 Jul 2023
LU2382956378,LU2382956378-XAMS,MAJOREL GROUP LUX,MAJ,MAJ,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Professional Business Support Services,MAJ,MAJOREL GROUP LUXEMBOURG,majorel-group-luxembourg-s-a,stock,29.05,7088.2,3234165465.38844,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Luxembourg,EUR,1.11274,32.341654653884405,7.887323668e-05,0.0,欧洲,,,MAJOREL GROUP LUXEMBOURG,,,,XAMS,EUR,29.05,0,09:00 CEST21 Jul 2023,29.05,20 Jul 2023
FR0000030074,FR0000030074-XPAR,Malteries Franco-Belges,MALT,MALT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Brewers,MALT,MALTERIES FCO-BEL.,malteries-franco-belges,stock,585.0,12285.0,323027620.1515,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.11274,3.2302762015149997,0.000136700109,0.0,欧洲,,,MALTERIES FCO-BEL.,,,,,,,,,,
PTMFR0AM0003,PTMFR0AM0003-XLIS,MARTIFER SGPS S.A.,MAR,MAR,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Construction,MAR,"MARTIFER, SGPS, SA",martifer-sgps-sa,stock,1.265,376.97,142503676.66007,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Portugal,EUR,1.11274,1.4250367666007,4.194695978e-06,0.0,欧洲,,,"MARTIFER, SGPS, SA",,,,,,,,,,
IS0000000388,IS0000000388-XAMS,Marel hf,MAREL,MAREL,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Machinery: Specialty,MAREL,MAREL,marel-hf,stock,3.02,607.02,2539917345.4089594,USD,Producer Manufacturing,Industrial Machinery,False,EURONEXT,Iceland,EUR,1.11274,25.399173454089595,6.7545543480000005e-06,0.0,欧洲,,,MAREL,,,,XAMS,EUR,2.99,-1.32,10:04 CEST21 Jul 2023,3.03,20 Jul 2023
IT0003428445,IT0003428445-MTAA,MARR SpA,MARR,MARR,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Food Retailers and Wholesalers,MARR,MARR,marr,stock,13.58,359584.82,1014664138.75156,USD,Distribution Services,Food Distributors,True,MIL,Italy,EUR,1.11274,10.1466413875156,0.004001244126068,0.0004,欧洲,,,MARR,,,,MTAA,EUR,13.58,-0.88,10:09 CEST21 Jul 2023,13.70,20 Jul 2023
FR0000051070,FR0000051070-XPAR,Maurel & Prom,MAU,MAU,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Oil: Crude Producers,MAU,MAUREL ET PROM,maurel-et-prom,stock,3.874,282143.42,829974254.92542,USD,Energy Minerals,Integrated Oil,True,EURONEXT,France,EUR,1.11274,8.2997425492542,0.003139522691708,0.0004,欧洲,,,MAUREL ET PROM,,,,XPAR,EUR,3.884,2.48,10:13 CEST21 Jul 2023,3.79,20 Jul 2023
IT0000062957,IT0000062957-MTAA,Mediobanca,MB,MB,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Diversified Financial Services ,MB,MEDIOBANCA,mediobanca,stock,11.54,5207263.44,10572528221.78322,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.11274,105.7252822178322,0.057943303202256,0.0005,欧洲,,,MEDIOBANCA,,,,MTAA,EUR,11.575,0.48,10:15 CEST21 Jul 2023,11.52,20 Jul 2023
FR0000060873,FR0000060873-XPAR,Marie Brizard Wine & Spirits,MBWS,MBWS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Distillers and Vintners,MBWS,MARIE BRIZARD WINE AND SPIRITS,mbws,stock,2.35,103.4,293911761.45023,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.11274,2.9391176145023,1.15057316e-06,0.0,欧洲,,,MARIE BRIZARD WINE AND SPIRITS,,,,XPAR,EUR,2.35,-0.42,10:04 CEST21 Jul 2023,2.36,20 Jul 2023
FR0000121014,FR0000121014-XPAR,LVMH MOET HENN. L. VUITTON SE,MC,MC,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Clothing and Accessories,MC,LVMH,lvmh,stock,853.6,19509881.6,476406761530.5917,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.11274,4764.067615305917,0.21709425651584,0.0,欧洲,MC,LVMH,LVMH,LVMH,,,XPAR,EUR,854.00,0,10:16 CEST21 Jul 2023,854.00,20 Jul 2023
BE0974287196,BE0974287196-XBRU,Immo Mechelen City Center NV,MCC,MCC,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTGMC0AM0003,PTGMC0AM0003-XLIS,Media Capital,MCP,MCP,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Cable Television Services,MCP,"GRUPO MEDIA CAPITAL,SGPS",grupo-media-capital-sgps,stock,1.14,3762.0,107261893.14247,USD,Consumer Services,Broadcasting,True,EURONEXT,Portugal,EUR,1.11274,1.0726189314247,4.18612788e-05,0.0,欧洲,,,"GRUPO MEDIA CAPITAL,SGPS",,,,,,,,,,
