isin,name,symbol,证券名称,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,overview.lastPrice,changeToPrevDay,turnover,marketCapitalisation,overview.dateTimeLastPrice
DE000A1X3X33,WCM Beteiligungs und Grundbesitz,WCMK,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,wcm-ag,WCM BET.GRD.AG O.N.,WCM AG,,2.3,1.7699115044,6.9,346104000.0,2023-07-21T09:02:13+02:00
DE0006214687,Mueller Die Lila Logistik,MLL,,Miscellaneous Commercial Services,Logistics,D,EUR,194,XET,XETR,Xetra,False,D15,,mueller-die-lila-logistik-se,MUELLER-LILA LOG. INH ON,Müller - Die lila Logistik SE,,5.95,0.0,0.0,47362000.0,2023-07-20T17:36:05+02:00
DE0005775803,Foris,FRS,,Investment Managers,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,foris-ag,FORIS AG,FORIS AG,,2.72,0.0,0.0,12593600.0,2023-07-20T17:36:01+02:00
CA9628791027,Wheaton Precious Metals Corp,SII,,Precious Metals,,D,EUR,194,XET,XETR,Xetra,False,D15,,wheaton-prec-metals,WHEATON PREC. METALS,,,39.25,-1.2578616353,117.75,17696255000.0,2023-07-21T09:04:15+02:00
DE0007279507,Splendid Medien,SPM,,Movies/Entertainment,Movies & Entertainment,D,EUR,194,XET,XETR,Xetra,False,D15,,splendid-medien-ag,SPL.MEDIEN AG O.N.,Splendid Medien AG,,1.43,0.0,0.0,13999700.0,2023-07-20T17:36:23+02:00
DE0005104806,Syzygy,SYZ,,Miscellaneous Commercial Services,IT-Services,C,EUR,194,XET,XETR,Xetra,False,D15,,syzygy-ag,SYZYGY AG O.N.,Syzygy AG,,4.5,0.0,0.0,60750000.0,2023-07-20T09:38:57+02:00
DE0006061104,HMS Bergbau,HMU,,Industrial Conglomerates,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,hms-bergbau-ag,HMS BERGBAU AG,HMS Bergbau AG,,21.6,0.0,0.0,98064000.0,2023-07-20T17:36:15+02:00
US40434L1052,HP,7HP,,Computer Processing Hardware,,A,EUR,194,XET,XETR,Xetra,False,CX,D15,hp-inc,"HP INC DL -,01",HP Inc.,,29.05,-0.7516228221,87.09,30821673279.6,2023-07-21T09:04:05+02:00
US0268747849,American International Group,AINN,,,,D,EUR,194,XET,XETR,Xetra,False,D15,,american-international-grp-inc,"AMER.INTL GRP NEW DL 2,50",American International Grp Inc,,53.75,0.0931098696,53.75,102483512500.0,2023-07-21T09:04:11+02:00
US4128221086,Harley-Davidson,HAR,,Motor Vehicles,,D,EUR,194,XET,XETR,Xetra,False,D15,,harley-davidson-inc,"HARLEY-DAVID.INC. DL -,01",Harley-Davidson Inc.,,33.2,0.9118541033,332.0,5108849200.0,2023-07-21T09:04:12+02:00
DE0001262152,B+S Banksysteme,DTD2,,Internet Software/Services,Internet,C,EUR,194,XET,XETR,Xetra,False,D15,,b-s-banksysteme-aktiengesellschaft,B+S BANKSYSTEME AG O.N.,B+S Banksysteme Aktiengesellschaft,,1.94,0.0,0.0,12047400.0,2023-07-20T17:36:01+02:00
DE000A3DSV01,Cantourage Group,HIGH,,Pharmaceuticals: Other,Pharmaceuticals,D,EUR,194,XET,XETR,Xetra,False,D15,,cantourage-group-se,CANTOURAGE GROUP SE O.N.,Cantourage Group SE,,10.76,0.0,0.0,134177200.0,2023-07-20T17:36:28+02:00
DE000A2TR919,Spielvereinigung Unterhaching Fussball GmbH ,S6P,,,,D,EUR,194,XET,XETR,Xetra,False,D15,,spielvgg-unterhach-na-on,SPIELVGG UNTERHACH. NA ON,,,3.8,0.0,0.0,14972000.0,2023-07-20T09:02:27+02:00
US98978V1035,Zoetis,ZOE,,,,D,EUR,194,XET,XETR,Xetra,False,D15,,zoetis,"ZOETIS INC. CL.A DL -,01",Zoetis Inc.,,153.75,-0.2918287938,461.25,77165587500.0,2023-07-21T09:04:29+02:00
GB00BD6K4575,Compass Group,XGR2,,Restaurants,,D,EUR,194,XET,XETR,Xetra,False,D15,,compass-group-ls-1105,"COMPASS GROUP LS-,1105",,,24.8,0.0,0.0,44119200000.0,2023-07-20T17:35:39+02:00
DE0005408686,OEKOWORLD,VVV3,,Financial Conglomerates,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,oekoworld-ag-na-vzo,OEKOWORLD AG VZNA O.N.,Ökoworld AG Vz,,38.1,-0.2617801048,341.7,276225000.0,2023-07-21T10:43:04+02:00
DE000A0Z2Y48,Verianos Real Estate,VROS,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,verianos-se,VERIANOS SE INH O.N.,Verianos SE,,0.52,0.0,0.0,7150000.0,2023-07-20T17:36:15+02:00
DE0005479307,Varengold Bank,VG8,,Investment Banks/Brokers,Securities Brokers,C,EUR,194,XET,XETR,Xetra,False,CX,D15,varengold-bank-ag,VARENGOLD BANK AG,Varengold Bank AG,,2.2,0.0,0.0,22088000.0,2023-07-20T17:36:21+02:00
DE000A2E4LE9,Voltabox,VBX,,Electrical Products,Advanced Industrial Equipment,B,EUR,194,XET,XETR,Xetra,False,CX,D15,voltabox-ag,VOLTABOX AG INH. O.N.,Voltabox AG,,2.25,0.0,0.0,43087500.0,2023-07-20T17:36:25+02:00
DE0007846867,Viscom,V6C,,Industrial Machinery,Advanced Industrial Equipment,C,EUR,194,XET,XETR,Xetra,False,D15,,viscom-ag,VISCOM AG O.N.,Viscom AG,,9.1,0.0,0.0,82082000.0,2023-07-20T17:36:08+02:00
DE0007501009,TTL Beteiligungs und Grundbesitz,TTO,,Financial Conglomerates,Real Estate,C,EUR,194,XET,XETR,Xetra,False,D15,,ttl-beteiligungs-und-grundbesitz-ag,TTL BET.GRDBES.AG INH ON,TTL Beteiligungs- und Grundbesitz-AG,,1.85,0.0,0.0,45491500.0,2023-07-20T17:36:15+02:00
IT0003497176,Telecom Italia SpA,TQIR,,Major Telecommunications,Telecommunications Services,D,EUR,194,XET,XETR,Xetra,False,D15,,telecom-italia-rnc,TELECOM ITALIA RNC,TELECOM ITALIA RNC,,0.2537,0.0,0.0,,2023-07-19T17:35:37+02:00
AT0000837307,Zumtobel Group,T9Z,,Electrical Products,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,zumtobel-group-ag,ZUMTOBEL GROUP AG INH. A,Zumtobel Group AG,,7.75,0.0,0.0,337125000.0,2023-07-20T17:35:36+02:00
US8969452015,Tripadvisor,T6A,,,,D,EUR,194,XET,XETR,Xetra,False,D15,,tripadvisor-inc,"TRIPADVISOR INC. DL -,001",Tripadvisor Inc.,,15.82,0.0,0.0,2192841840.0,2023-07-20T17:35:53+02:00
DE000A0KFRJ1,CytoTools,T5O,,Pharmaceuticals: Major,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,bioxxmed-ag,BIOXXMED AG INH O.N.,bioXXmed AG,,2.02,0.0,0.0,10382800.0,2023-07-20T17:36:13+02:00
DE000A2AAA75,Seven Principles,T3T1,,Internet Software/Services,IT-Services,D,EUR,194,XET,XETR,Xetra,False,D15,,seven-principles-ag-o-n,SEVEN PRINCIPLES AG O.N.,,,8.3,0.0,0.0,31291000.0,2023-07-20T17:36:00+02:00
DE000A1RFMZ1,SM Wirtschaftsberatungs,SMWN,,Investment Managers,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,sm-wirtschaftsberatungs-ag,SM WIRTSCHAFTSBER.NA.O.N.,SM Wirtschaftsberatungs AG,,5.95,0.0,0.0,23681000.0,2023-07-20T17:36:18+02:00
DE000A2G8X31,Serviceware,SJJ,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,serviceware-se-inh-o-n,SERVICEWARE SE INH O.N.,,,8.64,0.0,0.0,90720000.0,2023-07-20T17:36:23+02:00
DE000A1TNU68,STS Group,SF3,,Auto Parts: OEM,Auto Parts & Equipment,A,EUR,194,XET,XETR,Xetra,True,CX,D15,sts-group-ag,STS GROUP AG O.N.,STS Group AG,,5.3,0.0,0.0,34450000.0,2023-07-20T17:36:08+02:00
DE000A3DRAE2,SMT Scharf,S4AA,,,,D,EUR,194,XET,XETR,Xetra,False,D15,,smt-scharf-ag-na-o-n,SMT SCHARF AG NA O.N.,,,9.7,0.0,2522.0,53544000.0,2023-07-21T09:11:10+02:00
AT0000922554,Rosenbauer International,ROI,,,,D,EUR,194,XET,XETR,Xetra,False,D15,,rosenbauer-intl,ROSENBAUER INTL,ROSENBAUER INTL,,29.5,0.0,0.0,200600000.0,2023-07-20T17:35:56+02:00
FR0000131906,Renault SA,RNL,,Motor Vehicles,Automobiles,D,EUR,194,XET,XETR,Xetra,False,D15,,renault-s-a,"RENAULT INH. EO 3,81",Renault S.A.,,39.0,1.2592496429,3583.48,11533080000.0,2023-07-21T10:24:01+02:00
DE0007042301,Rhoen Klinikum,RHK,,Hospital/Nursing Management,Health Care,C,EUR,194,XET,XETR,Xetra,False,CX,D15,rhoen-klinikum-ag,RHOEN-KLINIKUM O.N.,RHÖN-KLINIKUM AG,,11.7,-4.0983606558,9658.2,783432000.0,2023-07-21T10:35:21+02:00
DE0005558696,Paragon GmbH ,PGN,,Auto Parts: OEM,Auto Parts & Equipment,A,EUR,194,XET,XETR,Xetra,True,CX,D15,paragon-gmbh-co-kgaa,PARAGON KGAA INH O.N.,paragon GmbH & Co. KGaA,,5.6,0.0,0.0,25368000.0,2023-07-20T17:36:20+02:00
DE0006967805,Pro DV,PDA,,,,D,EUR,194,XET,XETR,Xetra,False,D15,,pro-dv-ag,PRO DV AG O.N.,PRO DV AG,,0.87,0.0,0.0,3741000.0,2023-07-20T17:36:12+02:00
DE000A2LQ850,PREOS Global Office Real Estate & Technology,PAG,,,,D,EUR,194,XET,XETR,Xetra,False,D15,,preos-global-office-real-estate-technology,PREOS GLB.OFF.R.E. NA ON,PREOS Global Office Real Estate & Technology,,1.105,0.0,0.0,125384350.0,2023-07-20T17:36:13+02:00
DE000A3E5EG5,PAION,PA8K,,Pharmaceuticals: Major,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,paion-ag-inh-o-n,PAION AG INH O.N.,,,6.2,-2.5157232705,3100.0,,2023-07-21T10:21:27+02:00
DE000A0HGQS8,Plan Optik,P4O,,Industrial Machinery,Advanced Industrial Equipment,C,EUR,194,XET,XETR,Xetra,False,CX,D15,plan-optik-ag,PLAN OPTIK O.N.,Plan Optik AG,,4.74,-1.25,3792.0,21472200.0,2023-07-21T09:04:16+02:00
DE0005228779,Orbis,OBS,,Miscellaneous Commercial Services,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,orbis-ag,ORBIS SE INH O.N.,ORBIS SE,,6.95,0.0,0.0,67901500.0,2023-07-20T17:36:19+02:00
LU0251710041,Cpi Property Group SA,O5G,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,cpi-property-group-s-a,"CPI PROPERTY GRP EO-,10",CPI PROPERTY GROUP S.A.,,0.89,0.0,0.0,7923598800.0,2023-07-19T17:35:52+02:00
DE0006286560,OVB Holding,O4B,,Investment Managers,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,ovb-holding-ag,OVB HOLDING AG,OVB Holding AG,,23.0,0.0,0.0,327750000.0,2023-07-20T17:36:09+02:00
AT0000APOST4,Oesterreichische Post,O3P,,Air Freight/Couriers,,A,EUR,194,XET,XETR,Xetra,True,CX,D15,oesterreich-post-ag,OESTERREICH. POST AG,OESTERREICH. POST AG,,32.9,-0.6042296073,98.7,2222395000.0,2023-07-21T09:04:27+02:00
DE000A2E4MK4,Noratis,NUVA,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,noratis-ag,NORATIS AG INH. O.N.,Noratis AG,,9.05,-3.2085561498,905.0,43621000.0,2023-07-21T09:02:29+02:00
DE000A0B9VV6,Coreo,NNS,,Industrial Conglomerates,"Industrial, Diversified",D,EUR,194,XET,XETR,Xetra,False,D15,,coreo-ag,COREO AG O.N.,Coreo AG,,0.404,0.0,0.0,9110200.0,2023-07-19T17:36:04+02:00
DE000A0N4N52,NFON,NFN,,Wireless Telecommunications,Wireless Telecommunication,D,EUR,194,XET,XETR,Xetra,False,D15,,nfon-ag-inh-o-n,NFON AG INH O.N.,NFON AG,NFON AG,6.72,0.0,0.0,111283200.0,2023-07-20T17:36:03+02:00
DE000A1MME74,Netfonds,NF4,,Investment Managers,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,netfonds-ag-vna-o-n,NETFONDS AG VNA O.N.,,,39.0,0.0,0.0,90870000.0,2023-07-20T17:36:08+02:00
DE0006656101,mwb Fairtrade Wertpapierhandelsbank,MWB,,,,D,EUR,194,XET,XETR,Xetra,False,D15,,mwb-fairtrade-wertpapierhandelsbank-ag,MWB FAIRTRADE WPHDLSBK AG,mwb fairtrade Wertpapierhandelsbank AG,,3.91,0.0,0.0,29207700.0,2023-07-20T17:36:20+02:00
DE0006595101,Mediclin,MED,,Managed Health Care,Health Care,D,EUR,194,XET,XETR,Xetra,False,D15,,mediclin-ag,MEDICLIN AG,MediClin AG,,3.02,0.0,0.0,143450000.0,2023-07-19T17:36:25+02:00
DE0008148206,Merkur Bank,MBK,,Regional Banks,,D,EUR,194,XET,XETR,Xetra,False,D15,,merkur-privatbank-kgaa,MERKUR PRIV.BK INH O.N.,MERKUR PRIVATBANK KGaA ,,15.4,0.0,0.0,119812000.0,2023-07-20T17:36:19+02:00
DE000A0LBFE4,Mevis Medical Solutions,M3V,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,mevis-medical-solutions-ag,MEVIS MEDICAL SOL.NA O.N.,MeVis Medical Solutions AG,,30.4,0.0,0.0,55328000.0,2023-07-20T17:36:21+02:00
DE000A12UP29,Lloyd Fonds,L1OA,,Investment Managers,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,lloyd-fonds-ag,LAIQON AG INH O.N.,LAIQON AG ,LAIQON AG ,8.06,0.0,6336.66,140888800.0,2023-07-21T10:46:45+02:00
DE0006578008,KHD Humboldt Wedag International,KWG,,Construction Materials,Building Materials,B,EUR,194,XET,XETR,Xetra,True,CX,D15,khd-humboldt-wedag-international-ag,KHD HUMBOLDT WEDAG O.N.,KHD Humboldt Wedag International AG,,1.71,0.0,0.0,84987000.0,2023-07-20T17:36:07+02:00
DE0005859698,InVision,IVX,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,invision-ag,INVISION AG,InVision AG,,6.35,0.0,0.0,14224000.0,2023-07-20T17:36:11+02:00
DE0006223605,Intertainment,ITN,,Movies/Entertainment,Movies & Entertainment,D,EUR,194,XET,XETR,Xetra,False,D15,,intertainment-ag,INTERTAINMENT AG INH O.N., INTERTAINMENT AG,,0.5,2.8806584362,1500.0,8150000.0,2023-07-21T09:52:42+02:00
DE0005874846,InTiCa Systems,IS7,,Electronic Components,Electronic Components & Hardware,B,EUR,194,XET,XETR,Xetra,False,D15,,intica-systems-ag,INTICA SYSTEMS INH O.N.,InTiCa Systems SE,InTiCa Systems SE,7.55,0.0,0.0,32389500.0,2023-07-20T17:36:17+02:00
DE000A3MQR99,GBS Software,INW,,,,D,EUR,194,XET,XETR,Xetra,False,D15,,gbs-software-ag-inh-o-n,GBS SOFTWARE AG INH O.N.,,,2.48,0.0,0.0,2480000.0,2023-07-20T17:36:17+02:00
US4523271090,Illumina,ILU,,,,D,EUR,194,XET,XETR,Xetra,False,D15,,illumina-inc,"ILLUMINA INC. DL-,01",Illumina Inc.,,163.1,-1.3309134907,163.1,32293800000.0,2023-07-21T09:04:05+02:00
LU2290523658,HomeToGo,HTG,,Finance/Rental/Leasing,"Retail, Internet",C,EUR,194,XET,XETR,Xetra,False,CX,D15,hometogose,HOMETOGO SE EO 1,HomeToGo SE,,2.99,0.0,0.0,380148600.0,2023-07-20T17:35:59+02:00
DE000A3E5E63,Homes & Holiday,HHHA,,,,D,EUR,194,XET,XETR,Xetra,False,D15,,homes-holiday-ag-na-o-n-1,HOMES+HOLIDAY AG NA O.N.,,,0.915,0.0,0.0,2379000.0,2023-07-20T17:36:13+02:00
DE0006042708,Hawesko Holding,HAW,,Specialty Stores,"Retail, Food & Drug",D,EUR,194,XET,XETR,Xetra,False,D15,,hawesko-holding-ag,HAWESKO HOLDING INH O.N.,Hawesko Holding SE,,38.5,0.0,0.0,345730000.0,2023-07-20T17:36:22+02:00
DE000A0LR4P1,HWA,H9W,,Motor Vehicles,Automobile Manufacturers,D,EUR,194,XET,XETR,Xetra,False,D15,,hwa-ag,HWA AG INH.O.N.,HWA AG,,7.95,0.0,0.0,52390500.0,2023-07-20T17:36:11+02:00
DE000A0JJTG7,Gateway Real Estate,H1I,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,gateway-r-est-ag-o-n,GATEWAY R.EST.AG O.N.,,,3.12,-3.1055900622,4670.64,582691200.0,2023-07-21T10:20:32+02:00
DE0005495626,Geratherm Medical,GME,,Medical Specialties,Medical Technology,D,EUR,194,XET,XETR,Xetra,False,D15,,geratherm-medical-ag,GERATHERM O.N.,Geratherm Medical AG,,6.8,-2.1582733813,394.4,36992000.0,2023-07-21T10:07:12+02:00
SE0013774668,Epti AB,G7H,,,,A,EUR,194,XET,XETR,Xetra,False,D15,,epti-ab-ak,EPTI AB AK,,,0.027,0.0,0.0,,2023-07-20T17:35:30+02:00
DE0007612103,Going Public Media,G6P,,Publishing: Newspapers,,D,EUR,194,XET,XETR,Xetra,False,D15,,goingpublic-media-ag,GOING PUBLIC MEDIA NA ON,GoingPublic Media AG,,2.06,0.0,0.0,1854000.0,2023-07-19T17:36:11+02:00
FI4000106299,Ferratum Oyj,FRU,,Finance/Rental/Leasing,Diversified Financial,B,EUR,194,XET,XETR,Xetra,False,D15,,multitude-se,MULTITUDE SE,Multitude SE,,3.46,0.0,0.0,75151200.0,2023-07-19T17:35:57+02:00
DE0005774103,Fortec Elektronik,FEV,,Electronics Distributors,Electronic Components & Hardware,C,EUR,194,XET,XETR,Xetra,False,CX,D15,fortec-elektronik-ag,FORTEC ELEKTRO. O.N.,FORTEC Elektronik AG,,28.0,-2.7777777778,17471.9,91000000.0,2023-07-21T10:54:12+02:00
DE000A1YC913,FCR Immobilien,FC9,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,fcr-immobilien-ag-na-o-n,FCR IMMOBILIEN AG NA O.N.,FCR Immobilien AG,,13.0,0.0,0.0,126880000.0,2023-07-20T17:36:15+02:00
LU0472835155,exceet Group SA,EXC,,Electronic Components,Electronic Components & Hardware,A,EUR,194,XET,XETR,Xetra,False,D15,,exceet-group-se,EXCEET GROUP SCA RED. A,exceet Group SCA,,6.1,0.0,0.0,221796000.0,2023-07-20T17:35:40+02:00
CH0557519201,TMC Content Group,ERO,,Movies/Entertainment,Movies & Entertainment,D,EUR,194,XET,XETR,Xetra,False,D15,,tmc-content-gr-ag-nam-sf1,TMC CONTENT GR.AG NAM.SF1,,,0.125,0.0,0.0,5125000.0,2023-07-20T17:35:39+02:00
SE0000108649,Telefonaktiebolaget LM Ericsson,ERCG,,,,D,EUR,194,XET,XETR,Xetra,False,D15,,ericsson-lm-a,ERICSSON A (FRIA),ERICSSON LM A,,4.99,0.0,0.0,16616700000.0,2023-07-19T11:02:08+02:00
DE000A11Q059,elumeo,ELB,,Other Consumer Specialties,"Retail, Internet",C,EUR,194,XET,XETR,Xetra,False,D15,,elumeo-se,ELUMEO SE,elumeo SE,,2.68,0.0,0.0,15222400.0,2023-07-20T17:36:09+02:00
DE000A0KFKH0,elexxion,E8X,,Industrial Machinery,Advanced Industrial Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,elexxion-ag,ELEXXION AG,elexxion AG,,0.336,0.0,0.0,3326400.0,2023-07-14T17:36:03+02:00
DE000A0KFKB3,Accentro Real Estate,E7S,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,accentro-real-estate-ag,ACCENTRO R.EST.AG O.N.,Accentro Real Estate AG,,1.9,-1.5544041451,950.0,61636000.0,2023-07-21T10:43:23+02:00
DE000A0V9LA7,Datron,DAR,,Industrial Machinery,Industrial Machinery,D,EUR,194,XET,XETR,Xetra,False,D15,,datron-ag,DATRON AG INH.O.N.,Datron AG,,11.6,0.0,0.0,46400000.0,2023-07-19T17:36:08+02:00
DE000A1PG508,Fast Finance 24 Holding,CSY,,Industrial Conglomerates,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,fast-finance-24,FAST FIN 24 HLDG INH O.N.,Fast Finance 24 Holding AG,,0.114,19.3717277486,282.0,5346600.0,2023-07-21T09:52:26+02:00
DE000A2LQUA5,Creditshelf,CSQ,,Finance/Rental/Leasing,Diversified Financial,C,EUR,194,XET,XETR,Xetra,True,CX,D15,creditshelf-ag-ia-o-n,CREDITSHELF AG IA O.N.,,,10.4,0.0,0.0,14560000.0,2023-07-14T14:59:30+02:00
DE000A2G9M17,Capsensixx,CPX,,Investment Managers,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,capsensixx-ag-inh-o-n,CAPSENSIXX AG INH O.N.,,,15.8,0.0,0.0,54194000.0,2023-07-19T17:36:09+02:00
DE0005227201,Biotest,BIO,,Pharmaceuticals: Other,Pharmatceuticals,D,EUR,194,XET,XETR,Xetra,False,D15,,biotest-ag-st,BIOTEST AG ST O.N.,Biotest AG St,,42.4,0.0,0.0,1677768000.0,2023-07-20T17:36:20+02:00
DE0002605557,BAVARIA Industries Group,B8A,,Industrial Conglomerates,"Industrial, Diversified",D,EUR,194,XET,XETR,Xetra,False,D15,,bavaria-industries-group-ag,BAVARIA INDS GRP O.N.,BAVARIA Industries Group AG,,84.0,0.0,0.0,425040000.0,2023-07-20T17:36:03+02:00
AT000AGRANA3,Agrana Beteiligungs,AGB2,,Food: Specialty/Candy,,D,EUR,194,XET,XETR,Xetra,False,D15,,agrana-bet-ag-inh,AGRANA BET.AG INH.,,,16.0,-0.6211180125,8000.0,999840000.0,2023-07-21T09:04:25+02:00
AT0000609607,Porr,ABS2,,,,D,EUR,194,XET,XETR,Xetra,False,D15,,porr-ag,PORR AG,PORR AG,,12.8,0.0,0.0,502784000.0,2023-07-20T17:35:34+02:00
DE000A3H2101,Aap Implantate,AAQ1,,Medical/Nursing Services,Medical Technology,D,EUR,194,XET,XETR,Xetra,False,D15,,aap-implantate-ag-o-n,AAP IMPLANTATE AG O.N.,,,0.915,0.0,0.0,8207550.0,2023-07-20T17:36:12+02:00
SE0018538068,MGI-Media and Games Invest,8EW,,Internet Software/Services,Internet,D,EUR,194,XET,XETR,Xetra,False,D15,,mgi-media-and-games-inv-a,MGI-MEDIA AND GAMES INV.A,MGI – Media and Games Invest SE,MGI – Media and Games Invest SE,1.168,-6.56,20344.31,186004000.0,2023-07-21T09:57:03+02:00
US26614N1028,Dupont De Nemours,6D81,,Chemicals: Major Diversified,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,dupont-de-nemours-inc-on,DUPONT DE NEMOURS INC. ON,DuPont de Nemours Inc. ,,67.38,-0.2073459716,67.38,30868125600.0,2023-07-21T09:04:06+02:00
US05722G1004,Baker Hughes Co,68V,,,,D,EUR,194,XET,XETR,Xetra,False,D15,,baker-hughes-co,BAKER HUGHES CO.,,,31.545,0.0,0.0,31734270000.0,2023-07-19T17:35:41+02:00
US23355L1061,DXC Technology Co,2XT,,Data Processing Services,,C,EUR,194,XET,XETR,Xetra,False,D15,,dxc-technology-co-dl-01,"DXC TECHNOLOGY CO. DL-,01",DXC Technology Co. ,,25.12,0.0,0.0,5477667200.0,2023-07-20T17:35:36+02:00
US22052L1044,Corteva,2X0,,,,D,EUR,194,XET,XETR,Xetra,False,D15,,corteva-inc-dl-01,"CORTEVA INC. DL -,01",Corteva Inc. ,,50.3,-0.9842519686,100.6,35885026000.0,2023-07-21T09:04:00+02:00
US42824C1099,Hewlett Packard Enterprise Co,2HP,,,,D,EUR,194,XET,XETR,Xetra,False,D15,,hewlett-packard-enterprise-co,HEWLETT PACKARD ENT.,Hewlett Packard Enterprise Co.,,15.35,-1.1590470058,30.7,19663964000.0,2023-07-21T09:04:08+02:00
AT00000FACC2,FACC,1FC,,,,D,EUR,194,XET,XETR,Xetra,False,D15,,facc-ag,FACC AG INH.AKT.,FACC AG,,6.04,-2.2653721683,1528.12,276571600.0,2023-07-21T09:04:05+02:00
US98850P1093,Yum China Holdings,0YU,,,,D,EUR,194,XET,XETR,Xetra,False,D15,,yum-china-hldgs-dl-01,"YUM CHINA HLDGS DL-,01",,,52.4,0.0,0.0,,2023-07-20T17:35:52+02:00
