isin,name,symbol,证券名称,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,overview.lastPrice,changeToPrevDay,turnover,marketCapitalisation,overview.dateTimeLastPrice
DE0006214687,Mueller Die Lila Logistik,MLL,,Miscellaneous Commercial Services,Logistics,D,EUR,194,XET,XETR,Xetra,False,D15,,mueller-die-lila-logistik-se,MUELLER-LILA LOG. INH ON,Müller - Die lila Logistik SE,,5.25,-0.9433962265,0.0,41790000.0,2023-09-15T17:36:19+02:00
DE0005775803,Foris,FRS,,Investment Managers,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,foris-ag,FORIS AG,FORIS AG,,2.82,0.0,1376.78,13056600.0,2023-09-15T17:36:05+02:00
CA9628791027,Wheaton Precious Metals Corp,SII,,Precious Metals,,D,EUR,194,XET,XETR,Xetra,False,D15,,wheaton-prec-metals,WHEATON PREC. METALS,,,41.25,1.8518518518,56499.1,18658200000.0,2023-09-15T17:35:31+02:00
DE0007279507,Splendid Medien,SPM,,Movies/Entertainment,Movies & Entertainment,D,EUR,194,XET,XETR,Xetra,False,D15,,splendid-medien-ag,SPL.MEDIEN AG O.N.,Splendid Medien AG,,1.29,-1.5267175573,0.0,12629100.0,2023-09-15T17:36:04+02:00
DE0005104806,Syzygy,SYZ,,Miscellaneous Commercial Services,IT-Services,C,EUR,194,XET,XETR,Xetra,False,D15,,syzygy-ag,SYZYGY AG O.N.,Syzygy AG,,4.04,0.0,102.0,54540000.0,2023-09-15T17:36:15+02:00
DE0006061104,HMS Bergbau,HMU,,Industrial Conglomerates,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,hms-bergbau-ag,HMS BERGBAU AG,HMS Bergbau AG,,21.4,0.0,0.0,97156000.0,2023-09-15T17:36:08+02:00
US40434L1052,HP,7HP,,Computer Processing Hardware,,A,EUR,194,XET,XETR,Xetra,False,CX,D15,hp-inc,"HP INC DL -,01",HP Inc.,,25.56,-1.6923076924,8050.21,27118828537.92,2023-09-15T17:35:32+02:00
US0268747849,American International Group,AINN,,,,D,EUR,194,XET,XETR,Xetra,False,D15,,american-international-grp-inc,"AMER.INTL GRP NEW DL 2,50",American International Grp Inc,,57.3,0.6145741878,115.9,109252191000.0,2023-09-15T17:35:35+02:00
US4128221086,Harley-Davidson,HAR,,Motor Vehicles,,D,EUR,194,XET,XETR,Xetra,False,D15,,harley-davidson-inc,"HARLEY-DAVID.INC. DL -,01",Harley-Davidson Inc.,,31.43,4.0728476821,0.0,4836479830.0,2023-09-15T17:35:50+02:00
DE0001262152,B+S Banksysteme,DTD2,,Internet Software/Services,Internet,C,EUR,194,XET,XETR,Xetra,False,D15,,b-s-banksysteme-aktiengesellschaft,B+S BANKSYSTEME AG O.N.,B+S Banksysteme Aktiengesellschaft,,1.52,0.6622516556,0.0,9439200.0,2023-09-15T17:36:24+02:00
DE000A3DSV01,Cantourage Group,HIGH,,Pharmaceuticals: Other,Pharmaceuticals,D,EUR,194,XET,XETR,Xetra,False,D15,,cantourage-group-se,CANTOURAGE GROUP SE O.N.,Cantourage Group SE,,9.55,-0.5208333334,4892.92,119088500.0,2023-09-15T17:36:23+02:00
DE000A2TR919,Spielvereinigung Unterhaching Fussball GmbH ,S6P,,,,D,EUR,194,XET,XETR,Xetra,False,D15,,spielvgg-unterhach-na-on,SPIELVGG UNTERHACH. NA ON,,,3.2,0.0,7478.4,12608000.0,2023-09-15T17:36:02+02:00
US98978V1035,Zoetis,ZOE,,,,D,EUR,194,XET,XETR,Xetra,False,D15,,zoetis,"ZOETIS INC. CL.A DL -,01",Zoetis Inc.,,170.55,-3.3711048159,22620.45,85597339500.0,2023-09-15T17:35:48+02:00
GB00BD6K4575,Compass Group,XGR2,,Restaurants,,D,EUR,194,XET,XETR,Xetra,False,D15,,compass-group-ls-1105,"COMPASS GROUP LS-,1105",,,24.4,-0.8130081301,19680.0,43407600000.0,2023-09-15T17:35:45+02:00
DE0005408686,OEKOWORLD,VVV3,,Financial Conglomerates,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,oekoworld-ag-na-vzo,OEKOWORLD AG VZNA O.N.,Ökoworld AG Vz,,32.9,0.0,22405.0,238525000.0,2023-09-15T17:36:21+02:00
DE000A0Z2Y48,Verianos Real Estate,VROS,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,verianos-se,VERIANOS SE INH O.N.,Verianos SE,,0.38,-13.6363636364,5614.39,5225000.0,2023-09-15T17:36:17+02:00
DE0005479307,Varengold Bank,VG8,,Investment Banks/Brokers,Securities Brokers,C,EUR,194,XET,XETR,Xetra,False,CX,D15,varengold-bank-ag,VARENGOLD BANK AG,Varengold Bank AG,,2.46,0.0,0.0,24698400.0,2023-09-15T17:36:06+02:00
DE000A2E4LE9,Voltabox,VBX,,Electrical Products,Advanced Industrial Equipment,B,EUR,194,XET,XETR,Xetra,False,CX,D15,voltabox-ag,VOLTABOX AG INH. O.N.,Voltabox AG,,1.92,1.0526315789,151.2,36768000.0,2023-09-15T17:36:17+02:00
DE0007846867,Viscom,V6C,,Industrial Machinery,Advanced Industrial Equipment,C,EUR,194,XET,XETR,Xetra,False,D15,,viscom-ag,VISCOM AG O.N.,Viscom AG,,8.5,0.0,4705.7,76670000.0,2023-09-15T17:36:13+02:00
DE0007501009,TTL Beteiligungs und Grundbesitz,TTO,,Financial Conglomerates,Real Estate,C,EUR,194,XET,XETR,Xetra,False,D15,,ttl-beteiligungs-und-grundbesitz-ag,TTL BET.GRDBES.AG INH ON,TTL Beteiligungs- und Grundbesitz-AG,,1.72,1.1764705882,8039.8,42294800.0,2023-09-15T17:36:18+02:00
IT0003497176,Telecom Italia SpA,TQIR,,Major Telecommunications,Telecommunications Services,D,EUR,194,XET,XETR,Xetra,False,D15,,telecom-italia-rnc,TELECOM ITALIA RNC,TELECOM ITALIA RNC,,0.3057,-0.1632919661,305.7,,2023-09-15T15:18:17+02:00
AT0000837307,Zumtobel Group,T9Z,,Electrical Products,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,zumtobel-group-ag,ZUMTOBEL GROUP AG INH. A,Zumtobel Group AG,,6.5,-1.5151515152,0.0,282750000.0,2023-09-15T17:35:32+02:00
US8969452015,Tripadvisor,T6A,,,,D,EUR,194,XET,XETR,Xetra,False,D15,,tripadvisor-inc,"TRIPADVISOR INC. DL -,001",Tripadvisor Inc.,,15.18,3.1951053704,59.92,2104130160.0,2023-09-15T17:35:41+02:00
DE000A0KFRJ1,CytoTools,T5O,,Pharmaceuticals: Major,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,bioxxmed-ag,BIOXXMED AG INH O.N.,bioXXmed AG,,1.59,0.0,32.8,8172600.0,2023-09-15T17:36:03+02:00
DE000A2AAA75,Seven Principles,T3T1,,Internet Software/Services,IT-Services,D,EUR,194,XET,XETR,Xetra,False,D15,,seven-principles-ag-o-n,SEVEN PRINCIPLES AG O.N.,,,7.85,0.0,0.0,29594500.0,2023-09-15T17:36:07+02:00
DE000A1RFMZ1,SM Wirtschaftsberatungs,SMWN,,Investment Managers,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,sm-wirtschaftsberatungs-ag,SM WIRTSCHAFTSBER.NA.O.N.,SM Wirtschaftsberatungs AG,,6.25,0.0,0.0,24875000.0,2023-09-15T17:36:08+02:00
DE000A2G8X31,Serviceware,SJJ,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,serviceware-se-inh-o-n,SERVICEWARE SE INH O.N.,,,8.64,0.465116279,45160.1,90720000.0,2023-09-15T17:36:23+02:00
DE000A1TNU68,STS Group,SF3,,Auto Parts: OEM,Auto Parts & Equipment,A,EUR,194,XET,XETR,Xetra,True,CX,D15,sts-group-ag,STS GROUP AG O.N.,STS Group AG,,5.25,0.0,0.0,34125000.0,2023-09-15T17:36:20+02:00
DE000A3DRAE2,SMT Scharf,S4AA,,,,D,EUR,194,XET,XETR,Xetra,False,D15,,smt-scharf-ag-na-o-n,SMT SCHARF AG NA O.N.,,,6.1,-2.4,101627.25,33672000.0,2023-09-15T17:36:12+02:00
AT0000922554,Rosenbauer International,ROI,,,,D,EUR,194,XET,XETR,Xetra,False,D15,,rosenbauer-intl,ROSENBAUER INTL,ROSENBAUER INTL,,31.3,0.9677419354,0.0,212840000.0,2023-09-15T17:35:55+02:00
FR0000131906,Renault SA,RNL,,Motor Vehicles,Automobiles,D,EUR,194,XET,XETR,Xetra,False,D15,,renault-s-a,"RENAULT INH. EO 3,81",Renault S.A.,,38.13,1.248008497,1602.97,11275803600.0,2023-09-15T17:35:58+02:00
DE0007042301,Rhoen Klinikum,RHK,,Hospital/Nursing Management,Health Care,C,EUR,194,XET,XETR,Xetra,False,CX,D15,rhoen-klinikum-ag,RHOEN-KLINIKUM O.N.,RHÖN-KLINIKUM AG,,11.9,0.0,357.0,796824000.0,2023-09-15T17:36:14+02:00
DE0005558696,Paragon GmbH ,PGN,,Auto Parts: OEM,Auto Parts & Equipment,A,EUR,194,XET,XETR,Xetra,True,CX,D15,paragon-gmbh-co-kgaa,PARAGON KGAA INH O.N.,paragon GmbH & Co. KGaA,,4.85,-5.2734375,80147.73,21970500.0,2023-09-15T17:36:25+02:00
DE0006967805,Pro DV,PDA,,,,D,EUR,194,XET,XETR,Xetra,False,D15,,pro-dv-ag,PRO DV AG O.N.,PRO DV AG,,0.91,0.5524861878,94.0,3913000.0,2023-09-15T17:36:13+02:00
DE000A2LQ850,PREOS Global Office Real Estate & Technology,PAG,,,,D,EUR,194,XET,XETR,Xetra,False,D15,,preos-global-office-real-estate-technology,PREOS GLB.OFF.R.E. NA ON,PREOS Global Office Real Estate & Technology,,0.65,4.8387096774,3958.39,73755500.0,2023-09-15T17:36:01+02:00
DE000A3E5EG5,PAION,PA8K,,Pharmaceuticals: Major,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,paion-ag-inh-o-n,PAION AG INH O.N.,,,5.15,5.9670781893,2364.0,,2023-09-15T17:38:24+02:00
DE000A0HGQS8,Plan Optik,P4O,,Industrial Machinery,Advanced Industrial Equipment,C,EUR,194,XET,XETR,Xetra,False,CX,D15,plan-optik-ag,PLAN OPTIK O.N.,Plan Optik AG,,4.04,0.4975124378,0.0,17291200.0,2023-09-15T17:36:08+02:00
DE0005228779,Orbis,OBS,,Miscellaneous Commercial Services,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,orbis-ag,ORBIS SE INH O.N.,ORBIS SE,,5.8,0.0,0.0,56666000.0,2023-09-15T17:36:05+02:00
LU0251710041,Cpi Property Group SA,O5G,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,cpi-property-group-s-a,"CPI PROPERTY GRP EO-,10",CPI PROPERTY GROUP S.A.,,0.89,0.0,0.0,7923598800.0,2023-09-15T17:35:34+02:00
DE0006286560,OVB Holding,O4B,,Investment Managers,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,ovb-holding-ag,OVB HOLDING AG,OVB Holding AG,,21.4,0.0,129.6,304950000.0,2023-09-15T17:36:05+02:00
AT0000APOST4,Oesterreichische Post,O3P,,Air Freight/Couriers,,A,EUR,194,XET,XETR,Xetra,True,CX,D15,oesterreich-post-ag,OESTERREICH. POST AG,OESTERREICH. POST AG,,31.5,-0.3164556963,762.0,2127825000.0,2023-09-15T17:35:44+02:00
DE000A2E4MK4,Noratis,NUVA,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,noratis-ag,NORATIS AG INH. O.N.,Noratis AG,,7.85,1.948051948,36972.9,37837000.0,2023-09-15T17:36:18+02:00
DE000A0B9VV6,Coreo,NNS,,Industrial Conglomerates,"Industrial, Diversified",D,EUR,194,XET,XETR,Xetra,False,D15,,coreo-ag,COREO AG O.N.,Coreo AG,,0.402,-2.4271844661,0.0,9065100.0,2023-09-15T17:36:24+02:00
DE000A0N4N52,NFON,NFN,,Wireless Telecommunications,Wireless Telecommunication,D,EUR,194,XET,XETR,Xetra,False,D15,,nfon-ag-inh-o-n,NFON AG INH O.N.,NFON AG,NFON AG,6.74,-2.3188405798,581.36,111614400.0,2023-09-15T17:36:10+02:00
DE000A1MME74,Netfonds,NF4,,Investment Managers,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,netfonds-ag-vna-o-n,NETFONDS AG VNA O.N.,,,39.6,0.0,9781.2,87912000.0,2023-09-15T17:36:13+02:00
DE0006656101,mwb Fairtrade Wertpapierhandelsbank,MWB,,,,D,EUR,194,XET,XETR,Xetra,False,D15,,mwb-fairtrade-wertpapierhandelsbank-ag,MWB FAIRTRADE WPHDLSBK AG,mwb fairtrade Wertpapierhandelsbank AG,,3.25,-4.6920821115,65.0,24277500.0,2023-09-15T13:37:48+02:00
DE0006595101,Mediclin,MED,,Managed Health Care,Health Care,D,EUR,194,XET,XETR,Xetra,False,D15,,mediclin-ag,MEDICLIN AG,MediClin AG,,2.76,-1.4285714286,0.0,131100000.0,2023-09-15T17:36:14+02:00
DE0008148206,Merkur Bank,MBK,,Regional Banks,,D,EUR,194,XET,XETR,Xetra,False,D15,,merkur-privatbank-kgaa,MERKUR PRIV.BK INH O.N.,MERKUR PRIVATBANK KGaA ,,14.5,-1.3605442177,5040.0,112810000.0,2023-09-15T17:36:17+02:00
DE000A0LBFE4,Mevis Medical Solutions,M3V,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,mevis-medical-solutions-ag,MEVIS MEDICAL SOL.NA O.N.,MeVis Medical Solutions AG,,30.4,-1.2987012988,4560.0,55328000.0,2023-09-15T17:36:11+02:00
DE000A12UP29,Lloyd Fonds,L1OA,,Investment Managers,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,lloyd-fonds-ag,LAIQON AG INH O.N.,LAIQON AG ,LAIQON AG ,8.0,-0.2493765587,34634.24,139840000.0,2023-09-15T17:36:00+02:00
DE0006578008,KHD Humboldt Wedag International,KWG,,Construction Materials,Building Materials,B,EUR,194,XET,XETR,Xetra,True,CX,D15,khd-humboldt-wedag-international-ag,KHD HUMBOLDT WEDAG O.N.,KHD Humboldt Wedag International AG,,1.72,2.3809523809,1154.46,85484000.0,2023-09-15T17:36:16+02:00
DE0005859698,InVision,IVX,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,invision-ag,INVISION AG,InVision AG,,7.35,0.6849315068,0.0,16464000.0,2023-09-15T17:36:23+02:00
DE0006223605,Intertainment,ITN,,Movies/Entertainment,Movies & Entertainment,D,EUR,194,XET,XETR,Xetra,False,D15,,intertainment-ag,INTERTAINMENT AG INH O.N., INTERTAINMENT AG,,0.52,0.0,0.0,8476000.0,2023-09-15T17:36:19+02:00
DE0005874846,InTiCa Systems,IS7,,Electronic Components,Electronic Components & Hardware,B,EUR,194,XET,XETR,Xetra,False,D15,,intica-systems-ag,INTICA SYSTEMS INH O.N.,InTiCa Systems SE,InTiCa Systems SE,6.95,-0.7142857143,0.0,29815500.0,2023-09-15T17:36:21+02:00
DE000A3MQR99,GBS Software,INW,,,,D,EUR,194,XET,XETR,Xetra,False,D15,,gbs-software-ag-inh-o-n,GBS SOFTWARE AG INH O.N.,,,2.46,0.0,0.0,3099600.0,2023-09-15T17:36:16+02:00
US4523271090,Illumina,ILU,,,,D,EUR,194,XET,XETR,Xetra,False,D15,,illumina-inc,"ILLUMINA INC. DL-,01",Illumina Inc.,,137.24,-1.8873319989,2244.04,27173520000.0,2023-09-15T17:35:57+02:00
LU2290523658,HomeToGo,HTG,,Finance/Rental/Leasing,"Retail, Internet",C,EUR,194,XET,XETR,Xetra,False,CX,D15,hometogose,HOMETOGO SE EO 1,HomeToGo SE,,2.86,-2.0547945206,30640.27,363620400.0,2023-09-15T17:35:52+02:00
DE000A3E5E63,Homes & Holiday,HHHA,,,,D,EUR,194,XET,XETR,Xetra,False,D15,,homes-holiday-ag-na-o-n-1,HOMES+HOLIDAY AG NA O.N.,,,0.825,4.4303797468,0.0,2145000.0,2023-09-15T17:36:20+02:00
DE0006042708,Hawesko Holding,HAW,,Specialty Stores,"Retail, Food & Drug",D,EUR,194,XET,XETR,Xetra,False,D15,,hawesko-holding-ag,HAWESKO HOLDING INH O.N.,Hawesko Holding SE,,34.4,-2.2727272728,72621.7,308912000.0,2023-09-15T17:44:50+02:00
DE000A0LR4P1,HWA,H9W,,Motor Vehicles,Automobile Manufacturers,D,EUR,194,XET,XETR,Xetra,False,D15,,hwa-ag,HWA AG INH.O.N.,HWA AG,,7.1,-2.0689655173,18663.45,46789000.0,2023-09-15T17:36:25+02:00
DE000A0JJTG7,Gateway Real Estate,H1I,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,gateway-r-est-ag-o-n,GATEWAY R.EST.AG O.N.,,,1.84,-0.5405405406,496.32,343638400.0,2023-09-15T17:36:24+02:00
DE0005495626,Geratherm Medical,GME,,Medical Specialties,Medical Technology,D,EUR,194,XET,XETR,Xetra,False,D15,,geratherm-medical-ag,GERATHERM O.N.,Geratherm Medical AG,,6.45,0.0,0.0,35088000.0,2023-09-15T17:36:04+02:00
SE0013774668,Epti AB,G7H,,,,A,EUR,194,XET,XETR,Xetra,False,D15,,,,,,,,,,
DE0007612103,Going Public Media,G6P,,Publishing: Newspapers,,D,EUR,194,XET,XETR,Xetra,False,D15,,goingpublic-media-ag,GOING PUBLIC MEDIA NA ON,GoingPublic Media AG,,1.83,2.808988764,0.0,1647000.0,2023-09-15T17:36:26+02:00
FI4000106299,Ferratum Oyj,FRU,,Finance/Rental/Leasing,Diversified Financial,B,EUR,194,XET,XETR,Xetra,False,D15,,multitude-se,MULTITUDE SE,Multitude SE,,3.5,2.3391812865,71897.88,76020000.0,2023-09-15T17:35:50+02:00
DE0005774103,Fortec Elektronik,FEV,,Electronics Distributors,Electronic Components & Hardware,C,EUR,194,XET,XETR,Xetra,False,CX,D15,fortec-elektronik-ag,FORTEC ELEKTRO. O.N.,FORTEC Elektronik AG,,26.4,0.0,2650.0,85800000.0,2023-09-15T17:36:08+02:00
DE000A1YC913,FCR Immobilien,FC9,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,fcr-immobilien-ag-na-o-n,FCR IMMOBILIEN AG NA O.N.,FCR Immobilien AG,,12.3,-0.806451613,5749.1,121401000.0,2023-09-15T17:36:15+02:00
LU0472835155,exceet Group SA,EXC,,Electronic Components,Electronic Components & Hardware,A,EUR,194,XET,XETR,Xetra,False,D15,,exceet-group-se,EXCEET GROUP SCA RED. A,exceet Group SCA,,6.15,-2.380952381,10866.4,223614000.0,2023-09-15T17:35:49+02:00
CH0557519201,TMC Content Group,ERO,,Movies/Entertainment,Movies & Entertainment,D,EUR,194,XET,XETR,Xetra,False,D15,,tmc-content-gr-ag-nam-sf1,TMC CONTENT GR.AG NAM.SF1,,,0.09,0.0,448.0,3690000.0,2023-09-15T17:35:51+02:00
SE0000108649,Telefonaktiebolaget LM Ericsson,ERCG,,,,D,EUR,194,XET,XETR,Xetra,False,D15,,ericsson-lm-a,ERICSSON A (FRIA),ERICSSON LM A,,5.35,0.0,0.0,17815500000.0,2023-09-15T17:35:30+02:00
DE000A11Q059,elumeo,ELB,,Other Consumer Specialties,"Retail, Internet",C,EUR,194,XET,XETR,Xetra,False,D15,,elumeo-se,ELUMEO SE,elumeo SE,,3.1,4.7297297297,7656.8,17608000.0,2023-09-15T17:36:07+02:00
DE000A0KFKH0,elexxion,E8X,,Industrial Machinery,Advanced Industrial Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,elexxion-ag,ELEXXION AG,elexxion AG,,0.28,0.0,0.0,2772000.0,2023-09-15T17:36:27+02:00
DE000A0KFKB3,Accentro Real Estate,E7S,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,accentro-real-estate-ag,ACCENTRO R.EST.AG O.N.,Accentro Real Estate AG,,1.72,0.5847953216,25.05,55796800.0,2023-09-15T17:36:27+02:00
DE000A0V9LA7,Datron,DAR,,Industrial Machinery,Industrial Machinery,D,EUR,194,XET,XETR,Xetra,False,D15,,datron-ag,DATRON AG INH.O.N.,Datron AG,,10.7,0.0,0.0,42800000.0,2023-09-15T17:36:26+02:00
DE000A1PG508,Fast Finance 24 Holding,CSY,,Industrial Conglomerates,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,fast-finance-24,FAST FIN 24 HLDG INH O.N.,Fast Finance 24 Holding AG,,0.103,0.9803921568,0.0,4830700.0,2023-09-15T17:36:23+02:00
DE000A2LQUA5,Creditshelf,CSQ,,Finance/Rental/Leasing,Diversified Financial,C,EUR,194,XET,XETR,Xetra,True,CX,D15,creditshelf-ag-ia-o-n,CREDITSHELF AG IA O.N.,,,4.48,0.4484304932,954.8,6272000.0,2023-09-15T17:36:21+02:00
DE000A2G9M17,Capsensixx,CPX,,Investment Managers,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,capsensixx-ag-inh-o-n,CAPSENSIXX AG INH O.N.,,,15.8,3.947368421,365.7,48822000.0,2023-09-15T17:36:26+02:00
DE0005227201,Biotest,BIO,,Pharmaceuticals: Other,Pharmatceuticals,D,EUR,194,XET,XETR,Xetra,False,D15,,biotest-ag-st,BIOTEST AG ST O.N.,Biotest AG St,,42.4,-0.9345794393,0.0,1677768000.0,2023-09-15T17:36:28+02:00
DE0002605557,BAVARIA Industries Group,B8A,,Industrial Conglomerates,"Industrial, Diversified",D,EUR,194,XET,XETR,Xetra,False,D15,,bavaria-industries-group-ag,BAVARIA INDS GRP O.N.,BAVARIA Industries Group AG,,86.0,-0.5780346821,3806.0,435160000.0,2023-09-15T17:36:22+02:00
AT000AGRANA3,Agrana Beteiligungs,AGB2,,Food: Specialty/Candy,,D,EUR,194,XET,XETR,Xetra,False,D15,,agrana-bet-ag-inh,AGRANA BET.AG INH.,,,15.65,0.0,0.0,977968500.0,2023-09-15T17:35:52+02:00
AT0000609607,Porr,ABS2,,,,D,EUR,194,XET,XETR,Xetra,False,D15,,porr-ag,PORR AG,PORR AG,,12.22,-0.3262642741,9165.96,480001600.0,2023-09-15T17:35:38+02:00
DE000A3H2101,Aap Implantate,AAQ1,,Medical/Nursing Services,Medical Technology,D,EUR,194,XET,XETR,Xetra,False,D15,,aap-implantate-ag-o-n,AAP IMPLANTATE AG O.N.,,,0.85,-0.5847953217,2486.1,7624500.0,2023-09-15T17:36:06+02:00
SE0018538068,MGI-Media and Games Invest,8EW,,Internet Software/Services,Internet,D,EUR,194,XET,XETR,Xetra,False,D15,,mgi-media-and-games-inv-a,MGI-MEDIA AND GAMES INV.A,MGI – Media and Games Invest SE,MGI – Media and Games Invest SE,1.13,-1.7391304348,7895.34,179952500.0,2023-09-15T17:35:37+02:00
US26614N1028,Dupont De Nemours,6D81,,Chemicals: Major Diversified,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,dupont-de-nemours-inc-on,DUPONT DE NEMOURS INC. ON,DuPont de Nemours Inc. ,,70.08,1.8900843268,141.72,32105049600.0,2023-09-15T17:35:31+02:00
US05722G1004,Baker Hughes Co,68V,,,,D,EUR,194,XET,XETR,Xetra,False,D15,,baker-hughes-co,BAKER HUGHES CO.,,,33.845,-1.6419645452,3431.42,34048070000.0,2023-09-15T17:35:56+02:00
US23355L1061,DXC Technology Co,2XT,,Data Processing Services,,C,EUR,194,XET,XETR,Xetra,False,D15,,dxc-technology-co-dl-01,"DXC TECHNOLOGY CO. DL-,01",DXC Technology Co. ,,19.28,0.0,0.0,4204196800.0,2023-09-15T17:35:56+02:00
US22052L1044,Corteva,2X0,,,,D,EUR,194,XET,XETR,Xetra,False,D15,,corteva-inc-dl-01,"CORTEVA INC. DL -,01",Corteva Inc. ,,49.7,0.6072874493,248.0,35456974000.0,2023-09-15T17:35:44+02:00
US42824C1099,Hewlett Packard Enterprise Co,2HP,,,,D,EUR,194,XET,XETR,Xetra,False,D15,,hewlett-packard-enterprise-co,HEWLETT PACKARD ENT.,Hewlett Packard Enterprise Co.,,16.01,0.0312402374,162.98,20509450400.0,2023-09-15T17:35:51+02:00
AT00000FACC2,FACC,1FC,,,,D,EUR,194,XET,XETR,Xetra,False,D15,,facc-ag,FACC AG INH.AKT.,FACC AG,,6.0,-1.1532125206,269.62,274740000.0,2023-09-15T17:35:35+02:00
US98850P1093,Yum China Holdings,0YU,,,,D,EUR,194,XET,XETR,Xetra,False,D15,,yum-china-hldgs-dl-01,"YUM CHINA HLDGS DL-,01",,,54.2,9.0323878495,11770.0,,2023-09-15T17:35:50+02:00
