证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,所属同花顺行业,行业细分,三级行业,二级行业,一级行业,公司亮点,所属概念
300933.SZ,中辰股份,17.9,34.9,7.62,-0.78,电力设备-电力设备-线缆部件及其他,,电缆,电气设备,电力设备,全国电缆行业50强企业,"智能电网,特高压"
300176.SZ,派生科技,24.6,24.6,6.34,-0.78,交运设备-汽车零部件-汽车零部件Ⅲ,,环保设备,环保,公共事业,布局智能环保设备制造业务，明星产品有：小黄狗垃圾分类回收箱,"特斯拉,新能源汽车,宁德时代,人民币贬值受益,粤港澳大湾区,供应链金融,垃圾分类"
300084.SZ,海默科技,19.6,24.4,6.34,-0.78,机械设备-专用设备-能源及重型设备,,油气设备,机械设备,机械,国内油田多相计量领域领先企业,"国产替代,可燃冰,页岩气,军工,油气开采,俄乌冲突,兰新白试验区,高端装备,天然气,油页岩,核电"
001311.SZ,多利科技,27.3,109.3,59.48,-0.78,交运设备-汽车零部件-汽车零部件Ⅲ,压铸,一体化压铸,汽车零部件,汽车,主营汽车冲压零部件及相关模具，前纵梁、水箱板总成国内乘用车市场占有率3%以上,"一体化压铸,特斯拉,新能源汽车,理想汽车"
002735.SZ,王子新材,26.6,42.7,13.88,-0.79,轻工制造-包装印刷-包装,,包装,包装印刷,可选消费,塑料包装行业率先获得双认证的企业，参与起草了多项国家包装标准,"可降解塑料,新能源汽车,医疗器械,储能,军工,无线充电,轨道交通,信创"
603360.SH,百傲化学,36.1,36.4,10.09,-0.79,基础化工-化学制品-农药,,农药,基础化工,化工,亚洲最大的异噻唑啉酮类工业杀菌剂生产企业,消毒剂
603737.SH,三棵树,325.7,325.7,61.8,-0.79,建筑材料-建筑材料-其他建材,,建筑材料,建筑材料,建筑业,"国内领先的、行业独创""健康+""新标准的涂料生产和服务型制造企业","建筑涂料,精装修"
300564.SZ,筑博设计,13.7,20.7,12.6,-0.79,建筑装饰-建筑装饰-工程咨询服务,,工程设计,工程设计,建筑业,主要从事建筑设计及其相关业务的设计与咨询,"装配式建筑,海绵城市,粤港澳大湾区,新型城镇化,光伏建筑一体化"
688359.SH,三孚新科,34.6,64.4,69.26,-0.79,电子-电子化学品-电子化学品Ⅲ,,电子材料,消费电子,科技,国内表面工程行业影响力较强的表面工程专用化学品提供商之一,"光伏,PET铜箔,HJT电池"
300521.SZ,爱司凯,18.1,18.1,12.55,-0.79,机械设备-专用设备-印刷包装机械,,印刷设备,包装印刷,可选消费,专注于工业化打印技术的研发及应用，掌握了大量CTP核心技术,"3D打印,柔性屏"
300837.SZ,浙矿股份,27.4,38.9,38.89,-0.79,机械设备-专用设备-能源及重型设备,,煤矿设备,机械设备,机械,国内技术领先的中高端矿机装备供应商之一,"共同富裕示范区,动力电池回收,基建工程"
002244.SZ,滨江集团,235.5,273.2,8.78,-0.79,房地产-房地产开发-住宅开发,住宅,住宅,房地产,金融,深耕杭州市的区域性品牌地产开发商,"租售同权,证金持股,固态电池,上海自贸区,杭州亚运会,特色小镇,杭州湾大湾区,住房租赁"
605300.SH,佳禾食品,12.2,85.1,21.27,-0.79,食品饮料-食品加工制造-乳品,,乳制品,食品,必需消费,国内最早进入植脂末行业的企业之一,"大消费,代糖,电子商务"
600499.SH,科达制造,219.4,219.4,11.26,-0.79,机械设备-专用设备-其他专用设备,锂,锂,有色金属,资源,通过子公司间接控制蓝科锂业，蓝科锂业是卤水提锂领域的领军企业,"增碳剂,盐湖提锂,膜材料,高端装备,宁德时代,充电桩,年报预增,脱硫脱硝,中非合作,锂电池,负极材料,新能源,废气处理,节能减排,锂电原料"
002360.SZ,同德化工,24.1,30.1,7.5,-0.79,基础化工-化学制品-民爆用品,,民爆,建筑材料,建筑业,优势骨干民爆一体化企业,"可降解塑料,炭黑,年报预增,民爆,白炭黑,光伏,村镇银行"
002076.SZ,星光股份,25.9,27.9,2.5,-0.79,电子-光学光电子-LED,,照明设备,消费电子,科技,中国重要的电光源研发生产基地之一，专业研发生产多种功能灯,
688196.SH,卓越新能,54.0,54.0,44.96,-0.79,基础化工-化学制品-其他化学制品,,化学制品,基础化工,化工,专注于以废油脂生产生物柴油及其深加工产品等的技术研究和开发,节能环保
688433.SH,华曙高科,12.1,144.6,34.91,-0.8,机械设备-通用设备-其他通用设备,,印刷设备,包装印刷,可选消费,全球极少数同时具备3D打印设备、材料及软件自主研产能力的增材制造企业，销售规模位居全球前列,
688365.SH,光云科技,55.0,58.4,13.71,-0.8,计算机-计算机应用-IT服务,云计算,云计算,计算机,科技,业内领先的电商SaaS企业,"电子商务,拼多多,国产软件,阿里巴巴,人工智能,数字经济,抖音,云计算,云办公,SAAS,ChatGPT"
002842.SZ,翔鹭钨业,18.8,24.2,8.71,-0.8,有色金属-小金属-其他小金属,,小金属,有色金属,资源,国内钨行业具备完整产业链的企业之一，碳化钨销量国内前三,"稀有金属,小金属,稀缺资源,钨"
002178.SZ,延华智能,26.5,26.6,3.73,-0.8,计算机-计算机应用-软件开发,医疗软件,医疗软件,计算机,科技,主营智慧城市、智慧医疗，拥有智慧医院信息、智慧区域和智慧康养三大平台，布局养老产业,"数据中心,数字孪生,医疗器械,养老,物联网,智能建筑,家庭医生,碳中和,智能交通,智慧城市,机器人,方舱医院,大数据,智能医疗,安防,互联网医疗,智慧政务,工业4.0,华为"
300677.SZ,英科医疗,100.9,139.2,21.13,-0.8,医药生物-医疗器械-医疗耗材,,医疗耗材,医疗器械,生物医药,综合型医疗护理产品供应商,"口罩,新冠检测,抗原检测,医疗器械,人民币贬值受益,健康中国,MSCI"
688257.SH,新锐股份,24.5,33.9,26.06,-0.8,机械设备-通用设备-金属制品,能源设备,煤矿设备,机械设备,机械,从事硬质合金制品及矿用凿岩工具研发与制造的专业化公司,"专精特新,人民币贬值受益"
603225.SH,新凤鸣,170.7,170.7,11.16,-0.8,基础化工-化工合成材料-涤纶,,涤纶,合成材料,化工,国内民用涤纶长丝行业排名第二，主要产品为POY、FDY和DTY,"新材料,涤纶,长三角一体化,PTA"
603897.SH,长城科技,40.9,40.9,19.83,-0.8,电力设备-电力设备-线缆部件及其他,,电缆,电气设备,电力设备,国内电磁线行业的优势企业,"扁线电机,新能源汽车,比亚迪"
688398.SH,赛特新材,41.7,41.7,35.93,-0.8,基础化工-化学制品-其他化学制品,,化学制品,基础化工,化工,主营真空绝热材料研产销，两次获得中国家电博览会“艾普兰核芯奖”,"专精特新,冷链物流,新材料"
000860.SZ,顺鑫农业,238.1,238.1,32.1,-0.8,食品饮料-饮料制造-白酒,,白酒,饮料,必需消费,拥有牛栏山品牌白酒，同时是北京地区最大的安全猪肉生产基地,"猪肉收储,白酒,地方国企改革,冬奥会,猪肉,国企改革,MSCI"
603131.SH,上海沪工,39.2,39.2,12.34,-0.8,机械设备-通用设备-其他通用设备,,焊割设备,机械设备,机械,国内较早从事焊接与切割设备生产的企业之一，国家高新技术企业,"机器人,新能源汽车,专精特新,军工,海工装备,卫星导航,工业机器人,长三角一体化,工业4.0"
000950.SZ,重药控股,106.6,106.6,6.17,-0.8,医药生物-医药商业-医药商业Ⅲ,,医药商业,医疗服务,生物医药,中国三家经营特殊药品的全国性批发企业之一,"中医药,冷链物流,重庆国企改革,基因测序,辅助生殖,两江新区,医美,医疗器械,养老,超级真菌,国企改革,互联网医疗,地方国企改革,疫苗存储,生物医药,医药电商"
000657.SZ,中钨高新,121.5,137.8,9.86,-0.8,有色金属-小金属-其他小金属,,小金属,有色金属,资源,目前国内最大的硬质合金生产企业之一，有国内最大的两家硬质合金深加工企业,"小金属,养老金持股,新材料,医疗器械,高端装备,国企改革,央企国企改革,钨,军工,光伏,工业4.0"
002495.SZ,佳隆股份,17.6,23.0,2.46,-0.81,食品饮料-食品加工制造-调味发酵品,,调味品,食品,必需消费,公司鸡粉、鸡精销售量合计居行业前列,"大消费,债转股(AMC),调味品,味精"
000850.SZ,华茂股份,34.8,34.8,3.69,-0.81,纺织服装-纺织制造-棉纺,,纺织制造,纺织,可选消费,"唯一的""中国棉纺织精品生产基地""，具有完整的产业链","电子商务,涉矿,口罩,融资租赁,冷链物流,地方国企改革,数字经济,国企改革,金属铜"
600876.SH,凯盛新能,61.1,103.2,15.98,-0.81,电力设备-电力设备-光伏设备,光伏玻璃,玻璃,建筑材料,建筑业,央企控股企业，全国知名的浮法玻璃生产企业,"太阳能,玻璃,中材系,郑州航空港,触摸屏,国企改革,光热发电,央企国企改革,年报预增,特种玻璃,地方国企改革,光伏玻璃,光伏"
000999.SZ,华润三九,540.6,546.1,55.25,-0.81,医药生物-中药-中药Ⅲ,,中药,中药,生物医药,非处方药企业综合排名第一，拥有知名医药品牌“999”,"中医药,创新药,口罩,国企改革,保健品,抗癌,央企国企改革,地方国企改革,流感,禽流感,健康中国,医保目录,医疗改革"
688109.SH,品茗科技,9.9,20.2,25.64,-0.81,计算机-计算机应用-软件开发,建筑软件,建筑软件,计算机,科技,公司在施工软件和智慧工地领域，是最早进入相关细分市场的企业之一,国产软件
301096.SZ,百诚医药,41.8,66.0,61.02,-0.81,医药生物-医疗服务-医疗研发外包,,CRO,医疗服务,生物医药,以药学研究为核心的综合性医药技术研发企业,"年报预增,幽门螺杆菌,仿制药,CRO,仿制药一致性评价"
300695.SZ,兆丰股份,33.7,33.7,47.54,-0.81,交运设备-汽车零部件-汽车零部件Ⅲ,轮毂,轮毂,汽车零部件,汽车,专业的汽车轮毂轴承单元研发制造企业,"比亚迪,人民币贬值受益"
002454.SZ,松芝股份,53.4,53.6,8.53,-0.81,交运设备-汽车零部件-汽车零部件Ⅲ,空调,汽车热管理,汽车零部件,汽车,大中型客车空调行业的龙头,"冷链物流,世界杯,新能源汽车,储能,蔚来汽车,宁德时代,比亚迪,汽车热管理,轨道交通,华为"
688351.SH,微电生理-U,12.2,85.9,18.26,-0.81,医药生物-医疗器械-医疗耗材,,医疗耗材,医疗器械,生物医药,国内心脏电生理龙头企业，首家能够提供三维心脏电生理设备与耗材完整解决方案的国产厂商,"专精特新,医疗器械"
688778.SH,厦钨新能,62.7,199.6,47.44,-0.82,电力设备-电力设备-电池,正极材料,正极材料,储能,电力设备,全球锂离子电池正极材料领域的重要制造商之一,"专精特新,锂电池,地方国企改革,磷酸铁锂,宁德时代,国企改革"
300358.SZ,楚天科技,75.4,83.9,14.59,-0.82,医药生物-医疗器械-医疗设备,,医疗器械,医疗器械,生物医药,我国替代进口制药装备产品的代表企业，世界医药装备行业的主要企业之一,"医药安全,机器人,药品信息化追溯,养老金持股,服务机器人,生物安全,工业4.0,透明工厂,医疗机器人,智能物流"
603938.SH,三孚股份,74.4,74.4,19.44,-0.82,基础化工-化学原料-其他化学原料,,化工原料,化学原料,化工,全国范围内产量较大及供货稳定的三氯氢硅、氢氧化钾生产企业,"钾肥,年报预增,有机硅,光纤"
301166.SZ,优宁维,17.5,36.8,42.5,-0.82,医药生物-生物制品-其他生物制品,,生物制品,生物,生物医药,国内提供抗体产品最全面的企业之一,"细胞免疫治疗,新冠检测,抗原检测,熊去氧胆酸,重组蛋白,千金藤素,猴痘"
600151.SH,航天机电,121.8,121.8,8.49,-0.82,电力设备-电力设备-光伏设备,硅片/电池片,硅片,光伏,电力设备,主营汽车空调和发动机冷却系统、光伏硅片和光伏电池组件,"军民融合,央企国企改革,太阳能,分布式发电,地方国企改革,月球车,上海自贸区,航天系,光伏,多晶硅,国企改革"
300636.SZ,同和药业,35.1,42.5,12.12,-0.82,医药生物-化学制药-原料药,,原料药,生物,生物医药,化学原料药和医药中间体，药品涵盖消化、神经、解热等多种类型,
002468.SZ,申通快递,162.6,166.9,10.9,-0.82,交通运输-物流-物流Ⅲ,快递,快递,物流,交通运输,国内主流快递服务商之一,"阿里巴巴,大数据,快递,双十一,智能物流"
300347.SZ,泰格医药,358.6,548.9,62.92,-0.82,医药生物-医疗服务-医疗研发外包,,CRO,医疗服务,生物医药,中国领先的临床合同研究机构,"创新药,医疗器械,健康中国,CRO,台湾,MSCI"
002796.SZ,世嘉科技,28.1,30.5,12.1,-0.82,通信-通信设备-通信网络设备及器件,,通信设备,通信,科技,国内精密箱体行业领先企业，生产的滤波器和天线主要应用在室外的移动通信宏基站,"5G,6G,电梯,通信基站,医疗器械,储能,军工,射频器"
300894.SZ,火星人,34.0,98.9,24.19,-0.82,家用电器-厨卫电器-厨卫电器Ⅲ,,厨卫电器,家电,可选消费,浙江制造《集成灶》标准主要起草单位之一,家用电器
600749.SH,西藏旅游,30.2,30.2,13.3,-0.82,社会服务-景点及旅游-自然景点,,旅游,旅游酒店,可选消费,西藏本土第一家上市企业,"文化传媒,露营经济,旅游"
603707.SH,XD健友股,214.1,214.4,13.26,-0.82,医药生物-化学制药-化学制剂,,制药,生物,生物医药,以肝素全系列产品为主，协同心血管药、抗肿瘤药等领域,"肝素,MSCI"
600153.SH,建发股份,273.9,289.4,9.63,-0.82,交通运输-物流-物流Ⅲ,,物流,物流,交通运输,中国领先、全球布局的供应链运营服务商,"造纸转暖,养老金持股,海峡两岸,国企改革,电子商务,纸浆,白酒,地方国企改革,福建自贸区,MSCI"
301098.SZ,金埔园林,13.0,19.0,12.02,-0.83,建筑装饰-建筑装饰-装饰园林,,园林景观,家居装修,建筑业,公司在国内园林绿化领域综合竞争力较强,"园林开发,土壤修复,乡村振兴,新型城镇化"
002218.SZ,拓日新能,66.7,67.7,4.79,-0.83,电力设备-电力设备-光伏设备,电池片,电池片,光伏,电力设备,国内非晶硅太阳能电池芯片龙头企业,"绿色电力,太阳能,HJT电池,新能源,POE胶膜,光伏建筑一体化,光伏玻璃,光伏,多晶硅,钙钛矿电池,分布式发电"
603628.SH,清源股份,42.6,42.6,15.56,-0.83,电力设备-电力设备-光伏设备,光伏支架,光伏辅材,光伏,电力设备,光伏支架的研发，设计，生产和销售，主要服务海外光伏发电市场,"年报预增,光伏,人民币贬值受益,储能,光伏建筑一体化"
002377.SZ,国创高新,21.9,21.9,2.39,-0.83,房地产-房地产服务-房地产服务Ⅲ,房产服务,房产服务,房地产,金融,“沥青业务和房地产中介服务”双主业发展,"数据中心,沥青,租售同权,住房租赁,噪声防治,小额贷款"
600229.SH,城市传媒,56.1,56.1,8.36,-0.83,传媒-传媒-出版,,出版,传媒,科技,从事图书、期刊、电子音像的出版发行及新兴媒体的开发运营,"在线教育,山东国企改革,地方国企改革,京东,网络直播,文化传媒,独角兽,虚拟现实,国企改革,VR平台"
