证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,所属同花顺行业,行业细分,三级行业,二级行业,一级行业,公司亮点,所属概念
603690.SH,至纯科技,130.3,130.7,33.89,-2.08,电子-半导体及元件-半导体设备,,设备,半导体,科技,国内高纯工艺系统及半导体装备领域主流合格供应商,"5G,专精特新,机器学习,集成电路,传感器,人工智能,国家大基金持股,新基建,国产替代,第三代半导体,中芯国际"
600059.SH,古越龙山,94.3,94.3,10.35,-2.08,食品饮料-饮料制造-其他酒类,,其他酒,饮料,必需消费,绍兴黄酒龙头企业之一,"白酒,地方国企改革,杭州亚运会,国企改革,浙江国企改革"
601231.SH,环旭电子,307.8,311.4,14.11,-2.08,电子-消费电子-消费电子零部件及组装,电子制造,电子制造,消费电子,科技,电子制造服务行业的全球知名厂商,"增强现实,WIN升级,消费电子,无线耳机,智能眼镜,汽车电子,智能终端,智能穿戴,年报预增,新能源汽车,证金持股,WiFi 6,新型烟草,元宇宙,苹果,MSCI"
688022.SH,瀚川智能,50.7,58.4,33.39,-2.08,机械设备-专用设备-其他专用设备,汽车,汽车电子,汽车零部件,汽车,汽车电子和医疗健康等行业拥有大量全球知名客户,"机器视觉,口罩,医疗器械,长三角一体化,汽车电子,宁德时代,无人驾驶,一带一路,工业互联网,边缘计算,年报预增,专精特新,特斯拉,集成电路,锂电池,换电,智能制造,燃料电池,华为"
600358.SH,国旅联合,26.1,26.1,5.17,-2.08,传媒-传媒-广告营销,,广告营销,传媒,科技,长江三峡地区规模最大的专营高速水翼船的客运服务企业,"大消费,互联网彩票,旅游,VR直播,地方国企改革,体育产业,网络直播,电子竞技,文化传媒,广告营销,虚拟现实,国企改革"
300194.SZ,福安药业,36.3,44.7,3.76,-2.08,医药生物-化学制药-化学制剂,,抗生素,生物,生物医药,主要从事抗生素原料药及制剂的研发和生产,"仿制药一致性评价,抗艾滋病,抗肿瘤,仿制药,抗癌,生物医药,肝炎,幽门螺杆菌,猴痘,医保目录,工业大麻"
000516.SZ,国际医学,160.7,191.3,8.46,-2.08,医药生物-医疗服务-其他医疗服务,,医疗诊断,医疗服务,生物医药,以大健康医疗服务和现代医学技术转化应用为主业,"西咸新区,基因测序,医美,高压氧舱,智能医疗,阿里巴巴,互联网医疗,西安自贸区,健康中国,陕西自贸区,辅助生殖,民营医院"
000428.SZ,华天酒店,43.1,43.1,4.23,-2.08,社会服务-酒店及餐饮-酒店,,酒店餐饮,旅游酒店,可选消费,湖南省首家五星级酒店，湖南省酒店业龙头，省属重要接待基地,"旅游,地方国企改革,职业教育,预制菜,湖南国企改革,养老,国企改革"
300712.SZ,永福股份,63.3,63.5,34.29,-2.08,建筑装饰-建筑装饰-基础建设,基建,工程设计,工程设计,建筑业,拥有工程设计、工程勘察专业甲级资质，是电力设计最高资质等级,"数据中心,柔性直流输电,电力物联网,区块链,宁德时代,充电桩,西电东送,核电,特高压,一带一路,风电,工业互联网,年报预增,储能,网络安全,抽水蓄能,光伏"
300953.SZ,震裕科技,31.7,71.4,69.5,-2.09,电力设备-电力设备-电池,设备,锂电设备,储能,电力设备,全球领先的精密模具综合解决方案供应商,"新能源汽车,锂电池,储能,节能环保,比亚迪,宁德时代,国产替代"
301300.SZ,远翔新材,5.0,19.9,30.97,-2.09,基础化工-化工合成材料-炭黑,,炭黑,合成材料,化工,国内硅橡胶用二氧化硅龙头企业,"专精特新,有机硅,固废处理,硅能源"
688353.SH,华盛锂电,13.3,55.4,34.72,-2.09,电力设备-电力设备-电池,电解液,电解液,储能,电力设备,锂电池电解液添加剂全球龙头，主导起草了VC国家标准和FEC行业标准,"电解液,专精特新,锂电池,固态电池,钠离子电池,比亚迪,宁德时代,有机硅"
002730.SZ,电光科技,32.5,34.0,9.38,-2.09,机械设备-专用设备-能源及重型设备,,煤矿设备,机械设备,机械,全国行业领先、产品系列完整的矿用防爆电器制造商,"3D打印,军工"
600200.SH,江苏吴中,49.9,50.1,7.03,-2.09,医药生物-化学制药-化学制剂,,制药,生物,生物医药,涵盖基因药物、化学药物与现代中药为一体的完整产业链,"中医药,创新药,医美,仿制药,核污染防治,新冠治疗,抗癌,肝炎,流感,幽门螺杆菌,猴痘,辅助生殖,医保目录,仿制药一致性评价"
600749.SH,西藏旅游,28.7,28.7,12.64,-2.09,社会服务-景点及旅游-自然景点,,旅游,旅游酒店,可选消费,西藏本土第一家上市企业,"文化传媒,露营经济,旅游"
002531.SZ,天顺风能,285.0,286.6,15.9,-2.09,电力设备-电力设备-风电设备,,风机塔架,风电,电力设备,中国最具规模的风力发电塔架专业制造企业之一,"绿色电力,海上风电,新能源,风电"
002667.SZ,威领股份,37.7,39.7,16.34,-2.1,机械设备-专用设备-能源及重型设备,,煤矿设备,机械设备,机械,我国振动筛细分行业的龙头企业,"油品改革,锂矿,锂电池,储能,磷酸铁锂,高端装备,垃圾分类"
001872.SZ,招商港口,300.8,431.3,17.26,-2.1,交通运输-港口航运-港口,,港口,水运,交通运输,占深圳港集装箱码头业务市场份额的27.2%。,"央企国企改革,航运港口,粤港澳大湾区,地方国企改革,国企改革,一带一路"
000728.SZ,国元证券,285.0,285.0,6.53,-2.1,非银金融-证券-证券Ⅲ,,证券,非银金融,金融,拥有零售经纪、投资银行、财富管理、投融资及场外市场等全牌照,"互联网金融,互联网券商,地方国企改革,安徽国企改革,国企改革,MSCI"
002750.SZ,龙津药业,35.3,35.5,8.86,-2.1,医药生物-中药-中药Ⅲ,,中药,中药,生物医药,国内高纯度灯盏花素原料药制备工艺专利最早、最多的企业之一，子公司牧亚农业主营规模化种植工业大麻,"中医药,创新药,仿制药,工业大麻"
600665.SH,天地源,32.2,32.2,3.73,-2.1,房地产-房地产开发-住宅开发,住宅,住宅,房地产,金融,陕西省较大的房地产开发公司,"水利,西安自贸区,物业管理,国企改革,地方国企改革"
600498.SH,烽火通信,242.6,254.4,21.44,-2.1,通信-通信设备-通信网络设备及器件,,光缆,通信,科技,国内光纤光缆龙头企业,"5G,三网融合,6G,宽带中国,光纤光缆,太空望远镜,芯片,东湖高新园区,专网通信,光纤,IPV6,电子信息,国企改革,网络切片,央企国企改革,大数据,地方国企改革,网络安全,5G主设备,黑洞,云计算,武汉光谷,MSCI"
002033.SZ,丽江股份,58.9,58.9,10.72,-2.1,社会服务-景点及旅游-自然景点,,旅游,旅游酒店,可选消费,立足丽江，辐射滇西北及云南的综合性旅游集团,"婚庆,旅游,露营经济"
002747.SZ,埃斯顿,220.0,243.2,27.96,-2.1,机械设备-自动化设备-机器人,,机器人,机械设备,机械,机器人运动控制系统解决方案提供商，国产机器人龙头企业之一,"雷达,机器视觉,医疗器械,工业机器人,宁德时代,农机,工业互联网,机器人,专精特新,人工智能,智能制造,工业4.0"
601869.SH,长飞光纤,149.5,278.9,36.8,-2.1,通信-通信设备-通信线缆及配套,,光缆,通信,科技,全球光纤光缆行业的领先企业，已深耕光通信领域多年,"5G,年报预增,光纤光缆,集成电路,超清视频,芯片,第三代半导体,工业互联网"
600958.SH,东方证券,730.5,831.0,9.78,-2.1,非银金融-证券-证券Ⅲ,,证券,非银金融,金融,资产管理业务长期业绩优异，汇添富基金位居全国前列,"期货,证金持股,互联网金融,MSCI"
600853.SH,龙建股份,42.1,42.5,4.19,-2.1,建筑装饰-建筑装饰-基础建设,基建,建筑工程,基建,建筑业,东北地区最具实力、最具规模的大型综合建筑集团之一,"水利,旅游,基建工程,新型城镇化,乡村振兴,地方国企改革,海绵城市,振兴东北,PPP,农村电商,国企改革,一带一路,黑龙江自贸区"
600616.SH,金枫酒业,46.7,46.7,6.98,-2.1,食品饮料-饮料制造-其他酒类,,其他酒,饮料,必需消费,黄酒行业三家上市公司之一，上海商超渠道中市场占有率达50%,"上海国企改革,国企改革,地方国企改革"
300039.SZ,上海凯宝,64.0,73.0,6.98,-2.1,医药生物-中药-中药Ⅲ,,中药,中药,生物医药,清热解毒类中成药痰热清注射液，是国家中药保护产品,"中医药,肝炎,医疗器械,熊去氧胆酸,登革热,生物医药,新冠治疗,超级真菌,医保目录"
688633.SH,星球石墨,10.4,32.0,43.27,-2.1,机械设备-专用设备-能源及重型设备,,煤矿设备,机械设备,机械,石墨制化工设备主要供应商之一,"专精特新,节能环保,高端装备"
301092.SZ,争光股份,10.7,33.5,25.12,-2.1,基础化工-化工合成材料-合成树脂,,合成树脂,合成材料,化工,致力于离子交换与吸附树脂材料的研发及其在新领域的推广与应用,"年报预增,净水,新材料,国产替代,盐湖提锂,超超临界发电,核电"
002505.SZ,鹏都农牧,118.6,118.6,1.86,-2.11,商贸零售-贸易-贸易Ⅲ,,贸易,零售,可选消费,全球现代农业食品资源集成商和价值链增值服务商,"牛羊肉,乡村振兴,大豆,电子商务,粮食,阿里巴巴,猪肉收储,家禽养殖,乳业,饲料"
603803.SH,瑞斯康达,37.2,38.3,8.83,-2.11,通信-通信设备-通信终端及配件,,通信终端,通信,科技,国内光纤通信接入设备的领军企业,"5G,F5G,共封装光学（CPO）,芯片,WiFi 6,智能电网,物联网,工业互联网,边缘计算"
300970.SZ,华绿生物,14.6,24.9,21.37,-2.11,农林牧渔-种植业与林业-其他种植业,食用菌,食用菌,农业,必需消费,公司是国内领先的食用菌工厂化生产企业之一,"年报预增,乡村振兴,农业种植"
301335.SZ,天元宠物,7.3,29.3,23.22,-2.11,轻工制造-家用轻工-文娱用品,,宠物,社会服务,可选消费,综合型宠物产品提供商,"宠物经济,跨境电商"
301338.SZ,凯格精机,9.4,40.5,38.05,-2.11,机械设备-专用设备-其他专用设备,,印刷设备,包装印刷,可选消费,锡膏印刷技术全球领先，公司已进入富士康、华为供应链体系,"机器视觉,芯片,消费电子,比亚迪,先进封装（Chiplet）,芯片封装测试,工业互联网,专精特新,富士康,新能源,MiniLED,工业母机,国产替代,苹果,华为"
603123.SH,翠微股份,63.5,77.8,9.74,-2.11,非银金融-保险及其他-多元金融,支付,第三方支付,非银金融,金融,北京海淀国资委旗下的商业龙头企业，“商业+第三方支付”双主业，已支持数字人民币支付收款,"新零售,数字货币,地方国企改革,蚂蚁金服,移动支付,抖音,北京国企改革,国企改革"
300171.SZ,东富龙,99.6,172.8,22.71,-2.11,医药生物-医疗器械-医疗设备,,医疗器械,医疗器械,生物医药,国内领先的综合性制药装备服务商和替代进口制药装备产品的代表企业,"医药安全,基因测序,医疗器械,独角兽,小额贷款"
600791.SH,京能置业,18.9,18.9,4.17,-2.11,房地产-房地产开发-住宅开发,住宅,住宅,房地产,金融,近二十年的房地产开发经验，拥有一只稳定专业的房地产开发队伍,"中央政务区,北京自贸区,京津冀一体化,北京国企改革,地方国企改革,国企改革"
600657.SH,XD信达地,118.9,118.9,4.17,-2.11,房地产-房地产开发-住宅开发,住宅,住宅,房地产,金融,财政部旗下中国信达的房地产开发业务运作平台，业务集中在长三角区域,"央企国企改革,债转股(AMC),北京自贸区,国企改革"
688010.SH,福光股份,36.8,37.0,24.06,-2.12,电子-光学光电子-光学元件,光学镜头,光学镜头,消费电子,科技,全球光学镜头的重要制造商，安防视频监控镜头市占率全球前三,"军民融合,专精特新,安防,超清视频,军工,区块链,华为"
300551.SZ,古鳌科技,52.3,76.8,22.2,-2.12,计算机-计算机设备-计算机设备Ⅲ,金融终端,金融科技,计算机,科技,国内最早成立的金融设备制造企业,"专精特新,国产软件,数字货币,光伏,虚拟数字人,新版人民币"
603078.SH,江化微,53.5,62.3,16.16,-2.12,电子-电子化学品-电子化学品Ⅲ,,材料,半导体,科技,国内湿电子化学品龙头,"年报预增,专精特新,光刻胶,地方国企改革,芯片,OLED材料,OLED,元器件,氢氟酸,国企改革,中芯国际"
603101.SH,汇嘉时代,28.2,28.2,6.0,-2.12,商贸零售-零售-百货零售,,百货,零售,可选消费,新疆内最大的商超连锁企业,"预制菜,新零售,室外经济,新疆振兴"
688375.SH,国博电子,24.9,310.0,77.51,-2.12,国防军工-国防军工-军工电子,,射频,半导体,科技,产品市占率国内领先，是国内面向各军工集团销量最大的有源相控阵T/R组件研发生产平台,"5G,中国电科系,央企国企改革,6G,芯片,军工,卫星导航,国企改革"
300746.SZ,汉嘉设计,22.4,22.9,10.15,-2.12,建筑装饰-建筑装饰-工程咨询服务,,工程设计,工程设计,建筑业,公司拥有建筑、风景园林、岩土、市政等工程设计及勘察等多项资质,"建筑节能,杭州亚运会,装配式建筑,天然气,新型城镇化,垃圾分类,光伏建筑一体化"
002452.SZ,长高电新,35.4,42.9,6.92,-2.12,电力设备-电力设备-输变电设备,,输变电,电气设备,电力设备,国内规模最大的高压隔离开关专业生产企业之一,"柔性直流输电,储能,新基建,军工,光伏,充电桩,智能电网,特高压"
000978.SZ,桂林旅游,26.5,34.5,7.37,-2.12,社会服务-景点及旅游-自然景点,,旅游,旅游酒店,可选消费,桂林市最大的上市旅游企业集团，拥有桂林大量的景区资源,"腾讯,东盟自贸区,旅游,在线旅游,国企改革,地方国企改革"
603877.SH,太平鸟,108.8,109.1,23.02,-2.13,纺织服装-服装家纺-服装,,服装,纺织,可选消费,聚焦时尚青年群体的品牌服饰生产商、零售商,"电子商务,新零售,口罩,共同富裕示范区,抖音小店"
001979.SZ,招商蛇口,997.4,997.6,12.89,-2.13,房地产-房地产开发-商业地产,商业地产,商业地产,房地产,金融,在深圳拥有大量待开发的优质土地资源,"免税店,旅游,租售同权,粤港澳大湾区,招商系,养老,游轮,雄安新区,国企改革,央企国企改革,REITs,证金持股,地方国企改革,住房租赁,MSCI"
003028.SZ,振邦智能,11.4,45.1,40.51,-2.13,电子-消费电子-消费电子零部件及组装,智能控制器,智能控制器,消费电子,科技,行业内知名的高端智能控制器、变频驱动器、数字电源以及智能物联模块供应商,"家用电器,光伏,机器人,新能源汽车,汽车电子,汽车热管理,储能"
603458.SH,勘设股份,30.1,30.3,9.66,-2.13,建筑装饰-建筑装饰-工程咨询服务,,工程设计,工程设计,建筑业,主营公路行业工程咨询与工程承包业务,"一带一路,ETC,充电桩"
600664.SH,哈药股份,81.1,81.3,3.22,-2.13,医药生物-化学制药-化学制剂,,制药,生物,生物医药,拥有“哈药、三精、世一堂、盖中盖、护彤”五件驰名商标,"中医药,振兴东北,养老,新冠治疗,超级真菌,保健品,蒙脱石散,中朝贸易区,肝炎,流感,工业大麻,黑龙江自贸区,医保目录,仿制药一致性评价,医疗改革"
688733.SH,壹石通,42.7,59.7,29.89,-2.13,电力设备-电力设备-电池,勃姆石,锂电材料,储能,电力设备,国内锂电池用勃姆石出货量领先企业,"专精特新,锂电池,新材料,宁德时代,国产替代,华为"
