stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价
02160,心通醫療-B,N,醫療保健,醫療保健設備及服務,醫療保健設備,5183887179.4,2023-07-18T16:40:11,医疗保健,医疗保健设备及服务,医疗保健设备,心通医疗-B,02160.HK,51.8,ODSH,2160,5.18,2.150,14.60,2160.HK,,M,,+2.38,,+0.050,HKD,心通醫療－Ｂ,B,,,2.38,2.150
02161,健倍苗苗,N,醫療保健,藥品及生物科技,中醫藥,1005054600.0,2023-07-18T16:40:11,医疗保健,药品及生物科技,中医药,健倍苗苗,02161.HK,10.1,ODSH,2161,1.00,1.100,116.76,2161.HK,,K,2.73,-0.90,17.16,-0.010,HKD,健倍苗苗,B,,,-0.9,1.100
02162,康諾亞-B,N,醫療保健,藥品及生物科技,生物科技,13525214616.1,2023-07-18T16:40:10,医疗保健,药品及生物科技,生物科技,康诺亚-B,02162.HK,135.3,ODSH,2162,13.52,48.350,59.26,2162.HK,,M,,-3.78,,-1.900,HKD,康諾亞－Ｂ,B,,,-3.78,48.350
02163,遠大住工,N,地產建築,建築,建築材料,889167328.0,2023-07-18T16:40:11,地产建筑,建筑,建筑材料,远大住工,02163.HK,8.9,ODSH,2163,889.16,2.870,14.11,2163.HK,,M,,+6.30,,+0.170,HKD,遠大住工,M,,,6.3,2.870
02165,領悅服務集團,N,地產建築,地產,物業管理及服務,159983600.0,2023-07-18T16:40:11,地产建筑,地产,物业管理及服务,领悦服务集团,02165.HK,1.6,ODSH,2165,159.98,0.560,,2165.HK,,,,0.00,1.84,0.000,HKD,領悅服務集團,M,,,0.0,0.560
02166,芯智控股,N,資訊科技,半導體,半導體,972475249.7,2023-07-18T16:40:10,科技,半导体,半导体,芯智控股,02166.HK,9.7,ODSH,2166,972.47,1.990,154.58,2166.HK,,K,5.03,+5.29,5.85,+0.100,HKD,芯智控股,M,,,5.29,1.990
02167,天潤雲,N,資訊科技,軟件服務,系統開發及顧問,1651263796.0,2023-07-18T16:40:10,科技,软件服务,系统开发及顾问,天润云,02167.HK,16.5,ODSH,2167,1.65,9.490,1.90,2167.HK,,K,,-0.11,,-0.010,HKD,天潤雲,B,,,-0.11,9.490
02168,佳兆業美好,N,地產建築,地產,物業管理及服務,399144900.0,2023-07-18T16:40:11,地产建筑,地产,物业管理及服务,佳兆业美好,02168.HK,4.0,ODSH,2168,399.14,2.590,12.30,2168.HK,,K,,-1.15,3.75,-0.030,HKD,佳兆業美好,M,,,-1.15,2.590
02169,滄港鐵路,N,工業,工業運輸,鐵路及公路,5650000000.0,2023-07-18T16:40:10,工业,工业运输,铁路及公路,沧港铁路,02169.HK,56.5,ODSH,2169,5.65,5.650,7.71,2169.HK,,M,0.54,+13.23,73.19,+0.660,HKD,滄港鐵路,B,,,13.23,5.650
02170,貝康醫療-B,N,醫療保健,藥品及生物科技,生物科技,246487228.3,2023-07-18T16:40:10,医疗保健,药品及生物科技,生物科技,贝康医疗-B,02170.HK,2.5,ODSH,2170,246.48,2.980,1.07,2170.HK,,M,,-1.00,,-0.030,HKD,貝康醫療－Ｂ,M,,,-1.0,2.980
02171,科濟藥業-B,N,醫療保健,藥品及生物科技,生物科技,5753236620.0,2023-07-18T16:40:11,医疗保健,药品及生物科技,生物科技,科济药业-B,02171.HK,57.5,ODSH,2171,5.75,10.000,3.98,2171.HK,,M,,-2.15,,-0.220,HKD,科濟藥業－Ｂ,B,,,-2.15,10.000
02172,微創腦科學,N,醫療保健,醫療保健設備及服務,醫療保健設備,8017375456.0,2023-07-18T16:40:11,医疗保健,医疗保健设备及服务,医疗保健设备,微创脑科学,02172.HK,80.2,ODSH,2172,8.01,13.760,6.08,2172.HK,,M,,+0.88,,+0.120,HKD,微創腦科學,B,,,0.88,13.760
02175,中國通才教育,S,非必需性消費,支援服務,教育,1572157870.0,2023-07-18T16:40:10,非必需性消费,支援服务,教育,中国通才教育,02175.HK,15.7,ODSH,2175,1.57,3.110,,2175.HK,,,,0.00,7.77,0.000,HKD,中國通才教育,B,,True,0.0,3.110
02176,賽迪顧問,N,資訊科技,軟件服務,系統開發及顧問,78375000.0,2023-07-18T16:40:11,科技,软件服务,系统开发及顾问,赛迪顾问,02176.HK,0.8,ODSH,2176,78.37,0.375,245.95,2176.HK,,K,26.72,+1.35,7.73,+0.005,HKD,賽迪顧問,M,,,1.35,0.375
02177,優趣匯控股,N,資訊科技,軟件服務,電商及互聯網服務,212345216.0,2023-07-18T16:40:10,科技,软件服务,电商及互联网服务,优趣汇控股,02177.HK,2.1,ODSH,2177,212.34,1.280,,2177.HK,,,,0.00,,0.000,HKD,優趣匯控股,M,,,0.0,1.280
02178,百勤油服,N,能源,石油及天然氣,油氣設備與服務,105327155.602,2023-07-18T16:40:10,能源,石油及天然气,油气设备与服务,百勤油服,02178.HK,1.1,ODSH,2178,105.32,0.061,,2178.HK,,,,0.00,,0.000,HKD,百勤油服,M,,,0.0,0.061
02179,瑞科生物-B,N,醫療保健,藥品及生物科技,生物科技,3945410838.72,2023-07-18T16:40:10,医疗保健,药品及生物科技,生物科技,瑞科生物-B,02179.HK,39.5,ODSH,2179,3.94,12.480,18.90,2179.HK,,K,,0.00,,0.000,HKD,瑞科生物－Ｂ,B,,,0.0,12.480
02180,萬寶盛華,N,非必需性消費,支援服務,其他支援服務,1307281500.0,2023-07-18T16:40:11,非必需性消费,支援服务,其他支援服务,万宝盛华,02180.HK,13.1,ODSH,2180,1.30,6.300,,2180.HK,,,27.30,0.00,9.79,0.000,HKD,萬寶盛華,B,,,0.0,6.300
02181,邁博藥業-B,N,醫療保健,藥品及生物科技,生物科技,3216782400.0,2023-07-18T16:40:11,医疗保健,药品及生物科技,生物科技,迈博药业-B,02181.HK,32.2,ODSH,2181,3.21,0.780,379.14,2181.HK,,K,,+4.00,,+0.030,HKD,邁博藥業—Ｂ,B,,,4.0,0.780
02182,天長集團,N,工業,工業工程,工業零件及器材,263500000.0,2023-07-18T16:40:11,工业,工业工程,工业零件及器材,天长集团,02182.HK,2.6,ODSH,2182,263.50,0.425,,2182.HK,,,4.71,0.00,2.49,0.000,HKD,天長集團,M,,,0.0,0.425
02183,三盛控股,S,地產建築,地產,地產發展商,1952564120.0,2023-07-18T16:40:10,地产建筑,地产,地产发展商,三盛控股,02183.HK,19.5,ODSH,2183,1.95,3.980,,2183.HK,,,6.07,0.00,2.04,0.000,HKD,三盛控股,B,,True,0.0,3.980
02185,百心安-B,N,醫療保健,醫療保健設備及服務,醫療保健設備,1029933683.92,2023-07-18T16:40:11,医疗保健,医疗保健设备及服务,医疗保健设备,百心安-B,02185.HK,10.3,ODSH,2185,1.02,4.360,93.98,2185.HK,,K,,-2.24,,-0.100,HKD,百心安－Ｂ,B,,,-2.24,4.360
02186,綠葉製藥,N,醫療保健,藥品及生物科技,藥品,13466780901.94,2023-07-18T16:40:10,医疗保健,药品及生物科技,药品,绿叶制药,02186.HK,134.7,ODSH,2186,13.46,3.580,23.75,2186.HK,,M,,-0.56,18.25,-0.020,HKD,綠葉製藥,B,,,-0.56,3.580
02187,智欣集團控股,N,地產建築,建築,建築材料,4824600000.0,2023-07-18T16:40:10,地产建筑,建筑,建筑材料,智欣集团控股,02187.HK,48.2,ODSH,2187,4.82,6.450,34.46,2187.HK,,M,,-3.15,"3,583.33",-0.210,HKD,智欣集團控股,B,,,-3.15,6.450
02188,泰坦能源技術,N,工業,工業工程,環保工程,469988190.0,2023-07-18T16:40:11,工业,工业工程,环保工程,泰坦能源技术,02188.HK,4.7,ODSH,2188,469.98,0.315,413.06,2188.HK,,K,,+1.61,,+0.005,HKD,泰坦能源技術,M,,,1.61,0.315
02189,嘉濤(香港)控股,N,非必需性消費,支援服務,其他支援服務,610000000.0,2023-07-18T16:40:11,非必需性消费,支援服务,其他支援服务,嘉涛(香港)控股,02189.HK,6.1,ODSH,2189,610.00,0.610,112.16,2189.HK,,K,7.21,0.00,4.83,0.000,HKD,嘉濤（香港）控股,M,,,0.0,0.610
02190,歸創通橋-B,N,醫療保健,醫療保健設備及服務,醫療保健設備,3856482558.72,2023-07-18T16:40:10,医疗保健,医疗保健设备及服务,医疗保健设备,归创通桥-B,02190.HK,38.6,ODSH,2190,3.85,11.880,325.00,2190.HK,,K,,+1.89,,+0.220,HKD,歸創通橋－Ｂ,B,,,1.89,11.880
02192,醫脈通,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,4826237800.0,2023-07-18T16:40:11,医疗保健,医疗保健设备及服务,医疗及医学美容服务,医脉通,02192.HK,48.3,ODSH,2192,4.82,6.700,11.25,2192.HK,,M,1.11,-3.32,36.18,-0.230,HKD,醫脈通,B,,,-3.32,6.700
02193,萬景控股,N,地產建築,建築,重型基建,146936300.0,2023-07-18T16:40:10,地产建筑,建筑,重型基建,万景控股,02193.HK,1.5,ODSH,2193,146.93,0.350,,2193.HK,,,10.00,0.00,3.49,0.000,HKD,萬景控股,M,,,0.0,0.350
02195,盈滙企業控股,N,地產建築,建築,建築及服務,85000000.0,2023-07-18T16:40:10,地产建筑,建筑,建筑及服务,盈汇企业控股,02195.HK,0.8,ODSH,2195,85.00,0.085,15.38,2195.HK,,K,,0.00,,0.000,HKD,盈滙企業控股,M,,,0.0,0.085
02196,復星醫藥,N,醫療保健,藥品及生物科技,藥品,11287183225.0,2023-07-18T16:40:10,医疗保健,药品及生物科技,药品,复星医药,02196.HK,112.9,ODSH,2196,11.28,20.450,31.13,2196.HK,,M,2.25,-1.92,12.62,-0.400,HKD,復星醫藥,B,,,-1.92,20.450
02197,三葉草生物-B,N,醫療保健,藥品及生物科技,生物科技,1332822814.99,2023-07-18T16:40:10,医疗保健,药品及生物科技,生物科技,三叶草生物-B,02197.HK,13.3,ODSH,2197,1.33,1.030,8.13,2197.HK,,M,,-2.83,,-0.030,HKD,三葉草生物－Ｂ,B,,,-2.83,1.030
02198,中國三江化工,N,原材料,其他原材料,特殊化工用品,1463700000.0,2023-07-18T16:40:11,原材料,其他原材料,特殊化工用品,中国三江化工,02198.HK,14.6,ODSH,2198,1.46,1.230,165.97,2198.HK,,K,,-4.65,,-0.060,HKD,中國三江化工,B,,,-4.65,1.230
02199,維珍妮,N,非必需性消費,紡織及服飾,服裝,3317717500.0,2023-07-18T16:40:10,非必需性消费,纺织及服饰,服装,维珍妮,02199.HK,33.2,ODSH,2199,3.31,2.710,1.06,2199.HK,,M,3.80,0.00,8.66,0.000,HKD,維珍妮,B,,,0.0,2.710
02202,萬科企業,N,地產建築,地產,地產發展商,20741221617.2,2023-07-18T16:40:10,地产建筑,地产,地产发展商,万科企业,02202.HK,207.4,ODSH,2202,20.74,9.400,210.87,2202.HK,,M,7.86,-3.29,4.28,-0.320,HKD,萬科企業,B,,,-3.29,9.400
02203,腦洞科技,N,資訊科技,半導體,半導體,98400000.0,2023-07-18T16:40:11,科技,半导体,半导体,脑洞科技,02203.HK,1.0,ODSH,2203,98.40,0.123,,2203.HK,,,,0.00,,0.000,HKD,腦洞科技,M,,,0.0,0.123
02205,康橋悅生活,S,地產建築,地產,物業管理及服務,511000000.0,2023-07-18T16:40:10,地产建筑,地产,物业管理及服务,康桥悦生活,02205.HK,5.1,ODSH,2205,511.00,0.730,,2205.HK,,,4.79,0.00,4.50,0.000,HKD,康橋悅生活,M,,True,0.0,0.730
02207,融信服務,N,地產建築,地產,物業管理及服務,1885065840.0,2023-07-18T16:40:11,地产建筑,地产,物业管理及服务,融信服务,02207.HK,18.9,ODSH,2207,1.88,3.710,95.45,2207.HK,,K,,-2.37,107.23,-0.090,HKD,融信服務,B,,,-2.37,3.710
02208,金風科技,N,工業,工業工程,環保工程,4076726542.73,2023-07-18T16:40:11,工业,工业工程,环保工程,金风科技,02208.HK,40.8,ODSH,2208,4.07,5.270,47.50,2208.HK,,M,2.50,+0.19,8.99,+0.010,HKD,金風科技,B,,,0.19,5.270
02209,喆麗控股,N,資訊科技,軟件服務,電商及互聯網服務,196081335.45,2023-07-18T16:40:11,科技,软件服务,电商及互联网服务,喆丽控股,02209.HK,2.0,ODSH,2209,196.08,0.495,4.39,2209.HK,,K,,+1.02,,+0.005,HKD,喆麗控股,M,,,1.02,0.495
02210,京城佳業,N,地產建築,地產,物業管理及服務,84701232.0,2023-07-18T16:40:11,地产建筑,地产,物业管理及服务,京城佳业,02210.HK,0.8,ODSH,2210,84.70,2.310,171.22,2210.HK,,K,10.67,-1.28,2.63,-0.030,HKD,京城佳業,M,,,-1.28,2.310
02211,大健康國際,N,醫療保健,藥品及生物科技,藥品,86113902.528,2023-07-18T16:40:11,医疗保健,药品及生物科技,药品,大健康国际,02211.HK,0.9,ODSH,2211,86.11,0.129,7.72,2211.HK,,K,,0.00,,0.000,HKD,大健康國際,M,,,0.0,0.129
02212,高鵬礦業,N,原材料,一般金屬及礦石,其他金屬及礦石,212407272.0,2023-07-18T16:40:10,原材料,一般金属及矿石,其他金属及矿石,高鹏矿业,02212.HK,2.1,ODSH,2212,212.40,0.242,,2212.HK,,,,0.00,,0.000,HKD,高鵬礦業,M,,,0.0,0.242
02215,德信服務,N,地產建築,地產,物業管理及服務,2478536910.0,2023-07-18T16:40:11,地产建筑,地产,物业管理及服务,德信服务,02215.HK,24.8,ODSH,2215,2.47,2.610,,2215.HK,,,,0.00,18.80,0.000,HKD,德信服務集團,B,,,0.0,2.610
02216,堃博醫療-B,N,醫療保健,醫療保健設備及服務,醫療保健設備,637909671.96,2023-07-18T16:40:10,医疗保健,医疗保健设备及服务,医疗保健设备,堃博医疗-B,02216.HK,6.4,ODSH,2216,637.90,1.210,241.91,2216.HK,,K,,-0.82,,-0.010,HKD,堃博醫療－Ｂ,M,,,-0.82,1.210
02217,譚仔國際,N,非必需性消費,旅遊及休閒設施,餐飲,2360061950.4,2023-07-18T16:40:11,非必需性消费,旅游及休闲设施,餐饮,谭仔国际,02217.HK,23.6,ODSH,2217,2.36,1.760,580.73,2217.HK,,K,5.97,0.00,16.70,0.000,HKD,譚仔國際,B,,,0.0,1.760
02218,安德利果汁,N,必需性消費,食品飲料,非酒精飲料,539545160.0,2023-07-18T16:40:10,必需性消费,食品饮料,非酒精饮料,安德利果汁,02218.HK,5.4,ODSH,2218,539.54,6.190,399.57,2218.HK,,K,1.79,-1.43,10.15,-0.090,HKD,安德利果汁,M,,,-1.43,6.190
02219,朝聚眼科,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,3354142500.0,2023-07-18T16:40:11,医疗保健,医疗保健设备及服务,医疗及医学美容服务,朝聚眼科,02219.HK,33.5,ODSH,2219,3.35,4.740,913.23,2219.HK,,K,3.67,-0.42,15.82,-0.020,HKD,朝聚眼科,B,,,-0.42,4.740
02221,創業集團控股,N,地產建築,建築,重型基建,855732715.04,2023-07-18T16:40:10,地产建筑,建筑,重型基建,创业集团控股,02221.HK,8.6,ODSH,2221,855.73,0.560,738.60,2221.HK,,K,,-3.45,,-0.020,HKD,創業集團控股,M,,,-3.45,0.560
02222,雷士國際,N,非必需性消費,家庭電器及用品,家具,346637013.218,2023-07-18T16:40:11,非必需性消费,家庭电器及用品,家具,雷士国际,02222.HK,3.5,ODSH,2222,346.63,0.082,29.29,2222.HK,,K,,-8.89,,-0.008,HKD,雷士國際,M,,,-8.89,0.082
02223,卡撒天嬌,N,非必需性消費,家庭電器及用品,家具,95405980.0,2023-07-18T16:40:10,非必需性消费,家庭电器及用品,家具,卡撒天娇,02223.HK,1.0,ODSH,2223,95.40,0.370,,2223.HK,,,,0.00,17.70,0.000,HKD,卡撒天嬌,M,,,0.0,0.370
02225,今海國際,N,非必需性消費,支援服務,其他支援服務,1795800000.0,2023-07-18T16:40:11,非必需性消费,支援服务,其他支援服务,今海国际,02225.HK,18.0,ODSH,2225,1.79,1.460,416.10,2225.HK,,K,,+1.39,634.78,+0.020,HKD,今海國際,B,,,1.39,1.460
02226,老恒和釀造,N,必需性消費,食品飲料,食品添加劑,335675000.0,2023-07-18T16:40:11,必需性消费,食品饮料,食品添加剂,老恒和酿造,02226.HK,3.4,ODSH,2226,335.67,0.580,6.09,2226.HK,,K,,+1.75,,+0.010,HKD,老恒和釀造,M,,,1.75,0.580
02227,守益控股,N,地產建築,建築,建築及服務,77826000.0,2023-07-18T16:40:10,地产建筑,建筑,建筑及服务,守益控股,02227.HK,0.8,ODSH,2227,77.82,0.085,83.54,2227.HK,,K,,-12.37,,-0.012,HKD,守益控股,M,,,-12.37,0.085
02230,羚邦集團,N,非必需性消費,媒體及娛樂,影視娛樂,392424000.0,2023-07-18T16:40:11,非必需性消费,媒体及娱乐,影视娱乐,羚邦集团,02230.HK,3.9,ODSH,2230,392.42,0.197,59.10,2230.HK,,K,5.69,-0.51,7.98,-0.001,HKD,羚邦集團,M,,,-0.51,0.197
02231,景業名邦集團,N,地產建築,地產,地產發展商,1975407600.0,2023-07-18T16:40:11,地产建筑,地产,地产发展商,景业名邦集团,02231.HK,19.8,ODSH,2231,1.97,1.200,36.00,2231.HK,,K,,0.00,,0.000,HKD,景業名邦集團,B,,,0.0,1.200
02232,晶苑國際,N,非必需性消費,紡織及服飾,服裝,7303224320.0,2023-07-18T16:40:11,非必需性消费,纺织及服饰,服装,晶苑国际,02232.HK,73.0,ODSH,2232,7.30,2.560,233.35,2232.HK,,K,6.56,-4.48,5.41,-0.120,HKD,晶苑國際,B,,,-4.48,2.560
02233,西部水泥,N,地產建築,建築,建築材料,4187939771.4,2023-07-18T16:40:10,地产建筑,建筑,建筑材料,西部水泥,02233.HK,41.9,ODSH,2233,4.18,0.770,3.06,2233.HK,,M,9.66,0.00,3.04,0.000,HKD,西部水泥,B,,,0.0,0.770
02235,微泰醫療-B,N,醫療保健,醫療保健設備及服務,醫療保健設備,902231893.98,2023-07-18T16:40:11,医疗保健,医疗保健设备及服务,医疗保健设备,微泰医疗-B,02235.HK,9.0,ODSH,2235,902.23,5.190,,2235.HK,,,,0.00,,0.000,HKD,微泰醫療－Ｂ,M,,,0.0,5.190
02236,惠生工程,N,能源,石油及天然氣,油氣設備與服務,1486925247.0,2023-07-18T16:40:11,能源,石油及天然气,油气设备与服务,惠生工程,02236.HK,14.9,ODSH,2236,1.48,0.365,2.76,2236.HK,,M,,-2.67,,-0.010,HKD,惠生工程,B,,,-2.67,0.365
02237,中國石墨,N,原材料,一般金屬及礦石,其他金屬及礦石,1488000000.0,2023-07-18T16:40:11,原材料,一般金属及矿石,其他金属及矿石,中国石墨,02237.HK,14.9,ODSH,2237,1.48,0.930,6.15,2237.HK,,M,1.72,+6.90,14.44,+0.060,HKD,中國石墨,B,,,6.9,0.930
02238,廣汽集團,N,非必需性消費,汽車,汽車,14470556824.35,2023-07-18T16:40:11,非必需性消费,汽车,汽车,广汽集团,02238.HK,144.7,ODSH,2238,14.47,4.670,57.39,2238.HK,,M,5.82,-0.85,5.37,-0.040,HKD,廣汽集團,B,,,-0.85,4.670
02239,國微控股,N,資訊科技,資訊科技器材,電訊設備,578544013.8,2023-07-18T16:40:10,科技,资讯科技器材,电讯设备,国微控股,02239.HK,5.8,ODSH,2239,578.54,1.800,54.00,2239.HK,,K,0.56,-2.70,1.29,-0.050,HKD,國微控股,M,,,-2.7,1.800
02245,力勤資源,N,原材料,一般金屬及礦石,其他金屬及礦石,2696000632.0,2023-07-18T16:40:11,原材料,一般金属及矿石,其他金属及矿石,力勤资源,02245.HK,27.0,ODSH,2245,2.69,11.320,82.75,2245.HK,,K,2.97,+2.91,7.73,+0.320,HKD,力勤資源,B,,,2.91,11.320
02246,快狗打車,N,工業,工業運輸,航空貨運及物流,745967037.83,2023-07-18T16:40:10,工业,工业运输,航空货运及物流,快狗打车,02246.HK,7.5,ODSH,2246,745.96,1.190,685.50,2246.HK,,K,,-4.03,,-0.050,HKD,快狗打車,M,,,-4.03,1.190
02250,小黃鴨德盈,N,資訊科技,軟件服務,電商及互聯網服務,1275290900.0,2023-07-18T16:40:10,科技,软件服务,电商及互联网服务,小黄鸭德盈,02250.HK,12.8,ODSH,2250,1.27,1.300,435.18,2250.HK,,K,1.55,0.00,16.99,0.000,HKD,小黃鴨德盈,B,,,0.0,1.300
02251,鷹瞳科技-B,N,醫療保健,醫療保健設備及服務,醫療保健設備,585450330.96,2023-07-18T16:40:10,医疗保健,医疗保健设备及服务,医疗保健设备,鹰瞳科技-B,02251.HK,5.9,ODSH,2251,585.45,10.960,931.06,2251.HK,,K,,+0.92,,+0.100,HKD,鷹瞳科技－Ｂ,M,,,0.92,10.960
02252,微創機器人-B,N,醫療保健,醫療保健設備及服務,醫療保健設備,19515882904.0,2023-07-18T16:40:11,医疗保健,医疗保健设备及服务,医疗保健设备,微创机器人-B,02252.HK,195.2,ODSH,2252,19.51,20.500,17.87,2252.HK,,M,,-3.98,,-0.850,HKD,微創機器人－Ｂ,B,,,-3.98,20.500
02255,海昌海洋公園,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,9249962280.0,2023-07-18T16:40:10,非必需性消费,旅游及休闲设施,休闲及文娱设施,海昌海洋公园,02255.HK,92.5,ODSH,2255,9.24,1.140,19.29,2255.HK,,M,,-3.39,,-0.040,HKD,海昌海洋公園,B,,,-3.39,1.140
02256,和譽-B,N,醫療保健,藥品及生物科技,生物科技,1832740303.5,2023-07-18T16:40:11,医疗保健,药品及生物科技,生物科技,和誉-B,02256.HK,18.3,ODSH,2256,1.83,2.610,1.22,2256.HK,,M,,-0.38,,-0.010,HKD,和譽－Ｂ,B,,,-0.38,2.610
02257,聖諾醫藥-B,N,醫療保健,藥品及生物科技,生物科技,4962937721.5,2023-07-18T16:40:10,医疗保健,药品及生物科技,生物科技,圣诺医药-B,02257.HK,49.6,ODSH,2257,4.96,56.050,2.21,2257.HK,,M,,-1.15,,-0.650,HKD,聖諾醫藥－Ｂ,B,,,-1.15,56.050
02258,華滋國際海洋,N,地產建築,建築,重型基建,173334000.0,2023-07-18T16:40:11,地产建筑,建筑,重型基建,华滋国际海洋,02258.HK,1.7,ODSH,2258,173.33,0.210,14.21,2258.HK,,K,4.38,+2.94,5.63,+0.006,HKD,華滋國際海洋,M,,,2.94,0.210
02260,環龍控股,N,工業,工業工程,工業零件及器材,483442000.0,2023-07-18T16:40:10,工业,工业工程,工业零件及器材,环龙控股,02260.HK,4.8,ODSH,2260,483.44,1.000,,2260.HK,,,4.00,0.00,8.12,0.000,HKD,環龍控股,M,,,0.0,1.000
02262,梁志天設計集團,N,地產建築,建築,建築及服務,109574496.0,2023-07-18T16:40:11,地产建筑,建筑,建筑及服务,梁志天设计集团,02262.HK,1.1,ODSH,2262,109.57,0.096,,2262.HK,,,,0.00,,0.000,HKD,梁志天設計集團,M,,,0.0,0.096
02263,富石金融,N,金融,其他金融,證券及經紀,127000000.0,2023-07-18T16:40:11,金融,其他金融,证券及经纪,富石金融,02263.HK,1.3,ODSH,2263,127.00,0.127,,2263.HK,,,,0.00,10.58,0.000,HKD,富石金融,M,,,0.0,0.127
02265,鴻承環保科技,N,工業,工業工程,環保工程,690000000.0,2023-07-18T16:40:10,工业,工业工程,环保工程,鸿承环保科技,02265.HK,6.9,ODSH,2265,690.00,0.690,152.75,2265.HK,,K,,-1.43,7.62,-0.010,HKD,鴻承環保科技,M,,,-1.43,0.690
02266,黎氏企業,N,地產建築,建築,建築及服務,148000000.0,2023-07-18T16:40:10,地产建筑,建筑,建筑及服务,黎氏企业,02266.HK,1.5,ODSH,2266,148.00,0.370,,2266.HK,,,,0.00,28.68,0.000,HKD,黎氏企業,M,,,0.0,0.370
02269,藥明生物,N,醫療保健,藥品及生物科技,生物科技,173552415164.75,2023-07-18T16:40:11,医疗保健,药品及生物科技,生物科技,药明生物,02269.HK,1735.5,ODSH,2269,173.55,40.850,624.84,2269.HK,,M,,-0.12,34.22,-0.050,HKD,藥明生物,B,,,-0.12,40.850
02270,德商產投服務,N,地產建築,地產,物業管理及服務,781526592.0,2023-07-18T16:40:11,地产建筑,地产,物业管理及服务,德商产投服务,02270.HK,7.8,ODSH,2270,781.52,1.260,7.62,2270.HK,,K,4.37,+1.61,20.42,+0.020,HKD,德商產投服務,M,,,1.61,1.260
02271,眾安智慧生活,N,地產建築,地產,物業管理及服務,613068280.0,2023-07-18T16:40:10,地产建筑,地产,物业管理及服务,众安智慧生活,02271.HK,6.1,ODSH,2271,613.06,1.210,45.93,2271.HK,,M,,0.00,,0.000,HKD,眾安智慧生活,M,True,,0.0,1.210
02273,固生堂,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,12160221129.0,2023-07-18T16:40:10,医疗保健,医疗保健设备及服务,医疗及医学美容服务,固生堂,02273.HK,121.6,ODSH,2273,12.16,50.500,28.95,2273.HK,,M,,-0.39,56.37,-0.200,HKD,固生堂,B,,,-0.39,50.500
02276,康耐特光學,N,工業,工業工程,工業零件及器材,2167128000.0,2023-07-18T16:40:10,工业,工业工程,工业零件及器材,康耐特光学,02276.HK,21.7,ODSH,2276,2.16,5.080,1.34,2276.HK,,M,3.25,+0.40,7.75,+0.020,HKD,康耐特光學,B,,,0.4,5.080
