stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价
02135,瑞麗醫美,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,271575200.0,2023-07-13T16:38:12,医疗保健,医疗保健设备及服务,医疗及医学美容服务,瑞丽医美,02135.HK,2.7,ODSH,2135,271.57,0.130,5.23,2135.HK,,K,,+0.78,,+0.001,HKD,瑞麗醫美,M,,,0.78,0.130
02136,利福中國,N,非必需性消費,零售相關,多元化零售,1464448500.0,2023-07-13T16:38:11,非必需性消费,零售相关,多元化零售,利福中国,02136.HK,14.6,ODSH,2136,1.46,1.000,415.94,2136.HK,,K,,+2.04,,+0.020,HKD,利福中國,B,,,2.04,1.000
02137,騰盛博藥-B,N,醫療保健,藥品及生物科技,生物科技,2612862473.55,2023-07-13T16:38:11,医疗保健,药品及生物科技,生物科技,腾盛博药-B,02137.HK,26.1,ODSH,2137,2.61,3.590,70.20,2137.HK,,M,,+5.90,,+0.200,HKD,騰盛博藥－Ｂ,B,,,5.9,3.590
02138,醫思健康,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,4776401397.95,2023-07-13T16:38:11,医疗保健,医疗保健设备及服务,医疗及医学美容服务,医思健康,02138.HK,47.8,ODSH,2138,4.77,4.030,3.20,2138.HK,,M,2.48,+2.81,68.31,+0.110,HKD,醫思健康,B,,,2.81,4.030
02139,甘肅銀行,N,金融,銀行,銀行,3035040000.0,2023-07-13T16:38:11,金融,银行,银行,甘肃银行,02139.HK,30.4,ODSH,2139,3.03,0.800,966.74,2139.HK,,K,,+1.27,17.78,+0.010,HKD,甘肅銀行,B,,,1.27,0.800
02142,和鉑醫藥-B,N,醫療保健,藥品及生物科技,生物科技,1137274786.8,2023-07-13T16:38:12,医疗保健,药品及生物科技,生物科技,和铂医药-B,02142.HK,11.4,ODSH,2142,1.13,1.480,1.63,2142.HK,,M,,+7.25,,+0.100,HKD,和鉑醫藥－Ｂ,B,,,7.25,1.480
02145,上美股份,N,非必需性消費,零售相關,其他零售,5071734632.0,2023-07-13T16:38:11,非必需性消费,零售相关,其他零售,上美股份,02145.HK,50.7,ODSH,2145,5.07,25.700,7.74,2145.HK,,M,1.07,0.00,55.95,0.000,HKD,上美股份,B,,,0.0,25.700
02146,榮萬家,N,地產建築,地產,物業管理及服務,212440000.0,2023-07-13T16:38:11,地产建筑,地产,物业管理及服务,荣万家,02146.HK,2.1,ODSH,2146,212.44,2.260,3.02,2146.HK,,M,12.56,-5.04,3.18,-0.120,HKD,榮萬家,M,,,-5.04,2.260
02147,正味集團,N,必需性消費,食品飲料,包裝食品,1112000000.0,2023-07-13T16:38:11,必需性消费,食品饮料,包装食品,正味集团,02147.HK,11.1,ODSH,2147,1.11,1.390,7.78,2147.HK,,M,,-1.42,15.81,-0.020,HKD,正味集團,B,,,-1.42,1.390
02148,VESYNC,N,非必需性消費,家庭電器及用品,家庭電器,3511912096.0,2023-07-13T16:38:11,非必需性消费,家庭电器及用品,家庭电器,VESYNC,02148.HK,35.1,ODSH,2148,3.51,3.020,1.11,2148.HK,,M,,-0.33,,-0.010,HKD,VESYNC,B,,,-0.33,3.020
02150,奈雪的茶,N,非必需性消費,旅遊及休閒設施,餐飲,9844824083.78,2023-07-13T16:38:11,非必需性消费,旅游及休闲设施,餐饮,奈雪的茶,02150.HK,98.4,ODSH,2150,9.84,5.740,19.84,2150.HK,,M,,+2.14,,+0.120,HKD,奈雪的茶,B,,,2.14,5.740
02152,蘇新服務,N,地產建築,地產,物業管理及服務,199259550.0,2023-07-13T16:38:12,地产建筑,地产,物业管理及服务,苏新服务,02152.HK,2.0,ODSH,2152,199.25,7.650,,2152.HK,,,2.54,-0.13,8.81,-0.010,HKD,蘇新服務,M,,,-0.13,7.650
02153,達豐設備,N,工業,工業工程,重型機械,1493595200.0,2023-07-13T16:38:12,工业,工业工程,重型机械,达丰设备,02153.HK,14.9,ODSH,2153,1.49,1.280,350.82,2153.HK,,K,,+3.23,,+0.040,HKD,達豐設備,B,,,3.23,1.280
02155,森松國際,N,工業,工業工程,重型機械,7199658590.0,2023-07-13T16:38:11,工业,工业工程,重型机械,森松国际,02155.HK,72.0,ODSH,2155,7.19,6.100,11.23,2155.HK,,M,,+7.02,8.50,+0.400,HKD,森松國際,B,,,7.02,6.100
02156,建發物業,N,地產建築,地產,物業管理及服務,5155087900.16,2023-07-13T16:38:12,地产建筑,地产,物业管理及服务,建发物业,02156.HK,51.6,ODSH,2156,5.15,3.760,59.56,2156.HK,,K,2.66,+3.01,17.65,+0.110,HKD,建發物業,B,,,3.01,3.760
02157,樂普生物-B,N,醫療保健,藥品及生物科技,生物科技,9053195313.36,2023-07-13T16:38:11,医疗保健,药品及生物科技,生物科技,乐普生物-B,02157.HK,90.5,ODSH,2157,9.05,5.640,5.69,2157.HK,,M,,+1.99,,+0.110,HKD,樂普生物－Ｂ,B,,,1.99,5.640
02158,醫渡科技,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,6200456092.46,2023-07-13T16:38:11,医疗保健,医疗保健设备及服务,医疗及医学美容服务,医渡科技,02158.HK,62.0,ODSH,2158,6.20,5.890,29.15,2158.HK,,M,,+6.13,,+0.340,HKD,醫渡科技,B,,,6.13,5.890
02159,麥迪衛康,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,210000000.0,2023-07-13T16:38:12,医疗保健,医疗保健设备及服务,医疗及医学美容服务,麦迪卫康,02159.HK,2.1,ODSH,2159,210.00,1.050,2.52,2159.HK,,K,,+2.94,,+0.030,HKD,麥迪衛康,M,,,2.94,1.050
02160,心通醫療-B,N,醫療保健,醫療保健設備及服務,醫療保健設備,5015109457.28,2023-07-13T16:38:12,医疗保健,医疗保健设备及服务,医疗保健设备,心通医疗-B,02160.HK,50.2,ODSH,2160,5.01,2.080,8.23,2160.HK,,M,,+4.00,,+0.080,HKD,心通醫療－Ｂ,B,,,4.0,2.080
02161,健倍苗苗,N,醫療保健,藥品及生物科技,中醫藥,1014191460.0,2023-07-13T16:38:12,医疗保健,药品及生物科技,中医药,健倍苗苗,02161.HK,10.1,ODSH,2161,1.01,1.110,61.96,2161.HK,,K,2.70,+1.83,17.32,+0.020,HKD,健倍苗苗,B,,,1.83,1.110
02162,康諾亞-B,N,醫療保健,藥品及生物科技,生物科技,14000765078.3,2023-07-13T16:38:11,医疗保健,药品及生物科技,生物科技,康诺亚-B,02162.HK,140.0,ODSH,2162,14.00,50.050,134.41,2162.HK,,M,,+8.57,,+3.950,HKD,康諾亞－Ｂ,B,,,8.57,50.050
02163,遠大住工,N,地產建築,建築,建築材料,833400736.0,2023-07-13T16:38:12,地产建筑,建筑,建筑材料,远大住工,02163.HK,8.3,ODSH,2163,833.40,2.690,23.75,2163.HK,,M,,+22.27,,+0.490,HKD,遠大住工,M,,,22.27,2.690
02165,領悅服務集團,N,地產建築,地產,物業管理及服務,165697300.0,2023-07-13T16:38:11,地产建筑,地产,物业管理及服务,领悦服务集团,02165.HK,1.7,ODSH,2165,165.69,0.580,,2165.HK,,,,0.00,1.91,0.000,HKD,領悅服務集團,M,,,0.0,0.580
02166,芯智控股,N,資訊科技,半導體,半導體,918720336.4,2023-07-13T16:38:11,科技,半导体,半导体,芯智控股,02166.HK,9.2,ODSH,2166,918.72,1.880,263.70,2166.HK,,K,5.32,-2.59,5.52,-0.050,HKD,芯智控股,M,,,-2.59,1.880
02167,天潤雲,N,資訊科技,軟件服務,系統開發及顧問,1653003800.0,2023-07-13T16:38:11,科技,软件服务,系统开发及顾问,天润云,02167.HK,16.5,ODSH,2167,1.65,9.500,5.84,2167.HK,,K,,-3.55,,-0.350,HKD,天潤雲,B,,,-3.55,9.500
02168,佳兆業美好,N,地產建築,地產,物業管理及服務,371405100.0,2023-07-13T16:38:12,地产建筑,地产,物业管理及服务,佳兆业美好,02168.HK,3.7,ODSH,2168,371.40,2.410,8.83,2168.HK,,K,,+0.42,3.49,+0.010,HKD,佳兆業美好,M,,,0.42,2.410
02169,滄港鐵路,N,工業,工業運輸,鐵路及公路,4900000000.0,2023-07-13T16:38:11,工业,工业运输,铁路及公路,沧港铁路,02169.HK,49.0,ODSH,2169,4.90,4.900,4.00,2169.HK,,M,0.62,+0.20,63.47,+0.010,HKD,滄港鐵路,B,,,0.2,4.900
02170,貝康醫療-B,N,醫療保健,藥品及生物科技,生物科技,214228832.65,2023-07-13T16:38:11,医疗保健,药品及生物科技,生物科技,贝康医疗-B,02170.HK,2.1,ODSH,2170,214.22,2.590,2.11,2170.HK,,M,,+1.17,,+0.030,HKD,貝康醫療－Ｂ,M,,,1.17,2.590
02171,科濟藥業-B,N,醫療保健,藥品及生物科技,生物科技,5960353138.32,2023-07-13T16:38:11,医疗保健,药品及生物科技,生物科技,科济药业-B,02171.HK,59.6,ODSH,2171,5.96,10.360,21.83,2171.HK,,M,,+3.60,,+0.360,HKD,科濟藥業－Ｂ,B,,,3.6,10.360
02172,微創腦科學,N,醫療保健,醫療保健設備及服務,醫療保健設備,8122253914.0,2023-07-13T16:38:12,医疗保健,医疗保健设备及服务,医疗保健设备,微创脑科学,02172.HK,81.2,ODSH,2172,8.12,13.940,26.09,2172.HK,,M,,+1.75,,+0.240,HKD,微創腦科學,B,,,1.75,13.940
02175,中國通才教育,S,非必需性消費,支援服務,教育,1572157870.0,2023-07-13T16:38:11,非必需性消费,支援服务,教育,中国通才教育,02175.HK,15.7,ODSH,2175,1.57,3.110,,2175.HK,,,,0.00,7.77,0.000,HKD,中國通才教育,B,,True,0.0,3.110
02176,賽迪顧問,N,資訊科技,軟件服務,系統開發及顧問,77330000.0,2023-07-13T16:38:12,科技,软件服务,系统开发及顾问,赛迪顾问,02176.HK,0.8,ODSH,2176,77.33,0.370,181.00,2176.HK,,K,27.08,-2.63,7.63,-0.010,HKD,賽迪顧問,M,,,-2.63,0.370
02177,優趣匯控股,N,資訊科技,軟件服務,電商及互聯網服務,210686269.0,2023-07-13T16:38:11,科技,软件服务,电商及互联网服务,优趣汇控股,02177.HK,2.1,ODSH,2177,210.68,1.270,6.04,2177.HK,,K,,-7.97,,-0.110,HKD,優趣匯控股,M,,,-7.97,1.270
02178,百勤油服,N,能源,石油及天然氣,油氣設備與服務,105327155.602,2023-07-13T16:38:11,能源,石油及天然气,油气设备与服务,百勤油服,02178.HK,1.1,ODSH,2178,105.32,0.061,,2178.HK,,,,0.00,,0.000,HKD,百勤油服,M,,,0.0,0.061
02179,瑞科生物-B,N,醫療保健,藥品及生物科技,生物科技,3939088064.94,2023-07-13T16:38:11,医疗保健,药品及生物科技,生物科技,瑞科生物-B,02179.HK,39.4,ODSH,2179,3.93,12.460,37.44,2179.HK,,K,,-0.16,,-0.020,HKD,瑞科生物－Ｂ,B,,,-0.16,12.460
02180,萬寶盛華,N,非必需性消費,支援服務,其他支援服務,1307281500.0,2023-07-13T16:38:12,非必需性消费,支援服务,其他支援服务,万宝盛华,02180.HK,13.1,ODSH,2180,1.30,6.300,,2180.HK,,,27.30,0.00,9.79,0.000,HKD,萬寶盛華,B,,,0.0,6.300
02181,邁博藥業-B,N,醫療保健,藥品及生物科技,生物科技,2680652000.0,2023-07-13T16:38:12,医疗保健,药品及生物科技,生物科技,迈博药业-B,02181.HK,26.8,ODSH,2181,2.68,0.650,1.34,2181.HK,,K,,+16.07,,+0.090,HKD,邁博藥業—Ｂ,B,,,16.07,0.650
02182,天長集團,N,工業,工業工程,工業零件及器材,263500000.0,2023-07-13T16:38:12,工业,工业工程,工业零件及器材,天长集团,02182.HK,2.6,ODSH,2182,263.50,0.425,,2182.HK,,,4.71,0.00,2.49,0.000,HKD,天長集團,M,,,0.0,0.425
02183,三盛控股,S,地產建築,地產,地產發展商,1952564120.0,2023-07-13T16:38:11,地产建筑,地产,地产发展商,三盛控股,02183.HK,19.5,ODSH,2183,1.95,3.980,,2183.HK,,,6.07,0.00,2.04,0.000,HKD,三盛控股,B,,True,0.0,3.980
02185,百心安-B,N,醫療保健,醫療保健設備及服務,醫療保健設備,1053556016.12,2023-07-13T16:38:11,医疗保健,医疗保健设备及服务,医疗保健设备,百心安-B,02185.HK,10.5,ODSH,2185,1.05,4.460,697.81,2185.HK,,K,,+3.24,,+0.140,HKD,百心安－Ｂ,B,,,3.24,4.460
02186,綠葉製藥,N,醫療保健,藥品及生物科技,藥品,13353930782.65,2023-07-13T16:38:11,医疗保健,药品及生物科技,药品,绿叶制药,02186.HK,133.5,ODSH,2186,13.35,3.550,90.87,2186.HK,,M,,+1.14,18.09,+0.040,HKD,綠葉製藥,B,,,1.14,3.550
02187,智欣集團控股,N,地產建築,建築,建築材料,4585240000.0,2023-07-13T16:38:11,地产建筑,建筑,建筑材料,智欣集团控股,02187.HK,45.9,ODSH,2187,4.58,6.130,25.14,2187.HK,,M,,+2.68,"3,405.56",+0.160,HKD,智欣集團控股,B,,,2.68,6.130
02188,泰坦能源技術,N,工業,工業工程,環保工程,455067930.0,2023-07-13T16:38:11,工业,工业工程,环保工程,泰坦能源技术,02188.HK,4.6,ODSH,2188,455.06,0.305,887.45,2188.HK,,K,,0.00,,0.000,HKD,泰坦能源技術,M,,,0.0,0.305
02189,嘉濤(香港)控股,N,非必需性消費,支援服務,其他支援服務,610000000.0,2023-07-13T16:38:12,非必需性消费,支援服务,其他支援服务,嘉涛(香港)控股,02189.HK,6.1,ODSH,2189,610.00,0.610,114.80,2189.HK,,K,7.21,0.00,4.83,0.000,HKD,嘉濤（香港）控股,M,,,0.0,0.610
02190,歸創通橋-B,N,醫療保健,醫療保健設備及服務,醫療保健設備,3798051004.8,2023-07-13T16:38:11,医疗保健,医疗保健设备及服务,医疗保健设备,归创通桥-B,02190.HK,38.0,ODSH,2190,3.79,11.700,1.15,2190.HK,,M,,+0.52,,+0.060,HKD,歸創通橋－Ｂ,B,,,0.52,11.700
02192,醫脈通,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,4984711280.0,2023-07-13T16:38:11,医疗保健,医疗保健设备及服务,医疗及医学美容服务,医脉通,02192.HK,49.8,ODSH,2192,4.98,6.920,14.74,2192.HK,,M,1.08,+7.96,37.37,+0.510,HKD,醫脈通,B,,,7.96,6.920
02193,萬景控股,N,地產建築,建築,重型基建,146936300.0,2023-07-13T16:38:11,地产建筑,建筑,重型基建,万景控股,02193.HK,1.5,ODSH,2193,146.93,0.350,2.76,2193.HK,,K,10.00,+2.94,3.49,+0.010,HKD,萬景控股,M,,,2.94,0.350
02195,盈滙企業控股,N,地產建築,建築,建築及服務,83000000.0,2023-07-13T16:38:11,地产建筑,建筑,建筑及服务,盈汇企业控股,02195.HK,0.8,ODSH,2195,83.00,0.083,415.00,2195.HK,,,,-2.35,,-0.002,HKD,盈滙企業控股,M,,,-2.35,0.083
02196,復星醫藥,N,醫療保健,藥品及生物科技,藥品,11590750500.0,2023-07-13T16:38:11,医疗保健,药品及生物科技,药品,复星医药,02196.HK,115.9,ODSH,2196,11.59,21.000,60.18,2196.HK,,M,2.19,+1.45,12.96,+0.300,HKD,復星醫藥,B,,,1.45,21.000
02197,三葉草生物-B,N,醫療保健,藥品及生物科技,生物科技,1371642896.98,2023-07-13T16:38:11,医疗保健,药品及生物科技,生物科技,三叶草生物-B,02197.HK,13.7,ODSH,2197,1.37,1.060,18.37,2197.HK,,M,,+2.91,,+0.030,HKD,三葉草生物－Ｂ,B,,,2.91,1.060
02198,中國三江化工,N,原材料,其他原材料,特殊化工用品,1511300000.0,2023-07-13T16:38:11,原材料,其他原材料,特殊化工用品,中国三江化工,02198.HK,15.1,ODSH,2198,1.51,1.270,299.00,2198.HK,,K,,+2.42,,+0.030,HKD,中國三江化工,B,,,2.42,1.270
02199,維珍妮,N,非必需性消費,紡織及服飾,服裝,3317717500.0,2023-07-13T16:38:11,非必需性消费,纺织及服饰,服装,维珍妮,02199.HK,33.2,ODSH,2199,3.31,2.710,672.04,2199.HK,,K,3.80,+0.37,8.66,+0.010,HKD,維珍妮,B,,,0.37,2.710
02202,萬科企業,N,地產建築,地產,地產發展商,23168385849.0,2023-07-13T16:38:11,地产建筑,地产,地产发展商,万科企业,02202.HK,231.7,ODSH,2202,23.16,10.500,228.51,2202.HK,,M,7.03,+2.34,4.78,+0.240,HKD,萬科企業,B,,,2.34,10.500
02203,腦洞科技,N,資訊科技,半導體,半導體,116000000.0,2023-07-13T16:38:11,科技,半导体,半导体,脑洞科技,02203.HK,1.2,ODSH,2203,116.00,0.145,7.25,2203.HK,,K,,0.00,,0.000,HKD,腦洞科技,M,,,0.0,0.145
02205,康橋悅生活,S,地產建築,地產,物業管理及服務,511000000.0,2023-07-13T16:38:11,地产建筑,地产,物业管理及服务,康桥悦生活,02205.HK,5.1,ODSH,2205,511.00,0.730,,2205.HK,,,4.79,0.00,4.50,0.000,HKD,康橋悅生活,M,,True,0.0,0.730
02207,融信服務,N,地產建築,地產,物業管理及服務,1915552080.0,2023-07-13T16:38:11,地产建筑,地产,物业管理及服务,融信服务,02207.HK,19.2,ODSH,2207,1.91,3.770,217.28,2207.HK,,K,,-1.05,108.96,-0.040,HKD,融信服務,B,,,-1.05,3.770
02208,金風科技,N,工業,工業工程,環保工程,4138612334.65,2023-07-13T16:38:11,工业,工业工程,环保工程,金风科技,02208.HK,41.4,ODSH,2208,4.13,5.350,34.41,2208.HK,,M,2.46,+2.10,9.13,+0.110,HKD,金風科技,B,,,2.1,5.350
02209,喆麗控股,N,資訊科技,軟件服務,電商及互聯網服務,194100715.9,2023-07-13T16:38:11,科技,软件服务,电商及互联网服务,喆丽控股,02209.HK,1.9,ODSH,2209,194.10,0.490,16.66,2209.HK,,K,,0.00,,0.000,HKD,喆麗控股,M,,,0.0,0.490
02210,京城佳業,N,地產建築,地產,物業管理及服務,86534592.0,2023-07-13T16:38:12,地产建筑,地产,物业管理及服务,京城佳业,02210.HK,0.9,ODSH,2210,86.53,2.360,406.43,2210.HK,,K,10.44,+0.43,2.68,+0.010,HKD,京城佳業,M,,,0.43,2.360
02211,大健康國際,N,醫療保健,藥品及生物科技,藥品,88116551.424,2023-07-13T16:38:12,医疗保健,药品及生物科技,药品,大健康国际,02211.HK,0.9,ODSH,2211,88.11,0.132,77.46,2211.HK,,K,,+3.94,,+0.005,HKD,大健康國際,M,,,3.94,0.132
02212,高鵬礦業,N,原材料,一般金屬及礦石,其他金屬及礦石,212407272.0,2023-07-13T16:38:11,原材料,一般金属及矿石,其他金属及矿石,高鹏矿业,02212.HK,2.1,ODSH,2212,212.40,0.242,,2212.HK,,,,0.00,,0.000,HKD,高鵬礦業,M,,,0.0,0.242
02215,德信服務,N,地產建築,地產,物業管理及服務,2512145880.0,2023-07-13T16:38:11,地产建筑,地产,物业管理及服务,德信服务,02215.HK,25.1,ODSH,2215,2.51,2.610,8.45,2215.HK,,M,,+0.38,18.80,+0.010,HKD,德信服務集團,B,,,0.38,2.610
02216,堃博醫療-B,N,醫療保健,醫療保健設備及服務,醫療保健設備,637909671.96,2023-07-13T16:38:11,医疗保健,医疗保健设备及服务,医疗保健设备,堃博医疗-B,02216.HK,6.4,ODSH,2216,637.90,1.210,384.98,2216.HK,,K,,+1.68,,+0.020,HKD,堃博醫療－Ｂ,M,,,1.68,1.210
02217,譚仔國際,N,非必需性消費,旅遊及休閒設施,餐飲,2346652507.5,2023-07-13T16:38:11,非必需性消费,旅游及休闲设施,餐饮,谭仔国际,02217.HK,23.5,ODSH,2217,2.34,1.750,798.17,2217.HK,,K,6.00,0.00,16.60,0.000,HKD,譚仔國際,B,,,0.0,1.750
02218,安德利果汁,N,必需性消費,食品飲料,非酒精飲料,556977960.0,2023-07-13T16:38:11,必需性消费,食品饮料,非酒精饮料,安德利果汁,02218.HK,5.6,ODSH,2218,556.97,6.390,475.54,2218.HK,,K,1.74,+1.27,10.48,+0.080,HKD,安德利果汁,M,,,1.27,6.390
02219,朝聚眼科,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,3361218750.0,2023-07-13T16:38:12,医疗保健,医疗保健设备及服务,医疗及医学美容服务,朝聚眼科,02219.HK,33.6,ODSH,2219,3.36,4.750,11.62,2219.HK,,M,3.66,+7.22,15.85,+0.320,HKD,朝聚眼科,B,,,7.22,4.750
02221,創業集團控股,N,地產建築,建築,重型基建,892725539.06,2023-07-13T16:38:11,地产建筑,建筑,重型基建,创业集团控股,02221.HK,8.9,ODSH,2221,892.72,0.590,572.48,2221.HK,,K,,-1.67,,-0.010,HKD,創業集團控股,M,,,-1.67,0.590
02222,雷士國際,N,非必需性消費,家庭電器及用品,家具,393137100.357,2023-07-13T16:38:11,非必需性消费,家庭电器及用品,家具,雷士国际,02222.HK,3.9,ODSH,2222,393.13,0.093,98.69,2222.HK,,K,,+6.90,,+0.006,HKD,雷士國際,M,,,6.9,0.093
02223,卡撒天嬌,N,非必需性消費,家庭電器及用品,家具,95405980.0,2023-07-13T16:38:11,非必需性消费,家庭电器及用品,家具,卡撒天娇,02223.HK,1.0,ODSH,2223,95.40,0.370,,2223.HK,,,,0.00,17.70,0.000,HKD,卡撒天嬌,M,,,0.0,0.370
02225,今海國際,N,非必需性消費,支援服務,其他支援服務,1771200000.0,2023-07-13T16:38:12,非必需性消费,支援服务,其他支援服务,今海国际,02225.HK,17.7,ODSH,2225,1.77,1.440,259.15,2225.HK,,K,,0.00,626.09,0.000,HKD,今海國際,B,,,0.0,1.440
02226,老恒和釀造,N,必需性消費,食品飲料,食品添加劑,318312500.0,2023-07-13T16:38:11,必需性消费,食品饮料,食品添加剂,老恒和酿造,02226.HK,3.2,ODSH,2226,318.31,0.550,14.75,2226.HK,,K,,-1.79,,-0.010,HKD,老恒和釀造,M,,,-1.79,0.550
02227,守益控股,N,地產建築,建築,建築及服務,88813200.0,2023-07-13T16:38:11,地产建筑,建筑,建筑及服务,守益控股,02227.HK,0.9,ODSH,2227,88.81,0.097,,2227.HK,,,,0.00,,0.000,HKD,守益控股,M,,,0.0,0.097
02230,羚邦集團,N,非必需性消費,媒體及娛樂,影視娛樂,398400000.0,2023-07-13T16:38:12,非必需性消费,媒体及娱乐,影视娱乐,羚邦集团,02230.HK,4.0,ODSH,2230,398.40,0.200,1.00,2230.HK,,M,5.60,+11.11,8.10,+0.020,HKD,羚邦集團,M,,,11.11,0.200
02231,景業名邦集團,N,地產建築,地產,地產發展商,1975407600.0,2023-07-13T16:38:12,地产建筑,地产,地产发展商,景业名邦集团,02231.HK,19.8,ODSH,2231,1.97,1.200,1.20,2231.HK,,K,,-1.64,,-0.020,HKD,景業名邦集團,B,,,-1.64,1.200
02232,晶苑國際,N,非必需性消費,紡織及服飾,服裝,7474393640.0,2023-07-13T16:38:12,非必需性消费,纺织及服饰,服装,晶苑国际,02232.HK,74.7,ODSH,2232,7.47,2.620,417.56,2232.HK,,K,6.41,-1.13,5.54,-0.030,HKD,晶苑國際,B,,,-1.13,2.620
02233,西部水泥,N,地產建築,建築,建築材料,4187939771.4,2023-07-13T16:38:11,地产建筑,建筑,建筑材料,西部水泥,02233.HK,41.9,ODSH,2233,4.18,0.770,5.29,2233.HK,,M,9.66,+1.32,3.04,+0.010,HKD,西部水泥,B,,,1.32,0.770
02235,微泰醫療-B,N,醫療保健,醫療保健設備及服務,醫療保健設備,902231893.98,2023-07-13T16:38:12,医疗保健,医疗保健设备及服务,医疗保健设备,微泰医疗-B,02235.HK,9.0,ODSH,2235,902.23,5.190,37.04,2235.HK,,K,,+0.39,,+0.020,HKD,微泰醫療－Ｂ,M,,,0.39,5.190
02236,惠生工程,N,能源,石油及天然氣,油氣設備與服務,1568400603.0,2023-07-13T16:38:11,能源,石油及天然气,油气设备与服务,惠生工程,02236.HK,15.7,ODSH,2236,1.56,0.385,2.72,2236.HK,,M,,+1.32,,+0.005,HKD,惠生工程,B,,,1.32,0.385
02237,中國石墨,N,原材料,一般金屬及礦石,其他金屬及礦石,1408000000.0,2023-07-13T16:38:12,原材料,一般金属及矿石,其他金属及矿石,中国石墨,02237.HK,14.1,ODSH,2237,1.40,0.880,4.19,2237.HK,,M,1.82,-2.22,13.66,-0.020,HKD,中國石墨,B,,,-2.22,0.880
02238,廣汽集團,N,非必需性消費,汽車,汽車,14780418854.85,2023-07-13T16:38:11,非必需性消费,汽车,汽车,广汽集团,02238.HK,147.8,ODSH,2238,14.78,4.770,47.31,2238.HK,,M,5.70,-0.83,5.48,-0.040,HKD,廣汽集團,B,,,-0.83,4.770
02239,國微控股,N,資訊科技,資訊科技器材,電訊設備,594614680.85,2023-07-13T16:38:11,科技,资讯科技器材,电讯设备,国微控股,02239.HK,5.9,ODSH,2239,594.61,1.850,,2239.HK,,,0.54,0.00,1.33,0.000,HKD,國微控股,M,,,0.0,1.850
02245,力勤資源,N,原材料,一般金屬及礦石,其他金屬及礦石,2696000632.0,2023-07-13T16:38:11,原材料,一般金属及矿石,其他金属及矿石,力勤资源,02245.HK,27.0,ODSH,2245,2.69,11.320,31.72,2245.HK,,K,2.97,0.00,7.73,0.000,HKD,力勤資源,B,,,0.0,11.320
