stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价
01733,易大宗,N,能源,煤炭,煤炭,2814236840.48,2023-07-13T09:52:10,能源,煤炭,煤炭,易大宗,01733.HK,28.1,ODSH,1733,2.81,1.040,,1733.HK,,,13.94,0.00,1.75,0.000,HKD,易大宗,B,,,0.0,1.040
01735,中環新能源,N,地產建築,建築,建築及服務,19324800000.0,2023-07-13T09:52:09,地产建筑,建筑,建筑及服务,中环新能源,01735.HK,193.2,ODSH,1735,19.40,18.380,3.53,1735.HK,,M,,+1.43,,+0.260,HKD,中環新能源,B,,,1.43,18.380
01736,中國育兒網絡(新),N,資訊科技,軟件服務,電商及互聯網服務,48985616.921,2023-07-13T09:52:10,科技,软件服务,电商及互联网服务,中国育儿网络(新),01736.HK,0.5,ODSH,1736,48.49,0.197,,1736.HK,,,,-1.01,,-0.002,HKD,中國育兒網絡－新,M,,,-1.01,0.197
01737,亞洲實業集團,N,工業,工業運輸,航空貨運及物流,130000000.0,2023-07-13T09:52:09,工业,工业运输,航空货运及物流,亚洲实业集团,01737.HK,1.3,ODSH,1737,130.00,0.130,,1737.HK,,,,0.00,15.12,0.000,HKD,亞洲實業集團,M,,,0.0,0.130
01738,飛尚無煙煤,N,能源,煤炭,煤炭,842132938.0,2023-07-13T09:52:10,能源,煤炭,煤炭,飞尚无烟煤,01738.HK,8.4,ODSH,1738,842.13,0.610,,1738.HK,,,,0.00,14.06,0.000,HKD,飛尚無煙煤,M,,,0.0,0.610
01739,齊屹科技,N,地產建築,建築,建築及服務,423654103.3,2023-07-13T09:52:09,地产建筑,建筑,建筑及服务,齐屹科技,01739.HK,4.2,ODSH,1739,423.65,0.370,,1739.HK,,,,0.00,,0.000,HKD,齊屹科技,M,,,0.0,0.370
01740,新石文化,N,非必需性消費,媒體及娛樂,影視娛樂,111012500.0,2023-07-13T09:52:09,非必需性消费,媒体及娱乐,影视娱乐,新石文化,01740.HK,1.1,ODSH,1740,111.01,0.107,,1740.HK,,,,-0.93,,-0.001,HKD,新石文化,M,,,-0.93,0.107
01741,日贏控股,N,地產建築,建築,建築及服務,1032000000.0,2023-07-13T09:52:10,地产建筑,建筑,建筑及服务,日赢控股,01741.HK,10.3,ODSH,1741,1.04,1.300,213.04,1741.HK,,K,,+0.78,,+0.010,HKD,日贏控股,B,,,0.78,1.300
01742,HPC HOLDINGS,N,地產建築,建築,建築及服務,89600000.0,2023-07-13T09:52:09,地产建筑,建筑,建筑及服务,HPC HOLDINGS,01742.HK,0.9,ODSH,1742,89.60,0.056,,1742.HK,,,,0.00,5.00,0.000,HKD,HPC HOLDINGS,M,,,0.0,0.056
01745,LVJI TECH,N,資訊科技,軟件服務,軟件開發,1080107452.25,2023-07-13T09:52:10,科技,软件服务,软件开发,LVJI TECH,01745.HK,10.8,ODSH,1745,1.08,0.670,13.40,1745.HK,,K,,0.00,23.02,0.000,HKD,LVJI TECH,B,,,0.0,0.670
01746,萬順集團控股,N,地產建築,建築,建築及服務,160000000.0,2023-07-13T09:52:10,地产建筑,建筑,建筑及服务,万顺集团控股,01746.HK,1.6,ODSH,1746,160.00,0.160,,1746.HK,,,,0.00,800.00,0.000,HKD,萬順集團控股,M,,,0.0,0.160
01747,HOME CONTROL,N,非必需性消費,家庭電器及用品,消費電子產品,292402260.82,2023-07-13T09:52:10,非必需性消费,家庭电器及用品,消费电子产品,HOME CONTROL,01747.HK,2.9,ODSH,1747,292.40,0.580,,1747.HK,,,,0.00,8.15,0.000,HKD,HOME CONTROL,M,,,0.0,0.580
01748,信源企業集團,N,工業,工業運輸,航運及港口,919600000.0,2023-07-13T09:52:10,工业,工业运输,航运及港口,信源企业集团,01748.HK,9.2,ODSH,1748,919.60,2.090,,1748.HK,,,,0.00,10.78,0.000,HKD,信源企業集團,M,,,0.0,2.090
01749,杉杉品牌,N,非必需性消費,紡織及服飾,服裝,14696000.0,2023-07-13T09:52:10,非必需性消费,纺织及服饰,服装,杉杉品牌,01749.HK,0.1,ODSH,1749,14.69,0.440,,1749.HK,,,10.00,0.00,3.22,0.000,HKD,杉杉品牌,M,,,0.0,0.440
01750,全達電器集團控股,N,工業,工業工程,工業零件及器材,59400000.0,2023-07-13T09:52:09,工业,工业工程,工业零件及器材,全达电器集团控股,01750.HK,0.6,ODSH,1750,59.40,0.033,,1750.HK,,,,0.00,7.17,0.000,HKD,全達電器集團控股,M,,,0.0,0.033
01751,景聯集團,N,地產建築,建築,建築及服務,241920000.0,2023-07-13T09:52:09,地产建筑,建筑,建筑及服务,景联集团,01751.HK,2.4,ODSH,1751,241.92,1.000,,1751.HK,,,,0.00,,0.000,HKD,景聯集團,M,,,0.0,1.000
01752,澳洲成峰高教,N,非必需性消費,支援服務,教育,131399928.0,2023-07-13T09:52:09,非必需性消费,支援服务,教育,澳洲成峰高教,01752.HK,1.3,ODSH,1752,131.39,0.054,,1752.HK,,,,0.00,,0.000,HKD,澳洲成峰高教,M,,,0.0,0.054
01753,兌吧,N,非必需性消費,媒體及娛樂,廣告及宣傳,360735772.0,2023-07-13T09:52:10,非必需性消费,媒体及娱乐,广告及宣传,兑吧,01753.HK,3.6,ODSH,1753,360.73,0.335,3.35,1753.HK,,K,,0.00,,0.000,HKD,兌吧,M,,,0.0,0.335
01755,新城悅服務,N,地產建築,地產,物業管理及服務,3528890550.0,2023-07-13T09:52:10,地产建筑,地产,物业管理及服务,新城悦服务,01755.HK,35.3,ODSH,1755,3.55,4.080,86.18,1755.HK,,K,4.26,+1.75,7.28,+0.070,HKD,新城悅服務,B,,,1.75,4.080
01756,中國職業教育,N,非必需性消費,支援服務,教育,1032000000.0,2023-07-13T09:52:09,非必需性消费,支援服务,教育,中国职业教育,01756.HK,10.3,ODSH,1756,1.03,0.860,,1756.HK,,,,0.00,3.71,0.000,HKD,中國職業教育,B,,,0.0,0.860
01757,俊裕地基,N,地產建築,建築,重型基建,205200000.0,2023-07-13T09:52:10,地产建筑,建筑,重型基建,俊裕地基,01757.HK,2.1,ODSH,1757,205.20,0.171,,1757.HK,,,,0.00,244.29,0.000,HKD,俊裕地基,M,,,0.0,0.171
01758,博駿教育,N,非必需性消費,支援服務,教育,133140672.0,2023-07-13T09:52:10,非必需性消费,支援服务,教育,博骏教育,01758.HK,1.3,ODSH,1758,133.14,0.162,,1758.HK,,,,0.00,,0.000,HKD,博駿教育,M,,,0.0,0.162
01759,中油潔能控股,N,公用事業,公用事業,燃氣,118800000.0,2023-07-13T09:52:10,公用事业,公用事业,燃气,中油洁能控股,01759.HK,1.2,ODSH,1759,118.80,0.550,,1759.HK,,,,0.00,9.52,0.000,HKD,中油潔能控股,M,,,0.0,0.550
01760,英恒科技,N,非必需性消費,汽車,汽車零件,5654822680.0,2023-07-13T09:52:09,非必需性消费,汽车,汽车零件,英恒科技,01760.HK,56.5,ODSH,1760,5.50,5.060,1.28,1760.HK,,M,2.59,-1.75,11.71,-0.090,HKD,英恒科技,B,,,-1.75,5.060
01761,寶寶樹集團,S,非必需性消費,媒體及娛樂,廣告及宣傳,440088576.385,2023-07-13T09:52:10,非必需性消费,媒体及娱乐,广告及宣传,宝宝树集团,01761.HK,4.4,ODSH,1761,440.08,0.265,,1761.HK,,,,0.00,,0.000,HKD,寶寶樹集團,M,,True,0.0,0.265
01762,萬咖壹聯,N,非必需性消費,媒體及娛樂,廣告及宣傳,277685289.7,2023-07-13T09:52:10,非必需性消费,媒体及娱乐,广告及宣传,万咖壹联,01762.HK,2.8,ODSH,1762,277.68,0.182,,1762.HK,,,,0.00,,0.000,HKD,萬咖壹聯,M,,,0.0,0.182
01763,中國同輻,N,醫療保健,藥品及生物科技,藥品,1098771312.0,2023-07-13T09:52:10,医疗保健,药品及生物科技,药品,中国同辐,01763.HK,11.0,ODSH,1763,1.11,13.980,126.40,1763.HK,,K,3.42,-0.14,10.13,-0.020,HKD,中國同輻,B,,,-0.14,13.980
01765,希望教育,N,非必需性消費,支援服務,教育,4276986847.12,2023-07-13T09:52:10,非必需性消费,支援服务,教育,希望教育,01765.HK,42.8,ODSH,1765,4.19,0.510,351.88,1765.HK,,K,,0.00,8.51,0.000,HKD,希望教育,B,,,0.0,0.510
01766,中國中車,N,工業,工業工程,商用車及貨車,18489609349.2,2023-07-13T09:52:10,工业,工业工程,商用车及货车,中国中车,01766.HK,184.9,ODSH,1766,18.79,4.300,5.09,1766.HK,,M,5.10,+2.87,9.39,+0.120,HKD,中國中車,B,,,2.87,4.300
01767,TS WONDERS,N,必需性消費,食品飲料,包裝食品,161000000.0,2023-07-13T09:52:10,必需性消费,食品饮料,包装食品,TS WONDERS,01767.HK,1.6,ODSH,1767,161.00,0.161,,1767.HK,,,,0.00,4.75,0.000,HKD,TS WONDERS,M,,,0.0,0.161
01769,思考樂教育,N,非必需性消費,支援服務,教育,666840000.0,2023-07-13T09:52:10,非必需性消费,支援服务,教育,思考乐教育,01769.HK,6.7,ODSH,1769,672.39,1.210,133.99,1769.HK,,K,,+1.68,10.97,+0.020,HKD,思考樂教育,M,,,1.68,1.210
01771,新豐泰集團,N,非必需性消費,零售相關,汽車零售,612000000.0,2023-07-13T09:52:10,非必需性消费,零售相关,汽车零售,新丰泰集团,01771.HK,6.1,ODSH,1771,612.00,1.020,,1771.HK,,,5.88,0.00,6.61,0.000,HKD,新豐泰集團,M,,,0.0,1.020
01772,贛鋒鋰業,N,原材料,一般金屬及礦石,其他金屬及礦石,21167460496.0,2023-07-13T09:52:10,原材料,一般金属及矿石,其他金属及矿石,赣锋锂业,01772.HK,211.7,ODSH,1772,20.94,51.900,12.96,1772.HK,,M,2.10,0.00,4.52,0.000,HKD,贛鋒鋰業,B,,,0.0,51.900
01773,天立國際控股,N,非必需性消費,支援服務,教育,3791040000.0,2023-07-13T09:52:09,非必需性消费,支援服务,教育,天立国际控股,01773.HK,37.9,ODSH,1773,4.00,1.860,261.23,1773.HK,,K,2.83,+7.51,37.73,+0.130,HKD,天立國際控股,B,,,7.51,1.860
01775,精英匯集團,N,非必需性消費,支援服務,教育,187823840.0,2023-07-13T09:52:10,非必需性消费,支援服务,教育,精英汇集团,01775.HK,1.9,ODSH,1775,187.82,0.370,,1775.HK,,,,0.00,,0.000,HKD,精英匯集團,M,,,0.0,0.370
01776,廣發証券,N,金融,其他金融,證券及經紀,17732716404.0,2023-07-13T09:52:10,金融,其他金融,证券及经纪,广发证券,01776.HK,177.3,ODSH,1776,18.07,10.620,740.12,1776.HK,,K,3.59,+1.92,9.24,+0.200,HKD,廣發証券,B,,,1.92,10.620
01777,花樣年控股,S,地產建築,地產,地產發展商,1154519572.8,2023-07-13T09:52:10,地产建筑,地产,地产发展商,花样年控股,01777.HK,11.5,ODSH,1777,1.15,0.200,,1777.HK,,,35.25,0.00,1.00,0.000,HKD,花樣年控股,B,,True,0.0,0.200
01778,彩生活,N,地產建築,地產,物業管理及服務,714012361.92,2023-07-13T09:52:09,地产建筑,地产,物业管理及服务,彩生活,01778.HK,7.1,ODSH,1778,721.44,0.485,2.42,1778.HK,,K,,+1.04,21.46,+0.005,HKD,彩生活,M,,,1.04,0.485
01780,B & D STRATEGIC,N,地產建築,建築,建築及服務,1165600000.0,2023-07-13T09:52:10,地产建筑,建筑,建筑及服务,B & D STRATEGIC,01780.HK,11.7,ODSH,1780,1.16,1.880,,1780.HK,,,,0.00,223.81,0.000,HKD,B & D STRATEGIC,B,,,0.0,1.880
01782,國際商業數字技術,N,資訊科技,軟件服務,系統開發及顧問,4183380000.0,2023-07-13T09:52:10,科技,软件服务,系统开发及顾问,国际商业数字技术,01782.HK,41.8,ODSH,1782,4.20,5.520,823.10,1782.HK,,K,,+0.36,,+0.020,HKD,國際商業數字技術,B,,,0.36,5.520
01783,金侖控股有限公司,N,地產建築,建築,建築及服務,326900562.5,2023-07-13T09:52:10,地产建筑,建筑,建筑及服务,金仑控股有限公司,01783.HK,3.3,ODSH,1783,332.44,0.300,5.80,1783.HK,,K,,+1.69,,+0.005,HKD,金侖控股有限公司,M,,,1.69,0.300
01785,成都高速,N,工業,工業運輸,鐵路及公路,880276860.0,2023-07-13T09:52:09,工业,工业运输,铁路及公路,成都高速,01785.HK,8.8,ODSH,1785,875.71,1.920,7.68,1785.HK,,K,10.53,-0.52,5.55,-0.010,HKD,成都高速,M,,,-0.52,1.920
01786,鐵建裝備,N,工業,工業工程,重型機械,388287000.0,2023-07-13T09:52:10,工业,工业工程,重型机械,铁建装备,01786.HK,3.9,ODSH,1786,382.96,0.720,5.76,1786.HK,,K,3.75,-1.37,8.31,-0.010,HKD,鐵建裝備,M,,,-1.37,0.720
01787,山東黃金,N,原材料,黃金及貴金屬,黃金及貴金屬,13554801888.84,2023-07-13T09:52:10,原材料,黄金及贵金属,黄金及贵金属,山东黄金,01787.HK,135.5,ODSH,1787,13.84,16.120,26.93,1787.HK,,M,0.48,+5.64,76.18,+0.860,HKD,山東黃金,B,,,5.64,16.120
01788,國泰君安國際,N,金融,其他金融,證券及經紀,5636856877.13,2023-07-13T09:52:10,金融,其他金融,证券及经纪,国泰君安国际,01788.HK,56.4,ODSH,1788,5.63,0.590,595.21,1788.HK,,K,8.47,0.00,70.24,0.000,HKD,國泰君安國際,B,,,0.0,0.590
01789,愛康醫療,N,醫療保健,醫療保健設備及服務,醫療保健設備,7915467655.36,2023-07-13T09:52:10,医疗保健,医疗保健设备及服务,医疗保健设备,爱康医疗,01789.HK,79.2,ODSH,1789,8.10,7.230,945.19,1789.HK,,K,0.83,+2.41,34.64,+0.170,HKD,愛康醫療,B,,,2.41,7.230
01790,達力環保,N,公用事業,公用事業,水務,720000000.0,2023-07-13T09:52:10,公用事业,公用事业,水务,达力环保,01790.HK,7.2,ODSH,1790,720.00,0.720,,1790.HK,,,6.94,0.00,10.57,0.000,HKD,達力環保,M,,,0.0,0.720
01792,CMON,N,非必需性消費,家庭電器及用品,玩具及消閒用品,57792000.0,2023-07-13T09:52:10,非必需性消费,家庭电器及用品,玩具及消闲用品,CMON,01792.HK,0.6,ODSH,1792,57.79,0.032,,1792.HK,,,,0.00,13.91,0.000,HKD,CMON,M,,,0.0,0.032
01793,偉工控股,N,地產建築,建築,建築及服務,140000000.0,2023-07-13T09:52:10,地产建筑,建筑,建筑及服务,伟工控股,01793.HK,1.4,ODSH,1793,141.60,0.177,,1793.HK,,,6.78,+1.14,23.60,+0.002,HKD,偉工控股,M,,,1.14,0.177
01795,亞東集團,N,非必需性消費,紡織及服飾,紡織品及布料,1716000000.0,2023-07-13T09:52:09,非必需性消费,纺织及服饰,纺织品及布料,亚东集团,01795.HK,17.2,ODSH,1795,1.71,2.860,,1795.HK,,,1.05,0.00,30.49,0.000,HKD,亞東集團,B,,,0.0,2.860
01796,耀高控股,N,地產建築,建築,建築及服務,432000000.0,2023-07-13T09:52:09,地产建筑,建筑,建筑及服务,耀高控股,01796.HK,4.3,ODSH,1796,432.00,0.900,,1796.HK,,,,0.00,,0.000,HKD,耀高控股,M,,,0.0,0.900
01797,東方甄選,N,非必需性消費,支援服務,教育,30728485389.6,2023-07-13T09:52:10,非必需性消费,支援服务,教育,东方甄选,01797.HK,307.3,ODSH,1797,31.38,30.950,75.48,1797.HK,,M,,+4.03,,+1.200,HKD,東方甄選,B,,,4.03,30.950
01798,大唐新能源,N,公用事業,公用事業,環保能源,6427752727.0,2023-07-13T09:52:10,公用事业,公用事业,环保能源,大唐新能源,01798.HK,64.3,ODSH,1798,6.47,2.590,6.23,1798.HK,,M,2.08,+1.17,5.70,+0.030,HKD,大唐新能源,B,,,1.17,2.590
01799,新特能源,N,公用事業,公用事業,環保能源,5973591605.28,2023-07-13T09:52:09,公用事业,公用事业,环保能源,新特能源,01799.HK,59.7,ODSH,1799,5.96,15.860,4.64,1799.HK,,M,,+0.25,1.51,+0.040,HKD,新特能源,B,,,0.25,15.860
01800,中國交通建設,N,地產建築,建築,重型基建,19308740120.0,2023-07-13T09:52:10,地产建筑,建筑,重型基建,中国交通建设,01800.HK,193.1,ODSH,1800,19.66,4.450,2.58,1800.HK,,M,5.56,+2.06,3.46,+0.090,HKD,中國交通建設,B,,,2.06,4.450
01801,信達生物,N,醫療保健,藥品及生物科技,藥品,48763790911.8,2023-07-13T09:52:10,医疗保健,药品及生物科技,药品,信达生物,01801.HK,487.6,ODSH,1801,49.14,31.900,44.50,1801.HK,,M,,+3.24,,+1.000,HKD,信達生物,B,,,3.24,31.900
01802,文業集團,S,地產建築,建築,建築及服務,427680000.0,2023-07-13T09:52:09,地产建筑,建筑,建筑及服务,文业集团,01802.HK,4.3,ODSH,1802,427.68,0.720,,1802.HK,,,,0.00,17.18,0.000,HKD,文業集團,M,,True,0.0,0.720
01803,北京體育文化,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,232323135.0,2023-07-13T09:52:10,非必需性消费,旅游及休闲设施,休闲及文娱设施,北京体育文化,01803.HK,2.3,ODSH,1803,232.32,0.165,,1803.HK,,,,0.00,,0.000,HKD,北京體育文化,M,,,0.0,0.165
01808,企展控股,N,資訊科技,軟件服務,系統開發及顧問,253056949.4,2023-07-13T09:52:10,科技,软件服务,系统开发及顾问,企展控股,01808.HK,2.5,ODSH,1808,253.05,1.240,,1808.HK,,,,0.00,,0.000,HKD,企展控股,M,,,0.0,1.240
01809,浦林成山,N,非必需性消費,汽車,汽車零件,4136860000.0,2023-07-13T09:52:10,非必需性消费,汽车,汽车零件,浦林成山,01809.HK,41.4,ODSH,1809,4.14,6.510,3.26,1809.HK,,K,3.07,+0.15,9.32,+0.010,HKD,浦林成山,B,,,0.15,6.510
01810,小米集團-W,N,資訊科技,資訊科技器材,電訊設備,278981609626.68,2023-07-13T09:52:10,科技,资讯科技器材,电讯设备,小米集团-W,01810.HK,2789.8,ODSH,1810,281.98,11.260,121.11,1810.HK,,M,,+1.44,99.29,+0.160,HKD,小米集團－Ｗ,B,,,1.44,11.260
01811,中廣核新能源,N,公用事業,公用事業,環保能源,9611445760.0,2023-07-13T09:52:10,公用事业,公用事业,环保能源,中广核新能源,01811.HK,96.1,ODSH,1811,9.61,2.240,322.64,1811.HK,,K,3.17,+0.90,6.30,+0.020,HKD,中廣核新能源,B,,,0.9,2.240
01812,晨鳴紙業,N,原材料,其他原材料,紙品相關,1326046177.5,2023-07-13T09:52:10,原材料,其他原材料,纸品相关,晨鸣纸业,01812.HK,13.3,ODSH,1812,1.35,2.570,426.40,1812.HK,,K,,+1.18,76.04,+0.030,HKD,晨鳴紙業,B,,,1.18,2.570
01813,合景泰富集團,N,地產建築,地產,地產發展商,3418883945.0,2023-07-13T09:52:09,地产建筑,地产,地产发展商,合景泰富集团,01813.HK,34.2,ODSH,1813,3.41,1.000,2.25,1813.HK,,M,,+3.09,,+0.030,HKD,合景泰富集團,B,,,3.09,1.000
01815,金貓銀貓,N,非必需性消費,零售相關,其他零售,464203140.0,2023-07-13T09:52:09,非必需性消费,零售相关,其他零售,金猫银猫,01815.HK,4.6,ODSH,1815,464.20,0.375,,1815.HK,,,,+1.35,,+0.005,HKD,金貓銀貓,M,,,1.35,0.375
01816,中廣核電力,N,公用事業,公用事業,電力,21545796250.0,2023-07-13T09:52:09,公用事业,公用事业,电力,中广核电力,01816.HK,215.5,ODSH,1816,21.65,1.940,4.84,1816.HK,,M,4.98,+0.52,8.70,+0.010,HKD,中廣核電力,B,,,0.52,1.940
01817,慕尚集團控股,N,非必需性消費,零售相關,服裝零售,1900000000.0,2023-07-13T09:52:10,非必需性消费,零售相关,服装零售,慕尚集团控股,01817.HK,19.0,ODSH,1817,1.90,2.000,4.00,1817.HK,,K,,+1.52,130.72,+0.030,HKD,慕尚集團控股,B,,,1.52,2.000
01818,招金礦業,N,原材料,黃金及貴金屬,黃金及貴金屬,29905507141.62,2023-07-13T09:52:09,原材料,黄金及贵金属,黄金及贵金属,招金矿业,01818.HK,299.1,ODSH,1818,30.47,11.680,82.61,1818.HK,,M,0.38,+7.75,146.55,+0.840,HKD,招金礦業,B,,,7.75,11.680
01820,濟豐包裝,N,工業,工業支援,印刷及包裝,1887968960.0,2023-07-13T09:52:10,工业,工业支援,印刷及包装,济丰包装,01820.HK,18.9,ODSH,1820,1.88,6.280,,1820.HK,,,2.55,0.00,73.36,0.000,HKD,濟豐包裝,B,,,0.0,6.280
01821,ESR,N,金融,其他金融,資產管理,57185325260.16,2023-07-13T09:52:10,金融,其他金融,资产管理,ESR,01821.HK,571.9,ODSH,1821,57.81,13.200,1.82,1821.HK,,M,1.89,+1.85,13.11,+0.240,HKD,ESR,B,,,1.85,13.200
01822,中木國際,N,原材料,其他原材料,林業及木材,24665245.704,2023-07-13T09:52:10,原材料,其他原材料,林业及木材,中木国际,01822.HK,0.2,ODSH,1822,246.76,0.072,,1822.HK,,,,0.00,,0.000,HKD,中木國際,M,,,0.0,0.072
01823,華昱高速,N,工業,工業運輸,鐵路及公路,767450880.0,2023-07-13T09:52:09,工业,工业运输,铁路及公路,华昱高速,01823.HK,7.7,ODSH,1823,767.45,1.860,,1823.HK,,,6.51,0.00,13.89,0.000,HKD,華昱高速,M,,,0.0,1.860
01825,STERLING GP,N,非必需性消費,紡織及服飾,服裝,30480000.0,2023-07-13T09:52:09,非必需性消费,纺织及服饰,服装,STERLING GP,01825.HK,0.3,ODSH,1825,30.48,0.127,,1825.HK,,,,0.00,1.36,0.000,HKD,STERLING GP,M,,,0.0,0.127
01826,豐展控股,N,地產建築,建築,建築及服務,109224000.0,2023-07-13T09:52:09,地产建筑,建筑,建筑及服务,丰展控股,01826.HK,1.1,ODSH,1826,109.22,0.082,,1826.HK,,,,0.00,,0.000,HKD,豐展控股,M,,,0.0,0.082
01827,卓珈控股,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,556000000.0,2023-07-13T09:52:10,医疗保健,医疗保健设备及服务,医疗及医学美容服务,卓珈控股,01827.HK,5.6,ODSH,1827,556.00,1.390,,1827.HK,,,,0.00,,0.000,HKD,卓珈控股,M,,,0.0,1.390
01830,完美醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,5403108115.3,2023-07-13T09:52:09,医疗保健,医疗保健设备及服务,医疗及医学美容服务,完美医疗,01830.HK,54.0,ODSH,1830,5.40,4.300,47.30,1830.HK,,K,6.98,0.00,17.02,0.000,HKD,完美醫療,B,,,0.0,4.300
01831,十方控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,215089909.8,2023-07-13T09:52:10,非必需性消费,媒体及娱乐,广告及宣传,十方控股,01831.HK,2.2,ODSH,1831,215.08,0.200,,1831.HK,,,,0.00,,0.000,HKD,十方控股,M,,,0.0,0.200
01832,海天地悅旅,N,非必需性消費,旅遊及休閒設施,酒店及度假村,273600000.0,2023-07-13T09:52:10,非必需性消费,旅游及休闲设施,酒店及度假村,海天地悦旅,01832.HK,2.7,ODSH,1832,273.60,0.760,,1832.HK,,,,0.00,,0.000,HKD,海天地悅旅,M,,,0.0,0.760
01833,平安好醫生,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,21235068842.0,2023-07-13T09:52:09,医疗保健,医疗保健设备及服务,医疗及医学美容服务,平安好医生,01833.HK,212.4,ODSH,1833,21.27,19.020,10.16,1833.HK,,M,,+2.48,,+0.460,HKD,平安好醫生,B,,,2.48,19.020
01835,瑞威資管,N,金融,其他金融,資產管理,90099000.0,2023-07-13T09:52:10,金融,其他金融,资产管理,瑞威资管,01835.HK,0.9,ODSH,1835,90.09,2.350,,1835.HK,,,,0.00,,0.000,HKD,瑞威資管,M,,,0.0,2.350
01836,九興控股,N,非必需性消費,紡織及服飾,鞋履,6145393590.0,2023-07-13T09:52:09,非必需性消费,纺织及服饰,鞋履,九兴控股,01836.HK,61.5,ODSH,1836,6.15,7.750,104.53,1836.HK,,K,11.23,+0.65,6.64,+0.050,HKD,九興控股,B,,,0.65,7.750
01837,五谷磨房,N,必需性消費,食品飲料,包裝食品,1050486720.0,2023-07-13T09:52:10,必需性消费,食品饮料,包装食品,五谷磨房,01837.HK,10.5,ODSH,1837,1.05,0.480,4.80,1837.HK,,K,,0.00,7.93,0.000,HKD,五谷磨房,B,,,0.0,0.480
01838,中國地產,S,地產建築,地產,地產發展商,750766955.0,2023-07-13T09:52:09,地产建筑,地产,地产发展商,中国地产,01838.HK,7.5,ODSH,1838,750.76,0.415,,1838.HK,,,,0.00,,0.000,HKD,CHINAPROPERTIES,M,,True,0.0,0.415
01839,中集車輛,N,工業,工業工程,商用車及貨車,4218121600.0,2023-07-13T09:52:10,工业,工业工程,商用车及货车,中集车辆,01839.HK,42.2,ODSH,1839,4.14,7.350,403.58,1839.HK,,K,4.53,-1.74,11.73,-0.130,HKD,中集車輛,B,,,-1.74,7.350
