stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅
01915,泰和小貸,N,金融,其他金融,信貸,105000000.0,2023-06-19T18:09:28,金融,其他金融,信贷,泰和小贷,01915,1.0,ODSH,1915,105.00,0.700,,1915.HK,,,,0.00,,0.000,HKD,泰和小貸,M,,0.0
01916,江西銀行,N,金融,銀行,銀行,1332045000.0,2023-06-19T18:09:28,金融,银行,银行,江西银行,01916,13.3,ODSH,1916,1.33,0.990,1.06,1916.HK,,M,5.60,-1.00,3.81,-0.010,HKD,江西銀行,B,,-1.0
01917,豆盟科技,N,非必需性消費,媒體及娛樂,廣告及宣傳,285200000.0,2023-06-19T18:09:28,非必需性消费,媒体及娱乐,广告及宣传,豆盟科技,01917,2.9,ODSH,1917,285.20,0.124,,1917.HK,,,,0.00,,0.000,HKD,豆盟科技,M,,0.0
01918,融創中國,N,地產建築,地產,地產發展商,8118837027.39,2023-06-19T18:09:28,地产建筑,地产,地产发展商,融创中国,01918,81.2,ODSH,1918,8.11,1.490,37.59,1918.HK,,M,,-4.49,,-0.070,HKD,融創中國,B,,-4.49
01919,中遠海控,N,工業,工業運輸,航運及港口,23919581400.0,2023-06-19T18:09:28,工业,工业运输,航运及港口,中远海控,01919,239.2,ODSH,1919,23.91,7.130,148.09,1919.HK,,M,52.76,-0.70,0.93,-0.050,HKD,中遠海控,B,,-0.7
01920,恆新豐控股,N,地產建築,建築,建築及服務,87360000.0,2023-06-19T18:09:28,地产建筑,建筑,建筑及服务,恒新丰控股,01920,0.9,ODSH,1920,87.36,0.028,8.70,1920.HK,,K,,0.00,,0.000,HKD,恆新豐控股,M,,0.0
01921,達力普控股,N,能源,石油及天然氣,油氣設備與服務,4289050480.0,2023-06-19T18:09:28,能源,石油及天然气,油气设备与服务,达力普控股,01921,42.9,ODSH,1921,4.28,2.860,2.66,1921.HK,,M,1.40,+1.06,25.02,+0.030,HKD,達力普控股,B,,1.06
01922,銀城生活服務,N,地產建築,地產,物業管理及服務,454158400.0,2023-06-19T18:09:28,地产建筑,地产,物业管理及服务,银城生活服务,01922,4.5,ODSH,1922,454.15,1.700,,1922.HK,,,,0.00,3.77,0.000,HKD,銀城生活服務,M,,0.0
01925,曠世控股,N,非必需性消費,家庭電器及用品,家具,603512580.0,2023-06-19T18:09:28,非必需性消费,家庭电器及用品,家具,旷世控股,01925,6.0,ODSH,1925,603.51,1.490,71.58,1925.HK,,K,4.70,-1.32,10.16,-0.020,HKD,曠世控股,M,,-1.32
01927,久久王,N,必需性消費,食品飲料,包裝食品,140184000.0,2023-06-19T18:09:28,必需性消费,食品饮料,包装食品,久久王,01927,1.4,ODSH,1927,140.18,0.177,6.18,1927.HK,,K,,0.00,7.73,0.000,HKD,久久王,M,,0.0
01928,金沙中國有限公司,N,非必需性消費,旅遊及休閒設施,賭場及博彩,232683271022.5,2023-06-19T18:09:28,非必需性消费,旅游及休闲设施,赌场及博彩,金沙中国有限公司,01928,2326.8,ODSH,1928,232.68,28.750,317.74,1928.HK,,M,,-0.35,,-0.100,HKD,金沙中國有限公司,B,,-0.35
01929,周大福,N,非必需性消費,零售相關,其他零售,154400000000.0,2023-06-19T18:09:28,非必需性消费,零售相关,其他零售,周大福,01929,1544.0,ODSH,1929,154.40,15.440,58.73,1929.HK,,M,7.90,+0.78,28.68,+0.120,HKD,周大福,B,,0.78
01930,勛龍,N,工業,工業工程,工業零件及器材,260700000.0,2023-06-19T18:09:28,工业,工业工程,工业零件及器材,勋龙,01930,2.6,ODSH,1930,260.70,0.395,47.26,1930.HK,,K,0.61,+3.95,13.30,+0.015,HKD,勛龍,M,,3.95
01931,華檢醫療,N,醫療保健,醫療保健設備及服務,醫療保健設備,1869334310.4,2023-06-19T18:09:28,医疗保健,医疗保健设备及服务,医疗保健设备,华检医疗,01931,18.7,ODSH,1931,1.86,1.380,27.10,1931.HK,,K,6.01,+2.22,7.85,+0.030,HKD,華檢醫療,B,,2.22
01932,中漆集團,N,原材料,其他原材料,特殊化工用品,305000000.0,2023-06-19T18:09:28,原材料,其他原材料,特殊化工用品,中漆集团,01932,3.0,ODSH,1932,305.00,0.305,,1932.HK,,,,0.00,,0.000,HKD,中漆集團,M,,0.0
01933,元力控股,N,資訊科技,軟件服務,軟件開發,99273653.869,2023-06-19T18:09:28,科技,软件服务,软件开发,元力控股,01933,1.0,ODSH,1933,99.27,0.197,,1933.HK,,,,0.00,3.84,0.000,HKD,元力控股,M,,0.0
01935,嘉宏教育,N,非必需性消費,支援服務,教育,1792929600.0,2023-06-19T18:09:28,非必需性消费,支援服务,教育,嘉宏教育,01935,17.9,ODSH,1935,1.79,1.120,13.90,1935.HK,,K,1.34,-4.27,4.34,-0.050,HKD,嘉宏教育,B,,-4.27
01936,利特米,N,必需性消費,農產品,禽畜飼料,896800000.0,2023-06-19T18:09:28,必需性消费,农产品,禽畜饲料,利特米,01936,9.0,ODSH,1936,896.80,1.900,15.08,1936.HK,,M,,+1.60,45.35,+0.030,HKD,利特米,M,,1.6
01937,佳辰控股,N,地產建築,建築,建築材料,520000000.0,2023-06-19T18:09:28,地产建筑,建筑,建筑材料,佳辰控股,01937,5.2,ODSH,1937,520.00,0.520,26.00,1937.HK,,K,,-1.89,42.98,-0.010,HKD,佳辰控股,M,,-1.89
01938,珠江鋼管,N,能源,石油及天然氣,油氣設備與服務,187061270.0,2023-06-19T18:09:28,能源,石油及天然气,油气设备与服务,珠江钢管,01938,1.9,ODSH,1938,187.06,0.185,,1938.HK,,,,0.00,1.02,0.000,HKD,珠江鋼管,M,,0.0
01939,東京中央拍賣,N,非必需性消費,支援服務,其他支援服務,365000000.0,2023-06-19T18:09:28,非必需性消费,支援服务,其他支援服务,东京中央拍卖,01939,3.6,ODSH,1939,365.00,0.730,,1939.HK,,,1.37,0.00,43.20,0.000,HKD,東京中央拍賣,M,,0.0
01940,CGII HLDGS,N,能源,石油及天然氣,油氣生產商,474000000.0,2023-06-19T18:09:28,能源,石油及天然气,油气生产商,CGII HLDGS,01940,4.7,ODSH,1940,474.00,0.395,23.28,1940.HK,,K,,0.00,3.72,0.000,HKD,CGII HLDGS,M,,0.0
01941,燁星集團,N,地產建築,地產,物業管理及服務,75792970.0,2023-06-19T18:09:28,地产建筑,地产,物业管理及服务,烨星集团,01941,0.8,ODSH,1941,75.79,0.187,57.20,1941.HK,,K,,-1.06,,-0.002,HKD,燁星集團,M,,-1.06
01942,馬可數字科技,N,非必需性消費,零售相關,其他零售,49029926619.0,2023-06-19T18:09:28,非必需性消费,零售相关,其他零售,马可数字科技,01942,490.3,ODSH,1942,49.02,75.800,44.42,1942.HK,,M,,-2.70,,-2.100,HKD,馬可數字科技,B,,-2.7
01943,銀濤控股,N,地產建築,建築,建築及服務,550000000.0,2023-06-19T18:09:28,地产建筑,建筑,建筑及服务,银涛控股,01943,5.5,ODSH,1943,550.00,0.550,174.25,1943.HK,,K,,+10.00,,+0.050,HKD,銀濤控股,M,,10.0
01945,清科創業,N,金融,其他金融,其他金融,566745280.0,2023-06-19T18:09:28,金融,其他金融,其他金融,清科创业,01945,5.7,ODSH,1945,566.74,1.850,13.31,1945.HK,,K,,+1.09,25.17,+0.020,HKD,清科創業,M,,1.09
01947,美皓集團,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,300000000.0,2023-06-19T18:09:28,医疗保健,医疗保健设备及服务,医疗及医学美容服务,美皓集团,01947,3.0,ODSH,1947,300.00,0.500,12.60,1947.HK,,K,,-1.96,7.12,-0.010,HKD,美皓集團,M,,-1.96
01948,優矩控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,1986000000.0,2023-06-19T18:09:28,非必需性消费,媒体及娱乐,广告及宣传,优矩控股,01948,19.9,ODSH,1948,1.98,3.310,33.40,1948.HK,,K,0.60,-0.60,15.52,-0.020,HKD,優矩控股,B,,-0.6
01949,PLATT NERA,N,資訊科技,軟件服務,系統開發及顧問,94800000.0,2023-06-19T18:09:28,科技,软件服务,系统开发及顾问,PLATT NERA,01949,0.9,ODSH,1949,94.80,0.237,,1949.HK,,,,0.00,,0.000,HKD,PLATT NERA,M,,0.0
01950,帝王實業控股(新),N,原材料,其他原材料,特殊化工用品,133920000.0,2023-06-19T18:09:28,原材料,其他原材料,特殊化工用品,帝王实业控股(新),01950,1.3,ODSH,1950,133.92,0.465,1.90,1950.HK,,M,,-2.11,4.84,-0.010,HKD,帝王實業控股－新,M,,-2.11
01951,錦欣生殖,N,醫療保健,藥品及生物科技,生物科技,12380157771.8,2023-06-19T18:09:28,医疗保健,药品及生物科技,生物科技,锦欣生殖,01951,123.8,ODSH,1951,12.38,4.550,84.38,1951.HK,,M,,-1.52,83.18,-0.070,HKD,錦欣生殖,B,,-1.52
01952,雲頂新耀-B,N,醫療保健,藥品及生物科技,生物科技,4646584089.6,2023-06-19T18:09:28,医疗保健,药品及生物科技,生物科技,云顶新耀-B,01952,46.5,ODSH,1952,4.64,14.720,158.54,1952.HK,,M,,-8.57,,-1.380,HKD,雲頂新耀－Ｂ,B,,-8.57
01953,RIMBACO,N,地產建築,建築,建築及服務,195300000.0,2023-06-19T18:09:28,地产建筑,建筑,建筑及服务,RIMBACO,01953,2.0,ODSH,1953,195.30,0.155,46.47,1953.HK,,K,10.84,+3.33,387.50,+0.005,HKD,RIMBACO,M,,3.33
01955,莊臣控股,N,非必需性消費,支援服務,其他支援服務,247500000.0,2023-06-19T18:09:28,非必需性消费,支援服务,其他支援服务,庄臣控股,01955,2.5,ODSH,1955,247.50,0.495,1.96,1955.HK,,K,10.10,+1.02,1.91,+0.005,HKD,莊臣控股,M,,1.02
01957,MBV INTL,N,非必需性消費,紡織及服飾,服裝,273180000.0,2023-06-19T18:09:28,非必需性消费,纺织及服饰,服装,MBV INTL,01957,2.7,ODSH,1957,273.18,0.435,296.20,1957.HK,,K,,0.00,10.51,0.000,HKD,MBV INTL,M,,0.0
01958,北京汽車,N,非必需性消費,汽車,汽車,5343864245.84,2023-06-19T18:09:28,非必需性消费,汽车,汽车,北京汽车,01958,53.4,ODSH,1958,5.34,2.120,8.16,1958.HK,,M,9.13,+0.47,3.56,+0.010,HKD,北京汽車,B,,0.47
01959,世紀聯合控股,N,非必需性消費,零售相關,汽車零售,121248480.0,2023-06-19T18:09:28,非必需性消费,零售相关,汽车零售,世纪联合控股,01959,1.2,ODSH,1959,121.24,0.240,,1959.HK,,,,0.00,,0.000,HKD,世紀聯合控股,M,,0.0
01960,TBKS HLDGS,N,地產建築,建築,重型基建,360000000.0,2023-06-19T18:09:28,地产建筑,建筑,重型基建,TBKS HLDGS,01960,3.6,ODSH,1960,360.00,0.360,162.97,1960.HK,,K,,+4.35,20.57,+0.015,HKD,TBKS HLDGS,M,,4.35
01961,多牛科技,N,資訊科技,軟件服務,軟件開發,901091145.78,2023-06-19T18:09:28,科技,软件服务,软件开发,多牛科技,01961,9.0,ODSH,1961,901.09,1.470,146.24,1961.HK,,K,,-2.65,,-0.040,HKD,多牛科技,M,,-2.65
01962,訓修實業,N,非必需性消費,紡織及服飾,其他服飾配件,312167310.0,2023-06-19T18:09:28,非必需性消费,纺织及服饰,其他服饰配件,训修实业,01962,3.1,ODSH,1962,312.16,0.455,,1962.HK,,,11.87,0.00,4.71,0.000,HKD,訓修實業,M,,0.0
01963,重慶銀行,N,金融,銀行,銀行,7121383862.12,2023-06-19T18:09:28,金融,银行,银行,重庆银行,01963,71.2,ODSH,1963,7.12,4.510,2.70,1963.HK,,M,9.87,-0.66,3.05,-0.030,HKD,重慶銀行,B,,-0.66
01965,朗詩綠色生活,N,地產建築,地產,物業管理及服務,809207050.0,2023-06-19T18:09:28,地产建筑,地产,物业管理及服务,朗诗绿色生活,01965,8.1,ODSH,1965,809.20,1.970,,1965.HK,,,,0.00,23.73,0.000,HKD,朗詩綠色生活,M,,0.0
01966,中駿集團控股,N,地產建築,地產,地產發展商,2322642369.3,2023-06-19T18:09:28,地产建筑,地产,地产发展商,中骏集团控股,01966,23.2,ODSH,1966,2.32,0.550,3.83,1966.HK,,M,,-5.17,84.62,-0.030,HKD,中駿集團控股,B,,-5.17
01967,信懇智能,N,工業,工業工程,工業零件及器材,5450000000.0,2023-06-19T18:09:28,工业,工业工程,工业零件及器材,信恳智能,01967,54.5,ODSH,1967,5.45,21.800,2.05,1967.HK,,M,,+0.69,,+0.150,HKD,信懇智能,B,,0.69
01968,興紡控股,N,非必需性消費,紡織及服飾,紡織品及布料,103680000.0,2023-06-19T18:09:28,非必需性消费,纺织及服饰,纺织品及布料,兴纺控股,01968,1.0,ODSH,1968,103.68,0.162,9.84,1968.HK,,K,,+5.19,,+0.008,HKD,興紡控股,M,,5.19
01969,中國春來,N,非必需性消費,支援服務,教育,5712000000.0,2023-06-19T18:09:28,非必需性消费,支援服务,教育,中国春来,01969,57.1,ODSH,1969,5.71,4.760,10.36,1969.HK,,M,2.30,+6.97,9.58,+0.310,HKD,中國春來,B,,6.97
01970,IMAX CHINA,N,非必需性消費,媒體及娛樂,影視娛樂,2390735726.72,2023-06-19T18:09:28,非必需性消费,媒体及娱乐,影视娱乐,IMAX CHINA,01970,23.9,ODSH,1970,2.39,7.040,1.12,1970.HK,,M,1.78,-1.12,28.50,-0.080,HKD,IMAX CHINA,B,,-1.12
01971,弘陽服務,N,地產建築,地產,物業管理及服務,502150000.0,2023-06-19T18:09:28,地产建筑,地产,物业管理及服务,弘阳服务,01971,5.0,ODSH,1971,502.15,1.210,20.59,1971.HK,,K,,-1.63,4.84,-0.020,HKD,弘陽服務,M,,-1.63
01972,太古地產,N,地產建築,地產,地產投資,116298000000.0,2023-06-19T18:09:28,地产建筑,地产,地产投资,太古地产,01972,1163.0,ODSH,1972,116.29,19.880,21.36,1972.HK,,M,5.03,-1.34,14.57,-0.270,HKD,太古地產,B,,-1.34
01975,新興印刷,N,工業,工業支援,印刷及包裝,393600000.0,2023-06-19T18:09:28,工业,工业支援,印刷及包装,新兴印刷,01975,3.9,ODSH,1975,393.60,0.820,19.68,1975.HK,,K,10.98,0.00,3.40,0.000,HKD,新興印刷,M,,0.0
01977,安樂工程,N,地產建築,建築,建築及服務,1890000000.0,2023-06-19T18:09:28,地产建筑,建筑,建筑及服务,安乐工程,01977,18.9,ODSH,1977,1.89,1.350,264.68,1977.HK,,K,6.50,-0.74,16.36,-0.010,HKD,安樂工程,B,,-0.74
01978,敘福樓集團,N,非必需性消費,旅遊及休閒設施,餐飲,896000000.0,2023-06-19T18:09:28,非必需性消费,旅游及休闲设施,餐饮,叙福楼集团,01978,9.0,ODSH,1978,896.00,1.120,84.56,1978.HK,,K,6.94,+0.90,11.53,+0.010,HKD,敘福樓集團,M,,0.9
01979,天寶集團,N,工業,工業工程,電子零件,1205555089.05,2023-06-19T18:09:28,工业,工业工程,电子零件,天宝集团,01979,12.1,ODSH,1979,1.20,1.170,291.72,1979.HK,,K,5.21,+6.36,3.99,+0.070,HKD,天寶集團,B,,6.36
01980,天鴿互動,N,資訊科技,軟件服務,軟件開發,571393214.52,2023-06-19T18:09:28,科技,软件服务,软件开发,天鸽互动,01980,5.7,ODSH,1980,571.39,0.460,130.60,1980.HK,,K,60.87,-1.08,,-0.005,HKD,天鴿互動,M,,-1.08
01981,華夏視聽教育,N,非必需性消費,媒體及娛樂,影視娛樂,2151418100.0,2023-06-19T18:09:28,非必需性消费,媒体及娱乐,影视娱乐,华夏视听教育,01981,21.5,ODSH,1981,2.15,1.300,688.65,1981.HK,,K,4.62,0.00,19.43,0.000,HKD,華夏視聽教育,B,,0.0
01982,南旋控股,N,非必需性消費,紡織及服飾,服裝,1105505120.0,2023-06-19T18:09:28,非必需性消费,纺织及服饰,服装,南旋控股,01982,11.1,ODSH,1982,1.10,0.485,152.03,1982.HK,,K,13.61,0.00,4.20,0.000,HKD,南旋控股,B,,0.0
01983,瀘州銀行,N,金融,銀行,銀行,2108736000.0,2023-06-19T18:09:28,金融,银行,银行,泸州银行,01983,21.1,ODSH,1983,2.10,2.800,,1983.HK,,,,0.00,9.55,0.000,HKD,瀘州銀行,B,,0.0
01985,美高域,N,資訊科技,軟件服務,系統開發及顧問,267000000.0,2023-06-19T18:09:28,科技,软件服务,系统开发及顾问,美高域,01985,2.7,ODSH,1985,267.00,0.890,556.52,1985.HK,,K,11.80,+3.49,8.35,+0.030,HKD,美高域,M,,3.49
01986,彩客新能源,N,原材料,其他原材料,特殊化工用品,1258924260.0,2023-06-19T18:09:28,原材料,其他原材料,特殊化工用品,彩客新能源,01986,12.6,ODSH,1986,1.25,1.240,372.98,1986.HK,,K,8.79,+0.81,4.59,+0.010,HKD,彩客新能源,B,,0.81
01987,BENG SOON MACH,N,地產建築,建築,重型基建,196000000.0,2023-06-19T18:09:28,地产建筑,建筑,重型基建,BENG SOON MACH,01987,2.0,ODSH,1987,196.00,0.196,788.00,1987.HK,,,,-1.51,67.59,-0.003,HKD,BENG SOON MACH,M,,-1.51
01988,民生銀行,N,金融,銀行,銀行,24128856338.1,2023-06-19T18:09:28,金融,银行,银行,民生银行,01988,241.3,ODSH,1988,24.12,2.900,22.56,1988.HK,,M,8.13,+1.05,3.61,+0.030,HKD,民生銀行,B,,1.05
01989,松齡護老集團,S,非必需性消費,支援服務,其他支援服務,812592000.0,2023-06-19T18:09:28,非必需性消费,支援服务,其他支援服务,松龄护老集团,01989,8.1,ODSH,1989,812.59,0.900,,1989.HK,,,,0.00,,0.000,HKD,松齡護老集團,M,True,0.0
01991,大洋集團,N,工業,工業工程,工業零件及器材,320157915.0,2023-06-19T18:09:28,工业,工业工程,工业零件及器材,大洋集团,01991,3.2,ODSH,1991,320.15,0.245,,1991.HK,,,,0.00,,0.000,HKD,大洋集團,M,,0.0
01992,復星旅遊文化,N,非必需性消費,旅遊及休閒設施,酒店及度假村,9724158377.19,2023-06-19T18:09:28,非必需性消费,旅游及休闲设施,酒店及度假村,复星旅游文化,01992,97.2,ODSH,1992,9.72,7.830,2.42,1992.HK,,M,,-0.38,,-0.030,HKD,復星旅遊文化,B,,-0.38
01993,雅仕維,N,非必需性消費,媒體及娛樂,廣告及宣傳,775857182.4,2023-06-19T18:09:28,非必需性消费,媒体及娱乐,广告及宣传,雅仕维,01993,7.8,ODSH,1993,775.85,1.600,7.46,1993.HK,,K,,-1.84,,-0.030,HKD,雅仕維,M,,-1.84
01995,旭輝永升服務,S,地產建築,地產,物業管理及服務,5335121000.0,2023-06-19T18:09:28,地产建筑,地产,物业管理及服务,旭辉永升服务,01995,53.4,ODSH,1995,5.33,3.050,,1995.HK,,,6.69,0.00,6.83,0.000,HKD,旭輝永升服務,B,True,0.0
01996,弘陽地產,N,地產建築,地產,地產發展商,1035058380.0,2023-06-19T18:09:28,地产建筑,地产,地产发展商,弘阳地产,01996,10.4,ODSH,1996,1.03,0.310,2.79,1996.HK,,M,,-3.13,,-0.010,HKD,弘陽地產,B,,-3.13
01997,九龍倉置業,N,地產建築,地產,地產投資,126458868169.55,2023-06-19T18:09:28,地产建筑,地产,地产投资,九龙仓置业,01997,1264.6,ODSH,1997,126.45,41.650,105.88,1997.HK,,M,3.15,-3.25,,-1.400,HKD,九龍倉置業,B,,-3.25
01999,敏華控股,N,非必需性消費,家庭電器及用品,家具,20509398000.0,2023-06-19T18:09:28,非必需性消费,家庭电器及用品,家具,敏华控股,01999,205.1,ODSH,1999,20.50,5.250,37.20,1999.HK,,M,4.76,-4.20,10.76,-0.230,HKD,敏華控股,B,,-4.2
02000,晨訊科技,N,資訊科技,資訊科技器材,電訊設備,593601831.0,2023-06-19T18:09:28,科技,资讯科技器材,电讯设备,晨讯科技,02000,5.9,ODSH,2000,593.60,0.270,,2000.HK,,,,0.00,,0.000,HKD,晨訊科技,M,,0.0
02001,新高教集團,N,非必需性消費,支援服務,教育,4043651638.0,2023-06-19T18:09:28,非必需性消费,支援服务,教育,新高教集团,02001,40.4,ODSH,2001,4.04,2.600,1.16,2001.HK,,M,9.14,+1.56,6.11,+0.040,HKD,新高教集團,B,,1.56
02002,陽光紙業,N,原材料,其他原材料,紙品相關,2739027835.97,2023-06-19T18:09:28,原材料,其他原材料,纸品相关,阳光纸业,02002,27.4,ODSH,2002,2.73,2.830,520.87,2002.HK,,K,,+0.35,12.38,+0.010,HKD,陽光紙業,B,,0.35
02003,維信金科,N,金融,其他金融,信貸,1394960398.65,2023-06-19T18:09:28,金融,其他金融,信贷,维信金科,02003,13.9,ODSH,2003,1.39,2.850,7.65,2003.HK,,K,7.02,-3.39,2.31,-0.100,HKD,維信金科,B,,-3.39
02005,石四藥集團,N,醫療保健,藥品及生物科技,藥品,15325423866.6,2023-06-19T18:09:28,医疗保健,药品及生物科技,药品,石四药集团,02005,153.3,ODSH,2005,15.32,5.160,5.83,2005.HK,,M,2.71,+0.39,13.72,+0.020,HKD,石四藥集團,B,,0.39
02007,碧桂園,N,地產建築,地產,地產發展商,48919009714.92,2023-06-19T18:09:28,地产建筑,地产,地产发展商,碧桂园,02007,489.2,ODSH,2007,48.91,1.770,350.56,2007.HK,,M,,-5.35,,-0.100,HKD,碧桂園,B,,-5.35
02008,鳳凰衛視,N,非必需性消費,媒體及娛樂,廣播,1398224660.0,2023-06-19T18:09:28,非必需性消费,媒体及娱乐,广播,凤凰卫视,02008,14.0,ODSH,2008,1.39,0.280,104.25,2008.HK,,K,,0.00,,0.000,HKD,鳳凰衛視,B,,0.0
02009,金隅集團,N,地產建築,建築,建築材料,2058113085.6,2023-06-19T18:09:28,地产建筑,建筑,建筑材料,金隅集团,02009,20.6,ODSH,2009,2.05,0.880,849.42,2009.HK,,K,8.64,-1.12,6.86,-0.010,HKD,金隅集團,B,,-1.12
02011,中國恒泰集團,N,非必需性消費,紡織及服飾,其他服飾配件,680473056.0,2023-06-19T18:09:28,非必需性消费,纺织及服饰,其他服饰配件,中国恒泰集团,02011,6.8,ODSH,2011,680.47,1.220,,2011.HK,,,,+0.83,,+0.010,HKD,中國恒泰集團,M,,0.83
02012,陽光油砂,N,能源,石油及天然氣,油氣生產商,158261142.65,2023-06-19T18:09:28,能源,石油及天然气,油气生产商,阳光油砂,02012,1.6,ODSH,2012,158.26,0.650,75.30,2012.HK,,K,,-1.52,,-0.010,HKD,陽光油砂,M,,-1.52
02013,微盟集團,N,非必需性消費,媒體及娛樂,廣告及宣傳,12156488206.5,2023-06-19T18:09:28,非必需性消费,媒体及娱乐,广告及宣传,微盟集团,02013,121.6,ODSH,2013,12.15,4.350,98.15,2013.HK,,M,,-2.03,,-0.090,HKD,微盟集團,B,,-2.03
02015,理想汽車-W,N,非必需性消費,汽車,汽車,285587182438.0,2023-06-19T18:09:28,非必需性消费,汽车,汽车,理想汽车-W,02015,2855.9,ODSH,2015,285.58,137.000,965.59,2015.HK,,M,,+1.63,,+2.200,HKD,理想汽車－Ｗ,B,,1.63
02016,浙商銀行,N,金融,銀行,銀行,11567160000.0,2023-06-19T18:09:28,金融,银行,银行,浙商银行,02016,115.7,ODSH,2016,11.56,2.540,1.41,2016.HK,,M,9.40,-2.31,4.01,-0.060,HKD,浙商銀行,B,,-2.31
02017,滄海控股,N,地產建築,建築,建築及服務,124937404.0,2023-06-19T18:09:28,地产建筑,建筑,建筑及服务,沧海控股,02017,1.2,ODSH,2017,124.93,0.202,13.54,2017.HK,,K,,-4.72,3.34,-0.010,HKD,滄海控股,M,,-4.72
02018,瑞聲科技,N,工業,工業工程,電子零件,21884610000.0,2023-06-19T18:09:28,工业,工业工程,电子零件,瑞声科技,02018,218.8,ODSH,2018,21.88,18.260,38.83,2018.HK,,M,0.66,-0.65,23.62,-0.120,HKD,瑞聲科技,B,,-0.65
