stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
01862,景瑞控股,N,地產建築,地產,地產發展商,175424706.282,2023-06-21T18:13:24,地产建筑,地产,地产发展商,景瑞控股,01862.HK,1.8,ODSH,1862,175.42,0.114,62.62,1862.HK,,K,,-10.94,,-0.014,HKD,景瑞控股,M,,-10.94,0.114
01863,中國龍天集團,S,原材料,其他原材料,特殊化工用品,1168079083.9,2023-06-21T18:13:24,原材料,其他原材料,特殊化工用品,中国龙天集团,01863.HK,11.7,ODSH,1863,1.16,1.370,,1863.HK,,,,0.00,22.35,0.000,HKD,中國龍天集團,B,True,0.0,1.370
01865,卓航控股,N,地產建築,建築,重型基建,480240000.0,2023-06-21T18:13:24,地产建筑,建筑,重型基建,卓航控股,01865.HK,4.8,ODSH,1865,480.24,0.435,2.82,1865.HK,,M,,0.00,21.75,0.000,HKD,卓航控股,M,,0.0,0.435
01866,中國心連心化肥,N,原材料,其他原材料,化肥及農用化合物,3991393250.0,2023-06-21T18:13:24,原材料,其他原材料,化肥及农用化合物,中国心连心化肥,01866.HK,39.9,ODSH,1866,3.99,3.250,6.27,1866.HK,,M,8.83,-2.69,2.60,-0.090,HKD,中國心連心化肥,B,,-2.69,3.250
01867,標準發展集團,N,地產建築,建築,建築及服務,242028000.0,2023-06-21T18:13:24,地产建筑,建筑,建筑及服务,标准发展集团,01867.HK,2.4,ODSH,1867,242.02,0.162,,1867.HK,,,,0.00,,0.000,HKD,標準發展集團,M,,0.0,0.162
01868,同方友友,N,非必需性消費,家庭電器及用品,家具,879675475.14,2023-06-21T18:13:24,非必需性消费,家庭电器及用品,家具,同方友友,01868.HK,8.8,ODSH,1868,879.67,0.420,,1868.HK,,,,0.00,15.85,0.000,HKD,同方友友,M,,0.0,0.420
01869,利寶閣集團,N,非必需性消費,旅遊及休閒設施,餐飲,232071000.0,2023-06-21T18:13:24,非必需性消费,旅游及休闲设施,餐饮,利宝阁集团,01869.HK,2.3,ODSH,1869,232.07,0.210,214.31,1869.HK,,K,,+6.06,,+0.012,HKD,利寶閣集團,M,,6.06,0.210
01870,益美國際控股,N,地產建築,建築,建築及服務,698880000.0,2023-06-21T18:13:24,地产建筑,建筑,建筑及服务,益美国际控股,01870.HK,7.0,ODSH,1870,698.88,1.120,461.95,1870.HK,,K,,-0.88,,-0.010,HKD,益美國際控股,M,,-0.88,1.120
01871,向中國際,N,非必需性消費,支援服務,教育,98000000.0,2023-06-21T18:13:24,非必需性消费,支援服务,教育,向中国际,01871.HK,1.0,ODSH,1871,98.00,0.245,5.88,1871.HK,,K,,0.00,,0.000,HKD,向中國際,M,,0.0,0.245
01872,冠轈控股,N,非必需性消費,零售相關,汽車零售,63000000.0,2023-06-21T18:13:24,非必需性消费,零售相关,汽车零售,冠轈控股,01872.HK,0.6,ODSH,1872,63.00,0.070,2.01,1872.HK,,K,,-1.41,2.13,-0.001,HKD,冠轈控股,M,,-1.41,0.070
01873,維亞生物,N,醫療保健,藥品及生物科技,生物科技,3038007783.85,2023-06-21T18:13:24,医疗保健,药品及生物科技,生物科技,维亚生物,01873.HK,30.4,ODSH,1873,3.03,1.570,17.72,1873.HK,,M,,-5.99,,-0.100,HKD,維亞生物,B,,-5.99,1.570
01875,東曜藥業-B,N,醫療保健,藥品及生物科技,生物科技,1746500624.62,2023-06-21T18:13:24,医疗保健,药品及生物科技,生物科技,东曜药业-B,01875.HK,17.5,ODSH,1875,1.74,2.260,,1875.HK,,,,-0.88,,-0.020,HKD,東曜藥業—Ｂ,B,,-0.88,2.260
01876,百威亞太,N,必需性消費,食品飲料,酒料飲料,282084356100.0,2023-06-21T18:13:24,必需性消费,食品饮料,酒料饮料,百威亚太,01876.HK,2820.8,ODSH,1876,282.08,21.300,86.01,1876.HK,,M,1.39,-1.84,39.42,-0.400,HKD,百威亞太,B,,-1.84,21.300
01877,君實生物,N,醫療保健,藥品及生物科技,生物科技,5098625025.0,2023-06-21T18:13:24,医疗保健,药品及生物科技,生物科技,君实生物,01877.HK,51.0,ODSH,1877,5.09,23.250,34.05,1877.HK,,M,,-2.52,,-0.600,HKD,君實生物,B,,-2.52,23.250
01878,南戈壁,N,能源,煤炭,煤炭,230276887.62,2023-06-21T18:13:24,能源,煤炭,煤炭,南戈壁,01878.HK,2.3,ODSH,1878,230.27,0.780,112.62,1878.HK,,K,,-4.88,,-0.040,HKD,南戈壁,M,,-4.88,0.780
01880,中國中免,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,14128956900.0,2023-06-21T18:13:24,非必需性消费,旅游及休闲设施,旅游及观光,中国中免,01880.HK,141.3,ODSH,1880,14.12,121.400,227.41,1880.HK,,M,0.74,-5.89,41.92,-7.600,HKD,中國中免,B,,-5.89,121.400
01882,海天國際,N,工業,工業工程,工業零件及器材,28600320000.0,2023-06-21T18:13:24,工业,工业工程,工业零件及器材,海天国际,01882.HK,286.0,ODSH,1882,28.60,17.920,29.32,1882.HK,,M,3.07,-0.44,11.20,-0.080,HKD,海天國際,B,,-0.44,17.920
01883,中信國際電訊,N,電訊,電訊,電訊服務,11098147146.0,2023-06-21T18:13:24,科技,电讯,电讯服务,中信国际电讯,01883.HK,111.0,ODSH,1883,11.09,3.000,3.86,1883.HK,,M,8.17,0.00,9.29,0.000,HKD,中信國際電訊,B,,0.0,3.000
01884,EPRINT集團,N,工業,工業支援,印刷及包裝,225500000.0,2023-06-21T18:13:24,工业,工业支援,印刷及包装,EPRINT集团,01884.HK,2.3,ODSH,1884,225.50,0.410,118.86,1884.HK,,K,2.20,+3.80,107.89,+0.015,HKD,ＥＰＲＩＮＴ集團,M,,3.8,0.410
01888,建滔積層板,N,工業,工業工程,工業零件及器材,22370400000.0,2023-06-21T18:13:24,工业,工业工程,工业零件及器材,建滔积层板,01888.HK,223.7,ODSH,1888,22.37,7.170,7.87,1888.HK,,M,4.88,-3.76,11.72,-0.280,HKD,建滔積層板,B,,-3.76,7.170
01889,三愛健康集團,N,醫療保健,藥品及生物科技,藥品,221505352.5,2023-06-21T18:13:24,医疗保健,药品及生物科技,药品,三爱健康集团,01889.HK,2.2,ODSH,1889,221.50,0.069,7.21,1889.HK,,K,,-2.82,6.45,-0.002,HKD,三愛健康集團,M,,-2.82,0.069
01890,中國科培,N,非必需性消費,支援服務,教育,5017969180.83,2023-06-21T18:13:24,非必需性消费,支援服务,教育,中国科培,01890.HK,50.2,ODSH,1890,5.01,2.490,4.98,1890.HK,,M,2.41,-2.35,6.57,-0.060,HKD,中國科培,B,,-2.35,2.490
01891,興合控股,N,原材料,一般金屬及礦石,其他金屬及礦石,185000000.0,2023-06-21T18:13:24,原材料,一般金属及矿石,其他金属及矿石,兴合控股,01891.HK,1.8,ODSH,1891,185.00,0.185,18.46,1891.HK,,K,,+1.09,44.05,+0.002,HKD,興合控股,M,,1.09,0.185
01894,恒益控股,S,地產建築,建築,建築材料,506616000.0,2023-06-21T18:13:24,地产建筑,建筑,建筑材料,恒益控股,01894.HK,5.1,ODSH,1894,506.61,0.660,,1894.HK,,,,0.00,25.78,0.000,HKD,恒益控股,M,True,0.0,0.660
01895,鑫苑服務,S,地產建築,地產,物業管理及服務,493725000.0,2023-06-21T18:13:24,地产建筑,地产,物业管理及服务,鑫苑服务,01895.HK,4.9,ODSH,1895,493.72,0.870,,1895.HK,,,15.86,0.00,3.22,0.000,HKD,鑫苑服務,M,True,0.0,0.870
01896,貓眼娛樂,N,非必需性消費,媒體及娛樂,影視娛樂,8248517380.8,2023-06-21T18:13:24,非必需性消费,媒体及娱乐,影视娱乐,猫眼娱乐,01896.HK,82.5,ODSH,1896,8.24,7.200,16.76,1896.HK,,M,,-3.61,69.36,-0.270,HKD,貓眼娛樂,B,,-3.61,7.200
01897,美亨實業,N,地產建築,建築,建築及服務,160309237.55,2023-06-21T18:13:24,地产建筑,建筑,建筑及服务,美亨实业,01897.HK,1.6,ODSH,1897,160.30,0.385,116.34,1897.HK,,K,6.49,+2.67,13.32,+0.010,HKD,美亨實業,M,,2.67,0.385
01898,中煤能源,N,能源,煤炭,煤炭,23490112360.0,2023-06-21T18:13:24,能源,煤炭,煤炭,中煤能源,01898.HK,234.9,ODSH,1898,23.49,5.720,60.72,1898.HK,,M,7.95,+0.18,3.41,+0.010,HKD,中煤能源,B,,0.18,5.720
01899,興達國際,N,工業,工業工程,商用車及貨車,2344047730.59,2023-06-21T18:13:24,工业,工业工程,商用车及货车,兴达国际,01899.HK,23.4,ODSH,1899,2.34,1.410,515.51,1899.HK,,K,10.64,-0.70,5.95,-0.010,HKD,興達國際,B,,-0.7,1.410
01900,中國智能交通,N,資訊科技,軟件服務,系統開發及顧問,239374448.484,2023-06-21T18:13:24,科技,软件服务,系统开发及顾问,中国智能交通,01900.HK,2.4,ODSH,1900,239.37,0.141,58.31,1900.HK,,K,,0.00,4.29,0.000,HKD,中國智能交通,M,,0.0,0.141
01901,飛揚集團,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,1000000000.0,2023-06-21T18:13:24,非必需性消费,旅游及休闲设施,旅游及观光,飞扬集团,01901.HK,10.0,ODSH,1901,1.00,1.250,983.64,1901.HK,,K,,0.00,,0.000,HKD,飛揚集團,B,,0.0,1.250
01902,銀城國際控股,N,地產建築,地產,地產發展商,222832169.252,2023-06-21T18:13:24,地产建筑,地产,地产发展商,银城国际控股,01902.HK,2.2,ODSH,1902,222.83,0.154,22.61,1902.HK,,K,,-3.75,,-0.006,HKD,銀城國際控股,M,,-3.75,0.154
01903,JBB BUILDERS,N,工業,工業運輸,航運及港口,255000000.0,2023-06-21T18:13:24,工业,工业运输,航运及港口,JBB BUILDERS,01903.HK,2.6,ODSH,1903,255.00,0.510,17.70,1903.HK,,K,,-3.77,12.00,-0.020,HKD,JBB BUILDERS,M,,-3.77,0.510
01905,海通恆信,N,金融,其他金融,信貸,4925285199.6,2023-06-21T18:13:24,金融,其他金融,信贷,海通恒信,01905.HK,49.3,ODSH,1905,4.92,0.850,2.54,1905.HK,,M,13.06,-2.30,4.33,-0.020,HKD,海通恆信,B,,-2.3,0.850
01906,博尼控股,N,非必需性消費,紡織及服飾,服裝,672000000.0,2023-06-21T18:13:24,非必需性消费,纺织及服饰,服装,博尼控股,01906.HK,6.7,ODSH,1906,672.00,0.560,4.56,1906.HK,,M,,+3.70,,+0.020,HKD,博尼控股,M,,3.7,0.560
01907,中國旭陽集團,N,原材料,其他原材料,特殊化工用品,15042028400.0,2023-06-21T18:13:24,原材料,其他原材料,特殊化工用品,中国旭阳集团,01907.HK,150.4,ODSH,1907,15.04,3.400,22.73,1907.HK,,M,4.44,-2.30,7.21,-0.080,HKD,中國旭陽集團,B,,-2.3,3.400
01908,建發國際集團,N,地產建築,地產,地產發展商,31805782305.3,2023-06-21T18:13:24,地产建筑,地产,地产发展商,建发国际集团,01908.HK,318.1,ODSH,1908,31.80,18.300,44.19,1908.HK,,M,7.10,-3.07,5.72,-0.580,HKD,建發國際集團,B,,-3.07,18.300
01909,火岩控股,S,資訊科技,軟件服務,軟件開發,2150400000.0,2023-06-21T18:13:24,科技,软件服务,软件开发,火岩控股,01909.HK,21.5,ODSH,1909,2.15,0.560,,1909.HK,,,2.32,0.00,5.35,0.000,HKD,火岩控股,B,True,0.0,0.560
01910,新秀麗,N,非必需性消費,紡織及服飾,其他服飾配件,31750143172.0,2023-06-21T18:13:24,非必需性消费,纺织及服饰,其他服饰配件,新秀丽,01910.HK,317.5,ODSH,1910,31.75,22.000,70.88,1910.HK,,M,,-1.35,12.94,-0.300,HKD,新秀麗,B,,-1.35,22.000
01911,華興資本控股,S,金融,其他金融,資產管理,4132251831.52,2023-06-21T18:13:24,金融,其他金融,资产管理,华兴资本控股,01911.HK,41.3,ODSH,1911,4.13,7.270,,1911.HK,,,,0.00,1.82,0.000,HKD,華興資本控股,B,True,0.0,7.270
01912,康特隆,N,資訊科技,半導體,半導體,68083587.56,2023-06-21T18:13:24,科技,半导体,半导体,康特隆,01912.HK,0.7,ODSH,1912,68.08,0.062,8.82,1912.HK,,K,,-1.59,,-0.001,HKD,康特隆,M,,-1.59,0.062
01913,普拉達,N,非必需性消費,紡織及服飾,其他服飾配件,134082377600.0,2023-06-21T18:13:24,非必需性消费,纺织及服饰,其他服饰配件,普拉达,01913.HK,1340.8,ODSH,1913,134.08,52.400,63.54,1913.HK,,M,1.80,-3.68,35.27,-2.000,HKD,普拉達,B,,-3.68,52.400
01915,泰和小貸,N,金融,其他金融,信貸,111000000.0,2023-06-21T18:13:24,金融,其他金融,信贷,泰和小贷,01915.HK,1.1,ODSH,1915,111.00,0.740,5.96,1915.HK,,K,,+5.71,,+0.040,HKD,泰和小貸,M,,5.71,0.740
01916,江西銀行,N,金融,銀行,銀行,1332045000.0,2023-06-21T18:13:24,金融,银行,银行,江西银行,01916.HK,13.3,ODSH,1916,1.33,0.990,418.48,1916.HK,,K,5.60,-1.00,3.81,-0.010,HKD,江西銀行,B,,-1.0,0.990
01917,豆盟科技,N,非必需性消費,媒體及娛樂,廣告及宣傳,296700000.0,2023-06-21T18:13:24,非必需性消费,媒体及娱乐,广告及宣传,豆盟科技,01917.HK,3.0,ODSH,1917,296.70,0.129,2.63,1917.HK,,K,,+2.38,,+0.003,HKD,豆盟科技,M,,2.38,0.129
01918,融創中國,N,地產建築,地產,地產發展商,7682926314.51,2023-06-21T18:13:24,地产建筑,地产,地产发展商,融创中国,01918.HK,76.8,ODSH,1918,7.68,1.410,15.92,1918.HK,,M,,+0.71,,+0.010,HKD,融創中國,B,,0.71,1.410
01919,中遠海控,N,工業,工業運輸,航運及港口,23449912200.0,2023-06-21T18:13:24,工业,工业运输,航运及港口,中远海控,01919.HK,234.5,ODSH,1919,23.44,6.990,158.54,1919.HK,,M,53.81,-1.69,0.91,-0.120,HKD,中遠海控,B,,-1.69,6.990
01920,恆新豐控股,N,地產建築,建築,建築及服務,84240000.0,2023-06-21T18:13:24,地产建筑,建筑,建筑及服务,恒新丰控股,01920.HK,0.8,ODSH,1920,84.24,0.027,,1920.HK,,,,0.00,,0.000,HKD,恆新豐控股,M,,0.0,0.027
01921,達力普控股,N,能源,石油及天然氣,油氣設備與服務,4379030560.0,2023-06-21T18:13:24,能源,石油及天然气,油气设备与服务,达力普控股,01921.HK,43.8,ODSH,1921,4.37,2.920,1.82,1921.HK,,M,1.37,+0.69,25.55,+0.020,HKD,達力普控股,B,,0.69,2.920
01922,銀城生活服務,N,地產建築,地產,物業管理及服務,454158400.0,2023-06-21T18:13:24,地产建筑,地产,物业管理及服务,银城生活服务,01922.HK,4.5,ODSH,1922,454.15,1.700,,1922.HK,,,,0.00,3.77,0.000,HKD,銀城生活服務,M,,0.0,1.700
01925,曠世控股,N,非必需性消費,家庭電器及用品,家具,607563000.0,2023-06-21T18:13:24,非必需性消费,家庭电器及用品,家具,旷世控股,01925.HK,6.1,ODSH,1925,607.56,1.500,151.98,1925.HK,,K,4.67,+1.35,10.22,+0.020,HKD,曠世控股,M,,1.35,1.500
01927,久久王,N,必需性消費,食品飲料,包裝食品,140184000.0,2023-06-21T18:13:24,必需性消费,食品饮料,包装食品,久久王,01927.HK,1.4,ODSH,1927,140.18,0.177,,1927.HK,,,,0.00,7.73,0.000,HKD,久久王,M,,0.0,0.177
01928,金沙中國有限公司,N,非必需性消費,旅遊及休閒設施,賭場及博彩,228231938881.2,2023-06-21T18:13:24,非必需性消费,旅游及休闲设施,赌场及博彩,金沙中国有限公司,01928.HK,2282.3,ODSH,1928,228.23,28.200,267.34,1928.HK,,M,,-1.74,,-0.500,HKD,金沙中國有限公司,B,,-1.74,28.200
01929,周大福,N,非必需性消費,零售相關,其他零售,147200000000.0,2023-06-21T18:13:24,非必需性消费,零售相关,其他零售,周大福,01929.HK,1472.0,ODSH,1929,147.20,14.720,76.86,1929.HK,,M,8.29,-2.39,27.34,-0.360,HKD,周大福,B,,-2.39,14.720
01930,勛龍,N,工業,工業工程,工業零件及器材,260700000.0,2023-06-21T18:13:24,工业,工业工程,工业零件及器材,勋龙,01930.HK,2.6,ODSH,1930,260.70,0.395,27.90,1930.HK,,K,0.61,+1.28,13.30,+0.005,HKD,勛龍,M,,1.28,0.395
01931,華檢醫療,N,醫療保健,醫療保健設備及服務,醫療保健設備,1869334310.4,2023-06-21T18:13:24,医疗保健,医疗保健设备及服务,医疗保健设备,华检医疗,01931.HK,18.7,ODSH,1931,1.86,1.380,,1931.HK,,,6.01,0.00,7.85,0.000,HKD,華檢醫療,B,,0.0,1.380
01932,中漆集團,N,原材料,其他原材料,特殊化工用品,305000000.0,2023-06-21T18:13:24,原材料,其他原材料,特殊化工用品,中漆集团,01932.HK,3.0,ODSH,1932,305.00,0.305,,1932.HK,,,,0.00,,0.000,HKD,中漆集團,M,,0.0,0.305
01933,元力控股,N,資訊科技,軟件服務,軟件開發,98265799.515,2023-06-21T18:13:24,科技,软件服务,软件开发,元力控股,01933.HK,1.0,ODSH,1933,98.26,0.195,34.01,1933.HK,,K,,-2.99,2.73,-0.006,HKD,元力控股,M,,-2.99,0.195
01935,嘉宏教育,N,非必需性消費,支援服務,教育,1872971100.0,2023-06-21T18:13:24,非必需性消费,支援服务,教育,嘉宏教育,01935.HK,18.7,ODSH,1935,1.87,1.170,153.26,1935.HK,,K,1.28,0.00,4.53,0.000,HKD,嘉宏教育,B,,0.0,1.170
01936,利特米,N,必需性消費,農產品,禽畜飼料,868480000.0,2023-06-21T18:13:24,必需性消费,农产品,禽畜饲料,利特米,01936.HK,8.7,ODSH,1936,868.48,1.840,10.86,1936.HK,,M,,-0.54,43.91,-0.010,HKD,利特米,M,,-0.54,1.840
01937,佳辰控股,N,地產建築,建築,建築材料,500000000.0,2023-06-21T18:13:24,地产建筑,建筑,建筑材料,佳辰控股,01937.HK,5.0,ODSH,1937,500.00,0.500,4.95,1937.HK,,K,,-3.85,41.32,-0.020,HKD,佳辰控股,M,,-3.85,0.500
01938,珠江鋼管,N,能源,石油及天然氣,油氣設備與服務,172905282.0,2023-06-21T18:13:24,能源,石油及天然气,油气设备与服务,珠江钢管,01938.HK,1.7,ODSH,1938,172.90,0.171,18.68,1938.HK,,K,,-2.29,0.94,-0.004,HKD,珠江鋼管,M,,-2.29,0.171
01939,東京中央拍賣,N,非必需性消費,支援服務,其他支援服務,360000000.0,2023-06-21T18:13:24,非必需性消费,支援服务,其他支援服务,东京中央拍卖,01939.HK,3.6,ODSH,1939,360.00,0.720,,1939.HK,,,1.39,0.00,42.60,0.000,HKD,東京中央拍賣,M,,0.0,0.720
01940,CGII HLDGS,N,能源,石油及天然氣,油氣生產商,474000000.0,2023-06-21T18:13:24,能源,石油及天然气,油气生产商,CGII HLDGS,01940.HK,4.7,ODSH,1940,474.00,0.395,218.64,1940.HK,,K,,+2.60,3.72,+0.010,HKD,CGII HLDGS,M,,2.6,0.395
01941,燁星集團,N,地產建築,地產,物業管理及服務,74982350.0,2023-06-21T18:13:24,地产建筑,地产,物业管理及服务,烨星集团,01941.HK,0.7,ODSH,1941,74.98,0.185,,1941.HK,,,,0.00,,0.000,HKD,燁星集團,M,,0.0,0.185
01942,馬可數字科技,N,非必需性消費,零售相關,其他零售,53816489376.0,2023-06-21T18:13:24,非必需性消费,零售相关,其他零售,马可数字科技,01942.HK,538.2,ODSH,1942,53.81,83.200,63.75,1942.HK,,M,,+7.15,,+5.550,HKD,馬可數字科技,B,,7.15,83.200
01943,銀濤控股,N,地產建築,建築,建築及服務,600000000.0,2023-06-21T18:13:24,地产建筑,建筑,建筑及服务,银涛控股,01943.HK,6.0,ODSH,1943,600.00,0.600,60.40,1943.HK,,K,,-4.76,,-0.030,HKD,銀濤控股,M,,-4.76,0.600
01945,清科創業,N,金融,其他金融,其他金融,520792960.0,2023-06-21T18:13:24,金融,其他金融,其他金融,清科创业,01945.HK,5.2,ODSH,1945,520.79,1.700,123.28,1945.HK,,K,,-9.09,23.13,-0.170,HKD,清科創業,M,,-9.09,1.700
01947,美皓集團,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,288000000.0,2023-06-21T18:13:24,医疗保健,医疗保健设备及服务,医疗及医学美容服务,美皓集团,01947.HK,2.9,ODSH,1947,288.00,0.480,12.05,1947.HK,,K,,-3.03,6.84,-0.015,HKD,美皓集團,M,,-3.03,0.480
01948,優矩控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,1740000000.0,2023-06-21T18:13:24,非必需性消费,媒体及娱乐,广告及宣传,优矩控股,01948.HK,17.4,ODSH,1948,1.74,2.900,4.65,1948.HK,,M,0.69,-10.22,13.60,-0.330,HKD,優矩控股,B,,-10.22,2.900
01949,PLATT NERA,N,資訊科技,軟件服務,系統開發及顧問,102000000.0,2023-06-21T18:13:24,科技,软件服务,系统开发及顾问,PLATT NERA,01949.HK,1.0,ODSH,1949,102.00,0.255,3.52,1949.HK,,K,,0.00,,0.000,HKD,PLATT NERA,M,,0.0,0.255
01950,帝王實業控股(新),N,原材料,其他原材料,特殊化工用品,126720000.0,2023-06-21T18:13:24,原材料,其他原材料,特殊化工用品,帝王实业控股(新),01950.HK,1.3,ODSH,1950,126.72,0.440,570.26,1950.HK,,K,,-5.38,4.58,-0.025,HKD,帝王實業控股－新,M,,-5.38,0.440
01951,錦欣生殖,N,醫療保健,藥品及生物科技,生物科技,11591092770.96,2023-06-21T18:13:24,医疗保健,药品及生物科技,生物科技,锦欣生殖,01951.HK,115.9,ODSH,1951,11.59,4.260,80.32,1951.HK,,M,,-5.12,77.88,-0.230,HKD,錦欣生殖,B,,-5.12,4.260
01952,雲頂新耀-B,N,醫療保健,藥品及生物科技,生物科技,5820856699.2,2023-06-21T18:13:24,医疗保健,药品及生物科技,生物科技,云顶新耀-B,01952.HK,58.2,ODSH,1952,5.82,18.440,230.66,1952.HK,,M,,-1.60,,-0.300,HKD,雲頂新耀－Ｂ,B,,-1.6,18.440
01953,RIMBACO,N,地產建築,建築,建築及服務,200340000.0,2023-06-21T18:13:24,地产建筑,建筑,建筑及服务,RIMBACO,01953.HK,2.0,ODSH,1953,200.34,0.159,25.78,1953.HK,,K,10.57,+5.30,397.50,+0.008,HKD,RIMBACO,M,,5.3,0.159
01955,莊臣控股,N,非必需性消費,支援服務,其他支援服務,260000000.0,2023-06-21T18:13:24,非必需性消费,支援服务,其他支援服务,庄臣控股,01955.HK,2.6,ODSH,1955,260.00,0.520,79.04,1955.HK,,K,9.62,+1.96,2.01,+0.010,HKD,莊臣控股,M,,1.96,0.520
01957,MBV INTL,N,非必需性消費,紡織及服飾,服裝,266900000.0,2023-06-21T18:13:24,非必需性消费,纺织及服饰,服装,MBV INTL,01957.HK,2.7,ODSH,1957,266.90,0.425,102.12,1957.HK,,K,,-1.16,10.27,-0.005,HKD,MBV INTL,M,,-1.16,0.425
01958,北京汽車,N,非必需性消費,汽車,汽車,5192622804.92,2023-06-21T18:13:24,非必需性消费,汽车,汽车,北京汽车,01958.HK,51.9,ODSH,1958,5.19,2.060,12.78,1958.HK,,M,9.39,0.00,3.46,0.000,HKD,北京汽車,B,,0.0,2.060
01959,世紀聯合控股,N,非必需性消費,零售相關,汽車零售,121248480.0,2023-06-21T18:13:24,非必需性消费,零售相关,汽车零售,世纪联合控股,01959.HK,1.2,ODSH,1959,121.24,0.240,,1959.HK,,,,0.00,,0.000,HKD,世紀聯合控股,M,,0.0,0.240
01960,TBKS HLDGS,N,地產建築,建築,重型基建,350000000.0,2023-06-21T18:13:24,地产建筑,建筑,重型基建,TBKS HLDGS,01960.HK,3.5,ODSH,1960,350.00,0.350,124.72,1960.HK,,K,,-2.78,20.00,-0.010,HKD,TBKS HLDGS,M,,-2.78,0.350
01961,多牛科技,N,資訊科技,軟件服務,軟件開發,870441787.08,2023-06-21T18:13:24,科技,软件服务,软件开发,多牛科技,01961.HK,8.7,ODSH,1961,870.44,1.420,323.16,1961.HK,,K,,+1.43,,+0.020,HKD,多牛科技,M,,1.43,1.420
01962,訓修實業,N,非必需性消費,紡織及服飾,其他服飾配件,343041000.0,2023-06-21T18:13:24,非必需性消费,纺织及服饰,其他服饰配件,训修实业,01962.HK,3.4,ODSH,1962,343.04,0.500,1.95,1962.HK,,K,10.80,+9.89,5.18,+0.045,HKD,訓修實業,M,,9.89,0.500
