stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
01690,立基工程控股,N,地產建築,建築,建築及服務,94860000.0,2023-07-19T16:22:10,地产建筑,建筑,建筑及服务,立基工程控股,01690.HK,0.9,ODSH,1690,94.86,0.062,,1690.HK,,,,0.00,8.27,0.000,HKD,立基工程控股,M,,0.0,0.062
01691,JS環球生活,N,非必需性消費,家庭電器及用品,家庭電器,4412706156.79,2023-07-19T16:22:10,非必需性消费,家庭电器及用品,家庭电器,JS环球生活,01691.HK,44.1,ODSH,1691,4.41,1.270,18.33,1691.HK,,M,,+0.79,1.67,+0.010,HKD,ＪＳ環球生活,B,,0.79,1.270
01692,登輝控股,N,非必需性消費,家庭電器及用品,家庭電器,1109310000.0,2023-07-19T16:22:10,非必需性消费,家庭电器及用品,家庭电器,登辉控股,01692.HK,11.1,ODSH,1692,1.10,3.090,43.26,1692.HK,,K,9.74,+3.00,8.26,+0.090,HKD,登輝控股,B,,3.0,3.090
01693,璋利國際,N,地產建築,建築,建築及服務,82800000.0,2023-07-19T16:22:10,地产建筑,建筑,建筑及服务,璋利国际,01693.HK,0.8,ODSH,1693,82.80,0.046,,1693.HK,,,,0.00,4.22,0.000,HKD,璋利國際,M,,0.0,0.046
01695,椰豐集團,N,必需性消費,食品飲料,食品添加劑,58320000.0,2023-07-19T16:22:10,必需性消费,食品饮料,食品添加剂,椰丰集团,01695.HK,0.6,ODSH,1695,58.32,0.054,810.00,1695.HK,,,,0.00,,0.000,HKD,椰豐集團,M,,0.0,0.054
01696,復銳醫療科技,N,醫療保健,醫療保健設備及服務,醫療保健設備,3962641324.32,2023-07-19T16:22:10,医疗保健,医疗保健设备及服务,医疗保健设备,复锐医疗科技,01696.HK,39.6,ODSH,1696,3.97,8.500,3.43,1696.HK,,M,2.04,-0.12,12.62,-0.010,HKD,復銳醫療科技,B,,-0.12,8.500
01697,山東國信,N,金融,其他金融,資產管理,448422975.0,2023-07-19T16:22:10,金融,其他金融,资产管理,山东国信,01697.HK,4.5,ODSH,1697,448.42,0.385,,1697.HK,,,,0.00,5.67,0.000,HKD,山東國信,M,,0.0,0.385
01698,騰訊音樂-SW,N,非必需性消費,媒體及娛樂,影視娛樂,98846042803.2,2023-07-19T16:22:09,非必需性消费,媒体及娱乐,影视娱乐,腾讯音乐-SW,01698.HK,988.5,ODSH,1698,97.47,28.400,5.44,1698.HK,,M,,-2.41,,-0.700,HKD,騰訊音樂－ＳＷ,B,,-2.41,28.400
01699,普甜食品,S,必需性消費,農產品,禽畜肉類,89960000.0,2023-07-19T16:22:10,必需性消费,农产品,禽畜肉类,普甜食品,01699.HK,0.9,ODSH,1699,89.96,0.040,,1699.HK,,,,0.00,,0.000,HKD,普甜食品,M,True,0.0,0.040
01701,途屹控股,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,192000000.0,2023-07-19T16:22:09,非必需性消费,旅游及休闲设施,旅游及观光,途屹控股,01701.HK,1.9,ODSH,1701,192.00,0.192,,1701.HK,,,,-1.54,,-0.003,HKD,途屹控股,M,,-1.54,0.192
01702,東光化工,N,原材料,其他原材料,化肥及農用化合物,1676548800.0,2023-07-19T16:22:10,原材料,其他原材料,化肥及农用化合物,东光化工,01702.HK,16.8,ODSH,1702,1.67,2.700,,1702.HK,,,2.96,0.00,7.58,0.000,HKD,東光化工,B,,0.0,2.700
01703,維力生活科技,N,非必需性消費,旅遊及休閒設施,餐飲,200100000.0,2023-07-19T16:22:10,非必需性消费,旅游及休闲设施,餐饮,维力生活科技,01703.HK,2.0,ODSH,1703,200.10,0.174,56.81,1703.HK,,K,,-3.33,,-0.006,HKD,維力生活科技,M,,-3.33,0.174
01705,賓仕國際,N,必需性消費,食品飲料,包裝食品,126000000.0,2023-07-19T16:22:09,必需性消费,食品饮料,包装食品,宾仕国际,01705.HK,1.3,ODSH,1705,128.00,0.320,8.82,1705.HK,,K,15.63,0.00,4.61,0.000,HKD,賓仕國際,M,,0.0,0.320
01706,雙運控股,N,地產建築,建築,重型基建,121000000.0,2023-07-19T16:22:10,地产建筑,建筑,重型基建,双运控股,01706.HK,1.2,ODSH,1706,121.00,0.121,,1706.HK,,,,0.00,34.57,0.000,HKD,雙運控股,M,,0.0,0.121
01707,致浩達控股,N,地產建築,建築,重型基建,436800000.0,2023-07-19T16:22:10,地产建筑,建筑,重型基建,致浩达控股,01707.HK,4.4,ODSH,1707,436.80,0.260,,1707.HK,,,,0.00,,0.000,HKD,致浩達控股,M,,0.0,0.260
01708,三寶科技,N,資訊科技,軟件服務,系統開發及顧問,975375000.0,2023-07-19T16:22:10,科技,软件服务,系统开发及顾问,三宝科技,01708.HK,9.8,ODSH,1708,975.37,4.250,,1708.HK,,,,0.00,,0.000,HKD,三寶科技,M,,0.0,4.250
01709,德林控股,N,非必需性消費,紡織及服飾,服裝,3809365637.0,2023-07-19T16:22:10,非必需性消费,纺织及服饰,服装,德林控股,01709.HK,38.1,ODSH,1709,3.86,2.660,1.74,1709.HK,,M,0.39,+0.38,,+0.010,HKD,德林控股,B,,0.38,2.660
01710,致豐工業電子,N,工業,工業工程,工業零件及器材,270000000.0,2023-07-19T16:22:10,工业,工业工程,工业零件及器材,致丰工业电子,01710.HK,2.7,ODSH,1710,270.00,0.270,6.32,1710.HK,,K,7.41,0.00,5.95,0.000,HKD,致豐工業電子,M,,0.0,0.270
01711,歐化,N,非必需性消費,零售相關,家居裝修零售,137600000.0,2023-07-19T16:22:10,非必需性消费,零售相关,家居装修零售,欧化,01711.HK,1.4,ODSH,1711,137.60,0.172,1.72,1711.HK,,K,,-2.27,,-0.004,HKD,歐化,M,,-2.27,0.172
01712,龍資源,N,原材料,黃金及貴金屬,黃金及貴金屬,181811104.95,2023-07-19T16:22:10,原材料,黄金及贵金属,黄金及贵金属,龙资源,01712.HK,1.8,ODSH,1712,181.81,1.150,,1712.HK,,,,0.00,14.38,0.000,HKD,龍資源,M,,0.0,1.150
01713,四川能投發展,N,公用事業,公用事業,電力,1307078618.28,2023-07-19T16:22:10,公用事业,公用事业,电力,四川能投发展,01713.HK,13.1,ODSH,1713,1.30,1.660,59.70,1713.HK,,K,8.27,+1.22,5.25,+0.020,HKD,四川能投發展,B,,1.22,1.660
01715,火山邑動國際控股,N,非必需性消費,家庭電器及用品,家具,167188000.0,2023-07-19T16:22:10,非必需性消费,家庭电器及用品,家具,火山邑动国际控股,01715.HK,1.7,ODSH,1715,167.18,0.100,660.20,1715.HK,,K,,+2.04,,+0.002,HKD,火山邑動國際控股,M,,2.04,0.100
01716,毛記葵涌,N,非必需性消費,媒體及娛樂,廣告及宣傳,186300000.0,2023-07-19T16:22:10,非必需性消费,媒体及娱乐,广告及宣传,毛记葵涌,01716.HK,1.9,ODSH,1716,186.30,0.690,84.28,1716.HK,,K,,-2.82,,-0.020,HKD,毛記葵涌,M,,-2.82,0.690
01717,澳優,N,必需性消費,食品飲料,乳製品,6372395917.14,2023-07-19T16:22:10,必需性消费,食品饮料,乳制品,澳优,01717.HK,63.7,ODSH,1717,6.44,3.580,192.45,1717.HK,,K,1.68,0.00,26.70,0.000,HKD,澳優,B,,0.0,3.580
01718,宏基集團控股,N,地產建築,建築,重型基建,163200000.0,2023-07-19T16:22:10,地产建筑,建筑,重型基建,宏基集团控股,01718.HK,1.6,ODSH,1718,163.20,0.170,4.25,1718.HK,,K,,0.00,,0.000,HKD,宏基集團控股,M,,0.0,0.170
01719,中國通商集團,N,工業,工業運輸,航運及港口,1587061353.88,2023-07-19T16:22:10,工业,工业运输,航运及港口,中国通商集团,01719.HK,15.9,ODSH,1719,1.58,0.920,,1719.HK,,,,0.00,76.67,0.000,HKD,中國通商集團,B,,0.0,0.920
01720,普天通信集團,N,資訊科技,資訊科技器材,電訊設備,84700000.0,2023-07-19T16:22:10,科技,资讯科技器材,电讯设备,普天通信集团,01720.HK,0.8,ODSH,1720,84.70,0.077,,1720.HK,,,,0.00,3.04,0.000,HKD,普天通信集團,M,,0.0,0.077
01721,FSM HOLDINGS,N,原材料,一般金屬及礦石,鋼鐵,365000000.0,2023-07-19T16:22:10,原材料,一般金属及矿石,钢铁,FSM HOLDINGS,01721.HK,3.6,ODSH,1721,365.00,0.365,,1721.HK,,,,0.00,29.67,0.000,HKD,FSM HOLDINGS,M,,0.0,0.365
01722,建鵬控股,N,地產建築,建築,建築及服務,203500000.0,2023-07-19T16:22:10,地产建筑,建筑,建筑及服务,建鹏控股,01722.HK,2.0,ODSH,1722,203.50,0.185,,1722.HK,,,,0.00,,0.000,HKD,建鵬控股,M,,0.0,0.185
01723,港亞控股,N,非必需性消費,零售相關,多元化零售,62000000.0,2023-07-19T16:22:10,非必需性消费,零售相关,多元化零售,港亚控股,01723.HK,0.6,ODSH,1723,62.00,0.155,2.98,1723.HK,,K,,0.00,15.66,0.000,HKD,港亞控股,M,,0.0,0.155
01725,香港航天科技,N,工業,工業工程,工業零件及器材,3392820000.0,2023-07-19T16:22:10,工业,工业工程,工业零件及器材,香港航天科技,01725.HK,33.9,ODSH,1725,3.40,11.020,127.35,1725.HK,,M,,+4.95,,+0.520,HKD,香港航天科技,B,,4.95,11.020
01726,HKE HOLDINGS,N,醫療保健,醫療保健設備及服務,醫療保健設備,2152561500.0,2023-07-19T16:22:10,医疗保健,医疗保健设备及服务,医疗保健设备,HKE HOLDINGS,01726.HK,21.5,ODSH,1726,2.26,2.160,2.39,1726.HK,,M,,-6.09,,-0.140,HKD,HKE HOLDINGS,B,,-6.09,2.160
01727,河北建設,N,地產建築,建築,建築及服務,350651460.0,2023-07-19T16:22:10,地产建筑,建筑,建筑及服务,河北建设,01727.HK,3.5,ODSH,1727,350.65,0.760,161.74,1727.HK,,K,,-1.30,3.62,-0.010,HKD,河北建設,M,,-1.3,0.760
01728,正通汽車,N,非必需性消費,零售相關,汽車零售,1691590427.8,2023-07-19T16:22:10,非必需性消费,零售相关,汽车零售,正通汽车,01728.HK,16.9,ODSH,1728,1.72,0.600,650.33,1728.HK,,K,,0.00,,0.000,HKD,正通汽車,B,,0.0,0.600
01729,匯聚科技,N,資訊科技,資訊科技器材,電訊設備,2938387520.0,2023-07-19T16:22:10,科技,资讯科技器材,电讯设备,汇聚科技,01729.HK,29.4,ODSH,1729,2.93,1.510,612.08,1729.HK,,K,0.66,+0.67,13.65,+0.010,HKD,匯聚科技,B,,0.67,1.510
01730,LHN,N,地產建築,地產,地產投資,858785340.0,2023-07-19T16:22:10,地产建筑,地产,地产投资,LHN,01730.HK,8.6,ODSH,1730,858.78,2.100,1.20,1730.HK,,M,5.50,+0.48,3.34,+0.010,HKD,LHN,M,,0.48,2.100
01731,其利工業集團,N,非必需性消費,紡織及服飾,其他服飾配件,940800000.0,2023-07-19T16:22:10,非必需性消费,纺织及服饰,其他服饰配件,其利工业集团,01731.HK,9.4,ODSH,1731,940.80,0.840,,1731.HK,,,5.00,0.00,11.68,0.000,HKD,其利工業集團,M,,0.0,0.840
01732,象興國際,N,工業,工業運輸,航運及港口,534000000.0,2023-07-19T16:22:10,工业,工业运输,航运及港口,象兴国际,01732.HK,5.3,ODSH,1732,528.00,0.440,12.43,1732.HK,,M,,0.00,38.26,0.000,HKD,象興國際,M,,0.0,0.440
01733,易大宗,N,能源,煤炭,煤炭,3111896506.3,2023-07-19T16:22:10,能源,煤炭,煤炭,易大宗,01733.HK,31.1,ODSH,1733,3.13,1.160,2.43,1733.HK,,M,12.50,+1.75,1.95,+0.020,HKD,易大宗,B,,1.75,1.160
01735,中環新能源,N,地產建築,建築,建築及服務,18585600000.0,2023-07-19T16:22:09,地产建筑,建筑,建筑及服务,中环新能源,01735.HK,185.9,ODSH,1735,18.54,17.560,10.63,1735.HK,,M,,+0.57,,+0.100,HKD,中環新能源,B,,0.57,17.560
01736,中國育兒網絡(新),N,資訊科技,軟件服務,電商及互聯網服務,43077803.825,2023-07-19T16:22:10,科技,软件服务,电商及互联网服务,中国育儿网络(新),01736.HK,0.4,ODSH,1736,43.07,0.175,1.75,1736.HK,,K,,-2.78,,-0.005,HKD,中國育兒網絡－新,M,,-2.78,0.175
01737,亞洲實業集團,N,工業,工業運輸,航空貨運及物流,134000000.0,2023-07-19T16:22:09,工业,工业运输,航空货运及物流,亚洲实业集团,01737.HK,1.3,ODSH,1737,134.00,0.134,,1737.HK,,,,0.00,15.58,0.000,HKD,亞洲實業集團,M,,0.0,0.134
01738,飛尚無煙煤,N,能源,煤炭,煤炭,993992976.0,2023-07-19T16:22:10,能源,煤炭,煤炭,飞尚无烟煤,01738.HK,9.9,ODSH,1738,993.99,0.720,135.67,1738.HK,,K,,+26.32,16.59,+0.150,HKD,飛尚無煙煤,M,,26.32,0.720
01739,齊屹科技,N,地產建築,建築,建築及服務,412203992.4,2023-07-19T16:22:10,地产建筑,建筑,建筑及服务,齐屹科技,01739.HK,4.1,ODSH,1739,423.65,0.370,925.00,1739.HK,,,,+2.78,,+0.010,HKD,齊屹科技,M,,2.78,0.370
01740,新石文化,N,非必需性消費,媒體及娛樂,影視娛樂,113087500.0,2023-07-19T16:22:09,非必需性消费,媒体及娱乐,影视娱乐,新石文化,01740.HK,1.1,ODSH,1740,113.08,0.109,684.78,1740.HK,,K,,+0.93,,+0.001,HKD,新石文化,M,,0.93,0.109
01741,日贏控股,N,地產建築,建築,建築及服務,952000000.0,2023-07-19T16:22:10,地产建筑,建筑,建筑及服务,日赢控股,01741.HK,9.5,ODSH,1741,936.00,1.170,3.28,1741.HK,,M,,-6.40,,-0.080,HKD,日贏控股,M,,-6.4,1.170
01742,HPC HOLDINGS,N,地產建築,建築,建築及服務,100800000.0,2023-07-19T16:22:10,地产建筑,建筑,建筑及服务,HPC HOLDINGS,01742.HK,1.0,ODSH,1742,100.80,0.063,2.11,1742.HK,,K,,0.00,5.63,0.000,HKD,HPC HOLDINGS,M,,0.0,0.063
01745,LVJI TECH,N,資訊科技,軟件服務,軟件開發,1063986445.5,2023-07-19T16:22:10,科技,软件服务,软件开发,LVJI TECH,01745.HK,10.6,ODSH,1745,1.08,0.670,76.02,1745.HK,,K,,-1.47,23.02,-0.010,HKD,LVJI TECH,B,,-1.47,0.670
01746,萬順集團控股,N,地產建築,建築,建築及服務,160000000.0,2023-07-19T16:22:10,地产建筑,建筑,建筑及服务,万顺集团控股,01746.HK,1.6,ODSH,1746,160.00,0.160,,1746.HK,,,,0.00,800.00,0.000,HKD,萬順集團控股,M,,0.0,0.160
01747,HOME CONTROL,N,非必需性消費,家庭電器及用品,消費電子產品,292402260.82,2023-07-19T16:22:10,非必需性消费,家庭电器及用品,消费电子产品,HOME CONTROL,01747.HK,2.9,ODSH,1747,292.40,0.580,,1747.HK,,,,0.00,8.15,0.000,HKD,HOME CONTROL,M,,0.0,0.580
01748,信源企業集團,N,工業,工業運輸,航運及港口,959200000.0,2023-07-19T16:22:10,工业,工业运输,航运及港口,信源企业集团,01748.HK,9.6,ODSH,1748,959.20,2.180,43.80,1748.HK,,K,,+4.31,11.24,+0.090,HKD,信源企業集團,M,,4.31,2.180
01749,杉杉品牌,N,非必需性消費,紡織及服飾,服裝,13360000.0,2023-07-19T16:22:10,非必需性消费,纺织及服饰,服装,杉杉品牌,01749.HK,0.1,ODSH,1749,13.36,0.400,23.92,1749.HK,,K,11.00,0.00,2.93,0.000,HKD,杉杉品牌,M,,0.0,0.400
01750,全達電器集團控股,N,工業,工業工程,工業零件及器材,59400000.0,2023-07-19T16:22:10,工业,工业工程,工业零件及器材,全达电器集团控股,01750.HK,0.6,ODSH,1750,57.60,0.032,359.39,1750.HK,,K,,+3.23,6.96,+0.001,HKD,全達電器集團控股,M,,3.23,0.032
01751,景聯集團,N,地產建築,建築,建築及服務,224985600.0,2023-07-19T16:22:09,地产建筑,建筑,建筑及服务,景联集团,01751.HK,2.2,ODSH,1751,229.82,0.950,295.00,1751.HK,,K,,-5.00,,-0.050,HKD,景聯集團,M,,-5.0,0.950
01752,澳洲成峰高教,N,非必需性消費,支援服務,教育,124099932.0,2023-07-19T16:22:10,非必需性消费,支援服务,教育,澳洲成峰高教,01752.HK,1.2,ODSH,1752,124.09,0.051,,1752.HK,,,,0.00,,0.000,HKD,澳洲成峰高教,M,,0.0,0.051
01753,兌吧,N,非必需性消費,媒體及娛樂,廣告及宣傳,349967540.0,2023-07-19T16:22:10,非必需性消费,媒体及娱乐,广告及宣传,兑吧,01753.HK,3.5,ODSH,1753,355.35,0.330,213.65,1753.HK,,K,,-5.71,,-0.020,HKD,兌吧,M,,-5.71,0.330
01755,新城悅服務,N,地產建築,地產,物業管理及服務,3581170410.0,2023-07-19T16:22:10,地产建筑,地产,物业管理及服务,新城悦服务,01755.HK,35.8,ODSH,1755,3.56,4.090,6.50,1755.HK,,M,4.25,+7.07,7.30,+0.270,HKD,新城悅服務,B,,7.07,4.090
01756,中國職業教育,N,非必需性消費,支援服務,教育,1008000000.0,2023-07-19T16:22:09,非必需性消费,支援服务,教育,中国职业教育,01756.HK,10.1,ODSH,1756,1.00,0.840,199.24,1756.HK,,K,,+5.00,3.62,+0.040,HKD,中國職業教育,B,,5.0,0.840
01757,俊裕地基,N,地產建築,建築,重型基建,205200000.0,2023-07-19T16:22:10,地产建筑,建筑,重型基建,俊裕地基,01757.HK,2.1,ODSH,1757,205.20,0.171,,1757.HK,,,,0.00,244.29,0.000,HKD,俊裕地基,M,,0.0,0.171
01758,博駿教育,N,非必需性消費,支援服務,教育,125743968.0,2023-07-19T16:22:10,非必需性消费,支援服务,教育,博骏教育,01758.HK,1.3,ODSH,1758,125.74,0.153,,1758.HK,,,,0.00,,0.000,HKD,博駿教育,M,,0.0,0.153
01759,中油潔能控股,N,公用事業,公用事業,燃氣,106920000.0,2023-07-19T16:22:10,公用事业,公用事业,燃气,中油洁能控股,01759.HK,1.1,ODSH,1759,106.92,0.495,,1759.HK,,,,0.00,8.56,0.000,HKD,中油潔能控股,M,,0.0,0.495
01760,英恒科技,N,非必需性消費,汽車,汽車零件,5350332228.0,2023-07-19T16:22:10,非必需性消费,汽车,汽车零件,英恒科技,01760.HK,53.5,ODSH,1760,5.38,4.950,4.35,1760.HK,,M,2.65,-1.98,11.46,-0.100,HKD,英恒科技,B,,-1.98,4.950
01761,寶寶樹集團,S,非必需性消費,媒體及娛樂,廣告及宣傳,440088576.385,2023-07-19T16:22:10,非必需性消费,媒体及娱乐,广告及宣传,宝宝树集团,01761.HK,4.4,ODSH,1761,440.08,0.265,,1761.HK,,,,0.00,,0.000,HKD,寶寶樹集團,M,True,0.0,0.265
01762,萬咖壹聯,N,非必需性消費,媒體及娛樂,廣告及宣傳,260902112.85,2023-07-19T16:22:10,非必需性消费,媒体及娱乐,广告及宣传,万咖壹联,01762.HK,2.6,ODSH,1762,260.90,0.171,24.45,1762.HK,,K,,0.00,,0.000,HKD,萬咖壹聯,M,,0.0,0.171
01763,中國同輻,N,醫療保健,藥品及生物科技,藥品,1076380048.0,2023-07-19T16:22:10,医疗保健,药品及生物科技,药品,中国同辐,01763.HK,10.8,ODSH,1763,1.08,13.520,2.75,1763.HK,,M,3.54,-3.29,9.80,-0.460,HKD,中國同輻,B,,-3.29,13.520
01765,希望教育,N,非必需性消費,支援服務,教育,4194737100.06,2023-07-19T16:22:10,非必需性消费,支援服务,教育,希望教育,01765.HK,41.9,ODSH,1765,4.19,0.510,8.06,1765.HK,,M,,+2.00,8.51,+0.010,HKD,希望教育,B,,2.0,0.510
01766,中國中車,N,工業,工業工程,商用車及貨車,18751873311.6,2023-07-19T16:22:10,工业,工业工程,商用车及货车,中国中车,01766.HK,187.5,ODSH,1766,18.79,4.300,16.84,1766.HK,,M,5.10,-0.46,9.39,-0.020,HKD,中國中車,B,,-0.46,4.300
01767,TS WONDERS,N,必需性消費,食品飲料,包裝食品,160000000.0,2023-07-19T16:22:10,必需性消费,食品饮料,包装食品,TS WONDERS,01767.HK,1.6,ODSH,1767,160.00,0.160,44.91,1767.HK,,K,,-0.62,4.72,-0.001,HKD,TS WONDERS,M,,-0.62,0.160
01769,思考樂教育,N,非必需性消費,支援服務,教育,694625000.0,2023-07-19T16:22:10,非必需性消费,支援服务,教育,思考乐教育,01769.HK,6.9,ODSH,1769,689.06,1.240,766.97,1769.HK,,K,,+0.81,11.24,+0.010,HKD,思考樂教育,M,,0.81,1.240
01771,新豐泰集團,N,非必需性消費,零售相關,汽車零售,612000000.0,2023-07-19T16:22:10,非必需性消费,零售相关,汽车零售,新丰泰集团,01771.HK,6.1,ODSH,1771,606.00,1.010,2.04,1771.HK,,K,5.94,-0.98,6.55,-0.010,HKD,新豐泰集團,M,,-0.98,1.010
01772,贛鋒鋰業,N,原材料,一般金屬及礦石,其他金屬及礦石,20703350304.0,2023-07-19T16:22:10,原材料,一般金属及矿石,其他金属及矿石,赣锋锂业,01772.HK,207.0,ODSH,1772,20.68,51.250,65.98,1772.HK,,M,2.12,-1.44,4.46,-0.750,HKD,贛鋒鋰業,B,,-1.44,51.250
01773,天立國際控股,N,非必需性消費,支援服務,教育,4609560000.0,2023-07-19T16:22:10,非必需性消费,支援服务,教育,天立国际控股,01773.HK,46.1,ODSH,1773,4.63,2.150,7.80,1773.HK,,M,2.45,+9.69,43.61,+0.190,HKD,天立國際控股,B,,9.69,2.150
01775,精英匯集團,N,非必需性消費,支援服務,教育,167518560.0,2023-07-19T16:22:10,非必需性消费,支援服务,教育,精英汇集团,01775.HK,1.7,ODSH,1775,185.28,0.365,49.06,1775.HK,,K,,+10.61,,+0.035,HKD,精英匯集團,M,,10.61,0.365
01776,廣發証券,N,金融,其他金融,證券及經紀,18073075644.0,2023-07-19T16:22:10,金融,其他金融,证券及经纪,广发证券,01776.HK,180.7,ODSH,1776,18.03,10.600,29.95,1776.HK,,M,3.59,-0.56,9.22,-0.060,HKD,廣發証券,B,,-0.56,10.600
01777,花樣年控股,S,地產建築,地產,地產發展商,1154519572.8,2023-07-19T16:22:10,地产建筑,地产,地产发展商,花样年控股,01777.HK,11.5,ODSH,1777,1.15,0.200,,1777.HK,,,35.25,0.00,1.00,0.000,HKD,花樣年控股,B,True,0.0,0.200
01778,彩生活,N,地產建築,地產,物業管理及服務,691699475.61,2023-07-19T16:22:10,地产建筑,地产,物业管理及服务,彩生活,01778.HK,6.9,ODSH,1778,714.01,0.480,112.97,1778.HK,,K,,+1.05,21.24,+0.005,HKD,彩生活,M,,1.05,0.480
01780,B & D STRATEGIC,N,地產建築,建築,建築及服務,1209000000.0,2023-07-19T16:22:10,地产建筑,建筑,建筑及服务,B & D STRATEGIC,01780.HK,12.1,ODSH,1780,1.20,1.950,4.32,1780.HK,,M,,+2.63,232.14,+0.050,HKD,B & D STRATEGIC,B,,2.63,1.950
01782,國際商業數字技術,N,資訊科技,軟件服務,系統開發及顧問,4297680000.0,2023-07-19T16:22:10,科技,软件服务,系统开发及顾问,国际商业数字技术,01782.HK,43.0,ODSH,1782,4.29,5.640,140.85,1782.HK,,K,,+0.71,,+0.040,HKD,國際商業數字技術,B,,0.71,5.640
01783,金侖控股有限公司,N,地產建築,建築,建築及服務,337981937.5,2023-07-19T16:22:10,地产建筑,建筑,建筑及服务,金仑控股有限公司,01783.HK,3.4,ODSH,1783,337.98,0.305,52.75,1783.HK,,K,,-1.61,,-0.005,HKD,金侖控股有限公司,M,,-1.61,0.305
01785,成都高速,N,工業,工業運輸,鐵路及公路,880276860.0,2023-07-19T16:22:10,工业,工业运输,铁路及公路,成都高速,01785.HK,8.8,ODSH,1785,880.27,1.930,30.88,1785.HK,,K,10.48,+1.58,5.58,+0.030,HKD,成都高速,M,,1.58,1.930
01786,鐵建裝備,N,工業,工業工程,重型機械,377649000.0,2023-07-19T16:22:10,工业,工业工程,重型机械,铁建装备,01786.HK,3.8,ODSH,1786,382.96,0.720,183.10,1786.HK,,K,3.75,-1.37,8.31,-0.010,HKD,鐵建裝備,M,,-1.37,0.720
01787,山東黃金,N,原材料,黃金及貴金屬,黃金及貴金屬,13915576083.6,2023-07-19T16:22:10,原材料,黄金及贵金属,黄金及贵金属,山东黄金,01787.HK,139.2,ODSH,1787,13.86,16.140,51.32,1787.HK,,M,0.48,+0.50,76.28,+0.080,HKD,山東黃金,B,,0.5,16.140
01788,國泰君安國際,N,金融,其他金融,證券及經紀,5541316930.06,2023-07-19T16:22:10,金融,其他金融,证券及经纪,国泰君安国际,01788.HK,55.4,ODSH,1788,5.54,0.580,1.86,1788.HK,,M,8.62,-1.69,69.05,-0.010,HKD,國泰君安國際,B,,-1.69,0.580
