stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
01598,21世紀教育,N,非必需性消費,支援服務,教育,277527756.0,2023-07-21T16:40:50,非必需性消费,支援服务,教育,21世纪教育,01598.HK,2.8,ODSH,1598,277.52,0.239,50.88,1598.HK,,K,3.35,-1.65,8.88,-0.004,HKD,２１世紀教育,M,,-1.65,0.239
01599,城建設計,N,地產建築,建築,建築及服務,841823290.0,2023-07-21T16:40:50,地产建筑,建筑,建筑及服务,城建设计,01599.HK,8.4,ODSH,1599,841.82,2.170,469.77,1599.HK,,K,9.74,+0.46,2.64,+0.010,HKD,城建設計,M,,0.46,2.170
01600,天倫燃氣,N,公用事業,公用事業,燃氣,4713048518.4,2023-07-21T16:40:50,公用事业,公用事业,燃气,天伦燃气,01600.HK,47.1,ODSH,1600,4.71,4.800,3.37,1600.HK,,M,4.18,+0.63,9.41,+0.030,HKD,天倫燃氣,B,,0.63,4.800
01601,中關村科技租賃,N,金融,其他金融,信貸,315733760.0,2023-07-21T16:40:50,金融,其他金融,信贷,中关村科技租赁,01601.HK,3.2,ODSH,1601,315.73,0.640,,1601.HK,,,10.30,0.00,3.35,0.000,HKD,中關村科技租賃,M,,0.0,0.640
01606,國銀金租,N,金融,其他金融,信貸,3046553400.0,2023-07-21T16:40:50,金融,其他金融,信贷,国银金租,01606.HK,30.5,ODSH,1606,3.04,1.100,909.08,1606.HK,,K,7.88,+1.85,3.69,+0.020,HKD,國銀金租,B,,1.85,1.100
01608,偉能集團,N,公用事業,公用事業,電力,769982508.705,2023-07-21T16:40:50,公用事业,公用事业,电力,伟能集团,01608.HK,7.7,ODSH,1608,769.98,0.285,281.71,1608.HK,,K,,-1.72,,-0.005,HKD,偉能集團,M,,-1.72,0.285
01609,創建集團控股,S,地產建築,建築,建築及服務,722956080.0,2023-07-21T16:40:50,地产建筑,建筑,建筑及服务,创建集团控股,01609.HK,7.2,ODSH,1609,722.95,0.660,,1609.HK,,,,0.00,31.13,0.000,HKD,創建集團控股,M,True,0.0,0.660
01610,中糧家佳康,N,必需性消費,農產品,禽畜肉類,8751616796.93,2023-07-21T16:40:50,必需性消费,农产品,禽畜肉类,中粮家佳康,01610.HK,87.5,ODSH,1610,8.75,1.910,29.46,1610.HK,,M,,+1.06,18.53,+0.020,HKD,中糧家佳康,B,,1.06,1.910
01611,新火科技控股,N,工業,工業工程,工業零件及器材,713699136.15,2023-07-21T16:40:50,工业,工业工程,工业零件及器材,新火科技控股,01611.HK,7.1,ODSH,1611,713.69,2.310,317.60,1611.HK,,K,,-0.43,,-0.010,HKD,新火科技控股,M,,-0.43,2.310
01612,永勝醫療,N,醫療保健,醫療保健設備及服務,醫療保健設備,245001124.5,2023-07-21T16:40:50,医疗保健,医疗保健设备及服务,医疗保健设备,永胜医疗,01612.HK,2.5,ODSH,1612,245.00,0.375,,1612.HK,,,6.67,0.00,,0.000,HKD,永勝醫療,M,,0.0,0.375
01613,協同通信,N,資訊科技,軟件服務,系統開發及顧問,225234480.0,2023-07-21T16:40:50,科技,软件服务,系统开发及顾问,协同通信,01613.HK,2.3,ODSH,1613,225.23,0.750,534.84,1613.HK,,K,,+1.35,,+0.010,HKD,協同通信,M,,1.35,0.750
01615,奧邦建築,N,地產建築,建築,建築及服務,177000000.0,2023-07-21T16:40:50,地产建筑,建筑,建筑及服务,奥邦建筑,01615.HK,1.8,ODSH,1615,177.00,0.295,308.07,1615.HK,,K,,0.00,11.85,0.000,HKD,奧邦建築,M,,0.0,0.295
01616,一元宇宙,S,非必需性消費,媒體及娛樂,影視娛樂,327039707.952,2023-07-21T16:40:50,非必需性消费,媒体及娱乐,影视娱乐,一元宇宙,01616.HK,3.3,ODSH,1616,327.03,0.152,,1616.HK,,,,0.00,,0.000,HKD,一元宇宙,M,True,0.0,0.152
01617,南方通信,N,資訊科技,資訊科技器材,電訊設備,201653760.0,2023-07-21T16:40:50,科技,资讯科技器材,电讯设备,南方通信,01617.HK,2.0,ODSH,1617,201.65,0.124,27.41,1617.HK,,K,,0.00,,0.000,HKD,南方通信,M,,0.0,0.124
01618,中國中冶,N,地產建築,建築,重型基建,5569740000.0,2023-07-21T16:40:50,地产建筑,建筑,重型基建,中国中冶,01618.HK,55.7,ODSH,1618,5.56,1.940,6.52,1618.HK,,M,4.68,+0.52,3.82,+0.010,HKD,中國中冶,B,,0.52,1.940
01620,富盈環球集團,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,129600000.0,2023-07-21T16:40:50,非必需性消费,旅游及休闲设施,旅游及观光,富盈环球集团,01620.HK,1.3,ODSH,1620,129.60,0.108,,1620.HK,,,,0.00,,0.000,HKD,富盈環球集團,M,,0.0,0.108
01621,域高國際控股,N,能源,石油及天然氣,油氣生產商,88000000.0,2023-07-21T16:40:50,能源,石油及天然气,油气生产商,域高国际控股,01621.HK,0.9,ODSH,1621,88.00,0.088,,1621.HK,,,,0.00,10.00,0.000,HKD,域高國際控股,M,,0.0,0.088
01622,力高集團,S,地產建築,地產,地產發展商,4723640398.26,2023-07-21T16:40:50,地产建筑,地产,地产发展商,力高集团,01622.HK,47.2,ODSH,1622,4.72,1.330,,1622.HK,,,,0.00,4.39,0.000,HKD,力高集團,B,True,0.0,1.330
01623,海隆控股,N,能源,石油及天然氣,油氣設備與服務,313841141.0,2023-07-21T16:40:50,能源,石油及天然气,油气设备与服务,海隆控股,01623.HK,3.1,ODSH,1623,313.84,0.185,75.45,1623.HK,,K,,+2.78,1.97,+0.005,HKD,海隆控股,M,,2.78,0.185
01626,嘉耀控股,N,工業,工業支援,印刷及包裝,2544000000.0,2023-07-21T16:40:50,工业,工业支援,印刷及包装,嘉耀控股,01626.HK,25.4,ODSH,1626,2.54,4.240,3.80,1626.HK,,M,1.32,+7.34,280.79,+0.290,HKD,嘉耀控股,B,,7.34,4.240
01627,安保工程控股,N,地產建築,建築,建築及服務,880000000.0,2023-07-21T16:40:51,地产建筑,建筑,建筑及服务,安保工程控股,01627.HK,8.8,ODSH,1627,880.00,0.440,,1627.HK,,,11.36,+2.33,5.06,+0.010,HKD,安保工程控股,M,,2.33,0.440
01628,禹洲集團,N,地產建築,地產,地產發展商,1478923547.0,2023-07-21T16:40:51,地产建筑,地产,地产发展商,禹洲集团,01628.HK,14.8,ODSH,1628,1.47,0.226,40.65,1628.HK,,K,,-1.31,,-0.003,HKD,禹洲集團,B,,-1.31,0.226
01629,冠均國際控股,N,工業,工業支援,印刷及包裝,108672414.863,2023-07-21T16:40:51,工业,工业支援,印刷及包装,冠均国际控股,01629.HK,1.1,ODSH,1629,108.67,0.199,,1629.HK,,,,-0.50,,-0.001,HKD,冠均國際控股,M,,-0.5,0.199
01630,建成控股,N,地產建築,建築,建築及服務,97500000.0,2023-07-21T16:40:51,地产建筑,建筑,建筑及服务,建成控股,01630.HK,1.0,ODSH,1630,97.50,0.065,57.40,1630.HK,,K,,-4.41,8.23,-0.003,HKD,建成控股,M,,-4.41,0.065
01631,REF HOLDINGS,N,工業,工業支援,印刷及包裝,90880000.0,2023-07-21T16:40:51,工业,工业支援,印刷及包装,REF HOLDINGS,01631.HK,0.9,ODSH,1631,90.88,0.355,,1631.HK,,,42.25,0.00,8.14,0.000,HKD,REF HOLDINGS,M,,0.0,0.355
01632,民商創科,N,非必需性消費,旅遊及休閒設施,餐飲,290314345.75,2023-07-21T16:40:51,非必需性消费,旅游及休闲设施,餐饮,民商创科,01632.HK,2.9,ODSH,1632,290.31,0.325,73.05,1632.HK,,K,,-1.52,,-0.005,HKD,民商創科,M,,-1.52,0.325
01633,上諭集團,N,地產建築,建築,建築及服務,80800500.0,2023-07-21T16:40:51,地产建筑,建筑,建筑及服务,上谕集团,01633.HK,0.8,ODSH,1633,80.80,0.118,1.00,1633.HK,,K,,+19.19,7.47,+0.019,HKD,上諭集團,M,,19.19,0.118
01635,大眾公用,N,公用事業,公用事業,燃氣,677726610.0,2023-07-21T16:40:51,公用事业,公用事业,燃气,大众公用,01635.HK,6.8,ODSH,1635,677.72,1.270,195.82,1635.HK,,K,2.57,0.00,,0.000,HKD,大眾公用,M,,0.0,1.270
01636,中國金屬利用,S,原材料,一般金屬及礦石,銅,215114748.528,2023-07-21T16:40:51,原材料,一般金属及矿石,铜,中国金属利用,01636.HK,2.2,ODSH,1636,215.11,0.048,,1636.HK,,,,0.00,,0.000,HKD,中國金屬利用,M,True,0.0,0.048
01637,順興集團控股,N,地產建築,建築,建築及服務,108000000.0,2023-07-21T16:40:51,地产建筑,建筑,建筑及服务,顺兴集团控股,01637.HK,1.1,ODSH,1637,108.00,0.270,,1637.HK,,,,0.00,,0.000,HKD,順興集團控股,M,,0.0,0.270
01638,佳兆業集團,N,地產建築,地產,地產發展商,1213676048.251,2023-07-21T16:40:51,地产建筑,地产,地产发展商,佳兆业集团,01638.HK,12.1,ODSH,1638,1.21,0.173,577.16,1638.HK,,K,,-1.70,,-0.003,HKD,佳兆業集團,B,,-1.7,0.173
01640,瑞誠中國傳媒,N,非必需性消費,媒體及娛樂,廣告及宣傳,112000000.0,2023-07-21T16:40:51,非必需性消费,媒体及娱乐,广告及宣传,瑞诚中国传媒,01640.HK,1.1,ODSH,1640,112.00,0.280,292.28,1640.HK,,K,,+12.00,,+0.030,HKD,瑞誠中國傳媒,M,,12.0,0.280
01643,現代中藥集團,N,醫療保健,藥品及生物科技,中醫藥,288000000.0,2023-07-21T16:40:51,医疗保健,药品及生物科技,中医药,现代中药集团,01643.HK,2.9,ODSH,1643,288.00,0.480,,1643.HK,,,,0.00,2.91,0.000,HKD,現代中藥集團,M,,0.0,0.480
01645,海納智能,N,工業,工業工程,工業零件及器材,727529040.0,2023-07-21T16:40:51,工业,工业工程,工业零件及器材,海纳智能,01645.HK,7.3,ODSH,1645,727.52,1.290,2.40,1645.HK,,M,,-5.15,,-0.070,HKD,海納智能,M,,-5.15,1.290
01647,雄岸科技,N,地產建築,建築,建築及服務,63337120.0,2023-07-21T16:40:51,地产建筑,建筑,建筑及服务,雄岸科技,01647.HK,0.6,ODSH,1647,63.33,0.053,29.30,1647.HK,,K,,-3.64,,-0.002,HKD,雄岸科技,M,,-3.64,0.053
01650,HYGIEIA GROUP,N,非必需性消費,支援服務,其他支援服務,106000000.0,2023-07-21T16:40:51,非必需性消费,支援服务,其他支援服务,HYGIEIA GROUP,01650.HK,1.1,ODSH,1650,106.00,0.053,128.82,1650.HK,,K,10.75,-8.62,,-0.005,HKD,HYGIEIA GROUP,M,,-8.62,0.053
01651,津上機床中國,N,工業,工業工程,工業零件及器材,3118784760.0,2023-07-21T16:40:51,工业,工业工程,工业零件及器材,津上机床中国,01651.HK,31.2,ODSH,1651,3.11,8.190,114.52,1651.HK,,K,9.77,+0.49,5.02,+0.040,HKD,津上機床中國,B,,0.49,8.190
01652,福森藥業,N,醫療保健,藥品及生物科技,藥品,1084567770.0,2023-07-21T16:40:51,医疗保健,药品及生物科技,药品,福森药业,01652.HK,10.8,ODSH,1652,1.08,1.430,268.25,1652.HK,,K,,+2.14,,+0.030,HKD,福森藥業,B,,2.14,1.430
01653,MOS HOUSE,N,地產建築,建築,建築材料,86400000.0,2023-07-21T16:40:51,地产建筑,建筑,建筑材料,MOS HOUSE,01653.HK,0.9,ODSH,1653,86.40,0.360,,1653.HK,,,,0.00,61.02,0.000,HKD,MOS HOUSE,M,,0.0,0.360
01655,OKURA HOLDINGS,N,非必需性消費,旅遊及休閒設施,賭場及博彩,348000000.0,2023-07-21T16:40:51,非必需性消费,旅游及休闲设施,赌场及博彩,OKURA HOLDINGS,01655.HK,3.5,ODSH,1655,348.00,0.580,30.70,1655.HK,,M,,+13.73,,+0.070,HKD,OKURA HOLDINGS,M,,13.73,0.580
01656,億仕登控股,N,工業,工業工程,工業零件及器材,1077183220.52,2023-07-21T16:40:51,工业,工业工程,工业零件及器材,亿仕登控股,01656.HK,10.8,ODSH,1656,1.07,2.440,,1656.HK,,,1.93,0.00,7.34,0.000,HKD,億仕登控股,B,,0.0,2.440
01657,樺欣控股,N,非必需性消費,紡織及服飾,服裝,116800000.0,2023-07-21T16:40:51,非必需性消费,纺织及服饰,服装,桦欣控股,01657.HK,1.2,ODSH,1657,116.80,3.650,,1657.HK,,,,0.00,238.56,0.000,HKD,樺欣控股,M,,0.0,3.650
01658,郵儲銀行,N,金融,銀行,銀行,89352751500.0,2023-07-21T16:40:51,金融,银行,银行,邮储银行,01658.HK,893.5,ODSH,1658,89.35,4.500,179.28,1658.HK,,M,6.22,+1.35,4.70,+0.060,HKD,郵儲銀行,B,,1.35,4.500
01660,兆邦基地產,N,工業,工業工程,重型機械,1734600000.0,2023-07-21T16:40:51,工业,工业工程,重型机械,兆邦基地产,01660.HK,17.3,ODSH,1660,1.73,0.280,1.79,1660.HK,,M,,+1.82,,+0.005,HKD,兆邦基地產,B,,1.82,0.280
01661,智美體育,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,129028302.0,2023-07-21T16:40:51,非必需性消费,旅游及休闲设施,休闲及文娱设施,智美体育,01661.HK,1.3,ODSH,1661,129.02,0.081,968.00,1661.HK,,,,+12.50,,+0.009,HKD,智美體育,M,,12.5,0.081
01662,義合控股,N,地產建築,建築,重型基建,485000000.0,2023-07-21T16:40:51,地产建筑,建筑,重型基建,义合控股,01662.HK,4.8,ODSH,1662,485.00,0.970,549.12,1662.HK,,K,,-11.01,40.08,-0.120,HKD,義合控股,M,,-11.01,0.970
01663,漢港控股,N,地產建築,地產,地產發展商,273504000.0,2023-07-21T16:40:51,地产建筑,地产,地产发展商,汉港控股,01663.HK,2.7,ODSH,1663,273.50,0.111,120.50,1663.HK,,K,,0.00,13.88,0.000,HKD,漢港控股,M,,0.0,0.111
01665,檳傑科達,N,資訊科技,軟件服務,系統開發及顧問,2304000000.0,2023-07-21T16:40:51,科技,软件服务,系统开发及顾问,槟杰科达,01665.HK,23.0,ODSH,1665,2.30,0.960,129.44,1665.HK,,K,2.08,-3.03,9.87,-0.030,HKD,檳傑科達,B,,-3.03,0.960
01666,同仁堂科技,N,醫療保健,藥品及生物科技,中醫藥,4319196480.0,2023-07-21T16:40:51,医疗保健,药品及生物科技,中医药,同仁堂科技,01666.HK,43.2,ODSH,1666,4.31,6.870,1.15,1666.HK,,M,2.56,+0.15,13.39,+0.010,HKD,同仁堂科技,B,,0.15,6.870
01667,迪米生活控股,N,地產建築,建築,建築及服務,259200000.0,2023-07-21T16:40:51,地产建筑,建筑,建筑及服务,迪米生活控股,01667.HK,2.6,ODSH,1667,259.20,0.270,,1667.HK,,,,0.00,,0.000,HKD,迪米生活控股,M,,0.0,0.270
01668,華南城,N,地產建築,地產,地產發展商,5263270710.08,2023-07-21T16:40:51,地产建筑,地产,地产发展商,华南城,01668.HK,52.6,ODSH,1668,5.26,0.460,578.52,1668.HK,,K,4.35,0.00,7.26,0.000,HKD,華南城,B,,0.0,0.460
01669,環球信貸集團,N,金融,其他金融,信貸,200000000.0,2023-07-21T16:40:51,金融,其他金融,信贷,环球信贷集团,01669.HK,2.0,ODSH,1669,200.00,0.500,,1669.HK,,,10.20,0.00,3.92,0.000,HKD,環球信貸集團,M,,0.0,0.500
01671,天保能源,N,公用事業,公用事業,電力,73563617.22,2023-07-21T16:40:51,公用事业,公用事业,电力,天保能源,01671.HK,0.7,ODSH,1671,73.56,0.460,,1671.HK,,,5.74,0.00,8.26,0.000,HKD,天保能源,M,,0.0,0.460
01672,歌禮製藥-B,N,醫療保健,藥品及生物科技,生物科技,2348209440.0,2023-07-21T16:40:51,医疗保健,药品及生物科技,生物科技,歌礼制药-B,01672.HK,23.5,ODSH,1672,2.34,2.160,1.38,1672.HK,,M,,-4.42,,-0.100,HKD,歌禮製藥－Ｂ,B,,-4.42,2.160
01673,華章科技,S,工業,工業工程,工業零件及器材,425635751.2,2023-07-21T16:40:51,工业,工业工程,工业零件及器材,华章科技,01673.HK,4.3,ODSH,1673,425.63,0.400,,1673.HK,,,,0.00,,0.000,HKD,華章科技,M,True,0.0,0.400
01675,亞信科技,N,資訊科技,軟件服務,軟件開發,9876672030.72,2023-07-21T16:40:51,科技,软件服务,软件开发,亚信科技,01675.HK,98.8,ODSH,1675,9.87,10.560,4.32,1675.HK,,M,3.80,-3.12,10.29,-0.340,HKD,亞信科技,B,,-3.12,10.560
01676,中國升海集團,N,必需性消費,食品飲料,包裝食品,169200000.0,2023-07-21T16:40:51,必需性消费,食品饮料,包装食品,中国升海集团,01676.HK,1.7,ODSH,1676,169.20,1.410,2.17,1676.HK,,M,,+14.63,,+0.180,HKD,中國升海集團,M,,14.63,1.410
01679,瑞斯康集團(新),N,資訊科技,軟件服務,軟件開發,168355999.4,2023-07-21T16:40:51,科技,软件服务,软件开发,瑞斯康集团(新),01679.HK,1.7,ODSH,1679,202.02,0.790,453.09,1679.HK,,K,,+12.86,,+0.090,HKD,瑞斯康集團（新）,M,,12.86,0.790
01680,澳門勵駿,N,非必需性消費,旅遊及休閒設施,賭場及博彩,1643314586.8,2023-07-21T16:40:51,非必需性消费,旅游及休闲设施,赌场及博彩,澳门励骏,01680.HK,16.4,ODSH,1680,1.64,0.265,95.64,1680.HK,,K,,+8.61,,+0.021,HKD,澳門勵駿,B,,8.61,0.265
01681,康臣葯業,N,醫療保健,藥品及生物科技,藥品,4334623639.1,2023-07-21T16:40:51,医疗保健,药品及生物科技,药品,康臣药业,01681.HK,43.3,ODSH,1681,4.33,5.350,1.84,1681.HK,,M,5.61,-0.74,5.49,-0.040,HKD,康臣葯業,B,,-0.74,5.350
01682,杭品生活科技,N,非必需性消費,紡織及服飾,服裝,71519357.0,2023-07-21T16:40:51,非必需性消费,纺织及服饰,服装,杭品生活科技,01682.HK,0.7,ODSH,1682,71.51,0.091,,1682.HK,,,,0.00,,0.000,HKD,杭品生活科技,M,,0.0,0.091
01683,曠逸國際,N,地產建築,建築,建築及服務,291600000.0,2023-07-21T16:40:51,地产建筑,建筑,建筑及服务,旷逸国际,01683.HK,2.9,ODSH,1683,291.60,0.225,,1683.HK,,,,-1.32,,-0.003,HKD,曠逸國際,M,,-1.32,0.225
01685,博耳電力,N,工業,工業工程,環保工程,188025867.0,2023-07-21T16:40:51,工业,工业工程,环保工程,博耳电力,01685.HK,1.9,ODSH,1685,188.02,0.243,1.70,1685.HK,,K,,0.00,5.40,0.000,HKD,博耳電力,M,,0.0,0.243
01686,新意網集團,N,資訊科技,軟件服務,系統開發及顧問,9262667038.68,2023-07-21T16:40:51,科技,软件服务,系统开发及顾问,新意网集团,01686.HK,92.6,ODSH,1686,9.26,3.960,2.32,1686.HK,,M,5.25,+0.25,18.97,+0.010,HKD,新意網集團,B,,0.25,3.960
01689,華禧控股,N,工業,工業支援,印刷及包裝,855744600.0,2023-07-21T16:40:51,工业,工业支援,印刷及包装,华禧控股,01689.HK,8.6,ODSH,1689,855.74,1.220,821.86,1689.HK,,K,,+1.67,,+0.020,HKD,華禧控股,M,,1.67,1.220
01690,立基工程控股,N,地產建築,建築,建築及服務,94860000.0,2023-07-21T16:40:51,地产建筑,建筑,建筑及服务,立基工程控股,01690.HK,0.9,ODSH,1690,94.86,0.062,,1690.HK,,,,0.00,8.27,0.000,HKD,立基工程控股,M,,0.0,0.062
01691,JS環球生活,N,非必需性消費,家庭電器及用品,家庭電器,4343214721.25,2023-07-21T16:40:51,非必需性消费,家庭电器及用品,家庭电器,JS环球生活,01691.HK,43.4,ODSH,1691,4.34,1.250,21.01,1691.HK,,M,,0.00,1.64,0.000,HKD,ＪＳ環球生活,B,,0.0,1.250
01692,登輝控股,N,非必需性消費,家庭電器及用品,家庭電器,1109310000.0,2023-07-21T16:40:51,非必需性消费,家庭电器及用品,家庭电器,登辉控股,01692.HK,11.1,ODSH,1692,1.10,3.090,,1692.HK,,,9.74,0.00,8.26,0.000,HKD,登輝控股,B,,0.0,3.090
01693,璋利國際,N,地產建築,建築,建築及服務,81000000.0,2023-07-21T16:40:51,地产建筑,建筑,建筑及服务,璋利国际,01693.HK,0.8,ODSH,1693,81.00,0.045,8.10,1693.HK,,K,,0.00,4.13,0.000,HKD,璋利國際,M,,0.0,0.045
01695,椰豐集團,N,必需性消費,食品飲料,食品添加劑,60480000.0,2023-07-21T16:40:51,必需性消费,食品饮料,食品添加剂,椰丰集团,01695.HK,0.6,ODSH,1695,60.48,0.056,4.02,1695.HK,,K,,-1.75,,-0.001,HKD,椰豐集團,M,,-1.75,0.056
01696,復銳醫療科技,N,醫療保健,醫療保健設備及服務,醫療保健設備,4028062289.58,2023-07-21T16:40:51,医疗保健,医疗保健设备及服务,医疗保健设备,复锐医疗科技,01696.HK,40.3,ODSH,1696,4.02,8.620,4.08,1696.HK,,M,2.01,+2.99,12.80,+0.250,HKD,復銳醫療科技,B,,2.99,8.620
01697,山東國信,N,金融,其他金融,資產管理,442599300.0,2023-07-21T16:40:51,金融,其他金融,资产管理,山东国信,01697.HK,4.4,ODSH,1697,442.59,0.380,9.39,1697.HK,,K,,0.00,5.60,0.000,HKD,山東國信,M,,0.0,0.380
01698,騰訊音樂-SW,N,非必需性消費,媒體及娛樂,影視娛樂,95413888539.2,2023-07-21T16:40:51,非必需性消费,媒体及娱乐,影视娱乐,腾讯音乐-SW,01698.HK,954.1,ODSH,1698,95.41,27.800,2.21,1698.HK,,M,,-0.36,,-0.100,HKD,騰訊音樂－ＳＷ,B,,-0.36,27.800
01699,普甜食品,S,必需性消費,農產品,禽畜肉類,89960000.0,2023-07-21T16:40:51,必需性消费,农产品,禽畜肉类,普甜食品,01699.HK,0.9,ODSH,1699,89.96,0.040,,1699.HK,,,,0.00,,0.000,HKD,普甜食品,M,True,0.0,0.040
01701,途屹控股,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,189000000.0,2023-07-21T16:40:51,非必需性消费,旅游及休闲设施,旅游及观光,途屹控股,01701.HK,1.9,ODSH,1701,189.00,0.189,3.78,1701.HK,,K,,-0.53,,-0.001,HKD,途屹控股,M,,-0.53,0.189
01702,東光化工,N,原材料,其他原材料,化肥及農用化合物,1477846720.0,2023-07-21T16:40:51,原材料,其他原材料,化肥及农用化合物,东光化工,01702.HK,14.8,ODSH,1702,1.47,2.380,,1702.HK,,,3.36,0.00,6.68,0.000,HKD,東光化工,B,,0.0,2.380
01703,維力生活科技,N,非必需性消費,旅遊及休閒設施,餐飲,197800000.0,2023-07-21T16:40:51,非必需性消费,旅游及休闲设施,餐饮,维力生活科技,01703.HK,2.0,ODSH,1703,197.80,0.172,52.35,1703.HK,,K,,+1.18,,+0.002,HKD,維力生活科技,M,,1.18,0.172
01705,賓仕國際,N,必需性消費,食品飲料,包裝食品,128000000.0,2023-07-21T16:40:51,必需性消费,食品饮料,包装食品,宾仕国际,01705.HK,1.3,ODSH,1705,128.00,0.320,,1705.HK,,,15.63,0.00,4.61,0.000,HKD,賓仕國際,M,,0.0,0.320
01706,雙運控股,N,地產建築,建築,重型基建,90000000.0,2023-07-21T16:40:51,地产建筑,建筑,重型基建,双运控股,01706.HK,0.9,ODSH,1706,90.00,0.090,11.14,1706.HK,,K,,-5.26,25.71,-0.005,HKD,雙運控股,M,,-5.26,0.090
01707,致浩達控股,N,地產建築,建築,重型基建,436800000.0,2023-07-21T16:40:51,地产建筑,建筑,重型基建,致浩达控股,01707.HK,4.4,ODSH,1707,436.80,0.260,,1707.HK,,,,0.00,,0.000,HKD,致浩達控股,M,,0.0,0.260
01708,三寶科技,N,資訊科技,軟件服務,系統開發及顧問,975375000.0,2023-07-21T16:40:51,科技,软件服务,系统开发及顾问,三宝科技,01708.HK,9.8,ODSH,1708,975.37,4.250,,1708.HK,,,,0.00,,0.000,HKD,三寶科技,M,,0.0,4.250
01709,德林控股,N,非必需性消費,紡織及服飾,服裝,3867523891.0,2023-07-21T16:40:51,非必需性消费,纺织及服饰,服装,德林控股,01709.HK,38.7,ODSH,1709,3.86,2.660,10.24,1709.HK,,M,0.39,-0.75,,-0.020,HKD,德林控股,B,,-0.75,2.660
01710,致豐工業電子,N,工業,工業工程,工業零件及器材,265000000.0,2023-07-21T16:40:51,工业,工业工程,工业零件及器材,致丰工业电子,01710.HK,2.6,ODSH,1710,265.00,0.265,41.68,1710.HK,,K,7.55,-1.85,5.84,-0.005,HKD,致豐工業電子,M,,-1.85,0.265
01711,歐化,N,非必需性消費,零售相關,家居裝修零售,137600000.0,2023-07-21T16:40:51,非必需性消费,零售相关,家居装修零售,欧化,01711.HK,1.4,ODSH,1711,137.60,0.172,,1711.HK,,,,0.00,,0.000,HKD,歐化,M,,0.0,0.172
