stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
02012,陽光油砂,N,能源,石油及天然氣,油氣生產商,153391569.03,2023-06-23T16:40:03,能源,石油及天然气,油气生产商,阳光油砂,02012.HK,1.5,ODSH,2012,153.39,0.630,76.90,2012.HK,,K,,-3.08,,-0.020,HKD,陽光油砂,M,,-3.08,0.630
02013,微盟集團,N,非必需性消費,媒體及娛樂,廣告及宣傳,10731244761.6,2023-06-23T16:40:03,非必需性消费,媒体及娱乐,广告及宣传,微盟集团,02013.HK,107.3,ODSH,2013,10.73,3.840,32.59,2013.HK,,M,,-0.26,,-0.010,HKD,微盟集團,B,,-0.26,3.840
02015,理想汽車-W,N,非必需性消費,汽車,汽車,275581208162.8,2023-06-23T16:40:02,非必需性消费,汽车,汽车,理想汽车-W,02015.HK,2755.8,ODSH,2015,275.58,132.200,362.04,2015.HK,,M,,-2.94,,-4.000,HKD,理想汽車－Ｗ,B,,-2.94,132.200
02016,浙商銀行,N,金融,銀行,銀行,11612700000.0,2023-06-23T16:40:03,金融,银行,银行,浙商银行,02016.HK,116.1,ODSH,2016,11.61,2.550,1.34,2016.HK,,M,9.36,+1.19,4.03,+0.030,HKD,浙商銀行,B,,1.19,2.550
02017,滄海控股,N,地產建築,建築,建築及服務,111948862.0,2023-06-23T16:40:03,地产建筑,建筑,建筑及服务,沧海控股,02017.HK,1.1,ODSH,2017,111.94,0.181,,2017.HK,,,,0.00,3.00,0.000,HKD,滄海控股,M,,0.0,0.181
02018,瑞聲科技,N,工業,工業工程,電子零件,20710080000.0,2023-06-23T16:40:02,工业,工业工程,电子零件,瑞声科技,02018.HK,207.1,ODSH,2018,20.71,17.280,48.39,2018.HK,,M,0.69,-2.92,22.35,-0.520,HKD,瑞聲科技,B,,-2.92,17.280
02019,德信中國,N,地產建築,地產,地產發展商,1128349580.0,2023-06-23T16:40:03,地产建筑,地产,地产发展商,德信中国,02019.HK,11.3,ODSH,2019,1.12,0.380,1.28,2019.HK,,M,,-1.30,2.45,-0.005,HKD,德信中國,B,,-1.3,0.380
02020,安踏體育,N,非必需性消費,紡織及服飾,服裝,230009028200.0,2023-06-23T16:40:03,非必需性消费,纺织及服饰,服装,安踏体育,02020.HK,2300.1,ODSH,2020,230.00,81.200,378.52,2020.HK,,M,1.65,-0.31,25.55,-0.250,HKD,安踏體育,B,,-0.31,81.200
02022,遊萊互動,N,資訊科技,軟件服務,軟件開發,98000000.0,2023-06-23T16:40:03,科技,软件服务,软件开发,游莱互动,02022.HK,1.0,ODSH,2022,98.00,0.049,,2022.HK,,,,0.00,,0.000,HKD,遊萊互動,M,,0.0,0.049
02023,中國綠島科技,N,非必需性消費,家庭電器及用品,家具,457374000.0,2023-06-23T16:40:02,非必需性消费,家庭电器及用品,家具,中国绿岛科技,02023.HK,4.6,ODSH,2023,457.37,0.930,33.20,2023.HK,,K,,+1.09,18.16,+0.010,HKD,中國綠島科技,M,,1.09,0.930
02025,瑞豐動力,N,非必需性消費,汽車,汽車零件,1104000000.0,2023-06-23T16:40:02,非必需性消费,汽车,汽车零件,瑞丰动力,02025.HK,11.0,ODSH,2025,1.10,1.380,1.35,2025.HK,,M,1.23,+3.76,47.92,+0.050,HKD,瑞豐動力,B,,3.76,1.380
02028,映美控股,N,資訊科技,資訊科技器材,電腦及周邊,82739002.5,2023-06-23T16:40:02,科技,资讯科技器材,电脑及周边,映美控股,02028.HK,0.8,ODSH,2028,82.73,0.135,,2028.HK,,,,0.00,,0.000,HKD,映美控股,M,,0.0,0.135
02030,卡賓,N,非必需性消費,紡織及服飾,服裝,588361840.0,2023-06-23T16:40:03,非必需性消费,纺织及服饰,服装,卡宾,02030.HK,5.9,ODSH,2030,588.36,0.880,8.77,2030.HK,,K,1.14,+2.33,,+0.020,HKD,卡賓,M,,2.33,0.880
02031,澳至尊,N,醫療保健,藥品及生物科技,藥品,99822000.0,2023-06-23T16:40:02,医疗保健,药品及生物科技,药品,澳至尊,02031.HK,1.0,ODSH,2031,99.82,0.131,5.60,2031.HK,,K,7.63,-7.75,,-0.011,HKD,澳至尊,M,,-7.75,0.131
02033,時計寶,N,非必需性消費,紡織及服飾,珠寶鐘錶,720323800.0,2023-06-23T16:40:02,非必需性消费,纺织及服饰,珠宝钟表,时计宝,02033.HK,7.2,ODSH,2033,720.32,0.350,4.20,2033.HK,,K,14.29,-2.78,22.01,-0.010,HKD,時計寶,M,,-2.78,0.350
02038,富智康集團,N,資訊科技,資訊科技器材,電訊設備,6096090000.0,2023-06-23T16:40:03,科技,资讯科技器材,电讯设备,富智康集团,02038.HK,61.0,ODSH,2038,6.09,0.770,2.63,2038.HK,,M,,-3.75,,-0.030,HKD,富智康集團,B,,-3.75,0.770
02039,中集集團,N,工業,工業工程,商用車及貨車,13008217537.95,2023-06-23T16:40:02,工业,工业工程,商用车及货车,中集集团,02039.HK,130.1,ODSH,2039,13.00,4.210,6.63,2039.HK,,M,4.82,-10.04,6.33,-0.470,HKD,中集集團,B,,-10.04,4.210
02048,易居企業控股,N,地產建築,地產,地產代理,463500775.45,2023-06-23T16:40:03,地产建筑,地产,地产代理,易居企业控股,02048.HK,4.6,ODSH,2048,463.50,0.265,463.35,2048.HK,,K,,-5.36,,-0.015,HKD,易居企業控股,M,,-5.36,0.265
02051,51信用卡,N,金融,其他金融,信貸,133115378.424,2023-06-23T16:40:03,金融,其他金融,信贷,51信用卡,02051.HK,1.3,ODSH,2051,133.11,0.098,84.96,2051.HK,,K,,-4.85,,-0.005,HKD,５１信用卡,M,,-4.85,0.098
02057,中通快遞-W,N,工業,工業運輸,航空貨運及物流,162279543245.4,2023-06-23T16:40:03,工业,工业运输,航空货运及物流,中通快递-W,02057.HK,1622.8,ODSH,2057,162.27,198.600,10.41,2057.HK,,M,1.46,-1.78,28.94,-3.600,HKD,中通快遞－Ｗ,B,,-1.78,198.600
02060,浦江國際,N,地產建築,建築,建築材料,388262400.0,2023-06-23T16:40:03,地产建筑,建筑,建筑材料,浦江国际,02060.HK,3.9,ODSH,2060,388.26,0.480,300.07,2060.HK,,K,,-1.03,2.01,-0.005,HKD,浦江國際,M,,-1.03,0.480
02066,盛京銀行,N,金融,銀行,銀行,12405935250.0,2023-06-23T16:40:03,金融,银行,银行,盛京银行,02066.HK,124.1,ODSH,2066,12.40,5.300,,2066.HK,,,,0.00,41.80,0.000,HKD,盛京銀行,B,,0.0,5.300
02068,中鋁國際,N,地產建築,建築,重型基建,727046320.0,2023-06-23T16:40:02,地产建筑,建筑,重型基建,中铝国际,02068.HK,7.3,ODSH,2068,727.04,1.820,1.00,2068.HK,,M,,-4.21,,-0.080,HKD,中鋁國際,M,,-4.21,1.820
02076,BOSS直聘－W,N,非必需性消費,支援服務,其他支援服務,50738749728.0,2023-06-23T16:40:03,非必需性消费,支援服务,其他支援服务,BOSS直聘－W,02076.HK,507.4,ODSH,2076,50.73,57.000,11.76,2076.HK,,K,,-6.25,,-3.800,HKD,ＢＯＳＳ直聘－Ｗ,B,,-6.25,57.000
02078,榮陽實業,N,原材料,一般金屬及礦石,鋁,134400000.0,2023-06-23T16:40:03,原材料,一般金属及矿石,铝,荣阳实业,02078.HK,1.3,ODSH,2078,134.40,0.112,2.67,2078.HK,,K,,0.00,,0.000,HKD,榮陽實業,M,,0.0,0.112
02080,奧克斯國際,N,地產建築,地產,物業管理及服務,167614560.0,2023-06-23T16:40:02,地产建筑,地产,物业管理及服务,奥克斯国际,02080.HK,1.7,ODSH,2080,167.61,0.340,2.72,2080.HK,,K,,0.00,10.73,0.000,HKD,奧克斯國際,M,,0.0,0.340
02086,高維科技,N,資訊科技,資訊科技器材,電腦及周邊,242869317.92,2023-06-23T16:40:02,科技,资讯科技器材,电脑及周边,高维科技,02086.HK,2.4,ODSH,2086,242.86,0.760,,2086.HK,,,,0.00,217.14,0.000,HKD,高維科技,M,,0.0,0.760
02088,西王置業,N,地產建築,地產,地產發展商,104250030.652,2023-06-23T16:40:02,地产建筑,地产,地产发展商,西王置业,02088.HK,1.0,ODSH,2088,104.25,0.074,4.29,2088.HK,,K,,0.00,,0.000,HKD,西王置業,M,,0.0,0.074
02096,先聲藥業,N,醫療保健,藥品及生物科技,藥品,18328633851.84,2023-06-23T16:40:02,医疗保健,药品及生物科技,药品,先声药业,02096.HK,183.3,ODSH,2096,18.32,6.880,19.37,2096.HK,,M,2.56,-3.51,17.05,-0.250,HKD,先聲藥業,B,,-3.51,6.880
02098,卓爾智聯,N,工業,工業支援,採購及供應鏈管理,4649814675.0,2023-06-23T16:40:02,工业,工业支援,采购及供应链管理,卓尔智联,02098.HK,46.5,ODSH,2098,4.64,0.375,1.39,2098.HK,,M,,+2.74,,+0.010,HKD,卓爾智聯,B,,2.74,0.375
02099,中國黃金國際,N,原材料,黃金及貴金屬,黃金及貴金屬,11932053965.3,2023-06-23T16:40:02,原材料,黄金及贵金属,黄金及贵金属,中国黄金国际,02099.HK,119.3,ODSH,2099,11.93,30.100,15.01,2099.HK,,M,9.65,-1.47,6.85,-0.450,HKD,中國黃金國際,B,,-1.47,30.100
02100,百奧家庭互動,N,資訊科技,軟件服務,軟件開發,1086794940.0,2023-06-23T16:40:02,科技,软件服务,软件开发,百奥家庭互动,02100.HK,10.9,ODSH,2100,1.08,0.385,39.78,2100.HK,,K,3.90,-3.75,87.50,-0.015,HKD,百奧家庭互動,B,,-3.75,0.385
02101,福祿控股,N,資訊科技,軟件服務,電商及互聯網服務,1788454993.6,2023-06-23T16:40:03,科技,软件服务,电商及互联网服务,福禄控股,02101.HK,17.9,ODSH,2101,1.78,4.400,1.26,2101.HK,,M,2.64,+3.04,16.02,+0.130,HKD,福祿控股,B,,3.04,4.400
02102,德利機械,N,工業,工業工程,重型機械,169000000.0,2023-06-23T16:40:02,工业,工业工程,重型机械,德利机械,02102.HK,1.7,ODSH,2102,169.00,0.169,10.14,2102.HK,,K,5.92,+5.63,3.75,+0.009,HKD,德利機械,M,,5.63,0.169
02107,第一服務控股,N,地產建築,地產,物業管理及服務,540000000.0,2023-06-23T16:40:03,地产建筑,地产,物业管理及服务,第一服务控股,02107.HK,5.4,ODSH,2107,540.00,0.540,31.30,2107.HK,,K,5.56,-3.57,11.44,-0.020,HKD,第一服務控股,M,,-3.57,0.540
02108,K2 F&B,N,非必需性消費,旅遊及休閒設施,餐飲,166400000.0,2023-06-23T16:40:03,非必需性消费,旅游及休闲设施,餐饮,K2 F&B,02108.HK,1.7,ODSH,2108,166.40,0.208,3.32,2108.HK,,K,,0.00,5.01,0.000,HKD,K2 F&B,M,,0.0,0.208
02110,天成控股,N,地產建築,建築,重型基建,140112000.0,2023-06-23T16:40:03,地产建筑,建筑,重型基建,天成控股,02110.HK,1.4,ODSH,2110,140.11,0.063,7.95,2110.HK,,K,,+3.28,8.40,+0.002,HKD,天成控股,M,,3.28,0.063
02111,超盈國際控股,N,非必需性消費,紡織及服飾,紡織品及布料,1050206080.0,2023-06-23T16:40:02,非必需性消费,纺织及服饰,纺织品及布料,超盈国际控股,02111.HK,10.5,ODSH,2111,1.05,1.010,1.92,2111.HK,,K,11.39,0.00,3.51,0.000,HKD,超盈國際控股,B,,0.0,1.010
02112,恩典生命科技,N,原材料,一般金屬及礦石,鋼鐵,720000000.0,2023-06-23T16:40:02,原材料,一般金属及矿石,钢铁,恩典生命科技,02112.HK,7.2,ODSH,2112,720.00,0.480,95.10,2112.HK,,K,,0.00,,0.000,HKD,恩典生命科技,M,,0.0,0.480
02113,世紀集團國際,N,地產建築,建築,建築及服務,98984250.0,2023-06-23T16:40:02,地产建筑,建筑,建筑及服务,世纪集团国际,02113.HK,1.0,ODSH,2113,98.98,0.123,,2113.HK,,,,0.00,,0.000,HKD,世紀集團國際,M,,0.0,0.123
02115,捷心隆,N,地產建築,建築,建築及服務,357000000.0,2023-06-23T16:40:03,地产建筑,建筑,建筑及服务,捷心隆,02115.HK,3.6,ODSH,2115,357.00,0.255,50.45,2115.HK,,K,7.33,-3.77,4.23,-0.010,HKD,捷心隆,M,,-3.77,0.255
02116,江蘇創新,N,原材料,其他原材料,特殊化工用品,127200000.0,2023-06-23T16:40:03,原材料,其他原材料,特殊化工用品,江苏创新,02116.HK,1.3,ODSH,2116,127.20,0.265,,2116.HK,,,3.77,0.00,9.85,0.000,HKD,江蘇創新,M,,0.0,0.265
02117,大唐集團控股,S,地產建築,地產,地產發展商,681772000.0,2023-06-23T16:40:03,地产建筑,地产,地产发展商,大唐集团控股,02117.HK,6.8,ODSH,2117,681.77,0.500,,2117.HK,,,,0.00,0.77,0.000,HKD,大唐集團控股,M,True,0.0,0.500
02118,天山發展控股,S,地產建築,地產,地產發展商,1981587451.35,2023-06-23T16:40:02,地产建筑,地产,地产发展商,天山发展控股,02118.HK,19.8,ODSH,2118,1.98,1.970,,2118.HK,,,,0.00,,0.000,HKD,天山發展控股,B,True,0.0,1.970
02119,捷榮國際控股,N,必需性消費,食品飲料,非酒精飲料,569377894.48,2023-06-23T16:40:03,必需性消费,食品饮料,非酒精饮料,捷荣国际控股,02119.HK,5.7,ODSH,2119,569.37,0.790,178.16,2119.HK,,K,5.00,-1.25,12.01,-0.010,HKD,捷榮國際控股,M,,-1.25,0.790
02120,康寧醫院,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,212743300.0,2023-06-23T16:40:02,医疗保健,医疗保健设备及服务,医疗及医学美容服务,康宁医院,02120.HK,2.1,ODSH,2120,212.74,11.000,176.92,2120.HK,,K,,-5.82,,-0.680,HKD,康寧醫院,M,,-5.82,11.000
02121,創新奇智,N,資訊科技,軟件服務,軟件開發,9673668634.56,2023-06-23T16:40:03,科技,软件服务,软件开发,创新奇智,02121.HK,96.7,ODSH,2121,9.67,17.120,3.98,2121.HK,,M,,+1.06,,+0.180,HKD,創新奇智,B,,1.06,17.120
02122,凱知樂國際,N,非必需性消費,零售相關,其他零售,55200000.0,2023-06-23T16:40:03,非必需性消费,零售相关,其他零售,凯知乐国际,02122.HK,0.6,ODSH,2122,55.20,0.069,690.00,2122.HK,,,,0.00,,0.000,HKD,凱知樂國際,M,,0.0,0.069
02125,稻草熊娛樂,N,非必需性消費,媒體及娛樂,影視娛樂,574323244.0,2023-06-23T16:40:02,非必需性消费,媒体及娱乐,影视娱乐,稻草熊娱乐,02125.HK,5.7,ODSH,2125,574.32,0.820,349.35,2125.HK,,K,,-2.38,9.56,-0.020,HKD,稻草熊娛樂,M,,-2.38,0.820
02126,藥明巨諾-B,N,醫療保健,藥品及生物科技,生物科技,1151950959.6,2023-06-23T16:40:03,医疗保健,药品及生物科技,生物科技,药明巨诺-B,02126.HK,11.5,ODSH,2126,1.15,2.800,638.41,2126.HK,,K,,-0.71,,-0.020,HKD,藥明巨諾－Ｂ,B,,-0.71,2.800
02127,匯森家居,N,非必需性消費,家庭電器及用品,家具,524814390.0,2023-06-23T16:40:02,非必需性消费,家庭电器及用品,家具,汇森家居,02127.HK,5.2,ODSH,2127,524.81,0.171,312.89,2127.HK,,K,,-0.58,1.39,-0.001,HKD,匯森家居,M,,-0.58,0.171
02128,中國聯塑,N,地產建築,建築,建築材料,15294922712.0,2023-06-23T16:40:02,地产建筑,建筑,建筑材料,中国联塑,02128.HK,152.9,ODSH,2128,15.29,4.930,31.38,2128.HK,,M,6.09,-3.90,5.35,-0.200,HKD,中國聯塑,B,,-3.9,4.930
02129,LEGION CONSO,N,工業,工業運輸,航空貨運及物流,123750000.0,2023-06-23T16:40:03,工业,工业运输,航空货运及物流,LEGION CONSO,02129.HK,1.2,ODSH,2129,123.75,0.099,8.37,2129.HK,,K,,0.00,4.71,0.000,HKD,LEGION CONSO,M,,0.0,0.099
02130,嘉泓物流,N,工業,工業運輸,航空貨運及物流,2178429000.0,2023-06-23T16:40:03,工业,工业运输,航空货运及物流,嘉泓物流,02130.HK,21.8,ODSH,2130,2.17,7.890,402.00,2130.HK,,K,2.92,0.00,24.54,0.000,HKD,嘉泓物流,B,,0.0,7.890
02131,云想科技,N,非必需性消費,媒體及娛樂,廣告及宣傳,636526400.0,2023-06-23T16:40:03,非必需性消费,媒体及娱乐,广告及宣传,云想科技,02131.HK,6.4,ODSH,2131,636.52,0.800,28.22,2131.HK,,K,,-2.44,,-0.020,HKD,云想科技,M,,-2.44,0.800
02132,譽燊豐控股,N,地產建築,建築,重型基建,512000000.0,2023-06-23T16:40:03,地产建筑,建筑,重型基建,誉燊丰控股,02132.HK,5.1,ODSH,2132,512.00,0.320,1.08,2132.HK,,M,,+1.59,12.40,+0.005,HKD,譽燊豐控股,M,,1.59,0.320
02135,瑞麗醫美,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,279931360.0,2023-06-23T16:40:03,医疗保健,医疗保健设备及服务,医疗及医学美容服务,瑞丽医美,02135.HK,2.8,ODSH,2135,279.93,0.134,14.78,2135.HK,,K,,-2.19,,-0.003,HKD,瑞麗醫美,M,,-2.19,0.134
02136,利福中國,N,非必需性消費,零售相關,多元化零售,1523026440.0,2023-06-23T16:40:02,非必需性消费,零售相关,多元化零售,利福中国,02136.HK,15.2,ODSH,2136,1.52,1.040,168.80,2136.HK,,K,,-5.45,,-0.060,HKD,利福中國,B,,-5.45,1.040
02137,騰盛博藥-B,N,醫療保健,藥品及生物科技,生物科技,2393816495.42,2023-06-23T16:40:03,医疗保健,药品及生物科技,生物科技,腾盛博药-B,02137.HK,23.9,ODSH,2137,2.39,3.290,7.76,2137.HK,,M,,-7.84,,-0.280,HKD,騰盛博藥－Ｂ,B,,-7.84,3.290
02138,醫思健康,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,5108260552.15,2023-06-23T16:40:02,医疗保健,医疗保健设备及服务,医疗及医学美容服务,医思健康,02138.HK,51.1,ODSH,2138,5.10,4.310,2.69,2138.HK,,M,2.32,-1.60,25.16,-0.070,HKD,醫思健康,B,,-1.6,4.310
02139,甘肅銀行,N,金融,銀行,銀行,3148854000.0,2023-06-23T16:40:03,金融,银行,银行,甘肃银行,02139.HK,31.5,ODSH,2139,3.14,0.830,,2139.HK,,,,0.00,18.44,0.000,HKD,甘肅銀行,B,,0.0,0.830
02142,和鉑醫藥-B,N,醫療保健,藥品及生物科技,生物科技,1260223412.4,2023-06-23T16:40:03,医疗保健,药品及生物科技,生物科技,和铂医药-B,02142.HK,12.6,ODSH,2142,1.26,1.640,1.91,2142.HK,,M,,-1.80,,-0.030,HKD,和鉑醫藥－Ｂ,B,,-1.8,1.640
02145,上美股份,N,非必需性消費,零售相關,其他零售,4805320556.0,2023-06-23T16:40:02,非必需性消费,零售相关,其他零售,上美股份,02145.HK,48.1,ODSH,2145,4.80,24.350,342.10,2145.HK,,K,1.13,-3.37,53.02,-0.850,HKD,上美股份,B,,-3.37,24.350
02146,榮萬家,N,地產建築,地產,物業管理及服務,177660000.0,2023-06-23T16:40:03,地产建筑,地产,物业管理及服务,荣万家,02146.HK,1.8,ODSH,2146,177.66,1.890,229.23,2146.HK,,K,15.02,+2.16,2.66,+0.040,HKD,榮萬家,M,,2.16,1.890
02147,正味集團,N,必需性消費,食品飲料,包裝食品,824000000.0,2023-06-23T16:40:02,必需性消费,食品饮料,包装食品,正味集团,02147.HK,8.2,ODSH,2147,824.00,1.030,18.46,2147.HK,,M,,+5.10,11.72,+0.050,HKD,正味集團,M,,5.1,1.030
02148,VESYNC,N,非必需性消費,家庭電器及用品,家庭電器,3581685184.0,2023-06-23T16:40:02,非必需性消费,家庭电器及用品,家庭电器,VESYNC,02148.HK,35.8,ODSH,2148,3.58,3.080,569.89,2148.HK,,K,,-0.65,,-0.020,HKD,VESYNC,B,,-0.65,3.080
02150,奈雪的茶,N,非必需性消費,旅遊及休閒設施,餐飲,9639008946.14,2023-06-23T16:40:02,非必需性消费,旅游及休闲设施,餐饮,奈雪的茶,02150.HK,96.4,ODSH,2150,9.63,5.620,7.12,2150.HK,,M,,-3.77,,-0.220,HKD,奈雪的茶,B,,-3.77,5.620
02152,蘇新服務,N,地產建築,地產,物業管理及服務,195352500.0,2023-06-23T16:40:03,地产建筑,地产,物业管理及服务,苏新服务,02152.HK,2.0,ODSH,2152,195.35,7.500,,2152.HK,,,2.59,0.00,8.64,0.000,HKD,蘇新服務,M,,0.0,7.500
02153,達豐設備,N,工業,工業工程,重型機械,1528601337.5,2023-06-23T16:40:03,工业,工业工程,重型机械,达丰设备,02153.HK,15.3,ODSH,2153,1.52,1.310,369.62,2153.HK,,K,1.22,+1.55,27.75,+0.020,HKD,達豐設備,B,,1.55,1.310
02155,森松國際,N,工業,工業工程,重型機械,7317685780.0,2023-06-23T16:40:02,工业,工业工程,重型机械,森松国际,02155.HK,73.2,ODSH,2155,7.31,6.200,5.83,2155.HK,,M,,-2.82,8.64,-0.180,HKD,森松國際,B,,-2.82,6.200
02156,建發物業,N,地產建築,地產,物業管理及服務,4983684203.26,2023-06-23T16:40:03,地产建筑,地产,物业管理及服务,建发物业,02156.HK,49.8,ODSH,2156,4.98,3.710,40.81,2156.HK,,K,2.70,-5.12,17.42,-0.200,HKD,建發物業,B,,-5.12,3.710
02157,樂普生物-B,N,醫療保健,藥品及生物科技,生物科技,8507435312.2,2023-06-23T16:40:02,医疗保健,药品及生物科技,生物科技,乐普生物-B,02157.HK,85.1,ODSH,2157,8.50,5.300,1.99,2157.HK,,M,,-7.67,,-0.440,HKD,樂普生物－Ｂ,B,,-7.67,5.300
02158,醫渡科技,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,5610939044.62,2023-06-23T16:40:02,医疗保健,医疗保健设备及服务,医疗及医学美容服务,医渡科技,02158.HK,56.1,ODSH,2158,5.61,5.330,8.66,2158.HK,,M,,-3.62,,-0.200,HKD,醫渡科技,B,,-3.62,5.330
02159,麥迪衛康,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,206000000.0,2023-06-23T16:40:03,医疗保健,医疗保健设备及服务,医疗及医学美容服务,麦迪卫康,02159.HK,2.1,ODSH,2159,206.00,1.030,2.47,2159.HK,,M,,0.00,,0.000,HKD,麥迪衛康,M,,0.0,1.030
02160,心通醫療-B,N,醫療保健,醫療保健設備及服務,醫療保健設備,3833458702.44,2023-06-23T16:40:03,医疗保健,医疗保健设备及服务,医疗保健设备,心通医疗-B,02160.HK,38.3,ODSH,2160,3.83,1.590,4.43,2160.HK,,M,,-6.47,,-0.110,HKD,心通醫療－Ｂ,B,,-6.47,1.590
02161,健倍苗苗,N,醫療保健,藥品及生物科技,中醫藥,968507160.0,2023-06-23T16:40:03,医疗保健,药品及生物科技,中医药,健倍苗苗,02161.HK,9.7,ODSH,2161,968.50,1.060,66.02,2161.HK,,K,2.83,+2.91,16.54,+0.030,HKD,健倍苗苗,M,,2.91,1.060
02162,康諾亞-B,N,醫療保健,藥品及生物科技,生物科技,11315303644.7,2023-06-23T16:40:02,医疗保健,药品及生物科技,生物科技,康诺亚-B,02162.HK,113.2,ODSH,2162,11.31,40.450,14.34,2162.HK,,M,,-3.00,,-1.250,HKD,康諾亞－Ｂ,B,,-3.0,40.450
02163,遠大住工,N,地產建築,建築,建築材料,641315808.0,2023-06-23T16:40:03,地产建筑,建筑,建筑材料,远大住工,02163.HK,6.4,ODSH,2163,641.31,2.070,1.03,2163.HK,,M,,-9.61,,-0.220,HKD,遠大住工,M,,-9.61,2.070
02165,領悅服務集團,N,地產建築,地產,物業管理及服務,154269900.0,2023-06-23T16:40:03,地产建筑,地产,物业管理及服务,领悦服务集团,02165.HK,1.5,ODSH,2165,154.26,0.540,540.00,2165.HK,,,,0.00,1.78,0.000,HKD,領悅服務集團,M,,0.0,0.540
02166,芯智控股,N,資訊科技,半導體,半導體,1055551024.8,2023-06-23T16:40:02,科技,半导体,半导体,芯智控股,02166.HK,10.6,ODSH,2166,1.05,2.160,78.24,2166.HK,,K,4.63,-0.92,6.35,-0.020,HKD,芯智控股,B,,-0.92,2.160
02167,天潤雲,N,資訊科技,軟件服務,系統開發及顧問,1910524392.0,2023-06-23T16:40:02,科技,软件服务,系统开发及顾问,天润云,02167.HK,19.1,ODSH,2167,1.91,10.980,22.18,2167.HK,,K,,+0.73,,+0.080,HKD,天潤雲,B,,0.73,10.980
02168,佳兆業美好,N,地產建築,地產,物業管理及服務,408391500.0,2023-06-23T16:40:03,地产建筑,地产,物业管理及服务,佳兆业美好,02168.HK,4.1,ODSH,2168,408.39,2.650,46.26,2168.HK,,K,,+1.53,3.84,+0.040,HKD,佳兆業美好,M,,1.53,2.650
02169,滄港鐵路,N,工業,工業運輸,鐵路及公路,3730000000.0,2023-06-23T16:40:02,工业,工业运输,铁路及公路,沧港铁路,02169.HK,37.3,ODSH,2169,3.73,3.730,3.07,2169.HK,,M,0.85,-2.10,48.32,-0.080,HKD,滄港鐵路,B,,-2.1,3.730
