stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,ipo,涨跌幅,最新价
01552,BHCC HOLDING,N,地產建築,建築,建築及服務,72000000.0,2023-07-12T18:11:37,地产建筑,建筑,建筑及服务,BHCC HOLDING,01552.HK,0.7,ODSH,1552,72.00,0.090,,1552.HK,,,,0.00,,0.000,HKD,BHCC HOLDING,M,,,0.0,0.090
01553,邁科管業,N,原材料,一般金屬及礦石,鋼鐵,555264000.0,2023-07-12T18:11:37,原材料,一般金属及矿石,钢铁,迈科管业,01553.HK,5.6,ODSH,1553,555.26,1.280,,1553.HK,,,7.81,0.00,3.49,0.000,HKD,邁科管業,M,,,0.0,1.280
01555,ＭＩ能源,S,能源,石油及天然氣,油氣生產商,125301443.87,2023-07-12T18:11:37,能源,石油及天然气,油气生产商,ＭＩ能源,01555.HK,1.3,ODSH,1555,125.30,0.037,,1555.HK,,,,0.00,,0.000,HKD,ＭＩ能源,M,True,,0.0,0.037
01556,建業建榮,N,地產建築,建築,建築及服務,294000000.0,2023-07-12T18:11:37,地产建筑,建筑,建筑及服务,建业建荣,01556.HK,2.9,ODSH,1556,294.00,0.196,,1556.HK,,,16.84,0.00,3.06,0.000,HKD,建業建榮,M,,,0.0,0.196
01557,劍虹集團控股,N,地產建築,建築,重型基建,150000000.0,2023-07-12T18:11:37,地产建筑,建筑,重型基建,剑虹集团控股,01557.HK,1.5,ODSH,1557,150.00,0.375,,1557.HK,,,,0.00,,0.000,HKD,劍虹集團控股,M,,,0.0,0.375
01558,東陽光長江藥業,N,醫療保健,藥品及生物科技,藥品,4380243590.0,2023-07-12T18:11:37,医疗保健,药品及生物科技,药品,东阳光长江药业,01558.HK,43.8,ODSH,1558,4.38,6.700,,1558.HK,,,,0.00,67.54,0.000,HKD,東陽光長江藥業,B,,,0.0,6.700
01559,均安控股,N,地產建築,建築,重型基建,209345915.744,2023-07-12T18:11:37,地产建筑,建筑,重型基建,均安控股,01559.HK,2.1,ODSH,1559,209.34,0.112,,1559.HK,,,,0.00,,0.000,HKD,均安控股,M,,,0.0,0.112
01560,星星集團,N,地產建築,地產,地產發展商,234146770.0,2023-07-12T18:11:37,地产建筑,地产,地产发展商,星星集团,01560.HK,2.3,ODSH,1560,234.14,0.365,,1560.HK,,,,0.00,0.71,0.000,HKD,星星集團,M,,,0.0,0.365
01561,聯洋智能控股,N,原材料,其他原材料,特殊化工用品,716244726.4,2023-07-12T18:11:37,原材料,其他原材料,特殊化工用品,联洋智能控股,01561.HK,7.2,ODSH,1561,716.24,0.800,,1561.HK,,,,0.00,,0.000,HKD,聯洋智能控股,M,,,0.0,0.800
01563,友聯國際教育租賃,N,非必需性消費,支援服務,教育,8234751180.0,2023-07-12T18:11:37,非必需性消费,支援服务,教育,友联国际教育租赁,01563.HK,82.3,ODSH,1563,8.23,4.870,,1563.HK,,,,0.00,18.16,0.000,HKD,友聯國際教育租賃,B,,,0.0,4.870
01565,成實外教育,N,非必需性消費,支援服務,教育,401538930.0,2023-07-12T18:11:37,非必需性消费,支援服务,教育,成实外教育,01565.HK,4.0,ODSH,1565,401.53,0.130,,1565.HK,,,,0.00,32.50,0.000,HKD,成實外教育,M,,,0.0,0.130
01566,華夏文化科技,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,43735554.0,2023-07-12T18:11:37,非必需性消费,旅游及休闲设施,休闲及文娱设施,华夏文化科技,01566.HK,0.4,ODSH,1566,43.73,0.037,,1566.HK,,,,0.00,,0.000,HKD,華夏文化科技,M,,,0.0,0.037
01568,承達集團,N,地產建築,建築,建築及服務,906448200.0,2023-07-12T18:11:37,地产建筑,建筑,建筑及服务,承达集团,01568.HK,9.1,ODSH,1568,906.44,0.420,,1568.HK,,,14.29,0.00,3.15,0.000,HKD,承達集團,M,,,0.0,0.420
01569,民生教育,N,非必需性消費,支援服務,教育,1307493200.0,2023-07-12T18:11:37,非必需性消费,支援服务,教育,民生教育,01569.HK,13.1,ODSH,1569,1.30,0.310,,1569.HK,,,13.84,0.00,2.37,0.000,HKD,民生教育,B,,,0.0,0.310
01570,偉業控股,N,地產建築,地產,地產發展商,735499320.0,2023-07-12T18:11:37,地产建筑,地产,地产发展商,伟业控股,01570.HK,7.4,ODSH,1570,735.49,3.750,,1570.HK,,,,0.00,85.62,0.000,HKD,偉業控股,M,,,0.0,3.750
01571,信邦控股,N,非必需性消費,汽車,汽車零件,2757988750.0,2023-07-12T18:11:37,非必需性消费,汽车,汽车零件,信邦控股,01571.HK,27.6,ODSH,1571,2.75,2.750,,1571.HK,,,7.23,0.00,5.67,0.000,HKD,信邦控股,B,,,0.0,2.750
01572,中國藝術金融,N,金融,其他金融,信貸,189614000.0,2023-07-12T18:11:37,金融,其他金融,信贷,中国艺术金融,01572.HK,1.9,ODSH,1572,189.61,0.113,,1572.HK,,,,0.00,11.53,0.000,HKD,中國藝術金融,M,,,0.0,0.113
01575,慕容家居,N,非必需性消費,家庭電器及用品,家具,503250000.0,2023-07-12T18:11:37,非必需性消费,家庭电器及用品,家具,慕容家居,01575.HK,5.0,ODSH,1575,503.25,0.183,,1575.HK,,,,0.00,,0.000,HKD,慕容家居,M,,,0.0,0.183
01576,齊魯高速,N,工業,工業運輸,鐵路及公路,2508000000.0,2023-07-12T18:11:37,工业,工业运输,铁路及公路,齐鲁高速,01576.HK,25.1,ODSH,1576,2.50,2.280,,1576.HK,,,8.63,0.00,5.12,0.000,HKD,齊魯高速,B,,,0.0,2.280
01577,匯鑫小貸,N,金融,其他金融,信貸,100800000.0,2023-07-12T18:11:37,金融,其他金融,信贷,汇鑫小贷,01577.HK,1.0,ODSH,1577,100.80,0.560,,1577.HK,,,9.82,0.00,5.56,0.000,HKD,匯鑫小貸,M,,,0.0,0.560
01578,天津銀行,N,金融,銀行,銀行,3158632322.77,2023-07-12T18:11:37,金融,银行,银行,天津银行,01578.HK,31.6,ODSH,1578,3.15,1.790,,1578.HK,,,,0.00,2.70,0.000,HKD,天津銀行,B,,,0.0,1.790
01579,頤海國際,N,必需性消費,食品飲料,食品添加劑,17250688000.0,2023-07-12T18:11:37,必需性消费,食品饮料,食品添加剂,颐海国际,01579.HK,172.5,ODSH,1579,17.25,16.640,,1579.HK,,,1.22,0.00,19.51,0.000,HKD,頤海國際,B,,,0.0,16.640
01580,大森控股,N,原材料,其他原材料,林業及木材,153913677.463,2023-07-12T18:11:37,原材料,其他原材料,林业及木材,大森控股,01580.HK,1.5,ODSH,1580,153.91,0.091,,1580.HK,,,,0.00,,0.000,HKD,大森控股,M,,,0.0,0.091
01581,進昇集團控股,N,地產建築,建築,建築及服務,77190000.0,2023-07-12T18:11:37,地产建筑,建筑,建筑及服务,进升集团控股,01581.HK,0.8,ODSH,1581,77.19,0.186,,1581.HK,,,,0.00,,0.000,HKD,進昇集團控股,M,,,0.0,0.186
01582,華營建築,N,地產建築,建築,建築及服務,235000000.0,2023-07-12T18:11:37,地产建筑,建筑,建筑及服务,华营建筑,01582.HK,2.4,ODSH,1582,235.00,0.470,,1582.HK,,,9.15,0.00,4.16,0.000,HKD,華營建築,M,,,0.0,0.470
01583,親親食品,N,必需性消費,食品飲料,包裝食品,800402350.42,2023-07-12T18:11:37,必需性消费,食品饮料,包装食品,亲亲食品,01583.HK,8.0,ODSH,1583,800.40,1.060,,1583.HK,,,,0.00,,0.000,HKD,親親食品,M,,,0.0,1.060
01585,雅迪控股,N,非必需性消費,汽車,汽車,52084600000.0,2023-07-12T18:11:37,非必需性消费,汽车,汽车,雅迪控股,01585.HK,520.8,ODSH,1585,52.08,17.000,,1585.HK,,,2.35,0.00,20.33,0.000,HKD,雅迪控股,B,,,0.0,17.000
01586,力鴻檢驗,N,非必需性消費,支援服務,其他支援服務,854653265.43,2023-07-12T18:11:37,非必需性消费,支援服务,其他支援服务,力鸿检验,01586.HK,8.5,ODSH,1586,854.65,1.590,,1586.HK,,,2.81,0.00,12.12,0.000,HKD,力鴻檢驗,M,,,0.0,1.590
01587,欣融國際,N,必需性消費,食品飲料,食品添加劑,428400000.0,2023-07-12T18:11:37,必需性消费,食品饮料,食品添加剂,欣融国际,01587.HK,4.3,ODSH,1587,428.40,0.630,,1587.HK,,,2.38,0.00,7.97,0.000,HKD,欣融國際,M,,,0.0,0.630
01588,暢捷通,N,資訊科技,軟件服務,軟件開發,363000000.0,2023-07-12T18:11:37,科技,软件服务,软件开发,畅捷通,01588.HK,3.6,ODSH,1588,363.00,4.400,,1588.HK,,,,0.00,,0.000,HKD,暢捷通,M,,,0.0,4.400
01591,汛和集團,N,地產建築,建築,建築及服務,104000000.0,2023-07-12T18:11:37,地产建筑,建筑,建筑及服务,汛和集团,01591.HK,1.0,ODSH,1591,104.00,0.026,,1591.HK,,,,0.00,5.53,0.000,HKD,汛和集團,M,,,0.0,0.026
01592,基石控股,N,地產建築,建築,建築材料,83067851.048,2023-07-12T18:11:37,地产建筑,建筑,建筑材料,基石控股,01592.HK,0.8,ODSH,1592,83.06,0.056,,1592.HK,,,,0.00,,0.000,HKD,基石控股,M,,,0.0,0.056
01593,辰林教育,N,非必需性消費,支援服務,教育,2010000000.0,2023-07-12T18:11:37,非必需性消费,支援服务,教育,辰林教育,01593.HK,20.1,ODSH,1593,2.01,2.010,,1593.HK,,,,0.00,,0.000,HKD,辰林教育,B,,,0.0,2.010
01596,翼辰實業,N,工業,工業工程,商用車及貨車,929264400.0,2023-07-12T18:11:37,工业,工业工程,商用车及货车,翼辰实业,01596.HK,9.3,ODSH,1596,929.26,4.140,,1596.HK,,,1.35,0.00,20.47,0.000,HKD,翼辰實業,M,,,0.0,4.140
01597,納泉能源科技,N,工業,工業工程,環保工程,1452500000.0,2023-07-12T18:11:37,工业,工业工程,环保工程,纳泉能源科技,01597.HK,14.5,ODSH,1597,1.45,5.810,,1597.HK,,,,0.00,240.08,0.000,HKD,納泉能源科技,B,,,0.0,5.810
01598,21世紀教育,N,非必需性消費,支援服務,教育,286817388.0,2023-07-12T18:11:37,非必需性消费,支援服务,教育,21世纪教育,01598.HK,2.9,ODSH,1598,286.81,0.247,,1598.HK,,,3.24,0.00,9.18,0.000,HKD,２１世紀教育,M,,,0.0,0.247
01599,城建設計,N,地產建築,建築,建築及服務,841823290.0,2023-07-12T18:11:37,地产建筑,建筑,建筑及服务,城建设计,01599.HK,8.4,ODSH,1599,841.82,2.170,,1599.HK,,,9.74,0.00,2.64,0.000,HKD,城建設計,M,,,0.0,2.170
01600,天倫燃氣,N,公用事業,公用事業,燃氣,5253085327.8,2023-07-12T18:11:37,公用事业,公用事业,燃气,天伦燃气,01600.HK,52.5,ODSH,1600,5.25,5.350,,1600.HK,,,3.75,0.00,10.49,0.000,HKD,天倫燃氣,B,,,0.0,5.350
01601,中關村科技租賃,N,金融,其他金融,信貸,315733760.0,2023-07-12T18:11:37,金融,其他金融,信贷,中关村科技租赁,01601.HK,3.2,ODSH,1601,315.73,0.640,,1601.HK,,,10.30,0.00,3.35,0.000,HKD,中關村科技租賃,M,,,0.0,0.640
01606,國銀金租,N,金融,其他金融,信貸,2824985880.0,2023-07-12T18:11:37,金融,其他金融,信贷,国银金租,01606.HK,28.2,ODSH,1606,2.82,1.020,,1606.HK,,,8.50,0.00,3.42,0.000,HKD,國銀金租,B,,,0.0,1.020
01608,偉能集團,N,公用事業,公用事業,電力,837524834.03,2023-07-12T18:11:37,公用事业,公用事业,电力,伟能集团,01608.HK,8.4,ODSH,1608,837.52,0.310,,1608.HK,,,,0.00,,0.000,HKD,偉能集團,M,,,0.0,0.310
01609,創建集團控股,S,地產建築,建築,建築及服務,722956080.0,2023-07-12T18:11:37,地产建筑,建筑,建筑及服务,创建集团控股,01609.HK,7.2,ODSH,1609,722.95,0.660,,1609.HK,,,,0.00,31.13,0.000,HKD,創建集團控股,M,True,,0.0,0.660
01610,中糧家佳康,N,必需性消費,農產品,禽畜肉類,8797436780.16,2023-07-12T18:11:37,必需性消费,农产品,禽畜肉类,中粮家佳康,01610.HK,88.0,ODSH,1610,8.79,1.920,,1610.HK,,,,0.00,18.62,0.000,HKD,中糧家佳康,B,,,0.0,1.920
01611,新火科技控股,N,工業,工業工程,工業零件及器材,673534249.7,2023-07-12T18:11:37,工业,工业工程,工业零件及器材,新火科技控股,01611.HK,6.7,ODSH,1611,673.53,2.180,,1611.HK,,,,0.00,,0.000,HKD,新火科技控股,M,,,0.0,2.180
01612,永勝醫療,N,醫療保健,醫療保健設備及服務,醫療保健設備,248267806.16,2023-07-12T18:11:37,医疗保健,医疗保健设备及服务,医疗保健设备,永胜医疗,01612.HK,2.5,ODSH,1612,248.26,0.380,,1612.HK,,,6.58,0.00,,0.000,HKD,永勝醫療,M,,,0.0,0.380
01613,協同通信,N,資訊科技,軟件服務,系統開發及顧問,216225100.8,2023-07-12T18:11:37,科技,软件服务,系统开发及顾问,协同通信,01613.HK,2.2,ODSH,1613,216.22,0.720,,1613.HK,,,,0.00,,0.000,HKD,協同通信,M,,,0.0,0.720
01615,奧邦建築,N,地產建築,建築,建築及服務,156000000.0,2023-07-12T18:11:37,地产建筑,建筑,建筑及服务,奥邦建筑,01615.HK,1.6,ODSH,1615,156.00,0.260,,1615.HK,,,,0.00,10.44,0.000,HKD,奧邦建築,M,,,0.0,0.260
01616,一元宇宙,S,非必需性消費,媒體及娛樂,影視娛樂,327039707.952,2023-07-12T18:11:37,非必需性消费,媒体及娱乐,影视娱乐,一元宇宙,01616.HK,3.3,ODSH,1616,327.03,0.152,,1616.HK,,,,0.00,,0.000,HKD,一元宇宙,M,True,,0.0,0.152
01617,南方通信,N,資訊科技,資訊科技器材,電訊設備,209784960.0,2023-07-12T18:11:37,科技,资讯科技器材,电讯设备,南方通信,01617.HK,2.1,ODSH,1617,209.78,0.129,,1617.HK,,,,0.00,,0.000,HKD,南方通信,M,,,0.0,0.129
01618,中國中冶,N,地產建築,建築,重型基建,5483610000.0,2023-07-12T18:11:37,地产建筑,建筑,重型基建,中国中冶,01618.HK,54.8,ODSH,1618,5.48,1.910,,1618.HK,,,4.91,0.00,3.76,0.000,HKD,中國中冶,B,,,0.0,1.910
01620,富盈環球集團,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,139200000.0,2023-07-12T18:11:37,非必需性消费,旅游及休闲设施,旅游及观光,富盈环球集团,01620.HK,1.4,ODSH,1620,139.20,0.116,,1620.HK,,,,0.00,,0.000,HKD,富盈環球集團,M,,,0.0,0.116
01621,域高國際控股,N,能源,石油及天然氣,油氣生產商,89000000.0,2023-07-12T18:11:37,能源,石油及天然气,油气生产商,域高国际控股,01621.HK,0.9,ODSH,1621,89.00,0.089,,1621.HK,,,,0.00,10.11,0.000,HKD,域高國際控股,M,,,0.0,0.089
01622,力高集團,S,地產建築,地產,地產發展商,4723640398.26,2023-07-12T18:11:37,地产建筑,地产,地产发展商,力高集团,01622.HK,47.2,ODSH,1622,4.72,1.330,,1622.HK,,,,0.00,4.39,0.000,HKD,力高集團,B,True,,0.0,1.330
01623,海隆控股,N,能源,石油及天然氣,油氣設備與服務,305358948.0,2023-07-12T18:11:37,能源,石油及天然气,油气设备与服务,海隆控股,01623.HK,3.1,ODSH,1623,305.35,0.180,,1623.HK,,,,0.00,1.92,0.000,HKD,海隆控股,M,,,0.0,0.180
01626,嘉耀控股,N,工業,工業支援,印刷及包裝,2250000000.0,2023-07-12T18:11:37,工业,工业支援,印刷及包装,嘉耀控股,01626.HK,22.5,ODSH,1626,2.25,3.750,,1626.HK,,,1.49,0.00,248.34,0.000,HKD,嘉耀控股,B,,,0.0,3.750
01627,安保工程控股,N,地產建築,建築,建築及服務,830000000.0,2023-07-12T18:11:37,地产建筑,建筑,建筑及服务,安保工程控股,01627.HK,8.3,ODSH,1627,830.00,0.415,,1627.HK,,,12.05,0.00,4.77,0.000,HKD,安保工程控股,M,,,0.0,0.415
01628,禹洲集團,N,地產建築,地產,地產發展商,1472379637.5,2023-07-12T18:11:37,地产建筑,地产,地产发展商,禹洲集团,01628.HK,14.7,ODSH,1628,1.47,0.225,,1628.HK,,,,0.00,,0.000,HKD,禹洲集團,B,,,0.0,0.225
01629,冠均國際控股,N,工業,工業支援,印刷及包裝,113041155.159,2023-07-12T18:11:37,工业,工业支援,印刷及包装,冠均国际控股,01629.HK,1.1,ODSH,1629,113.04,0.207,,1629.HK,,,,0.00,,0.000,HKD,冠均國際控股,M,,,0.0,0.207
01630,建成控股,N,地產建築,建築,建築及服務,100500000.0,2023-07-12T18:11:37,地产建筑,建筑,建筑及服务,建成控股,01630.HK,1.0,ODSH,1630,100.50,0.067,,1630.HK,,,,0.00,8.48,0.000,HKD,建成控股,M,,,0.0,0.067
01631,REF HOLDINGS,N,工業,工業支援,印刷及包裝,85760000.0,2023-07-12T18:11:37,工业,工业支援,印刷及包装,REF HOLDINGS,01631.HK,0.9,ODSH,1631,85.76,0.335,,1631.HK,,,44.78,0.00,7.68,0.000,HKD,REF HOLDINGS,M,,,0.0,0.335
01632,民商創科,N,非必需性消費,旅遊及休閒設施,餐飲,303713469.4,2023-07-12T18:11:37,非必需性消费,旅游及休闲设施,餐饮,民商创科,01632.HK,3.0,ODSH,1632,303.71,0.340,,1632.HK,,,,0.00,,0.000,HKD,民商創科,M,,,0.0,0.340
01633,上諭集團,N,地產建築,建築,建築及服務,71898750.0,2023-07-12T18:11:37,地产建筑,建筑,建筑及服务,上谕集团,01633.HK,0.7,ODSH,1633,71.89,0.105,,1633.HK,,,,0.00,6.65,0.000,HKD,上諭集團,M,,,0.0,0.105
01635,大眾公用,N,公用事業,公用事業,燃氣,683063040.0,2023-07-12T18:11:37,公用事业,公用事业,燃气,大众公用,01635.HK,6.8,ODSH,1635,683.06,1.280,,1635.HK,,,2.55,0.00,,0.000,HKD,大眾公用,M,,,0.0,1.280
01636,中國金屬利用,S,原材料,一般金屬及礦石,銅,215114748.528,2023-07-12T18:11:37,原材料,一般金属及矿石,铜,中国金属利用,01636.HK,2.2,ODSH,1636,215.11,0.048,,1636.HK,,,,0.00,,0.000,HKD,中國金屬利用,M,True,,0.0,0.048
01637,順興集團控股,N,地產建築,建築,建築及服務,108000000.0,2023-07-12T18:11:37,地产建筑,建筑,建筑及服务,顺兴集团控股,01637.HK,1.1,ODSH,1637,108.00,0.270,,1637.HK,,,,0.00,,0.000,HKD,順興集團控股,M,,,0.0,0.270
01638,佳兆業集團,N,地產建築,地產,地產發展商,1234722453.712,2023-07-12T18:11:37,地产建筑,地产,地产发展商,佳兆业集团,01638.HK,12.3,ODSH,1638,1.23,0.176,,1638.HK,,,,0.00,,0.000,HKD,佳兆業集團,B,,,0.0,0.176
01640,瑞誠中國傳媒,N,非必需性消費,媒體及娛樂,廣告及宣傳,124000000.0,2023-07-12T18:11:37,非必需性消费,媒体及娱乐,广告及宣传,瑞诚中国传媒,01640.HK,1.2,ODSH,1640,124.00,0.310,,1640.HK,,,,0.00,,0.000,HKD,瑞誠中國傳媒,M,,,0.0,0.310
01643,現代中藥集團,N,醫療保健,藥品及生物科技,中醫藥,300000000.0,2023-07-12T18:11:37,医疗保健,药品及生物科技,中医药,现代中药集团,01643.HK,3.0,ODSH,1643,300.00,0.500,,1643.HK,,,,0.00,3.03,0.000,HKD,現代中藥集團,M,,,0.0,0.500
01645,海納智能,N,工業,工業工程,工業零件及器材,699330240.0,2023-07-12T18:11:37,工业,工业工程,工业零件及器材,海纳智能,01645.HK,7.0,ODSH,1645,699.33,1.240,,1645.HK,,,,0.00,,0.000,HKD,海納智能,M,,,0.0,1.240
01647,雄岸科技,N,地產建築,建築,建築及服務,63337120.0,2023-07-12T18:11:37,地产建筑,建筑,建筑及服务,雄岸科技,01647.HK,0.6,ODSH,1647,63.33,0.053,,1647.HK,,,,0.00,,0.000,HKD,雄岸科技,M,,,0.0,0.053
01650,HYGIEIA GROUP,N,非必需性消費,支援服務,其他支援服務,114000000.0,2023-07-12T18:11:37,非必需性消费,支援服务,其他支援服务,HYGIEIA GROUP,01650.HK,1.1,ODSH,1650,114.00,0.057,,1650.HK,,,10.00,0.00,,0.000,HKD,HYGIEIA GROUP,M,,,0.0,0.057
01651,津上機床中國,N,工業,工業工程,工業零件及器材,3088320440.0,2023-07-12T18:11:37,工业,工业工程,工业零件及器材,津上机床中国,01651.HK,30.9,ODSH,1651,3.08,8.110,,1651.HK,,,9.86,0.00,4.97,0.000,HKD,津上機床中國,B,,,0.0,8.110
01652,福森藥業,N,醫療保健,藥品及生物科技,藥品,1016308260.0,2023-07-12T18:11:37,医疗保健,药品及生物科技,药品,福森药业,01652.HK,10.2,ODSH,1652,1.01,1.340,,1652.HK,,,,0.00,,0.000,HKD,福森藥業,B,,,0.0,1.340
01653,MOS HOUSE,N,地產建築,建築,建築材料,88800000.0,2023-07-12T18:11:37,地产建筑,建筑,建筑材料,MOS HOUSE,01653.HK,0.9,ODSH,1653,88.80,0.370,,1653.HK,,,,0.00,62.71,0.000,HKD,MOS HOUSE,M,,,0.0,0.370
01655,OKURA HOLDINGS,N,非必需性消費,旅遊及休閒設施,賭場及博彩,270000000.0,2023-07-12T18:11:37,非必需性消费,旅游及休闲设施,赌场及博彩,OKURA HOLDINGS,01655.HK,2.7,ODSH,1655,270.00,0.450,,1655.HK,,,,0.00,,0.000,HKD,OKURA HOLDINGS,M,,,0.0,0.450
01656,億仕登控股,N,工業,工業工程,工業零件及器材,1121330073.82,2023-07-12T18:11:37,工业,工业工程,工业零件及器材,亿仕登控股,01656.HK,11.2,ODSH,1656,1.12,2.540,,1656.HK,,,1.85,0.00,7.64,0.000,HKD,億仕登控股,B,,,0.0,2.540
01657,樺欣控股,N,非必需性消費,紡織及服飾,服裝,116800000.0,2023-07-12T18:11:37,非必需性消费,纺织及服饰,服装,桦欣控股,01657.HK,1.2,ODSH,1657,116.80,3.650,,1657.HK,,,,0.00,238.56,0.000,HKD,樺欣控股,M,,,0.0,3.650
01658,郵儲銀行,N,金融,銀行,銀行,88757066490.0,2023-07-12T18:11:37,金融,银行,银行,邮储银行,01658.HK,887.6,ODSH,1658,88.75,4.470,,1658.HK,,,6.26,0.00,4.67,0.000,HKD,郵儲銀行,B,,,0.0,4.470
01660,兆邦基地產,N,工業,工業工程,重型機械,1734600000.0,2023-07-12T18:11:37,工业,工业工程,重型机械,兆邦基地产,01660.HK,17.3,ODSH,1660,1.73,0.280,,1660.HK,,,,0.00,,0.000,HKD,兆邦基地產,B,,,0.0,0.280
01661,智美體育,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,117877708.0,2023-07-12T18:11:37,非必需性消费,旅游及休闲设施,休闲及文娱设施,智美体育,01661.HK,1.2,ODSH,1661,117.87,0.074,,1661.HK,,,,0.00,,0.000,HKD,智美體育,M,,,0.0,0.074
01662,義合控股,N,地產建築,建築,重型基建,555000000.0,2023-07-12T18:11:37,地产建筑,建筑,重型基建,义合控股,01662.HK,5.6,ODSH,1662,555.00,1.110,,1662.HK,,,,0.00,45.87,0.000,HKD,義合控股,M,,,0.0,1.110
01663,漢港控股,N,地產建築,地產,地產發展商,271040000.0,2023-07-12T18:11:37,地产建筑,地产,地产发展商,汉港控股,01663.HK,2.7,ODSH,1663,271.04,0.110,,1663.HK,,,,0.00,13.75,0.000,HKD,漢港控股,M,,,0.0,0.110
01665,檳傑科達,N,資訊科技,軟件服務,系統開發及顧問,2304000000.0,2023-07-12T18:11:37,科技,软件服务,系统开发及顾问,槟杰科达,01665.HK,23.0,ODSH,1665,2.30,0.960,,1665.HK,,,2.08,0.00,9.87,0.000,HKD,檳傑科達,B,,,0.0,0.960
01666,同仁堂科技,N,醫療保健,藥品及生物科技,中醫藥,4149446400.0,2023-07-12T18:11:37,医疗保健,药品及生物科技,中医药,同仁堂科技,01666.HK,41.5,ODSH,1666,4.14,6.600,,1666.HK,,,2.66,0.00,12.87,0.000,HKD,同仁堂科技,B,,,0.0,6.600
01667,迪米生活控股,N,地產建築,建築,建築及服務,259200000.0,2023-07-12T18:11:37,地产建筑,建筑,建筑及服务,迪米生活控股,01667.HK,2.6,ODSH,1667,259.20,0.270,,1667.HK,,,,0.00,,0.000,HKD,迪米生活控股,M,,,0.0,0.270
01668,華南城,N,地產建築,地產,地產發展商,5434899102.8,2023-07-12T18:11:37,地产建筑,地产,地产发展商,华南城,01668.HK,54.3,ODSH,1668,5.43,0.475,,1668.HK,,,4.21,0.00,7.49,0.000,HKD,華南城,B,,,0.0,0.475
