stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
01466,錢唐控股,N,非必需性消費,零售相關,其他零售,485866425.28,2023-07-21T16:08:11,非必需性消费,零售相关,其他零售,钱唐控股,01466.HK,4.9,ODSH,1466,485.86,0.760,99.20,1466.HK,,K,,-3.80,52.41,-0.030,HKD,錢唐控股,M,,-3.8,0.760
01468,京基金融國際,N,綜合企業,綜合企業,綜合企業,13421544269.87,2023-07-21T16:08:10,综合企业,综合企业,综合企业,京基金融国际,01468.HK,134.2,ODSH,1468,13.34,1.860,13.66,1468.HK,,M,,-2.11,,-0.040,HKD,京基金融國際,B,,-2.11,1.860
01469,結好金融,N,金融,其他金融,證券及經紀,1650000000.0,2023-07-21T16:08:10,金融,其他金融,证券及经纪,结好金融,01469.HK,16.5,ODSH,1469,1.75,0.700,46.57,1469.HK,,K,8.57,+4.48,11.69,+0.030,HKD,結好金融,B,,4.48,0.700
01470,富一國際控股,N,非必需性消費,零售相關,其他零售,57600000.0,2023-07-21T16:08:10,非必需性消费,零售相关,其他零售,富一国际控股,01470.HK,0.6,ODSH,1470,57.60,0.072,284.00,1470.HK,,,,-11.11,,-0.009,HKD,富一國際控股,M,,-11.11,0.072
01472,生興控股,N,地產建築,建築,重型基建,76000000.0,2023-07-21T16:08:11,地产建筑,建筑,重型基建,生兴控股,01472.HK,0.8,ODSH,1472,76.00,0.076,21.66,1472.HK,,K,,0.00,,0.000,HKD,生興控股,M,,0.0,0.076
01473,環聯連訊,N,資訊科技,資訊科技器材,電訊設備,200000000.0,2023-07-21T16:08:10,科技,资讯科技器材,电讯设备,环联连讯,01473.HK,2.0,ODSH,1473,200.00,0.200,2.40,1473.HK,,K,,-0.99,,-0.002,HKD,環聯連訊,M,,-0.99,0.200
01475,日清食品,N,必需性消費,食品飲料,包裝食品,6491761005.6,2023-07-21T16:08:11,必需性消费,食品饮料,包装食品,日清食品,01475.HK,64.9,ODSH,1475,6.49,6.220,2.08,1475.HK,,M,2.44,-3.57,20.51,-0.230,HKD,日清食品,B,,-3.57,6.220
01476,恒投證券,N,金融,其他金融,證券及經紀,1091047320.0,2023-07-21T16:08:10,金融,其他金融,证券及经纪,恒投证券,01476.HK,10.9,ODSH,1476,1.09,2.420,,1476.HK,,,,0.00,,0.000,HKD,恒投證券,B,,0.0,2.420
01477,歐康維視生物-B,N,醫療保健,藥品及生物科技,生物科技,6395986452.8,2023-07-21T16:08:10,医疗保健,药品及生物科技,生物科技,欧康维视生物-B,01477.HK,64.0,ODSH,1477,6.38,9.250,4.45,1477.HK,,M,,+1.76,,+0.160,HKD,歐康維視生物－Ｂ,B,,1.76,9.250
01478,丘鈦科技,N,工業,工業工程,電子零件,3754986965.75,2023-07-21T16:08:10,工业,工业工程,电子零件,丘钛科技,01478.HK,37.5,ODSH,1478,3.71,3.140,1.16,1478.HK,,M,,0.00,19.32,0.000,HKD,丘鈦科技,B,,0.0,3.140
01480,恩達集團控股,N,工業,工業工程,工業零件及器材,278400000.0,2023-07-21T16:08:10,工业,工业工程,工业零件及器材,恩达集团控股,01480.HK,2.8,ODSH,1480,278.40,1.160,,1480.HK,,,10.34,0.00,2.95,0.000,HKD,恩達集團控股,M,,0.0,1.160
01481,竣球控股,S,工業,工業支援,印刷及包裝,260100000.0,2023-07-21T16:08:11,工业,工业支援,印刷及包装,竣球控股,01481.HK,2.6,ODSH,1481,260.10,0.255,,1481.HK,,,,0.00,,0.000,HKD,竣球控股,M,True,0.0,0.255
01483,網譽科技,N,非必需性消費,旅遊及休閒設施,餐飲,802950000.0,2023-07-21T16:08:10,非必需性消费,旅游及休闲设施,餐饮,网誉科技,01483.HK,8.0,ODSH,1483,802.95,1.010,,1483.HK,,,,0.00,,0.000,HKD,網譽科技,M,,0.0,1.010
01486,思城控股,N,地產建築,建築,建築及服務,201782546.0,2023-07-21T16:08:10,地产建筑,建筑,建筑及服务,思城控股,01486.HK,2.0,ODSH,1486,201.78,0.700,1.40,1486.HK,,K,,+1.45,,+0.010,HKD,思城控股,M,,1.45,0.700
01488,百福控股,N,非必需性消費,旅遊及休閒設施,餐飲,1783890320.0,2023-07-21T16:08:10,非必需性消费,旅游及休闲设施,餐饮,百福控股,01488.HK,17.8,ODSH,1488,1.78,1.130,103.96,1488.HK,,K,,0.00,,0.000,HKD,百福控股,B,,0.0,1.130
01489,GC CONSTRUCTION,N,地產建築,建築,建築材料,500000000.0,2023-07-21T16:08:10,地产建筑,建筑,建筑材料,GC CONSTRUCTION,01489.HK,5.0,ODSH,1489,500.00,0.500,,1489.HK,,,,0.00,8.80,0.000,HKD,GC CONSTRUCTION,M,,0.0,0.500
01490,車市科技,N,非必需性消費,媒體及娛樂,廣告及宣傳,222228000.0,2023-07-21T16:08:10,非必需性消费,媒体及娱乐,广告及宣传,车市科技,01490.HK,2.2,ODSH,1490,222.22,0.180,,1490.HK,,,,0.00,10.84,0.000,HKD,車市科技,M,,0.0,0.180
01495,集一控股,N,地產建築,建築,建築及服務,51698042.312,2023-07-21T16:08:10,地产建筑,建筑,建筑及服务,集一控股,01495.HK,0.5,ODSH,1495,51.69,0.196,,1495.HK,,,,0.00,,0.000,HKD,集一控股,M,,0.0,0.196
01496,亞積邦租賃,N,地產建築,建築,重型基建,120960000.0,2023-07-21T16:08:10,地产建筑,建筑,重型基建,亚积邦租赁,01496.HK,1.2,ODSH,1496,120.96,0.140,,1496.HK,,,4.64,0.00,9.46,0.000,HKD,亞積邦租賃,M,,0.0,0.140
01498,培力農本方,N,醫療保健,藥品及生物科技,藥品,368184465.75,2023-07-21T16:08:10,医疗保健,药品及生物科技,药品,培力农本方,01498.HK,3.7,ODSH,1498,368.18,0.930,3.06,1498.HK,,K,,-2.11,,-0.020,HKD,培力農本方,M,,-2.11,0.930
01499,歐科雲鏈,N,地產建築,建築,建築及服務,1611153000.0,2023-07-21T16:08:10,地产建筑,建筑,建筑及服务,欧科云链,01499.HK,16.1,ODSH,1499,1.61,0.300,157.80,1499.HK,,K,,-1.64,37.04,-0.005,HKD,歐科雲鏈,B,,-1.64,0.300
01500,現恆建築,N,地產建築,建築,建築及服務,125330000.0,2023-07-21T16:08:10,地产建筑,建筑,建筑及服务,现恒建筑,01500.HK,1.3,ODSH,1500,125.33,0.151,4.50,1500.HK,,K,,0.00,,0.000,HKD,現恆建築,M,,0.0,0.151
01501,康德萊醫械,N,醫療保健,醫療保健設備及服務,醫療保健設備,2704337522.4,2023-07-21T16:08:11,医疗保健,医疗保健设备及服务,医疗保健设备,康德莱医械,01501.HK,27.0,ODSH,1501,2.70,25.950,826.92,1501.HK,,K,1.04,+2.98,29.23,+0.750,HKD,康德萊醫械,B,,2.98,25.950
01502,金融街物業,N,地產建築,地產,物業管理及服務,254610000.0,2023-07-21T16:08:10,地产建筑,地产,物业管理及服务,金融街物业,01502.HK,2.5,ODSH,1502,254.61,2.460,,1502.HK,,,7.31,0.00,6.73,0.000,HKD,金融街物業,M,,0.0,2.460
01508,中國再保險,N,金融,保險,保險,3540090851.0,2023-07-21T16:08:10,金融,保险,保险,中国再保险,01508.HK,35.4,ODSH,1508,3.47,0.520,1.44,1508.HK,,M,2.94,-1.89,10.46,-0.010,HKD,中國再保險,B,,-1.89,0.520
01513,麗珠醫藥,N,醫療保健,藥品及生物科技,藥品,7885204472.65,2023-07-21T16:08:10,医疗保健,药品及生物科技,药品,丽珠医药,01513.HK,78.9,ODSH,1513,7.91,25.550,4.49,1513.HK,,M,6.83,+1.39,11.10,+0.350,HKD,麗珠醫藥,B,,1.39,25.550
01515,華潤醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,8026427634.04,2023-07-21T16:08:10,医疗保健,医疗保健设备及服务,医疗及医学美容服务,华润医疗,01515.HK,80.3,ODSH,1515,8.00,6.170,12.58,1515.HK,,M,0.60,0.00,49.72,0.000,HKD,華潤醫療,B,,0.0,6.170
01516,融創服務,N,地產建築,地產,物業管理及服務,6480509280.0,2023-07-21T16:08:11,地产建筑,地产,物业管理及服务,融创服务,01516.HK,64.8,ODSH,1516,6.48,2.120,30.18,1516.HK,,M,7.17,-1.40,,-0.030,HKD,融創服務,B,,-1.4,2.120
01518,新世紀醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,208260625.0,2023-07-21T16:08:10,医疗保健,医疗保健设备及服务,医疗及医学美容服务,新世纪医疗,01518.HK,2.1,ODSH,1518,208.26,0.425,5.01,1518.HK,,K,,-2.30,,-0.010,HKD,新世紀醫療,M,,-2.3,0.425
01520,天機控股,N,非必需性消費,紡織及服飾,服裝,325988666.164,2023-07-21T16:08:10,非必需性消费,纺织及服饰,服装,天机控股,01520.HK,3.3,ODSH,1520,364.45,0.180,140.77,1520.HK,,K,,+4.05,,+0.007,HKD,天機控股,M,,4.05,0.180
01521,方達控股,N,醫療保健,藥品及生物科技,生物科技,4734733793.0,2023-07-21T16:08:11,医疗保健,药品及生物科技,生物科技,方达控股,01521.HK,47.3,ODSH,1521,4.75,2.310,4.35,1521.HK,,M,,+2.67,23.45,+0.060,HKD,方達控股,B,,2.67,2.310
01522,京投交通科技,N,資訊科技,軟件服務,系統開發及顧問,629144018.1,2023-07-21T16:08:10,科技,软件服务,系统开发及顾问,京投交通科技,01522.HK,6.3,ODSH,1522,629.14,0.300,92.74,1522.HK,,K,8.67,-3.23,3.51,-0.010,HKD,京投交通科技,M,,-3.23,0.300
01523,珩灣科技,N,資訊科技,資訊科技器材,電腦及周邊,2472988500.0,2023-07-21T16:08:10,科技,资讯科技器材,电脑及周边,珩湾科技,01523.HK,24.7,ODSH,1523,2.47,2.250,290.51,1523.HK,,K,6.48,0.00,13.91,0.000,HKD,珩灣科技,B,,0.0,2.250
01525,建橋教育,N,非必需性消費,支援服務,教育,1514750000.0,2023-07-21T16:08:10,非必需性消费,支援服务,教育,建桥教育,01525.HK,15.1,ODSH,1525,1.51,3.650,31.09,1525.HK,,K,5.48,+4.29,5.73,+0.150,HKD,建橋教育,B,,4.29,3.650
01526,瑞慈醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,1383581880.0,2023-07-21T16:08:10,医疗保健,医疗保健设备及服务,医疗及医学美容服务,瑞慈医疗,01526.HK,13.8,ODSH,1526,1.43,0.900,516.01,1526.HK,,K,,0.00,4.36,0.000,HKD,瑞慈醫療,B,,0.0,0.900
01527,天潔環境,N,工業,工業工程,環保工程,26950000.0,2023-07-21T16:08:10,工业,工业工程,环保工程,天洁环境,01527.HK,0.3,ODSH,1527,26.95,0.770,2.92,1527.HK,,K,7.05,-12.50,1.72,-0.110,HKD,天潔環境,M,,-12.5,0.770
01528,紅星美凱龍,N,地產建築,地產,地產投資,2134902625.92,2023-07-21T16:08:10,地产建筑,地产,地产投资,红星美凯龙,01528.HK,21.3,ODSH,1528,2.12,2.870,671.42,1528.HK,,K,3.05,-0.69,16.34,-0.020,HKD,紅星美凱龍,B,,-0.69,2.870
01529,樂氏國際控股,N,工業,工業運輸,航空貨運及物流,319558400.0,2023-07-21T16:08:11,工业,工业运输,航空货运及物流,乐氏国际控股,01529.HK,3.2,ODSH,1529,325.26,0.285,42.60,1529.HK,,K,,-1.72,,-0.005,HKD,樂氏國際控股,M,,-1.72,0.285
01530,三生製藥,N,醫療保健,藥品及生物科技,藥品,17950454232.32,2023-07-21T16:08:10,医疗保健,药品及生物科技,药品,三生制药,01530.HK,179.5,ODSH,1530,17.95,7.360,27.25,1530.HK,,M,1.36,+1.94,8.33,+0.140,HKD,三生製藥,B,,1.94,7.360
01532,中國派對文化,N,非必需性消費,紡織及服飾,服裝,150727554.24,2023-07-21T16:08:10,非必需性消费,纺织及服饰,服装,中国派对文化,01532.HK,1.5,ODSH,1532,150.72,0.102,609.00,1532.HK,,,,+0.99,,+0.001,HKD,中國派對文化,M,,0.99,0.102
01536,煜榮集團,N,工業,工業工程,工業零件及器材,49400000.0,2023-07-21T16:08:10,工业,工业工程,工业零件及器材,煜荣集团,01536.HK,0.5,ODSH,1536,49.40,0.130,2.50,1536.HK,,K,,0.00,,0.000,HKD,煜榮集團,M,,0.0,0.130
01538,中奧到家,N,地產建築,地產,物業管理及服務,299092500.0,2023-07-21T16:08:10,地产建筑,地产,物业管理及服务,中奥到家,01538.HK,3.0,ODSH,1538,299.09,0.350,,1538.HK,,,7.14,0.00,3.44,0.000,HKD,中奧到家,M,,0.0,0.350
01539,知行集團控股,N,工業,工業工程,環保工程,1538427872.52,2023-07-21T16:08:10,工业,工业工程,环保工程,知行集团控股,01539.HK,15.4,ODSH,1539,1.55,0.490,1.24,1539.HK,,M,,+3.16,,+0.015,HKD,知行集團控股,B,,3.16,0.490
01540,澳獅環球,N,工業,工業支援,印刷及包裝,206948806.545,2023-07-21T16:08:11,工业,工业支援,印刷及包装,澳狮环球,01540.HK,2.1,ODSH,1540,206.94,0.415,,1540.HK,,,,0.00,18.44,0.000,HKD,澳獅環球,M,,0.0,0.415
01542,台州水務,N,公用事業,公用事業,水務,144500000.0,2023-07-21T16:08:11,公用事业,公用事业,水务,台州水务,01542.HK,1.4,ODSH,1542,144.50,2.890,,1542.HK,,,2.82,0.00,9.14,0.000,HKD,台州水務,M,,0.0,2.890
01543,中盈盛達融資擔保,N,金融,其他金融,信貸,354792533.76,2023-07-21T16:08:10,金融,其他金融,信贷,中盈盛达融资担保,01543.HK,3.5,ODSH,1543,360.33,0.650,52.52,1543.HK,,K,5.88,+4.84,21.04,+0.030,HKD,中盈盛達融資擔保,M,,4.84,0.650
01545,設計都會,N,非必需性消費,零售相關,家居裝修零售,172000000.0,2023-07-21T16:08:11,非必需性消费,零售相关,家居装修零售,设计都会,01545.HK,1.7,ODSH,1545,172.00,0.086,,1545.HK,,,4.42,0.00,6.42,0.000,HKD,設計都會,M,,0.0,0.086
01546,德萊建業,N,地產建築,建築,建築及服務,108000000.0,2023-07-21T16:08:11,地产建筑,建筑,建筑及服务,德莱建业,01546.HK,1.1,ODSH,1546,108.00,0.135,,1546.HK,,,,0.00,8.54,0.000,HKD,德萊建業,M,,0.0,0.135
01547,IBI GROUP HLDGS,N,地產建築,建築,建築及服務,193600000.0,2023-07-21T16:08:10,地产建筑,建筑,建筑及服务,IBI GROUP HLDGS,01547.HK,1.9,ODSH,1547,193.60,0.242,,1547.HK,,,,0.00,69.14,0.000,HKD,IBI GROUP HLDGS,M,,0.0,0.242
01548,金斯瑞生物科技,N,醫療保健,藥品及生物科技,生物科技,38983284384.0,2023-07-21T16:08:10,医疗保健,药品及生物科技,生物科技,金斯瑞生物科技,01548.HK,389.8,ODSH,1548,39.02,18.420,648.11,1548.HK,,M,,+12.04,,+1.980,HKD,金斯瑞生物科技,B,,12.04,18.420
01549,永豐集團控股,N,工業,工業運輸,航運及港口,241800000.0,2023-07-21T16:08:10,工业,工业运输,航运及港口,永丰集团控股,01549.HK,2.4,ODSH,1549,241.80,0.156,,1549.HK,,,,0.00,8.76,0.000,HKD,永豐集團控股,M,,0.0,0.156
01551,廣州農商銀行,N,金融,銀行,銀行,4930777200.0,2023-07-21T16:08:10,金融,银行,银行,广州农商银行,01551.HK,49.3,ODSH,1551,4.95,2.330,44.25,1551.HK,,K,4.94,-0.43,8.25,-0.010,HKD,廣州農商銀行,B,,-0.43,2.330
01552,BHCC HOLDING,N,地產建築,建築,建築及服務,81600000.0,2023-07-21T16:08:11,地产建筑,建筑,建筑及服务,BHCC HOLDING,01552.HK,0.8,ODSH,1552,81.60,0.102,,1552.HK,,,,0.00,,0.000,HKD,BHCC HOLDING,M,,0.0,0.102
01553,邁科管業,N,原材料,一般金屬及礦石,鋼鐵,555264000.0,2023-07-21T16:08:11,原材料,一般金属及矿石,钢铁,迈科管业,01553.HK,5.6,ODSH,1553,555.26,1.280,,1553.HK,,,7.81,0.00,3.49,0.000,HKD,邁科管業,M,,0.0,1.280
01555,ＭＩ能源,S,能源,石油及天然氣,油氣生產商,125301443.87,2023-07-21T16:08:10,能源,石油及天然气,油气生产商,ＭＩ能源,01555.HK,1.3,ODSH,1555,125.30,0.037,,1555.HK,,,,0.00,,0.000,HKD,ＭＩ能源,M,True,0.0,0.037
01556,建業建榮,N,地產建築,建築,建築及服務,294000000.0,2023-07-21T16:08:10,地产建筑,建筑,建筑及服务,建业建荣,01556.HK,2.9,ODSH,1556,294.00,0.196,50.98,1556.HK,,K,16.84,-2.00,3.06,-0.004,HKD,建業建榮,M,,-2.0,0.196
01557,劍虹集團控股,N,地產建築,建築,重型基建,124000000.0,2023-07-21T16:08:10,地产建筑,建筑,重型基建,剑虹集团控股,01557.HK,1.2,ODSH,1557,124.00,0.310,11.12,1557.HK,,K,,-7.46,,-0.025,HKD,劍虹集團控股,M,,-7.46,0.310
01558,東陽光長江藥業,N,醫療保健,藥品及生物科技,藥品,4321404497.0,2023-07-21T16:08:10,医疗保健,药品及生物科技,药品,东阳光长江药业,01558.HK,43.2,ODSH,1558,4.32,6.610,2.08,1558.HK,,M,,+0.61,66.63,+0.040,HKD,東陽光長江藥業,B,,0.61,6.610
01559,均安控股,N,地產建築,建築,重型基建,145794477.036,2023-07-21T16:08:10,地产建筑,建筑,重型基建,均安控股,01559.HK,1.5,ODSH,1559,145.79,0.078,3.42,1559.HK,,K,,-11.36,,-0.010,HKD,均安控股,M,,-11.36,0.078
01560,星星集團,N,地產建築,地產,地產發展商,240561750.0,2023-07-21T16:08:10,地产建筑,地产,地产发展商,星星集团,01560.HK,2.4,ODSH,1560,240.56,0.375,,1560.HK,,,,0.00,0.73,0.000,HKD,星星集團,M,,0.0,0.375
01561,聯洋智能控股,N,原材料,其他原材料,特殊化工用品,662526371.92,2023-07-21T16:08:10,原材料,其他原材料,特殊化工用品,联洋智能控股,01561.HK,6.6,ODSH,1561,644.62,0.720,575.56,1561.HK,,K,,-1.37,,-0.010,HKD,聯洋智能控股,M,,-1.37,0.720
01563,友聯國際教育租賃,N,非必需性消費,支援服務,教育,8268569460.0,2023-07-21T16:08:11,非必需性消费,支援服务,教育,友联国际教育租赁,01563.HK,82.7,ODSH,1563,8.21,4.860,424.49,1563.HK,,K,,-2.61,18.13,-0.130,HKD,友聯國際教育租賃,B,,-2.61,4.860
01565,成實外教育,N,非必需性消費,支援服務,教育,383006364.0,2023-07-21T16:08:10,非必需性消费,支援服务,教育,成实外教育,01565.HK,3.8,ODSH,1565,383.00,0.124,21.03,1565.HK,,K,,-3.13,31.00,-0.004,HKD,成實外教育,M,,-3.13,0.124
01566,華夏文化科技,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,43735554.0,2023-07-21T16:08:10,非必需性消费,旅游及休闲设施,休闲及文娱设施,华夏文化科技,01566.HK,0.4,ODSH,1566,43.73,0.037,1.57,1566.HK,,K,,0.00,,0.000,HKD,華夏文化科技,M,,0.0,0.037
01568,承達集團,N,地產建築,建築,建築及服務,981985550.0,2023-07-21T16:08:10,地产建筑,建筑,建筑及服务,承达集团,01568.HK,9.8,ODSH,1568,992.77,0.460,548.44,1568.HK,,K,13.04,+5.75,3.45,+0.025,HKD,承達集團,M,,5.75,0.460
01569,民生教育,N,非必需性消費,支援服務,教育,1180961600.0,2023-07-21T16:08:10,非必需性消费,支援服务,教育,民生教育,01569.HK,11.8,ODSH,1569,1.15,0.275,160.82,1569.HK,,K,15.60,0.00,2.10,0.000,HKD,民生教育,B,,0.0,0.275
01570,偉業控股,N,地產建築,地產,地產發展商,684504700.48,2023-07-21T16:08:10,地产建筑,地产,地产发展商,伟业控股,01570.HK,6.8,ODSH,1570,684.50,3.490,,1570.HK,,,,0.00,79.68,0.000,HKD,偉業控股,M,,0.0,3.490
01571,信邦控股,N,非必需性消費,汽車,汽車零件,2778046850.0,2023-07-21T16:08:10,非必需性消费,汽车,汽车零件,信邦控股,01571.HK,27.8,ODSH,1571,2.74,2.740,289.51,1571.HK,,K,7.26,0.00,5.65,0.000,HKD,信邦控股,B,,0.0,2.740
01572,中國藝術金融,N,金融,其他金融,信貸,199682000.0,2023-07-21T16:08:10,金融,其他金融,信贷,中国艺术金融,01572.HK,2.0,ODSH,1572,201.36,0.120,36.60,1572.HK,,K,,+0.84,12.24,+0.001,HKD,中國藝術金融,M,,0.84,0.120
01575,慕容家居,N,非必需性消費,家庭電器及用品,家具,484000000.0,2023-07-21T16:08:11,非必需性消费,家庭电器及用品,家具,慕容家居,01575.HK,4.8,ODSH,1575,484.00,0.176,,1575.HK,,,,0.00,,0.000,HKD,慕容家居,M,,0.0,0.176
01576,齊魯高速,N,工業,工業運輸,鐵路及公路,2497000000.0,2023-07-21T16:08:11,工业,工业运输,铁路及公路,齐鲁高速,01576.HK,25.0,ODSH,1576,2.49,2.270,9.08,1576.HK,,K,8.67,0.00,5.10,0.000,HKD,齊魯高速,B,,0.0,2.270
01577,匯鑫小貸,N,金融,其他金融,信貸,99000000.0,2023-07-21T16:08:11,金融,其他金融,信贷,汇鑫小贷,01577.HK,1.0,ODSH,1577,99.00,0.550,,1577.HK,,,10.00,0.00,5.46,0.000,HKD,匯鑫小貸,M,,0.0,0.550
01578,天津銀行,N,金融,銀行,銀行,2823358500.8,2023-07-21T16:08:11,金融,银行,银行,天津银行,01578.HK,28.2,ODSH,1578,2.82,1.600,1.61,1578.HK,,K,,0.00,2.42,0.000,HKD,天津銀行,B,,0.0,1.600
01579,頤海國際,N,必需性消費,食品飲料,食品添加劑,16981146000.0,2023-07-21T16:08:11,必需性消费,食品饮料,食品添加剂,颐海国际,01579.HK,169.8,ODSH,1579,17.08,16.480,35.16,1579.HK,,M,1.23,-1.90,19.32,-0.320,HKD,頤海國際,B,,-1.9,16.480
01580,大森控股,N,原材料,其他原材料,林業及木材,147148241.091,2023-07-21T16:08:11,原材料,其他原材料,林业及木材,大森控股,01580.HK,1.5,ODSH,1580,147.14,0.087,88.83,1580.HK,,K,,-3.33,,-0.003,HKD,大森控股,M,,-3.33,0.087
01581,進昇集團控股,N,地產建築,建築,建築及服務,74285000.0,2023-07-21T16:08:10,地产建筑,建筑,建筑及服务,进升集团控股,01581.HK,0.7,ODSH,1581,74.28,0.179,414.27,1581.HK,,K,,-3.24,,-0.006,HKD,進昇集團控股,M,,-3.24,0.179
01582,華營建築,N,地產建築,建築,建築及服務,235000000.0,2023-07-21T16:08:11,地产建筑,建筑,建筑及服务,华营建筑,01582.HK,2.4,ODSH,1582,235.00,0.470,,1582.HK,,,9.15,0.00,4.16,0.000,HKD,華營建築,M,,0.0,0.470
01583,親親食品,N,必需性消費,食品飲料,包裝食品,777749453.71,2023-07-21T16:08:11,必需性消费,食品饮料,包装食品,亲亲食品,01583.HK,7.8,ODSH,1583,777.74,1.030,1.03,1583.HK,,K,,0.00,,0.000,HKD,親親食品,M,,0.0,1.030
01585,雅迪控股,N,非必需性消費,汽車,汽車,52942464000.0,2023-07-21T16:08:11,非必需性消费,汽车,汽车,雅迪控股,01585.HK,529.4,ODSH,1585,52.88,17.260,24.16,1585.HK,,M,2.32,+0.70,20.64,+0.120,HKD,雅迪控股,B,,0.7,17.260
01586,力鴻檢驗,N,非必需性消費,支援服務,其他支援服務,856878790.02,2023-07-21T16:08:10,非必需性消费,支援服务,其他支援服务,力鸿检验,01586.HK,8.6,ODSH,1586,856.87,1.590,1.94,1586.HK,,M,2.81,-1.85,12.12,-0.030,HKD,力鴻檢驗,M,,-1.85,1.590
01587,欣融國際,N,必需性消費,食品飲料,食品添加劑,428400000.0,2023-07-21T16:08:11,必需性消费,食品饮料,食品添加剂,欣融国际,01587.HK,4.3,ODSH,1587,428.40,0.630,,1587.HK,,,2.38,0.00,7.97,0.000,HKD,欣融國際,M,,0.0,0.630
01588,暢捷通,N,資訊科技,軟件服務,軟件開發,360525000.0,2023-07-21T16:08:11,科技,软件服务,软件开发,畅捷通,01588.HK,3.6,ODSH,1588,360.52,4.370,20.95,1588.HK,,K,,-0.23,,-0.010,HKD,暢捷通,M,,-0.23,4.370
01591,汛和集團,N,地產建築,建築,建築及服務,100000000.0,2023-07-21T16:08:11,地产建筑,建筑,建筑及服务,汛和集团,01591.HK,1.0,ODSH,1591,100.00,0.025,6.56,1591.HK,,K,,+4.17,5.32,+0.001,HKD,汛和集團,M,,4.17,0.025
01592,基石控股,N,地產建築,建築,建築材料,60817533.803,2023-07-21T16:08:11,地产建筑,建筑,建筑材料,基石控股,01592.HK,0.6,ODSH,1592,60.81,0.041,112.17,1592.HK,,K,,0.00,,0.000,HKD,基石控股,M,,0.0,0.041
01593,辰林教育,N,非必需性消費,支援服務,教育,2020000000.0,2023-07-21T16:08:10,非必需性消费,支援服务,教育,辰林教育,01593.HK,20.2,ODSH,1593,2.02,2.020,2.65,1593.HK,,M,,-1.46,,-0.030,HKD,辰林教育,B,,-1.46,2.020
