stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
01515,華潤醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,8000494103.72,2023-07-20T16:38:10,医疗保健,医疗保健设备及服务,医疗及医学美容服务,华润医疗,01515.HK,80.0,ODSH,1515,8.00,6.170,9.12,1515.HK,,M,0.60,-0.32,49.72,-0.020,HKD,華潤醫療,B,,-0.32,6.170
01516,融創服務,N,地產建築,地產,物業管理及服務,6572214600.0,2023-07-20T16:38:10,地产建筑,地产,物业管理及服务,融创服务,01516.HK,65.7,ODSH,1516,6.57,2.150,32.79,1516.HK,,M,7.07,+0.94,,+0.020,HKD,融創服務,B,,0.94,2.150
01518,新世紀醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,213160875.0,2023-07-20T16:38:10,医疗保健,医疗保健设备及服务,医疗及医学美容服务,新世纪医疗,01518.HK,2.1,ODSH,1518,213.16,0.435,,1518.HK,,,,0.00,,0.000,HKD,新世紀醫療,M,,0.0,0.435
01520,天機控股,N,非必需性消費,紡織及服飾,服裝,350285958.052,2023-07-20T16:38:09,非必需性消费,纺织及服饰,服装,天机控股,01520.HK,3.5,ODSH,1520,350.28,0.173,76.93,1520.HK,,K,,+16.11,,+0.024,HKD,天機控股,M,,16.11,0.173
01521,方達控股,N,醫療保健,藥品及生物科技,生物科技,4631804797.5,2023-07-20T16:38:10,医疗保健,药品及生物科技,生物科技,方达控股,01521.HK,46.3,ODSH,1521,4.63,2.250,3.08,1521.HK,,M,,+2.74,22.84,+0.060,HKD,方達控股,B,,2.74,2.250
01522,京投交通科技,N,資訊科技,軟件服務,系統開發及顧問,650115485.37,2023-07-20T16:38:10,科技,软件服务,系统开发及顾问,京投交通科技,01522.HK,6.5,ODSH,1522,650.11,0.310,7.57,1522.HK,,K,8.39,0.00,3.63,0.000,HKD,京投交通科技,M,,0.0,0.310
01523,珩灣科技,N,資訊科技,資訊科技器材,電腦及周邊,2472988500.0,2023-07-20T16:38:10,科技,资讯科技器材,电脑及周边,珩湾科技,01523.HK,24.7,ODSH,1523,2.47,2.250,202.50,1523.HK,,K,6.48,0.00,13.91,0.000,HKD,珩灣科技,B,,0.0,2.250
01525,建橋教育,N,非必需性消費,支援服務,教育,1452500000.0,2023-07-20T16:38:09,非必需性消费,支援服务,教育,建桥教育,01525.HK,14.5,ODSH,1525,1.45,3.500,283.28,1525.HK,,K,5.71,+4.48,5.49,+0.150,HKD,建橋教育,B,,4.48,3.500
01526,瑞慈醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,1431291600.0,2023-07-20T16:38:09,医疗保健,医疗保健设备及服务,医疗及医学美容服务,瑞慈医疗,01526.HK,14.3,ODSH,1526,1.43,0.900,5.26,1526.HK,,K,,+1.12,4.36,+0.010,HKD,瑞慈醫療,B,,1.12,0.900
01527,天潔環境,N,工業,工業工程,環保工程,30800000.0,2023-07-20T16:38:10,工业,工业工程,环保工程,天洁环境,01527.HK,0.3,ODSH,1527,30.80,0.880,8.90,1527.HK,,K,6.17,+4.76,1.96,+0.040,HKD,天潔環境,M,,4.76,0.880
01528,紅星美凱龍,N,地產建築,地產,地產投資,2142315482.26,2023-07-20T16:38:09,地产建筑,地产,地产投资,红星美凯龙,01528.HK,21.4,ODSH,1528,2.14,2.890,2.53,1528.HK,,M,3.03,-2.36,16.46,-0.070,HKD,紅星美凱龍,B,,-2.36,2.890
01529,樂氏國際控股,N,工業,工業運輸,航空貨運及物流,330971200.0,2023-07-20T16:38:10,工业,工业运输,航空货运及物流,乐氏国际控股,01529.HK,3.3,ODSH,1529,330.97,0.290,506.45,1529.HK,,K,,+11.54,,+0.030,HKD,樂氏國際控股,M,,11.54,0.290
01530,三生製藥,N,醫療保健,藥品及生物科技,藥品,17609005374.64,2023-07-20T16:38:10,医疗保健,药品及生物科技,药品,三生制药,01530.HK,176.1,ODSH,1530,17.60,7.220,52.51,1530.HK,,M,1.39,+0.42,8.17,+0.030,HKD,三生製藥,B,,0.42,7.220
01532,中國派對文化,N,非必需性消費,紡織及服飾,服裝,149249833.12,2023-07-20T16:38:10,非必需性消费,纺织及服饰,服装,中国派对文化,01532.HK,1.5,ODSH,1532,149.24,0.101,2.12,1532.HK,,K,,0.00,,0.000,HKD,中國派對文化,M,,0.0,0.101
01536,煜榮集團,N,工業,工業工程,工業零件及器材,49400000.0,2023-07-20T16:38:10,工业,工业工程,工业零件及器材,煜荣集团,01536.HK,0.5,ODSH,1536,49.40,0.130,,1536.HK,,,,0.00,,0.000,HKD,煜榮集團,M,,0.0,0.130
01538,中奧到家,N,地產建築,地產,物業管理及服務,299092500.0,2023-07-20T16:38:10,地产建筑,地产,物业管理及服务,中奥到家,01538.HK,3.0,ODSH,1538,299.09,0.350,37.11,1538.HK,,K,7.14,0.00,3.44,0.000,HKD,中奧到家,M,,0.0,0.350
01539,知行集團控股,N,工業,工業工程,環保工程,1506707710.2,2023-07-20T16:38:09,工业,工业工程,环保工程,知行集团控股,01539.HK,15.1,ODSH,1539,1.50,0.475,743.20,1539.HK,,K,,-1.04,,-0.005,HKD,知行集團控股,B,,-1.04,0.475
01540,澳獅環球,N,工業,工業支援,印刷及包裝,206948806.545,2023-07-20T16:38:10,工业,工业支援,印刷及包装,澳狮环球,01540.HK,2.1,ODSH,1540,206.94,0.415,,1540.HK,,,,0.00,18.44,0.000,HKD,澳獅環球,M,,0.0,0.415
01542,台州水務,N,公用事業,公用事業,水務,144500000.0,2023-07-20T16:38:10,公用事业,公用事业,水务,台州水务,01542.HK,1.4,ODSH,1542,144.50,2.890,,1542.HK,,,2.82,0.00,9.14,0.000,HKD,台州水務,M,,0.0,2.890
01543,中盈盛達融資擔保,N,金融,其他金融,信貸,343705267.08,2023-07-20T16:38:10,金融,其他金融,信贷,中盈盛达融资担保,01543.HK,3.4,ODSH,1543,343.70,0.620,171.46,1543.HK,,K,6.16,-11.43,20.06,-0.080,HKD,中盈盛達融資擔保,M,,-11.43,0.620
01545,設計都會,N,非必需性消費,零售相關,家居裝修零售,172000000.0,2023-07-20T16:38:10,非必需性消费,零售相关,家居装修零售,设计都会,01545.HK,1.7,ODSH,1545,172.00,0.086,,1545.HK,,,4.42,0.00,6.42,0.000,HKD,設計都會,M,,0.0,0.086
01546,德萊建業,N,地產建築,建築,建築及服務,108000000.0,2023-07-20T16:38:10,地产建筑,建筑,建筑及服务,德莱建业,01546.HK,1.1,ODSH,1546,108.00,0.135,1.16,1546.HK,,K,,+0.75,8.54,+0.001,HKD,德萊建業,M,,0.75,0.135
01547,IBI GROUP HLDGS,N,地產建築,建築,建築及服務,193600000.0,2023-07-20T16:38:10,地产建筑,建筑,建筑及服务,IBI GROUP HLDGS,01547.HK,1.9,ODSH,1547,193.60,0.242,,1547.HK,,,,-0.41,69.14,-0.001,HKD,IBI GROUP HLDGS,M,,-0.41,0.242
01548,金斯瑞生物科技,N,醫療保健,藥品及生物科技,生物科技,34830717134.4,2023-07-20T16:38:09,医疗保健,药品及生物科技,生物科技,金斯瑞生物科技,01548.HK,348.3,ODSH,1548,34.83,16.440,112.29,1548.HK,,M,,+0.37,,+0.060,HKD,金斯瑞生物科技,B,,0.37,16.440
01549,永豐集團控股,N,工業,工業運輸,航運及港口,241800000.0,2023-07-20T16:38:10,工业,工业运输,航运及港口,永丰集团控股,01549.HK,2.4,ODSH,1549,241.80,0.156,4.99,1549.HK,,K,,-1.27,8.76,-0.002,HKD,永豐集團控股,M,,-1.27,0.156
01551,廣州農商銀行,N,金融,銀行,銀行,4973283900.0,2023-07-20T16:38:10,金融,银行,银行,广州农商银行,01551.HK,49.7,ODSH,1551,4.97,2.340,33.72,1551.HK,,K,4.91,+7.34,8.29,+0.160,HKD,廣州農商銀行,B,,7.34,2.340
01552,BHCC HOLDING,N,地產建築,建築,建築及服務,81600000.0,2023-07-20T16:38:10,地产建筑,建筑,建筑及服务,BHCC HOLDING,01552.HK,0.8,ODSH,1552,81.60,0.102,76.87,1552.HK,,K,,+7.37,,+0.007,HKD,BHCC HOLDING,M,,7.37,0.102
01553,邁科管業,N,原材料,一般金屬及礦石,鋼鐵,555264000.0,2023-07-20T16:38:10,原材料,一般金属及矿石,钢铁,迈科管业,01553.HK,5.6,ODSH,1553,555.26,1.280,,1553.HK,,,7.81,0.00,3.49,0.000,HKD,邁科管業,M,,0.0,1.280
01555,ＭＩ能源,S,能源,石油及天然氣,油氣生產商,125301443.87,2023-07-20T16:38:09,能源,石油及天然气,油气生产商,ＭＩ能源,01555.HK,1.3,ODSH,1555,125.30,0.037,,1555.HK,,,,0.00,,0.000,HKD,ＭＩ能源,M,True,0.0,0.037
01556,建業建榮,N,地產建築,建築,建築及服務,300000000.0,2023-07-20T16:38:10,地产建筑,建筑,建筑及服务,建业建荣,01556.HK,3.0,ODSH,1556,300.00,0.200,,1556.HK,,,16.50,0.00,3.13,0.000,HKD,建業建榮,M,,0.0,0.200
01557,劍虹集團控股,N,地產建築,建築,重型基建,134000000.0,2023-07-20T16:38:10,地产建筑,建筑,重型基建,剑虹集团控股,01557.HK,1.3,ODSH,1557,134.00,0.335,9.36,1557.HK,,K,,-9.46,,-0.035,HKD,劍虹集團控股,M,,-9.46,0.335
01558,東陽光長江藥業,N,醫療保健,藥品及生物科技,藥品,4295253789.0,2023-07-20T16:38:09,医疗保健,药品及生物科技,药品,东阳光长江药业,01558.HK,43.0,ODSH,1558,4.29,6.570,822.86,1558.HK,,K,,-0.45,66.23,-0.030,HKD,東陽光長江藥業,B,,-0.45,6.570
01559,均安控股,N,地產建築,建築,重型基建,164486076.656,2023-07-20T16:38:10,地产建筑,建筑,重型基建,均安控股,01559.HK,1.6,ODSH,1559,164.48,0.088,4.32,1559.HK,,K,,-16.19,,-0.017,HKD,均安控股,M,,-16.19,0.088
01560,星星集團,N,地產建築,地產,地產發展商,240561750.0,2023-07-20T16:38:09,地产建筑,地产,地产发展商,星星集团,01560.HK,2.4,ODSH,1560,240.56,0.375,,1560.HK,,,,0.00,0.73,0.000,HKD,星星集團,M,,0.0,0.375
01561,聯洋智能控股,N,原材料,其他原材料,特殊化工用品,653573312.84,2023-07-20T16:38:10,原材料,其他原材料,特殊化工用品,联洋智能控股,01561.HK,6.5,ODSH,1561,653.57,0.730,152.08,1561.HK,,K,,-6.41,,-0.050,HKD,聯洋智能控股,M,,-6.41,0.730
01563,友聯國際教育租賃,N,非必需性消費,支援服務,教育,8437660860.0,2023-07-20T16:38:10,非必需性消费,支援服务,教育,友联国际教育租赁,01563.HK,84.4,ODSH,1563,8.43,4.990,6.25,1563.HK,,M,,+1.63,18.61,+0.080,HKD,友聯國際教育租賃,B,,1.63,4.990
01565,成實外教育,N,非必需性消費,支援服務,教育,395361408.0,2023-07-20T16:38:10,非必需性消费,支援服务,教育,成实外教育,01565.HK,4.0,ODSH,1565,395.36,0.128,108.84,1565.HK,,K,,-0.78,32.00,-0.001,HKD,成實外教育,M,,-0.78,0.128
01566,華夏文化科技,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,43735554.0,2023-07-20T16:38:09,非必需性消费,旅游及休闲设施,休闲及文娱设施,华夏文化科技,01566.HK,0.4,ODSH,1566,43.73,0.037,41.12,1566.HK,,K,,+5.71,,+0.002,HKD,華夏文化科技,M,,5.71,0.037
01568,承達集團,N,地產建築,建築,建築及服務,938821350.0,2023-07-20T16:38:10,地产建筑,建筑,建筑及服务,承达集团,01568.HK,9.4,ODSH,1568,938.82,0.435,883.57,1568.HK,,K,13.79,-1.14,3.27,-0.005,HKD,承達集團,M,,-1.14,0.435
01569,民生教育,N,非必需性消費,支援服務,教育,1159873000.0,2023-07-20T16:38:09,非必需性消费,支援服务,教育,民生教育,01569.HK,11.6,ODSH,1569,1.15,0.275,363.88,1569.HK,,K,15.60,+3.00,2.10,+0.008,HKD,民生教育,B,,3.0,0.275
01570,偉業控股,N,地產建築,地產,地產發展商,684504700.48,2023-07-20T16:38:10,地产建筑,地产,地产发展商,伟业控股,01570.HK,6.8,ODSH,1570,684.50,3.490,,1570.HK,,,,0.00,79.68,0.000,HKD,偉業控股,M,,0.0,3.490
01571,信邦控股,N,非必需性消費,汽車,汽車零件,2747959700.0,2023-07-20T16:38:10,非必需性消费,汽车,汽车零件,信邦控股,01571.HK,27.5,ODSH,1571,2.74,2.740,982.25,1571.HK,,K,7.26,+0.37,5.65,+0.010,HKD,信邦控股,B,,0.37,2.740
01572,中國藝術金融,N,金融,其他金融,信貸,199682000.0,2023-07-20T16:38:09,金融,其他金融,信贷,中国艺术金融,01572.HK,2.0,ODSH,1572,199.68,0.119,,1572.HK,,,,-2.46,12.14,-0.003,HKD,中國藝術金融,M,,-2.46,0.119
01575,慕容家居,N,非必需性消費,家庭電器及用品,家具,484000000.0,2023-07-20T16:38:10,非必需性消费,家庭电器及用品,家具,慕容家居,01575.HK,4.8,ODSH,1575,484.00,0.176,,1575.HK,,,,0.00,,0.000,HKD,慕容家居,M,,0.0,0.176
01576,齊魯高速,N,工業,工業運輸,鐵路及公路,2497000000.0,2023-07-20T16:38:10,工业,工业运输,铁路及公路,齐鲁高速,01576.HK,25.0,ODSH,1576,2.49,2.270,24.97,1576.HK,,K,8.67,-2.58,5.10,-0.060,HKD,齊魯高速,B,,-2.58,2.270
01577,匯鑫小貸,N,金融,其他金融,信貸,99000000.0,2023-07-20T16:38:10,金融,其他金融,信贷,汇鑫小贷,01577.HK,1.0,ODSH,1577,99.00,0.550,,1577.HK,,,10.00,0.00,5.46,0.000,HKD,匯鑫小貸,M,,0.0,0.550
01578,天津銀行,N,金融,銀行,銀行,2823358500.8,2023-07-20T16:38:10,金融,银行,银行,天津银行,01578.HK,28.2,ODSH,1578,2.82,1.600,11.09,1578.HK,,K,,-1.23,2.42,-0.020,HKD,天津銀行,B,,-1.23,1.600
01579,頤海國際,N,必需性消費,食品飲料,食品添加劑,17416560000.0,2023-07-20T16:38:10,必需性消费,食品饮料,食品添加剂,颐海国际,01579.HK,174.2,ODSH,1579,17.41,16.800,28.82,1579.HK,,M,1.21,+0.96,19.70,+0.160,HKD,頤海國際,B,,0.96,16.800
01580,大森控股,N,原材料,其他原材料,林業及木材,152222318.37,2023-07-20T16:38:10,原材料,其他原材料,林业及木材,大森控股,01580.HK,1.5,ODSH,1580,152.22,0.090,,1580.HK,,,,0.00,,0.000,HKD,大森控股,M,,0.0,0.090
01581,進昇集團控股,N,地產建築,建築,建築及服務,76775000.0,2023-07-20T16:38:09,地产建筑,建筑,建筑及服务,进升集团控股,01581.HK,0.8,ODSH,1581,76.77,0.185,1.22,1581.HK,,M,,-0.54,,-0.001,HKD,進昇集團控股,M,,-0.54,0.185
01582,華營建築,N,地產建築,建築,建築及服務,235000000.0,2023-07-20T16:38:10,地产建筑,建筑,建筑及服务,华营建筑,01582.HK,2.4,ODSH,1582,235.00,0.470,,1582.HK,,,9.15,0.00,4.16,0.000,HKD,華營建築,M,,0.0,0.470
01583,親親食品,N,必需性消費,食品飲料,包裝食品,777749453.71,2023-07-20T16:38:10,必需性消费,食品饮料,包装食品,亲亲食品,01583.HK,7.8,ODSH,1583,777.74,1.030,1.11,1583.HK,,K,,-9.65,,-0.110,HKD,親親食品,M,,-9.65,1.030
01585,雅迪控股,N,非必需性消費,汽車,汽車,52513532000.0,2023-07-20T16:38:10,非必需性消费,汽车,汽车,雅迪控股,01585.HK,525.1,ODSH,1585,52.51,17.140,53.00,1585.HK,,M,2.33,+0.23,20.50,+0.040,HKD,雅迪控股,B,,0.23,17.140
01586,力鴻檢驗,N,非必需性消費,支援服務,其他支援服務,873046314.36,2023-07-20T16:38:10,非必需性消费,支援服务,其他支援服务,力鸿检验,01586.HK,8.7,ODSH,1586,873.04,1.620,2.42,1586.HK,,M,2.76,-0.61,12.35,-0.010,HKD,力鴻檢驗,M,,-0.61,1.620
01587,欣融國際,N,必需性消費,食品飲料,食品添加劑,428400000.0,2023-07-20T16:38:10,必需性消费,食品饮料,食品添加剂,欣融国际,01587.HK,4.3,ODSH,1587,428.40,0.630,64.52,1587.HK,,K,2.38,0.00,7.97,0.000,HKD,欣融國際,M,,0.0,0.630
01588,暢捷通,N,資訊科技,軟件服務,軟件開發,361350000.0,2023-07-20T16:38:10,科技,软件服务,软件开发,畅捷通,01588.HK,3.6,ODSH,1588,361.35,4.380,,1588.HK,,,,-0.45,,-0.020,HKD,暢捷通,M,,-0.45,4.380
01591,汛和集團,N,地產建築,建築,建築及服務,96000000.0,2023-07-20T16:38:10,地产建筑,建筑,建筑及服务,汛和集团,01591.HK,1.0,ODSH,1591,96.00,0.024,22.98,1591.HK,,K,,-4.00,5.11,-0.001,HKD,汛和集團,M,,-4.0,0.024
01592,基石控股,N,地產建築,建築,建築材料,60817533.803,2023-07-20T16:38:10,地产建筑,建筑,建筑材料,基石控股,01592.HK,0.6,ODSH,1592,60.81,0.041,652.96,1592.HK,,K,,-12.77,,-0.006,HKD,基石控股,M,,-12.77,0.041
01593,辰林教育,N,非必需性消費,支援服務,教育,2050000000.0,2023-07-20T16:38:09,非必需性消费,支援服务,教育,辰林教育,01593.HK,20.5,ODSH,1593,2.05,2.050,5.27,1593.HK,,M,,+1.99,,+0.040,HKD,辰林教育,B,,1.99,2.050
01596,翼辰實業,N,工業,工業工程,商用車及貨車,938242800.0,2023-07-20T16:38:10,工业,工业工程,商用车及货车,翼辰实业,01596.HK,9.4,ODSH,1596,938.24,4.180,2.41,1596.HK,,M,1.34,+0.48,20.67,+0.020,HKD,翼辰實業,M,,0.48,4.180
01597,納泉能源科技,N,工業,工業工程,環保工程,1555000000.0,2023-07-20T16:38:10,工业,工业工程,环保工程,纳泉能源科技,01597.HK,15.6,ODSH,1597,1.55,6.220,86.80,1597.HK,,K,,+4.54,257.02,+0.270,HKD,納泉能源科技,B,,4.54,6.220
01598,21世紀教育,N,非必需性消費,支援服務,教育,282172572.0,2023-07-20T16:38:09,非必需性消费,支援服务,教育,21世纪教育,01598.HK,2.8,ODSH,1598,282.17,0.243,29.39,1598.HK,,K,3.29,+2.97,9.03,+0.007,HKD,２１世紀教育,M,,2.97,0.243
01599,城建設計,N,地產建築,建築,建築及服務,837943920.0,2023-07-20T16:38:10,地产建筑,建筑,建筑及服务,城建设计,01599.HK,8.4,ODSH,1599,837.94,2.160,357.57,1599.HK,,K,9.79,0.00,2.63,0.000,HKD,城建設計,M,,0.0,2.160
01600,天倫燃氣,N,公用事業,公用事業,燃氣,4683591965.16,2023-07-20T16:38:10,公用事业,公用事业,燃气,天伦燃气,01600.HK,46.8,ODSH,1600,4.68,4.770,3.14,1600.HK,,M,4.20,-0.21,9.35,-0.010,HKD,天倫燃氣,B,,-0.21,4.770
01601,中關村科技租賃,N,金融,其他金融,信貸,315733760.0,2023-07-20T16:38:09,金融,其他金融,信贷,中关村科技租赁,01601.HK,3.2,ODSH,1601,315.73,0.640,10.24,1601.HK,,K,10.30,0.00,3.35,0.000,HKD,中關村科技租賃,M,,0.0,0.640
01606,國銀金租,N,金融,其他金融,信貸,2991161520.0,2023-07-20T16:38:10,金融,其他金融,信贷,国银金租,01606.HK,29.9,ODSH,1606,2.99,1.080,266.02,1606.HK,,K,8.03,+0.93,3.62,+0.010,HKD,國銀金租,B,,0.93,1.080
01608,偉能集團,N,公用事業,公用事業,電力,783490973.77,2023-07-20T16:38:10,公用事业,公用事业,电力,伟能集团,01608.HK,7.8,ODSH,1608,783.49,0.290,460.36,1608.HK,,K,,-1.69,,-0.005,HKD,偉能集團,M,,-1.69,0.290
01609,創建集團控股,S,地產建築,建築,建築及服務,722956080.0,2023-07-20T16:38:10,地产建筑,建筑,建筑及服务,创建集团控股,01609.HK,7.2,ODSH,1609,722.95,0.660,,1609.HK,,,,0.00,31.13,0.000,HKD,創建集團控股,M,True,0.0,0.660
01610,中糧家佳康,N,必需性消費,農產品,禽畜肉類,8659976830.47,2023-07-20T16:38:09,必需性消费,农产品,禽畜肉类,中粮家佳康,01610.HK,86.6,ODSH,1610,8.65,1.890,31.92,1610.HK,,M,,-1.56,18.33,-0.030,HKD,中糧家佳康,B,,-1.56,1.890
01611,新火科技控股,N,工業,工業工程,工業零件及器材,716788742.8,2023-07-20T16:38:10,工业,工业工程,工业零件及器材,新火科技控股,01611.HK,7.2,ODSH,1611,716.78,2.320,269.05,1611.HK,,K,,+0.43,,+0.010,HKD,新火科技控股,M,,0.43,2.320
01612,永勝醫療,N,醫療保健,醫療保健設備及服務,醫療保健設備,245001124.5,2023-07-20T16:38:10,医疗保健,医疗保健设备及服务,医疗保健设备,永胜医疗,01612.HK,2.5,ODSH,1612,245.00,0.375,19.00,1612.HK,,K,6.67,+2.74,,+0.010,HKD,永勝醫療,M,,2.74,0.375
01613,協同通信,N,資訊科技,軟件服務,系統開發及顧問,222231353.6,2023-07-20T16:38:09,科技,软件服务,系统开发及顾问,协同通信,01613.HK,2.2,ODSH,1613,222.23,0.740,991.07,1613.HK,,K,,+2.78,,+0.020,HKD,協同通信,M,,2.78,0.740
01615,奧邦建築,N,地產建築,建築,建築及服務,177000000.0,2023-07-20T16:38:10,地产建筑,建筑,建筑及服务,奥邦建筑,01615.HK,1.8,ODSH,1615,177.00,0.295,112.10,1615.HK,,K,,-1.67,11.85,-0.005,HKD,奧邦建築,M,,-1.67,0.295
01616,一元宇宙,S,非必需性消費,媒體及娛樂,影視娛樂,327039707.952,2023-07-20T16:38:10,非必需性消费,媒体及娱乐,影视娱乐,一元宇宙,01616.HK,3.3,ODSH,1616,327.03,0.152,,1616.HK,,,,0.00,,0.000,HKD,一元宇宙,M,True,0.0,0.152
01617,南方通信,N,資訊科技,資訊科技器材,電訊設備,201653760.0,2023-07-20T16:38:10,科技,资讯科技器材,电讯设备,南方通信,01617.HK,2.0,ODSH,1617,201.65,0.124,68.20,1617.HK,,K,,-3.13,,-0.004,HKD,南方通信,M,,-3.13,0.124
01618,中國中冶,N,地產建築,建築,重型基建,5541030000.0,2023-07-20T16:38:09,地产建筑,建筑,重型基建,中国中冶,01618.HK,55.4,ODSH,1618,5.54,1.930,3.98,1618.HK,,M,4.70,-1.03,3.80,-0.020,HKD,中國中冶,B,,-1.03,1.930
01620,富盈環球集團,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,129600000.0,2023-07-20T16:38:10,非必需性消费,旅游及休闲设施,旅游及观光,富盈环球集团,01620.HK,1.3,ODSH,1620,129.60,0.108,80.83,1620.HK,,K,,+0.93,,+0.001,HKD,富盈環球集團,M,,0.93,0.108
01621,域高國際控股,N,能源,石油及天然氣,油氣生產商,88000000.0,2023-07-20T16:38:10,能源,石油及天然气,油气生产商,域高国际控股,01621.HK,0.9,ODSH,1621,88.00,0.088,,1621.HK,,,,0.00,10.00,0.000,HKD,域高國際控股,M,,0.0,0.088
01622,力高集團,S,地產建築,地產,地產發展商,4723640398.26,2023-07-20T16:38:10,地产建筑,地产,地产发展商,力高集团,01622.HK,47.2,ODSH,1622,4.72,1.330,,1622.HK,,,,0.00,4.39,0.000,HKD,力高集團,B,True,0.0,1.330
01623,海隆控股,N,能源,石油及天然氣,油氣設備與服務,305358948.0,2023-07-20T16:38:09,能源,石油及天然气,油气设备与服务,海隆控股,01623.HK,3.1,ODSH,1623,305.35,0.180,109.99,1623.HK,,K,,-3.23,1.92,-0.006,HKD,海隆控股,M,,-3.23,0.180
01626,嘉耀控股,N,工業,工業支援,印刷及包裝,2370000000.0,2023-07-20T16:38:10,工业,工业支援,印刷及包装,嘉耀控股,01626.HK,23.7,ODSH,1626,2.37,3.950,3.21,1626.HK,,M,1.42,+0.51,261.59,+0.020,HKD,嘉耀控股,B,,0.51,3.950
01627,安保工程控股,N,地產建築,建築,建築及服務,860000000.0,2023-07-20T16:38:10,地产建筑,建筑,建筑及服务,安保工程控股,01627.HK,8.6,ODSH,1627,860.00,0.430,63.02,1627.HK,,K,11.63,0.00,4.94,0.000,HKD,安保工程控股,M,,0.0,0.430
01628,禹洲集團,N,地產建築,地產,地產發展商,1498555275.5,2023-07-20T16:38:09,地产建筑,地产,地产发展商,禹洲集团,01628.HK,15.0,ODSH,1628,1.49,0.229,59.14,1628.HK,,K,,0.00,,0.000,HKD,禹洲集團,B,,0.0,0.229
01629,冠均國際控股,N,工業,工業支援,印刷及包裝,109218507.4,2023-07-20T16:38:10,工业,工业支援,印刷及包装,冠均国际控股,01629.HK,1.1,ODSH,1629,109.21,0.200,,1629.HK,,,,0.00,,0.000,HKD,冠均國際控股,M,,0.0,0.200
