stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
01739,齊屹科技,N,地產建築,建築,建築及服務,429379158.75,2023-06-20T16:08:10,地产建筑,建筑,建筑及服务,齐屹科技,01739.HK,4.3,ODSH,1739,429.37,0.375,,1739.HK,,,,0.00,,0.000,HKD,齊屹科技,M,,0.0,0.375
01740,新石文化,N,非必需性消費,媒體及娛樂,影視娛樂,94412500.0,2023-06-20T16:08:10,非必需性消费,媒体及娱乐,影视娱乐,新石文化,01740.HK,0.9,ODSH,1740,94.41,0.091,,1740.HK,,,,0.00,,0.000,HKD,新石文化,M,,0.0,0.091
01741,日贏控股,N,地產建築,建築,建築及服務,1160000000.0,2023-06-20T16:08:11,地产建筑,建筑,建筑及服务,日赢控股,01741.HK,11.6,ODSH,1741,1.16,1.450,3.65,1741.HK,,M,,+0.69,,+0.010,HKD,日贏控股,B,,0.69,1.450
01742,HPC HOLDINGS,N,地產建築,建築,建築及服務,89600000.0,2023-06-20T16:08:10,地产建筑,建筑,建筑及服务,HPC HOLDINGS,01742.HK,0.9,ODSH,1742,91.20,0.057,11.40,1742.HK,,K,,0.00,5.09,0.000,HKD,HPC HOLDINGS,M,,0.0,0.057
01745,LVJI TECH,N,資訊科技,軟件服務,軟件開發,1128470472.5,2023-06-20T16:08:10,科技,软件服务,软件开发,LVJI TECH,01745.HK,11.3,ODSH,1745,1.14,0.710,479.12,1745.HK,,K,,0.00,24.40,0.000,HKD,LVJI TECH,B,,0.0,0.710
01746,萬順集團控股,N,地產建築,建築,建築及服務,178000000.0,2023-06-20T16:08:11,地产建筑,建筑,建筑及服务,万顺集团控股,01746.HK,1.8,ODSH,1746,178.00,0.178,7.77,1746.HK,,K,,+4.09,890.00,+0.007,HKD,萬順集團控股,M,,4.09,0.178
01747,HOME CONTROL,N,非必需性消費,家庭電器及用品,消費電子產品,292402260.82,2023-06-20T16:08:11,非必需性消费,家庭电器及用品,消费电子产品,HOME CONTROL,01747.HK,2.9,ODSH,1747,292.40,0.580,,1747.HK,,,,0.00,8.15,0.000,HKD,HOME CONTROL,M,,0.0,0.580
01748,信源企業集團,N,工業,工業運輸,航運及港口,968000000.0,2023-06-20T16:08:11,工业,工业运输,航运及港口,信源企业集团,01748.HK,9.7,ODSH,1748,968.00,2.200,,1748.HK,,,,0.00,11.35,0.000,HKD,信源企業集團,M,,0.0,2.200
01749,杉杉品牌,N,非必需性消費,紡織及服飾,服裝,15531000.0,2023-06-20T16:08:11,非必需性消费,纺织及服饰,服装,杉杉品牌,01749.HK,0.2,ODSH,1749,15.53,0.465,,1749.HK,,,9.46,-1.06,3.40,-0.005,HKD,杉杉品牌,M,,-1.06,0.465
01750,全達電器集團控股,N,工業,工業工程,工業零件及器材,54000000.0,2023-06-20T16:08:10,工业,工业工程,工业零件及器材,全达电器集团控股,01750.HK,0.5,ODSH,1750,54.00,0.030,33.00,1750.HK,,K,,-3.23,6.52,-0.001,HKD,全達電器集團控股,M,,-3.23,0.030
01751,景聯集團(新),N,地產建築,建築,建築及服務,278208000.0,2023-06-20T16:08:10,地产建筑,建筑,建筑及服务,景联集团(新),01751.HK,2.8,ODSH,1751,278.20,1.150,2.00,1751.HK,,M,,+10.58,,+0.110,HKD,景聯集團（新）,M,,10.58,1.150
01752,澳洲成峰高教,N,非必需性消費,支援服務,教育,155733248.0,2023-06-20T16:08:10,非必需性消费,支援服务,教育,澳洲成峰高教,01752.HK,1.6,ODSH,1752,155.73,0.064,,1752.HK,,,,0.00,,0.000,HKD,澳洲成峰高教,M,,0.0,0.064
01753,兌吧,N,非必需性消費,媒體及娛樂,廣告及宣傳,387656352.0,2023-06-20T16:08:11,非必需性消费,媒体及娱乐,广告及宣传,兑吧,01753.HK,3.9,ODSH,1753,387.65,0.360,324.87,1753.HK,,K,,-2.70,,-0.010,HKD,兌吧,M,,-2.7,0.360
01755,新城悅服務,N,地產建築,地產,物業管理及服務,3572457100.0,2023-06-20T16:08:11,地产建筑,地产,物业管理及服务,新城悦服务,01755.HK,35.7,ODSH,1755,3.56,4.090,11.59,1755.HK,,M,4.42,-4.88,7.30,-0.210,HKD,新城悅服務,B,,-4.88,4.090
01756,中國職業教育,N,非必需性消費,支援服務,教育,1020000000.0,2023-06-20T16:08:10,非必需性消费,支援服务,教育,中国职业教育,01756.HK,10.2,ODSH,1756,1.02,0.850,70.58,1756.HK,,K,,-2.30,3.66,-0.020,HKD,中國職業教育,B,,-2.3,0.850
01757,俊裕地基,N,地產建築,建築,重型基建,216000000.0,2023-06-20T16:08:11,地产建筑,建筑,重型基建,俊裕地基,01757.HK,2.2,ODSH,1757,216.00,0.180,,1757.HK,,,,0.00,72.00,0.000,HKD,俊裕地基,M,,0.0,0.180
01758,博駿教育,N,非必需性消費,支援服務,教育,129031392.0,2023-06-20T16:08:11,非必需性消费,支援服务,教育,博骏教育,01758.HK,1.3,ODSH,1758,133.96,0.163,1.63,1758.HK,,M,,-1.81,,-0.003,HKD,博駿教育,M,,-1.81,0.163
01759,中油潔能控股,N,公用事業,公用事業,燃氣,129600000.0,2023-06-20T16:08:11,公用事业,公用事业,燃气,中油洁能控股,01759.HK,1.3,ODSH,1759,129.60,0.600,22.80,1759.HK,,K,,-7.69,10.38,-0.050,HKD,中油潔能控股,M,,-7.69,0.600
01760,英恒科技,N,非必需性消費,汽車,汽車零件,5176194884.0,2023-06-20T16:08:10,非必需性消费,汽车,汽车零件,英恒科技,01760.HK,51.8,ODSH,1760,5.20,4.790,2.69,1760.HK,,M,2.73,-2.04,11.09,-0.100,HKD,英恒科技,B,,-2.04,4.790
01761,寶寶樹集團,S,非必需性消費,媒體及娛樂,廣告及宣傳,440088576.385,2023-06-20T16:08:11,非必需性消费,媒体及娱乐,广告及宣传,宝宝树集团,01761.HK,4.4,ODSH,1761,440.08,0.265,,1761.HK,,,,0.00,,0.000,HKD,寶寶樹集團,M,True,0.0,0.265
01762,萬咖壹聯,N,非必需性消費,媒體及娛樂,廣告及宣傳,279211033.05,2023-06-20T16:08:11,非必需性消费,媒体及娱乐,广告及宣传,万咖壹联,01762.HK,2.8,ODSH,1762,279.21,0.183,300.22,1762.HK,,K,,-4.19,,-0.008,HKD,萬咖壹聯,M,,-4.19,0.183
01763,中國同輻,N,醫療保健,藥品及生物科技,藥品,1282699552.0,2023-06-20T16:08:11,医疗保健,药品及生物科技,药品,中国同辐,01763.HK,12.8,ODSH,1763,1.26,15.860,802.48,1763.HK,,K,3.13,-1.00,11.50,-0.160,HKD,中國同輻,B,,-1.0,15.860
01765,希望教育,N,非必需性消費,支援服務,教育,4807267316.54,2023-06-20T16:08:11,非必需性消费,支援服务,教育,希望教育,01765.HK,48.1,ODSH,1765,4.72,0.580,12.91,1765.HK,,M,,-3.33,9.68,-0.020,HKD,希望教育,B,,-3.33,0.580
01766,中國中車,N,工業,工業工程,商用車及貨車,20369167746.4,2023-06-20T16:08:11,工业,工业工程,商用车及货车,中国中车,01766.HK,203.7,ODSH,1766,20.32,4.650,49.07,1766.HK,,M,4.72,-2.72,10.16,-0.130,HKD,中國中車,B,,-2.72,4.650
01767,TS WONDERS,N,必需性消費,食品飲料,包裝食品,162000000.0,2023-06-20T16:08:10,必需性消费,食品饮料,包装食品,TS WONDERS,01767.HK,1.6,ODSH,1767,162.00,0.162,,1767.HK,,,,0.00,4.78,0.000,HKD,TS WONDERS,M,,0.0,0.162
01769,思考樂教育,N,非必需性消費,支援服務,教育,911348000.0,2023-06-20T16:08:11,非必需性消费,支援服务,教育,思考乐教育,01769.HK,9.1,ODSH,1769,911.34,1.640,884.56,1769.HK,,K,,-2.96,14.87,-0.050,HKD,思考樂教育,M,,-2.96,1.640
01771,新豐泰集團,N,非必需性消費,零售相關,汽車零售,624000000.0,2023-06-20T16:08:11,非必需性消费,零售相关,汽车零售,新丰泰集团,01771.HK,6.2,ODSH,1771,624.00,1.040,,1771.HK,,,5.77,0.00,6.74,0.000,HKD,新豐泰集團,M,,0.0,1.040
01772,贛鋒鋰業,N,原材料,一般金屬及礦石,其他金屬及礦石,21813179024.0,2023-06-20T16:08:11,原材料,一般金属及矿石,其他金属及矿石,赣锋锂业,01772.HK,218.1,ODSH,1772,21.65,53.650,140.02,1772.HK,,M,2.10,-3.77,4.67,-2.100,HKD,贛鋒鋰業,B,,-3.77,53.650
01773,天立國際控股,N,非必需性消費,支援服務,教育,4544940000.0,2023-06-20T16:08:10,非必需性消费,支援服务,教育,天立国际控股,01773.HK,45.4,ODSH,1773,4.50,2.090,1.84,1773.HK,,M,2.52,-3.24,42.39,-0.070,HKD,天立國際控股,B,,-3.24,2.090
01775,精英匯集團,N,非必需性消費,支援服務,教育,190362000.0,2023-06-20T16:08:11,非必需性消费,支援服务,教育,精英汇集团,01775.HK,1.9,ODSH,1775,190.36,0.375,,1775.HK,,,,0.00,,0.000,HKD,精英匯集團,M,,0.0,0.375
01776,廣發証券,N,金融,其他金融,證券及經紀,18617650428.0,2023-06-20T16:08:11,金融,其他金融,证券及经纪,广发证券,01776.HK,186.2,ODSH,1776,18.65,10.960,8.62,1776.HK,,M,3.60,-1.08,9.53,-0.120,HKD,廣發証券,B,,-1.08,10.960
01777,花樣年控股,S,地產建築,地產,地產發展商,1154519572.8,2023-06-20T16:08:11,地产建筑,地产,地产发展商,花样年控股,01777.HK,11.5,ODSH,1777,1.15,0.200,,1777.HK,,,35.25,0.00,1.00,0.000,HKD,花樣年控股,B,True,0.0,0.200
01778,彩生活,S,地產建築,地產,物業管理及服務,922265967.48,2023-06-20T16:08:10,地产建筑,地产,物业管理及服务,彩生活,01778.HK,9.2,ODSH,1778,922.26,0.620,,1778.HK,,,16.74,0.00,1.51,0.000,HKD,彩生活,M,True,0.0,0.620
01780,B & D STRATEGIC,N,地產建築,建築,建築及服務,1060200000.0,2023-06-20T16:08:11,地产建筑,建筑,建筑及服务,B & D STRATEGIC,01780.HK,10.6,ODSH,1780,1.06,1.720,1.26,1780.HK,,M,,-1.71,105.52,-0.030,HKD,B & D STRATEGIC,B,,-1.71,1.720
01782,飛思達科技,N,資訊科技,軟件服務,系統開發及顧問,3368040000.0,2023-06-20T16:08:11,科技,软件服务,系统开发及顾问,飞思达科技,01782.HK,33.7,ODSH,1782,3.36,4.420,2.58,1782.HK,,M,,-2.64,,-0.120,HKD,飛思達科技,B,,-2.64,4.420
01783,金侖控股有限公司,N,地產建築,建築,建築及服務,421092250.0,2023-06-20T16:08:11,地产建筑,建筑,建筑及服务,金仑控股有限公司,01783.HK,4.2,ODSH,1783,421.09,0.380,524.75,1783.HK,,K,,-3.80,,-0.015,HKD,金侖控股有限公司,M,,-3.8,0.380
01785,成都高速,N,工業,工業運輸,鐵路及公路,857471760.0,2023-06-20T16:08:10,工业,工业运输,铁路及公路,成都高速,01785.HK,8.6,ODSH,1785,857.47,1.880,60.38,1785.HK,,K,10.76,0.00,5.44,0.000,HKD,成都高速,M,,0.0,1.880
01786,鐵建裝備,N,工業,工業工程,重型機械,409563000.0,2023-06-20T16:08:11,工业,工业工程,重型机械,铁建装备,01786.HK,4.1,ODSH,1786,414.88,0.780,119.41,1786.HK,,K,3.65,-1.27,9.01,-0.010,HKD,鐵建裝備,M,,-1.27,0.780
01787,山東黃金,N,原材料,黃金及貴金屬,黃金及貴金屬,13125308799.84,2023-06-20T16:08:11,原材料,黄金及贵金属,黄金及贵金属,山东黄金,01787.HK,131.3,ODSH,1787,13.09,15.240,59.00,1787.HK,,M,0.51,-1.17,72.02,-0.180,HKD,山東黃金,B,,-1.17,15.240
01788,國泰君安國際,N,金融,其他金融,證券及經紀,5923476718.34,2023-06-20T16:08:11,金融,其他金融,证券及经纪,国泰君安国际,01788.HK,59.2,ODSH,1788,6.01,0.630,2.32,1788.HK,,M,7.94,0.00,75.00,0.000,HKD,國泰君安國際,B,,0.0,0.630
01789,愛康醫療,N,醫療保健,醫療保健設備及服務,醫療保健設備,7521514472.34,2023-06-20T16:08:11,医疗保健,医疗保健设备及服务,医疗保健设备,爱康医疗,01789.HK,75.2,ODSH,1789,7.54,6.730,62.29,1789.HK,,M,0.89,-8.19,32.25,-0.600,HKD,愛康醫療,B,,-8.19,6.730
01790,達力環保,N,公用事業,公用事業,水務,720000000.0,2023-06-20T16:08:11,公用事业,公用事业,水务,达力环保,01790.HK,7.2,ODSH,1790,720.00,0.720,,1790.HK,,,6.94,0.00,10.57,0.000,HKD,達力環保,M,,0.0,0.720
01792,CMON,N,非必需性消費,家庭電器及用品,玩具及消閒用品,70434000.0,2023-06-20T16:08:10,非必需性消费,家庭电器及用品,玩具及消闲用品,CMON,01792.HK,0.7,ODSH,1792,70.43,0.039,4.74,1792.HK,,K,,-2.50,16.96,-0.001,HKD,CMON,M,,-2.5,0.039
01793,偉工控股,N,地產建築,建築,建築及服務,163200000.0,2023-06-20T16:08:11,地产建筑,建筑,建筑及服务,伟工控股,01793.HK,1.6,ODSH,1793,163.20,0.204,,1793.HK,,,5.88,0.00,11.40,0.000,HKD,偉工控股,M,,0.0,0.204
01795,亞東集團,N,非必需性消費,紡織及服飾,紡織品及布料,1800000000.0,2023-06-20T16:08:10,非必需性消费,纺织及服饰,纺织品及布料,亚东集团,01795.HK,18.0,ODSH,1795,1.80,3.000,9.00,1795.HK,,K,1.00,+1.69,31.98,+0.050,HKD,亞東集團,B,,1.69,3.000
01796,耀高控股,N,地產建築,建築,建築及服務,408000000.0,2023-06-20T16:08:10,地产建筑,建筑,建筑及服务,耀高控股,01796.HK,4.1,ODSH,1796,408.00,0.850,,1796.HK,,,,0.00,,0.000,HKD,耀高控股,M,,0.0,0.850
01797,東方甄選,N,非必需性消費,支援服務,教育,28641734557.5,2023-06-20T16:08:11,非必需性消费,支援服务,教育,东方甄选,01797.HK,286.4,ODSH,1797,28.64,28.250,358.66,1797.HK,,M,,-6.46,,-1.950,HKD,東方甄選,B,,-6.46,28.250
01798,大唐新能源,N,公用事業,公用事業,環保能源,6877945525.0,2023-06-20T16:08:11,公用事业,公用事业,环保能源,大唐新能源,01798.HK,68.8,ODSH,1798,6.90,2.760,17.65,1798.HK,,M,2.04,-1.08,6.08,-0.030,HKD,大唐新能源,B,,-1.08,2.760
01799,新特能源,N,公用事業,公用事業,環保能源,6522800909.04,2023-06-20T16:08:10,公用事业,公用事业,环保能源,新特能源,01799.HK,65.2,ODSH,1799,6.50,17.280,49.83,1799.HK,,M,,+1.53,1.65,+0.260,HKD,新特能源,B,,1.53,17.280
01800,中國交通建設,N,地產建築,建築,重型基建,19618033440.0,2023-06-20T16:08:11,地产建筑,建筑,重型基建,中国交通建设,01800.HK,196.2,ODSH,1800,19.61,4.440,65.61,1800.HK,,M,5.57,-3.75,3.46,-0.173,HKD,中國交通建設,B,,-3.75,4.440
01801,信達生物,N,醫療保健,藥品及生物科技,藥品,51843651968.6,2023-06-20T16:08:11,医疗保健,药品及生物科技,药品,信达生物,01801.HK,518.4,ODSH,1801,51.61,33.500,342.55,1801.HK,,M,,-5.90,,-2.100,HKD,信達生物,B,,-5.9,33.500
01802,文業集團,S,地產建築,建築,建築及服務,427680000.0,2023-06-20T16:08:10,地产建筑,建筑,建筑及服务,文业集团,01802.HK,4.3,ODSH,1802,427.68,0.720,,1802.HK,,,,0.00,17.18,0.000,HKD,文業集團,M,True,0.0,0.720
01803,北京體育文化,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,221058983.0,2023-06-20T16:08:11,非必需性消费,旅游及休闲设施,休闲及文娱设施,北京体育文化,01803.HK,2.2,ODSH,1803,221.05,0.157,,1803.HK,,,,0.00,,0.000,HKD,北京體育文化,M,,0.0,0.157
01808,企展控股,N,資訊科技,軟件服務,系統開發及顧問,281627895.3,2023-06-20T16:08:11,科技,软件服务,系统开发及顾问,企展控股,01808.HK,2.8,ODSH,1808,281.62,1.380,5.81,1808.HK,,K,,+2.22,,+0.030,HKD,企展控股,M,,2.22,1.380
01809,浦林成山,N,非必需性消費,汽車,汽車零件,4117766800.0,2023-06-20T16:08:11,非必需性消费,汽车,汽车零件,浦林成山,01809.HK,41.2,ODSH,1809,4.11,6.460,400.94,1809.HK,,K,3.10,0.00,9.24,0.000,HKD,浦林成山,B,,0.0,6.460
01810,小米集團-W,N,資訊科技,資訊科技器材,電訊設備,265423996311.2,2023-06-20T16:08:11,科技,资讯科技器材,电讯设备,小米集团-W,01810.HK,2654.2,ODSH,1810,265.42,10.600,716.08,1810.HK,,M,,-2.93,93.47,-0.320,HKD,小米集團－Ｗ,B,,-2.93,10.600
01811,中廣核新能源,N,公用事業,公用事業,環保能源,9611445760.0,2023-06-20T16:08:11,公用事业,公用事业,环保能源,中广核新能源,01811.HK,96.1,ODSH,1811,9.56,2.230,7.13,1811.HK,,M,3.18,-2.19,6.27,-0.050,HKD,中廣核新能源,B,,-2.19,2.230
01812,晨鳴紙業,N,原材料,其他原材料,紙品相關,1310197020.0,2023-06-20T16:08:11,原材料,其他原材料,纸品相关,晨鸣纸业,01812.HK,13.1,ODSH,1812,1.31,2.480,2.05,1812.HK,,M,,-2.36,73.37,-0.060,HKD,晨鳴紙業,B,,-2.36,2.480
01813,合景泰富集團,N,地產建築,地產,地產發展商,3008617871.6,2023-06-20T16:08:10,地产建筑,地产,地产发展商,合景泰富集团,01813.HK,30.1,ODSH,1813,3.00,0.880,57.98,1813.HK,,M,,-11.11,,-0.110,HKD,合景泰富集團,B,,-11.11,0.880
01815,金貓銀貓,N,非必需性消費,零售相關,其他零售,451824389.6,2023-06-20T16:08:10,非必需性消费,零售相关,其他零售,金猫银猫,01815.HK,4.5,ODSH,1815,458.01,0.370,25.23,1815.HK,,K,,+1.37,,+0.005,HKD,金貓銀貓,M,,1.37,0.370
01816,中廣核電力,N,公用事業,公用事業,電力,21210887500.0,2023-06-20T16:08:10,公用事业,公用事业,电力,中广核电力,01816.HK,212.1,ODSH,1816,21.21,1.900,32.55,1816.HK,,M,5.09,+0.53,8.52,+0.010,HKD,中廣核電力,B,,0.53,1.900
01817,慕尚集團控股,N,非必需性消費,零售相關,服裝零售,1900000000.0,2023-06-20T16:08:11,非必需性消费,零售相关,服装零售,慕尚集团控股,01817.HK,19.0,ODSH,1817,1.90,2.000,36.96,1817.HK,,K,,0.00,130.72,0.000,HKD,慕尚集團控股,B,,0.0,2.000
01818,招金礦業,N,原材料,黃金及貴金屬,黃金及貴金屬,28548538231.18,2023-06-20T16:08:10,原材料,黄金及贵金属,黄金及贵金属,招金矿业,01818.HK,285.5,ODSH,1818,28.60,10.960,57.76,1818.HK,,M,0.40,0.00,137.52,0.000,HKD,招金礦業,B,,0.0,10.960
01820,濟豐包裝,N,工業,工業支援,印刷及包裝,1903000560.0,2023-06-20T16:08:11,工业,工业支援,印刷及包装,济丰包装,01820.HK,19.0,ODSH,1820,1.90,6.330,25.32,1820.HK,,K,2.53,0.00,73.95,0.000,HKD,濟豐包裝,B,,0.0,6.330
01821,ESR,N,金融,其他金融,資產管理,60143901073.48,2023-06-20T16:08:11,金融,其他金融,资产管理,ESR,01821.HK,601.4,ODSH,1821,60.14,13.720,48.36,1821.HK,,M,1.82,-4.32,13.63,-0.620,HKD,ESR,B,,-4.32,13.720
01822,中木國際,N,原材料,其他原材料,林業及木材,28776119.988,2023-06-20T16:08:11,原材料,其他原材料,林业及木材,中木国际,01822.HK,0.3,ODSH,1822,28.77,0.084,5.04,1822.HK,,K,,0.00,,0.000,HKD,中木國際,M,,0.0,0.084
01823,華昱高速,N,工業,工業運輸,鐵路及公路,602407680.0,2023-06-20T16:08:10,工业,工业运输,铁路及公路,华昱高速,01823.HK,6.0,ODSH,1823,623.03,1.510,107.00,1823.HK,,K,8.01,+3.42,11.28,+0.050,HKD,華昱高速,M,,3.42,1.510
01825,STERLING GP,N,非必需性消費,紡織及服飾,服裝,32400000.0,2023-06-20T16:08:10,非必需性消费,纺织及服饰,服装,STERLING GP,01825.HK,0.3,ODSH,1825,32.40,0.135,2.57,1825.HK,,K,,+4.65,,+0.006,HKD,STERLING GP,M,,4.65,0.135
01826,豐展控股,N,地產建築,建築,建築及服務,111888000.0,2023-06-20T16:08:10,地产建筑,建筑,建筑及服务,丰展控股,01826.HK,1.1,ODSH,1826,113.22,0.085,,1826.HK,,,,-1.16,,-0.001,HKD,豐展控股,M,,-1.16,0.085
01827,卓珈控股,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,520000000.0,2023-06-20T16:08:11,医疗保健,医疗保健设备及服务,医疗及医学美容服务,卓珈控股,01827.HK,5.2,ODSH,1827,520.00,1.300,,1827.HK,,,,0.00,20.47,0.000,HKD,卓珈控股,M,,0.0,1.300
01830,完美醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,4510967007.89,2023-06-20T16:08:10,医疗保健,医疗保健设备及服务,医疗及医学美容服务,完美医疗,01830.HK,45.1,ODSH,1830,4.53,3.610,596.89,1830.HK,,K,5.57,-1.63,14.56,-0.060,HKD,完美醫療,B,,-1.63,3.610
01831,十方控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,328012112.445,2023-06-20T16:08:11,非必需性消费,媒体及娱乐,广告及宣传,十方控股,01831.HK,3.3,ODSH,1831,328.01,0.305,27.00,1831.HK,,K,,+1.67,,+0.005,HKD,十方控股,M,,1.67,0.305
01832,海天地悅旅,N,非必需性消費,旅遊及休閒設施,酒店及度假村,306000000.0,2023-06-20T16:08:11,非必需性消费,旅游及休闲设施,酒店及度假村,海天地悦旅,01832.HK,3.1,ODSH,1832,306.00,0.850,,1832.HK,,,,0.00,,0.000,HKD,海天地悅旅,M,,0.0,0.850
01833,平安好醫生,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,22197247936.0,2023-06-20T16:08:10,医疗保健,医疗保健设备及服务,医疗及医学美容服务,平安好医生,01833.HK,222.0,ODSH,1833,21.95,19.620,63.90,1833.HK,,M,,-3.59,,-0.730,HKD,平安好醫生,B,,-3.59,19.620
01835,瑞威資管,N,金融,其他金融,資產管理,104284800.0,2023-06-20T16:08:11,金融,其他金融,资产管理,瑞威资管,01835.HK,1.0,ODSH,1835,104.28,2.720,,1835.HK,,,,0.00,,0.000,HKD,瑞威資管,M,,0.0,2.720
01836,九興控股,N,非必需性消費,紡織及服飾,鞋履,6010417245.0,2023-06-20T16:08:10,非必需性消费,纺织及服饰,鞋履,九兴控股,01836.HK,60.1,ODSH,1836,6.02,7.590,4.33,1836.HK,,M,11.46,+3.97,6.51,+0.290,HKD,九興控股,B,,3.97,7.590
01837,五谷磨房,N,必需性消費,食品飲料,包裝食品,1072371860.0,2023-06-20T16:08:11,必需性消费,食品饮料,包装食品,五谷磨房,01837.HK,10.7,ODSH,1837,1.07,0.490,15.68,1837.HK,,K,,-1.01,8.10,-0.005,HKD,五谷磨房,B,,-1.01,0.490
01838,中國地產,S,地產建築,地產,地產發展商,750766955.0,2023-06-20T16:08:10,地产建筑,地产,地产发展商,中国地产,01838.HK,7.5,ODSH,1838,750.76,0.415,,1838.HK,,,,0.00,,0.000,HKD,CHINAPROPERTIES,M,True,0.0,0.415
01839,中集車輛,N,工業,工業工程,商用車及貨車,3603448800.0,2023-06-20T16:08:10,工业,工业工程,商用车及货车,中集车辆,01839.HK,36.0,ODSH,1839,3.61,6.410,2.48,1839.HK,,M,5.20,0.00,10.23,0.000,HKD,中集車輛,B,,0.0,6.410
01841,優越集團控股,N,工業,工業支援,印刷及包裝,126000000.0,2023-06-20T16:08:11,工业,工业支援,印刷及包装,优越集团控股,01841.HK,1.3,ODSH,1841,126.00,0.315,25.00,1841.HK,,K,25.40,-3.08,10.71,-0.010,HKD,優越集團控股,M,,-3.08,0.315
01842,植華集團,N,非必需性消費,紡織及服飾,其他服飾配件,177600000.0,2023-06-20T16:08:10,非必需性消费,纺织及服饰,其他服饰配件,植华集团,01842.HK,1.8,ODSH,1842,177.60,0.148,327.11,1842.HK,,K,,-4.52,,-0.007,HKD,植華集團,M,,-4.52,0.148
01843,快餐帝國,N,非必需性消費,旅遊及休閒設施,餐飲,256000000.0,2023-06-20T16:08:10,非必需性消费,旅游及休闲设施,餐饮,快餐帝国,01843.HK,2.6,ODSH,1843,252.00,0.315,546.68,1843.HK,,K,2.41,0.00,16.15,0.000,HKD,快餐帝國,M,,0.0,0.315
01845,維港環保科技,N,工業,工業工程,環保工程,286667025.0,2023-06-20T16:08:11,工业,工业工程,环保工程,维港环保科技,01845.HK,2.9,ODSH,1845,286.66,0.215,,1845.HK,,,,-1.83,,-0.004,HKD,維港環保科技,M,,-1.83,0.215
