stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
02119,捷榮國際控股,N,必需性消費,食品飲料,非酒精飲料,583792524.72,2023-07-14T16:40:12,必需性消费,食品饮料,非酒精饮料,捷荣国际控股,02119.HK,5.8,ODSH,2119,583.79,0.810,35.22,2119.HK,,K,4.88,-1.22,12.31,-0.010,HKD,捷榮國際控股,M,,-1.22,0.810
02120,康寧醫院,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,191662373.0,2023-07-14T16:40:12,医疗保健,医疗保健设备及服务,医疗及医学美容服务,康宁医院,02120.HK,1.9,ODSH,2120,191.66,9.910,478.64,2120.HK,,K,,-0.90,,-0.090,HKD,康寧醫院,M,,-0.9,9.910
02121,創新奇智,N,資訊科技,軟件服務,軟件開發,10306525461.12,2023-07-14T16:40:12,科技,软件服务,软件开发,创新奇智,02121.HK,103.1,ODSH,2121,10.30,18.240,12.46,2121.HK,,M,,+1.45,,+0.260,HKD,創新奇智,B,,1.45,18.240
02122,凱知樂國際,N,非必需性消費,零售相關,其他零售,55200000.0,2023-07-14T16:40:12,非必需性消费,零售相关,其他零售,凯知乐国际,02122.HK,0.6,ODSH,2122,55.20,0.069,,2122.HK,,,,0.00,,0.000,HKD,凱知樂國際,M,,0.0,0.069
02125,稻草熊娛樂,N,非必需性消費,媒體及娛樂,影視娛樂,602339012.0,2023-07-14T16:40:12,非必需性消费,媒体及娱乐,影视娱乐,稻草熊娱乐,02125.HK,6.0,ODSH,2125,602.33,0.860,397.02,2125.HK,,K,,-2.27,10.02,-0.020,HKD,稻草熊娛樂,M,,-2.27,0.860
02126,藥明巨諾-B,N,醫療保健,藥品及生物科技,生物科技,1094408686.42,2023-07-14T16:40:12,医疗保健,药品及生物科技,生物科技,药明巨诺-B,02126.HK,10.9,ODSH,2126,1.09,2.660,202.01,2126.HK,,K,,-2.92,,-0.080,HKD,藥明巨諾－Ｂ,B,,-2.92,2.660
02127,匯森家居,N,非必需性消費,家庭電器及用品,家具,491054400.0,2023-07-14T16:40:12,非必需性消费,家庭电器及用品,家具,汇森家居,02127.HK,4.9,ODSH,2127,491.05,0.160,561.44,2127.HK,,K,,+0.63,1.30,+0.001,HKD,匯森家居,M,,0.63,0.160
02128,中國聯塑,N,地產建築,建築,建築材料,15667212920.0,2023-07-14T16:40:12,地产建筑,建筑,建筑材料,中国联塑,02128.HK,156.7,ODSH,2128,15.66,5.050,21.87,2128.HK,,M,5.94,-0.20,5.48,-0.010,HKD,中國聯塑,B,,-0.2,5.050
02129,LEGION CONSO,N,工業,工業運輸,航空貨運及物流,122500000.0,2023-07-14T16:40:12,工业,工业运输,航空货运及物流,LEGION CONSO,02129.HK,1.2,ODSH,2129,122.50,0.098,11.27,2129.HK,,K,,0.00,4.67,0.000,HKD,LEGION CONSO,M,,0.0,0.098
02130,嘉泓物流,N,工業,工業運輸,航空貨運及物流,2172907000.0,2023-07-14T16:40:12,工业,工业运输,航空货运及物流,嘉泓物流,02130.HK,21.7,ODSH,2130,2.17,7.870,543.04,2130.HK,,K,2.92,-0.25,24.48,-0.020,HKD,嘉泓物流,B,,-0.25,7.870
02131,云想科技,N,非必需性消費,媒體及娛樂,廣告及宣傳,644482980.0,2023-07-14T16:40:12,非必需性消费,媒体及娱乐,广告及宣传,云想科技,02131.HK,6.4,ODSH,2131,644.48,0.810,580.71,2131.HK,,K,,-3.57,,-0.030,HKD,云想科技,M,,-3.57,0.810
02132,譽燊豐控股,N,地產建築,建築,重型基建,560000000.0,2023-07-14T16:40:12,地产建筑,建筑,重型基建,誉燊丰控股,02132.HK,5.6,ODSH,2132,560.00,0.350,1.34,2132.HK,,M,,-2.78,16.67,-0.010,HKD,譽燊豐控股,M,,-2.78,0.350
02135,瑞麗醫美,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,282020400.0,2023-07-14T16:40:12,医疗保健,医疗保健设备及服务,医疗及医学美容服务,瑞丽医美,02135.HK,2.8,ODSH,2135,282.02,0.135,19.98,2135.HK,,K,,+3.85,,+0.005,HKD,瑞麗醫美,M,,3.85,0.135
02136,利福中國,N,非必需性消費,零售相關,多元化零售,1493737470.0,2023-07-14T16:40:12,非必需性消费,零售相关,多元化零售,利福中国,02136.HK,14.9,ODSH,2136,1.49,1.020,76.61,2136.HK,,K,,+2.00,,+0.020,HKD,利福中國,B,,2.0,1.020
02137,騰盛博藥-B,N,醫療保健,藥品及生物科技,生物科技,2678365989.6,2023-07-14T16:40:12,医疗保健,药品及生物科技,生物科技,腾盛博药-B,02137.HK,26.8,ODSH,2137,2.67,3.680,42.74,2137.HK,,M,,+2.51,,+0.090,HKD,騰盛博藥－Ｂ,B,,2.51,3.680
02138,醫思健康,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,4610471820.85,2023-07-14T16:40:12,医疗保健,医疗保健设备及服务,医疗及医学美容服务,医思健康,02138.HK,46.1,ODSH,2138,4.61,3.890,3.10,2138.HK,,M,2.57,-3.47,65.93,-0.140,HKD,醫思健康,B,,-3.47,3.890
02139,甘肅銀行,N,金融,銀行,銀行,3035040000.0,2023-07-14T16:40:12,金融,银行,银行,甘肃银行,02139.HK,30.4,ODSH,2139,3.03,0.800,1.01,2139.HK,,M,,0.00,17.78,0.000,HKD,甘肅銀行,B,,0.0,0.800
02142,和鉑醫藥-B,N,醫療保健,藥品及生物科技,生物科技,1383172038.0,2023-07-14T16:40:12,医疗保健,药品及生物科技,生物科技,和铂医药-B,02142.HK,13.8,ODSH,2142,1.38,1.800,17.75,2142.HK,,M,,+21.62,,+0.320,HKD,和鉑醫藥－Ｂ,B,,21.62,1.800
02145,上美股份,N,非必需性消費,零售相關,其他零售,5071734632.0,2023-07-14T16:40:12,非必需性消费,零售相关,其他零售,上美股份,02145.HK,50.7,ODSH,2145,5.07,25.700,2.73,2145.HK,,M,1.07,0.00,55.95,0.000,HKD,上美股份,B,,0.0,25.700
02146,榮萬家,N,地產建築,地產,物業管理及服務,218080000.0,2023-07-14T16:40:12,地产建筑,地产,物业管理及服务,荣万家,02146.HK,2.2,ODSH,2146,218.08,2.320,2.42,2146.HK,,M,12.24,+2.65,3.26,+0.060,HKD,榮萬家,M,,2.65,2.320
02147,正味集團,N,必需性消費,食品飲料,包裝食品,1088000000.0,2023-07-14T16:40:12,必需性消费,食品饮料,包装食品,正味集团,02147.HK,10.9,ODSH,2147,1.08,1.360,8.24,2147.HK,,M,,-2.16,15.47,-0.030,HKD,正味集團,B,,-2.16,1.360
02148,VESYNC,N,非必需性消費,家庭電器及用品,家庭電器,3488654400.0,2023-07-14T16:40:12,非必需性消费,家庭电器及用品,家庭电器,VESYNC,02148.HK,34.9,ODSH,2148,3.48,3.000,416.68,2148.HK,,K,,-0.66,,-0.020,HKD,VESYNC,B,,-0.66,3.000
02150,奈雪的茶,N,非必需性消費,旅遊及休閒設施,餐飲,9587555161.73,2023-07-14T16:40:12,非必需性消费,旅游及休闲设施,餐饮,奈雪的茶,02150.HK,95.9,ODSH,2150,9.58,5.590,20.84,2150.HK,,M,,-2.61,,-0.150,HKD,奈雪的茶,B,,-2.61,5.590
02152,蘇新服務,N,地產建築,地產,物業管理及服務,199259550.0,2023-07-14T16:40:12,地产建筑,地产,物业管理及服务,苏新服务,02152.HK,2.0,ODSH,2152,199.25,7.650,,2152.HK,,,2.54,0.00,8.81,0.000,HKD,蘇新服務,M,,0.0,7.650
02153,達豐設備,N,工業,工業工程,重型機械,1575276187.5,2023-07-14T16:40:12,工业,工业工程,重型机械,达丰设备,02153.HK,15.8,ODSH,2153,1.57,1.350,368.40,2153.HK,,K,,+5.47,,+0.070,HKD,達豐設備,B,,5.47,1.350
02155,森松國際,N,工業,工業工程,重型機械,6715747111.0,2023-07-14T16:40:12,工业,工业工程,重型机械,森松国际,02155.HK,67.2,ODSH,2155,6.71,5.690,7.90,2155.HK,,M,,-6.72,7.93,-0.410,HKD,森松國際,B,,-6.72,5.690
02156,建發物業,N,地產建築,地產,物業管理及服務,5155087900.16,2023-07-14T16:40:12,地产建筑,地产,物业管理及服务,建发物业,02156.HK,51.6,ODSH,2156,5.15,3.760,7.52,2156.HK,,K,2.66,0.00,17.65,0.000,HKD,建發物業,B,,0.0,3.760
02157,樂普生物-B,N,醫療保健,藥品及生物科技,生物科技,9037143548.62,2023-07-14T16:40:12,医疗保健,药品及生物科技,生物科技,乐普生物-B,02157.HK,90.4,ODSH,2157,9.03,5.630,4.73,2157.HK,,M,,-0.18,,-0.010,HKD,樂普生物－Ｂ,B,,-0.18,5.630
02158,醫渡科技,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,6210983182.6,2023-07-14T16:40:12,医疗保健,医疗保健设备及服务,医疗及医学美容服务,医渡科技,02158.HK,62.1,ODSH,2158,6.21,5.900,16.43,2158.HK,,M,,+0.17,,+0.010,HKD,醫渡科技,B,,0.17,5.900
02159,麥迪衛康,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,218000000.0,2023-07-14T16:40:12,医疗保健,医疗保健设备及服务,医疗及医学美容服务,麦迪卫康,02159.HK,2.2,ODSH,2159,218.00,1.090,12.41,2159.HK,,K,,+3.81,,+0.040,HKD,麥迪衛康,M,,3.81,1.090
02160,心通醫療-B,N,醫療保健,醫療保健設備及服務,醫療保健設備,5063331663.6,2023-07-14T16:40:12,医疗保健,医疗保健设备及服务,医疗保健设备,心通医疗-B,02160.HK,50.6,ODSH,2160,5.06,2.100,6.57,2160.HK,,M,,+0.96,,+0.020,HKD,心通醫療－Ｂ,B,,0.96,2.100
02161,健倍苗苗,N,醫療保健,藥品及生物科技,中醫藥,1014191460.0,2023-07-14T16:40:12,医疗保健,药品及生物科技,中医药,健倍苗苗,02161.HK,10.1,ODSH,2161,1.01,1.110,,2161.HK,,,2.70,0.00,17.32,0.000,HKD,健倍苗苗,B,,0.0,1.110
02162,康諾亞-B,N,醫療保健,藥品及生物科技,生物科技,14056712191.5,2023-07-14T16:40:12,医疗保健,药品及生物科技,生物科技,康诺亚-B,02162.HK,140.6,ODSH,2162,14.05,50.250,52.22,2162.HK,,M,,+0.40,,+0.200,HKD,康諾亞－Ｂ,B,,0.4,50.250
02163,遠大住工,N,地產建築,建築,建築材料,836498880.0,2023-07-14T16:40:12,地产建筑,建筑,建筑材料,远大住工,02163.HK,8.4,ODSH,2163,836.49,2.700,44.64,2163.HK,,M,,+0.37,,+0.010,HKD,遠大住工,M,,0.37,2.700
02165,領悅服務集團,N,地產建築,地產,物業管理及服務,159983600.0,2023-07-14T16:40:12,地产建筑,地产,物业管理及服务,领悦服务集团,02165.HK,1.6,ODSH,2165,159.98,0.560,13.44,2165.HK,,K,,-3.45,1.84,-0.020,HKD,領悅服務集團,M,,-3.45,0.560
02166,芯智控股,N,資訊科技,半導體,半導體,923607146.7,2023-07-14T16:40:12,科技,半导体,半导体,芯智控股,02166.HK,9.2,ODSH,2166,923.60,1.890,26.18,2166.HK,,K,5.29,+0.53,5.55,+0.010,HKD,芯智控股,M,,0.53,1.890
02167,天潤雲,N,資訊科技,軟件服務,系統開發及顧問,1653003800.0,2023-07-14T16:40:12,科技,软件服务,系统开发及顾问,天润云,02167.HK,16.5,ODSH,2167,1.65,9.500,,2167.HK,,,,0.00,,0.000,HKD,天潤雲,B,,0.0,9.500
02168,佳兆業美好,N,地產建築,地產,物業管理及服務,403768200.0,2023-07-14T16:40:12,地产建筑,地产,物业管理及服务,佳兆业美好,02168.HK,4.0,ODSH,2168,403.76,2.620,43.83,2168.HK,,K,,+8.71,3.80,+0.210,HKD,佳兆業美好,M,,8.71,2.620
02169,滄港鐵路,N,工業,工業運輸,鐵路及公路,4990000000.0,2023-07-14T16:40:12,工业,工业运输,铁路及公路,沧港铁路,02169.HK,49.9,ODSH,2169,4.99,4.990,3.92,2169.HK,,M,0.61,+1.84,64.64,+0.090,HKD,滄港鐵路,B,,1.84,4.990
02170,貝康醫療-B,N,醫療保健,藥品及生物科技,生物科技,248968643.35,2023-07-14T16:40:12,医疗保健,药品及生物科技,生物科技,贝康医疗-B,02170.HK,2.5,ODSH,2170,248.96,3.010,4.22,2170.HK,,M,,+16.22,,+0.420,HKD,貝康醫療－Ｂ,M,,16.22,3.010
02171,科濟藥業-B,N,醫療保健,藥品及生物科技,生物科技,5879807825.64,2023-07-14T16:40:12,医疗保健,药品及生物科技,生物科技,科济药业-B,02171.HK,58.8,ODSH,2171,5.87,10.220,5.18,2171.HK,,M,,-1.35,,-0.140,HKD,科濟藥業－Ｂ,B,,-1.35,10.220
02172,微創腦科學,N,醫療保健,醫療保健設備及服務,醫療保健設備,7947456484.0,2023-07-14T16:40:12,医疗保健,医疗保健设备及服务,医疗保健设备,微创脑科学,02172.HK,79.5,ODSH,2172,7.94,13.640,3.44,2172.HK,,M,,-2.15,,-0.300,HKD,微創腦科學,B,,-2.15,13.640
02175,中國通才教育,S,非必需性消費,支援服務,教育,1572157870.0,2023-07-14T16:40:12,非必需性消费,支援服务,教育,中国通才教育,02175.HK,15.7,ODSH,2175,1.57,3.110,,2175.HK,,,,0.00,7.77,0.000,HKD,中國通才教育,B,True,0.0,3.110
02176,賽迪顧問,N,資訊科技,軟件服務,系統開發及顧問,77330000.0,2023-07-14T16:40:12,科技,软件服务,系统开发及顾问,赛迪顾问,02176.HK,0.8,ODSH,2176,77.33,0.370,,2176.HK,,,27.08,0.00,7.63,0.000,HKD,賽迪顧問,M,,0.0,0.370
02177,優趣匯控股,N,資訊科技,軟件服務,電商及互聯網服務,212345216.0,2023-07-14T16:40:12,科技,软件服务,电商及互联网服务,优趣汇控股,02177.HK,2.1,ODSH,2177,212.34,1.280,768.00,2177.HK,,,,+0.79,,+0.010,HKD,優趣匯控股,M,,0.79,1.280
02178,百勤油服,N,能源,石油及天然氣,油氣設備與服務,105327155.602,2023-07-14T16:40:12,能源,石油及天然气,油气设备与服务,百勤油服,02178.HK,1.1,ODSH,2178,105.32,0.061,,2178.HK,,,,0.00,,0.000,HKD,百勤油服,M,,0.0,0.061
02179,瑞科生物-B,N,醫療保健,藥品及生物科技,生物科技,3945410838.72,2023-07-14T16:40:12,医疗保健,药品及生物科技,生物科技,瑞科生物-B,02179.HK,39.5,ODSH,2179,3.94,12.480,18.73,2179.HK,,K,,+0.16,,+0.020,HKD,瑞科生物－Ｂ,B,,0.16,12.480
02180,萬寶盛華,N,非必需性消費,支援服務,其他支援服務,1307281500.0,2023-07-14T16:40:12,非必需性消费,支援服务,其他支援服务,万宝盛华,02180.HK,13.1,ODSH,2180,1.30,6.300,,2180.HK,,,27.30,0.00,9.79,0.000,HKD,萬寶盛華,B,,0.0,6.300
02181,邁博藥業-B,N,醫療保健,藥品及生物科技,生物科技,3093060000.0,2023-07-14T16:40:12,医疗保健,药品及生物科技,生物科技,迈博药业-B,02181.HK,30.9,ODSH,2181,3.09,0.750,567.36,2181.HK,,K,,+15.38,,+0.100,HKD,邁博藥業—Ｂ,B,,15.38,0.750
02182,天長集團,N,工業,工業工程,工業零件及器材,263500000.0,2023-07-14T16:40:12,工业,工业工程,工业零件及器材,天长集团,02182.HK,2.6,ODSH,2182,263.50,0.425,,2182.HK,,,4.71,0.00,2.49,0.000,HKD,天長集團,M,,0.0,0.425
02183,三盛控股,S,地產建築,地產,地產發展商,1952564120.0,2023-07-14T16:40:12,地产建筑,地产,地产发展商,三盛控股,02183.HK,19.5,ODSH,2183,1.95,3.980,,2183.HK,,,6.07,0.00,2.04,0.000,HKD,三盛控股,B,True,0.0,3.980
02185,百心安-B,N,醫療保健,醫療保健設備及服務,醫療保健設備,1053556016.12,2023-07-14T16:40:12,医疗保健,医疗保健设备及服务,医疗保健设备,百心安-B,02185.HK,10.5,ODSH,2185,1.05,4.460,,2185.HK,,,,0.00,,0.000,HKD,百心安－Ｂ,B,,0.0,4.460
02186,綠葉製藥,N,醫療保健,藥品及生物科技,藥品,13542014314.8,2023-07-14T16:40:12,医疗保健,药品及生物科技,药品,绿叶制药,02186.HK,135.4,ODSH,2186,13.54,3.600,28.64,2186.HK,,M,,+1.41,18.35,+0.050,HKD,綠葉製藥,B,,1.41,3.600
02187,智欣集團控股,N,地產建築,建築,建築材料,4981680000.0,2023-07-14T16:40:12,地产建筑,建筑,建筑材料,智欣集团控股,02187.HK,49.8,ODSH,2187,4.98,6.660,18.58,2187.HK,,M,,+8.65,"3,700.00",+0.530,HKD,智欣集團控股,B,,8.65,6.660
02188,泰坦能源技術,N,工業,工業工程,環保工程,462528060.0,2023-07-14T16:40:12,工业,工业工程,环保工程,泰坦能源技术,02188.HK,4.6,ODSH,2188,462.52,0.310,1.00,2188.HK,,M,,+1.64,,+0.005,HKD,泰坦能源技術,M,,1.64,0.310
02189,嘉濤(香港)控股,N,非必需性消費,支援服務,其他支援服務,610000000.0,2023-07-14T16:40:12,非必需性消费,支援服务,其他支援服务,嘉涛(香港)控股,02189.HK,6.1,ODSH,2189,610.00,0.610,170.92,2189.HK,,K,7.21,0.00,4.83,0.000,HKD,嘉濤（香港）控股,M,,0.0,0.610
02190,歸創通橋-B,N,醫療保健,醫療保健設備及服務,醫療保健設備,3785066215.04,2023-07-14T16:40:12,医疗保健,医疗保健设备及服务,医疗保健设备,归创通桥-B,02190.HK,37.9,ODSH,2190,3.78,11.660,713.78,2190.HK,,K,,-0.34,,-0.040,HKD,歸創通橋－Ｂ,B,,-0.34,11.660
02192,醫脈通,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,4991914620.0,2023-07-14T16:40:12,医疗保健,医疗保健设备及服务,医疗及医学美容服务,医脉通,02192.HK,49.9,ODSH,2192,4.99,6.930,4.01,2192.HK,,M,1.08,+0.14,37.42,+0.010,HKD,醫脈通,B,,0.14,6.930
02193,萬景控股,N,地產建築,建築,重型基建,146936300.0,2023-07-14T16:40:12,地产建筑,建筑,重型基建,万景控股,02193.HK,1.5,ODSH,2193,146.93,0.350,,2193.HK,,,10.00,0.00,3.49,0.000,HKD,萬景控股,M,,0.0,0.350
02195,盈滙企業控股,N,地產建築,建築,建築及服務,85000000.0,2023-07-14T16:40:12,地产建筑,建筑,建筑及服务,盈汇企业控股,02195.HK,0.8,ODSH,2195,85.00,0.085,2.12,2195.HK,,K,,+2.41,,+0.002,HKD,盈滙企業控股,M,,2.41,0.085
02196,復星醫藥,N,醫療保健,藥品及生物科技,藥品,11507959425.0,2023-07-14T16:40:12,医疗保健,药品及生物科技,药品,复星医药,02196.HK,115.1,ODSH,2196,11.50,20.850,22.14,2196.HK,,M,2.21,-0.71,12.87,-0.150,HKD,復星醫藥,B,,-0.71,20.850
02197,三葉草生物-B,N,醫療保健,藥品及生物科技,生物科技,1371642896.98,2023-07-14T16:40:12,医疗保健,药品及生物科技,生物科技,三叶草生物-B,02197.HK,13.7,ODSH,2197,1.37,1.060,6.81,2197.HK,,M,,0.00,,0.000,HKD,三葉草生物－Ｂ,B,,0.0,1.060
02198,中國三江化工,N,原材料,其他原材料,特殊化工用品,1535100000.0,2023-07-14T16:40:12,原材料,其他原材料,特殊化工用品,中国三江化工,02198.HK,15.4,ODSH,2198,1.53,1.290,112.72,2198.HK,,K,,+1.57,,+0.020,HKD,中國三江化工,B,,1.57,1.290
02199,維珍妮,N,非必需性消費,紡織及服飾,服裝,3317717500.0,2023-07-14T16:40:12,非必需性消费,纺织及服饰,服装,维珍妮,02199.HK,33.2,ODSH,2199,3.31,2.710,,2199.HK,,,3.80,0.00,8.66,0.000,HKD,維珍妮,B,,0.0,2.710
02202,萬科企業,N,地產建築,地產,地產發展商,21447305757.36,2023-07-14T16:40:12,地产建筑,地产,地产发展商,万科企业,02202.HK,214.5,ODSH,2202,21.44,9.720,244.12,2202.HK,,M,7.60,-0.42,4.42,-0.041,HKD,萬科企業,B,,-0.42,9.720
02203,腦洞科技,N,資訊科技,半導體,半導體,98400000.0,2023-07-14T16:40:12,科技,半导体,半导体,脑洞科技,02203.HK,1.0,ODSH,2203,98.40,0.123,36.84,2203.HK,,K,,-15.17,,-0.022,HKD,腦洞科技,M,,-15.17,0.123
02205,康橋悅生活,S,地產建築,地產,物業管理及服務,511000000.0,2023-07-14T16:40:12,地产建筑,地产,物业管理及服务,康桥悦生活,02205.HK,5.1,ODSH,2205,511.00,0.730,,2205.HK,,,4.79,0.00,4.50,0.000,HKD,康橋悅生活,M,True,0.0,0.730
02207,融信服務,N,地產建築,地產,物業管理及服務,1930795200.0,2023-07-14T16:40:12,地产建筑,地产,物业管理及服务,融信服务,02207.HK,19.3,ODSH,2207,1.93,3.800,7.60,2207.HK,,K,,+0.80,109.83,+0.030,HKD,融信服務,B,,0.8,3.800
02208,金風科技,N,工業,工業工程,環保工程,4068990818.74,2023-07-14T16:40:12,工业,工业工程,环保工程,金风科技,02208.HK,40.7,ODSH,2208,4.06,5.260,23.38,2208.HK,,M,2.50,-1.68,8.98,-0.090,HKD,金風科技,B,,-1.68,5.260
02209,喆麗控股,N,資訊科技,軟件服務,電商及互聯網服務,194100715.9,2023-07-14T16:40:12,科技,软件服务,电商及互联网服务,喆丽控股,02209.HK,1.9,ODSH,2209,194.10,0.490,1.01,2209.HK,,K,,0.00,,0.000,HKD,喆麗控股,M,,0.0,0.490
02210,京城佳業,N,地產建築,地產,物業管理及服務,85801248.0,2023-07-14T16:40:12,地产建筑,地产,物业管理及服务,京城佳业,02210.HK,0.9,ODSH,2210,85.80,2.340,636.29,2210.HK,,K,10.53,-0.85,2.66,-0.020,HKD,京城佳業,M,,-0.85,2.340
02211,大健康國際,N,醫療保健,藥品及生物科技,藥品,86113902.528,2023-07-14T16:40:12,医疗保健,药品及生物科技,药品,大健康国际,02211.HK,0.9,ODSH,2211,86.11,0.129,31.42,2211.HK,,K,,-2.27,,-0.003,HKD,大健康國際,M,,-2.27,0.129
02212,高鵬礦業,N,原材料,一般金屬及礦石,其他金屬及礦石,212407272.0,2023-07-14T16:40:12,原材料,一般金属及矿石,其他金属及矿石,高鹏矿业,02212.HK,2.1,ODSH,2212,212.40,0.242,,2212.HK,,,,0.00,,0.000,HKD,高鵬礦業,M,,0.0,0.242
02215,德信服務,N,地產建築,地產,物業管理及服務,2512145880.0,2023-07-14T16:40:12,地产建筑,地产,物业管理及服务,德信服务,02215.HK,25.1,ODSH,2215,2.51,2.610,,2215.HK,,,,0.00,18.80,0.000,HKD,德信服務集團,B,,0.0,2.610
02216,堃博醫療-B,N,醫療保健,醫療保健設備及服務,醫療保健設備,643181652.72,2023-07-14T16:40:12,医疗保健,医疗保健设备及服务,医疗保健设备,堃博医疗-B,02216.HK,6.4,ODSH,2216,643.18,1.220,73.13,2216.HK,,K,,+0.83,,+0.010,HKD,堃博醫療－Ｂ,M,,0.83,1.220
02217,譚仔國際,N,非必需性消費,旅遊及休閒設施,餐飲,2360061950.4,2023-07-14T16:40:12,非必需性消费,旅游及休闲设施,餐饮,谭仔国际,02217.HK,23.6,ODSH,2217,2.36,1.760,437.36,2217.HK,,K,5.97,+0.57,16.70,+0.010,HKD,譚仔國際,B,,0.57,1.760
02218,安德利果汁,N,必需性消費,食品飲料,非酒精飲料,547389920.0,2023-07-14T16:40:12,必需性消费,食品饮料,非酒精饮料,安德利果汁,02218.HK,5.5,ODSH,2218,547.38,6.280,429.90,2218.HK,,K,1.77,-1.72,10.30,-0.110,HKD,安德利果汁,M,,-1.72,6.280
02219,朝聚眼科,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,3368295000.0,2023-07-14T16:40:12,医疗保健,医疗保健设备及服务,医疗及医学美容服务,朝聚眼科,02219.HK,33.7,ODSH,2219,3.36,4.760,2.25,2219.HK,,M,3.65,+0.21,15.88,+0.010,HKD,朝聚眼科,B,,0.21,4.760
02221,創業集團控股,N,地產建築,建築,重型基建,886294597.72,2023-07-14T16:40:12,地产建筑,建筑,重型基建,创业集团控股,02221.HK,8.9,ODSH,2221,886.29,0.580,1.86,2221.HK,,M,,-1.69,,-0.010,HKD,創業集團控股,M,,-1.69,0.580
02222,雷士國際,N,非必需性消費,家庭電器及用品,家具,380455258.41,2023-07-14T16:40:12,非必需性消费,家庭电器及用品,家具,雷士国际,02222.HK,3.8,ODSH,2222,380.45,0.090,111.20,2222.HK,,K,,-3.23,,-0.003,HKD,雷士國際,M,,-3.23,0.090
02223,卡撒天嬌,N,非必需性消費,家庭電器及用品,家具,95405980.0,2023-07-14T16:40:12,非必需性消费,家庭电器及用品,家具,卡撒天娇,02223.HK,1.0,ODSH,2223,95.40,0.370,,2223.HK,,,,0.00,17.70,0.000,HKD,卡撒天嬌,M,,0.0,0.370
02225,今海國際,N,非必需性消費,支援服務,其他支援服務,1771200000.0,2023-07-14T16:40:12,非必需性消费,支援服务,其他支援服务,今海国际,02225.HK,17.7,ODSH,2225,1.77,1.440,357.80,2225.HK,,K,,0.00,626.09,0.000,HKD,今海國際,B,,0.0,1.440
