stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
02048,易居企業控股,N,地產建築,地產,地產代理,370800620.36,2023-07-07T16:38:11,地产建筑,地产,地产代理,易居企业控股,02048.HK,3.7,ODSH,2048,370.80,0.212,61.23,2048.HK,,K,,-3.64,,-0.008,HKD,易居企業控股,M,,-3.64,0.212
02051,51信用卡,N,金融,其他金融,信貸,158923461.996,2023-07-07T16:38:11,金融,其他金融,信贷,51信用卡,02051.HK,1.6,ODSH,2051,158.92,0.117,,2051.HK,,,,0.00,,0.000,HKD,５１信用卡,M,,0.0,0.117
02057,中通快遞-W,N,工業,工業運輸,航空貨運及物流,158684226073.8,2023-07-07T16:38:11,工业,工业运输,航空货运及物流,中通快递-W,02057.HK,1586.8,ODSH,2057,158.68,194.200,10.31,2057.HK,,M,1.49,+0.83,28.30,+1.600,HKD,中通快遞－Ｗ,B,,0.83,194.200
02060,浦江國際,N,地產建築,建築,建築材料,384218000.0,2023-07-07T16:38:11,地产建筑,建筑,建筑材料,浦江国际,02060.HK,3.8,ODSH,2060,384.21,0.475,282.85,2060.HK,,K,,+3.26,1.99,+0.015,HKD,浦江國際,M,,3.26,0.475
02066,盛京銀行,N,金融,銀行,銀行,14091269850.0,2023-07-07T16:38:11,金融,银行,银行,盛京银行,02066.HK,140.9,ODSH,2066,14.09,6.020,,2066.HK,,,,0.00,47.48,0.000,HKD,盛京銀行,B,,0.0,6.020
02068,中鋁國際,N,地產建築,建築,重型基建,802946760.0,2023-07-07T16:38:10,地产建筑,建筑,重型基建,中铝国际,02068.HK,8.0,ODSH,2068,802.94,2.010,49.30,2068.HK,,M,,+4.69,,+0.090,HKD,中鋁國際,M,,4.69,2.010
02076,BOSS直聘－W,N,非必需性消費,支援服務,其他支援服務,50827765078.4,2023-07-07T16:38:11,非必需性消费,支援服务,其他支援服务,BOSS直聘－W,02076.HK,508.3,ODSH,2076,50.82,57.100,,2076.HK,,,,0.00,,0.000,HKD,ＢＯＳＳ直聘－Ｗ,B,,0.0,57.100
02078,榮陽實業,N,原材料,一般金屬及礦石,鋁,132000000.0,2023-07-07T16:38:11,原材料,一般金属及矿石,铝,荣阳实业,02078.HK,1.3,ODSH,2078,132.00,0.110,12.52,2078.HK,,K,,+11.11,,+0.011,HKD,榮陽實業,M,,11.11,0.110
02080,奧克斯國際,N,地產建築,地產,物業管理及服務,157754880.0,2023-07-07T16:38:10,地产建筑,地产,物业管理及服务,奥克斯国际,02080.HK,1.6,ODSH,2080,157.75,0.320,16.62,2080.HK,,K,,-5.88,7.34,-0.020,HKD,奧克斯國際,M,,-5.88,0.320
02086,高維科技,N,資訊科技,資訊科技器材,電腦及周邊,246064966.84,2023-07-07T16:38:10,科技,资讯科技器材,电脑及周边,高维科技,02086.HK,2.5,ODSH,2086,246.06,0.770,,2086.HK,,,,0.00,220.00,0.000,HKD,高維科技,M,,0.0,0.770
02088,西王置業,N,地產建築,地產,地產發展商,100023678.058,2023-07-07T16:38:10,地产建筑,地产,地产发展商,西王置业,02088.HK,1.0,ODSH,2088,100.02,0.071,,2088.HK,,,,0.00,,0.000,HKD,西王置業,M,,0.0,0.071
02096,先聲藥業,N,醫療保健,藥品及生物科技,藥品,20353308521.52,2023-07-07T16:38:10,医疗保健,药品及生物科技,药品,先声药业,02096.HK,203.5,ODSH,2096,20.35,7.640,21.34,2096.HK,,M,2.30,+1.46,18.93,+0.110,HKD,先聲藥業,B,,1.46,7.640
02098,卓爾智聯,N,工業,工業支援,採購及供應鏈管理,4463822088.0,2023-07-07T16:38:10,工业,工业支援,采购及供应链管理,卓尔智联,02098.HK,44.6,ODSH,2098,4.46,0.360,4.57,2098.HK,,M,,-5.26,,-0.020,HKD,卓爾智聯,B,,-5.26,0.360
02099,中國黃金國際,N,原材料,黃金及貴金屬,黃金及貴金屬,11198688522.25,2023-07-07T16:38:10,原材料,黄金及贵金属,黄金及贵金属,中国黄金国际,02099.HK,112.0,ODSH,2099,11.19,28.250,74.86,2099.HK,,M,10.28,-4.88,6.43,-1.450,HKD,中國黃金國際,B,,-4.88,28.250
02100,百奧家庭互動,N,資訊科技,軟件服務,軟件開發,1072680720.0,2023-07-07T16:38:10,科技,软件服务,软件开发,百奥家庭互动,02100.HK,10.7,ODSH,2100,1.07,0.380,276.38,2100.HK,,K,3.95,+2.70,86.36,+0.010,HKD,百奧家庭互動,B,,2.7,0.380
02101,福祿控股,N,資訊科技,軟件服務,電商及互聯網服務,1471107193.2,2023-07-07T16:38:11,科技,软件服务,电商及互联网服务,福禄控股,02101.HK,14.7,ODSH,2101,1.47,3.600,1.31,2101.HK,,M,3.22,0.00,13.11,0.000,HKD,福祿控股,B,,0.0,3.600
02102,德利機械,N,工業,工業工程,重型機械,165000000.0,2023-07-07T16:38:10,工业,工业工程,重型机械,德利机械,02102.HK,1.6,ODSH,2102,165.00,0.165,,2102.HK,,,6.06,0.00,3.66,0.000,HKD,德利機械,M,,0.0,0.165
02105,來凱醫藥-B,N,醫療保健,藥品及生物科技,生物科技,5828099229.0,2023-07-07T16:38:10,医疗保健,药品及生物科技,生物科技,来凯医药-B,02105.HK,58.3,ODSH,2105,5.82,14.940,3.15,2105.HK,,M,,-1.58,,-0.240,HKD,來凱醫藥－Ｂ,B,,-1.58,14.940
02107,第一服務控股,N,地產建築,地產,物業管理及服務,500000000.0,2023-07-07T16:38:11,地产建筑,地产,物业管理及服务,第一服务控股,02107.HK,5.0,ODSH,2107,500.00,0.500,247.51,2107.HK,,K,6.00,+9.89,10.59,+0.045,HKD,第一服務控股,M,,9.89,0.500
02108,K2 F&B,N,非必需性消費,旅遊及休閒設施,餐飲,156000000.0,2023-07-07T16:38:11,非必需性消费,旅游及休闲设施,餐饮,K2 F&B,02108.HK,1.6,ODSH,2108,156.00,0.195,36.74,2108.HK,,K,,-4.88,4.70,-0.010,HKD,K2 F&B,M,,-4.88,0.195
02110,天成控股,N,地產建築,建築,重型基建,140112000.0,2023-07-07T16:38:11,地产建筑,建筑,重型基建,天成控股,02110.HK,1.4,ODSH,2110,140.11,0.063,,2110.HK,,,,0.00,8.40,0.000,HKD,天成控股,M,,0.0,0.063
02111,超盈國際控股,N,非必需性消費,紡織及服飾,紡織品及布料,1019011840.0,2023-07-07T16:38:10,非必需性消费,纺织及服饰,纺织品及布料,超盈国际控股,02111.HK,10.2,ODSH,2111,1.01,0.980,,2111.HK,,,11.73,0.00,3.41,0.000,HKD,超盈國際控股,B,,0.0,0.980
02112,恩典生命科技,N,原材料,一般金屬及礦石,鋼鐵,765000000.0,2023-07-07T16:38:10,原材料,一般金属及矿石,钢铁,恩典生命科技,02112.HK,7.6,ODSH,2112,765.00,0.510,118.83,2112.HK,,K,,+10.87,,+0.050,HKD,恩典生命科技,M,,10.87,0.510
02113,世紀集團國際,N,地產建築,建築,建築及服務,80475000.0,2023-07-07T16:38:10,地产建筑,建筑,建筑及服务,世纪集团国际,02113.HK,0.8,ODSH,2113,80.47,0.100,3.13,2113.HK,,K,,+3.09,,+0.003,HKD,世紀集團國際,M,,3.09,0.100
02115,捷心隆,N,地產建築,建築,建築及服務,392000000.0,2023-07-07T16:38:11,地产建筑,建筑,建筑及服务,捷心隆,02115.HK,3.9,ODSH,2115,392.00,0.280,717.65,2115.HK,,K,6.68,+7.69,4.64,+0.020,HKD,捷心隆,M,,7.69,0.280
02116,江蘇創新,N,原材料,其他原材料,特殊化工用品,124800000.0,2023-07-07T16:38:11,原材料,其他原材料,特殊化工用品,江苏创新,02116.HK,1.2,ODSH,2116,124.80,0.260,,2116.HK,,,3.85,0.00,9.67,0.000,HKD,江蘇創新,M,,0.0,0.260
02117,大唐集團控股,S,地產建築,地產,地產發展商,681772000.0,2023-07-07T16:38:11,地产建筑,地产,地产发展商,大唐集团控股,02117.HK,6.8,ODSH,2117,681.77,0.500,,2117.HK,,,,0.00,0.77,0.000,HKD,大唐集團控股,M,True,0.0,0.500
02118,天山發展控股,S,地產建築,地產,地產發展商,1981587451.35,2023-07-07T16:38:10,地产建筑,地产,地产发展商,天山发展控股,02118.HK,19.8,ODSH,2118,1.98,1.970,,2118.HK,,,,0.00,,0.000,HKD,天山發展控股,B,True,0.0,1.970
02119,捷榮國際控股,N,必需性消費,食品飲料,非酒精飲料,583792524.72,2023-07-07T16:38:10,必需性消费,食品饮料,非酒精饮料,捷荣国际控股,02119.HK,5.8,ODSH,2119,583.79,0.810,29.04,2119.HK,,K,4.88,0.00,12.31,0.000,HKD,捷榮國際控股,M,,0.0,0.810
02120,康寧醫院,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,193403000.0,2023-07-07T16:38:10,医疗保健,医疗保健设备及服务,医疗及医学美容服务,康宁医院,02120.HK,1.9,ODSH,2120,193.40,10.000,302.58,2120.HK,,K,,+2.04,,+0.200,HKD,康寧醫院,M,,2.04,10.000
02121,創新奇智,N,資訊科技,軟件服務,軟件開發,10069204151.16,2023-07-07T16:38:11,科技,软件服务,软件开发,创新奇智,02121.HK,100.7,ODSH,2121,10.06,17.820,8.43,2121.HK,,M,,-1.66,,-0.300,HKD,創新奇智,B,,-1.66,17.820
02122,凱知樂國際,N,非必需性消費,零售相關,其他零售,56800000.0,2023-07-07T16:38:11,非必需性消费,零售相关,其他零售,凯知乐国际,02122.HK,0.6,ODSH,2122,56.80,0.071,,2122.HK,,,,+5.97,,+0.004,HKD,凱知樂國際,M,,5.97,0.071
02125,稻草熊娛樂,N,非必需性消費,媒體及娛樂,影視娛樂,602339012.0,2023-07-07T16:38:10,非必需性消费,媒体及娱乐,影视娱乐,稻草熊娱乐,02125.HK,6.0,ODSH,2125,602.33,0.860,538.58,2125.HK,,K,,-5.49,10.02,-0.050,HKD,稻草熊娛樂,M,,-5.49,0.860
02126,藥明巨諾-B,N,醫療保健,藥品及生物科技,生物科技,1036808229.24,2023-07-07T16:38:11,医疗保健,药品及生物科技,生物科技,药明巨诺-B,02126.HK,10.4,ODSH,2126,1.03,2.520,668.68,2126.HK,,K,,+1.61,,+0.040,HKD,藥明巨諾－Ｂ,B,,1.61,2.520
02127,匯森家居,N,非必需性消費,家庭電器及用品,家具,561643470.0,2023-07-07T16:38:10,非必需性消费,家庭电器及用品,家具,汇森家居,02127.HK,5.6,ODSH,2127,561.64,0.183,352.85,2127.HK,,K,,+3.98,1.49,+0.007,HKD,匯森家居,M,,3.98,0.183
02128,中國聯塑,N,地產建築,建築,建築材料,15170825976.0,2023-07-07T16:38:10,地产建筑,建筑,建筑材料,中国联塑,02128.HK,151.7,ODSH,2128,15.17,4.890,22.64,2128.HK,,M,6.13,-1.21,5.31,-0.060,HKD,中國聯塑,B,,-1.21,4.890
02129,LEGION CONSO,N,工業,工業運輸,航空貨運及物流,123750000.0,2023-07-07T16:38:11,工业,工业运输,航空货运及物流,LEGION CONSO,02129.HK,1.2,ODSH,2129,123.75,0.099,25.95,2129.HK,,K,,-1.00,4.71,-0.001,HKD,LEGION CONSO,M,,-1.0,0.099
02130,嘉泓物流,N,工業,工業運輸,航空貨運及物流,2175668000.0,2023-07-07T16:38:11,工业,工业运输,航空货运及物流,嘉泓物流,02130.HK,21.8,ODSH,2130,2.17,7.880,471.42,2130.HK,,K,2.92,0.00,24.51,0.000,HKD,嘉泓物流,B,,0.0,7.880
02131,云想科技,N,非必需性消費,媒體及娛樂,廣告及宣傳,644482980.0,2023-07-07T16:38:11,非必需性消费,媒体及娱乐,广告及宣传,云想科技,02131.HK,6.4,ODSH,2131,644.48,0.810,17.32,2131.HK,,K,,-1.22,,-0.010,HKD,云想科技,M,,-1.22,0.810
02132,譽燊豐控股,N,地產建築,建築,重型基建,600000000.0,2023-07-07T16:38:11,地产建筑,建筑,重型基建,誉燊丰控股,02132.HK,6.0,ODSH,2132,600.00,0.375,1.35,2132.HK,,M,,+8.70,17.86,+0.030,HKD,譽燊豐控股,M,,8.7,0.375
02135,瑞麗醫美,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,271575200.0,2023-07-07T16:38:11,医疗保健,医疗保健设备及服务,医疗及医学美容服务,瑞丽医美,02135.HK,2.7,ODSH,2135,271.57,0.130,2.60,2135.HK,,K,,0.00,,0.000,HKD,瑞麗醫美,M,,0.0,0.130
02136,利福中國,N,非必需性消費,零售相關,多元化零售,1552315410.0,2023-07-07T16:38:10,非必需性消费,零售相关,多元化零售,利福中国,02136.HK,15.5,ODSH,2136,1.55,1.060,139.75,2136.HK,,K,,+0.95,,+0.010,HKD,利福中國,B,,0.95,1.060
02137,騰盛博藥-B,N,醫療保健,藥品及生物科技,生物科技,2423630093.85,2023-07-07T16:38:11,医疗保健,药品及生物科技,生物科技,腾盛博药-B,02137.HK,24.2,ODSH,2137,2.42,3.330,55.50,2137.HK,,M,,+4.72,,+0.150,HKD,騰盛博藥－Ｂ,B,,4.72,3.330
02138,醫思健康,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,4563063370.25,2023-07-07T16:38:10,医疗保健,医疗保健设备及服务,医疗及医学美容服务,医思健康,02138.HK,45.6,ODSH,2138,4.56,3.850,5.57,2138.HK,,M,2.60,+1.58,65.25,+0.060,HKD,醫思健康,B,,1.58,3.850
02139,甘肅銀行,N,金融,銀行,銀行,3035040000.0,2023-07-07T16:38:10,金融,银行,银行,甘肃银行,02139.HK,30.4,ODSH,2139,3.03,0.800,919.98,2139.HK,,K,,0.00,17.78,0.000,HKD,甘肅銀行,B,,0.0,0.800
02142,和鉑醫藥-B,N,醫療保健,藥品及生物科技,生物科技,1045063317.6,2023-07-07T16:38:11,医疗保健,药品及生物科技,生物科技,和铂医药-B,02142.HK,10.5,ODSH,2142,1.04,1.360,1.27,2142.HK,,M,,-3.55,,-0.050,HKD,和鉑醫藥－Ｂ,B,,-3.55,1.360
02145,上美股份,N,非必需性消費,零售相關,其他零售,5081601820.0,2023-07-07T16:38:10,非必需性消费,零售相关,其他零售,上美股份,02145.HK,50.8,ODSH,2145,5.08,25.750,2.64,2145.HK,,M,1.07,+1.78,56.06,+0.450,HKD,上美股份,B,,1.78,25.750
02146,榮萬家,N,地產建築,地產,物業管理及服務,196460000.0,2023-07-07T16:38:10,地产建筑,地产,物业管理及服务,荣万家,02146.HK,2.0,ODSH,2146,196.46,2.090,145.09,2146.HK,,K,13.58,+5.56,2.94,+0.110,HKD,榮萬家,M,,5.56,2.090
02147,正味集團,N,必需性消費,食品飲料,包裝食品,1032000000.0,2023-07-07T16:38:10,必需性消费,食品饮料,包装食品,正味集团,02147.HK,10.3,ODSH,2147,1.03,1.290,8.98,2147.HK,,M,,-0.77,14.68,-0.010,HKD,正味集團,B,,-0.77,1.290
02148,VESYNC,N,非必需性消費,家庭電器及用品,家庭電器,3546798640.0,2023-07-07T16:38:10,非必需性消费,家庭电器及用品,家庭电器,VESYNC,02148.HK,35.5,ODSH,2148,3.54,3.050,178.85,2148.HK,,K,,0.00,,0.000,HKD,VESYNC,B,,0.0,3.050
02150,奈雪的茶,N,非必需性消費,旅遊及休閒設施,餐飲,9193076147.92,2023-07-07T16:38:10,非必需性消费,旅游及休闲设施,餐饮,奈雪的茶,02150.HK,91.9,ODSH,2150,9.19,5.360,14.02,2150.HK,,M,,0.00,,0.000,HKD,奈雪的茶,B,,0.0,5.360
02152,蘇新服務,N,地產建築,地產,物業管理及服務,200040960.0,2023-07-07T16:38:11,地产建筑,地产,物业管理及服务,苏新服务,02152.HK,2.0,ODSH,2152,200.04,7.680,,2152.HK,,,2.53,0.00,8.85,0.000,HKD,蘇新服務,M,,0.0,7.680
02153,達豐設備,N,工業,工業工程,重型機械,1470257775.0,2023-07-07T16:38:11,工业,工业工程,重型机械,达丰设备,02153.HK,14.7,ODSH,2153,1.47,1.260,344.34,2153.HK,,K,,+0.80,,+0.010,HKD,達豐設備,B,,0.8,1.260
02155,森松國際,N,工業,工業工程,重型機械,6491495450.0,2023-07-07T16:38:10,工业,工业工程,重型机械,森松国际,02155.HK,64.9,ODSH,2155,6.49,5.500,11.67,2155.HK,,M,,-4.35,7.66,-0.250,HKD,森松國際,B,,-4.35,5.500
02156,建發物業,N,地產建築,地產,物業管理及服務,4997117314.32,2023-07-07T16:38:11,地产建筑,地产,物业管理及服务,建发物业,02156.HK,50.0,ODSH,2156,4.99,3.720,18.66,2156.HK,,K,2.69,-1.33,17.46,-0.050,HKD,建發物業,B,,-1.33,3.720
02157,樂普生物-B,N,醫療保健,藥品及生物科技,生物科技,8587694135.9,2023-07-07T16:38:10,医疗保健,药品及生物科技,生物科技,乐普生物-B,02157.HK,85.9,ODSH,2157,8.58,5.350,4.72,2157.HK,,M,,+0.19,,+0.010,HKD,樂普生物－Ｂ,B,,0.19,5.350
02158,醫渡科技,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,5674101585.46,2023-07-07T16:38:10,医疗保健,医疗保健设备及服务,医疗及医学美容服务,医渡科技,02158.HK,56.7,ODSH,2158,5.67,5.390,9.37,2158.HK,,M,,+0.56,,+0.030,HKD,醫渡科技,B,,0.56,5.390
02159,麥迪衛康,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,202000000.0,2023-07-07T16:38:11,医疗保健,医疗保健设备及服务,医疗及医学美容服务,麦迪卫康,02159.HK,2.0,ODSH,2159,202.00,1.010,10.65,2159.HK,,K,,-2.88,,-0.030,HKD,麥迪衛康,M,,-2.88,1.010
02160,心通醫療-B,N,醫療保健,醫療保健設備及服務,醫療保健設備,4821960632.0,2023-07-07T16:38:11,医疗保健,医疗保健设备及服务,医疗保健设备,心通医疗-B,02160.HK,48.2,ODSH,2160,4.82,2.000,22.61,2160.HK,,M,,-1.96,,-0.040,HKD,心通醫療－Ｂ,B,,-1.96,2.000
02161,健倍苗苗,N,醫療保健,藥品及生物科技,中醫藥,986780880.0,2023-07-07T16:38:11,医疗保健,药品及生物科技,中医药,健倍苗苗,02161.HK,9.9,ODSH,2161,986.78,1.080,2.16,2161.HK,,K,2.78,0.00,16.85,0.000,HKD,健倍苗苗,M,,0.0,1.080
02162,康諾亞-B,N,醫療保健,藥品及生物科技,生物科技,12322351682.3,2023-07-07T16:38:10,医疗保健,药品及生物科技,生物科技,康诺亚-B,02162.HK,123.2,ODSH,2162,12.32,44.050,17.07,2162.HK,,M,,+1.85,,+0.800,HKD,康諾亞－Ｂ,B,,1.85,44.050
02163,遠大住工,N,地產建築,建築,建築材料,545273344.0,2023-07-07T16:38:11,地产建筑,建筑,建筑材料,远大住工,02163.HK,5.5,ODSH,2163,545.27,1.760,11.34,2163.HK,,M,,+3.53,,+0.060,HKD,遠大住工,M,,3.53,1.760
02165,領悅服務集團,N,地產建築,地產,物業管理及服務,159983600.0,2023-07-07T16:38:11,地产建筑,地产,物业管理及服务,领悦服务集团,02165.HK,1.6,ODSH,2165,159.98,0.560,8.40,2165.HK,,K,,-3.45,1.84,-0.020,HKD,領悅服務集團,M,,-3.45,0.560
02166,芯智控股,N,資訊科技,半導體,半導體,977362060.0,2023-07-07T16:38:10,科技,半导体,半导体,芯智控股,02166.HK,9.8,ODSH,2166,977.36,2.000,39.82,2166.HK,,K,5.00,+4.17,5.88,+0.080,HKD,芯智控股,M,,4.17,2.000
02167,天潤雲,N,資訊科技,軟件服務,系統開發及顧問,2070604760.0,2023-07-07T16:38:10,科技,软件服务,系统开发及顾问,天润云,02167.HK,20.7,ODSH,2167,2.07,11.900,2.41,2167.HK,,K,,+2.06,,+0.240,HKD,天潤雲,B,,2.06,11.900
02168,佳兆業美好,N,地產建築,地產,物業管理及服務,400686000.0,2023-07-07T16:38:11,地产建筑,地产,物业管理及服务,佳兆业美好,02168.HK,4.0,ODSH,2168,400.68,2.600,3.91,2168.HK,,K,,0.00,3.77,0.000,HKD,佳兆業美好,M,,0.0,2.600
02169,滄港鐵路,N,工業,工業運輸,鐵路及公路,5090000000.0,2023-07-07T16:38:10,工业,工业运输,铁路及公路,沧港铁路,02169.HK,50.9,ODSH,2169,5.09,5.090,6.59,2169.HK,,M,0.60,+19.20,65.93,+0.820,HKD,滄港鐵路,B,,19.2,5.090
02170,貝康醫療-B,N,醫療保健,藥品及生物科技,生物科技,234080153.05,2023-07-07T16:38:10,医疗保健,药品及生物科技,生物科技,贝康医疗-B,02170.HK,2.3,ODSH,2170,234.08,2.830,282.79,2170.HK,,K,,-0.35,,-0.010,HKD,貝康醫療－Ｂ,M,,-0.35,2.830
02171,科濟藥業-B,N,醫療保健,藥品及生物科技,生物科技,5833412218.14,2023-07-07T16:38:11,医疗保健,药品及生物科技,生物科技,科济药业-B,02171.HK,58.3,ODSH,2171,5.83,10.140,13.69,2171.HK,,M,,0.00,,0.000,HKD,科濟藥業－Ｂ,B,,0.0,10.140
02172,微創腦科學,N,醫療保健,醫療保健設備及服務,醫療保健設備,7982415970.0,2023-07-07T16:38:11,医疗保健,医疗保健设备及服务,医疗保健设备,微创脑科学,02172.HK,79.8,ODSH,2172,7.98,13.700,397.04,2172.HK,,K,,0.00,,0.000,HKD,微創腦科學,B,,0.0,13.700
02175,中國通才教育,S,非必需性消費,支援服務,教育,1572157870.0,2023-07-07T16:38:10,非必需性消费,支援服务,教育,中国通才教育,02175.HK,15.7,ODSH,2175,1.57,3.110,,2175.HK,,,,0.00,7.77,0.000,HKD,中國通才教育,B,True,0.0,3.110
02176,賽迪顧問,N,資訊科技,軟件服務,系統開發及顧問,79420000.0,2023-07-07T16:38:11,科技,软件服务,系统开发及顾问,赛迪顾问,02176.HK,0.8,ODSH,2176,79.42,0.380,57.65,2176.HK,,K,26.37,-1.30,7.84,-0.005,HKD,賽迪顧問,M,,-1.3,0.380
02177,優趣匯控股,N,資訊科技,軟件服務,電商及互聯網服務,230593633.0,2023-07-07T16:38:10,科技,软件服务,电商及互联网服务,优趣汇控股,02177.HK,2.3,ODSH,2177,230.59,1.390,280.00,2177.HK,,,,+2.21,,+0.030,HKD,優趣匯控股,M,,2.21,1.390
02178,百勤油服,N,能源,石油及天然氣,油氣設備與服務,107053830.284,2023-07-07T16:38:10,能源,石油及天然气,油气设备与服务,百勤油服,02178.HK,1.1,ODSH,2178,107.05,0.062,7.14,2178.HK,,K,,0.00,,0.000,HKD,百勤油服,M,,0.0,0.062
02179,瑞科生物-B,N,醫療保健,藥品及生物科技,生物科技,3939088064.94,2023-07-07T16:38:10,医疗保健,药品及生物科技,生物科技,瑞科生物-B,02179.HK,39.4,ODSH,2179,3.93,12.460,31.20,2179.HK,,K,,0.00,,0.000,HKD,瑞科生物－Ｂ,B,,0.0,12.460
02180,萬寶盛華,N,非必需性消費,支援服務,其他支援服務,1307281500.0,2023-07-07T16:38:11,非必需性消费,支援服务,其他支援服务,万宝盛华,02180.HK,13.1,ODSH,2180,1.30,6.300,,2180.HK,,,27.30,0.00,9.79,0.000,HKD,萬寶盛華,B,,0.0,6.300
02181,邁博藥業-B,N,醫療保健,藥品及生物科技,生物科技,2020799200.0,2023-07-07T16:38:11,医疗保健,药品及生物科技,生物科技,迈博药业-B,02181.HK,20.2,ODSH,2181,2.02,0.490,11.00,2181.HK,,K,,-12.50,,-0.070,HKD,邁博藥業—Ｂ,B,,-12.5,0.490
02182,天長集團,N,工業,工業工程,工業零件及器材,263500000.0,2023-07-07T16:38:11,工业,工业工程,工业零件及器材,天长集团,02182.HK,2.6,ODSH,2182,263.50,0.425,,2182.HK,,,4.71,0.00,2.49,0.000,HKD,天長集團,M,,0.0,0.425
02183,三盛控股,S,地產建築,地產,地產發展商,1952564120.0,2023-07-07T16:38:10,地产建筑,地产,地产发展商,三盛控股,02183.HK,19.5,ODSH,2183,1.95,3.980,,2183.HK,,,6.07,0.00,2.04,0.000,HKD,三盛控股,B,True,0.0,3.980
02185,百心安-B,N,醫療保健,醫療保健設備及服務,醫療保健設備,1034658150.36,2023-07-07T16:38:11,医疗保健,医疗保健设备及服务,医疗保健设备,百心安-B,02185.HK,10.3,ODSH,2185,1.03,4.380,128.67,2185.HK,,K,,0.00,,0.000,HKD,百心安－Ｂ,B,,0.0,4.380
02186,綠葉製藥,N,醫療保健,藥品及生物科技,藥品,12789680186.2,2023-07-07T16:38:10,医疗保健,药品及生物科技,药品,绿叶制药,02186.HK,127.9,ODSH,2186,12.78,3.400,114.39,2186.HK,,M,,+6.58,17.33,+0.210,HKD,綠葉製藥,B,,6.58,3.400
02187,智欣集團控股,N,地產建築,建築,建築材料,4495480000.0,2023-07-07T16:38:10,地产建筑,建筑,建筑材料,智欣集团控股,02187.HK,45.0,ODSH,2187,4.49,6.010,63.14,2187.HK,,M,,+9.27,"3,338.89",+0.510,HKD,智欣集團控股,B,,9.27,6.010
02188,泰坦能源技術,N,工業,工業工程,環保工程,477448320.0,2023-07-07T16:38:11,工业,工业工程,环保工程,泰坦能源技术,02188.HK,4.8,ODSH,2188,477.44,0.320,340.34,2188.HK,,K,,+1.59,,+0.005,HKD,泰坦能源技術,M,,1.59,0.320
