stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价
01850,海鑫集團,N,地產建築,建築,建築及服務,272160000.0,2023-07-10T16:38:10,地产建筑,建筑,建筑及服务,海鑫集团,01850.HK,2.7,ODSH,1850,272.16,1.890,118.11,1850.HK,,K,,+4.42,,+0.080,HKD,海鑫集團,M,,,4.42,1.890
01851,銀杏教育,N,非必需性消費,支援服務,教育,500000000.0,2023-07-10T16:38:11,非必需性消费,支援服务,教育,银杏教育,01851.HK,5.0,ODSH,1851,500.00,1.000,,1851.HK,,,,0.00,5.21,0.000,HKD,銀杏教育,M,,,0.0,1.000
01853,春城熱力,N,公用事業,公用事業,環保能源,210060000.0,2023-07-10T16:38:11,公用事业,公用事业,环保能源,春城热力,01853.HK,2.1,ODSH,1853,210.06,1.800,,1853.HK,,,5.72,0.00,6.37,0.000,HKD,春城熱力,M,,,0.0,1.800
01854,中國萬天控股,N,必需性消費,農產品,農產品相關,1207065600.0,2023-07-10T16:38:11,必需性消费,农产品,农产品相关,中国万天控股,01854.HK,12.1,ODSH,1854,1.20,0.650,447.30,1854.HK,,K,,0.00,,0.000,HKD,中國萬天控股,B,,,0.0,0.650
01855,中慶股份,N,地產建築,建築,建築及服務,4603500000.0,2023-07-10T16:38:11,地产建筑,建筑,建筑及服务,中庆股份,01855.HK,46.0,ODSH,1855,4.60,16.740,5.04,1855.HK,,M,,+2.45,,+0.400,HKD,中慶股份,B,,,2.45,16.740
01856,依波路,N,非必需性消費,紡織及服飾,珠寶鐘錶,824989702.48,2023-07-10T16:38:10,非必需性消费,纺织及服饰,珠宝钟表,依波路,01856.HK,8.2,ODSH,1856,824.98,2.290,,1856.HK,,,,0.00,,0.000,HKD,依波路,M,,,0.0,2.290
01857,中國光大水務,N,公用事業,公用事業,水務,3576095903.75,2023-07-10T16:38:11,公用事业,公用事业,水务,中国光大水务,01857.HK,35.8,ODSH,1857,3.57,1.250,76.30,1857.HK,,K,8.47,0.00,3.54,0.000,HKD,中國光大水務,B,,,0.0,1.250
01858,春立醫療,N,醫療保健,醫療保健設備及服務,醫療保健設備,1326258570.0,2023-07-10T16:38:11,医疗保健,医疗保健设备及服务,医疗保健设备,春立医疗,01858.HK,13.3,ODSH,1858,1.32,13.940,3.68,1858.HK,,M,2.45,-2.52,15.45,-0.360,HKD,春立醫療,B,,,-2.52,13.940
01859,煜盛文化,S,非必需性消費,媒體及娛樂,廣播,128000000.0,2023-07-10T16:38:10,非必需性消费,媒体及娱乐,广播,煜盛文化,01859.HK,1.3,ODSH,1859,128.00,0.080,,1859.HK,,,,0.00,2.21,0.000,HKD,煜盛文化,M,,True,0.0,0.080
01860,匯量科技,N,非必需性消費,媒體及娛樂,廣告及宣傳,5485423692.68,2023-07-10T16:38:11,非必需性消费,媒体及娱乐,广告及宣传,汇量科技,01860.HK,54.9,ODSH,1860,5.48,3.370,6.36,1860.HK,,M,,-0.88,44.46,-0.030,HKD,匯量科技,B,,,-0.88,3.370
01861,保寶龍科技,N,原材料,其他原材料,特殊化工用品,477191190.0,2023-07-10T16:38:11,原材料,其他原材料,特殊化工用品,保宝龙科技,01861.HK,4.8,ODSH,1861,477.19,2.040,28.84,1861.HK,,K,1.73,-10.92,11.36,-0.250,HKD,保寶龍科技,M,,,-10.92,2.040
01862,景瑞控股,N,地產建築,地產,地產發展商,92328792.78,2023-07-10T16:38:10,地产建筑,地产,地产发展商,景瑞控股,01862.HK,0.9,ODSH,1862,92.32,0.060,144.15,1862.HK,,K,,-9.09,,-0.006,HKD,景瑞控股,M,,,-9.09,0.060
01863,中國龍天集團,S,原材料,其他原材料,特殊化工用品,1168079083.9,2023-07-10T16:38:10,原材料,其他原材料,特殊化工用品,中国龙天集团,01863.HK,11.7,ODSH,1863,1.16,1.370,,1863.HK,,,,0.00,22.35,0.000,HKD,中國龍天集團,B,,True,0.0,1.370
01865,卓航控股,N,地產建築,建築,重型基建,520260000.0,2023-07-10T16:38:11,地产建筑,建筑,重型基建,卓航控股,01865.HK,5.2,ODSH,1865,520.26,0.435,1.83,1865.HK,,M,,0.00,,0.000,HKD,卓航控股,M,,,0.0,0.435
01866,中國心連心化肥,N,原材料,其他原材料,化肥及農用化合物,4028236880.0,2023-07-10T16:38:10,原材料,其他原材料,化肥及农用化合物,中国心连心化肥,01866.HK,40.3,ODSH,1866,4.02,3.280,4.22,1866.HK,,M,8.75,+0.61,2.63,+0.020,HKD,中國心連心化肥,B,,,0.61,3.280
01867,標準發展集團,N,地產建築,建築,建築及服務,213642000.0,2023-07-10T16:38:11,地产建筑,建筑,建筑及服务,标准发展集团,01867.HK,2.1,ODSH,1867,213.64,0.143,,1867.HK,,,,0.00,,0.000,HKD,標準發展集團,M,,,0.0,0.143
01868,同方友友,N,非必需性消費,家庭電器及用品,家具,879675475.14,2023-07-10T16:38:10,非必需性消费,家庭电器及用品,家具,同方友友,01868.HK,8.8,ODSH,1868,879.67,0.420,32.76,1868.HK,,K,,0.00,15.85,0.000,HKD,同方友友,M,,,0.0,0.420
01869,利寶閣集團,N,非必需性消費,旅遊及休閒設施,餐飲,243122000.0,2023-07-10T16:38:11,非必需性消费,旅游及休闲设施,餐饮,利宝阁集团,01869.HK,2.4,ODSH,1869,243.12,0.220,2.21,1869.HK,,K,,+0.46,,+0.001,HKD,利寶閣集團,M,,,0.46,0.220
01870,益美國際控股,N,地產建築,建築,建築及服務,692640000.0,2023-07-10T16:38:11,地产建筑,建筑,建筑及服务,益美国际控股,01870.HK,6.9,ODSH,1870,692.64,1.110,,1870.HK,,,,0.00,,0.000,HKD,益美國際控股,M,,,0.0,1.110
01871,向中國際,N,非必需性消費,支援服務,教育,96400000.0,2023-07-10T16:38:11,非必需性消费,支援服务,教育,向中国际,01871.HK,1.0,ODSH,1871,96.40,0.241,3.85,1871.HK,,K,,0.00,,0.000,HKD,向中國際,M,,,0.0,0.241
01872,冠轈控股,N,非必需性消費,零售相關,汽車零售,63000000.0,2023-07-10T16:38:11,非必需性消费,零售相关,汽车零售,冠轈控股,01872.HK,0.6,ODSH,1872,63.00,0.070,,1872.HK,,,,0.00,2.13,0.000,HKD,冠轈控股,M,,,0.0,0.070
01873,維亞生物,N,醫療保健,藥品及生物科技,生物科技,2921905575.55,2023-07-10T16:38:11,医疗保健,药品及生物科技,生物科技,维亚生物,01873.HK,29.2,ODSH,1873,2.92,1.510,5.01,1873.HK,,M,,+0.67,,+0.010,HKD,維亞生物,B,,,0.67,1.510
01875,東曜藥業-B,N,醫療保健,藥品及生物科技,生物科技,1707861230.27,2023-07-10T16:38:11,医疗保健,药品及生物科技,生物科技,东曜药业-B,01875.HK,17.1,ODSH,1875,1.70,2.210,364.91,1875.HK,,K,,+1.84,,+0.040,HKD,東曜藥業—Ｂ,B,,,1.84,2.210
01876,百威亞太,N,必需性消費,食品飲料,酒料飲料,246592052140.0,2023-07-10T16:38:10,必需性消费,食品饮料,酒料饮料,百威亚太,01876.HK,2465.9,ODSH,1876,246.59,18.620,121.23,1876.HK,,M,1.59,-1.38,34.46,-0.260,HKD,百威亞太,B,,,-1.38,18.620
01877,君實生物,N,醫療保健,藥品及生物科技,生物科技,5032836315.0,2023-07-10T16:38:11,医疗保健,药品及生物科技,生物科技,君实生物,01877.HK,50.3,ODSH,1877,5.03,22.950,5.11,1877.HK,,M,,+1.10,,+0.250,HKD,君實生物,B,,,1.1,22.950
01878,南戈壁,N,能源,煤炭,煤炭,218492976.46,2023-07-10T16:38:10,能源,煤炭,煤炭,南戈壁,01878.HK,2.2,ODSH,1878,218.49,0.740,26.09,1878.HK,,K,,-3.90,,-0.030,HKD,南戈壁,M,,,-3.9,0.740
01880,中國中免,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,12860376750.0,2023-07-10T16:38:11,非必需性消费,旅游及休闲设施,旅游及观光,中国中免,01880.HK,128.6,ODSH,1880,12.86,110.500,283.06,1880.HK,,M,0.79,+6.56,38.15,+6.800,HKD,中國中免,B,,,6.56,110.500
01882,海天國際,N,工業,工業工程,工業零件及器材,28855680000.0,2023-07-10T16:38:10,工业,工业工程,工业零件及器材,海天国际,01882.HK,288.6,ODSH,1882,28.85,18.080,19.17,1882.HK,,M,3.04,+3.55,11.30,+0.620,HKD,海天國際,B,,,3.55,18.080
01883,中信國際電訊,N,電訊,電訊,電訊服務,11098183146.0,2023-07-10T16:38:11,科技,电讯,电讯服务,中信国际电讯,01883.HK,111.0,ODSH,1883,11.09,3.000,9.59,1883.HK,,M,8.17,-0.33,9.29,-0.010,HKD,中信國際電訊,B,,,-0.33,3.000
01884,EPRINT集團,N,工業,工業支援,印刷及包裝,217250000.0,2023-07-10T16:38:10,工业,工业支援,印刷及包装,EPRINT集团,01884.HK,2.2,ODSH,1884,217.25,0.395,9.40,1884.HK,,K,,0.00,,0.000,HKD,ＥＰＲＩＮＴ集團,M,,,0.0,0.395
01888,建滔積層板,N,工業,工業工程,工業零件及器材,23961600000.0,2023-07-10T16:38:10,工业,工业工程,工业零件及器材,建滔积层板,01888.HK,239.6,ODSH,1888,23.96,7.680,19.31,1888.HK,,M,4.56,+0.92,12.55,+0.070,HKD,建滔積層板,B,,,0.92,7.680
01889,三愛健康集團,N,醫療保健,藥品及生物科技,藥品,224715575.0,2023-07-10T16:38:11,医疗保健,药品及生物科技,药品,三爱健康集团,01889.HK,2.2,ODSH,1889,224.71,0.070,34.60,1889.HK,,K,,-2.78,6.54,-0.002,HKD,三愛健康集團,M,,,-2.78,0.070
01890,中國科培,N,非必需性消費,支援服務,教育,4473852040.74,2023-07-10T16:38:10,非必需性消费,支援服务,教育,中国科培,01890.HK,44.7,ODSH,1890,4.47,2.220,457.74,1890.HK,,K,2.70,-2.63,5.86,-0.060,HKD,中國科培,B,,,-2.63,2.220
01891,興合控股,N,原材料,一般金屬及礦石,其他金屬及礦石,175000000.0,2023-07-10T16:38:11,原材料,一般金属及矿石,其他金属及矿石,兴合控股,01891.HK,1.8,ODSH,1891,175.00,0.175,,1891.HK,,,,0.00,41.67,0.000,HKD,興合控股,M,,,0.0,0.175
01894,恒益控股,S,地產建築,建築,建築材料,506616000.0,2023-07-10T16:38:11,地产建筑,建筑,建筑材料,恒益控股,01894.HK,5.1,ODSH,1894,506.61,0.660,,1894.HK,,,,0.00,,0.000,HKD,恒益控股,M,,True,0.0,0.660
01895,鑫苑服務,S,地產建築,地產,物業管理及服務,493725000.0,2023-07-10T16:38:11,地产建筑,地产,物业管理及服务,鑫苑服务,01895.HK,4.9,ODSH,1895,493.72,0.870,,1895.HK,,,15.86,0.00,3.22,0.000,HKD,鑫苑服務,M,,True,0.0,0.870
01896,貓眼娛樂,N,非必需性消費,媒體及娛樂,影視娛樂,8901525006.78,2023-07-10T16:38:10,非必需性消费,媒体及娱乐,影视娱乐,猫眼娱乐,01896.HK,89.0,ODSH,1896,8.90,7.770,47.23,1896.HK,,M,,+6.15,74.86,+0.450,HKD,貓眼娛樂,B,,,6.15,7.770
01897,美亨實業,N,地產建築,建築,建築及服務,181128619.05,2023-07-10T16:38:11,地产建筑,建筑,建筑及服务,美亨实业,01897.HK,1.8,ODSH,1897,181.12,0.435,178.59,1897.HK,,K,5.75,-1.14,15.05,-0.005,HKD,美亨實業,M,,,-1.14,0.435
01898,中煤能源,N,能源,煤炭,煤炭,23900778660.0,2023-07-10T16:38:10,能源,煤炭,煤炭,中煤能源,01898.HK,239.0,ODSH,1898,23.90,5.820,35.47,1898.HK,,M,7.82,+0.87,3.47,+0.050,HKD,中煤能源,B,,,0.87,5.820
01899,興達國際,N,工業,工業工程,商用車及貨車,2294174374.62,2023-07-10T16:38:11,工业,工业工程,商用车及货车,兴达国际,01899.HK,22.9,ODSH,1899,2.29,1.380,1.19,1899.HK,,M,10.87,-1.43,5.82,-0.020,HKD,興達國際,B,,,-1.43,1.380
01900,中國智能交通,N,資訊科技,軟件服務,系統開發及顧問,213909081.624,2023-07-10T16:38:10,科技,软件服务,系统开发及顾问,中国智能交通,01900.HK,2.1,ODSH,1900,213.90,0.126,,1900.HK,,,,0.00,3.83,0.000,HKD,中國智能交通,M,,,0.0,0.126
01901,飛揚集團,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,952000000.0,2023-07-10T16:38:10,非必需性消费,旅游及休闲设施,旅游及观光,飞扬集团,01901.HK,9.5,ODSH,1901,952.00,1.190,118.64,1901.HK,,K,,-0.83,,-0.010,HKD,飛揚集團,M,,,-0.83,1.190
01902,銀城國際控股,N,地產建築,地產,地產發展商,180870267.25,2023-07-10T16:38:11,地产建筑,地产,地产发展商,银城国际控股,01902.HK,1.8,ODSH,1902,180.87,0.125,10.32,1902.HK,,K,,0.00,,0.000,HKD,銀城國際控股,M,,,0.0,0.125
01903,JBB BUILDERS,N,工業,工業運輸,航運及港口,275000000.0,2023-07-10T16:38:11,工业,工业运输,航运及港口,JBB BUILDERS,01903.HK,2.8,ODSH,1903,275.00,0.550,,1903.HK,,,,0.00,12.94,0.000,HKD,JBB BUILDERS,M,,,0.0,0.550
01905,海通恆信,N,金融,其他金融,信貸,4983229731.36,2023-07-10T16:38:11,金融,其他金融,信贷,海通恒信,01905.HK,49.8,ODSH,1905,4.98,0.860,1.36,1905.HK,,M,12.91,+3.61,4.38,+0.030,HKD,海通恆信,B,,,3.61,0.860
01906,博尼控股,N,非必需性消費,紡織及服飾,服裝,528000000.0,2023-07-10T16:38:11,非必需性消费,纺织及服饰,服装,博尼控股,01906.HK,5.3,ODSH,1906,528.00,0.440,87.55,1906.HK,,K,,-2.22,,-0.010,HKD,博尼控股,M,,,-2.22,0.440
01907,中國旭陽集團,N,原材料,其他原材料,特殊化工用品,16369266200.0,2023-07-10T16:38:11,原材料,其他原材料,特殊化工用品,中国旭阳集团,01907.HK,163.7,ODSH,1907,16.36,3.700,27.81,1907.HK,,M,4.08,+2.21,7.84,+0.080,HKD,中國旭陽集團,B,,,2.21,3.700
01908,建發國際集團,N,地產建築,地產,地產發展商,32396709408.24,2023-07-10T16:38:11,地产建筑,地产,地产发展商,建发国际集团,01908.HK,324.0,ODSH,1908,32.39,18.640,35.11,1908.HK,,M,6.97,+2.19,5.82,+0.400,HKD,建發國際集團,B,,,2.19,18.640
01909,火岩控股,S,資訊科技,軟件服務,軟件開發,2150400000.0,2023-07-10T16:38:10,科技,软件服务,软件开发,火岩控股,01909.HK,21.5,ODSH,1909,2.15,0.560,,1909.HK,,,2.32,0.00,5.35,0.000,HKD,火岩控股,B,,True,0.0,0.560
01910,新秀麗,N,非必需性消費,紡織及服飾,其他服飾配件,32257859195.7,2023-07-10T16:38:10,非必需性消费,纺织及服饰,其他服饰配件,新秀丽,01910.HK,322.6,ODSH,1910,32.25,22.350,54.33,1910.HK,,M,,+0.90,13.14,+0.200,HKD,新秀麗,B,,,0.9,22.350
01911,華興資本控股,S,金融,其他金融,資產管理,4132251831.52,2023-07-10T16:38:11,金融,其他金融,资产管理,华兴资本控股,01911.HK,41.3,ODSH,1911,4.13,7.270,,1911.HK,,,,0.00,1.82,0.000,HKD,華興資本控股,B,,True,0.0,7.270
01912,康特隆,N,資訊科技,半導體,半導體,68083587.56,2023-07-10T16:38:10,科技,半导体,半导体,康特隆,01912.HK,0.7,ODSH,1912,68.08,0.062,585.00,1912.HK,,,,0.00,,0.000,HKD,康特隆,M,,,0.0,0.062
01913,普拉達,N,非必需性消費,紡織及服飾,其他服飾配件,139072084400.0,2023-07-10T16:38:10,非必需性消费,纺织及服饰,其他服饰配件,普拉达,01913.HK,1390.7,ODSH,1913,139.07,54.350,130.68,1913.HK,,M,1.73,+4.52,36.58,+2.350,HKD,普拉達,B,,,4.52,54.350
01915,泰和小貸,N,金融,其他金融,信貸,105000000.0,2023-07-10T16:38:11,金融,其他金融,信贷,泰和小贷,01915.HK,1.0,ODSH,1915,105.00,0.700,26.00,1915.HK,,K,,+14.75,,+0.090,HKD,泰和小貸,M,,,14.75,0.700
01916,江西銀行,N,金融,銀行,銀行,1345500000.0,2023-07-10T16:38:10,金融,银行,银行,江西银行,01916.HK,13.5,ODSH,1916,1.34,1.000,256.13,1916.HK,,K,5.54,0.00,3.85,0.000,HKD,江西銀行,B,,,0.0,1.000
01917,豆盟科技,N,非必需性消費,媒體及娛樂,廣告及宣傳,305900000.0,2023-07-10T16:38:11,非必需性消费,媒体及娱乐,广告及宣传,豆盟科技,01917.HK,3.1,ODSH,1917,305.90,0.133,34.68,1917.HK,,K,,+4.72,,+0.006,HKD,豆盟科技,M,,,4.72,0.133
01918,融創中國,N,地產建築,地產,地產發展商,6974571406.08,2023-07-10T16:38:11,地产建筑,地产,地产发展商,融创中国,01918.HK,69.7,ODSH,1918,6.97,1.280,8.42,1918.HK,,M,,-2.29,,-0.030,HKD,融創中國,B,,,-2.29,1.280
01919,中遠海控,N,工業,工業運輸,航運及港口,26066640600.0,2023-07-10T16:38:10,工业,工业运输,航运及港口,中远海控,01919.HK,260.7,ODSH,1919,26.06,7.770,103.15,1919.HK,,M,48.41,-0.51,1.01,-0.040,HKD,中遠海控,B,,,-0.51,7.770
01920,恆新豐控股,N,地產建築,建築,建築及服務,146640000.0,2023-07-10T16:38:10,地产建筑,建筑,建筑及服务,恒新丰控股,01920.HK,1.5,ODSH,1920,146.64,0.047,434.82,1920.HK,,K,,+20.51,,+0.008,HKD,恆新豐控股,M,,,20.51,0.047
01921,達力普控股,N,能源,石油及天然氣,油氣設備與服務,4573987400.0,2023-07-10T16:38:11,能源,石油及天然气,油气设备与服务,达力普控股,01921.HK,45.7,ODSH,1921,4.57,3.050,3.67,1921.HK,,M,1.31,+5.17,26.68,+0.150,HKD,達力普控股,B,,,5.17,3.050
01922,銀城生活服務,N,地產建築,地產,物業管理及服務,454158400.0,2023-07-10T16:38:11,地产建筑,地产,物业管理及服务,银城生活服务,01922.HK,4.5,ODSH,1922,454.15,1.700,,1922.HK,,,,0.00,3.77,0.000,HKD,銀城生活服務,M,,,0.0,1.700
01925,曠世控股,N,非必需性消費,家庭電器及用品,家具,660218460.0,2023-07-10T16:38:10,非必需性消费,家庭电器及用品,家具,旷世控股,01925.HK,6.6,ODSH,1925,660.21,1.630,835.44,1925.HK,,K,4.29,+3.82,11.11,+0.060,HKD,曠世控股,M,,,3.82,1.630
01927,久久王,N,必需性消費,食品飲料,包裝食品,137808000.0,2023-07-10T16:38:11,必需性消费,食品饮料,包装食品,久久王,01927.HK,1.4,ODSH,1927,137.80,0.174,8.69,1927.HK,,K,,+6.10,7.60,+0.010,HKD,久久王,M,,,6.1,0.174
01928,金沙中國有限公司,N,非必需性消費,旅遊及休閒設施,賭場及博彩,221758600108.4,2023-07-10T16:38:11,非必需性消费,旅游及休闲设施,赌场及博彩,金沙中国有限公司,01928.HK,2217.6,ODSH,1928,221.75,27.400,245.43,1928.HK,,M,,+2.24,,+0.600,HKD,金沙中國有限公司,B,,,2.24,27.400
01929,周大福,N,非必需性消費,零售相關,其他零售,135600000000.0,2023-07-10T16:38:10,非必需性消费,零售相关,其他零售,周大福,01929.HK,1356.0,ODSH,1929,135.60,13.560,75.27,1929.HK,,M,9.00,-0.29,25.19,-0.040,HKD,周大福,B,,,-0.29,13.560
01930,勛龍,N,工業,工業工程,工業零件及器材,260700000.0,2023-07-10T16:38:10,工业,工业工程,工业零件及器材,勋龙,01930.HK,2.6,ODSH,1930,260.70,0.395,25.16,1930.HK,,K,0.61,+1.28,13.30,+0.005,HKD,勛龍,M,,,1.28,0.395
01931,華檢醫療,N,醫療保健,醫療保健設備及服務,醫療保健設備,1760967104.0,2023-07-10T16:38:11,医疗保健,医疗保健设备及服务,医疗保健设备,华检医疗,01931.HK,17.6,ODSH,1931,1.76,1.300,8.85,1931.HK,,K,6.38,0.00,7.40,0.000,HKD,華檢醫療,B,,,0.0,1.300
01932,中漆集團,N,原材料,其他原材料,特殊化工用品,305000000.0,2023-07-10T16:38:10,原材料,其他原材料,特殊化工用品,中漆集团,01932.HK,3.0,ODSH,1932,305.00,0.305,,1932.HK,,,,0.00,,0.000,HKD,中漆集團,M,,,0.0,0.305
01933,元力控股,N,資訊科技,軟件服務,軟件開發,99777581.046,2023-07-10T16:38:11,科技,软件服务,软件开发,元力控股,01933.HK,1.0,ODSH,1933,99.77,0.198,,1933.HK,,,,0.00,2.78,0.000,HKD,元力控股,M,,,0.0,0.198
01935,嘉宏教育,N,非必需性消費,支援服務,教育,1472763600.0,2023-07-10T16:38:11,非必需性消费,支援服务,教育,嘉宏教育,01935.HK,14.7,ODSH,1935,1.47,0.920,86.40,1935.HK,,K,1.63,-3.16,3.56,-0.030,HKD,嘉宏教育,B,,,-3.16,0.920
01936,利特米,N,必需性消費,農產品,禽畜飼料,835440000.0,2023-07-10T16:38:10,必需性消费,农产品,禽畜饲料,利特米,01936.HK,8.4,ODSH,1936,835.44,1.770,1.84,1936.HK,,M,,0.00,42.24,0.000,HKD,利特米,M,,,0.0,1.770
01937,佳辰控股,N,地產建築,建築,建築材料,485000000.0,2023-07-10T16:38:11,地产建筑,建筑,建筑材料,佳辰控股,01937.HK,4.8,ODSH,1937,485.00,0.485,87.77,1937.HK,,K,,+1.04,40.08,+0.005,HKD,佳辰控股,M,,,1.04,0.485
01938,珠江鋼管,N,能源,石油及天然氣,油氣設備與服務,174927566.0,2023-07-10T16:38:10,能源,石油及天然气,油气设备与服务,珠江钢管,01938.HK,1.7,ODSH,1938,174.92,0.173,3.61,1938.HK,,K,,+0.58,0.95,+0.001,HKD,珠江鋼管,M,,,0.58,0.173
01939,東京中央拍賣,N,非必需性消費,支援服務,其他支援服務,360000000.0,2023-07-10T16:38:11,非必需性消费,支援服务,其他支援服务,东京中央拍卖,01939.HK,3.6,ODSH,1939,360.00,0.720,4.02,1939.HK,,K,,-4.00,,-0.030,HKD,東京中央拍賣,M,,,-4.0,0.720
01940,CGII HLDGS,N,能源,石油及天然氣,油氣生產商,468000000.0,2023-07-10T16:38:10,能源,石油及天然气,油气生产商,CGII HLDGS,01940.HK,4.7,ODSH,1940,468.00,0.390,2.33,1940.HK,,K,,0.00,3.67,0.000,HKD,CGII HLDGS,M,,,0.0,0.390
01941,燁星集團,N,地產建築,地產,物業管理及服務,71739870.0,2023-07-10T16:38:10,地产建筑,地产,物业管理及服务,烨星集团,01941.HK,0.7,ODSH,1941,71.73,0.177,35.75,1941.HK,,K,,0.00,,0.000,HKD,燁星集團,M,,,0.0,0.177
01942,馬可數字科技,N,非必需性消費,零售相關,其他零售,58214952450.0,2023-07-10T16:38:10,非必需性消费,零售相关,其他零售,马可数字科技,01942.HK,582.1,ODSH,1942,58.21,90.000,84.27,1942.HK,,M,,-4.56,,-4.300,HKD,馬可數字科技,B,,,-4.56,90.000
01943,銀濤控股,N,地產建築,建築,建築及服務,660000000.0,2023-07-10T16:38:10,地产建筑,建筑,建筑及服务,银涛控股,01943.HK,6.6,ODSH,1943,660.00,0.660,31.20,1943.HK,,K,,+8.20,132.00,+0.050,HKD,銀濤控股,M,,,8.2,0.660
01945,清科創業,N,金融,其他金融,其他金融,526919936.0,2023-07-10T16:38:11,金融,其他金融,其他金融,清科创业,01945.HK,5.3,ODSH,1945,526.91,1.720,38.15,1945.HK,,K,,+1.18,23.40,+0.020,HKD,清科創業,M,,,1.18,1.720
01947,美皓集團,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,291000000.0,2023-07-10T16:38:10,医疗保健,医疗保健设备及服务,医疗及医学美容服务,美皓集团,01947.HK,2.9,ODSH,1947,291.00,0.485,4.90,1947.HK,,K,,-1.02,6.91,-0.005,HKD,美皓集團,M,,,-1.02,0.485
01948,優矩控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,1740000000.0,2023-07-10T16:38:10,非必需性消费,媒体及娱乐,广告及宣传,优矩控股,01948.HK,17.4,ODSH,1948,1.74,2.900,185.20,1948.HK,,K,0.69,-3.01,13.60,-0.090,HKD,優矩控股,B,,,-3.01,2.900
01949,PLATT NERA,N,資訊科技,軟件服務,系統開發及顧問,89200000.0,2023-07-10T16:38:10,科技,软件服务,系统开发及顾问,PLATT NERA,01949.HK,0.9,ODSH,1949,89.20,0.223,3.12,1949.HK,,K,,+0.90,,+0.002,HKD,PLATT NERA,M,,,0.9,0.223
01950,帝王實業控股,N,原材料,其他原材料,特殊化工用品,144000000.0,2023-07-10T16:38:10,原材料,其他原材料,特殊化工用品,帝王实业控股,01950.HK,1.4,ODSH,1950,144.00,0.500,437.52,1950.HK,,K,,0.00,5.21,0.000,HKD,帝王實業控股,M,,,0.0,0.500
