stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价
01992,復星旅遊文化,N,非必需性消費,旅遊及休閒設施,酒店及度假村,9562710026.1,2023-07-11T16:38:11,非必需性消费,旅游及休闲设施,酒店及度假村,复星旅游文化,01992.HK,95.6,ODSH,1992,9.56,7.700,1.24,1992.HK,,M,,+3.49,,+0.260,HKD,復星旅遊文化,B,,,3.49,7.700
01993,雅仕維,N,非必需性消費,媒體及娛樂,廣告及宣傳,771008075.01,2023-07-11T16:38:11,非必需性消费,媒体及娱乐,广告及宣传,雅仕维,01993.HK,7.7,ODSH,1993,771.00,1.590,164.44,1993.HK,,K,,+3.25,,+0.050,HKD,雅仕維,M,,,3.25,1.590
01995,旭輝永升服務,S,地產建築,地產,物業管理及服務,5335121000.0,2023-07-11T16:38:11,地产建筑,地产,物业管理及服务,旭辉永升服务,01995.HK,53.4,ODSH,1995,5.33,3.050,,1995.HK,,,6.69,0.00,6.83,0.000,HKD,旭輝永升服務,B,,True,0.0,3.050
01996,弘陽地產,N,地產建築,地產,地產發展商,868113480.0,2023-07-11T16:38:11,地产建筑,地产,地产发展商,弘阳地产,01996.HK,8.7,ODSH,1996,868.11,0.260,2.15,1996.HK,,M,,0.00,,0.000,HKD,弘陽地產,M,,,0.0,0.260
01997,九龍倉置業,N,地產建築,地產,地產投資,117350186188.55,2023-07-11T16:38:12,地产建筑,地产,地产投资,九龙仓置业,01997.HK,1173.5,ODSH,1997,117.35,38.650,68.65,1997.HK,,M,3.39,+0.52,,+0.200,HKD,九龍倉置業,B,,,0.52,38.650
01999,敏華控股,N,非必需性消費,家庭電器及用品,家具,21486865400.0,2023-07-11T16:38:11,非必需性消费,家庭电器及用品,家具,敏华控股,01999.HK,214.9,ODSH,1999,21.48,5.500,38.60,1999.HK,,M,4.55,+2.80,11.27,+0.150,HKD,敏華控股,B,,,2.8,5.500
02000,晨訊科技,N,資訊科技,資訊科技器材,電訊設備,615587084.0,2023-07-11T16:38:11,科技,资讯科技器材,电讯设备,晨讯科技,02000.HK,6.2,ODSH,2000,615.58,0.280,1.86,2000.HK,,M,,+9.80,,+0.025,HKD,晨訊科技,M,,,9.8,0.280
02001,新高教集團,N,非必需性消費,支援服務,教育,3701496499.4,2023-07-11T16:38:11,非必需性消费,支援服务,教育,新高教集团,02001.HK,37.0,ODSH,2001,3.70,2.380,4.00,2001.HK,,M,9.98,+5.78,5.59,+0.130,HKD,新高教集團,B,,,5.78,2.380
02002,陽光紙業,N,原材料,其他原材料,紙品相關,2622885312.89,2023-07-11T16:38:11,原材料,其他原材料,纸品相关,阳光纸业,02002.HK,26.2,ODSH,2002,2.62,2.710,1.41,2002.HK,,M,,0.00,11.85,0.000,HKD,陽光紙業,B,,,0.0,2.710
02003,維信金科,N,金融,其他金融,信貸,1394960398.65,2023-07-11T16:38:11,金融,其他金融,信贷,维信金科,02003.HK,13.9,ODSH,2003,1.39,2.850,23.94,2003.HK,,K,7.02,0.00,2.31,0.000,HKD,維信金科,B,,,0.0,2.850
02005,石四藥集團,N,醫療保健,藥品及生物科技,藥品,13513697401.75,2023-07-11T16:38:11,医疗保健,药品及生物科技,药品,石四药集团,02005.HK,135.1,ODSH,2005,13.51,4.550,8.87,2005.HK,,M,3.08,-0.87,12.10,-0.040,HKD,石四藥集團,B,,,-0.87,4.550
02007,碧桂園,N,地產建築,地產,地產發展商,40627652136.12,2023-07-11T16:38:11,地产建筑,地产,地产发展商,碧桂园,02007.HK,406.3,ODSH,2007,40.62,1.470,305.88,2007.HK,,M,,-1.34,,-0.020,HKD,碧桂園,B,,,-1.34,1.470
02008,鳳凰衛視,N,非必需性消費,媒體及娛樂,廣播,1323319767.5,2023-07-11T16:38:11,非必需性消费,媒体及娱乐,广播,凤凰卫视,02008.HK,13.2,ODSH,2008,1.32,0.265,83.46,2008.HK,,K,,+1.92,,+0.005,HKD,鳳凰衛視,B,,,1.92,0.265
02009,金隅集團,N,地產建築,建築,建築材料,1964562490.8,2023-07-11T16:38:11,地产建筑,建筑,建筑材料,金隅集团,02009.HK,19.6,ODSH,2009,1.96,0.840,3.68,2009.HK,,M,9.05,+1.20,6.55,+0.010,HKD,金隅集團,B,,,1.2,0.840
02011,中國恒泰集團,N,非必需性消費,紡織及服飾,其他服飾配件,635851872.0,2023-07-11T16:38:11,非必需性消费,纺织及服饰,其他服饰配件,中国恒泰集团,02011.HK,6.4,ODSH,2011,635.85,1.140,51.92,2011.HK,,K,,+3.64,,+0.040,HKD,中國恒泰集團,M,,,3.64,1.140
02012,陽光油砂,N,能源,石油及天然氣,油氣生產商,158261142.65,2023-07-11T16:38:12,能源,石油及天然气,油气生产商,阳光油砂,02012.HK,1.6,ODSH,2012,158.26,0.650,110.64,2012.HK,,K,,0.00,,0.000,HKD,陽光油砂,M,,,0.0,0.650
02013,微盟集團,N,非必需性消費,媒體及娛樂,廣告及宣傳,10423839312.7,2023-07-11T16:38:11,非必需性消费,媒体及娱乐,广告及宣传,微盟集团,02013.HK,104.2,ODSH,2013,10.42,3.730,29.65,2013.HK,,M,,+1.91,,+0.070,HKD,微盟集團,B,,,1.91,3.730
02015,理想汽車-W,N,非必需性消費,汽車,汽車,298928481471.6,2023-07-11T16:38:11,非必需性消费,汽车,汽车,理想汽车-W,02015.HK,2989.3,ODSH,2015,298.92,143.400,1.04,2015.HK,,B,,+4.37,,+6.000,HKD,理想汽車－Ｗ,B,,,4.37,143.400
02016,浙商銀行,N,金融,銀行,銀行,14918904000.0,2023-07-11T16:38:11,金融,银行,银行,浙商银行,02016.HK,149.2,ODSH,2016,14.91,2.520,12.98,2016.HK,,M,9.20,+4.13,4.10,+0.100,HKD,浙商銀行,B,,,4.13,2.520
02017,滄海控股,N,地產建築,建築,建築及服務,125555906.0,2023-07-11T16:38:11,地产建筑,建筑,建筑及服务,沧海控股,02017.HK,1.3,ODSH,2017,125.55,0.203,,2017.HK,,,,0.00,3.36,0.000,HKD,滄海控股,M,,,0.0,0.203
02018,瑞聲科技,N,工業,工業工程,電子零件,22555770000.0,2023-07-11T16:38:11,工业,工业工程,电子零件,瑞声科技,02018.HK,225.6,ODSH,2018,22.55,18.820,84.21,2018.HK,,M,0.64,+1.18,24.34,+0.220,HKD,瑞聲科技,B,,,1.18,18.820
02019,德信中國,N,地產建築,地產,地產發展商,1158042990.0,2023-07-11T16:38:11,地产建筑,地产,地产发展商,德信中国,02019.HK,11.6,ODSH,2019,1.15,0.390,6.32,2019.HK,,M,,0.00,2.52,0.000,HKD,德信中國,B,,,0.0,0.390
02020,安踏體育,N,非必需性消費,紡織及服飾,服裝,226043355300.0,2023-07-11T16:38:11,非必需性消费,纺织及服饰,服装,安踏体育,02020.HK,2260.4,ODSH,2020,226.04,79.800,499.93,2020.HK,,M,1.68,+1.98,25.11,+1.550,HKD,安踏體育,B,,,1.98,79.800
02022,遊萊互動,N,資訊科技,軟件服務,軟件開發,92000000.0,2023-07-11T16:38:11,科技,软件服务,软件开发,游莱互动,02022.HK,0.9,ODSH,2022,92.00,0.046,,2022.HK,,,,+2.22,,+0.001,HKD,遊萊互動,M,,,2.22,0.046
02023,中國綠島科技,N,非必需性消費,家庭電器及用品,家具,447538000.0,2023-07-11T16:38:11,非必需性消费,家庭电器及用品,家具,中国绿岛科技,02023.HK,4.5,ODSH,2023,447.53,0.910,207.00,2023.HK,,K,,-1.09,17.77,-0.010,HKD,中國綠島科技,M,,,-1.09,0.910
02025,瑞豐動力,N,非必需性消費,汽車,汽車零件,1280000000.0,2023-07-11T16:38:11,非必需性消费,汽车,汽车零件,瑞丰动力,02025.HK,12.8,ODSH,2025,1.28,1.600,205.08,2025.HK,,K,1.06,+4.58,55.56,+0.070,HKD,瑞豐動力,B,,,4.58,1.600
02028,映美控股,N,資訊科技,資訊科技器材,電腦及周邊,79674595.0,2023-07-11T16:38:11,科技,资讯科技器材,电脑及周边,映美控股,02028.HK,0.8,ODSH,2028,79.67,0.130,,2028.HK,,,,0.00,,0.000,HKD,映美控股,M,,,0.0,0.130
02030,卡賓,N,非必需性消費,紡織及服飾,服裝,568304050.0,2023-07-11T16:38:11,非必需性消费,纺织及服饰,服装,卡宾,02030.HK,5.7,ODSH,2030,568.30,0.850,101.18,2030.HK,,K,1.18,+1.19,,+0.010,HKD,卡賓,M,,,1.19,0.850
02031,澳至尊,N,醫療保健,藥品及生物科技,藥品,105918000.0,2023-07-11T16:38:11,医疗保健,药品及生物科技,药品,澳至尊,02031.HK,1.1,ODSH,2031,105.91,0.139,6.94,2031.HK,,K,7.19,+0.72,198.57,+0.001,HKD,澳至尊,M,,,0.72,0.139
02033,時計寶,N,非必需性消費,紡織及服飾,珠寶鐘錶,740904480.0,2023-07-11T16:38:11,非必需性消费,纺织及服饰,珠宝钟表,时计宝,02033.HK,7.4,ODSH,2033,740.90,0.360,38.22,2033.HK,,K,13.89,-2.70,22.64,-0.010,HKD,時計寶,M,,,-2.7,0.360
02038,富智康集團,N,資訊科技,資訊科技器材,電訊設備,6571110000.0,2023-07-11T16:38:11,科技,资讯科技器材,电讯设备,富智康集团,02038.HK,65.7,ODSH,2038,6.57,0.830,2.32,2038.HK,,M,,0.00,,0.000,HKD,富智康集團,B,,,0.0,0.830
02039,中集集團,N,工業,工業工程,商用車及貨車,14522238106.5,2023-07-11T16:38:11,工业,工业工程,商用车及货车,中集集团,02039.HK,145.2,ODSH,2039,14.52,4.700,889.51,2039.HK,,K,4.16,+2.62,7.07,+0.120,HKD,中集集團,B,,,2.62,4.700
02048,易居企業控股,N,地產建築,地產,地產代理,369051560.83,2023-07-11T16:38:12,地产建筑,地产,地产代理,易居企业控股,02048.HK,3.7,ODSH,2048,369.05,0.211,10.30,2048.HK,,K,,0.00,,0.000,HKD,易居企業控股,M,,,0.0,0.211
02051,51信用卡,N,金融,其他金融,信貸,158923461.996,2023-07-11T16:38:11,金融,其他金融,信贷,51信用卡,02051.HK,1.6,ODSH,2051,158.92,0.117,,2051.HK,,,,0.00,,0.000,HKD,５１信用卡,M,,,0.0,0.117
02057,中通快遞-W,N,工業,工業運輸,航空貨運及物流,161380713952.5,2023-07-11T16:38:12,工业,工业运输,航空货运及物流,中通快递-W,02057.HK,1613.8,ODSH,2057,161.38,197.500,38.32,2057.HK,,M,1.46,+1.91,28.78,+3.700,HKD,中通快遞－Ｗ,B,,,1.91,197.500
02060,浦江國際,N,地產建築,建築,建築材料,376129200.0,2023-07-11T16:38:12,地产建筑,建筑,建筑材料,浦江国际,02060.HK,3.8,ODSH,2060,376.12,0.465,844.41,2060.HK,,K,,-1.06,1.95,-0.005,HKD,浦江國際,M,,,-1.06,0.465
02066,盛京銀行,N,金融,銀行,銀行,14091269850.0,2023-07-11T16:38:11,金融,银行,银行,盛京银行,02066.HK,140.9,ODSH,2066,14.09,6.020,,2066.HK,,,,0.00,47.48,0.000,HKD,盛京銀行,B,,,0.0,6.020
02068,中鋁國際,N,地產建築,建築,重型基建,786967720.0,2023-07-11T16:38:11,地产建筑,建筑,重型基建,中铝国际,02068.HK,7.9,ODSH,2068,786.96,1.970,7.62,2068.HK,,M,,-1.99,,-0.040,HKD,中鋁國際,M,,,-1.99,1.970
02076,BOSS直聘－W,N,非必需性消費,支援服務,其他支援服務,50649734377.6,2023-07-11T16:38:11,非必需性消费,支援服务,其他支援服务,BOSS直聘－W,02076.HK,506.5,ODSH,2076,50.64,56.900,11.38,2076.HK,,K,,-0.35,,-0.200,HKD,ＢＯＳＳ直聘－Ｗ,B,,,-0.35,56.900
02078,榮陽實業,N,原材料,一般金屬及礦石,鋁,138000000.0,2023-07-11T16:38:11,原材料,一般金属及矿石,铝,荣阳实业,02078.HK,1.4,ODSH,2078,138.00,0.115,10.41,2078.HK,,K,,+6.48,,+0.007,HKD,榮陽實業,M,,,6.48,0.115
02080,奧克斯國際,N,地產建築,地產,物業管理及服務,160219800.0,2023-07-11T16:38:11,地产建筑,地产,物业管理及服务,奥克斯国际,02080.HK,1.6,ODSH,2080,160.21,0.325,,2080.HK,,,,0.00,7.45,0.000,HKD,奧克斯國際,M,,,0.0,0.325
02086,高維科技,N,資訊科技,資訊科技器材,電腦及周邊,246064966.84,2023-07-11T16:38:11,科技,资讯科技器材,电脑及周边,高维科技,02086.HK,2.5,ODSH,2086,246.06,0.770,,2086.HK,,,,0.00,220.00,0.000,HKD,高維科技,M,,,0.0,0.770
02088,西王置業,N,地產建築,地產,地產發展商,102841246.454,2023-07-11T16:38:11,地产建筑,地产,地产发展商,西王置业,02088.HK,1.0,ODSH,2088,102.84,0.073,,2088.HK,,,,+1.39,,+0.001,HKD,西王置業,M,,,1.39,0.073
02096,先聲藥業,N,醫療保健,藥品及生物科技,藥品,20060263503.54,2023-07-11T16:38:11,医疗保健,药品及生物科技,药品,先声药业,02096.HK,200.6,ODSH,2096,20.06,7.530,35.90,2096.HK,,M,2.33,+0.27,18.66,+0.020,HKD,先聲藥業,B,,,0.27,7.530
02098,卓爾智聯,N,工業,工業支援,採購及供應鏈管理,4029839385.0,2023-07-11T16:38:11,工业,工业支援,采购及供应链管理,卓尔智联,02098.HK,40.3,ODSH,2098,4.02,0.325,983.45,2098.HK,,K,,-2.99,,-0.010,HKD,卓爾智聯,B,,,-2.99,0.325
02099,中國黃金國際,N,原材料,黃金及貴金屬,黃金及貴金屬,11991516028.25,2023-07-11T16:38:11,原材料,黄金及贵金属,黄金及贵金属,中国黄金国际,02099.HK,119.9,ODSH,2099,11.99,30.250,31.03,2099.HK,,M,9.60,+3.07,6.88,+0.900,HKD,中國黃金國際,B,,,3.07,30.250
02100,百奧家庭互動,N,資訊科技,軟件服務,軟件開發,1072680720.0,2023-07-11T16:38:11,科技,软件服务,软件开发,百奥家庭互动,02100.HK,10.7,ODSH,2100,1.07,0.380,,2100.HK,,,3.95,0.00,86.36,0.000,HKD,百奧家庭互動,B,,,0.0,0.380
02101,福祿控股,N,資訊科技,軟件服務,電商及互聯網服務,1450675148.85,2023-07-11T16:38:12,科技,软件服务,电商及互联网服务,福禄控股,02101.HK,14.5,ODSH,2101,1.45,3.550,1.24,2101.HK,,M,3.27,-4.83,12.92,-0.180,HKD,福祿控股,B,,,-4.83,3.550
02102,德利機械,N,工業,工業工程,重型機械,165000000.0,2023-07-11T16:38:11,工业,工业工程,重型机械,德利机械,02102.HK,1.6,ODSH,2102,165.00,0.165,,2102.HK,,,6.06,0.00,3.66,0.000,HKD,德利機械,M,,,0.0,0.165
02105,來凱醫藥-B,N,醫療保健,藥品及生物科技,生物科技,5633049054.0,2023-07-11T16:38:11,医疗保健,药品及生物科技,生物科技,来凯医药-B,02105.HK,56.3,ODSH,2105,5.63,14.440,3.74,2105.HK,,M,,-3.09,,-0.460,HKD,來凱醫藥－Ｂ,B,,,-3.09,14.440
02107,第一服務控股,N,地產建築,地產,物業管理及服務,520000000.0,2023-07-11T16:38:12,地产建筑,地产,物业管理及服务,第一服务控股,02107.HK,5.2,ODSH,2107,520.00,0.520,186.38,2107.HK,,K,5.77,+1.96,11.02,+0.010,HKD,第一服務控股,M,,,1.96,0.520
02108,K2 F&B,N,非必需性消費,旅遊及休閒設施,餐飲,156000000.0,2023-07-11T16:38:12,非必需性消费,旅游及休闲设施,餐饮,K2 F&B,02108.HK,1.6,ODSH,2108,156.00,0.195,21.81,2108.HK,,K,,0.00,4.70,0.000,HKD,K2 F&B,M,,,0.0,0.195
02110,天成控股,N,地產建築,建築,重型基建,144560000.0,2023-07-11T16:38:12,地产建筑,建筑,重型基建,天成控股,02110.HK,1.4,ODSH,2110,144.56,0.065,47.89,2110.HK,,K,,+3.17,8.67,+0.002,HKD,天成控股,M,,,3.17,0.065
02111,超盈國際控股,N,非必需性消費,紡織及服飾,紡織品及布料,1060604160.0,2023-07-11T16:38:11,非必需性消费,纺织及服饰,纺织品及布料,超盈国际控股,02111.HK,10.6,ODSH,2111,1.06,1.020,372.72,2111.HK,,K,11.27,+3.03,3.55,+0.030,HKD,超盈國際控股,B,,,3.03,1.020
02112,恩典生命科技,N,原材料,一般金屬及礦石,鋼鐵,735000000.0,2023-07-11T16:38:11,原材料,一般金属及矿石,钢铁,恩典生命科技,02112.HK,7.4,ODSH,2112,735.00,0.490,47.07,2112.HK,,K,,0.00,,0.000,HKD,恩典生命科技,M,,,0.0,0.490
02113,世紀集團國際,N,地產建築,建築,建築及服務,80475000.0,2023-07-11T16:38:11,地产建筑,建筑,建筑及服务,世纪集团国际,02113.HK,0.8,ODSH,2113,80.47,0.100,,2113.HK,,,,0.00,,0.000,HKD,世紀集團國際,M,,,0.0,0.100
02115,捷心隆,N,地產建築,建築,建築及服務,406000000.0,2023-07-11T16:38:11,地产建筑,建筑,建筑及服务,捷心隆,02115.HK,4.1,ODSH,2115,406.00,0.290,319.80,2115.HK,,K,6.45,-4.92,4.81,-0.015,HKD,捷心隆,M,,,-4.92,0.290
02116,江蘇創新,N,原材料,其他原材料,特殊化工用品,127200000.0,2023-07-11T16:38:11,原材料,其他原材料,特殊化工用品,江苏创新,02116.HK,1.3,ODSH,2116,127.20,0.265,,2116.HK,,,3.77,+1.92,9.85,+0.005,HKD,江蘇創新,M,,,1.92,0.265
02117,大唐集團控股,S,地產建築,地產,地產發展商,681772000.0,2023-07-11T16:38:11,地产建筑,地产,地产发展商,大唐集团控股,02117.HK,6.8,ODSH,2117,681.77,0.500,,2117.HK,,,,0.00,0.77,0.000,HKD,大唐集團控股,M,,True,0.0,0.500
02118,天山發展控股,S,地產建築,地產,地產發展商,1981587451.35,2023-07-11T16:38:11,地产建筑,地产,地产发展商,天山发展控股,02118.HK,19.8,ODSH,2118,1.98,1.970,,2118.HK,,,,0.00,,0.000,HKD,天山發展控股,B,,True,0.0,1.970
02119,捷榮國際控股,N,必需性消費,食品飲料,非酒精飲料,583792524.72,2023-07-11T16:38:11,必需性消费,食品饮料,非酒精饮料,捷荣国际控股,02119.HK,5.8,ODSH,2119,583.79,0.810,12.94,2119.HK,,K,4.88,0.00,12.31,0.000,HKD,捷榮國際控股,M,,,0.0,0.810
02120,康寧醫院,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,187600910.0,2023-07-11T16:38:11,医疗保健,医疗保健设备及服务,医疗及医学美容服务,康宁医院,02120.HK,1.9,ODSH,2120,187.60,9.700,183.89,2120.HK,,K,,-3.00,,-0.300,HKD,康寧醫院,M,,,-3.0,9.700
02121,創新奇智,N,資訊科技,軟件服務,軟件開發,10114408210.2,2023-07-11T16:38:12,科技,软件服务,软件开发,创新奇智,02121.HK,101.1,ODSH,2121,10.11,17.900,6.86,2121.HK,,M,,0.00,,0.000,HKD,創新奇智,B,,,0.0,17.900
02122,凱知樂國際,N,非必需性消費,零售相關,其他零售,56000000.0,2023-07-11T16:38:11,非必需性消费,零售相关,其他零售,凯知乐国际,02122.HK,0.6,ODSH,2122,56.00,0.070,680.00,2122.HK,,,,+2.94,,+0.002,HKD,凱知樂國際,M,,,2.94,0.070
02125,稻草熊娛樂,N,非必需性消費,媒體及娛樂,影視娛樂,623350838.0,2023-07-11T16:38:11,非必需性消费,媒体及娱乐,影视娱乐,稻草熊娱乐,02125.HK,6.2,ODSH,2125,623.35,0.890,635.75,2125.HK,,K,,+4.71,10.37,+0.040,HKD,稻草熊娛樂,M,,,4.71,0.890
02126,藥明巨諾-B,N,醫療保健,藥品及生物科技,生物科技,1032693910.87,2023-07-11T16:38:12,医疗保健,药品及生物科技,生物科技,药明巨诺-B,02126.HK,10.3,ODSH,2126,1.03,2.510,287.53,2126.HK,,K,,-0.40,,-0.010,HKD,藥明巨諾－Ｂ,B,,,-0.4,2.510
02127,匯森家居,N,非必需性消費,家庭電器及用品,家具,586196190.0,2023-07-11T16:38:11,非必需性消费,家庭电器及用品,家具,汇森家居,02127.HK,5.9,ODSH,2127,586.19,0.191,485.64,2127.HK,,K,,+0.53,1.55,+0.001,HKD,匯森家居,M,,,0.53,0.191
02128,中國聯塑,N,地產建築,建築,建築材料,15512092000.0,2023-07-11T16:38:11,地产建筑,建筑,建筑材料,中国联塑,02128.HK,155.1,ODSH,2128,15.51,5.000,20.36,2128.HK,,M,6.00,+0.60,5.42,+0.030,HKD,中國聯塑,B,,,0.6,5.000
02129,LEGION CONSO,N,工業,工業運輸,航空貨運及物流,127500000.0,2023-07-11T16:38:11,工业,工业运输,航空货运及物流,LEGION CONSO,02129.HK,1.3,ODSH,2129,127.50,0.102,21.62,2129.HK,,K,,+3.03,4.86,+0.003,HKD,LEGION CONSO,M,,,3.03,0.102
02130,嘉泓物流,N,工業,工業運輸,航空貨運及物流,2183951000.0,2023-07-11T16:38:11,工业,工业运输,航空货运及物流,嘉泓物流,02130.HK,21.8,ODSH,2130,2.18,7.910,2.04,2130.HK,,M,2.91,+0.64,24.60,+0.050,HKD,嘉泓物流,B,,,0.64,7.910
02131,云想科技,N,非必需性消費,媒體及娛樂,廣告及宣傳,644482980.0,2023-07-11T16:38:12,非必需性消费,媒体及娱乐,广告及宣传,云想科技,02131.HK,6.4,ODSH,2131,644.48,0.810,122.27,2131.HK,,K,,+2.53,,+0.020,HKD,云想科技,M,,,2.53,0.810
02132,譽燊豐控股,N,地產建築,建築,重型基建,528000000.0,2023-07-11T16:38:11,地产建筑,建筑,重型基建,誉燊丰控股,02132.HK,5.3,ODSH,2132,528.00,0.330,1.66,2132.HK,,M,,-9.59,15.71,-0.035,HKD,譽燊豐控股,M,,,-9.59,0.330
02135,瑞麗醫美,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,271575200.0,2023-07-11T16:38:12,医疗保健,医疗保健设备及服务,医疗及医学美容服务,瑞丽医美,02135.HK,2.7,ODSH,2135,271.57,0.130,16.90,2135.HK,,K,,0.00,,0.000,HKD,瑞麗醫美,M,,,0.0,0.130
02136,利福中國,N,非必需性消費,零售相關,多元化零售,1464448500.0,2023-07-11T16:38:11,非必需性消费,零售相关,多元化零售,利福中国,02136.HK,14.6,ODSH,2136,1.46,1.000,414.77,2136.HK,,K,,-3.85,,-0.040,HKD,利福中國,B,,,-3.85,1.000
02137,騰盛博藥-B,N,醫療保健,藥品及生物科技,生物科技,2452742767.65,2023-07-11T16:38:11,医疗保健,药品及生物科技,生物科技,腾盛博药-B,02137.HK,24.5,ODSH,2137,2.45,3.370,29.54,2137.HK,,M,,-0.59,,-0.020,HKD,騰盛博藥－Ｂ,B,,,-0.59,3.370
02138,醫思健康,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,4752697172.65,2023-07-11T16:38:11,医疗保健,医疗保健设备及服务,医疗及医学美容服务,医思健康,02138.HK,47.5,ODSH,2138,4.75,4.010,3.22,2138.HK,,M,2.49,+1.78,67.97,+0.070,HKD,醫思健康,B,,,1.78,4.010
02139,甘肅銀行,N,金融,銀行,銀行,2997102000.0,2023-07-11T16:38:11,金融,银行,银行,甘肃银行,02139.HK,30.0,ODSH,2139,2.99,0.790,966.05,2139.HK,,K,,0.00,17.56,0.000,HKD,甘肅銀行,B,,,0.0,0.790
02142,和鉑醫藥-B,N,醫療保健,藥品及生物科技,生物科技,1091169052.2,2023-07-11T16:38:11,医疗保健,药品及生物科技,生物科技,和铂医药-B,02142.HK,10.9,ODSH,2142,1.09,1.420,1.13,2142.HK,,M,,+4.41,,+0.060,HKD,和鉑醫藥－Ｂ,B,,,4.41,1.420
02145,上美股份,N,非必需性消費,零售相關,其他零售,5042133068.0,2023-07-11T16:38:11,非必需性消费,零售相关,其他零售,上美股份,02145.HK,50.4,ODSH,2145,5.04,25.550,2.66,2145.HK,,M,1.08,+1.39,55.63,+0.350,HKD,上美股份,B,,,1.39,25.550
02146,榮萬家,N,地產建築,地產,物業管理及服務,227480000.0,2023-07-11T16:38:11,地产建筑,地产,物业管理及服务,荣万家,02146.HK,2.3,ODSH,2146,227.48,2.420,1.92,2146.HK,,M,11.73,+6.14,3.40,+0.140,HKD,榮萬家,M,,,6.14,2.420
02147,正味集團,N,必需性消費,食品飲料,包裝食品,1024000000.0,2023-07-11T16:38:11,必需性消费,食品饮料,包装食品,正味集团,02147.HK,10.2,ODSH,2147,1.02,1.280,9.98,2147.HK,,M,,+3.23,14.56,+0.040,HKD,正味集團,B,,,3.23,1.280
02148,VESYNC,N,非必需性消費,家庭電器及用品,家庭電器,3523540944.0,2023-07-11T16:38:11,非必需性消费,家庭电器及用品,家庭电器,VESYNC,02148.HK,35.2,ODSH,2148,3.52,3.030,1.07,2148.HK,,M,,-0.33,,-0.010,HKD,VESYNC,B,,,-0.33,3.030
02150,奈雪的茶,N,非必需性消費,旅遊及休閒設施,餐飲,9656160207.61,2023-07-11T16:38:11,非必需性消费,旅游及休闲设施,餐饮,奈雪的茶,02150.HK,96.6,ODSH,2150,9.65,5.630,14.76,2150.HK,,M,,+3.11,,+0.170,HKD,奈雪的茶,B,,,3.11,5.630
