证券代码,股票简称,所属同花顺行业,沪深指数,公司亮点,所属概念,机构持股占流通股比例,最终控制人持股比例,企业性质,最终控制人类型,最终控制人,控制人,三级行业,二级行业,一级行业,主营产品,投资逻辑,index,国家队机构名称,国家队持股比例
603826.SH,坤彩科技,基础化工-非金属材料-非金属材料Ⅲ,中证1000,全球领先、专业从事珠光材料的研发、生产、销售的企业,"钛白粉,海峡两岸,专精特新,福建自贸区",4.14,50.99,民营企业,个人,谢秉昆,个人,非金属材料,化学制品,化工,天然云母珠光材料,亚洲同行业规模最大的珠光材料领军企业,,,
688509.SH,正元地信,计算机-IT服务-IT服务Ⅲ,,中国冶金地质总局旗下，连续多年位列全国地理信息百强企业前十，地下管网探测细分领域引领国内市场,"时空大数据,信创,华为,智慧城市,物联网,数字乡村,DeepSeek,数字经济,碳交易,华为欧拉,空间计算,卫星导航,地下管网,PPP,人工智能,无人机,低空经济,央企国企改革,国企改革,数据要素",6.85,50.03,央企国资控股,国资委,国资委,国资委,导航,计算机,科技,智慧城市运营服务,地理时空数据建设与应用领先服务商,,,
603776.SH,永安行,汽车-汽车服务及其他-其他运输设备,中证2000,主营公共自行车及共享出行，兼营氢能业务，在两轮氢能领域掌握了一系列核心技术,"氢能源,机器人,存储芯片,养老,两轮车,燃料电池,蚂蚁集团,旅游,物联网,股权转让(并购重组),芯片,无人驾驶,共享单车",15.36,5.12,民营企业,个人,杨磊,个人,自行车,两轮车,汽车,公共自行车系统、共享电动车系统,共享出行领域领先企业,,,
300686.SZ,智动力,电子-消费电子-消费电子零部件及组装,,主营消费电子功能性器件、结构性器件,"机器人,柔性屏(折叠屏),固态电池,OLED,虚拟现实,富士康,消费电子,回购增持再贷款,华为,新能源汽车,石墨烯,智能穿戴,小米,比亚迪",9.57,34.1,民营企业,个人,"吴加维,陈奕纯",个人,电子结构件,消费电子,科技,功能件、结构件,消费电子结构件领域的领先企业,,,
603345.SH,安井食品,食品饮料-食品加工制造-预加工食品,中证500,从事速冻食品的研发、生产和销售,"预制菜,海峡两岸,福建自贸区",38.45,12.12,民营企业,个人,"陆秋文,杭建英",个人,预制菜,食品,必需消费,鱼糜制品,速冻食品龙头，从事速冻食品的研发、生产和销售,,,
688638.SH,誉辰智能,电力设备-电池-锂电专用设备,,在国内锂电包膜设备领域市占率第一,"机器人,固态电池,锂电池,宁德时代,光伏,芯片",12.69,46.57,民营企业,个人,"袁纯全,张汉洪,宋春响",个人,锂电设备,储能,电力设备,锂电设备,在国内锂电包膜设备领域市占率第一,,,
603955.SH,大千生态,建筑装饰-建筑装饰-装饰园林,,主营生态建设、文旅运营，首批获得城市园林绿化一级资质的企业之一,"机器人,雄安新区,PPP,旅游,新型城镇化,特色小镇,股权转让(并购重组),宠物经济,碳中和",39.78,11.93,民营企业,个人,张源,个人,园林景观,家居装修,建筑业,园林景观施工,综合性园林工程商，第一批获得城市园林绿化一级资质,,,
600478.SH,科力远,电力设备-电池-锂电池,中证1000,节能与新能源汽车核心零部件制造商及混合动力总成系统技术服务商,"两轮车,军民融合,区块链,新能源汽车,储能,小金属,共享单车,氢能源,固态电池,军工,燃料电池,航空发动机,锂电池,商业航天,2025年报预增,动力电池回收",26.44,15.79,民营企业,个人,钟发平,个人,锂电池,储能,电力设备,动力电池,全球混合动力汽车动力电池市场占有率前三，行业领先,,,
605167.SH,利柏特,建筑装饰-建筑装饰-专业工程,中证2000,公司是国内少数具备大型工业模块设计能力的企业,"氢能源,天然气,一带一路,核电,海工装备,中俄贸易,固废处理,新型工业化",64.6,21.02,民营企业,个人,"沈斌强,沈翾",个人,建筑工程,基建,建筑业,建筑工业模块设计及制造,国内少数具备大型建筑工业模块设计和制造能力的企业,,,
301195.SZ,北路智控,计算机-软件开发-垂直应用软件,中证2000,主营智能矿山相关信息系统,"机器人,专精特新,卫星导航,工业互联网,华为,人工智能,物联网,5G,DeepSeek,鸿蒙,芯片,机器视觉,商业航天,无人驾驶",19.44,46.5,民营企业,个人,"于胜利,金勇,王云兰",个人,煤矿设备,机械设备,机械,智能矿山,智能化矿山产品与服务专家,,,
600588.SH,用友网络,计算机-软件开发-横向通用软件,沪深300,中国企业级应用软件市场占有率第一，公有云SaaS市场占有率第一,"阿里巴巴,ChatGPT,AIGC,AI智能体,信创,华为,互联网金融,云计算,区块链,ERP,DeepSeek,鸿蒙,数字经济,智慧政务,网络安全,中国AI 50,机器人,智能医疗,工业互联网,同花顺漂亮100,人工智能,证金持股,华为鲲鹏,财税数字化,AI应用",55.84,39.24,民营企业,个人,王文京,个人,云计算,计算机,科技,ERP云服务,国内ERP软件及云服务龙头企业,244.0,证金公司,1.46
600267.SH,海正药业,医药生物-化学制药-化学制剂,中证1000,领先的原料药生产商，中国最大的抗生素、抗肿瘤药物生产商之一,"仿制药一致性评价,减肥药,青蒿素,医药电商,DeepSeek,创新药,阿尔茨海默,宠物经济,医美,流感,智能医疗,动物疫苗,国企改革,合成生物",41.03,23.73,地市国资控股,地方政府,台州市椒江区,台州市椒江区,抗生素,生物,生物医药,原料药+制剂,中国最大的抗肿瘤药物生产基地之一,,,
600755.SH,厦门国贸,交通运输-物流-物流Ⅲ,,主营供应链管理业务，拥有全资子公司-国贸期货,"医疗器械,福建自贸区,中俄贸易,DeepSeek,小金属,航运,一带一路,海峡两岸,养老,统一大市场,华为数字能源,期货,智能医疗,风电,锂电池,国企改革,回购增持再贷款,动力电池回收",49.69,39.28,地市国资控股,地方国资委,厦门市国资委,厦门市国资委,物流,物流,交通运输,供应链管理,主营供应链管理业务，拥有全资子公司-国贸期货,,,
301019.SZ,宁波色母,基础化工-塑料制品-其他塑料制品,,国内领先的色母粒生产企业，塑料彩色母粒市占率国内第一、入选国家第六批单项冠军，下游已覆盖高端家电、食品饮料包装、光学薄膜等领域,"3D打印,POE胶膜,染料,专精特新,消费电子",18.4,30.52,民营企业,个人,任卫庆,个人,塑料制品,合成材料,化工,色母母粒,国内最早从事色母粒研究和生产的单位之一,,,
600654.SH,中安科,社会服务-其他社会服务-专业服务,中证1000,行业领先的安防消防系统集成技术及丰富的行业资质,"传感器,养老,智能医疗,数据中心,信创,华为,人工智能,智慧城市,安防,东数西算(算力),物业管理,鸿蒙,网络安全,比亚迪",42.46,9.4,民营企业,个人,涂国身,个人,安防,计算机,科技,安保运营,行业领先的安保综合运营服务商和智慧城市系统集成商,,,
300083.SZ,创世纪,机械设备-通用设备-机床工具,中证1000,国内数控机床领先企业，3C钻铣加工中心国家级制造业单项冠军,"人形机器人,消费电子,华为,5G,高端装备,新能源汽车,储能,苹果,一体化压铸,小米,比亚迪,机器人,飞行汽车(eVTOL),军工,粤港澳大湾区,工业互联网,人工智能,无线充电,无人机,低空经济,智能穿戴,新型工业化,回购增持再贷款,工业母机",14.49,13.64,民营企业,个人,夏军,个人,机床,机械设备,机械,数控机床,国内同类企业中技术宽度最广、产品宽度最全企业之一,,,
600903.SH,贵州燃气,公用事业-燃气-燃气Ⅲ,中证1000,从事贵州地区的天然气入户安装、天然气销售业务,"天然气,氢能源,西部大开发,国企改革",69.36,26.64,省属国资控股,地方国资委,贵州省国资委,贵州省国资委,燃气,石油,资源,天然气销售,贵州省最大的燃气公司,,,
002990.SZ,盛视科技,计算机-计算机设备-其他计算机设备,中证2000,业务拓展至全国300多个口岸，为多个国家机构供应商,"车联网(车路协同),传感器,华为昇腾,AIGC,人形机器人,信创,华为,智慧城市,安防,物联网,DeepSeek,鸿蒙,数字经济,智慧政务,冷链物流,多模态AI,网络安全,机器人,语音技术,一带一路,存储芯片,人脸识别,人工智能,核污染防治,芯片,机器视觉,无人驾驶",17.51,62.44,民营企业,个人,瞿磊,个人,交通管理,计算机,科技,智慧口岸查验系统,智慧口岸信息化龙头,,,
300257.SZ,开山股份,机械设备-通用设备-其他通用设备,中证1000,螺杆压缩机的技术水平、能效水平处于国内外行业领先地位,"氢能源,冷链物流,碳中和",62.89,51.1,民营企业,个人,曹克坚,个人,温控设备,机械设备,机械,螺杆压缩机,公司研制的螺杆压缩机能效水平处于全球领先地位,,,
920002.BJ,万达轴承,机械设备-工程机械-工程机械Ⅲ,,国内最早一批从事叉车轴承专业生产的企业,"人形机器人,机器人,专精特新",34.25,19.3,民营企业,个人,"徐明,徐飞,徐群生",个人,工程机械,工程机械,建筑业,叉车轴承,,,,
301233.SZ,盛帮股份,汽车-汽车零部件-底盘与发动机系统,,传统燃油汽车零部件供应商，少数可以生产军用飞机及发动机橡胶密封件和核防护橡胶高分子材料制品的民营企业,"智能电网,有机硅,核电,军民融合,大飞机,西部大开发,碳纤维,新能源汽车,储能,比亚迪,光伏,专精特新,军工,PEEK材料,风电,航空发动机,无人机,减速器,核污染防治,股权转让(并购重组),商业航天,低空经济,成飞",0.75,58.42,民营企业,个人,"赖喜隆,赖凯",个人,橡胶,合成材料,化工,橡胶高分子材料,少数可以生产军用飞机及发动机橡胶密封件的民营企业,,,
301116.SZ,益客食品,食品饮料-食品加工制造-肉制品,中证2000,国内农牧食品头部企业，主营鸡鸭屠宰及加工、饲料等业务,"预制菜,养鸡,体育产业,乡村振兴,宠物经济",81.47,37.74,民营企业,个人,田立余,个人,鸡肉,养殖,必需消费,禽类屠宰及加工,公司系中国大型禽类食品龙头企业,,,
002843.SZ,泰嘉股份,机械设备-通用设备-金属制品,中证2000,双金属锯条行业综合能力竞争力强,"一带一路,军工,数据中心,AI PC,消费电子,华为,高压快充,充电桩,储能,商业航天,智能穿戴,苹果,光伏",46.91,20.4,民营企业,个人,方鸿,个人,刀具,金属制品,机械,双金属带锯条,国内带锯条龙头，代表国内双金属带锯条的技术水平,,,
600662.SH,外服控股,社会服务-其他社会服务-专业服务,中证1000,上海国资委旗下的人力资源服务企业，位列“2024HRO排行榜”国有TOP20榜首,"统一大市场,职业教育,AI智能体,人工智能,云办公,DeepSeek,国企改革,上海国企改革,财税数字化,AI应用,智慧政务",76.18,71.44,省属国资控股,地方国资委,上海市国资委,上海市国资委,人力资源,社会服务,可选消费,综合人力资源服务,中国人力资源服务行业的领跑者,,,
688201.SH,信安世纪,计算机-软件开发-横向通用软件,中证2000,国内较早从事基于密码技术研发、生产的专业信息安全厂商之一,"跨境支付(CIPS),车联网(车路协同),华为昇腾,AIGC,AI智能体,量子科技,信创,区块链,DeepSeek,鸿蒙,网络安全,专精特新,军工信息化,工业互联网,人工智能,数字货币,数据安全,低空经济,电子身份证,华为鲲鹏",7.75,39.59,民营企业,个人,"丁纯,王翊心,李伟",个人,信息安全,计算机,科技,信息安全,密码领域第一梯队企业,,,
605158.SH,华达新材,有色金属-金属新材料-其他金属新材料,中证2000,杭州地区成立最早的新材料生产企业之一,"一带一路,回购增持再贷款",68.2,63.69,民营企业,个人,"邵明祥,邵升龙",个人,普钢,钢铁,资源,涂层板、锌铝板,国内彩涂板领先生产商，出口量连续多年居国内前列,,,
300638.SZ,广和通,通信-通信设备-通信终端及配件,中证1000,无线通信模组全球市占率领先，已布局割草机器人、AR眼镜等领域,"智能电网,人形机器人,AI智能体,东数西算(算力),区块链,物联网,5G,AI眼镜,移动支付,海峡两岸,专精特新,工业互联网,WiFi 6,汽车电子,人工智能,商业航天,机器视觉,车联网(车路协同),阿里巴巴,消费电子,人民币贬值受益,虚拟电厂,DeepSeek,比亚迪,毫米波雷达,机器人,粤港澳大湾区,卫星导航,智能座舱,低空经济",8.99,31.83,民营企业,个人,张天瑜,个人,通信终端,通信,科技,无线通信,全球领先的无线通信模块和解决方案供应商,,,
300725.SZ,药石科技,医药生物-医疗服务-医疗研发外包,中证1000,药物研发领域全球领先的创新型化学产品和服务供应商,"智能医疗,人民币贬值受益,人工智能,CRO,创新药,AI应用,合成生物",4.36,17.72,民营企业,个人,杨民民,个人,CRO,医疗服务,生物医药,药物分子砌块,在全球药物分子砌块行业拥有领先地位,,,
000899.SZ,赣能股份,公用事业-电力-火电,中证1000,江西国资委所属江投集团旗下发电企业，下游客户主要是国网江西电力,"核电,绿色电力,超超临界发电,储能,国企改革,抽水蓄能",72.8,34.0,省属国资控股,地方国资委,江西省国资委,江西省国资委,火电,电力,公共事业,火电（江西）,机组煤耗水平及发电效率等指标均处于江西省前列,,,
688177.SH,百奥泰,医药生物-生物制品-其他生物制品,中证1000,主营创新药和生物类似药的研产,创新药,70.99,49.74,民营企业,个人,"易良昱,易贤忠,关玉婵",个人,生物制品,生物,生物医药,创新型生物制药,ADC创新药行业领先企业,,,
688189.SH,南新制药,医药生物-化学制药-化学制剂,,湖南国资委旗下，专注于流感与抗病毒药，兼营抗生素、心血管类药，生产的帕拉米韦氯化钠注射液是国内首个上市的抗流感1.1类创新药,"仿制药一致性评价,流感,数字经济,国企改革,创新药",50.22,28.57,省属国资控股,地方国资委,湖南省国资委,湖南省国资委,制药,生物,生物医药,帕拉米韦氯化钠,将公司打造成国内感冒用药领军企业,,,
