证券代码,股票简称,所属同花顺行业,沪深指数,公司亮点,所属概念,机构持股占流通股比例,最终控制人持股比例,企业性质,最终控制人类型,最终控制人,控制人,三级行业,二级行业,一级行业,主营产品,投资逻辑,index,国家队机构名称,国家队持股比例
300341.SZ,麦克奥迪,医药生物-医疗器械-医疗设备,中证1000,致力于输配电设备核心部件--环氧绝缘件,"智能电网,人工智能,医疗器械,海峡两岸,智能医疗,AI语料,证金持股,芯片,数据要素,电力物联网,机器视觉,福建自贸区,3D打印,特高压,机器人,AI应用,国企改革",62.9,29.57,地市国资控股,地方政府,北京经济技术开发区管理委员会,北京经济技术开发区管理委员会,输变电,电网设备,电力设备,输配电设备,致力于输配电设备核心部件--环氧绝缘件,134,中央汇金,0.22
002358.SZ,森源电气,电力设备-电网设备-输变电设备,中证2000,河南财政厅旗下，输配电及控制设备行业的骨干企业,"智能电网,智慧灯杆,充电桩,高压快充,风电,新能源汽车,垃圾分类,数据中心,柔性直流输电,商业航天,智能物流,特高压,一带一路,光伏,核电,机器人,国企改革",32.5,4.15,省属国资控股,地方政府,河南省财政厅,河南省财政厅,输变电,电网设备,电力设备,高低压成套开关,高低压成套开关设备行业的领军企业,,,
688698.SH,伟创电气,机械设备-自动化设备-工控设备,中证1000,始终专注于电气传动和工业控制领域，国内工业自动化行业重要的供应商,"人工智能,医疗器械,海工装备,储能,新能源汽车,人形机器人,高端装备,AI智能体,机器视觉,智能物流,专精特新,氢能源,光伏,机器人",69.25,27.27,民营企业,个人,胡智勇,个人,输变电,电网设备,电力设备,变频器,国内工业自动化行业重要的供应商,,,
600353.SH,旭光电子,电子-其他电子-其他电子Ⅲ,中证1000,国内拥有从陶瓷制造到成套电气全产业链的知名企业,"智能电网,5G,第三代半导体,华为,光刻机,虚拟电厂,风电,无人驾驶,西部大开发,东数西算(算力),DeepSeek,芯片,军民融合,信创,柔性直流输电,智慧城市,航空发动机,无人机,军工,可控核聚变,先进封装,特高压,核电,2025年报预增",48.35,25.52,民营企业,个人,张建和,个人,输变电,电网设备,电力设备,开关管、开关柜,国内真空开光管龙头企业之一,,,
605066.SH,天正电气,电力设备-电网设备-输变电设备,中证2000,曾获“中国房地产开发企业500强首选供应商”荣誉,"智能电网,人工智能,储能,虚拟数字人,充电桩,智能家居,风电,东数西算(算力),AI智能体,物联网,电力物联网,数据中心,工业互联网,光伏,机器人,碳中和,AI应用",26.26,30.41,民营企业,个人,高天乐,个人,输变电,电网设备,电力设备,电气设备,曾获“中国房地产开发企业500强首选供应商”荣誉,,,
300670.SZ,大烨智能,电力设备-电网设备-输变电设备,,主营智能配电网设备、光伏电站建设及海上风电安装,"智能电网,电力物联网,海工装备,储能,碳纤维,风电,工业互联网,光伏建筑一体化,绿色电力",12.22,41.55,民营企业,个人,陈杰,个人,输变电,电网设备,电力设备,低压电气成套设备,行业领先的智能配电网设备生产厂商,,,
002334.SZ,英威腾,机械设备-自动化设备-工控设备,中证2000,聚焦工业自动化与能源电力，低压变频器、模块化UPS电源国内市占率居前，光伏水泵逆变器国家级制造业单项冠军，已布局液冷领域,"工业母机,换电,海工装备,储能,粤港澳大湾区,充电桩,新型工业化,百度,新能源汽车,人形机器人,风电,光伏建筑一体化,锂电池,低空经济,芯片,稀土永磁,物联网,数据中心,比亚迪,燃料电池,液冷服务器,氢能源,工业互联网,光伏,核电,机器人",6.7,8.48,民营企业,个人,黄申力,个人,输变电,电网设备,电力设备,变频器,重点高新技术企业、低压变频器国家标准起草单位,,,
688719.SH,爱科赛博,电力设备-其他电源设备-其他电源设备Ⅲ,中证2000,主营电力电子电能变换和控制设备，国内少数几家掌握大功率无主从并联技术的飞机地面电源系统制造商，与华为等公司建立了合作关系,"智能电网,数据中心,储能,华为,比亚迪,燃料电池,新能源汽车,可控核聚变,西部大开发",27.56,18.67,民营企业,个人,"白小青,王琳",个人,输变电,电网设备,电力设备,电能变换和控制设备,,,,
600192.SH,长城电工,电力设备-电网设备-输变电设备,,高中低压开关成套设备、压电器元件等电工电器产品技术国内领先水平,"智能电网,国企改革,充电桩,燃料电池,风电,军工,西部大开发,光伏,核电,商业航天",40.64,39.23,省属国资控股,地方国资委,甘肃省国资委,甘肃省国资委,输变电,电网设备,电力设备,中高压开关设备,中高压开关产品技术处于行业领先水平,,,
920062.BJ,科润智控,电力设备-电网设备-输变电设备,,专注于输配电核心设备，工信部第三批“专精特新”小巨人企业,"智能电网,数据中心,储能,军工,专精特新,光伏",0.63,36.61,民营企业,个人,"王荣,王隆英",个人,输变电,电网设备,电力设备,,,,,
301668.SZ,昊创瑞通,电力设备-电网设备-输变电设备,,智能配电设备生产商，主营智能环网柜、智能柱上开关、箱式变电站,"智能电网,风电,专精特新",3.03,53.42,民营企业,个人,"张伶俐,段友涛",个人,输变电,电网设备,电力设备,,,,,
601567.SH,三星医疗,电力设备-电网设备-输变电设备,中证500,主营智能配用电、医疗服务，在国南网中标保持行业领先地位,"智能电网,人工智能,储能,养老,智能医疗,充电桩,风电,脑机接口,民营医院,电力物联网,高压氧舱,数据中心,工业互联网,一带一路,光伏,三胎,AI应用",38.19,40.44,民营企业,"个人,境外","何意菊,郑坚江","个人,境外",输变电,电网设备,电力设备,配用电设备,配用电行业市营及售后服务网络最广的企业之一,,,
600312.SH,平高电气,电力设备-电网设备-输变电设备,中证500,中国电气装备集团旗下，我国三大高压开关设备制造商之一,"智能电网,储能,充电桩,风电,高端装备,DeepSeek,央企国企改革,数字孪生,柔性直流输电,特高压,一带一路,工业互联网,核电,机器人,国企改革",55.47,31.06,央企国资控股,国资委,国资委,国资委,输变电,电网设备,电力设备,高压板块,国内三大高压开关研发、制造基地之一,,,
601096.SH,宏盛华源,电力设备-电网设备-线缆部件及其他,中证1000,国资委所属山东电工旗下，国内规模最大的输电线路铁塔供应商,"央企国企改革,智能电网,风电,股权转让(并购重组),2025年报预增,特高压,光伏,核电,国企改革",60.04,19.29,央企国资控股,国资委,国资委,国资委,输变电,电网设备,电力设备,输电线路铁塔,,,,
300444.SZ,双杰电气,电力设备-电网设备-输变电设备,中证2000,立足智能电气设备和新能源产业，为客户提供集“风、光、储、充、换” 一站式全生命周期综合能源服务,"换电,海工装备,华为,充电桩,钒电池,新能源汽车,京津冀一体化,光伏建筑一体化,锂电池,数据中心,数字孪生,柔性直流输电,比亚迪,一带一路,光伏,碳中和,智能电网,人工智能,储能,虚拟电厂,风电,高压快充,华为数字能源,高端装备,东数西算(算力),电力物联网,固态电池,股权转让(并购重组),新疆振兴,工业互联网,2025年报预增,长安汽车,数字经济,机器人,绿色电力",6.16,19.82,民营企业,个人,赵志宏,个人,输变电,电网设备,电力设备,变压器,国内第一批自主研发、制造生产环网配电设备的企业之一,,,
603070.SH,万控智造,电力设备-电网设备-输变电设备,中证2000,国内规模最大的电气机柜生产制造商,"智能电网,数据中心,储能,共同富裕示范区,数字经济",64.99,49.74,民营企业,个人,"木晓东,林道益,木信德,木林森",个人,输变电,电网设备,电力设备,配电开关控制设备,全国知名的电气机柜行业领军企业,,,
600379.SH,宝光股份,电力设备-电网设备-输变电设备,中证2000,国生产真空灭弧室和真空开关设备的重点高新技术企业,"央企国企改革,智能电网,储能,芯片,高铁,燃料电池,虚拟电厂,军工,特高压,氢能源,西部大开发,光热发电,国企改革",57.56,15,央企国资控股,国资委,国资委,国资委,输变电,电网设备,电力设备,真空灭弧室,我国真空灭弧室行业龙头企业之一,,,
600885.SH,宏发股份,电力设备-电网设备-输变电设备,中证500,全球最大的继电器生产商,"智能电网,储能,华为,充电桩,新能源汽车,风电,低空经济,飞行汽车(eVTOL),宁德时代,物联网,数据中心,特斯拉,汽车电子,福建自贸区,光伏,机器人,商业航天",60.65,2.89,民营企业,个人,郭满金,个人,输变电,电网设备,电力设备,继电器,中国继电器行业的龙头企业,278,"社保基金, 社保基金, 社保基金",2.82
300423.SZ,昇辉科技,电力设备-电网设备-输变电设备,中证2000,主营高低压电气成套设备、智慧城市综合服务等，主营客户为碧桂园等公司,"智能电网,智慧灯杆,储能,智能家居,虚拟电厂,风电,智慧政务,锂电池,数据中心,水利,智慧城市,冷链物流,燃料电池,安防,股权转让(并购重组),可控核聚变,专精特新,氢能源,光伏,光热发电,商业航天",1.04,23.15,民营企业,个人,李昭强,个人,输变电,电网设备,电力设备,电气成套设备,国内领先的电气成套设备综合解决方案服务商,,,
600550.SH,保变电气,电力设备-电网设备-输变电设备,中证1000,中国电气装备集团旗下，我国输变电装备制造核心企业之一，核电变压器国内市占率较高,"智能电网,海峡两岸,虚拟电厂,京津冀一体化,乡村振兴,超超临界发电,央企国企改革,柔性直流输电,抽水蓄能,股权转让(并购重组),雄安新区,可控核聚变,特高压,2025年报预增,核电,国企改革",58.04,18.99,央企国资控股,国资委,国资委,国资委,输变电,电网设备,电力设备,输变电产品,变压器产品技术水平国内领先,,,
920111.BJ,聚星科技,电力设备-电网设备-输变电设备,,铆钉型电触头国内市占率居前,"新能源汽车,专精特新,共同富裕示范区",7.89,44.99,民营企业,个人,"陈林霞,陈静",个人,输变电,电网设备,电力设备,铆钉型电触头,,,,
920046.BJ,亿能电力,电力设备-电网设备-输变电设备,,为中铁、国电等提供输配电设备,"智能电网,数据中心,储能,高铁,专精特新,一带一路,光伏,抖音(字节)",12.23,59.31,民营企业,个人,"马晏琳,黄彩霞,马锡中",个人,输变电,电网设备,电力设备,,,,,
603191.SH,望变电气,电力设备-电网设备-输变电设备,中证2000,国内唯一同时销售取向硅钢和变压器的全产业链企业,"智能电网,储能,特钢,高铁,充电桩,雅下水电,风电,西部大开发,东数西算(算力),PPP,数据中心,水利,专精特新,工业互联网,一带一路,光伏",1.44,38.96,民营企业,个人,"秦惠兰,杨秦,杨耀,杨泽民",个人,输变电,电网设备,电力设备,输配电及控制设备和取向硅钢,国内唯一同时销售取向硅钢和变压器的全产业链企业,,,
920496.BJ,许昌智能,电力设备-电网设备-输变电设备,,主营智能配用电产品、新能源产品和系统及电力工程总承包等业务,"电力物联网,智能电网,数据中心,数字孪生,储能,人工智能,华为,华为鲲鹏,充电桩,虚拟电厂,专精特新,一带一路,光伏,机器人",15.84,25.91,民营企业,个人,"信丽芳,张洪涛",个人,输变电,电网设备,电力设备,,,,,
603861.SH,白云电器,电力设备-电网设备-输变电设备,中证2000,主营成套开关设备、变压器、电力电容器等，拥有完整的电力设备产品链,"宁德时代,智能电网,数据中心,储能,柔性直流输电,一带一路,华为,东数西算(算力),新能源汽车,华为数字能源,特高压,光伏,核电",0.25,53.28,民营企业,个人,"胡明高,胡明森,胡明光,胡明聪,胡合意",个人,输变电,电网设备,电力设备,中低压配电设备,国内领先的电力能源综合解决方案服务商,,,
002270.SZ,华明装备,电力设备-电网设备-输变电设备,中证1000,国内变压器分接开关龙头，打破了国外企业对特高压变压器分接开关的垄断，变压器用有载调压分接开关国家级制造业单项冠军,"工业母机,专精特新,高端装备,特高压,机器人,绿色电力",69.55,43.53,民营企业,个人,"肖毅,肖日明,肖申",个人,输变电,电网设备,电力设备,变压器,上海华明的技术研发实力在分接开关行业处于领先地位,,,
301386.SZ,未来电器,电力设备-电网设备-输变电设备,,塑壳断路器附件产销量在全国同类企业中排名第一,"物联网,智能电网,专精特新,无人驾驶,光伏,高铁",5.79,60.66,民营企业,个人,"朱凤英,楼洋,莫文艺,莫建平",个人,输变电,电网设备,电力设备,低压断路器附件,塑壳断路器全国总销量排名第一,,,
600525.SH,ST长园,电力设备-电网设备-输变电设备,,公司是工业及电力系统智能化数字化领域的先行者,"智能电网,医疗器械,储能,粤港澳大湾区,PCB,华为,充电桩,新型工业化,新能源汽车,虚拟电厂,消费电子,锂电池,芯片,宁德时代,MR(混合现实),富士康,比亚迪,特高压,光伏",32.13,,民营企业,,无最终控制人,无最终控制人,输变电,电网设备,电力设备,智能电网设备,智能电网设备领先企业,,,
603097.SH,江苏华辰,电力设备-电网设备-输变电设备,中证2000,华东地区主要的输配电及控制设备生产商之一,"智能电网,数据中心,储能,充电桩,风电,雄安新区,军工,特高压,光伏,机器人",4.67,51.61,民营企业,个人,张孝金,个人,输变电,电网设备,电力设备,输配电及控制设备,华东地区主要的输配电及控制设备生产商之一,,,
