证券代码,股票简称,PE,扣非PE,PB,扣非ROE,ROE,ROA,股息率,分红比例,毛利率,净利率,扣非净利润增速,营收增速,商誉占比,资产负债率,现金,扣非PEG,扣非市赚率,市赚率
002365.SZ,永安药业,29.26,-83.55,1.21,1.88,3.09,2.68,1.02,-239.23,23.73,9.5,489.66,-2.19,0.03,10.4,0.1,扣非亏损,扣非转亏,18.94
003037.SZ,三和管桩,133.26,270.99,1.35,-0.02,0.75,1.23,0.45,33.33,9.74,0.47,-101.68,-1.06,,59.96,0.66,-256.62,转盈,177.68
600559.SH,老白干酒,26.31,26.13,3.85,10.5,11.11,7.5,2.0,61.64,66.21,13.61,34.28,13.49,12.0,48.05,0.08,1.94,2.49,2.37
300124.SZ,汇川技术,35.45,38.11,5.96,12.3,13.09,7.12,0.71,25.28,31.02,13.45,2.91,38.77,8.08,49.29,0.03,0.98,3.1,2.71
688290.SH,景业智能,382.17,167.07,2.92,-0.58,0.57,-0.27,0.22,30.29,42.17,4.1,42.16,18.99,,18.02,0.19,8.8,转盈,670.48
000950.SZ,重药控股,25.19,25.11,0.86,2.45,2.57,2.09,1.01,13.16,7.44,0.68,-40.86,21.62,9.63,76.6,0.68,1.16,10.27,9.8
603527.SH,众源新材,24.01,29.96,1.49,3.7,4.68,3.49,3.24,34.88,3.27,1.35,-10.13,29.42,,50.04,0.08,1.02,8.09,5.13
600215.SH,派斯林,29.54,39.68,1.7,4.2,4.28,2.77,1.17,37.69,16.4,5.97,-41.08,21.06,33.78,44.1,0.01,1.88,9.46,6.9
300217.SZ,东方电热,23.08,24.0,2.12,6.59,7.08,4.52,1.26,15.81,22.64,10.0,-14.95,20.27,1.24,39.7,0.11,1.18,3.64,3.26
301290.SZ,东星医疗,30.75,44.54,1.21,1.92,2.95,3.13,2.17,61.86,48.77,20.71,-15.45,5.46,24.02,8.04,0.09,8.16,23.25,10.42
688265.SH,南模生物,-103.82,-48.62,1.27,-1.9,-0.88,-0.95,0.34,-50.15,43.63,-5.74,-13.16,23.79,,11.82,0.05,扣非亏损,扣非亏损,亏损
601990.SH,南京证券,35.79,41.29,1.91,3.99,4.01,,1.0,44.44,,29.58,23.26,4.15,0.03,68.92,0.45,9.94,10.34,8.92
601633.SH,长城汽车,16.93,25.04,3.06,11.48,14.27,6.05,1.19,36.59,20.76,7.33,119.93,19.61,0.04,62.16,0.25,1.28,2.18,1.19
002467.SZ,二六三,72.92,-42.99,3.36,2.88,3.5,3.43,,0.0,44.65,10.69,-19.85,-2.76,28.44,14.94,0.09,扣非亏损,扣非转亏,41.67
300721.SZ,怡达股份,122.81,74.42,1.93,1.24,1.18,1.43,0.67,-41.02,11.51,0.46,129.45,22.77,,51.95,0.09,3.27,120.38,208.15
600596.SH,新安股份,63.32,-231.87,0.91,-0.03,1.08,0.92,1.1,82.92,10.0,1.33,-103.47,11.15,1.45,37.16,0.32,扣非亏损,扣非亏损,58.63
301038.SZ,深水规院,-676.66,122.93,4.21,-0.42,-0.46,-0.47,,0.0,21.53,-0.75,95.47,-3.18,,53.03,0.04,-38.65,扣非亏损,亏损
601989.SH,中国重工,90.68,-2574.98,1.34,0.92,1.1,0.06,0.24,-29.41,12.43,2.67,415.03,10.23,,60.76,0.7,扣非亏损,扣非转亏,164.88
600628.SH,新世界,51.38,170.35,1.06,1.27,1.55,1.6,0.43,60.0,41.18,8.03,23.49,5.91,0.19,24.42,0.33,28.84,134.51,33.15
002272.SZ,川润股份,-123.88,-59.14,3.2,-2.85,-1.97,0.2,0.73,-34.08,20.66,-2.42,-58.74,9.71,0.44,54.4,0.09,扣非亏损,扣非亏损,亏损
600973.SH,宝胜股份,171.65,-136.36,1.5,0.3,0.66,1.58,,0.0,4.72,0.04,-86.48,9.05,2.12,79.34,0.71,扣非亏损,扣非转亏,520.14
000949.SZ,新乡化纤,28.92,63.7,1.18,3.25,3.36,2.63,,0.0,11.67,3.56,2782.73,26.36,,50.79,0.26,2.42,39.23,17.22
688517.SH,金冠电气,22.2,21.74,2.5,7.59,8.32,5.98,3.17,84.75,35.81,14.12,31.83,2.99,,38.86,0.16,7.27,2.87,2.67
600560.SH,金自天正,65.33,67.11,3.58,3.95,4.05,2.37,0.48,30.24,25.34,8.43,4.31,11.58,,44.13,0.05,5.79,17.0,16.13
688358.SH,祥生医疗,21.72,31.16,2.07,6.51,7.14,6.02,2.12,60.15,59.15,27.17,-33.86,14.07,,13.29,0.33,2.21,4.79,3.04
002937.SZ,兴瑞科技,20.68,20.08,3.58,12.24,12.46,8.4,1.53,33.33,26.96,12.99,0.74,25.0,,36.69,0.13,0.8,1.64,1.66
301383.SZ,天键股份,28.01,41.89,3.11,6.47,8.61,6.65,0.55,26.87,18.63,10.06,23.19,16.02,,26.85,0.17,2.61,6.48,3.25
600113.SH,浙江东日,40.04,35.61,2.37,4.38,4.47,3.47,2.19,36.0,40.15,17.26,8.53,19.13,0.32,29.41,0.14,1.86,8.12,8.96
002524.SZ,光正眼科,-75.87,-55.4,7.71,-10.58,-7.51,0.89,,0.0,36.9,-2.9,-1150.98,8.98,136.5,80.68,0.03,扣非亏损,扣非亏损,亏损
002443.SZ,金洲管道,19.97,20.57,0.95,2.74,3.61,3.26,0.88,10.91,10.96,4.21,-56.15,6.2,0.07,18.64,0.35,3.32,7.51,5.53
603515.SH,欧普照明,15.8,16.66,2.02,7.65,8.93,7.41,4.89,68.0,40.19,12.29,-11.05,0.13,,30.78,0.16,124.2,2.18,1.77
688196.SH,卓越新能,30.88,179.84,1.39,3.2,3.41,1.8,0.8,40.91,3.56,3.11,-50.07,32.84,,21.59,0.14,5.48,56.13,9.06
600203.SH,福日电子,-40.57,-20.99,3.8,-9.3,-6.79,-0.44,,0.0,5.76,-1.68,-25.03,-1.31,22.62,74.64,0.21,扣非亏损,扣非亏损,亏损
301119.SZ,正强股份,27.4,28.39,2.4,6.3,6.74,5.09,0.39,10.75,33.11,21.94,-14.98,14.64,,26.49,1.5,1.94,4.51,4.06
600880.SH,博瑞传播,299.77,1821.9,1.62,0.34,0.4,0.56,0.2,33.33,45.28,3.91,-72.89,10.31,12.97,18.72,0.09,176.76,5391.84,749.44
000881.SZ,中广核技,-41.9,-7.51,1.38,-3.86,-2.44,-0.48,,0.0,12.5,-2.89,-22.68,-0.48,6.31,47.95,0.28,扣非亏损,扣非亏损,亏损
301002.SZ,崧盛股份,88.58,-1667.78,2.78,0.61,2.23,1.28,0.48,50.0,27.69,0.77,-58.85,10.97,,46.58,0.07,扣非亏损,扣非转亏,39.72
300055.SZ,万邦达,694.61,-17.94,0.92,-0.37,0.1,0.04,0.24,-6.54,5.65,0.47,-196.73,85.83,,31.04,0.15,扣非亏损,扣非亏损,13892.18
600604.SH,市北高新,-68.14,-38.19,1.41,-1.48,-1.54,0.48,,0.0,30.85,-13.78,-73.73,-4.36,0.68,62.2,0.12,扣非亏损,扣非亏损,亏损
603916.SH,苏博特,33.5,42.3,0.85,1.57,1.85,2.59,1.47,39.47,32.89,5.72,-48.74,0.8,3.18,39.76,0.22,53.1,27.0,18.11
000548.SZ,湖南投资,21.0,15.12,1.26,4.38,4.54,4.27,1.65,30.0,40.27,17.85,87.25,65.37,,26.03,0.31,0.23,3.45,4.63
000021.SZ,深科技,35.96,34.61,2.74,5.48,5.81,3.33,0.8,31.47,16.6,7.48,64.96,-1.19,0.08,53.57,0.28,-28.99,6.32,6.19
301578.SZ,辰奕智能,83.69,66.22,3.97,3.36,3.55,2.67,0.81,24.8,19.03,5.29,-53.44,8.21,,31.32,0.32,8.07,19.7,23.57
600710.SH,苏美达,8.93,11.66,1.59,12.41,13.79,6.1,4.65,41.77,6.57,2.95,27.28,13.97,0.35,75.19,1.08,0.84,0.94,0.65
600997.SH,开滦股份,13.27,15.73,0.8,4.43,4.56,2.69,4.5,49.77,12.71,2.28,-35.4,7.69,0.07,44.28,0.54,2.05,3.55,2.91
300456.SZ,赛微电子,-88.88,-201.82,2.78,-2.5,-2.31,-2.19,0.15,24.72,30.52,-21.43,-154.68,23.8,9.18,23.53,0.06,扣非亏损,扣非亏损,亏损
600020.SH,中原高速,8.62,13.41,0.83,5.34,6.5,3.5,4.05,46.91,39.67,17.49,-9.47,6.52,,70.46,0.05,2.06,2.51,1.33
301120.SZ,新特电气,241.7,977.36,2.33,0.05,0.71,0.66,0.47,28.95,29.03,1.65,-98.64,9.9,,4.78,0.21,98.76,20883.73,340.43
688768.SH,容知日新,761.09,34.05,3.44,0.26,0.34,-0.96,0.31,14.94,61.87,0.79,109.41,26.45,,22.77,0.02,1.29,131.31,2238.5
600137.SH,浪莎股份,68.06,62.76,2.64,2.8,2.92,1.99,0.99,77.25,18.63,6.57,45.82,5.34,,19.55,0.25,11.75,22.4,23.31
300229.SZ,拓尔思,246.69,-1154.19,3.43,-0.47,1.32,1.06,0.18,64.24,62.73,6.71,-2688.83,-15.7,14.38,8.63,0.02,扣非亏损,扣非亏损,186.88
300802.SZ,矩子科技,62.23,123.83,3.13,3.19,3.73,3.75,0.84,53.33,30.4,11.91,-12.79,6.75,,10.54,0.23,18.35,38.78,16.68
000070.SZ,ST特信,860.87,-16.58,2.66,-2.58,0.23,1.87,,0.0,14.11,1.33,29.61,2.1,12.29,70.56,0.18,扣非亏损,扣非亏损,7485.86
300444.SZ,双杰电气,38.13,43.85,3.53,7.65,7.29,2.92,,0.0,20.0,4.73,19.7,40.88,1.32,70.44,0.07,1.07,11.46,10.46
600491.SH,龙元建设,-14.72,-5.93,0.59,-3.03,-2.97,1.29,,0.0,19.77,-4.39,48.96,-18.01,0.83,79.19,0.17,扣非亏损,扣非亏损,亏损
300631.SZ,久吾高科,109.43,58.18,2.46,1.32,1.69,0.94,0.62,48.66,35.27,6.76,263.23,13.68,,33.35,0.06,4.25,44.0,64.75
603344.SH,星德胜,23.57,,2.21,8.75,8.4,6.91,,23.13,16.34,7.73,,13.63,,28.92,0.73,,,2.81
002102.SZ,能特科技,44.36,-178.21,1.69,2.56,2.9,1.77,,0.0,2.2,1.39,-25.2,-4.42,31.31,48.29,0.25,扣非亏损,扣非转亏,30.59
002962.SZ,五方光电,56.51,60.43,2.65,3.22,3.49,2.27,0.85,86.96,16.12,7.35,61.89,15.41,,13.2,0.32,3.92,18.79,16.19
002775.SZ,文科股份,240.58,-11.03,8.85,-6.8,1.93,1.87,,0.0,19.0,0.66,25.52,-21.4,13.14,94.04,0.27,扣非亏损,扣非亏损,249.3
600665.SH,天地源,20.54,-7.01,0.69,0.24,2.54,0.74,,0.0,16.09,4.64,41.96,30.71,,86.93,1.45,扣非亏损,扣非转亏,16.17
002629.SZ,仁智股份,-102.97,-62.79,45.51,-18.01,-21.46,-4.85,,0.0,4.15,-7.83,81.17,24.67,0.33,79.79,0.01,扣非亏损,扣非亏损,亏损
832023.BJ,田野股份,44.21,61.97,1.52,2.4,2.59,2.35,0.28,10.48,22.66,8.46,43.1,24.24,,23.43,0.12,2.56,25.78,17.07
600478.SH,科力远,278.73,-76.87,2.83,0.13,0.76,1.05,,0.0,13.49,-0.39,-77.7,13.99,5.09,65.77,0.24,扣非亏损,扣非转亏,733.5
301395.SZ,仁信新材,55.49,56.16,1.58,1.38,2.03,1.93,5.32,227.27,2.23,2.1,4.08,25.79,,16.46,0.29,2.18,40.59,27.33
002455.SZ,百川股份,36.45,-15.01,2.84,4.02,5.35,1.07,,0.0,8.76,-1.0,199.41,26.61,,80.37,0.22,扣非亏损,扣非转亏,13.63
002377.SZ,国创高新,-42.57,-25.58,5.44,-9.31,-9.16,-4.01,,0.0,7.82,-11.53,54.53,-39.42,,50.18,0.01,扣非亏损,扣非亏损,亏损
003001.SZ,中岩大地,98.94,131.29,4.1,3.19,3.11,2.31,0.67,80.3,24.96,6.68,194.39,-3.58,0.25,31.85,0.1,-36.72,41.1,31.81
600616.SH,金枫酒业,-99.81,-68.23,2.04,-1.67,-1.51,-2.11,0.8,31.25,39.24,-8.68,-17.55,-1.57,1.92,11.95,0.22,扣非亏损,扣非亏损,亏损
002191.SZ,劲嘉股份,21.28,101.08,1.01,3.91,3.46,3.17,5.59,375.0,25.12,11.29,-29.63,-0.22,9.69,21.9,0.15,-453.7,25.85,6.15
002548.SZ,金新农,90.78,-13.09,2.23,1.43,1.86,2.34,,0.0,10.88,0.83,107.35,0.98,2.21,72.22,0.15,扣非亏损,扣非转亏,97.61
600985.SH,淮北矿业,7.46,8.09,0.98,10.32,10.21,5.78,6.01,39.84,17.58,6.99,-16.51,12.02,0.4,48.09,0.14,0.67,0.78,0.73
002949.SZ,华阳国际,19.54,22.97,2.05,6.55,7.15,4.24,5.73,97.22,34.03,14.61,-2.1,-0.71,0.05,49.08,0.17,-32.32,3.51,2.73
600125.SH,铁龙物流,15.69,21.35,1.14,5.37,5.49,5.84,1.82,30.47,8.16,3.9,-12.94,2.49,,26.09,0.22,8.57,3.98,2.86
300550.SZ,和仁科技,2992.23,151.56,3.46,-0.1,0.09,-0.21,0.2,20.0,43.47,0.2,-108.7,0.54,0.09,24.58,0.13,282.89,转盈,33246.99
000868.SZ,安凯客车,-688.99,-26.0,5.83,-6.92,-0.63,-0.54,,0.0,10.05,-0.74,39.46,-5.85,,72.06,0.19,扣非亏损,扣非亏损,亏损
000008.SZ,神州高铁,-28.88,-7.67,2.05,-6.07,-6.07,-0.68,,0.0,28.82,-18.45,-40.87,12.41,68.91,66.81,0.09,扣非亏损,扣非亏损,亏损
300643.SZ,万通智控,27.29,28.15,2.8,7.38,7.86,7.1,1.28,30.77,33.58,10.82,2.76,11.36,6.17,21.45,0.08,2.48,3.81,3.47
600892.SH,大晟文化,-121.13,-46.67,19.98,-13.34,-11.65,-4.35,,0.0,91.5,-13.01,36.23,-7.33,92.28,53.83,0.03,扣非亏损,扣非亏损,亏损
603896.SH,寿仙谷,27.66,21.33,2.02,4.4,5.36,3.26,1.21,30.0,80.52,25.14,-18.15,7.76,,26.93,0.2,2.75,4.84,5.16
002856.SZ,美芝股份,-16.54,-5.36,4.44,-18.19,-18.48,-2.08,,0.0,-4.48,-13.24,-235.77,27.78,12.49,84.51,0.06,扣非亏损,扣非亏损,亏损
301107.SZ,瑜欣电子,34.28,44.34,2.27,4.58,4.91,3.32,1.25,47.06,26.2,11.29,-13.02,12.17,,21.69,0.12,3.64,9.68,6.98
300615.SZ,欣天科技,-98.64,-54.67,4.47,-4.24,-3.35,-2.32,0.63,31.25,20.34,-9.89,-130.5,43.01,,19.66,0.04,扣非亏损,扣非亏损,亏损
600584.SH,长电科技,52.34,47.04,2.8,3.86,4.07,2.66,0.33,12.2,12.93,4.29,36.73,4.6,12.45,46.89,0.12,10.23,12.18,12.86
301566.SZ,达利凯普,66.49,71.47,5.91,6.79,6.84,6.4,0.21,16.22,59.6,35.13,-3.21,3.53,,6.15,0.88,20.27,10.53,9.72
002630.SZ,华西能源,36.9,35.85,5.96,13.1,9.55,2.98,,0.0,20.65,3.09,138.75,14.22,,92.13,0.05,2.52,5.47,7.73
300043.SZ,星辉娱乐,-12.86,-10.25,2.33,-13.54,-12.68,-6.53,,0.0,23.7,-22.39,-567.05,0.92,41.15,59.51,0.04,扣非亏损,扣非亏损,亏损
002284.SZ,亚太股份,29.08,41.37,2.12,4.92,5.55,1.85,1.14,76.92,17.68,5.23,129.98,10.3,,57.1,0.51,4.02,8.4,5.24
603036.SH,如通股份,32.29,34.5,2.36,4.74,5.45,5.52,1.36,43.48,42.97,25.0,18.94,10.09,,11.59,0.08,3.42,7.27,5.93
002763.SZ,汇洁股份,17.05,33.03,1.41,5.79,6.11,6.98,4.76,90.91,68.57,6.68,-43.29,8.11,0.58,26.31,0.49,4.07,5.71,2.79
300549.SZ,优德精密,142.25,290.29,4.33,1.54,2.27,2.19,0.52,76.92,28.8,4.91,-30.21,4.36,,20.28,0.03,66.55,188.51,62.67
300230.SZ,永利股份,17.37,17.83,1.21,5.11,5.25,4.76,3.1,27.11,31.83,10.19,-7.79,-12.75,4.98,26.62,0.28,-1.4,3.49,3.31
688277.SH,天智航,-45.88,-22.0,3.95,-9.5,-6.3,-5.75,,0.0,67.45,-82.69,1.87,16.46,,21.46,0.04,扣非亏损,扣非亏损,亏损
002389.SZ,航天彩虹,2357.73,-24504.27,2.43,-0.1,0.08,0.17,0.32,37.5,23.74,0.33,-106.16,1.4,5.99,19.4,0.07,扣非亏损,扣非亏损,29471.62
003013.SZ,地铁设计,15.88,14.35,2.46,11.88,11.97,5.88,2.99,45.37,36.09,15.69,3.94,11.74,,55.14,0.12,1.22,1.21,1.33
001212.SZ,中旗新材,64.39,70.53,2.06,2.06,2.22,1.52,0.63,22.39,18.82,9.48,-46.63,8.78,,23.76,0.36,8.04,34.27,29.0
836871.BJ,派特尔,29.19,33.3,3.67,9.66,10.06,9.9,2.27,64.52,35.11,20.14,56.94,4.76,,14.7,0.11,7.0,3.45,2.9
603990.SH,麦迪科技,-13.5,-6.96,3.28,-24.97,-16.63,-2.99,,0.0,12.87,-46.14,-153.7,34.51,3.38,72.14,0.06,扣非亏损,扣非亏损,亏损
300071.SZ,福石控股,-123.34,-114.24,19.22,-14.03,-11.83,-2.45,,0.0,24.56,-3.5,-28.54,12.54,21.55,82.18,0.0,扣非亏损,扣非亏损,亏损
837242.BJ,建邦科技,20.95,22.28,3.79,14.22,13.94,13.37,4.25,45.45,30.6,14.07,50.76,16.18,,28.05,0.17,1.38,1.57,1.5
002069.SZ,獐子岛,-68.09,-48.93,46.33,-47.65,-37.69,1.14,,0.0,13.53,-2.05,-256.16,-3.95,1.97,95.72,0.22,扣非亏损,扣非亏损,亏损
300996.SZ,普联软件,196.89,42.0,3.3,0.63,1.25,0.4,0.44,32.64,35.96,1.93,119.58,21.66,3.78,12.04,0.06,1.94,66.76,157.51
688184.SH,帕瓦股份,-4.72,-4.88,1.0,-14.73,-14.53,-12.7,,0.0,-12.61,-45.19,-3509.98,36.7,,27.05,0.13,扣非亏损,扣非亏损,亏损
601368.SH,绿城水务,24.55,77.2,0.92,2.5,2.76,2.39,0.49,31.21,36.53,7.21,-4.77,15.47,,78.35,0.18,4.99,30.89,8.9
838924.BJ,广脉科技,67.92,69.23,7.0,7.41,7.97,4.13,0.42,16.13,22.28,8.62,30.97,9.1,,67.56,0.03,7.61,9.34,8.52
300708.SZ,聚灿光电,36.84,28.1,2.93,5.42,5.93,3.0,1.42,76.19,14.1,7.89,2408.97,22.03,,44.3,0.29,1.28,5.18,6.21
603356.SH,华菱精工,-25.62,-15.71,3.23,-8.68,-8.66,-3.19,,0.0,5.38,-7.11,7.71,-5.37,1.82,55.54,0.04,扣非亏损,扣非亏损,亏损
002950.SZ,奥美医疗,15.37,29.09,1.63,7.5,8.13,6.81,0.29,15.52,27.99,10.84,15.22,-4.77,2.92,34.83,0.16,-6.1,3.88,1.89
000962.SZ,东方钽业,32.61,37.12,2.65,5.87,6.28,5.43,,0.0,19.32,17.5,20.45,17.98,,14.05,0.08,2.06,12.65,10.39
688371.SH,菲沃泰,167.2,2300.95,3.19,0.92,1.4,1.53,,0.0,52.35,7.86,129.25,15.67,,6.04,0.09,146.82,5027.74,238.86
300136.SZ,信维通信,36.95,73.69,3.66,5.77,7.35,4.39,0.42,18.56,20.8,8.26,-16.91,6.58,13.69,47.55,0.07,11.2,12.77,5.03
600803.SH,新奥股份,12.88,17.99,2.64,12.72,15.03,6.99,3.92,28.7,13.72,6.93,42.01,19.31,0.96,57.05,0.26,0.93,1.42,0.86
688400.SH,凌云光,72.42,115.8,2.72,2.11,2.83,1.1,0.19,14.29,37.22,6.87,-25.62,15.89,0.02,20.73,0.36,7.29,54.84,25.59
002418.SZ,康盛股份,-212.52,-149.47,1.85,-0.93,-0.65,0.22,,0.0,8.8,-0.84,-202.7,2.17,,37.73,0.06,扣非亏损,扣非亏损,亏损
831039.BJ,国义招标,26.72,31.14,2.81,6.64,7.05,4.16,3.05,68.29,48.56,18.83,-24.68,4.65,,40.84,0.47,6.69,4.69,3.79
600746.SH,江苏索普,30.45,22.72,1.56,3.8,3.91,3.36,,0.0,10.88,4.2,232.7,25.22,0.78,18.58,0.09,0.9,11.95,15.57
300311.SZ,任子行,-39.23,-39.66,7.41,-14.53,-13.35,-6.9,,0.0,51.99,-36.25,6.59,-8.92,,48.4,0.04,扣非亏损,扣非亏损,亏损
300363.SZ,博腾股份,-36.19,-25.53,1.88,-3.84,-3.73,-2.81,1.94,99.39,23.28,-12.56,-150.29,42.85,5.22,37.76,0.15,扣非亏损,扣非亏损,亏损
688687.SH,凯因科技,32.03,33.45,2.54,6.17,6.04,5.25,0.72,35.71,81.94,12.5,16.26,18.61,,29.1,0.18,1.8,5.42,5.3
002986.SZ,宇新股份,13.0,15.12,1.13,6.27,6.7,4.71,0.64,6.9,19.25,4.61,-34.74,46.82,,45.82,0.1,0.32,2.41,1.94
300598.SZ,诚迈科技,-114.56,-88.78,7.96,-6.22,-5.48,-4.58,0.28,10.44,16.37,-6.1,40.59,27.8,,30.37,0.04,扣非亏损,扣非亏损,亏损
601579.SH,会稽山,35.89,34.28,1.49,2.74,3.07,3.1,1.96,60.0,50.15,10.6,2.67,8.66,6.31,14.71,0.1,3.96,12.49,11.69
300603.SZ,立昂技术,594.27,417.84,3.03,0.41,0.38,0.01,,0.0,14.7,0.62,111.78,-10.05,1.24,34.35,0.12,-41.59,2053.79,3127.75
600511.SH,国药股份,13.14,12.06,1.56,9.2,9.17,5.67,2.98,30.02,7.02,4.14,4.04,7.41,1.1,46.25,0.44,1.63,1.31,1.43
300947.SZ,德必集团,89.67,210.34,2.12,1.34,1.74,2.48,,0.0,34.13,3.16,-6.29,15.42,0.59,77.56,0.09,13.64,313.7,103.07
002126.SZ,银轮股份,19.44,21.85,2.58,9.47,10.41,4.78,0.54,12.99,20.07,7.41,32.78,20.67,2.6,60.73,0.16,1.06,2.31,1.87
601860.SH,紫金银行,6.06,6.79,0.57,7.05,7.07,,3.95,22.73,,39.04,1.22,-0.42,,92.76,,-16.15,0.96,0.86
688051.SH,佳华科技,-43.38,-10.96,2.29,-5.44,-3.89,-2.54,,0.0,24.81,-12.76,56.33,-17.17,,28.34,0.06,扣非亏损,扣非亏损,亏损
601000.SH,唐山港,12.42,14.12,1.28,7.66,7.81,8.76,5.71,61.58,50.17,39.7,-3.7,-8.66,,9.3,0.17,-1.63,1.84,1.59
603766.SH,隆鑫通用,13.5,20.78,1.81,9.8,10.41,6.67,1.94,35.71,18.3,7.23,19.44,8.48,,39.45,0.36,2.45,2.12,1.3
688395.SH,正弦电气,38.63,58.76,2.09,3.01,4.13,3.76,0.87,33.9,36.08,11.01,-43.83,-1.34,,12.42,0.04,-43.72,19.54,9.35
300655.SZ,晶瑞电材,12988.8,-624.79,4.46,-0.48,0.03,0.53,0.29,280.0,19.82,-1.09,-123.5,16.31,4.54,28.33,0.07,扣非亏损,扣非亏损,432960.07
000799.SZ,酒鬼酒,252.64,162.45,4.74,1.22,1.31,0.19,1.37,59.32,71.81,4.74,-89.27,25.15,,20.52,0.07,6.46,133.02,192.85
600231.SH,凌钢股份,-3.18,-3.63,0.97,-16.99,-20.23,-11.1,,0.0,-6.49,-9.82,-445.57,1.85,,60.73,0.32,扣非亏损,扣非亏损,亏损
605088.SH,冠盛股份,13.34,15.14,1.77,9.62,10.19,5.18,2.61,34.68,26.63,7.49,3.47,20.49,,56.22,0.34,0.74,1.57,1.31
603778.SH,国晟科技,-11.45,-6.98,2.85,-17.28,-17.28,-7.13,,0.0,-3.11,-20.29,-1214.37,126.55,,64.2,0.08,扣非亏损,扣非亏损,亏损
300083.SZ,创世纪,46.2,87.04,2.43,3.3,4.03,3.69,,0.0,23.16,6.45,89.59,5.86,32.09,50.57,0.03,14.84,52.74,22.93
688107.SH,安路科技,-57.6,-47.31,9.42,-14.06,-11.56,-10.4,,0.0,30.95,-31.83,-18.31,54.09,,10.34,0.02,扣非亏损,扣非亏损,亏损
688120.SH,华海清科,46.26,58.22,7.21,10.52,12.31,7.95,0.29,12.09,45.82,29.4,33.85,88.51,,43.64,0.08,0.66,5.53,3.76
002998.SZ,优彩资源,16.33,17.41,1.24,5.44,5.29,4.09,2.52,11.9,11.38,6.01,-18.36,22.15,,31.54,0.22,0.79,3.2,3.09
300031.SZ,宝通科技,24.99,24.61,2.06,7.03,6.39,4.64,0.32,23.33,40.65,11.3,174.34,11.62,18.09,29.96,0.19,2.12,3.5,3.91
300018.SZ,中元股份,36.55,47.15,2.54,5.2,5.33,4.44,0.82,38.46,46.44,19.59,101.11,3.32,0.47,11.61,0.04,14.19,9.06,6.86
835185.BJ,贝特瑞,34.24,31.87,2.59,5.8,5.68,3.11,1.75,26.67,22.3,6.57,-47.64,92.75,,55.96,0.14,0.34,5.5,6.03
000524.SZ,岭南控股,36.47,100.96,2.92,2.65,6.21,4.55,,0.0,18.85,4.44,10.26,59.36,2.53,40.74,0.25,1.7,76.32,11.74
002694.SZ,顾地科技,-51.67,-39.48,8.49,-16.68,-11.35,-5.16,,0.0,8.86,-10.84,-1035.98,-12.15,,56.38,0.06,扣非亏损,扣非亏损,亏损
688331.SH,荣昌生物,-12.32,-11.14,7.43,-37.8,-36.92,-18.18,,0.0,79.75,-88.63,-3.45,15582.57,,58.54,0.13,扣非亏损,扣非亏损,亏损
002406.SZ,远东传动,41.54,79.64,1.2,1.21,2.15,2.09,1.57,71.43,23.81,9.01,10.73,-10.71,,16.57,0.16,-7.43,65.56,19.32
601515.SH,东峰集团,-29.48,-52.66,1.38,-3.46,-3.41,-3.58,0.62,31.25,21.05,-21.8,-271.72,-2.45,6.77,18.2,0.26,扣非亏损,扣非亏损,亏损
001288.SZ,运机集团,45.81,46.13,2.59,3.81,3.98,2.97,1.49,39.06,30.93,9.71,22.28,15.1,0.44,46.73,0.49,3.06,12.11,11.51
000735.SZ,罗牛山,15.01,34.99,1.59,8.07,8.2,3.83,0.35,-4.66,17.86,12.18,284.99,25.49,0.98,53.03,0.09,1.37,8.67,3.66
300891.SZ,惠云钛业,224.45,107.52,2.85,0.98,0.89,0.56,0.31,30.0,7.98,1.0,-33.47,23.09,,52.04,0.06,4.66,109.95,252.19
601567.SH,三星医疗,19.01,22.06,3.93,15.4,15.31,10.26,3.17,48.15,36.21,17.47,31.32,18.18,13.26,44.26,0.06,1.21,1.43,1.24
300878.SZ,维康药业,46.42,-19.96,2.02,-3.46,3.25,2.36,0.99,-416.67,47.39,12.46,-173.94,-5.61,1.26,25.67,0.31,扣非亏损,扣非亏损,28.57
603129.SH,春风动力,15.37,17.69,3.82,19.39,19.76,9.32,2.03,31.04,31.53,9.82,36.74,41.63,,55.84,0.29,0.42,0.91,0.78
002138.SZ,顺络电子,30.8,34.58,4.15,9.82,10.41,7.12,1.11,37.04,37.31,16.77,33.41,14.39,5.0,45.98,0.01,2.4,3.52,2.96
301156.SZ,美农生物,47.26,46.73,2.69,3.6,4.12,4.18,2.92,97.71,28.59,9.29,-37.1,7.58,,5.35,0.26,6.17,12.99,11.47
603989.SH,艾华集团,23.06,30.03,1.66,4.86,5.52,4.54,1.23,30.26,21.19,6.47,-32.03,11.04,,35.97,0.06,2.72,6.18,4.18
300935.SZ,盈建科,-33.24,-26.85,1.96,-5.31,-4.33,-5.22,,0.0,92.17,-50.33,-22.75,7.74,,5.07,0.25,扣非亏损,扣非亏损,亏损
002682.SZ,龙洲股份,-26.4,-8.13,1.77,-5.44,-5.17,0.14,,0.0,3.4,-3.93,33.91,4.31,25.34,75.93,0.19,扣非亏损,扣非亏损,亏损
002057.SZ,中钢天源,28.18,46.13,1.89,4.19,4.97,3.85,2.25,49.68,22.43,9.36,-38.0,20.76,1.31,31.25,0.21,2.22,11.0,5.67
