证券代码,股票简称,PE,扣非PE,PB,扣非ROE,ROE,ROA,股息率,分红比例,毛利率,净利率,扣非净利润增速,营收增速,商誉占比,资产负债率,扣非PEG,扣非市赚率,市赚率
601766.SH,中国中车,24.15,22.97,1.43,3.7,4.44,2.29,3.8,48.78,21.21,6.21,21.21,1.0,0.15,59.36,23.0,6.22,5.44
300086.SZ,康芝药业,-13.99,-22.33,1.81,-10.89,-9.56,-5.97,,0.0,53.46,-34.26,-458.93,-2.38,1.61,38.58,扣非亏损,扣非亏损,亏损
603901.SH,永创智能,32.19,97.36,1.39,2.89,3.09,1.65,0.67,53.33,27.79,3.12,-53.54,16.67,7.44,66.13,5.84,33.71,10.42
002439.SZ,启明星辰,-78.82,68.55,1.92,-1.26,-1.78,-2.5,1.0,34.18,54.78,-9.26,-15035.01,7.67,6.14,17.05,8.94,扣非亏损,亏损
002714.SZ,牧原股份,16.48,25.85,3.23,16.61,15.36,6.98,,0.0,17.27,11.62,754.04,29.07,,58.38,0.89,3.11,2.15
600475.SH,华光环能,13.81,34.82,1.04,2.71,5.69,3.51,3.37,44.32,16.12,8.93,-52.82,10.17,2.12,60.16,3.42,12.87,2.43
600234.SH,*ST科新,87.33,-10.1,3.03,0.55,2.64,1.71,,0.0,17.83,7.74,110.59,-55.96,0.36,36.7,扣非亏损,扣非转亏,66.16
300817.SZ,双飞集团,44.72,51.49,2.88,4.74,4.8,3.94,1.48,75.76,25.63,8.03,10.84,9.76,4.02,18.6,5.28,10.87,9.32
002403.SZ,爱仕达,1553.89,-12.53,2.06,-1.97,0.1,0.97,,0.0,29.68,0.05,79.32,-3.78,2.05,65.52,扣非亏损,扣非亏损,31077.88
301091.SZ,深城交,267.95,153.57,9.24,1.7,2.62,1.43,0.14,5.96,33.62,5.83,64.84,9.33,2.38,25.31,16.46,90.43,102.27
603661.SH,恒林股份,13.44,29.64,1.29,7.44,7.5,3.72,1.62,0.0,18.53,3.53,-21.9,20.12,10.19,65.5,1.47,7.97,3.58
002965.SZ,祥鑫科技,17.22,16.28,1.51,7.23,7.27,4.23,1.46,26.05,13.89,5.57,-4.12,47.59,,44.46,0.34,2.25,2.37
603500.SH,祥和实业,44.85,45.37,2.36,3.9,4.0,3.3,1.06,48.15,25.05,7.49,-27.85,36.21,,19.89,1.25,11.63,11.21
002175.SZ,东方智造,78.8,147.37,5.8,5.31,5.68,4.87,,0.0,38.81,13.97,282.45,9.32,0.3,24.25,15.82,55.53,27.75
301193.SZ,家联科技,34.88,2027.47,1.98,1.36,3.86,2.55,1.18,84.67,18.69,3.48,-41.17,22.49,4.95,56.43,90.16,1485.44,9.04
300842.SZ,帝科股份,17.2,13.33,4.28,28.17,20.43,5.22,1.13,20.78,9.73,2.5,65.0,88.91,2.1,81.68,0.15,0.47,0.84
301216.SZ,万凯新材,-45.87,-30.61,1.03,-1.2,-1.66,-0.75,1.06,17.65,1.85,-0.7,-117.18,31.92,,68.06,扣非亏损,扣非亏损,亏损
000669.SZ,ST金鸿,-9.44,-3.97,7.67,-46.09,-44.86,-2.27,,0.0,14.94,-10.0,-475.99,-17.57,15.85,89.67,扣非亏损,扣非亏损,亏损
002691.SZ,冀凯股份,-109.26,-46.7,2.24,-4.42,-1.53,-0.28,,0.0,25.37,-7.34,-35.99,14.21,,22.56,扣非亏损,扣非亏损,亏损
000533.SZ,顺钠股份,29.29,29.14,3.29,8.57,8.79,4.68,,0.0,21.84,6.08,50.81,12.28,1.06,65.05,2.37,6.8,6.66
002085.SZ,万丰奥威,54.85,63.02,5.97,7.32,8.27,5.84,3.04,42.86,17.5,6.48,3.2,15.63,14.32,46.26,4.03,8.61,6.63
600084.SH,中信尼雅,12233.78,-210.89,5.2,-0.43,0.03,0.04,,0.0,58.43,0.44,-174.9,47.16,,10.95,扣非亏损,扣非亏损,767008.4
300188.SZ,国投智能,-41.72,-43.78,3.64,-10.01,-6.33,-4.74,,0.0,40.73,-28.44,6.81,-5.6,11.56,31.32,扣非亏损,扣非亏损,亏损
000910.SZ,大亚圣象,22.6,20.44,0.6,1.78,1.99,1.58,2.38,31.15,25.93,3.36,-45.59,-2.23,2.72,24.62,-9.18,11.51,11.36
688386.SH,泛亚微透,25.51,24.28,3.17,9.46,9.49,8.62,1.23,40.32,48.19,20.7,44.13,13.92,8.83,28.68,1.74,2.57,2.69
832786.BJ,骑士乳业,140.06,34.59,2.45,7.49,1.28,2.72,2.48,35.09,24.26,1.59,-21.97,20.35,,60.9,1.7,4.62,109.43
688327.SH,云从科技,-20.14,-17.53,10.67,-36.37,-35.31,-21.77,,0.0,46.86,-226.96,-19.93,3.59,,49.86,扣非亏损,扣非亏损,亏损
688602.SH,康鹏科技,-172.47,-63.47,1.43,-2.15,-0.61,-1.06,0.59,26.4,12.51,-3.38,-171.59,1.18,,16.36,扣非亏损,扣非亏损,亏损
300404.SZ,博济医药,59.96,110.68,3.52,3.6,4.48,2.2,0.11,15.22,32.19,8.16,155.65,28.78,2.78,31.81,3.85,30.76,13.38
000819.SZ,岳阳兴长,73.19,77.81,3.27,3.04,3.42,2.76,0.55,29.59,17.52,2.21,-9.56,31.45,0.01,22.91,2.47,25.62,21.4
002841.SZ,视源股份,23.5,26.04,2.31,6.89,7.34,4.22,1.86,43.15,21.98,5.73,-4.55,6.3,1.94,43.69,4.13,3.78,3.2
600438.SH,通威股份,-22.56,-19.7,2.41,-7.14,-6.52,-2.18,3.62,30.02,7.76,-6.99,-125.81,53.67,0.78,69.04,扣非亏损,扣非亏损,亏损
600713.SH,南京医药,11.16,11.38,0.98,6.63,6.67,3.82,3.31,35.96,6.16,1.38,0.46,10.44,0.96,76.75,1.09,1.72,1.67
002048.SZ,宁波华翔,11.07,12.93,0.93,5.56,5.17,4.62,4.86,50.16,15.1,5.38,-15.16,11.19,7.77,54.74,1.16,2.33,2.14
300027.SZ,华谊兄弟,-146.97,-27.69,13.35,-7.06,-6.5,0.41,,0.0,42.61,-10.73,83.5,-4.13,18.8,79.09,扣非亏损,扣非亏损,亏损
300302.SZ,同有科技,188.95,-93.0,5.81,2.26,2.33,2.2,,0.0,47.93,10.32,139.88,3.3,26.59,29.57,扣非亏损,扣非转亏,162.19
605178.SH,时空科技,-11.32,-9.41,1.4,-8.86,-8.92,-7.23,,0.0,23.37,-66.52,-8.7,-37.03,1.94,21.26,扣非亏损,扣非亏损,亏损
688488.SH,艾迪药业,-48.06,-31.1,3.65,-7.61,-5.56,-3.75,,0.0,52.81,-20.65,-81.37,17.47,14.87,40.23,扣非亏损,扣非亏损,亏损
000796.SZ,凯撒旅业,-289.46,-31.01,8.16,-2.7,-1.78,-0.62,,0.0,22.04,-2.71,83.01,-5.96,,51.33,扣非亏损,扣非亏损,亏损
300692.SZ,中环环保,26.43,35.11,1.22,3.19,3.29,2.89,0.65,15.71,39.66,11.04,-20.32,4.22,1.16,64.22,8.32,11.02,8.03
301066.SZ,万事利,55.97,59.87,3.11,3.68,4.21,2.65,0.47,31.58,45.07,5.76,23.12,-0.3,2.16,32.9,-200.57,16.28,13.3
002036.SZ,联创电子,-175.45,-14.61,4.02,-3.46,-1.67,0.99,,0.0,9.53,-1.15,74.19,11.27,,79.25,扣非亏损,扣非亏损,亏损
603108.SH,润达医疗,189.37,-2467.74,3.01,0.76,1.17,3.47,0.49,21.28,25.64,2.3,-82.61,10.31,36.54,61.66,扣非亏损,扣非转亏,161.86
600198.SH,大唐电信,-119.52,-85.03,65.62,-47.8,-8.54,-1.26,,0.0,48.7,-12.83,9.01,-14.02,0.27,78.15,扣非亏损,扣非亏损,亏损
600599.SH,ST熊猫,59.32,-10.5,3.79,3.55,4.9,5.11,,0.0,35.78,13.04,-46.17,16.1,,22.95,扣非亏损,扣非转亏,24.19
301228.SZ,实朴检测,-30.96,-24.17,2.08,-5.07,-4.71,-3.75,,0.0,28.47,-12.08,45.77,2.38,5.95,30.44,扣非亏损,扣非亏损,亏损
688777.SH,中控技术,40.77,37.7,3.9,6.62,7.21,3.95,1.54,48.61,32.85,11.48,15.09,39.93,1.81,41.88,0.94,5.7,5.65
300164.SZ,通源石油,42.92,-4589.95,2.01,3.2,3.58,3.54,,0.0,29.04,5.79,-48.87,18.35,14.25,29.04,扣非亏损,扣非转亏,23.98
688651.SH,盛邦安全,-73.4,199.38,3.63,-4.47,-3.58,-4.44,0.13,9.13,75.32,-23.38,-67.1,19.87,1.05,14.39,10.04,扣非亏损,亏损
002097.SZ,山河智能,170.13,-60.15,1.73,-1.07,0.76,1.42,0.82,107.53,27.57,0.21,-11.1,-5.43,,77.87,扣非亏损,扣非亏损,223.86
600072.SH,中船科技,-219.46,-26.81,1.92,-4.43,-0.65,0.49,0.18,30.73,17.26,0.09,-564.25,14.85,,76.7,扣非亏损,扣非亏损,亏损
002211.SZ,宏达新材,-66.11,-78.82,35.22,-19.19,-33.29,-5.58,,0.0,7.0,-8.12,29.83,-13.86,,88.11,扣非亏损,扣非亏损,亏损
603223.SH,恒通股份,47.18,52.6,1.65,2.57,2.64,2.09,0.51,31.25,9.92,5.81,3.12,-9.26,,30.84,-5.68,20.45,17.87
601088.SH,中国神华,12.98,13.05,1.92,11.18,11.19,10.38,7.21,75.23,33.69,21.18,-3.72,15.31,,24.1,0.85,1.17,1.16
605003.SH,众望布艺,23.29,27.07,1.48,4.58,4.77,4.08,2.08,14.39,35.52,17.55,22.36,0.13,,7.54,215.17,5.92,4.88
300565.SZ,科信技术,-21.52,-15.01,5.26,-25.88,-25.4,-8.17,,0.0,15.44,-39.05,-18.21,-10.33,,57.78,扣非亏损,扣非亏损,亏损
600246.SH,万通发展,-142.98,-67.86,4.01,-2.37,-2.08,-0.86,,0.0,30.78,-38.08,2.71,-24.33,0.37,30.27,扣非亏损,扣非亏损,亏损
000030.SZ,富奥股份,15.6,17.6,1.2,4.86,5.76,3.7,4.68,71.43,11.83,5.24,11.24,13.15,0.12,46.8,1.34,3.62,2.71
688728.SH,格科微,4073.36,870.79,5.78,-0.56,0.1,0.81,0.03,30.15,23.37,0.18,-34.52,-9.21,,65.24,-94.54,转盈,40733.6
688315.SH,诺禾致源,30.3,36.81,2.24,4.57,5.51,4.27,0.2,10.8,42.59,9.2,7.26,10.8,,29.62,3.41,8.06,5.5
688663.SH,新风光,19.8,19.76,2.36,8.63,9.07,4.63,1.78,42.37,26.14,10.76,1.32,26.82,,50.95,0.74,2.29,2.18
603396.SH,金辰股份,48.72,59.58,1.73,3.24,2.81,1.92,0.37,25.98,28.45,4.25,10.27,29.44,,54.77,2.02,18.39,17.34
688716.SH,中研股份,77.04,81.27,2.58,1.69,2.55,2.18,0.51,36.36,40.13,15.45,-14.08,19.92,,6.35,4.08,48.21,30.21
300291.SZ,百纳千成,-70.93,-21.1,1.46,-2.05,-1.51,-3.54,,0.0,-2.03,-22.55,-49.14,44.41,7.09,13.96,扣非亏损,扣非亏损,亏损
002564.SZ,*ST天沃,493.04,-0.99,30.09,-34.41,4.69,1.83,,0.0,16.54,0.09,92.4,-19.98,,94.88,扣非亏损,扣非亏损,210.25
300098.SZ,高新兴,-180.79,-74.88,3.92,-3.68,-1.62,-1.45,,0.0,34.83,-4.87,-38.07,-6.9,4.9,39.88,扣非亏损,扣非亏损,亏损
688591.SH,泰凌微,75.9,123.07,2.79,2.62,2.75,1.73,0.25,29.29,47.9,10.94,95.61,-0.9,,4.67,-137.07,46.97,27.6
600725.SH,云维股份,-313.4,-384.74,10.85,-2.56,-2.56,-1.81,,0.0,1.89,-1.65,-3170.78,-10.26,,21.24,扣非亏损,扣非亏损,亏损
601328.SH,交通银行,5.77,5.79,0.56,6.15,6.8,,6.53,32.61,,35.39,-0.74,3.69,,92.19,1.57,0.94,0.85
300176.SZ,派生科技,78.71,75.07,3.3,2.97,3.2,2.2,,0.0,14.15,2.26,369.8,13.13,,53.58,5.72,50.61,49.19
605117.SH,德业股份,20.42,27.35,6.5,28.52,32.74,19.06,2.5,50.36,40.15,27.94,22.04,35.44,,38.52,0.77,0.96,0.62
002151.SZ,北斗星通,-186.14,-35.24,2.89,-2.01,-1.15,-1.67,0.47,48.39,37.03,-9.34,-341.35,4.11,9.98,12.51,扣非亏损,扣非亏损,亏损
301306.SZ,西测测试,-29.83,-27.93,3.47,-8.64,-8.35,-5.38,,0.0,9.6,-29.57,-289.35,13.67,,31.42,扣非亏损,扣非亏损,亏损
831278.BJ,泰德股份,51.66,57.46,4.33,6.42,6.35,4.6,1.52,166.67,27.13,9.19,585.33,9.18,3.63,36.55,6.26,8.95,8.14
000042.SZ,中洲控股,-4.66,-1.47,0.62,-7.86,-9.47,0.12,,0.0,31.84,-13.95,-320.37,-9.89,,83.66,扣非亏损,扣非亏损,亏损
300416.SZ,苏试试验,33.43,31.68,2.51,5.12,5.7,4.28,0.82,24.27,44.01,12.23,-36.12,21.4,2.0,38.53,1.48,6.19,5.86
600060.SH,海信视像,16.13,20.7,1.5,5.24,6.96,4.18,3.85,49.65,15.31,3.84,-27.31,11.33,3.66,42.12,1.83,3.95,2.32
300577.SZ,开润股份,12.16,23.02,2.53,11.33,15.7,9.49,0.64,19.58,23.16,11.0,63.02,16.93,12.72,49.16,1.36,2.03,0.77
002349.SZ,精华制药,28.63,30.67,2.47,6.26,6.56,6.06,1.04,30.24,49.87,18.23,-17.42,5.97,5.79,10.06,5.13,4.9,4.36
300015.SZ,爱尔眼科,30.58,39.96,6.9,15.86,17.37,14.21,0.95,41.17,51.02,22.5,0.26,19.92,40.47,34.69,2.01,2.52,1.76
600109.SH,国金证券,28.54,25.85,1.03,2.59,2.72,,1.54,30.3,,21.03,-28.35,5.37,0.04,69.84,4.82,9.99,10.49
603636.SH,南威软件,-31.54,-144.28,2.71,-6.34,-6.2,-2.97,0.38,49.0,33.26,-46.74,-108.93,3.1,7.03,57.55,扣非亏损,扣非亏损,亏损
301367.SZ,怡和嘉业,37.56,64.5,2.24,3.07,4.46,4.53,0.82,21.51,51.2,21.18,-62.88,37.05,,13.47,1.74,21.04,8.42
688303.SH,大全能源,-39.47,-244.63,1.38,-2.73,-2.56,-2.8,1.41,15.48,4.18,-18.31,-124.18,90.22,,10.68,扣非亏损,扣非亏损,亏损
002024.SZ,ST易购,23.19,-6.31,1.53,-7.15,5.09,2.33,,0.0,21.65,1.49,72.74,-35.27,13.34,90.95,扣非亏损,扣非亏损,9.11
301042.SZ,安联锐视,25.93,27.76,2.34,6.12,6.6,4.81,3.06,89.55,34.3,13.57,10.4,-9.88,,12.7,-2.81,4.53,3.93
603235.SH,天新药业,17.17,21.76,2.54,10.76,11.33,9.64,2.08,45.87,42.27,30.65,23.6,-5.82,,15.47,-3.74,2.02,1.52
300351.SZ,永贵电器,52.9,68.56,2.96,3.98,4.27,2.72,0.48,38.46,29.02,7.43,18.5,13.67,0.12,25.96,5.01,17.23,12.39
688502.SH,茂莱光学,413.74,618.56,11.65,1.58,2.08,2.0,0.3,68.86,48.15,6.52,-37.02,23.79,,18.13,26.0,391.22,198.92
603296.SH,华勤技术,23.73,29.42,3.0,7.98,9.63,2.86,1.5,30.23,9.76,2.68,2.5,1.36,0.66,71.03,21.61,3.69,2.46
601881.SH,中国银河,18.52,20.93,1.61,5.2,5.8,,1.83,32.84,,25.71,5.02,15.0,0.8,81.72,1.39,4.03,3.19
001333.SZ,光华股份,18.18,21.3,1.42,5.88,5.96,4.13,1.63,43.9,14.31,7.65,2.98,22.99,,34.03,0.93,3.62,3.05
836149.BJ,旭杰科技,240.41,187.95,6.62,1.31,2.14,1.48,0.62,33.33,14.48,-0.1,61.62,45.06,,74.82,4.17,143.67,112.34
002415.SZ,海康威视,26.82,21.71,3.77,10.64,10.52,7.62,2.59,59.21,44.76,13.71,-3.67,12.59,0.37,32.96,1.72,2.04,2.55
002576.SZ,通达动力,37.88,42.33,1.81,3.36,3.63,2.69,0.32,10.38,12.08,3.52,-42.13,5.12,,38.47,8.27,12.61,10.44
002828.SZ,贝肯能源,60.08,75.69,3.26,3.85,3.94,2.34,0.85,42.04,21.97,3.99,-37.43,9.11,6.66,65.33,8.31,19.65,15.25
603008.SH,喜临门,13.9,19.22,1.81,9.69,9.78,5.22,2.94,45.05,35.35,6.35,-3.9,16.59,4.88,53.74,1.16,1.98,1.42
300830.SZ,金现代,-69.6,389.72,3.15,-4.15,-3.29,-3.83,0.29,77.5,38.55,-21.69,10.86,2.33,,21.26,167.26,扣非亏损,亏损
002163.SZ,海南发展,-22.99,-25.48,5.88,-18.02,-17.51,-4.4,,0.0,6.91,-11.1,-348.71,-0.92,,78.09,扣非亏损,扣非亏损,亏损
600258.SH,首旅酒店,16.77,21.4,1.39,5.81,6.34,4.97,1.41,30.9,39.59,12.42,5.77,17.43,39.99,53.94,1.23,3.68,2.64
600864.SH,哈投股份,39.31,42.91,1.08,1.58,2.1,0.74,,0.0,13.77,19.06,446.01,1.32,0.03,69.92,32.52,54.46,37.44
300968.SZ,格林精密,125.98,589.7,4.21,2.46,2.52,1.07,0.41,166.67,19.86,5.03,9.04,-12.41,,16.98,-47.52,239.47,49.99
002350.SZ,北京科锐,1298.9,-22.24,1.95,0.22,0.11,0.37,,0.0,20.42,0.24,109.88,-3.37,0.92,34.55,扣非亏损,扣非转亏,23616.42
688249.SH,晶合集成,135.72,143.74,2.41,0.85,1.32,1.09,,0.0,25.26,4.37,243.91,105.39,,52.34,1.36,339.09,205.63
002989.SZ,中天精装,-29.42,-30.34,2.94,-6.65,-6.74,-4.69,,0.0,6.76,-40.56,-610.14,-27.0,,39.61,扣非亏损,扣非亏损,亏损
003041.SZ,真爱美家,24.84,44.25,1.4,3.09,4.21,2.36,2.4,54.05,19.62,9.0,-54.74,2.3,,37.39,19.23,14.33,5.9
688111.SH,金山办公,96.03,95.61,12.44,9.59,10.06,7.56,0.28,30.75,85.1,28.67,15.16,26.93,1.71,26.54,3.55,9.96,9.55
603169.SH,兰石重装,55.84,98.77,2.22,2.53,3.03,1.71,,0.0,13.84,2.62,-25.64,22.06,7.61,73.46,4.48,77.96,36.86
301379.SZ,天山电子,20.61,26.45,2.12,6.77,7.87,5.92,1.35,37.73,21.39,9.9,26.58,30.99,0.06,24.18,0.85,3.91,2.62
002527.SZ,新时达,-92.97,-9.96,3.51,-4.65,-2.8,-0.18,,0.0,19.21,-1.87,-3.42,-3.41,7.59,66.99,扣非亏损,扣非亏损,亏损
300489.SZ,光智科技,-284.61,-56.34,16.39,-20.92,-8.52,1.54,,0.0,23.88,-2.29,55.38,37.21,,78.24,扣非亏损,扣非亏损,亏损
601928.SH,凤凰传媒,15.15,16.12,1.41,6.82,6.62,4.74,5.68,43.11,39.83,14.26,-23.05,4.04,0.37,38.04,3.99,2.36,2.29
688286.SH,敏芯股份,-46.25,-45.2,2.93,-4.24,-4.63,-4.53,,0.0,22.05,-14.55,50.13,5.7,1.43,14.83,扣非亏损,扣非亏损,亏损
000856.SZ,冀东装备,116.68,143.99,4.2,0.63,2.71,1.28,,0.0,7.8,0.62,-79.38,-0.03,,79.38,-4965.17,454.87,86.11
600798.SH,宁波海运,-322.8,-214.16,0.95,-0.69,-0.22,0.43,0.82,32.4,5.62,-0.49,-132.72,0.16,,21.32,扣非亏损,扣非亏损,亏损
001236.SZ,弘业期货,499.9,613.41,5.89,0.75,0.89,,0.04,51.95,,0.83,2338.26,8.46,,84.51,72.49,817.44,561.69
600689.SH,上海三毛,87.2,227.69,4.13,2.68,3.62,1.18,,0.0,5.59,2.01,4.87,5.5,,47.28,41.39,170.22,48.18
600929.SH,雪天盐业,21.04,21.12,1.24,3.56,4.33,3.42,3.1,44.14,27.22,8.06,-42.46,22.38,1.27,27.72,0.94,5.94,4.86
003016.SZ,欣贺股份,-84.81,-53.41,1.23,-1.35,-1.06,-1.31,2.82,96.11,67.53,-2.87,-134.3,-0.5,,22.83,扣非亏损,扣非亏损,亏损
300254.SZ,仟源医药,39.62,61.42,3.6,4.37,7.1,5.74,,0.0,66.99,11.03,261.06,-1.59,37.1,44.18,-38.6,28.13,11.16
002235.SZ,安妮股份,98.26,-37.59,4.33,1.75,3.36,1.84,,0.0,19.74,10.03,147.05,3.74,0.05,34.51,扣非亏损,扣非转亏,58.49
002642.SZ,荣联科技,366.09,-18.65,4.44,0.88,0.93,0.52,,0.0,12.13,0.76,126.15,-1.58,,53.55,扣非亏损,扣非转亏,787.29
603823.SH,百合花,21.26,25.39,1.75,5.8,6.41,5.82,1.52,51.72,20.68,9.36,86.5,5.18,0.18,26.1,4.9,4.38,3.32
600110.SH,诺德股份,-26.33,-23.78,1.32,-4.45,-3.65,-0.23,1.77,0.0,6.73,-6.14,-238.33,36.44,0.13,52.97,扣非亏损,扣非亏损,亏损
600563.SH,法拉电子,27.23,27.5,5.6,15.46,15.94,13.13,2.16,43.96,34.11,22.54,3.25,28.76,0.38,30.09,0.96,1.78,1.71
688160.SH,步科股份,95.72,100.54,5.44,3.46,4.29,3.31,0.52,41.67,36.54,8.17,-32.78,6.02,0.0,25.77,16.7,29.06,22.31
002877.SZ,智能自控,60.37,48.73,2.37,2.71,2.84,2.49,0.43,14.52,27.85,4.29,-59.09,23.1,,51.71,2.11,17.96,21.26
300139.SZ,晓程科技,85.19,-81.67,4.68,2.14,4.2,4.68,,0.0,54.12,26.07,-50.78,8.71,0.68,12.34,扣非亏损,扣非转亏,40.57
600397.SH,安源煤业,-10.02,-8.14,7.38,-44.36,-46.27,-0.61,,0.0,4.06,-4.82,-2228.24,-1.5,,97.19,扣非亏损,扣非亏损,亏损
301380.SZ,挖金客,66.13,61.3,4.43,4.14,4.79,3.45,1.2,66.28,13.54,5.2,-8.78,19.75,31.97,44.07,3.1,14.81,13.81
603950.SH,长源东谷,22.1,23.84,1.75,5.99,6.08,3.92,,0.0,22.61,12.17,-4.07,-1.09,,46.86,-21.97,7.96,7.27
835368.BJ,连城数控,19.78,17.71,2.4,8.64,9.41,2.95,0.71,10.27,30.36,9.37,-7.51,51.33,0.83,58.96,0.34,2.05,2.1
002362.SZ,汉王科技,-51.33,-34.27,4.35,-6.74,-6.17,-4.99,,0.0,42.24,-7.41,8.06,-1.97,0.18,27.78,扣非亏损,扣非亏损,亏损
603887.SH,城地香江,-59.8,-13.26,3.51,-5.82,-4.76,-0.51,,0.0,26.97,-15.12,-349.21,-15.15,12.96,63.2,扣非亏损,扣非亏损,亏损
688172.SH,燕东微,-185.16,-224.18,2.05,-1.31,-0.83,-1.38,0.22,10.53,14.92,-14.03,-182.74,34.04,,19.25,扣非亏损,扣非亏损,亏损
688011.SH,新光光电,-40.85,-26.31,1.68,-3.96,-3.04,-3.05,,0.0,41.7,-51.58,-19.94,9.45,,11.61,扣非亏损,扣非亏损,亏损
688063.SH,派能科技,236.56,-63.6,1.29,-0.14,0.4,0.16,0.98,35.02,35.61,2.6,-102.08,76.85,,21.51,扣非亏损,扣非亏损,591.4
000633.SZ,合金投资,436.69,438.78,10.34,1.6,1.79,2.3,,0.0,13.01,2.3,-30.15,22.19,,34.96,19.78,547.35,487.92
002889.SZ,东方嘉盛,24.16,39.98,2.44,5.64,7.83,5.24,0.33,10.24,12.55,7.26,-9.43,0.04,0.71,42.61,891.0,7.09,3.08
603583.SH,捷昌驱动,20.81,30.71,1.87,6.13,6.86,4.77,0.85,31.48,29.47,11.32,56.72,18.69,2.99,33.86,1.64,5.01,3.03
300127.SZ,银河磁体,58.34,70.14,6.25,7.87,7.88,7.55,2.31,80.0,33.26,19.3,-22.11,13.59,,5.71,5.16,8.92,7.4
300776.SZ,帝尔激光,40.97,45.8,6.6,11.08,12.02,6.12,0.58,20.71,48.29,26.62,7.99,14.69,,48.11,3.12,4.13,3.41
603085.SH,天成自控,106.43,222.86,4.15,2.75,2.93,0.68,,0.0,19.56,1.8,50.84,1.03,2.67,71.52,215.48,162.08,72.65
688159.SH,有方科技,23.83,34.75,3.6,11.22,12.02,6.98,,0.0,9.57,3.58,285.75,23.85,,56.5,1.46,6.2,3.97
301265.SZ,华新环保,53.66,79.79,1.41,1.59,1.98,1.61,,0.0,21.01,8.83,-55.13,10.18,,9.39,7.84,100.27,54.2
300769.SZ,德方纳米,-10.61,-7.78,1.91,-12.95,-12.44,-4.44,,0.0,-3.08,-14.27,17.16,248.16,,60.96,扣非亏损,扣非亏损,亏损
600283.SH,钱江水利,20.52,30.52,1.85,5.65,6.86,4.25,1.59,34.48,41.12,15.2,19.71,19.12,,65.73,1.6,5.4,2.99
600637.SH,东方明珠,29.33,85.91,0.94,1.78,2.41,1.85,2.39,100.56,32.54,13.54,-0.12,-5.59,1.34,20.2,-15.38,48.39,12.18
002247.SZ,聚力文化,8.1,55.76,3.81,4.63,42.78,20.32,,0.0,20.62,34.93,-50.64,-0.57,,37.7,-97.88,24.09,0.38
601166.SH,兴业银行,4.46,5.03,0.5,7.52,8.19,,6.42,29.63,,38.35,-3.05,1.41,0.06,91.47,3.56,0.67,0.55
603097.SH,江苏华辰,46.94,33.62,3.95,6.05,6.51,4.01,,0.0,22.25,5.93,-4.01,30.95,,50.28,1.09,11.11,14.42
601390.SH,中国中铁,5.93,5.96,0.55,5.56,7.11,1.54,3.7,16.23,8.8,2.74,-15.87,9.09,0.36,77.0,0.66,1.07,0.83
600551.SH,时代出版,17.06,18.03,1.04,4.04,4.56,3.13,4.59,43.63,9.42,4.2,-7.07,10.75,,35.88,1.68,4.46,3.74
002515.SZ,金字火腿,142.97,183.18,2.19,0.79,1.15,0.59,0.35,50.0,22.38,11.33,-6.86,-23.45,,1.89,-7.81,232.17,124.32
603061.SH,金海通,79.43,79.51,3.72,2.82,3.45,2.99,0.18,11.9,50.73,17.53,-20.35,36.6,,14.71,2.17,28.25,23.02
000759.SZ,中百集团,-5.83,-4.04,1.32,-15.74,-15.56,-2.08,,0.0,21.64,-4.08,-547.55,-3.91,0.92,81.83,扣非亏损,扣非亏损,亏损
300242.SZ,佳云科技,-58.43,-39.07,8.89,-10.22,-10.73,-9.8,,0.0,7.91,-5.38,43.32,-46.22,,47.43,扣非亏损,扣非亏损,亏损
601916.SH,浙商银行,4.55,5.15,0.46,6.78,7.75,,6.51,28.77,,25.38,3.62,10.21,,93.92,0.5,0.76,0.59
688298.SH,东方生物,-18.57,-9.61,0.94,-4.89,-3.65,-3.76,,0.0,34.69,-41.7,-231.81,35.67,0.79,14.37,扣非亏损,扣非亏损,亏损
300477.SZ,合纵科技,-15.23,-6.69,2.23,-10.67,-10.33,-2.18,,0.0,8.36,-11.32,-3.17,36.22,9.63,72.61,扣非亏损,扣非亏损,亏损
301533.SZ,威马农机,35.72,40.22,2.56,5.23,5.42,4.34,1.16,44.94,17.11,8.49,5.34,2.26,,17.17,17.79,7.69,6.59
603726.SH,朗迪集团,19.07,26.96,2.7,9.42,10.78,6.96,2.62,67.8,22.1,9.24,43.08,6.42,,47.52,4.2,2.86,1.77
002374.SZ,中锐股份,-30.82,-15.76,3.07,-7.74,-7.17,-2.26,,0.0,15.95,-18.77,-116.98,6.17,,70.61,扣非亏损,扣非亏损,亏损
834765.BJ,美之高,46.81,50.89,3.1,4.38,4.84,3.92,3.26,100.0,25.71,4.14,6.7,-11.9,,32.5,-4.28,11.62,9.67
300152.SZ,新动力,-1953.28,-100.32,15.43,-0.56,-0.59,0.06,,0.0,23.85,-1.01,92.02,-17.01,,59.89,扣非亏损,扣非亏损,亏损
301607.SZ,富特科技,40.9,62.21,4.58,8.97,12.46,4.65,,0.0,26.41,6.98,-22.27,11.2,,50.13,5.56,13.87,6.57
430139.BJ,华岭股份,-456.6,-393.34,8.41,-2.7,-1.37,-1.63,0.38,21.07,25.4,-7.97,-163.92,19.92,,14.54,扣非亏损,扣非亏损,亏损
300627.SZ,华测导航,40.27,45.35,6.23,10.73,11.92,9.23,1.13,41.92,59.18,16.96,35.31,24.1,1.15,27.01,1.88,4.22,3.38
