id,name,isin,symbol,contractSize,productType,productTypeId,tradable,category,currency,active,exchangeId,onlyEodPrices,orderTimeTypes,buyOrderTypes,sellOrderTypes,productBitTypes,closePrice,closePriceDate,feedQuality,orderBookDepth,vwdIdentifierType,vwdId,qualitySwitchable,qualitySwitchFree,vwdModuleId,feedQualitySecondary,orderBookDepthSecondary,vwdIdentifierTypeSecondary,vwdIdSecondary,qualitySwitchableSecondary,qualitySwitchFreeSecondary,vwdModuleIdSecondary,strikePrice
19708778,POST HOLDINGS PARTNERING CORPORATION SERIES A COMM,US7374651047,PSPC,1.0,STOCK,1,True,D,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],10.12,2023-03-28,D15,0.0,issueid,600178837,False,False,10.0,,,,,,,,
19779430,POWERSCHOOL HOLDINGS INC. CLASS A COMMON STOCK,US73939C1062,PWSC,1.0,STOCK,1,True,C,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],19.45,2023-03-29,D15,0.0,issueid,600179312,False,False,10.0,BT,0.0,vwdkey,"PWSC.BATS,E",True,False,31.0,
331839,PPG Industries,US6935061076,PPG,1.0,STOCK,1,True,A,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],128.2,2023-03-29,D15,0.0,issueid,330016528,False,False,10.0,BT,0.0,vwdkey,"PPG.BATS,E",True,False,31.0,
331898,PPL Corp,US69351T1060,PPL,1.0,STOCK,1,True,A,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],27.53,2023-03-29,D15,0.0,issueid,330016529,False,False,10.0,BT,0.0,vwdkey,"PPL.BATS,E",True,False,31.0,
18576056,Precision Drilling Corp,CA74022D4075,PDS,1.0,STOCK,1,True,C,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],52.61,2023-03-29,D15,0.0,issueid,330186907,False,False,10.0,BT,0.0,vwdkey,"PDS.BATS,E",True,False,31.0,
1158487,Prestige Consumer Healthcare Inc,US74112D1019,PBH,1.0,STOCK,1,True,B,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],61.485,2023-03-29,D15,0.0,issueid,330189244,False,False,10.0,BT,0.0,vwdkey,"PBH.BATS,E",True,False,31.0,
18520397,Prime Impact Acquisition I,KYG610741038,PIAI,1.0,STOCK,1,True,D,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],10.43,2023-03-29,D15,0.0,issueid,600135717,False,False,10.0,,,,,,,,
1158677,Primerica Inc,US74164M1080,PRI,1.0,STOCK,1,True,A,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],167.95,2023-03-29,D15,0.0,issueid,330000241,False,False,10.0,BT,0.0,vwdkey,"PRI.BATS,E",True,False,31.0,
17120111,Primo Water Corp (MISSISSAUGA),CA74167P1080,PRMW,1.0,STOCK,1,True,B,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],14.815,2023-03-29,D15,0.0,issueid,350218837,False,False,10.0,BT,0.0,vwdkey,"PRMW.BATS,E",True,False,31.0,
1158669,ProAssurance Corp,US74267C1062,PRA,1.0,STOCK,1,True,D,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],17.88,2023-03-29,D15,0.0,issueid,330188615,False,False,10.0,,,,,,,,
331874,Procter & Gamble,US7427181091,PG,1.0,STOCK,1,True,A,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],146.87,2023-03-29,D15,0.0,issueid,330016503,False,False,10.0,BT,0.0,vwdkey,"PG.BATS,E",True,False,31.0,
18664439,PROG Holdings Inc,US74319R1014,PRG,1.0,STOCK,1,True,C,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],22.08,2023-03-29,D15,0.0,issueid,600140343,False,False,10.0,BT,0.0,vwdkey,"PRG.BATS,E",True,False,31.0,
331952,Progressive Corp,US7433151039,PGR,1.0,STOCK,1,True,A,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],144.49,2023-03-29,D15,0.0,issueid,330118848,False,False,10.0,BT,0.0,vwdkey,"PGR.BATS,E",True,False,31.0,
1091141,Prologis,US74340W1036,PLD,1.0,STOCK,1,True,A,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],119.84,2023-03-29,D15,0.0,issueid,330186430,False,False,10.0,BT,0.0,vwdkey,"PLD.BATS,E",True,False,31.0,
21998515,PROPERTYGURU GROUP LIMITED ORDINARY SHARES,KYG7258M1087,PGRU,1.0,STOCK,1,True,D,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],4.96,2023-03-29,D15,0.0,issueid,600193842,False,False,10.0,,,,,,,,
13437573,ProPetro Holding Corp,US74347M1080,PUMP,1.0,STOCK,1,True,C,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],7.395,2023-03-29,D15,0.0,issueid,330003578,False,False,10.0,BT,0.0,vwdkey,"PUMP.BATS,E",True,False,31.0,
1158680,Pros Holdings Inc,US74346Y1038,PRO,1.0,STOCK,1,True,D,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],26.25,2023-03-29,D15,0.0,issueid,330189940,False,False,10.0,,,,,,,,
1169666,Prosperity Bancshares Inc,US7436061052,PB,1.0,STOCK,1,True,A,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],62.28,2023-03-29,D15,0.0,issueid,330001043,False,False,10.0,BT,0.0,vwdkey,"PB.BATS,E",True,False,31.0,
4629258,Proto Labs Inc,US7437131094,PRLB,1.0,STOCK,1,True,C,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],31.35,2023-03-29,D15,0.0,issueid,330001107,False,False,10.0,BT,0.0,vwdkey,"PRLB.BATS,E",True,False,31.0,
1158537,Provident Financial Services Inc,US74386T1051,PFS,1.0,STOCK,1,True,B,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],19.46,2023-03-29,D15,0.0,issueid,330188526,False,False,10.0,BT,0.0,vwdkey,"PFS.BATS,E",True,False,31.0,
331957,Prudential Financial,US7443201022,PRU,1.0,STOCK,1,True,A,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],81.18,2023-03-29,D15,0.0,issueid,330160851,False,False,10.0,BT,0.0,vwdkey,"PRU.BATS,E",True,False,31.0,
1158737,Prudential PLC,US74435K2042,PUK,1.0,STOCK,1,True,C,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],26.88,2023-03-29,D15,0.0,issueid,330188651,False,False,10.0,BT,0.0,vwdkey,"PUK.BATS,E",True,False,31.0,
331903,Public Service Enterprise Group,US7445731067,PEG,1.0,STOCK,1,True,A,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],61.35,2023-03-29,D15,0.0,issueid,330016497,False,False,10.0,BT,0.0,vwdkey,"PEG.BATS,E",True,False,31.0,
13643136,Public Storage,US74460W6856,PSA^PRF,1.0,STOCK,1,True,C,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],23.63,2023-03-29,D15,0.0,issueid,350213902,False,False,10.0,BT,0.0,vwdkey,"PSA_F.BATS,E",True,False,31.0,
332076,Public Storage,US74460D1090,PSA,1.0,STOCK,1,True,A,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],290.3,2023-03-29,D15,0.0,issueid,330188622,False,False,10.0,BT,0.0,vwdkey,"PSA.BATS,E",True,False,31.0,
1158554,Pultegroup Inc,US7458671010,PHM,1.0,STOCK,1,True,B,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],57.15,2023-03-29,D15,0.0,issueid,330016511,False,False,10.0,BT,0.0,vwdkey,"PHM.BATS,E",True,False,31.0,
8142765,Pure Storage Inc,US74624M1027,PSTG,1.0,STOCK,1,True,B,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],24.64,2023-03-29,D15,0.0,issueid,330003097,False,False,10.0,BT,0.0,vwdkey,"PSTG.BATS,E",True,False,31.0,
841681,PVH Corp,US6936561009,PVH,1.0,STOCK,1,True,C,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],85.24,2023-03-29,D15,0.0,issueid,330186714,False,False,10.0,BT,0.0,vwdkey,"PVH.BATS,E",True,False,31.0,
5008315,Q2 Holdings Inc,US74736L1098,QTWO,1.0,STOCK,1,True,C,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],22.975,2023-03-29,D15,0.0,issueid,330002373,False,False,10.0,BT,0.0,vwdkey,"QTWO.BATS,E",True,False,31.0,
14384809,Qiagen NV,NL0012169213,QGEN,1.0,STOCK,1,True,A,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],45.92,2023-03-29,D15,0.0,issueid,350216291,False,False,10.0,BT,0.0,vwdkey,"QGEN.BATS,E",True,False,31.0,
1158797,Quad/Graphics Inc,US7473011093,QUAD,1.0,STOCK,1,True,D,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],4.26,2023-03-29,D15,0.0,issueid,330001032,False,False,10.0,BT,0.0,vwdkey,"QUAD.BATS,E",True,False,31.0,
1157883,Quaker Chemical Corp,US7473161070,KWR,1.0,STOCK,1,True,B,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],193.17,2023-03-29,D15,0.0,issueid,330186650,False,False,10.0,BT,0.0,vwdkey,"KWR.BATS,E",True,False,31.0,
1158397,Quanex Building Products Corp,US7476191041,NX,1.0,STOCK,1,True,C,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],20.68,2023-03-29,D15,0.0,issueid,330190225,False,False,10.0,BT,0.0,vwdkey,"NX.BATS,E",True,False,31.0,
1158752,Quanta Services Inc,US74762E1029,PWR,1.0,STOCK,1,True,A,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],165.51,2023-03-29,D15,0.0,issueid,330156775,False,False,10.0,BT,0.0,vwdkey,"PWR.BATS,E",True,False,31.0,
19178652,QUANTUM FINTECH ACQUISITION CORPORATION COMMON STO,US74767A1051,QFTA,1.0,STOCK,1,True,D,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],10.24,2023-03-29,D15,0.0,issueid,600163866,False,False,10.0,,,,,,,,
18670618,Quantumscape Corp,US74767V1098,QS,1.0,STOCK,1,True,D,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],7.735,2023-03-29,D15,0.0,issueid,600140169,False,False,10.0,,,,,,,,
13962730,Qudian Inc,US7477981069,QD,1.0,STOCK,1,True,D,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],1.17,2023-03-29,D15,0.0,issueid,330003619,False,False,10.0,,,,,,,,
331944,Quest Diagnostics,US74834L1008,DGX,1.0,STOCK,1,True,A,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],138.46,2023-03-29,D15,0.0,issueid,330168647,False,False,10.0,BT,0.0,vwdkey,"DGX.BATS,E",True,False,31.0,
8622527,Quotient Technology Inc,US7491191034,QUOT,1.0,STOCK,1,True,D,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],3.095,2023-03-29,D15,0.0,issueid,330002357,False,False,10.0,,,,,,,,
1158833,Radian Group Inc,US7502361014,RDN,1.0,STOCK,1,True,B,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],21.74,2023-03-29,D15,0.0,issueid,330186721,False,False,10.0,BT,0.0,vwdkey,"RDN.BATS,E",True,False,31.0,
14443182,Rafael Holdings Inc,US75062E1064,RFL,1.0,STOCK,1,True,D,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],1.63,2023-03-29,D15,0.0,issueid,350217926,False,False,10.0,,,,,,,,
417419,Ralph Lauren Corp,US7512121010,RL,1.0,STOCK,1,True,B,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],116.62,2023-03-29,D15,0.0,issueid,330114325,False,False,10.0,BT,0.0,vwdkey,"RL.BATS,E",True,False,31.0,
332016,Range Resources,US75281A1097,RRC,1.0,STOCK,1,True,C,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],25.275,2023-03-29,D15,0.0,issueid,330118865,False,False,10.0,BT,0.0,vwdkey,"RRC.BATS,E",True,False,31.0,
13956161,Ranger Energy Services Inc,US75282U1043,RNGR,1.0,STOCK,1,True,C,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],9.79,2023-03-29,D15,0.0,issueid,350213911,False,False,10.0,BT,0.0,vwdkey,"RNGR.BATS,E",True,False,31.0,
16046634,Ranpak Holdings Corp,US75321W1036,PACK,1.0,STOCK,1,True,D,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],5.36,2023-03-29,D15,0.0,issueid,350217562,False,False,10.0,,,,,,,,
1158877,Raymond James Financial Inc,US7547301090,RJF,1.0,STOCK,1,True,A,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],93.355,2023-03-29,D15,0.0,issueid,330186727,False,False,10.0,BT,0.0,vwdkey,"RJF.BATS,E",True,False,31.0,
5110510,Rayonier Advanced Materials Inc,US75508B1044,RYAM,1.0,STOCK,1,True,D,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],6.16,2023-03-29,D15,0.0,issueid,330002518,False,False,10.0,BT,0.0,vwdkey,"RYAM.BATS,E",True,False,31.0,
1158953,Rayonier Inc,US7549071030,RYN,1.0,STOCK,1,True,B,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],32.63,2023-03-29,D15,0.0,issueid,330186738,False,False,10.0,BT,0.0,vwdkey,"RYN.BATS,E",True,False,31.0,
17478812,Raytheon Technologies Corp,US75513E1010,RTX,1.0,STOCK,1,True,A,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],97.68,2023-03-29,D15,0.0,issueid,330016742,False,False,10.0,BT,0.0,vwdkey,"RTX.BATS,E",True,False,31.0,
24009271,RBC BEARINGS INCORPORATED COMMON STOCK,US75524B1044,RBC,1.0,STOCK,1,True,A,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],228.28,2023-03-29,D15,0.0,issueid,330186945,False,False,10.0,BT,0.0,vwdkey,"RBC.BATS,E",True,False,31.0,
4808916,Re/Max Holdings Inc,US75524W1080,RMAX,1.0,STOCK,1,True,C,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],17.51,2023-03-29,D15,0.0,issueid,330002117,False,False,10.0,BT,0.0,vwdkey,"RMAX.BATS,E",True,False,31.0,
15131218,Ready Capital Corp,US75574U1016,RC,1.0,STOCK,1,True,B,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],10.115,2023-03-29,D15,0.0,issueid,350217067,False,False,10.0,BT,0.0,vwdkey,"RC.BATS,E",True,False,31.0,
4629407,Realogy Holdings Corp,US75605Y1064,HOUS,1.0,STOCK,1,True,D,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],4.995,2023-03-29,D15,0.0,issueid,600197203,False,False,10.0,BT,0.0,vwdkey,"HOUS.BATS,E",True,False,31.0,
1158417,Realty Income,US7561091049,O,1.0,STOCK,1,True,B,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],62.04,2023-03-29,D15,0.0,issueid,330188443,False,False,10.0,BT,0.0,vwdkey,"O.BATS,E",True,False,31.0,
19936931,REDWIRE CORPORATION COMMON STOCK,US75776W1036,RDW,1.0,STOCK,1,True,D,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],2.595,2023-03-29,D15,0.0,issueid,600181485,False,False,10.0,,,,,,,,
1158809,Regal Rexnord Corporation,US7587501039,RRX,1.0,STOCK,1,True,A,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],140.41,2023-03-29,D15,0.0,issueid,600183826,False,False,10.0,,,,,,,,
4629411,Regional Management Corp,US75902K1060,RM,1.0,STOCK,1,True,C,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],26.06,2023-03-29,D15,0.0,issueid,330001142,False,False,10.0,BT,0.0,vwdkey,"RM.BATS,E",True,False,31.0,
1158857,Regions Financial Corp,US7591EP1005,RF,1.0,STOCK,1,True,B,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],18.655,2023-03-29,D15,0.0,issueid,330114153,False,False,10.0,BT,0.0,vwdkey,"RF.BATS,E",True,False,31.0,
1158868,Regis Corp,US7589321071,RGS,1.0,STOCK,1,True,D,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],1.1,2023-03-29,D15,0.0,issueid,330186724,False,False,10.0,,,,,,,,
1158863,Reinsurance Group of America Inc,US7593516047,RGA,1.0,STOCK,1,True,A,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],133.46,2023-03-29,D15,0.0,issueid,330188709,False,False,10.0,BT,0.0,vwdkey,"RGA.BATS,E",True,False,31.0,
10564552,Reinsurance Group of America Inc,US7593518027,RZB,1.0,STOCK,1,True,C,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],25.14,2023-03-29,D15,0.0,issueid,330003400,False,False,10.0,BT,0.0,vwdkey,"RZB.BATS,E",True,False,31.0,
1158913,Reliance Steel & Aluminum Co,US7595091023,RS,1.0,STOCK,1,True,A,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],252.67,2023-03-29,D15,0.0,issueid,330186734,False,False,10.0,BT,0.0,vwdkey,"RS.BATS,E",True,False,31.0,
1158893,Renaissancere Holdings Ltd,BMG7496G1033,RNR,1.0,STOCK,1,True,B,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],200.78,2023-03-29,D15,0.0,issueid,330188729,False,False,10.0,BT,0.0,vwdkey,"RNR.BATS,E",True,False,31.0,
13017509,ReneSola Ltd,US75971T3014,SOL,1.0,STOCK,1,True,D,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],4.085,2023-03-29,D15,0.0,issueid,330190143,False,False,10.0,,,,,,,,
