证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,明星股,高分红,中概股,中概种类,SEC摘牌,SPAC,空壳公司,所属概念,三级行业,二级行业,一级行业,上市板块,异动值
CHRW,罗宾逊全球物流,84.69,84.69,72.45,-0.22,1.32,0.77,0.91,,,,,,,,"物流,ESG",航空货运与物流,运输,工业,Nasdaq Global Select Market,0.09590156114008408
HTGC,海格投资,28.68,28.68,18.11,-0.22,1.32,0.17,0.58,,,,,,,,,投资银行业与经纪业,综合金融,金融,主板,0.02628619223209465
CCOI,Cogent通信,32.17,32.17,67.83,-0.22,2.63,0.5,1.57,,,,,,,,,非传统电信运营商,电信业务,科技,Nasdaq Global Select Market,0.21671069945532614
VC,伟世通,32.17,32.17,117.0,-0.22,3.9,0.36,1.11,,,,,,,,,汽车零件与设备,汽车,可选消费,Nasdaq Global Select Market,0.27650683461558134
HBAN,亨廷顿银行,196.53,196.53,13.5,-0.22,1.4,2.38,1.2,,,,,,,,财产管理,区域性银行,银行,金融,Nasdaq Global Select Market,0.2821027339728212
URGN,乌龙制药,5.55,5.55,17.99,-0.22,5.1,0.04,0.64,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.0701092533375508
AIZ,安信龙保险,92.79,92.79,178.51,-0.22,1.11,0.35,0.38,,,,,,,,,多元化保险,保险,金融,主板,0.0324965705310371
KMI,金德摩根,395.71,395.71,17.83,-0.22,1.06,2.01,0.51,,高分红,,,,,,"油气装备,能源",石油与天然气的储存和运输,石油,能源,主板,0.13743731742832027
HWC,汉考克惠特尼,38.41,38.41,44.48,-0.22,2.94,0.15,0.39,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.07377150648842014
FIBK,First Interstate BancSystem,27.65,27.65,26.6,-0.23,2.25,0.21,0.75,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.07455408386986696
MKL,Markel Group,196.24,196.24,1496.89,-0.23,0.98,0.35,0.18,,,,,,,,,保险经纪商,保险,金融,主板,0.023401956023160888
MMSI,Merit Medical Systems,43.56,43.56,75.2,-0.23,2.39,0.23,0.53,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.08115024131146838
RKLB,Rocket Lab USA,21.62,21.62,4.42,-0.23,4.29,0.22,1.0,,,,,,,,太空探索,航天航空与国防,资本品,工业,Nasdaq Capital Market,0.21145260125728108
ARGX,argenx SE ADR,224.63,224.63,387.8,-0.23,1.91,0.76,0.34,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.14284172798898948
ADNT,Adient,32.16,32.16,35.24,-0.23,2.77,0.24,0.74,,,,,,,,,汽车零件与设备,汽车,可选消费,主板,0.11230219634780733
PAGS,PagSeguro Digital,43.28,43.28,13.13,-0.23,2.81,0.3,0.7,,,,,,,,,交易与支付处理服务,综合金融,金融,主板,0.13471493138673643
WSFS,WSFS金融,26.34,26.34,43.69,-0.23,2.53,0.11,0.4,,,,,,,,,其它综合性金融服务,综合金融,金融,Nasdaq Global Select Market,0.047033956021959186
AWI,阿姆斯特朗,53.49,53.49,122.11,-0.23,1.55,0.28,0.51,,,,,,,,,建筑产品,资本品,工业,主板,0.04896392796572945
HDB,HDFC银行,1039.32,1039.32,55.88,-0.23,1.23,1.37,0.13,明星股,,,,,,,"印度,",综合性银行,银行,金融,主板,0.10458548740950595
IMO,帝国石油,344.76,344.76,64.34,-0.23,1.22,0.28,0.08,,,,,,,,能源,石油与天然气的炼制和营销,石油,能源,主板,0.024492902695725623
PHIN,PHINIA,15.74,15.74,34.1,-0.23,3.83,0.19,1.22,,,,,,,,,建筑机械和重型运输设备,资本品,工业,主板,0.16768233063077803
EXPO,毅博,40.77,40.77,80.63,-0.24,2.77,0.14,0.34,,,,,,,,,工业集团企业,资本品,工业,Nasdaq Global Select Market,0.062314077869462324
BSX,波士顿科学,992.64,992.64,67.66,-0.24,1.09,4.23,0.43,明星股,,,,,,,"医疗器械,医疗保健",医疗保健设备,医疗保健设备与服务,医疗保健,主板,0.2674467841634848
WTW,Willis Towers Watson PLC,280.5,280.5,273.71,-0.24,0.92,0.97,0.35,,,,,,,,,保险经纪商,保险,金融,Nasdaq Global Select Market,0.055338124731348755
RACE,法拉利,1025.56,1025.56,420.74,-0.24,1.36,1.18,0.11,明星股,,,,,,,"汽车制造,新能源汽车,新能源汽车",汽车制造商,汽车,可选消费,主板,0.10585540724785665
CLBK,Columbia Financial,17.34,17.34,16.53,-0.24,2.6,0.01,0.05,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.004907178750325619
TIGR,老虎证券,6.45,6.45,4.13,-0.24,3.38,0.02,0.33,,,中概股,,,,,,金融交易所和数据,综合金融,金融,Nasdaq Global Select Market,0.018719155718586036
NGMS,NeoGames SA,9.7,9.7,28.84,-0.24,0.73,0.03,0.29,,,,,,,,,赌场与赌博,酒店餐饮,可选消费,Nasdaq Global Market,0.0022939437088068445
IBCP,独立银行(密歇根州),5.15,5.15,24.64,-0.24,2.67,0.01,0.2,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.007083861577198716
TMUS,T-Mobile US,1946.34,1946.34,163.99,-0.24,1.18,7.3,0.37,明星股,,,,,,,"电信运营,5G,巴菲特持股",无线电信业务,电信业务,科技,Nasdaq Global Select Market,0.48332661456741
FDS,辉盛研究系统,177.53,177.53,466.12,-0.24,1.36,0.71,0.4,,,,,,,,ESG,金融交易所和数据,综合金融,金融,主板,0.08170662170322665
CBNK,Capital Bancorp,2.83,2.83,20.34,-0.25,2.7,0.01,0.18,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.008657438127891465
HLLY,Holley,4.82,4.82,4.06,-0.25,5.41,0.01,0.2,,,,,,,,,汽车零件与设备,汽车,可选消费,主板,0.01984034512659541
CATY,国泰万通金控,29.45,29.45,40.53,-0.25,2.07,0.08,0.27,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.024699422863464278
CORZ,Core Scientific,7.46,7.46,4.03,-0.25,4.95,0.2,2.62,,,,,,,,,应用软件,软件,科技,Nasdaq Global Market,0.30879973459015886
ASTL,Algoma Steel Group,8.36,8.36,8.04,-0.25,3.1,0.05,0.61,,,,,,,,钢铁,钢铁,金属与采矿,原材料,Nasdaq Capital Market,0.03836993402420165
STER,Sterling Check,14.87,14.87,15.96,-0.25,1.38,0.21,1.39,,,,,,,,,信息科技咨询与其它服务,信息技术服务,科技,Nasdaq Global Select Market,0.040631121172421195
NRDS,NerdWallet,12.27,12.27,15.94,-0.25,3.63,0.04,0.32,,,,,,,,,信息科技咨询与其它服务,信息技术服务,科技,Nasdaq Capital Market,0.03480989106380341
SF,Stifel Financial,77.32,77.32,75.22,-0.25,1.37,0.39,0.5,,,,,,,,,投资银行业与经纪业,综合金融,金融,主板,0.05238236358210219
MOV,摩凡陀,6.1,6.1,27.61,-0.25,2.06,0.03,0.5,,,,,,,,奢侈品,服装、服饰与奢侈品,纺织服装,可选消费,主板,0.013717143518880103
PAYC,Paycom Software,104.29,104.29,181.22,-0.25,1.93,1.3,1.25,,,,,,,,SaaS,应用软件,软件,科技,主板,0.2816988361334072
CNOB,ConnectOne Bancorp,7.53,7.53,19.62,-0.25,3.46,0.03,0.4,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.02779219086775922
EME,埃姆科,152.97,152.97,325.01,-0.25,2.15,1.38,0.9,,,,,,,,,建筑与工程,资本品,工业,主板,0.3300699457754964
AGIO,Agios Pharmaceuticals,17.58,17.58,31.29,-0.26,3.63,0.14,0.82,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.11137919149618253
COLB,哥伦比亚银行系统,40.7,40.7,19.51,-0.26,2.25,0.47,1.14,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.15361948738570988
CNI,加拿大国家铁路,824.71,824.71,128.72,-0.26,1.23,0.89,0.11,明星股,高分红,,,,,,,铁路,运输,工业,主板,0.06997673036537769
PAYX,沛齐,434.74,434.74,120.82,-0.26,1.35,1.63,0.37,,,,,,,,,人力资源与就业服务,商业服务,工业,Nasdaq Global Select Market,0.16202698332248966
EVBG,Everbridge,14.47,14.47,35.01,-0.26,0.66,0.1,0.71,,,,,,,,,应用软件,软件,科技,Nasdaq Global Market,0.0058112553121679985
CBL,CBL & Associates Properties,7.5,7.5,23.25,-0.26,1.84,0.02,0.26,,,,,,,,,零售业REIT,股权房地产投资信托 (REITs),房地产,主板,0.0072574675934473625
CME,芝加哥商业交易所,766.72,766.72,212.98,-0.26,0.99,2.72,0.35,明星股,高分红,,,,,,区块链,金融交易所和数据,综合金融,金融,Nasdaq Global Select Market,0.1520329244904826
VRNT,Verint Systems,19.45,19.45,30.87,-0.26,2.88,0.11,0.55,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.061059442077817105
ARCO,Arcos Dorados,24.31,24.31,11.54,-0.26,2.25,0.1,0.42,,,,,,,,餐饮连锁,餐馆,酒店餐饮,可选消费,主板,0.03654198152896593
ASIX,AdvanSix,7.18,7.18,26.88,-0.26,2.15,0.03,0.35,,,,,,,,,商品化工,化学制品,原材料,主板,0.0139653945384312
GD,通用动力,746.08,746.08,272.31,-0.26,1.06,1.9,0.25,明星股,高分红,,,,,,"军工,航空",航天航空与国防,资本品,工业,主板,0.11911879158364483
SPNS,Sapiens International,16.81,16.81,30.17,-0.26,2.31,0.03,0.19,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.012437068146872596
WBS,韦伯斯特金融,83.63,83.63,48.69,-0.27,2.54,0.43,0.51,,,,,,,,,综合性银行,银行,金融,主板,0.14651413357602808
IMOS,南茂科技,10.87,10.87,29.89,-0.27,2.3,0.01,0.12,,,中概股,台资中概股,,,,,半导体产品,半导体,科技,Nasdaq Global Select Market,0.0045998809746617434
ESE,ESCO科技,25.91,25.91,100.43,-0.27,1.53,0.1,0.37,,,,,,,,,航天航空与国防,资本品,工业,主板,0.0199526894276075
AMPL,Amplitude,13.39,13.39,11.12,-0.27,2.42,0.03,0.26,,,,,,,,,应用软件,软件,科技,Nasdaq Capital Market,0.014108046262900747
CNTA,Centessa Pharmaceuticals Plc AD,10.77,10.77,11.03,-0.27,3.16,0.01,0.09,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.007369378071942743
HKD,尚乘数科,7.03,7.03,3.67,-0.27,2.72,0.01,0.1,,,中概股,回港中概股,,,,,应用软件,软件,科技,主板,0.006650662768951804
UDMY,Udemy,17.39,17.39,11.0,-0.27,2.45,0.1,0.56,,,,,,,,,教育服务,社会服务,可选消费,Nasdaq Global Select Market,0.044895098716198976
SLF,永明金融,321.43,321.43,54.98,-0.27,0.96,0.23,0.07,,,,,,,,金融,人寿与健康保险,保险,金融,主板,0.013789550663978275
X,美国钢铁,106.14,106.14,47.44,-0.27,0.9,1.04,0.98,,,,,,,,"特朗普,基础建设,钢铁,贸易战受益股",钢铁,金属与采矿,原材料,主板,0.0669627691620357
ARW,艾睿电子,64.59,64.59,120.03,-0.27,1.31,0.34,0.53,,,,,,,,信息技术,技术产品经销商,计算机设备,科技,主板,0.043995893160302744
AGCO,爱科集团,84.1,84.1,112.71,-0.27,1.93,0.66,0.78,,,,,,,,,农用农业机械,资本品,工业,主板,0.14860926318246928
NMRK,Newmark Group,18.65,18.65,10.8,-0.28,6.09,0.16,0.86,,,,,,,,房地产服务,多样化房地产活动,房地产管理和开发,房地产,Nasdaq Global Select Market,0.25947951701262906
EBAY,易趣,260.92,260.92,50.37,-0.28,1.43,4.29,1.64,明星股,,,,,,,"移动互联网,电子商务,互联网",大卖场与超市,零售业,可选消费,Nasdaq Global Select Market,0.5031744244898863
CI,信诺,999.24,999.24,341.79,-0.28,1.46,5.1,0.51,明星股,,,,,,,"医疗保险,医疗保健",管理型保健护理,医疗保健设备与服务,医疗保健,主板,0.513297098601463
CNS,科恩-斯蒂尔斯金融,37.41,37.41,75.55,-0.28,2.38,0.12,0.31,,,,,,,,,资产管理与托管银行,综合金融,金融,主板,0.04341929333842153
CP,加拿大太平洋堪萨斯城,836.39,836.39,89.7,-0.28,1.57,1.61,0.19,明星股,,,,,,,,铁路,运输,工业,主板,0.18570605248065553
LECO,林肯电气,144.57,144.57,254.43,-0.28,2.32,0.41,0.29,,,,,,,,,工业机械,资本品,工业,Nasdaq Global Select Market,0.11098048954186436
APOG,远地点,12.48,12.48,56.51,-0.28,2.35,0.06,0.44,,,,,,,,,建筑产品,资本品,工业,Nasdaq Global Select Market,0.02749576456798297
VIV,保罗迪圣电讯,174.18,174.18,10.54,-0.28,1.14,0.08,0.04,,,,,,,,,综合电信业务,电信业务,科技,主板,0.006968471018424283
WINA,威玛克,12.37,12.37,353.74,-0.28,2.97,0.06,0.52,,,,,,,,,家庭装饰零售,零售业,可选消费,Nasdaq Global Market,0.03896105574856058
CADE,Cadence Bank,51.08,51.08,27.93,-0.29,2.36,0.24,0.47,,,,,,,,,区域性银行,银行,金融,主板,0.08047897263911094
THRM,Gentherm,17.57,17.57,55.71,-0.29,3.19,0.07,0.42,,,,,,,,,汽车零件与设备,汽车,可选消费,Nasdaq Global Select Market,0.04621758192563038
TGLS,Tecnoglass,21.09,21.09,44.88,-0.29,2.24,0.13,0.6,,,,,,,,,建筑材料,建筑材料,原材料,主板,0.04875568997398847
CRVL,CorVel,39.83,39.83,233.02,-0.29,1.85,0.05,0.13,,,,,,,,,保健护理服务,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.012198426255617652
SAFT,Safety Insurance Group,11.65,11.65,78.78,-0.29,1.34,0.07,0.57,,,,,,,,,财产与意外伤害保险,保险,金融,Nasdaq Global Select Market,0.013756965460361573
ZETA,Zeta Global,22.28,22.28,10.2,-0.29,2.25,0.08,0.36,,,,,,,,,应用软件,软件,科技,主板,0.029822859899860547
TTD,The Trade Desk,398.92,398.92,81.59,-0.29,2.96,2.92,0.73,,,,,,,,SaaS,互动媒体与服务,媒体娱乐,科技,Nasdaq Global Market,0.9696684068355635
IDCC,InterDigital,26.83,26.83,105.25,-0.29,2.03,0.41,1.52,,,,,,,,,通信设备,计算机设备,科技,Nasdaq Global Select Market,0.12545035631498389
IRMD,iRadimed,5.59,5.59,44.12,-0.29,3.62,0.02,0.29,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Capital Market,0.021541406599052203
WMG,华纳音乐,175.72,175.72,33.93,-0.29,1.94,0.41,0.24,,,,,,,,数字音乐,电影和娱乐,媒体娱乐,科技,Nasdaq Global Select Market,0.08203635456591278
ECC,Eagle Point Credit Co,1.39,1.39,10.06,-0.3,0.59,0.05,3.89,,,,,,,,,资产管理与托管银行,综合金融,金融,主板,0.004792618194822459
THRD,Third Harmonic Bio,4.02,4.02,9.97,-0.3,4.5,0.01,0.37,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.016205032890878723
IBM,IBM国际商业机器(US),1796.36,1796.36,195.95,-0.3,1.72,7.73,0.43,明星股,高分红,,,,,,"区块链,大数据,云计算,ChatGPT,芯片,人工智能,特朗普税改,智慧城市,量子通信,科技股,BIT,信息技术",信息科技咨询与其它服务,信息技术服务,科技,主板,0.9347775798321113
CAT,卡特彼勒,1693.84,1693.84,339.19,-0.3,1.88,7.85,0.46,明星股,高分红,,,,,,"农业现代化,工程建设,基础建设,特朗普",建筑机械和重型运输设备,资本品,工业,主板,1.0958761033665256
IRTC,iRhythm Technologies,34.59,34.59,111.66,-0.3,4.72,0.86,2.46,,,,,,,,,医疗保健技术,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.8518980840704341
FRPT,Freshpet,52.26,52.26,108.21,-0.3,3.29,0.6,1.14,,,,,,,,,包装食品与肉类,食品饮料,日常消费品,Nasdaq Global Market,0.32655175065242537
IBN,印度工业信贷投资银行,915.91,915.91,26.18,-0.3,0.84,2.15,0.23,明星股,,,,,,,"印度,",综合性银行,银行,金融,主板,0.08959256738206552
COF,第一资本金融,521.77,521.77,137.23,-0.31,1.57,2.7,0.52,明星股,,,,,,,"特朗普,财产管理,",消费信贷,综合金融,金融,主板,0.33164576844640803
GDDY,GoDaddy,161.67,161.67,113.47,-0.31,2.01,1.64,1.01,,,,,,,,"SaaS,互联网",互联网服务和基础设施,信息技术服务,科技,主板,0.3510432921790431
SPSC,SPS Commerce,68.25,68.25,184.59,-0.31,2.71,0.23,0.34,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.08955515962760016
GMS,GMS,35.97,35.97,90.3,-0.31,1.66,0.28,0.77,,,,,,,,,建筑产品,资本品,工业,主板,0.05905399218632105
AEP,美国电力,441.15,441.15,83.84,-0.31,1.63,3.84,0.87,明星股,,,,,,,,电力公用事业,电力,公用事业,Nasdaq Global Select Market,0.5118066571070663
HMN,霍勒斯曼恩,14.35,14.35,35.11,-0.31,1.96,0.11,0.77,,,,,,,,,多元化保险,保险,金融,主板,0.036997338403949455
HLX,螺旋能源,14.56,14.56,9.55,-0.31,2.71,0.16,1.11,,,,,,,,,石油天然气设备与服务,油服工程,能源,主板,0.08713805442445498
BG,邦吉,132.23,132.23,92.2,-0.31,2.51,1.13,0.85,,,,,,,,农产品,农产品,食品饮料,日常消费品,主板,0.349156201816416
RLMD,Relmada Therapeutics,1.91,1.91,6.35,-0.31,6.12,0.01,0.4,,,,,,,,,制药,制药,医疗保健,Nasdaq Capital Market,0.031405506703634775
HTLF,哈特兰金融,14.89,14.89,34.89,-0.31,2.89,0.1,0.67,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.05952932344462682
ACCD,Accolade,7.35,7.35,9.5,-0.31,5.67,0.05,0.64,,,,,,,,,医疗保健技术,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.09362450168880401
PLAY,Dave & Buster's Entertainment I,25.34,25.34,63.04,-0.32,3.95,0.28,1.12,,,,,,,,,酒店、度假村与豪华游轮,酒店餐饮,可选消费,Nasdaq Global Select Market,0.23082371625690928
NUE,纽柯钢铁,447.35,447.35,185.82,-0.32,2.47,2.26,0.5,,,,,,,,"稀有金属,钢铁",钢铁,金属与采矿,原材料,主板,0.5653833315722961
NBN,东北银行,4.17,4.17,53.44,-0.32,1.9,0.02,0.59,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Market,0.009056773658592372
NSSC,纳普科安全技术,14.99,14.99,40.76,-0.32,2.74,0.21,1.39,,,,,,,,,电子设备和仪器,计算机设备,科技,Nasdaq Global Select Market,0.11540008457421917
IGT,国际游戏科技,50.28,50.28,25.08,-0.32,3.42,0.32,0.64,,,,,,,,博彩,赌场与赌博,酒店餐饮,可选消费,主板,0.1856108464591764
WCC,西科国际,81.41,81.41,159.78,-0.32,2.84,1.03,1.26,,,,,,,,,电气部件与设备,资本品,工业,主板,0.4158697879440143
TENB,Tenable,55.01,55.01,46.57,-0.32,2.68,0.29,0.53,,,,,,,,网络安全,系统软件,软件,科技,Nasdaq Global Select Market,0.11576742312870218
IDXX,IDEXX实验室,466.47,466.47,561.41,-0.32,2.77,1.69,0.36,明星股,,,,,,,ESG,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.49803721925753297
WIT,维布络,338.66,338.66,6.17,-0.32,1.13,0.12,0.04,,,,,,,,"印度科技,印度,信息技术",数据处理和外包服务,信息技术服务,科技,主板,0.009306036856750827
TXO,TXO Partners LP,5.68,5.68,18.48,-0.32,3.18,0.01,0.21,,,,,,,,,综合性石油与天然气企业,石油,能源,主板,0.008890370793359111
KEP,韩国电力,118.51,118.51,9.23,-0.32,0.97,0.01,0.01,,,,,,,,,电力公用事业,电力,公用事业,主板,0.0007144589767469066
DE,迪尔,1041.34,1041.34,374.1,-0.33,1.19,3.99,0.38,明星股,,,,,,,"农业现代化,盖茨持股",建筑机械和重型运输设备,资本品,工业,主板,0.288827605470193
ECVT,Ecovyst,10.74,10.74,9.18,-0.33,1.52,0.08,0.7,,,,,,,,,特种化学制品,化学制品,原材料,主板,0.019583885562367245
MAIN,Main Street Capital,38.96,38.96,45.85,-0.33,1.13,0.1,0.26,,,,,,,,,资产管理与托管银行,综合金融,金融,主板,0.011295283990856166
NVRO,Nevro,5.56,5.56,15.27,-0.33,6.2,0.08,1.43,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,主板,0.18360335582034384
ATAT,亚朵,24.99,24.99,18.16,-0.33,2.69,0.05,0.19,,,,,,,,,酒店、度假村与豪华游轮,酒店餐饮,可选消费,Nasdaq Global Select Market,0.023689289543221744
BF_B,百富门-B,165.12,257.15,54.42,-0.33,1.76,1.21,0.73,,,,,,,,酒精饮料,酿酒商与葡萄酒商,食品饮料,日常消费品,主板,0.19649226415820634
HRB,H&R布洛克,67.24,67.24,48.19,-0.33,1.57,0.31,0.46,,,,,,,,现代服务业,特殊消费者服务,社会服务,可选消费,主板,0.05292185547853866
EDU,新东方,149.24,149.24,90.17,-0.33,5.28,2.39,1.62,明星股,,热门中概股,回港中概股,,,,"在线教育,腾讯,内地教育,教育服务",教育服务,社会服务,可选消费,主板,2.1055077273803495
RDVT,Red Violet,2.51,2.51,18.0,-0.33,3.27,0.01,0.41,,,,,,,,,应用软件,软件,科技,Nasdaq Capital Market,0.011898941031512
ASA,ASA Gold and Precious Metals Li,2.89,2.89,14.99,-0.33,3.39,0.01,0.45,,,,,,,,,资产管理与托管银行,综合金融,金融,主板,0.011989449272525052
GIC,Global Industrial Co,17.06,17.06,44.82,-0.33,2.76,0.04,0.23,,,,,,,,,贸易公司与经销商,资本品,工业,主板,0.021523077946580923
PAG,潘世奇汽车,101.98,101.98,152.23,-0.33,2.96,0.25,0.25,,,,,,,,,汽车零售,零售业,可选消费,主板,0.10300968824204439
KEY,KeyCorp,139.33,139.33,14.92,-0.33,2.2,2.33,1.66,,,,,,,,财产管理,区域性银行,银行,金融,主板,0.585944102766224
NATR,天然阳光产品,3.4,3.4,17.85,-0.34,3.91,0.01,0.17,,,,,,,,,制药,制药,医疗保健,Nasdaq Capital Market,0.013983894870310622
MNST,怪物饮料,615.85,615.85,59.18,-0.34,1.58,2.55,0.41,明星股,,,,,,,,软饮料,食品饮料,日常消费品,Nasdaq Global Select Market,0.3092829301414536
GIII,G-III Apparel Group,13.53,13.53,29.58,-0.34,3.57,0.14,1.02,,,,,,,,品牌服饰,服装、服饰与奢侈品,纺织服装,可选消费,Nasdaq Global Select Market,0.11601713380968393
JHX,詹姆斯哈迪,180.42,180.42,41.41,-0.34,1.83,0.01,0.01,,,,,,,,,建筑材料,建筑材料,原材料,主板,0.001822285580742053
MAS,马斯可木业,168.96,168.96,76.88,-0.34,2.04,1.03,0.61,,,,,,,,,建筑产品,资本品,工业,主板,0.22387566025070788
WSBC,韦斯银行,17.5,17.5,29.47,-0.34,2.5,0.06,0.32,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.02771692623846155
MACK,Merrimack Pharmaceuticals,2.14,2.14,14.72,-0.34,0.88,0.01,0.67,,,,,,,,抗癌医药,制药,制药,医疗保健,Nasdaq Global Market,0.0016417634793045146
WKME,WalkMe,7.76,7.76,8.79,-0.34,3.4,0.01,0.1,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.008957353638916726
ANTX,AN2 Therapeutics,0.87,0.87,2.93,-0.34,4.08,0.01,0.97,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.02267583492675162
