证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,明星股,高分红,中概股,中概种类,SEC摘牌,SPAC,空壳公司,所属概念,三级行业,二级行业,一级行业,上市板块,异动值
BIP,布鲁克菲尔德公共建设,126.82,126.82,27.48,0.44,0.91,0.01,0.0,,,,,,,,,电力公用事业,电力,公用事业,主板,0.0006359311803075991
MNST,怪物饮料,555.49,555.49,53.38,0.43,1.84,0.13,0.02,明星股,,,,,,,,软饮料,食品饮料,日常消费品,Nasdaq Global Select Market,0.02023151214705241
SBUX,星巴克,998.84,998.84,88.22,0.43,1.13,0.45,0.05,明星股,高分红,,,,,,"餐饮连锁,O2O,健康产业",餐馆,酒店餐饮,可选消费,Nasdaq Global Select Market,0.03013294818701123
GLW,康宁,269.31,269.31,31.49,0.43,0.69,0.04,0.02,,,,,,,,"苹果股,生物医药,电子元件,信息技术",电子设备和仪器,计算机设备,科技,主板,0.0014201275110904054
CAKE,起司工坊,17.86,17.86,35.03,0.43,0.59,0.01,0.07,,,,,,,,餐饮连锁,餐馆,酒店餐饮,可选消费,Nasdaq Global Select Market,0.0004555903505250346
RDN,Radian Group,46.12,46.12,30.44,0.43,0.92,0.01,0.01,,,,,,,,,其它综合性金融服务,综合金融,金融,主板,0.0007806317706030397
SNX,新聚思,103.33,103.33,117.88,0.43,0.28,0.02,0.02,,,,,,,,信息技术,数据处理和外包服务,信息技术服务,科技,主板,0.00036587103805851
EWBC,华美,106.68,106.68,76.69,0.43,1.1,0.01,0.01,,,,,,,,,综合性银行,银行,金融,Nasdaq Global Select Market,0.0008927472842669511
RL,拉夫劳伦,107.16,107.16,167.64,0.43,1.29,0.04,0.04,,,,,,,,"奢侈品,品牌服饰",服装、服饰与奢侈品,纺织服装,可选消费,主板,0.004606502944637697
HRL,荷美尔食品,193.99,193.99,35.42,0.43,1.13,0.02,0.01,,,,,,,,,包装食品与肉类,食品饮料,日常消费品,主板,0.0016882308533315519
JAZZ,爵士制药,67.26,67.26,107.89,0.42,1.16,0.02,0.03,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.002114816638757408
VVV,胜牌,55.36,55.36,42.7,0.42,0.87,0.01,0.01,,,,,,,,,商品化工,化学制品,原材料,主板,0.0006865133512271767
JWN,诺德斯特龙,31.15,31.15,19.08,0.42,1.66,0.02,0.06,,,,,,,,品牌服饰,服装零售,零售业,可选消费,主板,0.004349953521405523
NE,Noble,65.19,65.19,45.65,0.42,0.64,0.01,0.01,,,,,,,,,石油与天然气钻井,石油,资源,主板,0.0003970717779843168
VMC,火神材料,343.4,343.4,259.62,0.42,0.49,0.04,0.01,,,,,,,,特朗普,建筑材料,建筑材料,原材料,主板,0.0007599579280971933
ENOV,Enovis,30.34,30.34,55.33,0.42,0.62,0.01,0.04,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,主板,0.00043936711184399183
FMX,Fomento Económico Mexicano SAB,413.56,413.56,115.59,0.42,2.55,0.05,0.01,,,,,,,,,软饮料,食品饮料,日常消费品,主板,0.013261492833969424
TEL,泰科电子,432.18,432.18,141.07,0.42,0.78,0.12,0.03,明星股,,,,,,,"传感器,工业4.0,电子元件,信息技术",电子元件,计算机设备,科技,主板,0.004887903847522451
PNC,PNC金融服务集团,624.65,624.65,156.95,0.41,1.15,0.05,0.01,明星股,高分红,,,,,,财产管理,综合性银行,银行,金融,主板,0.0036610915863591145
ARWR,Arrowhead Pharmaceuticals,27.21,27.21,21.96,0.41,1.87,0.01,0.03,,,,,,,,纳米,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.002691495719358779
MMSI,Merit Medical Systems,42.78,42.78,73.68,0.41,0.44,0.01,0.02,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.0002251341006431707
FFIE,法拉第未来,0.02,0.02,0.05,0.41,5.51,0.01,34.22,,,,,,,,"新能源汽车,美股",汽车制造商,汽车,可选消费,Nasdaq Capital Market,0.05510270172406299
ITW,伊利诺伊机械,744.38,744.38,249.17,0.41,0.69,0.08,0.01,明星股,高分红,,,,,,,工业机械,资本品,工业,主板,0.0024618756036932795
REG,Regency Centers,109.57,109.57,59.3,0.41,0.98,0.03,0.03,,,,,,,,,零售业REIT,股权房地产投资信托 (REITs),房地产,Nasdaq Global Select Market,0.002209355600694389
CTSH,高知特,333.27,333.27,67.03,0.4,1.12,0.05,0.02,明星股,,,,,,,"软件外包,信息技术",数据处理和外包服务,信息技术服务,科技,Nasdaq Global Select Market,0.0038313100014301027
TRNO,Terreno Realty,52.3,52.3,54.65,0.4,0.96,0.01,0.01,,,,,,,,,工业REIT,股权房地产投资信托 (REITs),房地产,主板,0.0008164198557180688
SBAC,SBA通信-A,214.67,214.67,198.73,0.4,0.95,0.03,0.01,,,,,,,,,特种REIT,股权房地产投资信托 (REITs),房地产,Nasdaq Global Select Market,0.0018795650838144553
CHD,丘奇&德怀特,262.62,262.62,107.68,0.4,0.54,0.03,0.01,,,,,,,,健康产业,居家用品,日常用品,日常消费品,主板,0.0007024505838589449
RBA,RB Global,134.93,134.93,73.62,0.4,0.6,0.01,0.01,,,,,,,,,综合支持服务,商业服务,工业,主板,0.00031227607549593465
MSCI,明晟,369.44,369.44,466.33,0.4,1.31,0.29,0.08,,,,,,,,,资产管理与托管银行,综合金融,金融,主板,0.028130346621759162
DKS,迪克体育用品,169.03,169.03,205.02,0.39,0.5,0.03,0.02,,,,,,,,,专卖店,零售业,可选消费,主板,0.0006583606841389187
VTRS,Viatris,136.75,136.75,11.52,0.39,1.39,0.01,0.01,,,,,,,,猴痘,制药,制药,医疗保健,Nasdaq Global Select Market,0.0012432741394865373
PFGC,Performance Food Group Co,107.63,107.63,69.18,0.39,0.58,0.02,0.02,,,,,,,,,食品分销商,零售业,可选消费,主板,0.0006124151176296242
ARW,艾睿电子,69.26,69.26,128.31,0.39,0.51,0.01,0.02,,,,,,,,信息技术,技术产品经销商,计算机设备,科技,主板,0.000265387634405334
AME,阿美特克,413.0,413.0,178.63,0.39,0.62,0.04,0.01,,,,,,,,,电气部件与设备,资本品,工业,主板,0.0011118576926879892
MS,摩根士丹利,1511.81,1511.81,92.92,0.39,0.78,0.26,0.02,明星股,高分红,,,,,,财产管理,投资银行业与经纪业,综合金融,金融,主板,0.00899894706341996
TRP,TC Energy,375.88,375.88,36.23,0.39,0.75,0.04,0.01,明星股,高分红,,,,,,,石油与天然气的储存和运输,石油,资源,主板,0.001556238413853611
VICI,VICI Properties,298.96,298.96,28.66,0.39,0.99,0.06,0.02,,,,,,,,,酒店及度假村REIT,股权房地产投资信托 (REITs),房地产,主板,0.0038238137792356184
PRGO,培瑞克,42.54,42.54,31.39,0.38,1.09,0.01,0.01,,,,,,,,生物医药,制药,制药,医疗保健,主板,0.0010465172152608994
CM,加拿大帝国商业银行,445.95,445.95,47.58,0.38,0.49,0.03,0.01,明星股,高分红,,,,,,,综合性银行,银行,金融,主板,0.0005490519551895128
SJM,JM斯马克,122.75,122.75,115.62,0.38,1.49,0.05,0.04,,,,,,,,,包装食品与肉类,食品饮料,日常消费品,主板,0.007061420648308524
BLMN,Bloomin’ Brands,23.59,23.59,27.09,0.37,1.78,0.01,0.03,,,,,,,,"酒吧,餐饮连锁",餐馆,酒店餐饮,可选消费,Nasdaq Global Select Market,0.0025768944224704
SYY,西斯科,385.09,385.09,77.36,0.37,0.47,0.09,0.02,明星股,,,,,,,现代服务业,食品分销商,零售业,可选消费,主板,0.0015634332675806733
ACM,AECOM,127.77,127.77,93.94,0.37,0.61,0.01,0.01,,,,,,,,特朗普,建筑与工程,资本品,工业,主板,0.0003242233146288792
TEX,特雷克斯,40.46,40.46,60.12,0.37,9.47,0.17,0.42,,,,,,,,,建筑机械和重型运输设备,资本品,工业,主板,0.4216121331652441
OSK,Oshkosh,77.9,77.9,119.12,0.36,2.76,0.04,0.05,,,,,,,,军工,建筑机械和重型运输设备,资本品,工业,主板,0.0156113207276101
STE,思泰瑞医疗,199.86,199.86,202.26,0.36,1.09,0.02,0.01,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,主板,0.0015852923872990239
GIB,CGI,240.96,240.96,103.51,0.36,0.24,0.01,0.0,,,,,,,,信息技术,信息科技咨询与其它服务,信息技术服务,科技,主板,0.00011602879103920368
MUX,McEwen Mining,5.92,5.92,11.98,0.36,3.18,0.02,0.35,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.01756685889556631
ROST,罗斯百货,444.68,444.68,132.62,0.36,0.92,0.08,0.02,明星股,,,,,,,,服装零售,零售业,可选消费,Nasdaq Global Select Market,0.004268600179165578
IQV,艾昆纬,427.39,427.39,234.81,0.35,1.07,0.06,0.01,,,,,,,,,生命科学工具和服务,生命科学工具和服务,医疗保健,主板,0.0041202226432664754
GTX,Garrett Motion,22.41,22.41,9.92,0.35,1.37,0.01,0.02,,,,,,,,,汽车零件与设备,汽车,可选消费,Nasdaq Global Select Market,0.0017336895271695858
TDW,潮水海运,48.9,48.9,93.55,0.35,0.62,0.02,0.04,,,,,,,,,海运,运输,工业,主板,0.0007954918244143325
W,Wayfair,61.57,61.57,51.13,0.35,3.77,0.29,0.47,,,,,,,,互联网,大卖场与超市,零售业,可选消费,主板,0.18599134394600778
PRKS,United Parks & Resorts,32.96,32.96,51.3,0.35,0.85,0.01,0.04,,,,,,,,,休闲设施,酒店餐饮,可选消费,主板,0.0007345023874348981
YOU,Clear Secure,25.18,25.18,17.26,0.35,2.67,0.01,0.04,,,,,,,,,应用软件,软件,科技,主板,0.004677931188414892
WHD,Cactus,41.3,41.3,51.91,0.35,0.46,0.01,0.01,,,,,,,,,石油天然气设备与服务,石油,资源,主板,0.0002452335699762552
CTVA,Corteva,383.62,383.62,54.89,0.35,1.26,0.03,0.01,,,,,,,,,农产品,食品饮料,日常消费品,主板,0.0027206001809186617
IOVA,Iovance Biotherapeutics,32.34,32.34,11.58,0.35,1.65,0.02,0.05,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.004274663593387143
TSN,泰森食品,217.73,217.73,61.1,0.34,0.77,0.05,0.02,,,,,,,,农产品,包装食品与肉类,食品饮料,日常消费品,主板,0.0022062939990956996
CNK,喜满客影城,21.46,21.46,17.54,0.34,1.26,0.01,0.03,,,,,,,,,电影和娱乐,媒体娱乐,科技,主板,0.001533359527673203
MDU,MDU Resources Group,50.74,50.74,24.89,0.34,0.67,0.01,0.02,,,,,,,,,复合型公用事业,复合型,公用事业,主板,0.0004506516678017186
RCI,罗杰斯通信,202.78,202.78,38.17,0.34,0.74,0.05,0.03,,,,,,,,,无线电信业务,电信业务,科技,主板,0.00208701723640561
MMYT,MakeMyTrip,71.9,71.9,67.75,0.34,1.63,0.01,0.02,,,,,,,,"旅游观光,印度",酒店、度假村与豪华游轮,酒店餐饮,可选消费,Nasdaq Global Select Market,0.001787068108492516
ERIE,伊瑞保险,176.23,176.23,381.53,0.33,2.69,0.01,0.0,,,,,,,,,财产与意外伤害保险,保险,金融,Nasdaq Global Select Market,0.0032654961557963018
CC,The Chemours Co,40.38,40.38,27.12,0.33,1.78,0.01,0.02,,,,,,,,,多种化学制品,化学制品,原材料,主板,0.002292917649280888
TRU,TransUnion,144.75,144.75,74.54,0.33,0.59,0.08,0.06,,,,,,,,,调查和咨询服务,商业服务,工业,主板,0.0023988111844849744
RRX,Regal Rexnord,108.07,108.07,162.5,0.33,1.3,0.01,0.01,,,,,,,,,工业机械,资本品,工业,主板,0.0011641293250974013
CYTK,Cytokinetics,68.11,68.11,65.01,0.32,0.79,0.02,0.03,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.0011239319613509603
PNW,品尼高西方资本,84.53,84.53,74.44,0.32,0.63,0.01,0.01,,,,,,,,光伏,光伏,资本品,工业,主板,0.0003683533756857449
OTIS,Otis Worldwide,377.31,377.31,93.32,0.32,0.78,0.07,0.02,,,,,,,,,工业机械,资本品,工业,主板,0.002906956475976377
MKTX,MarketAxess,76.04,76.04,202.23,0.32,0.46,0.01,0.02,,,,,,,,,综合性资本市场,综合金融,金融,Nasdaq Global Select Market,0.0002177227482446458
HSY,好时,383.4,383.4,187.75,0.32,1.04,0.09,0.02,,,,,,,,,包装食品与肉类,食品饮料,日常消费品,主板,0.005993513701229301
MKC,味好美,190.82,203.46,75.8,0.32,1.05,0.04,0.02,,,,,,,,,包装食品与肉类,食品饮料,日常消费品,主板,0.0029757662627592748
CASY,Casey’s General Stores,118.0,118.0,318.78,0.31,0.34,0.01,0.01,,,,,,,,,大卖场与超市,零售业,可选消费,Nasdaq Global Select Market,0.0001175556774739182
VTLE,Vital Energy,20.1,20.1,54.82,0.31,0.89,0.01,0.03,,,,,,,,,石油与天然气的勘探与生产,石油,资源,主板,0.0008857536759404194
UGI,UGI公用事业,54.09,54.09,25.81,0.31,0.8,0.03,0.05,,,,,,,,,燃气公用事业,燃气,公用事业,主板,0.001799628687638764
CEG,Constellation Energy,594.29,594.29,188.59,0.31,1.55,0.15,0.03,,,,,,,,,电力公用事业,电力,公用事业,Nasdaq Global Select Market,0.01774265861619524
FLR,福陆,69.33,69.33,40.76,0.31,1.35,0.01,0.02,,,,,,,,,工业集团企业,资本品,工业,主板,0.0013391460251336877
NTRA,Natera,111.92,111.92,91.56,0.31,1.0,0.03,0.03,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.002275111471121179
OLED,Universal Display,74.51,74.51,157.06,0.31,0.98,0.01,0.02,,,,,,,,"OLED,虚拟现实",半导体产品,半导体,科技,Nasdaq Global Select Market,0.0007892048267287166
VERX,Vertex,45.53,45.53,29.5,0.31,0.85,0.01,0.02,,,,,,,,,系统软件,软件,科技,Nasdaq Global Market,0.0006867130555427918
WDAY,Workday,672.75,672.75,254.83,0.3,0.96,0.12,0.02,明星股,,,,,,,"SaaS,互联网",应用软件,软件,科技,Nasdaq Global Select Market,0.006488799785222775
CVBF,CVB金融,23.12,23.12,16.56,0.3,3.42,0.01,0.04,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.006846219215772611
BNS,加拿大丰业银行,566.7,566.7,46.37,0.3,0.56,0.04,0.01,明星股,高分红,,,,,,,综合性银行,银行,金融,主板,0.0008932171399540004
JKHY,杰克亨利,121.24,121.24,166.39,0.3,0.58,0.01,0.01,,,,,,,,互联网,数据处理和外包服务,信息技术服务,科技,Nasdaq Global Select Market,0.0002999822003452736
AGI,Alamos Gold,59.79,59.79,15.03,0.3,2.4,0.04,0.07,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.013337731988054574
NJR,新泽西能源,42.69,42.69,43.43,0.3,1.05,0.01,0.01,,,,,,,,,燃气公用事业,燃气,公用事业,主板,0.0009842726271025943
JPM,摩根大通,5570.13,5570.13,193.94,0.29,0.53,1.05,0.02,明星股,高分红,,,,,,财产管理,综合性银行,银行,金融,主板,0.01625730303500983
WWD,伍德沃德,90.56,90.56,150.18,0.29,1.07,0.05,0.06,,,,,,,,,航天航空与国防,资本品,工业,Nasdaq Global Select Market,0.004393834353853816
SILV,SilverCrest Metals,12.54,12.54,8.54,0.29,2.0,0.02,0.19,,,,,,,,,白银,金属与采矿,资源,主板,0.007178145723196906
PH,派克汉尼汾,707.52,707.52,550.98,0.29,0.4,0.26,0.04,明星股,,,,,,,工业4.0,工业机械,资本品,工业,主板,0.0031241284787185183
WFRD,威德福国际,90.72,90.72,124.01,0.29,0.72,0.02,0.02,,,,,,,,,石油天然气设备与服务,石油,资源,Nasdaq Global Select Market,0.0009124628433155095
ICFI,ICF International,26.47,26.47,141.46,0.29,1.02,0.01,0.02,,,,,,,,,调查和咨询服务,商业服务,工业,Nasdaq Global Select Market,0.0010399623894110737
FIVE,Five Below,83.56,83.56,151.29,0.29,0.99,0.05,0.05,,,,,,,,,专卖店,零售业,可选消费,Nasdaq Global Select Market,0.003928534585283042
ADSK,欧特克,464.23,464.23,217.02,0.28,0.88,0.19,0.04,明星股,,,,,,,"软件外包,SaaS",应用软件,软件,科技,Nasdaq Global Select Market,0.00936444217189531
HLT,希尔顿酒店,511.34,511.34,204.5,0.28,0.64,0.14,0.03,,,,,,,,酒店,酒店、度假村与豪华游轮,酒店餐饮,可选消费,主板,0.003987476487037559
IFF,国际香料香精,215.94,215.94,84.58,0.28,1.24,0.03,0.01,,,,,,,,现代服务业,特种化学制品,化学制品,原材料,主板,0.0028900941020351244
H,凯悦酒店,154.52,154.52,151.68,0.28,0.42,0.04,0.02,,,,,,,,酒店,酒店、度假村与豪华游轮,酒店餐饮,可选消费,主板,0.0006555551372905385
NYT,纽约时报,71.32,71.32,43.37,0.28,0.79,0.01,0.01,,,,,,,,,出版,媒体娱乐,科技,主板,0.0005571347958380856
BKH,黑山,37.12,37.12,54.35,0.28,1.09,0.01,0.02,,,,,,,,,电力公用事业,电力,公用事业,主板,0.0010764962808156573
PLD,安博,959.5,959.5,103.64,0.28,0.89,0.21,0.02,明星股,高分红,,,,,,"物流,ESG",工业REIT,股权房地产投资信托 (REITs),房地产,主板,0.009573596268969444
NICE,NICE,143.54,143.54,227.63,0.28,0.77,0.04,0.03,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.0018874450228612454
MCO,穆迪,686.82,686.82,376.21,0.27,1.28,0.12,0.02,明星股,,,,,,,"现代服务业,巴菲特持股",金融交易所和数据,综合金融,金融,主板,0.010297771740083764
TCBI,Texas Capital Bancshares,27.42,27.42,58.77,0.27,0.89,0.01,0.04,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.0008250705423792054
IAG,IAMGOLD,18.48,18.48,3.72,0.27,2.43,0.01,0.07,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.004370670402402188
IDYA,IDEAYA生物科学,28.95,28.95,38.73,0.27,1.92,0.01,0.04,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.002764125469722949
NXST,Nexstar Media Group,53.96,53.96,161.42,0.27,0.79,0.01,0.02,,,,,,,,,广播,媒体娱乐,科技,Nasdaq Global Select Market,0.0005876805916362974
LFUS,美国力特保险丝,57.57,57.57,231.01,0.27,0.24,0.01,0.02,,,,,,,,电子元件,电子制造服务,计算机设备,科技,Nasdaq Global Select Market,8.814400344271892e-05
KEYS,是德科技,258.04,258.04,147.83,0.27,0.56,0.07,0.03,,,,,,,,"5G,华为海外供应商",电子设备和仪器,计算机设备,科技,主板,0.0017501746296618842
ISRG,直觉外科,1327.01,1327.01,374.12,0.27,1.84,0.22,0.02,明星股,,,,,,,医疗器械,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.03060247145059112
TLK,印尼电信,187.23,187.23,18.9,0.27,1.14,0.01,0.0,,,,,,,,,综合电信业务,电信业务,科技,主板,0.0008610252975813415
HOMB,Home BancShares,49.37,49.37,24.59,0.27,1.63,0.01,0.02,,,,,,,,,综合性银行,银行,金融,主板,0.0019213663814352101
SRE,桑普拉能源,456.54,456.54,72.17,0.26,0.61,0.06,0.01,明星股,高分红,,,,,,天然气,独立电力生产商与能源贸易商,电力,公用事业,主板,0.0015992242869104047
TXRH,德州公路酒吧,105.17,105.17,157.28,0.26,0.88,0.09,0.08,,,,,,,,"酒吧,餐饮连锁",餐馆,酒店餐饮,可选消费,Nasdaq Global Select Market,0.005592679187835438
RIG,越洋钻探,47.17,47.17,5.76,0.26,1.13,0.08,0.17,,,,,,,,油气装备,石油与天然气钻井,石油,资源,主板,0.008689852255147245
DE,迪尔,1099.74,1099.74,395.08,0.26,0.81,0.16,0.01,明星股,,,,,,,"农业现代化,盖茨持股",建筑机械和重型运输设备,资本品,工业,主板,0.006132501735424617
MAS,马斯可木业,154.28,154.28,70.05,0.26,1.47,0.05,0.03,,,,,,,,,建筑产品,资本品,工业,主板,0.006653859647676405
ALT,Altimmune,5.12,5.12,7.22,0.25,4.44,0.01,0.24,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.014780761095364981
HMC,本田汽车,545.34,545.34,33.73,0.25,0.31,0.01,0.0,明星股,,,,,,,"新能源汽车,汽车制造,人形机器人,新能源汽车,日本",汽车制造商,汽车,可选消费,主板,7.871689899238949e-05
NTLA,Intellia Therapeutics,19.29,19.29,20.07,0.25,3.73,0.02,0.09,,,,,,,,基因编辑,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.016180256452136034
KVUE,Kenvue,365.08,365.08,19.07,0.25,0.79,0.07,0.02,,,,,,,,次新上市股,个人护理用品,日常用品,日常消费品,主板,0.002983693568502161
PRCT,PROCEPT BioRobotics,26.94,26.94,52.41,0.25,1.3,0.01,0.05,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Market,0.0015302821032254724
EL,雅诗兰黛,521.04,521.04,145.35,0.25,1.41,0.44,0.08,明星股,,,,,,,现代服务业,个人护理用品,日常用品,日常消费品,主板,0.04567927810157631
LIN,Linde,2142.68,2142.68,444.93,0.25,1.4,0.68,0.03,,,,,,,,,工业气体,化学制品,原材料,Nasdaq Global Select Market,0.05843499005040796
HA,夏威夷控股,6.3,6.3,12.15,0.25,1.32,0.01,0.08,,,,,,,,,航空公司,运输,工业,Nasdaq Global Select Market,0.002272101772926919
ARMK,Aramark,85.06,85.06,32.41,0.25,0.59,0.01,0.01,,,,,,,,餐饮连锁,餐馆,酒店餐饮,可选消费,主板,0.0003288110393818292
FA,First Advantage,23.97,23.97,16.51,0.24,2.55,0.01,0.03,,,,,,,,,人力资源与就业服务,商业服务,工业,Nasdaq Global Select Market,0.004419088483104949
GLNG,Golar LNG,26.23,26.23,25.08,0.24,1.36,0.02,0.08,,,,,,,,,石油与天然气的储存和运输,石油,资源,Nasdaq Global Select Market,0.00330709778684124
ENSG,恩赛因,66.9,66.9,117.57,0.23,2.86,0.01,0.01,,,,,,,,,保健护理服务,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.00423078842828663
WIRE,Encore Wire,44.95,44.95,284.7,0.22,0.46,0.02,0.05,,,,,,,,,电气部件与设备,资本品,工业,Nasdaq Global Select Market,0.0004820582482694205
HMY,哈莫尼黄金,56.11,56.11,9.05,0.22,1.33,0.05,0.09,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.006809219332679236
TDY,Teledyne Technologies,179.01,179.01,377.8,0.22,1.13,0.07,0.04,,,,,,,,太空探索,电子设备和仪器,计算机设备,科技,主板,0.005985075508496033
RGLD,皇家黄金,81.81,81.81,124.46,0.22,0.69,0.02,0.02,,,,,,,,黄金,黄金,金属与采矿,资源,Nasdaq Global Select Market,0.0008651477568530525
