证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,明星股,高分红,中概股,中概种类,SEC摘牌,SPAC,空壳公司,所属概念,三级行业,二级行业,一级行业,上市板块,异动值
DO,戴蒙德海底钻探,13.33,13.33,13.01,-1.14,2.28,0.13,0.97,,,,,,,,,石油与天然气钻井,石油,资源,主板,0.05598523253725929
NRDY,Nerdy,4.54,4.54,2.6,-1.14,5.32,0.04,0.86,,,,,,,,,教育服务,社会服务,可选消费,主板,0.07894424335943384
EB,Eventbrite,5.3,5.3,5.2,-1.14,4.09,0.08,1.5,,,,,,,,,互动媒体与服务,媒体娱乐,科技,主板,0.1041993782308192
PYPL,PayPal,674.74,674.74,64.1,-1.14,2.24,7.46,1.11,明星股,,,,,,,"移动支付,元宇宙,马斯克,科技股,信息技术",交易与支付处理服务,综合金融,金融,Nasdaq Global Select Market,1.5244467094700536
EXPO,毅博,40.38,40.38,79.68,-1.14,1.49,0.38,0.93,,,,,,,,,工业集团企业,资本品,工业,Nasdaq Global Select Market,0.06611495602795467
RAMP,LiveRamp,21.17,21.17,31.99,-1.14,1.95,0.24,1.14,,,,,,,,,信息科技咨询与其它服务,信息技术服务,科技,主板,0.07291102110081171
CZR,凯撒娱乐,82.28,82.28,38.04,-1.14,2.59,1.2,1.46,,,,,,,,酒吧,赌场与赌博,酒店餐饮,可选消费,Nasdaq Global Select Market,0.4221171181276051
SUI,Sun Communities,148.22,148.22,118.92,-1.15,1.22,0.5,0.34,,,,,,,,,住宅REIT,股权房地产投资信托 (REITs),房地产,主板,0.04985737744250156
LYRA,Lyra Therapeutics,3.09,3.09,5.17,-1.15,2.87,0.01,0.18,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.009212930196554631
GENI,Genius Sports,11.06,11.06,5.17,-1.15,2.49,0.08,0.72,,,,,,,,,互动媒体与服务,媒体娱乐,科技,主板,0.04124034867073744
CNNE,Cannae,14.36,14.36,19.81,-1.15,1.25,0.06,0.4,,,,,,,,餐饮连锁,餐馆,酒店餐饮,可选消费,主板,0.010008952482136343
ENR,劲量控股,20.39,20.39,28.4,-1.15,1.53,0.11,0.55,,,,,,,,,家用电器,耐用商品,可选消费,主板,0.02318812207501917
RCMT,RCM Technologies,1.5,1.5,18.91,-1.15,3.37,0.01,0.75,,,,,,,,,调查和咨询服务,商业服务,工业,Nasdaq Global Market,0.014629995959825011
JNJ,强生,3538.04,3538.04,146.82,-1.15,2.19,11.23,0.32,明星股,高分红,,,,,,"健康产业,特朗普税改,巴菲特持股,抗疫,医疗保健",制药,制药,医疗保健,主板,1.8177477742546284
DDD,3D系统,4.58,4.58,3.43,-1.15,2.88,0.03,0.74,,,,,,,,3D打印,电脑硬件,计算机设备,科技,主板,0.024606515858989243
BFS,Saul Centers,8.6,8.6,35.88,-1.16,1.18,0.01,0.13,,,,,,,,,零售业REIT,股权房地产投资信托 (REITs),房地产,主板,0.0017404439370337847
RNGR,Ranger Energy Services,2.42,2.42,10.25,-1.16,2.12,0.03,1.25,,,,,,,,,石油与天然气钻井,石油,资源,主板,0.019019636799226348
HIW,海伍兹物业,27.13,27.13,25.6,-1.16,1.12,0.35,1.31,,,,,,,,,办公REIT,股权房地产投资信托 (REITs),房地产,主板,0.044574313853454055
TGNA,TEGNA,24.04,24.04,13.65,-1.16,1.85,0.17,0.71,,,,,,,,文化传媒,广播,媒体娱乐,科技,主板,0.04627949311527288
STEL,Stellar Bancorp,12.73,12.73,23.88,-1.16,2.03,0.04,0.29,,,,,,,,,区域性银行,银行,金融,主板,0.014628085328151139
JNPR,瞻博网络,113.55,113.55,34.95,-1.16,1.5,1.64,1.44,,,,,,,,网络安全,通信设备,计算机设备,科技,主板,0.23720260272159396
DBI,Designer Brands,5.34,5.34,9.33,-1.17,3.97,0.1,1.82,,,,,,,,,服装零售,零售业,可选消费,主板,0.12457077272600005
ZGN,Ermenegildo Zegna NV,47.99,47.99,11.84,-1.17,2.25,0.06,0.13,,,,,,,,品牌服饰,服装、服饰与奢侈品,纺织服装,可选消费,主板,0.018965071319738427
CXM,Sprinklr,32.35,32.35,11.84,-1.17,1.34,0.13,0.4,,,,,,,,,应用软件,软件,科技,主板,0.020053518519850627
SBCF,Seacoast Banking,20.08,20.08,23.64,-1.17,2.13,0.13,0.66,,,,,,,,,综合性银行,银行,金融,Nasdaq Global Select Market,0.045716322724784014
POWW,AMMO,3.0,3.0,2.53,-1.17,3.32,0.01,0.31,,,,,,,,,航天航空与国防,资本品,工业,Nasdaq Capital Market,0.011497234190394485
ZBH,捷迈邦美,246.04,246.04,119.75,-1.17,2.13,1.29,0.53,,,,,,,,"健康产业,医疗保健",医疗保健设备,医疗保健设备与服务,医疗保健,主板,0.2821252803704656
MTN,Vail Resorts,75.56,75.56,199.02,-1.17,1.59,1.1,1.46,,,,,,,,,酒店、度假村与豪华游轮,酒店餐饮,可选消费,主板,0.18739711019441244
WB,微博,20.45,20.45,8.43,-1.17,3.52,0.15,0.71,明星股,,中概股,回港中概股,,,,"互联网+,阿里巴巴,直播股,CDR,社交媒体",互动媒体与服务,媒体娱乐,科技,Nasdaq Global Select Market,0.11013786842009352
MRVI,Maravai LifeSciences,19.06,19.06,7.58,-1.17,4.17,0.1,0.54,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.09510298494040578
DNB,邓白氏,40.54,40.54,9.24,-1.18,2.57,0.19,0.47,,,,,,,,,数据处理和外包服务,信息技术服务,科技,主板,0.07579451746813955
FG,F&G Annuities & Life,48.78,48.78,38.63,-1.18,2.2,0.03,0.07,,,,,,,,,人寿与健康保险,保险,金融,主板,0.009137549722431014
WBA,沃尔格林-联合博姿,151.84,151.84,17.6,-1.18,2.02,1.39,0.91,明星股,高分红,,,,,,健康产业,药品零售,零售业,可选消费,Nasdaq Global Select Market,0.302880798239139
MAN,万宝盛华,36.86,36.86,76.19,-1.18,1.27,0.19,0.5,,,,,,,,,人力资源与就业服务,商业服务,工业,主板,0.026178565815203374
DLX,豪华,8.83,8.83,20.05,-1.18,1.58,0.04,0.47,,,,,,,,,商业印刷,商业服务,工业,主板,0.010963694805092206
BCRX,BioCryst Pharmaceuticals,8.58,8.58,4.16,-1.19,3.33,0.11,1.33,,,,,,,,WSB,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.09298767110531275
FLWS,1-800-FLOWERS.COM,5.9,5.9,9.15,-1.19,1.73,0.03,0.46,,,,,,,,互联网,大卖场与超市,零售业,可选消费,Nasdaq Global Select Market,0.010606144772346745
LILM,Lilium NV-A,4.69,4.69,0.89,-1.19,3.03,0.01,0.14,,,,,,,,,航空公司,运输,工业,Nasdaq Capital Market,0.0087716588362906
IRM,铁山,226.45,226.45,77.26,-1.19,1.93,0.87,0.38,,,,,,,,,信息科技咨询与其它服务,信息技术服务,科技,主板,0.16592885526222606
TNL,Travel + Leisure Co,32.56,32.56,45.69,-1.19,1.51,0.27,0.83,,,,,,,,旅游观光,酒店、度假村与豪华游轮,酒店餐饮,可选消费,主板,0.050193264457895403
CAKE,起司工坊,17.78,17.78,34.88,-1.19,1.52,0.38,2.12,,,,,,,,餐饮连锁,餐馆,酒店餐饮,可选消费,Nasdaq Global Select Market,0.08191136463879814
WULF,TeraWulf,7.53,7.53,2.49,-1.19,7.54,0.31,4.23,,,,,,,,,矿场,虚拟货币,科技,Nasdaq Capital Market,0.8511776465417255
SEM,Select Medical,35.16,35.16,27.39,-1.19,2.0,0.1,0.3,,,,,,,,,保健护理机构,医疗保健设备与服务,医疗保健,主板,0.028206332616702984
RELL,理查森电子,1.42,1.42,9.96,-1.19,1.88,0.01,0.82,,,,,,,,电子元件,电子元件,计算机设备,科技,Nasdaq Global Select Market,0.006251255785991666
AXL,美国车桥,8.78,8.78,7.47,-1.19,2.78,0.09,1.05,,,,,,,,,汽车零件与设备,汽车,可选消费,主板,0.05809600289903124
NGNE,Neurogene,3.84,3.84,29.87,-1.19,6.19,0.02,0.55,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.051203580284468926
MSBI,Midland States Bancorp,5.25,5.25,24.04,-1.19,1.52,0.02,0.35,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.005985620546437428
PHG,飞利浦,187.81,187.81,20.72,-1.19,0.93,0.12,0.07,明星股,,,,,,,"智能家居,信息技术",保健护理服务,医疗保健设备与服务,医疗保健,主板,0.011064596520155531
MXL,MaxLinear,17.19,17.19,20.68,-1.19,9.08,0.44,2.55,,,,,,,,,半导体产品,半导体,科技,Nasdaq Global Select Market,1.2496654012764832
CWEN_A,Clearway Energy,7.44,43.45,21.5,-1.19,2.58,0.05,0.69,,,,,,,,,电力公用事业,电力,公用事业,主板,0.019777769518173498
GDHG,金生游乐,0.15,0.15,0.28,-1.2,12.52,0.01,3.77,,,,,,,,次新上市股,休闲设施,酒店餐饮,可选消费,Nasdaq Capital Market,0.1485611885099509
FMBH,First Mid Bancshares,7.5,7.5,31.38,-1.2,4.46,0.02,0.24,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Market,0.026637150417075095
CWEN,Clearway Energy,38.65,46.64,23.08,-1.2,2.62,0.18,0.47,,,,,,,,,电力公用事业,电力,公用事业,主板,0.07180288318287883
KNSL,Kinsale Capital Group,105.46,105.46,453.09,-1.2,3.01,0.75,0.71,,,,,,,,,财产与意外伤害保险,保险,金融,主板,0.31483126806006
CORT,Corcept Therapeutics,23.06,23.06,22.21,-1.2,3.25,0.26,1.13,,,,,,,,,制药,制药,医疗保健,Nasdaq Capital Market,0.16544401221548394
LW,蓝威斯顿控股,120.57,120.57,83.5,-1.21,2.22,1.74,1.44,,,,,,,,,包装食品与肉类,食品饮料,日常消费品,主板,0.45454582012639516
CALM,Cal-Maine Foods,28.5,28.5,58.11,-1.21,1.85,0.34,1.19,,,,,,,,农产品,农产品,食品饮料,日常消费品,Nasdaq Global Select Market,0.08909855691380526
TAK,武田制药,410.11,410.11,13.07,-1.21,1.06,0.22,0.05,明星股,,,,,,,日本,制药,制药,医疗保健,主板,0.018524260017243777
SONO,搜诺思,21.21,21.21,17.13,-1.21,1.96,0.13,0.62,,,,,,,,"智能家居,消费电子",消费电子产品,耐用商品,可选消费,Nasdaq Global Select Market,0.03978492165739985
STTK,Shattuck Labs,4.65,4.65,9.78,-1.21,4.28,0.01,0.24,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.014444585180066697
CLSK,CleanSpark,44.05,44.05,19.54,-1.21,8.8,4.93,11.54,,,,,,,,,矿场,虚拟货币,科技,Nasdaq Capital Market,10.895138685090124
AMCR,Amcor,129.36,129.36,8.95,-1.21,1.82,0.49,0.37,,,,,,,,,纸材料包装,容器与包装,原材料,主板,0.09352987844389003
ASTH,Astrana Health,20.48,20.48,36.56,-1.22,3.82,0.04,0.2,,,,,,,,,保健护理服务,医疗保健设备与服务,医疗保健,Nasdaq Capital Market,0.033013956723273306
NREF,NexPoint Real Estate Finance In,2.29,2.29,12.99,-1.22,3.42,0.01,0.28,,,,,,,,,抵押房地产投资信托,综合金融,金融,主板,0.013071423052832045
AVTR,Avantor,170.81,170.81,25.15,-1.22,2.04,1.58,0.92,,,,,,,,,生命科学工具和服务,生命科学工具和服务,医疗保健,主板,0.34281602251207866
BNS,加拿大丰业银行,564.99,564.99,46.23,-1.22,1.76,0.87,0.15,明星股,高分红,,,,,,,综合性银行,银行,金融,主板,0.1261663465123803
TDUP,ThredUp,1.79,1.79,1.62,-1.22,3.96,0.01,0.34,,,,,,,,,服装零售,零售业,可选消费,Nasdaq Global Select Market,0.01744121954339296
TCRX,TScan Therapeutics,3.67,3.67,7.29,-1.22,5.72,0.01,0.21,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.023287590603275423
QD,趣店,5.47,5.47,2.43,-1.22,4.47,0.02,0.32,,,中概股,,SEC确定摘牌名单,,,互联网金融,其它综合性金融服务,综合金融,金融,主板,0.029264642174410747
KLIC,库力索法工业,26.01,26.01,46.16,-1.22,1.87,0.34,1.3,,,,,,,,,材料与设备,半导体,科技,Nasdaq Global Select Market,0.0924367683784557
WSFS,WSFS金融,26.76,26.76,44.53,-1.22,2.68,0.2,0.76,,,,,,,,,其它综合性金融服务,综合金融,金融,Nasdaq Global Select Market,0.09280152976885234
TEX,特雷克斯,40.32,40.32,59.9,-1.22,4.07,1.16,2.91,,,,,,,,,建筑机械和重型运输设备,资本品,工业,主板,0.9027038900556014
TSQ,Townsquare Media,2.02,2.02,12.13,-1.22,1.44,0.01,0.26,,,,,,,,,广播,媒体娱乐,科技,主板,0.0036995656487226664
ACCO,爱可品牌,4.64,4.64,4.85,-1.22,2.04,0.03,0.66,,,,,,,,,办公服务与用品,商业服务,工业,主板,0.014655516681005691
ZIP,ZipRecruiter,10.39,10.39,10.49,-1.22,1.79,0.03,0.24,,,,,,,,,人力资源与就业服务,商业服务,工业,主板,0.009545738677754502
WWW,沃尔弗林集团,8.38,8.38,10.49,-1.22,3.44,0.09,1.03,,,,,,,,体育,鞋类,纺织服装,可选消费,主板,0.08025731321334997
BFST,Business First Bancshares,5.56,5.56,21.77,-1.23,1.34,0.01,0.19,,,,,,,,,综合性银行,银行,金融,Nasdaq Global Select Market,0.0024132288818499077
CYRX,Cryoport,7.88,7.88,16.03,-1.23,6.59,0.06,0.78,,,,,,,,物流,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Capital Market,0.1354594268247804
CINF,辛辛那提金融,185.58,185.58,118.44,-1.23,1.26,0.85,0.46,,,,,,,,,财产与意外伤害保险,保险,金融,Nasdaq Global Select Market,0.08603587144074548
DCBO,Docebo,13.35,13.35,44.0,-1.23,1.46,0.02,0.13,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.004344794141550232
ANIK,阿尼卡医疗,3.8,3.8,25.58,-1.24,1.47,0.01,0.33,,,,,,,,,医疗保健用品,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.003131967786276099
BV,BrightView,10.56,10.56,11.19,-1.24,2.47,0.1,0.91,,,,,,,,,环境与设施服务,商业服务,工业,主板,0.05156120481130907
HMN,霍勒斯曼恩,15.05,15.05,36.76,-1.24,2.04,0.08,0.54,,,,,,,,,多元化保险,保险,金融,主板,0.02825631816661249
LBRDK,Liberty Broadband,60.59,70.59,49.39,-1.24,3.2,0.53,0.88,,,,,,,,,有线和卫星电视,媒体娱乐,科技,Nasdaq Global Select Market,0.2615334720975771
MGM,美高梅,133.72,133.72,42.18,-1.24,1.17,1.28,0.96,,,,,,,,,赌场与赌博,酒店餐饮,可选消费,主板,0.13326256692779123
GPRK,GeoPark,5.3,5.3,9.55,-1.24,1.76,0.03,0.59,,,,,,,,,石油与天然气的勘探与生产,石油,资源,主板,0.011239706416397419
GTY,Getty Realty,14.59,14.59,27.04,-1.24,1.06,0.05,0.34,,,,,,,,,多样化REIT,股权房地产投资信托 (REITs),房地产,主板,0.008201906805965579
GAMB,Gamb,3.23,3.23,8.74,-1.24,1.81,0.01,0.27,,,,,,,,博彩,互动媒体与服务,媒体娱乐,科技,Nasdaq Global Market,0.0045494637003305055
TPB,Turning Point Brands,4.91,4.91,27.78,-1.24,1.21,0.01,0.29,,,,,,,,,烟草,食品饮料,日常消费品,主板,0.0022134265126142246
PLUG,普拉格能源,16.29,16.29,2.38,-1.24,6.22,0.62,3.88,,,,,,,,氢能源,电子设备和仪器,计算机设备,科技,Nasdaq Capital Market,1.0694688250554258
DHC,Diversified Healthcare Trust,5.72,5.72,2.38,-1.24,2.28,0.02,0.3,,,,,,,,,医疗保健REIT,股权房地产投资信托 (REITs),房地产,Nasdaq Global Select Market,0.010858286138058424
GIC,Global Industrial Co,15.44,15.44,40.45,-1.25,1.44,0.03,0.16,,,,,,,,,贸易公司与经销商,资本品,工业,主板,0.006149301426782976
WAL,阿莱恩斯西部银行,64.59,64.59,58.63,-1.25,2.21,0.37,0.57,,,,,,,,,区域性银行,银行,金融,主板,0.10743069464970448
TPX,泰普尔丝涟,86.62,86.62,49.89,-1.25,2.22,0.64,0.74,,,,,,,,,家庭装饰品,耐用商品,可选消费,主板,0.1771931419299948
LEA,李尔,76.02,76.02,133.48,-1.25,1.98,0.98,1.29,,,,,,,,,汽车零件与设备,汽车,可选消费,主板,0.2337128032107482
CMP,罗盘矿物,5.21,5.21,12.62,-1.25,6.73,0.09,1.72,,,,,,,,,多种金属与采矿,金属与采矿,资源,主板,0.23556427918902692
SNA,实耐宝,142.42,142.42,270.16,-1.25,1.17,0.71,0.5,,,,,,,,现代服务业,工业机械,资本品,工业,主板,0.07408719805278544
UPST,Upstart,20.05,20.05,22.83,-1.25,5.28,0.64,3.26,,,,,,,,,消费信贷,综合金融,金融,Nasdaq Global Select Market,0.8376300629114884
APPN,Appian,26.57,26.57,36.2,-1.25,3.67,0.18,0.7,,,,,,,,,应用软件,软件,科技,Nasdaq Global Market,0.13217197429437863
SMG,The Scotts Miracle-Gro Co,38.36,38.36,67.66,-1.26,2.3,0.43,1.13,,,,,,,,大麻股,化肥与农用药剂,化学制品,原材料,主板,0.1470530671520327
NVEC,NVE,3.84,3.84,79.37,-1.26,3.46,0.01,0.2,,,,,,,,"纳米,半导体",半导体产品,半导体,科技,Nasdaq Capital Market,0.011301271095234997
RHI,罗致恒富,74.21,74.21,70.6,-1.26,1.88,0.94,1.27,,,,,,,,现代服务业,人力资源与就业服务,商业服务,工业,主板,0.2080595237581762
LULU,lululemon athletica,435.21,435.21,360.0,-1.26,2.01,5.53,1.27,明星股,,,,,,,,服装、服饰与奢侈品,纺织服装,可选消费,Nasdaq Global Select Market,1.0187415030733022
RXRX,Recursion Pharmaceuticals,18.62,18.62,7.84,-1.26,5.1,0.34,1.84,,,,,,,,英伟达持股,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.43151877004184375
STXS,趋实医疗设备,1.93,1.93,2.35,-1.26,5.88,0.01,0.59,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,主板,0.029625524627889557
STHO,Star,1.56,1.56,11.73,-1.26,1.85,0.01,0.4,,,,,,,,,多样化房地产活动,房地产管理和开发,房地产,Nasdaq Global Market,0.00592239817813888
RDWR,Radware,7.19,7.19,17.2,-1.26,1.66,0.07,0.95,,,,,,,,,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Select Market,0.021934640978527684
INDI,indie Semiconductor,10.02,10.02,5.47,-1.26,6.41,0.12,1.21,,,,,,,,,半导体产品,半导体,科技,Nasdaq Capital Market,0.24428567991109681
DEA,Easterly Government Properties ,12.0,12.0,11.72,-1.26,0.84,0.09,0.76,,,,,,,,,办公REIT,股权房地产投资信托 (REITs),房地产,主板,0.01591689523431737
RAPT,RAPT Therapeutics,2.71,2.71,7.8,-1.27,5.0,0.07,2.46,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.14870363731526623
LPG,Dorian LPG,16.76,16.76,41.28,-1.27,4.9,0.35,2.13,,,,,,,,,石油与天然气的储存和运输,石油,资源,主板,0.43087084152416943
DOX,Amdocs,99.77,99.77,85.64,-1.27,1.78,0.47,0.47,,,,,,,,,信息科技咨询与其它服务,信息技术服务,科技,Nasdaq Global Select Market,0.09067821025641518
CTRN,Citi Trends,1.86,1.86,21.78,-1.27,1.89,0.01,0.71,,,,,,,,,服装零售,零售业,可选消费,Nasdaq Global Select Market,0.005788812949830222
AGR,Avangrid,141.41,141.41,36.55,-1.27,1.82,0.24,0.17,,,,,,,,风电,独立电力生产商与能源贸易商,电力,公用事业,主板,0.045130853973937304
EDBL,Edible Garden AG,0.02,0.02,6.22,-1.27,12.22,0.01,54.58,,,,,,,,,农产品,食品饮料,日常消费品,Nasdaq Capital Market,0.1608524868910266
DM,Desktop Metal,2.72,2.72,0.82,-1.27,3.83,0.01,0.34,,,,,,,,3D打印,技术产品经销商,计算机设备,科技,主板,0.01456248550992703
SCM,Stellus Capital Investment,3.38,3.38,13.99,-1.27,1.31,0.01,0.39,,,,,,,,,资产管理与托管银行,综合金融,金融,主板,0.0027077922712168633
PETQ,宠物IQ,4.85,4.85,16.32,-1.27,1.69,0.02,0.49,,,,,,,,ESG,制药,制药,医疗保健,Nasdaq Global Select Market,0.007226843734559907
UVV,环球烟草,12.59,12.59,51.25,-1.27,2.47,0.11,0.88,,,,,,,,,烟草,食品饮料,日常消费品,主板,0.054175050414317555
VIV,保罗迪圣电讯,153.69,153.69,9.3,-1.27,1.17,0.07,0.05,,,,,,,,,综合电信业务,电信业务,科技,主板,0.007397708918331185
FBK,FB Financial,17.79,17.79,37.93,-1.28,2.13,0.05,0.26,,,,,,,,,其它综合性金融服务,综合金融,金融,主板,0.01809728687571047
MTX,Minerals Technologies,22.99,22.99,71.18,-1.28,1.87,0.08,0.35,,,,,,,,,多种化学制品,化学制品,原材料,主板,0.02236713352664762
UFCS,联合火险,5.67,5.67,22.42,-1.28,1.1,0.02,0.27,,,,,,,,,多元化保险,保险,金融,Nasdaq Global Select Market,0.004462199264928388
FOXF,Fox Factory Holding,16.53,16.53,39.37,-1.28,2.81,0.23,1.41,,,,,,,,,汽车零件与设备,汽车,可选消费,Nasdaq Global Select Market,0.12804975259028548
ZUMZ,Zumiez,3.44,3.44,16.98,-1.28,3.69,0.05,1.57,,,,,,,,,服装零售,零售业,可选消费,Nasdaq Global Select Market,0.064130111922926
NXE,NexGen Energy,41.6,41.6,7.71,-1.28,2.56,0.21,0.5,,,,,,,,金属铀,多种金属与采矿,金属与采矿,资源,主板,0.08284830275902659
NE,Noble,64.92,64.92,45.46,-1.28,1.31,0.35,0.54,,,,,,,,,石油与天然气钻井,石油,资源,主板,0.0452460823253917
USNA,优莎娜,8.3,8.3,43.14,-1.28,2.44,0.05,0.58,,,,,,,,,医疗保健用品,医疗保健设备与服务,医疗保健,主板,0.027020632536436485
NVST,Envista,34.41,34.41,20.02,-1.28,1.82,0.24,0.69,,,,,,,,,医疗保健用品,医疗保健设备与服务,医疗保健,主板,0.0588837351651951
AGNC,AGNC Investment,66.56,66.56,9.24,-1.28,1.71,1.74,2.62,,,,,,,,,多样化房地产活动,房地产管理和开发,房地产,Nasdaq Global Select Market,0.3397782140669402
NEO,NeoGenomics,17.68,17.68,13.85,-1.28,3.21,0.11,0.62,,,,,,,,,生命科学工具和服务,生命科学工具和服务,医疗保健,Nasdaq Capital Market,0.07317955552240729
CACC,Credit Acceptance,63.42,63.42,515.52,-1.28,2.09,0.24,0.38,,,,,,,,,消费信贷,综合金融,金融,Nasdaq Global Select Market,0.06427789986009484
FPI,Farmland Partners,5.18,5.18,10.76,-1.28,1.38,0.04,0.72,,,,,,,,,房地产经营公司,房地产管理和开发,房地产,主板,0.010326346863870016
TRNS,Transcat,9.7,9.7,109.84,-1.29,2.97,0.05,0.53,,,,,,,,,贸易公司与经销商,资本品,工业,Nasdaq Global Market,0.03461361792968866
CNA,CNA金融,118.27,118.27,43.66,-1.29,1.78,0.1,0.09,,,,,,,,,财产与意外伤害保险,保险,金融,主板,0.018730766224309525
CCI,冠城,409.81,409.81,94.21,-1.29,1.5,3.14,0.77,明星股,高分红,,,,,,"光纤,5G",特种REIT,股权房地产投资信托 (REITs),房地产,主板,0.3715114477373521
NCNO,nCino,34.01,34.01,29.78,-1.29,1.66,0.36,1.05,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.07683443736688425
MKTX,MarketAxess,75.8,75.8,201.58,-1.29,1.55,0.49,0.64,,,,,,,,,综合性资本市场,综合金融,金融,Nasdaq Global Select Market,0.08018125095348845
JRVR,James River Group,3.45,3.45,9.16,-1.29,1.94,0.03,0.92,,,,,,,,,财产与意外伤害保险,保险,金融,Nasdaq Global Select Market,0.014867729695425125
LYV,Live Nation Entertainment,204.23,204.23,88.49,-1.29,1.44,1.71,0.83,,,,,,,,,电影和娱乐,媒体娱乐,科技,主板,0.2105964547138667
