证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,明星股,高分红,中概股,中概种类,SEC摘牌,SPAC,空壳公司,所属概念,三级行业,二级行业,一级行业,上市板块,异动值
IOVA,Iovance Biotherapeutics,32.19,32.19,11.53,-0.13,1.16,0.01,0.02,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.001226761703269189
AEP,美国电力,456.8,456.8,86.75,-0.13,0.37,0.05,0.01,明星股,,,,,,,,电力公用事业,电力,公用事业,Nasdaq Global Select Market,0.0005548124338739003
VLTO,Veralto,231.21,231.21,93.67,-0.13,0.96,0.04,0.02,,,,,,,,,环境与设施服务,商业服务,工业,主板,0.0025202721470661653
YUM,百胜餐饮,397.96,397.96,141.37,-0.13,0.57,0.03,0.01,,,,,,,,"现代服务业,餐饮连锁",餐馆,酒店餐饮,可选消费,主板,0.0007255547515914197
PNC,PNC金融服务集团,621.24,621.24,156.09,-0.13,0.61,0.02,0.0,明星股,高分红,,,,,,财产管理,综合性银行,银行,金融,主板,0.0005110254132355443
HD,家得宝,3285.51,3285.51,331.53,-0.14,0.38,0.21,0.01,明星股,高分红,,,,,,"现代服务业,ESG",家庭装潢零售,零售业,可选消费,主板,0.0019144719405439416
IVZ,景顺,65.18,65.18,14.49,-0.14,0.34,0.01,0.01,,,,,,,,财产管理,资产管理与托管银行,综合金融,金融,主板,0.00013083961488551756
MKTX,MarketAxess,75.69,75.69,201.3,-0.14,0.0,0.01,0.01,,,,,,,,,综合性资本市场,综合金融,金融,Nasdaq Global Select Market,2.454498683647292e-05
AAPL,苹果,26197.15,26197.15,169.65,-0.14,0.32,3.22,0.01,明星股,高分红,,,,,,"智能穿戴,人工智能,数字音乐,AR股,AI终端,元宇宙,无线充电,芯片,人脸识别,流媒体,特朗普税改,虚拟现实,指纹技术,无人驾驶,科技股,BIT,5G,智能家居,消费电子,科技巨头,巴菲特持股,信息技术",电脑硬件,计算机设备,科技,Nasdaq Global Select Market,0.01754826225806384
WBA,沃尔格林-联合博姿,151.62,151.62,17.58,-0.14,0.74,0.06,0.04,明星股,高分红,,,,,,健康产业,药品零售,零售业,可选消费,Nasdaq Global Select Market,0.002624528241905274
CHX,ChampionX,66.56,66.56,34.96,-0.14,0.56,0.01,0.01,,,,,,,,,石油天然气设备与服务,石油,资源,Nasdaq Global Select Market,0.0003144838172817782
CNI,加拿大国家铁路,792.71,792.71,124.6,-0.14,0.16,0.01,0.0,明星股,高分红,,,,,,,铁路,运输,工业,主板,2.1985367534190203e-05
BF_B,百富门-B,145.76,227.0,48.04,-0.15,0.41,0.01,0.01,,,,,,,,酒精饮料,酿酒商与葡萄酒商,食品饮料,日常消费品,主板,0.00014768891401496873
WH,温德姆酒店及度假村,60.63,60.63,75.25,-0.15,0.56,0.01,0.01,,,,,,,,,酒店、度假村与豪华游轮,酒店餐饮,可选消费,主板,0.0003201252834827143
C,花旗集团,1176.86,1176.86,61.7,-0.15,0.39,1.11,0.09,明星股,高分红,,,,,,财产管理,综合性银行,银行,金融,主板,0.011946865967284519
NSC,诺福克南方,543.22,543.22,240.46,-0.16,0.97,0.03,0.01,明星股,,,,,,,"物流,基础建设,区块链",铁路,运输,工业,主板,0.0016982334277580871
RJF,瑞杰金融,252.41,252.41,121.76,-0.16,0.0,0.01,0.0,,,,,,,,,投资银行业与经纪业,综合金融,金融,主板,2.5826357249370684e-05
GGG,固瑞克,140.38,140.38,83.0,-0.16,0.49,0.01,0.01,,,,,,,,,工业机械,资本品,工业,主板,0.0002184123987870161
KKR,KKR & Co,838.28,838.28,94.72,-0.16,0.83,0.03,0.0,,,,,,,,,资产管理与托管银行,综合金融,金融,主板,0.0012395087016042448
LNT,美国联合能源,128.57,128.57,50.15,-0.16,0.3,0.01,0.01,,,,,,,,,电力公用事业,电力,公用事业,Nasdaq Global Select Market,9.236597885357861e-05
NTRS,北方信托,170.44,170.44,83.31,-0.16,0.05,0.01,0.0,,,,,,,,财产管理,资产管理与托管银行,综合金融,金融,Nasdaq Global Select Market,2.7468922557645165e-05
KO,可口可乐,2657.42,2657.42,61.64,-0.16,0.57,0.24,0.01,明星股,高分红,,,,,,"巴菲特持股,O2O",软饮料,食品饮料,日常消费品,主板,0.004565468419767183
ADP,自动数据处理,1010.3,1010.3,245.94,-0.16,0.88,0.09,0.01,明星股,高分红,,,,,,"软件外包,SaaS,信息技术",数据处理和外包服务,信息技术服务,科技,Nasdaq Global Select Market,0.004000857750083957
NYCB,纽约社区银行,24.46,24.46,3.07,-0.16,1.63,0.01,0.03,,,,,,,,,区域性银行,银行,金融,主板,0.0022307574663297637
LNG,Cheniere Energy,366.98,366.98,159.1,-0.16,0.28,0.04,0.01,,,,,,,,,石油与天然气的炼制和营销,石油,资源,主板,0.00027657777638957326
WWD,伍德沃德,90.14,90.14,149.5,-0.16,0.72,0.03,0.03,,,,,,,,,航天航空与国防,资本品,工业,Nasdaq Global Select Market,0.0013702693598064799
OMC,宏盟集团,189.08,189.08,96.55,-0.17,0.75,0.01,0.01,,,,,,,,文化传媒,广告,媒体娱乐,科技,主板,0.0004316857034851638
WFC,富国银行,2095.07,2095.07,59.83,-0.17,0.32,0.02,0.0,明星股,高分红,,,,,,"财产管理,巴菲特持股,贸易战受益股",综合性银行,银行,金融,主板,0.00014082789459767017
KNX,Knight-Swift Transportation Hol,75.77,75.77,47.06,-0.17,1.15,0.03,0.04,,,,,,,,,地面货运,运输,工业,主板,0.003059544390220546
BEPC,Brookfield Renewable,86.98,86.98,23.25,-0.17,0.77,0.01,0.01,,,,,,,,,新能源发电业者,电力,公用事业,主板,0.0005146308946235848
PCG,太平洋煤气电力,445.58,445.58,17.04,-0.18,0.38,0.03,0.01,,,,,,,,天然气,独立电力生产商与能源贸易商,电力,公用事业,主板,0.00035036408257631475
ETR,安特吉,228.93,228.93,107.34,-0.18,0.37,0.02,0.01,,,,,,,,"新能源,核电",电力公用事业,电力,公用事业,主板,0.000245664588227811
ECL,艺康,627.29,627.29,219.4,-0.18,0.39,0.05,0.01,明星股,,,,,,,现代服务业,特种化学制品,化学制品,原材料,主板,0.0005835857703555275
PTEN,Patterson-UTI Energy,45.33,45.33,11.24,-0.18,0.67,0.01,0.01,,,,,,,,,石油与天然气钻井,石油,资源,Nasdaq Global Select Market,0.00046094381015001544
MRNA,Moderna,405.81,405.81,105.99,-0.18,0.75,0.08,0.02,明星股,,,,,,,"猴痘,抗疫",生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.0030785382009047876
BMY,百时美施贵宝,904.49,904.49,44.62,-0.18,0.67,0.24,0.03,明星股,高分红,,,,,,"抗癌医药,生物疫苗,生物医药,巴菲特持股,医疗保健",制药,制药,医疗保健,主板,0.0068511005602935535
AI,C3.ai,27.0,27.0,22.12,-0.18,1.19,0.05,0.19,,,,,,,,"人工智能,SaaS,ChatGPT,AIGC",应用软件,软件,科技,主板,0.006641276533905556
KEYS,是德科技,256.88,256.88,147.16,-0.18,0.11,0.01,0.01,,,,,,,,"5G,华为海外供应商",电子设备和仪器,计算机设备,科技,主板,3.2150346922257966e-05
CCI,冠城,409.05,409.05,94.04,-0.19,0.63,0.04,0.01,明星股,高分红,,,,,,"光纤,5G",特种REIT,股权房地产投资信托 (REITs),房地产,主板,0.0011442581425760415
MAS,马斯可木业,153.6,153.6,69.74,-0.19,0.84,0.02,0.01,,,,,,,,,建筑产品,资本品,工业,主板,0.0010790185391247793
PZZA,棒约翰,20.69,20.69,62.79,-0.19,0.41,0.02,0.08,,,,,,,,餐饮连锁,餐馆,酒店餐饮,可选消费,Nasdaq Global Select Market,0.000465821781619528
ERIC,爱立信,174.26,174.26,5.23,-0.19,0.31,0.01,0.01,明星股,,,,,,,"5G,元宇宙,信息技术",通信设备,计算机设备,科技,Nasdaq Global Select Market,9.32311540507351e-05
WCN,Waste Connections,425.37,425.37,164.86,-0.19,0.5,0.02,0.0,,,,,,,,"固废处理,废物管理",环境与设施服务,商业服务,工业,主板,0.00038171590393389516
GTLS,查特工业,63.77,63.77,151.7,-0.2,0.16,0.01,0.02,,,,,,,,,工业机械,资本品,工业,主板,4.96198494376169e-05
SBAC,SBA通信-A,213.38,213.38,197.54,-0.2,0.07,0.01,0.01,,,,,,,,,特种REIT,股权房地产投资信托 (REITs),房地产,Nasdaq Global Select Market,4.029310545652904e-05
BAH,博思艾伦,188.11,188.11,144.98,-0.2,0.78,0.02,0.01,,,,,,,,军工,调查和咨询服务,商业服务,工业,主板,0.0009228157856310571
PAYX,沛齐,438.15,438.15,121.72,-0.2,0.47,0.03,0.01,,,,,,,,,人力资源与就业服务,商业服务,工业,Nasdaq Global Select Market,0.0005116723614040304
INSW,International Seaways,26.65,26.65,54.47,-0.21,0.45,0.01,0.04,,,,,,,,,石油与天然气的储存和运输,石油,资源,主板,0.00025915192304702927
BANC,Banc of California,23.78,23.78,14.07,-0.21,0.89,0.01,0.02,,,,,,,,,区域性银行,银行,金融,主板,0.0008519304191296953
ET,能源转换,535.93,535.93,15.91,-0.21,0.31,0.03,0.01,,高分红,,,,,,,石油与天然气的储存和运输,石油,资源,主板,0.00023671381804539512
ES,能源方案,211.8,211.8,60.39,-0.21,0.55,0.03,0.01,,,,,,,,天然气,电力公用事业,电力,公用事业,主板,0.0007495458706004082
ARGX,argenx SE ADR,218.42,218.42,367.8,-0.22,0.86,0.02,0.01,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.0010605098560805665
CTSH,高知特,331.21,331.21,66.62,-0.22,0.27,0.03,0.01,明星股,,,,,,,"软件外包,信息技术",数据处理和外包服务,信息技术服务,科技,Nasdaq Global Select Market,0.0001969989718025157
STX,希捷科技,182.42,182.42,87.07,-0.22,1.9,0.04,0.02,,,,,,,,"固态硬盘,信息技术",电脑硬件,计算机设备,科技,Nasdaq Global Select Market,0.007706617144607714
PPL,PPL能源,200.96,200.96,27.24,-0.22,0.37,0.01,0.01,,高分红,,,,,,天然气,电力公用事业,电力,公用事业,主板,0.0001253579469860375
INGR,宜瑞安,74.94,74.94,114.23,-0.22,0.19,0.01,0.01,,,,,,,,,农产品,食品饮料,日常消费品,主板,5.7479695767485235e-05
NOC,诺斯罗普-格鲁曼(US),720.67,720.67,486.97,-0.22,0.27,0.11,0.02,明星股,,,,,,,"特朗普,军工,机器人,无人机,太空探索,机器人",航天航空与国防,资本品,工业,主板,0.0006484155968658548
AOS,A.O.史密斯,121.53,121.53,82.64,-0.22,0.25,0.01,0.01,,,,,,,,,建筑产品,资本品,工业,主板,6.680270948218183e-05
RL,拉夫劳伦,106.47,106.47,166.56,-0.22,0.27,0.01,0.01,,,,,,,,"奢侈品,品牌服饰",服装、服饰与奢侈品,纺织服装,可选消费,主板,7.871993165642993e-05
TM,丰田汽车(US ADR),3032.29,3032.29,224.85,-0.23,0.1,0.02,0.0,明星股,高分红,,,,,,"新能源汽车,汽车制造,新能源汽车,固态电池,日本",汽车制造商,汽车,可选消费,主板,7.378339912444074e-05
HCP,HashiCorp,65.78,65.78,32.75,-0.23,0.24,0.27,0.41,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.0018681521219415956
WM,美国废物管理,851.14,851.14,212.21,-0.23,0.49,0.09,0.01,明星股,,,,,,,"节能环保,废物管理",环境与设施服务,商业服务,工业,主板,0.001509965543101955
FIVN,Five9,44.14,44.14,59.78,-0.23,0.38,0.01,0.02,,,,,,,,,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Market,0.00017243740037568964
CHRW,罗宾逊全球物流,82.01,82.01,70.1,-0.23,0.58,0.01,0.02,,,,,,,,"物流,ESG",航空货运与物流,运输,工业,Nasdaq Global Select Market,0.00032140709751704496
APTV,Aptiv PLC,190.78,190.78,69.97,-0.24,0.74,0.03,0.01,,高分红,,,,,,,汽车零件与设备,汽车,可选消费,主板,0.0012643578859218828
KVUE,Kenvue,363.3,363.3,18.98,-0.24,0.47,0.02,0.01,,,,,,,,次新上市股,个人护理用品,日常用品,日常消费品,主板,0.0003503555680466586
XYL,赛莱默,315.85,315.85,130.3,-0.24,0.69,0.03,0.01,,,,,,,,"节能环保,水利",工业机械,资本品,工业,主板,0.0010400602191184625
CHRD,Chord Energy,76.53,76.53,184.14,-0.24,0.32,0.01,0.02,,,,,,,,,石油与天然气的勘探与生产,石油,资源,Nasdaq Global Select Market,0.00011380400514334979
FLYW,Flywire,25.45,25.45,20.5,-0.24,1.17,0.01,0.03,,,,,,,,,交易与支付处理服务,综合金融,金融,Nasdaq Global Market,0.0013098363409712011
CSGP,科斯塔,368.0,368.0,90.12,-0.24,0.6,0.04,0.01,,,,,,,,房地产服务,房地产服务,房地产管理和开发,房地产,Nasdaq Global Select Market,0.0010686003289418118
ERF,艾诺加能源,41.65,41.65,20.39,-0.24,0.39,0.01,0.02,,,,,,,,油气开采,石油与天然气的勘探与生产,石油,资源,主板,0.00018277319754961705
ARE,亚历山大房地产,204.63,204.63,117.01,-0.25,0.0,0.01,0.0,,,,,,,,,办公REIT,股权房地产投资信托 (REITs),房地产,主板,6.133561502031986e-05
TU,泰勒斯,237.11,237.11,16.06,-0.25,0.25,0.01,0.0,,高分红,,,,,,,综合电信业务,电信业务,科技,主板,5.99459187488425e-05
STNG,Scorpio Tankers,38.04,38.04,71.63,-0.25,0.26,0.01,0.02,,,,,,,,,石油与天然气的储存和运输,石油,资源,主板,8.940248180725465e-05
ALGN,艾利科技,233.07,233.07,309.72,-0.25,0.48,0.02,0.01,明星股,,,,,,,,医疗保健用品,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.00038843829794066786
DASH,DoorDash,516.26,516.26,127.79,-0.25,0.55,0.05,0.01,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.0010961684305327939
DNN,丹尼森矿业,17.53,17.53,1.97,-0.25,1.52,0.01,0.06,,,,,,,,金属铀,煤与消费用燃料,煤炭,资源,主板,0.0021629326640987255
VZ,威瑞森通讯,1646.66,1646.66,39.12,-0.25,0.68,0.17,0.01,明星股,高分红,,,,,,"电信运营,巴菲特持股,5G,互联网+,现代服务业,贸易战受益股",综合电信业务,电信业务,科技,主板,0.004622092577963834
CI,信诺,1002.99,1002.99,353.61,-0.26,0.24,0.04,0.0,明星股,,,,,,,"医疗保险,医疗保健",管理型保健护理,医疗保健设备与服务,医疗保健,主板,0.00021083896755608265
IPG,埃培智,117.3,117.3,31.08,-0.26,0.61,0.02,0.01,,,,,,,,文化传媒,广告,媒体娱乐,科技,主板,0.0006579717979633679
U,Unity Software,90.89,90.89,23.26,-0.26,1.72,0.06,0.07,,,,,,,,元宇宙,应用软件,软件,科技,主板,0.011163758325018518
CIVI,Civitas Resources,73.6,73.6,73.53,-0.26,0.0,0.01,0.01,,,,,,,,,石油与天然气的勘探与生产,石油,资源,主板,7.850425502137693e-05
CSX,CSX运输,663.5,663.5,33.94,-0.26,1.09,0.09,0.01,明星股,,,,,,,"物流,基础建设,贸易战受益股",铁路,运输,工业,Nasdaq Global Select Market,0.005995657568939493
FIVE,Five Below,83.1,83.1,150.45,-0.27,0.13,0.01,0.01,,,,,,,,,专卖店,零售业,可选消费,Nasdaq Global Select Market,8.227341306955576e-05
EOG,EOG能源,776.54,776.54,135.0,-0.27,0.53,0.07,0.01,明星股,高分红,,,,,,"页岩油,天然气",石油与天然气的勘探与生产,石油,资源,主板,0.001362587273366895
SMTC,先科电子,22.34,22.34,34.61,-0.27,2.42,0.02,0.07,,,,,,,,,半导体产品,半导体,科技,Nasdaq Global Select Market,0.008309320927758716
FRSH,Freshworks,55.3,55.3,18.51,-0.27,1.32,0.01,0.03,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.0013494666703168865
GPS,盖普,75.32,75.32,20.17,-0.27,0.89,0.02,0.02,,,,,,,,品牌服饰,服装零售,零售业,可选消费,主板,0.001344593125219797
CNP,中点能源,185.24,185.24,29.26,-0.27,0.37,0.01,0.01,,,,,,,,天然气,复合型公用事业,复合型,公用事业,主板,0.00012698925152760158
STT,道富,220.37,220.37,73.09,-0.27,0.47,0.01,0.01,,,,,,,,财产管理,资产管理与托管银行,综合金融,金融,主板,0.0001888130478655056
CEG,Constellation Energy,590.84,590.84,187.5,-0.27,0.57,0.06,0.01,,,,,,,,,电力公用事业,电力,公用事业,Nasdaq Global Select Market,0.0013735985680048443
LLY,礼来,6872.85,6872.85,722.88,-0.28,0.4,0.53,0.01,明星股,高分红,,,,,,"生物医药,阿尔茨海默病,减肥药,抗疫,医疗保健",制药,制药,医疗保健,主板,0.004897113864465956
SU,森科能源,506.19,506.19,39.33,-0.28,0.33,0.03,0.01,,高分红,,,,,,,综合性石油与天然气企业,石油,资源,主板,0.00026716062503267396
ULTA,ULTA美妆,195.03,195.03,406.87,-0.28,1.11,0.1,0.05,,,,,,,,,专卖店,零售业,可选消费,Nasdaq Global Select Market,0.008194498331758135
ACN,埃森哲,1938.3,1938.3,308.14,-0.28,0.47,0.3,0.02,明星股,高分红,,,,,,现代服务业,信息科技咨询与其它服务,信息技术服务,科技,主板,0.004229967918725191
AGCO,爱科集团,87.56,87.56,117.34,-0.28,0.71,0.02,0.02,,,,,,,,,农用农业机械,资本品,工业,主板,0.0008968715703155789
MKL,Markel Group,188.63,188.63,1446.85,-0.28,0.34,0.01,0.0,,,,,,,,,保险经纪商,保险,金融,主板,0.00010878473014889575
JKHY,杰克亨利,120.54,120.54,165.42,-0.28,0.0,0.01,0.0,,,,,,,,互联网,数据处理和外包服务,信息技术服务,科技,Nasdaq Global Select Market,8.235030177986836e-05
HSY,好时,381.08,381.08,186.61,-0.29,0.56,0.04,0.01,,,,,,,,,包装食品与肉类,食品饮料,日常消费品,主板,0.0009441385144925846
GPN,环汇,316.99,316.99,124.27,-0.29,0.34,0.01,0.0,明星股,,,,,,,,交易与支付处理服务,综合金融,金融,主板,0.00010046831921434277
CART,Maplebear,91.62,91.62,34.44,-0.29,1.04,0.02,0.02,,,,,,,,次新上市股,大卖场与超市,零售业,可选消费,Nasdaq Global Select Market,0.0016747549735905173
OKE,欧尼克,473.57,473.57,81.14,-0.29,0.31,0.03,0.01,,高分红,,,,,,"天然气,能源",石油与天然气的储存和运输,石油,资源,主板,0.0002407940592539089
EXPD,康捷国际物流,160.06,160.06,112.82,-0.3,0.0,0.01,0.01,,,,,,,,,航空货运与物流,运输,工业,主板,8.906188788801686e-05
FA,First Advantage,23.84,23.84,16.42,-0.3,1.94,0.01,0.03,,,,,,,,,人力资源与就业服务,商业服务,工业,Nasdaq Global Select Market,0.002932875800989621
MCO,穆迪,682.85,682.85,374.04,-0.3,0.8,0.04,0.01,明星股,,,,,,,"现代服务业,巴菲特持股",金融交易所和数据,综合金融,金融,主板,0.0015966340620902175
BRK_A,伯克希尔哈撒韦-A,3436.69,3436.69,609690.24,-0.31,0.81,8.26,0.24,明星股,,,,,,,财产管理,资产管理与托管银行,综合金融,金融,主板,0.27715519516155446
WES,Western Midstream Partners LP,136.1,136.1,35.77,-0.31,0.0,0.01,0.0,,,,,,,,,综合性石油与天然气企业,石油,资源,主板,9.709789297780674e-05
BR,布罗德里奇金融,229.61,229.61,194.96,-0.31,0.0,0.01,0.0,,,,,,,,,数据处理和外包服务,信息技术服务,科技,主板,8.925831449236857e-05
AJG,亚瑟加拉格尔,516.15,516.15,236.21,-0.31,0.62,0.03,0.01,,,,,,,,,保险经纪商,保险,金融,主板,0.0008082992840012094
FIS,富达国民信息服务,404.96,404.96,70.25,-0.32,1.04,0.06,0.02,明星股,,,,,,,"移动支付,互联网",信息科技咨询与其它服务,信息技术服务,科技,主板,0.003964553916490214
CVS,西维斯健康,845.97,845.97,67.12,-0.32,0.74,0.13,0.02,明星股,高分红,,,,,,"医疗保险,生物医药,贸易战受益股",药品零售,零售业,可选消费,主板,0.004427705105746597
WMS,Advanced Drainage Systems,124.82,124.82,160.82,-0.32,0.08,0.02,0.02,,,,,,,,,建筑产品,资本品,工业,主板,0.00020872065637411098
CP,加拿大太平洋堪萨斯城,763.19,763.19,81.83,-0.32,0.62,0.03,0.0,明星股,,,,,,,,铁路,运输,工业,主板,0.0007669803806576357
OHI,Omega Healthcare Investors,76.06,76.06,30.8,-0.32,0.49,0.01,0.01,,,,,,,,,医疗保健REIT,股权房地产投资信托 (REITs),房地产,主板,0.00024321269389012911
A,安捷伦,398.35,398.35,135.93,-0.32,1.05,0.07,0.02,明星股,,,,,,,"ESG,基因测序",生命科学工具和服务,生命科学工具和服务,医疗保健,主板,0.004708823421884852
GCT,大健云仓,14.86,14.86,36.24,-0.32,1.46,0.02,0.16,,,,,,,,,大卖场与超市,零售业,可选消费,Nasdaq Global Market,0.004229299742440373
LSCC,莱迪思半导体,101.33,101.33,73.67,-0.32,0.91,0.02,0.02,,,,,,,,半导体,半导体产品,半导体,科技,Nasdaq Global Select Market,0.00132212490604385
AXP,美国运通,1699.93,1699.93,236.33,-0.32,0.8,0.25,0.01,明星股,高分红,,,,,,"巴菲特持股,信用支付,区块链",消费信贷,综合金融,金融,主板,0.0089014863452504
JAZZ,爵士制药,66.76,66.76,107.08,-0.33,0.53,0.01,0.01,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.0002857199862181494
UNP,联合太平洋,1481.1,1481.1,242.76,-0.33,0.57,0.12,0.01,明星股,高分红,,,,,,物流,铁路,运输,工业,主板,0.0024434019611507024
PLD,安博,953.71,953.71,103.01,-0.33,0.89,0.11,0.01,明星股,高分红,,,,,,"物流,ESG",工业REIT,股权房地产投资信托 (REITs),房地产,主板,0.0050185978319787165
BYON,Beyond,9.67,9.67,21.15,-0.33,2.05,0.01,0.1,,,,,,,,,大卖场与超市,零售业,可选消费,主板,0.003989746719130211
ORI,Old Republic International,82.43,82.43,29.92,-0.33,1.62,0.01,0.01,,,,,,,,,财产与意外伤害保险,保险,金融,主板,0.0017260474880334583
SCHW,嘉信理财,1363.64,1363.64,74.64,-0.33,0.41,0.07,0.01,明星股,,,,,,,现代服务业,投资银行业与经纪业,综合金融,金融,主板,0.0008087465462885639
CNX,康索尔能源,36.56,36.56,23.86,-0.33,0.6,0.01,0.02,,,,,,,,页岩油,石油与天然气的勘探与生产,石油,资源,主板,0.0003991015944265061
AZO,汽车地带,507.91,507.91,2935.4,-0.33,0.0,0.04,0.01,,,,,,,,汽车制造,汽车零售,零售业,可选消费,主板,0.00035604741937922114
