证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,明星股,高分红,中概股,中概种类,SEC摘牌,SPAC,空壳公司,所属概念,三级行业,二级行业,一级行业,上市板块,异动值
BANC,Banc of California,21.85,21.85,13.86,0.43,1.92,0.24,1.1,,,,,,,,,区域性银行,银行,金融,主板,0.07068633586719003
MTRX,Matrix Service Co,3.17,3.17,11.61,0.43,2.55,0.02,0.54,,,,,,,,,建筑与工程,资本品,工业,Nasdaq Global Select Market,0.015353314697829154
CLDT,Chatham Lodging信托,4.54,4.54,9.29,0.43,1.3,0.03,0.57,,,,,,,,,酒店及度假村REIT,股权房地产投资信托 (REITs),房地产,主板,0.007329895764773885
FSLR,第一太阳能,187.36,187.36,175.04,0.43,3.19,5.73,3.05,,,,,,,,"太阳能,光伏",光伏,资本品,工业,Nasdaq Global Select Market,2.378215365924884
UROY,Uranium Royalty,2.81,2.81,2.34,0.43,3.4,0.02,0.57,,,,,,,,金属铀,投资银行业与经纪业,综合金融,金融,Nasdaq Capital Market,0.024295184161121277
PRM,Perimeter Solutions SA,10.2,10.2,7.02,0.43,3.51,0.04,0.35,,,,,,,,,特种化学制品,化学制品,原材料,主板,0.03481430614446768
BERY,Berry Global Group,65.57,65.57,56.56,0.43,1.24,0.56,0.85,,,,,,,,,金属与玻璃容器,容器与包装,原材料,主板,0.06620886210459119
MKTX,MarketAxess,77.25,77.25,204.01,0.42,3.04,0.74,0.95,,,,,,,,,综合性资本市场,综合金融,金融,Nasdaq Global Select Market,0.33326546289922054
UTHR,联合治疗,111.97,111.97,237.93,0.42,1.47,1.46,1.31,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.20508450779220336
NSC,诺福克南方,594.07,594.07,241.28,0.42,1.52,2.33,0.39,明星股,,,,,,,"物流,基础建设,区块链",铁路,运输,工业,主板,0.26733185627909606
COUR,Coursera,18.8,18.8,11.95,0.42,4.87,0.3,1.61,,,,,,,,,应用软件,软件,科技,主板,0.356169488296075
RVLV,Revolve Group,13.59,13.59,19.2,0.42,2.72,0.12,0.91,,,,,,,,,大卖场与超市,零售业,可选消费,主板,0.06685873853915059
RSG,共和废品处理,597.7,597.7,189.76,0.42,0.96,2.99,0.5,,,,,,,,"固废处理,节能环保,废物管理",环境与设施服务,商业服务,工业,主板,0.16426137000500962
SVRA,Savara,6.64,6.64,4.81,0.42,4.06,0.04,0.63,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.048279820013993356
EMN,伊士曼化工,113.39,113.39,96.42,0.42,1.03,0.67,0.59,,,,,,,,新材料,商品化工,化学制品,原材料,主板,0.05319816683276746
AZO,汽车地带,516.58,516.58,2985.54,0.42,0.95,3.42,0.66,,,,,,,,汽车制造,汽车零售,零售业,可选消费,主板,0.18839495864153505
BDX,碧迪医疗,676.38,676.38,234.12,0.42,1.1,2.96,0.44,明星股,,,,,,,"医疗器械,医疗保健",医疗保健设备,医疗保健设备与服务,医疗保健,主板,0.19961303669331065
IEX,IDEX,171.84,171.84,227.04,0.42,1.04,0.55,0.32,,,,,,,,,工业机械,资本品,工业,主板,0.04138562319364851
VREX,Varex Imaging,6.9,6.9,16.99,0.41,1.83,0.03,0.47,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.011053303905101855
SXI,Standex International,19.89,19.89,167.54,0.41,1.65,0.08,0.41,,,,,,,,,工业机械,资本品,工业,主板,0.019077576965430762
ATGE,Adtalem Global Education,18.16,18.16,46.33,0.41,1.41,0.15,0.81,,,,,,,,教育服务,教育服务,社会服务,可选消费,主板,0.02859248552846344
ALV,奥托立夫,93.54,93.54,114.83,0.41,1.42,0.62,0.66,,,,,,,,,汽车零件与设备,汽车,可选消费,主板,0.08512879231579454
SWX,Southwest Gas,52.64,52.64,73.48,0.41,1.9,0.5,0.94,,,,,,,,,燃气公用事业,燃气,公用事业,主板,0.12010478839457851
LCID,Lucid Group,56.35,56.35,2.45,0.41,3.07,0.37,0.66,,,,,,SPAC（特殊目的收购公司）,,新能源汽车,汽车制造商,汽车,可选消费,Nasdaq Global Select Market,0.17943914930616553
MLR,Miller Industries,5.63,5.63,49.19,0.41,2.63,0.03,0.57,,,,,,,,,建筑机械和重型运输设备,资本品,工业,主板,0.02024249275167925
VSCO,Victoria’s Secret & Co,13.41,13.41,17.29,0.41,3.75,0.33,2.46,,,,,,,,,服装零售,零售业,可选消费,主板,0.2941251914736704
CTRN,Citi Trends,1.9,1.9,22.28,0.41,5.79,0.03,1.34,,,,,,,,,服装零售,零售业,可选消费,Nasdaq Global Select Market,0.08744000724111331
IQV,艾昆纬,415.15,415.15,228.09,0.4,1.9,1.77,0.43,,,,,,,,,生命科学工具和服务,生命科学工具和服务,医疗保健,主板,0.3012819424546756
INMD,InMode,14.73,14.73,17.41,0.4,3.52,0.33,2.28,,,,,,,,,医疗保健用品,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.26231400705363817
MSGS,麦迪逊广场花园体育,43.08,43.08,179.89,0.4,0.89,0.15,0.36,,,,,,,,,休闲设施,酒店餐饮,可选消费,主板,0.01124107979688468
WCN,Waste Connections,425.78,425.78,165.02,0.4,0.84,1.96,0.46,,,,,,,,"固废处理,废物管理",环境与设施服务,商业服务,工业,主板,0.09052682509533636
PBYI,Puma Biotechnology,2.42,2.42,5.01,0.4,3.61,0.01,0.6,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.013883954793058604
TIGO,米雷康姆国际通信,34.56,34.56,20.08,0.4,1.05,0.01,0.04,,,,,,,,,综合电信业务,电信业务,科技,Nasdaq Global Select Market,0.0010286064237237883
VTMX,Vesta Real Estate,30.66,30.66,35.24,0.4,2.11,0.02,0.05,,,,,,,,次新上市股,房地产经营公司,房地产管理和开发,房地产,主板,0.006300707462831387
BATRA,Atlanta Braves,4.55,24.93,40.29,0.4,1.69,0.02,0.42,,,,,,,,,休闲设施,酒店餐饮,可选消费,Nasdaq Global Select Market,0.004698180845464113
LYG,劳埃德银行(US ADR),401.41,401.41,2.52,0.4,1.2,0.21,0.05,明星股,高分红,,,,,,,综合性银行,银行,金融,主板,0.017502193243409563
GFL,GFL Environmental,124.8,124.8,33.15,0.39,1.94,0.27,0.22,,,,,,,,废物管理,环境与设施服务,商业服务,工业,主板,0.05717085691489707
HLNE,Hamilton Lane,59.45,59.45,110.08,0.39,2.02,0.26,0.45,,,,,,,,,投资银行业与经纪业,综合金融,金融,Nasdaq Global Select Market,0.06695437209083134
MTW,马尼托沃克,4.57,4.57,12.88,0.39,2.42,0.02,0.44,,,,,,,,特朗普,工业机械,资本品,工业,主板,0.012690493042184624
EB,Eventbrite,5.27,5.27,5.17,0.39,1.94,0.06,1.06,,,,,,,,,互动媒体与服务,媒体娱乐,科技,主板,0.02614016031122236
CNI,加拿大国家铁路,817.27,817.27,127.65,0.39,1.38,0.95,0.12,明星股,高分红,,,,,,,铁路,运输,工业,主板,0.08977723097382267
BXSL,Blackstone Secured Lending Fund,60.08,60.08,31.31,0.38,0.83,0.23,0.38,,,,,,,,,资产管理与托管银行,综合金融,金融,主板,0.014373815467247269
TSLX,Sixth Street专业贷款,19.26,19.26,20.91,0.38,1.15,0.1,0.54,,,,,,,,,商业与住宅抵押贷款金融,综合金融,金融,主板,0.013587669535502946
WY,惠好,229.61,229.61,31.47,0.38,1.36,1.24,0.54,,高分红,,,,,,节能环保,多样化REIT,股权房地产投资信托 (REITs),房地产,主板,0.13702766282300205
QTWO,Q2,29.54,29.54,50.0,0.38,2.68,0.17,0.57,,,,,,,,,互联网服务和基础设施,信息技术服务,科技,主板,0.07717764346153774
PTC,PTC,210.85,210.85,176.37,0.38,1.4,1.24,0.59,,,,,,,,"AR股,元宇宙",应用软件,软件,科技,Nasdaq Global Select Market,0.14535944214630117
ORN,Orion Group,2.56,2.56,7.9,0.38,2.59,0.01,0.58,,,,,,,,,建筑与工程,资本品,工业,主板,0.008403261594909693
MCS,马库斯,4.25,4.25,13.21,0.38,2.51,0.04,0.91,,,,,,,,,酒店、度假村与豪华游轮,酒店餐饮,可选消费,主板,0.027395389420048696
CNTA,Centessa Pharmaceuticals Plc AD,10.6,10.6,10.57,0.38,3.8,0.02,0.16,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.019308606395274715
SRDX,Surmodics,3.77,3.77,26.49,0.38,3.3,0.01,0.39,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.010614046035879975
SBH,莎莉美容,11.12,11.12,10.6,0.38,1.94,0.09,0.83,,,,,,,,,专卖店,零售业,可选消费,主板,0.03181574335994291
ALKS,阿尔凯默斯,40.35,40.35,23.85,0.38,1.64,0.57,1.43,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.11518212352429896
AVNT,Avient,38.8,38.8,42.52,0.38,1.44,0.26,0.67,,,,,,,,,特种化学制品,化学制品,原材料,主板,0.0432339210369549
MGPI,MGP Ingredients,17.55,17.55,79.75,0.38,2.44,0.22,1.25,,,,,,,,酒精饮料,酿酒商与葡萄酒商,食品饮料,日常消费品,Nasdaq Global Select Market,0.09795227672109132
CAE,加拿大航空电子设备,59.3,59.3,18.63,0.38,1.67,0.08,0.13,,,,,,,,军工,航天航空与国防,资本品,工业,主板,0.015396359000072664
NRDS,NerdWallet,10.34,10.34,13.31,0.38,5.13,0.05,0.5,,,,,,,,,信息科技咨询与其它服务,信息技术服务,科技,Nasdaq Capital Market,0.07421017353031478
RNG,RingCentral,27.1,27.1,29.36,0.38,1.78,0.22,0.8,,,,,,,,SaaS,通信设备,计算机设备,科技,主板,0.05494703784779685
ATKR,Atkore,63.18,63.18,171.82,0.37,1.66,0.75,1.2,,,,,,,,,电气部件与设备,资本品,工业,主板,0.1412769864599201
DOYU,斗鱼,2.58,2.58,8.06,0.37,3.48,0.01,0.2,,,,,SEC确定摘牌名单,,,"腾讯,直播股,电子竞技,",互动媒体与服务,媒体娱乐,科技,Nasdaq Global Select Market,0.01290578695259434
HOLX,豪洛捷,176.94,176.94,75.38,0.37,0.85,0.97,0.55,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.052156809696772125
IIPR,Innovative Industrial Propertie,26.69,26.69,94.23,0.37,1.73,0.15,0.57,,,,,,,,大麻股,工业REIT,股权房地产投资信托 (REITs),房地产,主板,0.03597735152755954
MCD,麦当劳,1961.06,1961.06,271.99,0.37,0.64,8.2,0.42,明星股,高分红,,,,,,"餐饮连锁,O2O",餐馆,酒店餐饮,可选消费,主板,0.19700895471280028
FLS,福斯,60.34,60.34,45.8,0.37,1.37,0.31,0.51,,,,,,,,油气装备,工业机械,资本品,工业,主板,0.043625940760267566
VZIO,Vizio Holding,21.34,21.34,10.78,0.37,0.74,0.26,1.22,,,,,,,,消费电子,有线和卫星电视,媒体娱乐,科技,主板,0.01669490935309233
WCC,西科国际,78.27,78.27,154.01,0.37,1.88,0.78,1.0,,,,,,,,,电气部件与设备,资本品,工业,主板,0.17095573616343945
VRNS,Varonis Systems,48.36,48.36,43.34,0.37,1.67,0.34,0.7,,,,,,,,,系统软件,软件,科技,Nasdaq Global Select Market,0.06810835207758248
UHAL_B,U-Haul Holding Co-N,109.96,122.18,62.31,0.37,2.14,0.17,0.15,,,,,,,,,地面货运,运输,工业,主板,0.041925197837081984
MDT,美敦力,1055.35,1055.35,79.48,0.37,0.69,5.37,0.51,明星股,高分红,,,,,,"健康产业,医疗器械,医疗保健",医疗保健设备,医疗保健设备与服务,医疗保健,主板,0.1580169630492912
BNS,加拿大丰业银行,571.22,571.22,46.74,0.37,1.28,0.87,0.15,明星股,高分红,,,,,,,综合性银行,银行,金融,主板,0.07652801383387574
MRO,马拉松石油,157.16,157.16,27.5,0.36,2.68,2.16,1.37,,,,,,,,"油气开采,页岩油",石油与天然气的勘探与生产,石油,资源,主板,0.7146492665945735
REZI,Resideo Technologies,28.14,28.14,19.27,0.36,2.01,0.22,0.77,,,,,,,,,调查和咨询服务,商业服务,工业,主板,0.06561278061477531
DCI,唐纳森,86.56,86.56,71.91,0.36,0.87,0.33,0.38,,,,,,,,,工业机械,资本品,工业,主板,0.020831042002566323
RPD,Rapid7,27.59,27.59,44.31,0.36,1.74,0.16,0.58,,,,,,,,,调查和咨询服务,商业服务,工业,Nasdaq Global Market,0.0384339345513383
FUNC,马里兰第一联合,1.47,1.47,22.18,0.36,1.86,0.01,0.38,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.006083729431199357
MHO,MI 家居,30.83,30.83,111.09,0.36,2.67,0.24,0.77,,,,,,,,,住宅建筑,耐用商品,可选消费,主板,0.10735171025137683
BLK,贝莱德,1115.67,1115.67,749.98,0.36,1.32,6.51,0.58,明星股,高分红,,,,,,"财产管理,ESG",资产管理与托管银行,综合金融,金融,主板,0.5511874088433708
LYV,Live Nation Entertainment,207.63,207.63,89.96,0.36,1.53,2.42,1.17,,,,,,,,,电影和娱乐,媒体娱乐,科技,主板,0.32688811372968263
SPRY,ARS Pharmaceuticals,8.17,8.17,8.47,0.36,4.74,0.04,0.51,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.05666694232539702
KRO,康诺斯全球,13.03,13.03,11.33,0.35,1.95,0.02,0.15,,,,,,,,,特种化学制品,化学制品,原材料,主板,0.0068394003164121
TMHC,Taylor Morrison Home,57.51,57.51,54.22,0.35,2.04,0.38,0.66,,,,,,,,,住宅建筑,耐用商品,可选消费,主板,0.09996971457049661
ASTH,Astrana Health,17.97,17.97,37.22,0.35,2.29,0.04,0.24,,,,,,,,,保健护理服务,医疗保健设备与服务,医疗保健,Nasdaq Capital Market,0.01610608493060818
BATRK,Atlanta Braves,18.86,23.07,37.28,0.35,1.78,0.06,0.32,,,,,,,,,休闲设施,酒店餐饮,可选消费,Nasdaq Global Select Market,0.015540406907886613
ASR,Grupo Aeroportuario del Sureste,92.46,92.46,308.21,0.35,1.95,0.13,0.14,,,,,,,,,机场服务,运输,工业,主板,0.029232051435854358
TRNO,Terreno Realty,52.58,52.58,54.94,0.35,1.79,0.4,0.76,,,,,,,,,工业REIT,股权房地产投资信托 (REITs),房地产,主板,0.08771154863910205
PCVX,Vaxcyte,66.16,66.16,60.83,0.35,4.17,0.81,1.24,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.5915710843457996
DSX,黛安娜船舶,3.48,3.48,2.9,0.35,1.04,0.01,0.27,,,,,,,,,海运,运输,工业,主板,0.0018520575387844167
ZETA,Zeta Global,25.55,25.55,11.7,0.34,3.26,0.2,0.79,,,,,,,,,应用软件,软件,科技,主板,0.12489074880544208
AGIO,Agios Pharmaceuticals,16.59,16.59,29.53,0.34,5.33,0.22,1.33,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.3052765862830188
PYPL,PayPal,655.9,655.9,62.31,0.34,1.18,8.18,1.25,明星股,,,,,,,"移动支付,元宇宙,马斯克,科技股,信息技术",交易与支付处理服务,综合金融,金融,Nasdaq Global Select Market,0.6201933101164809
ROCK,Gibraltar Industries,21.73,21.73,71.32,0.34,1.67,0.08,0.35,,,,,,,,,建筑产品,资本品,工业,Nasdaq Global Select Market,0.01903907199151341
MMC,威达信,997.32,997.32,202.41,0.34,2.1,4.96,0.5,明星股,,,,,,,巴菲特持股,保险经纪商,保险,金融,主板,0.8742051562203897
CCU,智利CCU,22.04,22.04,11.93,0.34,1.35,0.01,0.05,,,,,,,,啤酒,啤酒酿造商,食品饮料,日常消费品,主板,0.0017003639397396744
SPNT,SiriusPoint,20.41,20.41,12.02,0.33,1.84,0.07,0.34,,,,,,,,,再保险,保险,金融,主板,0.019626976992363574
NATL,NCR Atleos,15.18,15.18,21.06,0.33,2.57,0.14,0.93,,,,,,,,,应用软件,软件,科技,主板,0.06976552879594256
ENS,艾诺斯,36.58,36.58,90.5,0.33,1.53,0.24,0.67,,,,,,,,锂电池,电气部件与设备,资本品,工业,主板,0.044429645157044104
NVCR,NovoCure,12.95,12.95,12.09,0.33,3.57,0.1,0.79,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.08379794231623161
TRAK,ReposiTrak,2.76,2.76,15.17,0.33,2.05,0.01,0.21,,,,,,,,,应用软件,软件,科技,主板,0.005780032446682329
RYN,雷欧尼尔,45.12,45.12,30.35,0.33,1.69,0.13,0.28,,,,,,,,,多样化REIT,股权房地产投资信托 (REITs),房地产,主板,0.026898268398612615
GGG,固瑞克,148.93,148.93,88.38,0.33,1.15,0.43,0.29,,,,,,,,,工业机械,资本品,工业,主板,0.038969493276010764
DCO,杜科蒙,7.62,7.62,52.02,0.33,1.67,0.04,0.48,,,,,,,,,航天航空与国防,资本品,工业,主板,0.012445946387293811
SWIM,Latham Group,3.54,3.54,3.07,0.33,3.92,0.01,0.15,,,,,,,,,住宅建筑,耐用商品,可选消费,Nasdaq Global Select Market,0.013859975779968434
CASY,Casey’s General Stores,114.91,114.91,310.41,0.33,1.68,0.95,0.83,,,,,,,,,大卖场与超市,零售业,可选消费,Nasdaq Global Select Market,0.16356755257302077
PUBM,PubMatic,10.81,10.81,21.61,0.32,2.97,0.08,0.69,,,,,,,,,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Market,0.05380599548286756
RDY,如瑞迪博士,118.67,118.67,71.14,0.32,0.82,0.08,0.07,,,,,,,,印度,制药,制药,医疗保健,主板,0.004330081848794525
ASPI,ASP Isotopes,1.52,1.52,3.1,0.32,4.85,0.02,1.06,,,,,,,,,特种化学制品,化学制品,原材料,Nasdaq Capital Market,0.04889938285332518
AEVA,Aeva Technologies,1.64,1.64,3.11,0.32,4.69,0.01,0.46,,,,,,,,,汽车零件与设备,汽车,可选消费,主板,0.02277601164819782
HSBC,汇丰控股,1530.4,1530.4,40.52,0.32,1.39,0.67,0.04,明星股,高分红,,,,,,,综合性银行,银行,金融,主板,0.05922595807132334
EYE,National Vision,14.71,14.71,18.78,0.32,2.24,0.11,0.78,,,,,,,,,医疗保健用品,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.04500006338837383
SSTK,Shutterstock,14.57,14.57,40.99,0.32,2.79,0.17,1.14,,,,,,,,"人工智能,AIGC",信息科技咨询与其它服务,信息技术服务,科技,主板,0.09662149334422254
UHAL,U-Haul Holding Co,12.39,123.92,63.2,0.32,2.01,0.04,0.35,,,,,,,,,地面货运,运输,工业,主板,0.008949974503278708
CCS,Century Communities,25.12,25.12,79.03,0.32,2.49,0.19,0.74,,,,,,,,,房地产开发,房地产管理和开发,房地产,主板,0.08018872356133647
AZTA,Azenta,28.25,28.25,50.65,0.32,1.65,0.22,0.78,,,,,,,,,材料与设备,半导体,科技,Nasdaq Global Select Market,0.048427660880143886
REGN,再生元制药,984.37,984.37,896.82,0.32,3.27,4.56,0.46,明星股,,,,,,,生物医药,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,1.5505839318553976
SACH,Sachem Capital,1.51,1.51,3.19,0.31,2.36,0.01,0.46,,,,,,,,,抵押房地产投资信托,综合金融,金融,主板,0.008648785484086242
INFA,Informatica,103.84,103.84,35.19,0.31,3.59,0.75,0.72,,,,,,,,,应用软件,软件,科技,主板,0.40748137906380144
ALB,美国雅保,131.8,131.8,112.15,0.31,3.11,2.23,1.68,,,,,,,,锂电池,锂,金属与采矿,资源,主板,0.9449326491988828
IP,国际纸业,122.85,122.85,35.37,0.31,3.43,5.16,4.21,,,,,,,,,纸制品,纸类与林业产品,原材料,主板,2.5501678913755543
PAG,潘世奇汽车,99.19,99.19,147.94,0.31,2.7,0.28,0.28,,,,,,,,,汽车零售,零售业,可选消费,主板,0.10128818828262363
TAC,TransAlta,19.84,19.84,6.45,0.31,2.64,0.1,0.5,,,,,,,,,独立电力生产商与能源贸易商,电力,公用事业,主板,0.04860424749056899
EDN,恩普雷萨电力,7.07,7.07,16.14,0.31,4.18,0.01,0.16,,,,,,,,,电力公用事业,电力,公用事业,主板,0.01235639801400757
NUE,纽柯钢铁,459.23,459.23,191.36,0.31,1.41,3.1,0.68,,,,,,,,"稀有金属,钢铁",钢铁,金属与采矿,资源,主板,0.3275180472148619
VNOM,Viper Energy,69.04,69.04,39.04,0.31,2.39,0.19,0.28,,,,,,,,,石油与天然气的勘探与生产,石油,资源,Nasdaq Global Select Market,0.06126161329253635
APO,阿波罗全球管理,611.51,611.51,107.63,0.31,2.32,2.38,0.39,,,,,,,,,资产管理与托管银行,综合金融,金融,主板,0.5194302773381444
CNNE,Cannae,14.21,14.21,19.61,0.31,1.18,0.1,0.7,,,,,,,,餐饮连锁,餐馆,酒店餐饮,可选消费,主板,0.015252518359820489
MUFG,三菱日联金融,1165.46,1165.46,9.81,0.31,0.97,0.27,0.02,明星股,高分红,,,,,,日本,综合性银行,银行,金融,主板,0.013838726031538373
BRFS,巴西食品,55.06,55.06,3.28,0.31,2.91,0.08,0.15,,,,,,,,,包装食品与肉类,食品饮料,日常消费品,主板,0.03604093797242217
XPOF,Xponential Fitness,6.32,6.32,13.15,0.31,4.73,0.07,1.12,,,,,,,,,休闲设施,酒店餐饮,可选消费,主板,0.10632347089594411
TDY,Teledyne Technologies,190.17,190.17,401.36,0.3,0.84,0.75,0.39,,,,,,,,太空探索,电子设备和仪器,计算机设备,科技,主板,0.03908929462793364
HAYW,Hayward,28.36,28.36,13.21,0.3,1.78,0.15,0.54,,,,,,,,,工业机械,资本品,工业,主板,0.03708867489488458
THR,Thermon Group,10.03,10.03,29.74,0.3,2.04,0.05,0.5,,,,,,,,,电气部件与设备,资本品,工业,主板,0.019608127922644308
OLMA,Olema Pharmaceuticals,5.55,5.55,9.93,0.3,8.18,0.07,1.33,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.2341924626448207
DOW,陶氏,398.47,398.47,56.66,0.3,1.07,2.19,0.55,明星股,高分红,,,,,,,商品化工,化学制品,原材料,主板,0.1518918773763696
THS,树屋食品,19.79,19.79,36.74,0.3,0.93,0.16,0.8,,,,,,,,,包装食品与肉类,食品饮料,日常消费品,主板,0.015292795618331363
BBWI,Bath & Body Works,98.93,98.93,43.99,0.3,1.54,0.97,0.98,,,,,,,,,服装零售,零售业,可选消费,主板,0.14974995783015582
ALLE,安朗杰,109.63,109.63,125.21,0.3,1.15,0.41,0.37,,,,,,,,安防,建筑产品,资本品,工业,主板,0.03913636464494587
TPR,Tapestry,93.17,93.17,40.62,0.3,1.67,1.41,1.51,,,,,,,,"特朗普,奢侈品",服装、服饰与奢侈品,纺织服装,可选消费,主板,0.2495461875544307
CVNA,Carvana Co-A,144.26,144.26,71.36,0.3,3.65,2.39,1.67,明星股,,,,,,,,汽车零售,零售业,可选消费,主板,1.2572492172693903
TCPC,BlackRock TCP Capital,8.75,8.75,10.22,0.29,0.98,0.03,0.38,,,,,,,,,资产管理与托管银行,综合金融,金融,Nasdaq Global Select Market,0.0038464385250468777
EQNR,Equinor ASA ADR,804.21,804.21,27.31,0.29,2.33,1.26,0.16,明星股,高分红,,,,,,,综合性石油与天然气企业,石油,资源,主板,0.26692568393610017
ALT,Altimmune,4.9,4.9,6.91,0.29,5.37,0.24,5.06,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.4689713114844292
