证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,明星股,高分红,中概股,中概种类,SEC摘牌,SPAC,空壳公司,所属概念,三级行业,二级行业,一级行业,上市板块,异动值
LIVN,LivaNova PLC,29.84,29.84,55.3,0.36,0.82,0.01,0.03,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.0007069724825157472
MDU,MDU Resources Group,50.75,50.75,24.89,0.36,0.67,0.01,0.02,,,,,,,,,复合型公用事业,复合型,公用事业,主板,0.00045063406096997044
PH,派克汉尼汾,708.01,708.01,551.36,0.36,0.4,0.25,0.04,明星股,,,,,,,工业4.0,工业机械,资本品,工业,主板,0.003003695125967552
STE,思泰瑞医疗,199.86,199.86,202.26,0.36,1.09,0.02,0.01,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,主板,0.0015852923872990239
ROST,罗斯百货,444.68,444.68,132.62,0.36,0.92,0.08,0.02,明星股,,,,,,,,服装零售,零售业,可选消费,Nasdaq Global Select Market,0.004268600179165578
IQV,艾昆纬,427.39,427.39,234.81,0.35,1.07,0.06,0.01,,,,,,,,,生命科学工具和服务,生命科学工具和服务,医疗保健,主板,0.0041202226432664754
TDW,潮水海运,48.9,48.9,93.55,0.35,0.62,0.02,0.04,,,,,,,,,海运,运输,工业,主板,0.0007954918244143325
PNW,品尼高西方资本,84.55,84.55,74.46,0.35,0.63,0.01,0.01,,,,,,,,光伏,光伏,资本品,工业,主板,0.00036833757046564184
UGI,UGI公用事业,54.11,54.11,25.82,0.35,0.8,0.03,0.05,,,,,,,,,燃气公用事业,燃气,公用事业,主板,0.0017994982864461087
WHD,Cactus,41.3,41.3,51.91,0.35,0.46,0.01,0.01,,,,,,,,,石油天然气设备与服务,石油,资源,主板,0.0002452335699762552
RCI,罗杰斯通信,202.78,202.78,38.17,0.34,0.74,0.05,0.03,,,,,,,,,无线电信业务,电信业务,科技,主板,0.00208701723640561
ALNY,Alnylam Pharmaceuticals,182.34,182.34,144.2,0.34,0.55,0.01,0.0,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.0002558425041556997
MMYT,MakeMyTrip,71.9,71.9,67.75,0.34,1.63,0.01,0.02,,,,,,,,"旅游观光,印度",酒店、度假村与豪华游轮,酒店餐饮,可选消费,Nasdaq Global Select Market,0.001787068108492516
CEG,Constellation Energy,594.46,594.46,188.65,0.34,1.55,0.15,0.03,,,,,,,,,电力公用事业,电力,公用事业,Nasdaq Global Select Market,0.017741973014762782
ARW,艾睿电子,69.22,69.22,128.24,0.34,0.51,0.01,0.01,,,,,,,,信息技术,技术产品经销商,计算机设备,科技,主板,0.0002654164124843476
ERIE,伊瑞保险,176.23,176.23,381.53,0.33,2.69,0.01,0.0,,,,,,,,,财产与意外伤害保险,保险,金融,Nasdaq Global Select Market,0.0032654961557963018
NUE,纽柯钢铁,423.48,423.48,176.47,0.33,0.6,0.1,0.02,,,,,,,,"稀有金属,钢铁",钢铁,金属与采矿,资源,主板,0.00261843039182949
TRP,TC Energy,375.67,375.67,36.21,0.33,0.75,0.04,0.01,明星股,高分红,,,,,,,石油与天然气的储存和运输,石油,资源,主板,0.001556363553323048
CASY,Casey’s General Stores,118.02,118.02,318.84,0.33,0.34,0.01,0.01,,,,,,,,,大卖场与超市,零售业,可选消费,Nasdaq Global Select Market,0.00011755225913163998
HSY,好时,383.45,383.45,187.77,0.33,1.04,0.09,0.02,,,,,,,,,包装食品与肉类,食品饮料,日常消费品,主板,0.005993401566082294
EL,雅诗兰黛,521.47,521.47,145.47,0.33,1.41,0.42,0.08,明星股,,,,,,,现代服务业,个人护理用品,日常用品,日常消费品,主板,0.043598001316547175
MANH,曼哈顿联合软件,128.67,128.67,208.99,0.33,1.15,0.02,0.01,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.001857400112850893
CYTK,Cytokinetics,68.11,68.11,65.01,0.32,0.79,0.02,0.03,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.0011239319613509603
VERX,Vertex,45.54,45.54,29.51,0.32,0.85,0.01,0.02,,,,,,,,,系统软件,软件,科技,Nasdaq Global Market,0.0006866825680144679
MKTX,MarketAxess,76.04,76.04,202.23,0.32,0.46,0.01,0.02,,,,,,,,,综合性资本市场,综合金融,金融,Nasdaq Global Select Market,0.0002177227482446458
FLR,福陆,69.34,69.34,40.76,0.32,1.35,0.01,0.02,,,,,,,,,工业集团企业,资本品,工业,主板,0.00133910978240532
SRE,桑普拉能源,456.79,456.79,72.21,0.32,0.61,0.06,0.01,明星股,高分红,,,,,,天然气,独立电力生产商与能源贸易商,电力,公用事业,主板,0.001599101703738139
NTRA,Natera,111.94,111.94,91.57,0.32,1.0,0.03,0.03,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.002275041114166644
TRU,TransUnion,144.73,144.73,74.53,0.32,0.59,0.07,0.05,,,,,,,,,调查和咨询服务,商业服务,工业,主板,0.0020990079397941648
MS,摩根士丹利,1510.67,1510.67,92.85,0.31,0.78,0.25,0.02,明星股,高分红,,,,,,财产管理,投资银行业与经纪业,综合金融,金融,主板,0.008653617629037958
IVZ,景顺,65.47,65.47,14.56,0.31,0.9,0.03,0.04,,,,,,,,财产管理,资产管理与托管银行,综合金融,金融,主板,0.0021090613186937014
GTX,Garrett Motion,22.4,22.4,9.91,0.31,1.32,0.01,0.02,,,,,,,,,汽车零件与设备,汽车,可选消费,Nasdaq Global Select Market,0.0016347667097462951
ALLY,Ally Financial,119.34,119.34,39.26,0.31,0.66,0.04,0.03,,,,,,,,,消费信贷,综合金融,金融,主板,0.0015009680955068872
OLED,Universal Display,74.51,74.51,157.06,0.31,0.98,0.01,0.02,,,,,,,,"OLED,虚拟现实",半导体产品,半导体,科技,Nasdaq Global Select Market,0.0007892048267287166
TEL,泰科电子,431.7,431.7,140.91,0.3,0.78,0.12,0.03,明星股,,,,,,,"传感器,工业4.0,电子元件,信息技术",电子元件,计算机设备,科技,主板,0.004888670350889209
CVBF,CVB金融,23.12,23.12,16.56,0.3,3.42,0.01,0.03,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.006846219215772611
EMR,艾默生电气,628.47,628.47,109.93,0.3,0.89,0.07,0.01,明星股,高分红,,,,,,"节能环保,信息技术",电气部件与设备,资本品,工业,主板,0.0033723331267800443
NJR,新泽西能源,42.69,42.69,43.43,0.3,1.05,0.01,0.01,,,,,,,,,燃气公用事业,燃气,公用事业,主板,0.0009842726271025943
MLI,木勒工业,66.55,66.55,58.59,0.3,0.68,0.01,0.02,,,,,,,,,工业机械,资本品,工业,主板,0.00043849009372911126
ISRG,直觉外科,1327.38,1327.38,374.22,0.29,1.84,0.22,0.02,明星股,,,,,,,医疗器械,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.030601430760234936
BNS,加拿大丰业银行,566.64,566.64,46.37,0.29,0.56,0.04,0.01,明星股,高分红,,,,,,,综合性银行,银行,金融,主板,0.0008932299995787813
YOU,Clear Secure,25.16,25.16,17.25,0.29,2.67,0.01,0.04,,,,,,,,,应用软件,软件,科技,主板,0.0046787695653979135
ICFI,ICF International,26.47,26.47,141.46,0.29,1.02,0.01,0.02,,,,,,,,,调查和咨询服务,商业服务,工业,Nasdaq Global Select Market,0.0010399623894110737
NBIX,神经分泌生物科学,138.96,138.96,138.16,0.29,0.83,0.01,0.01,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.0005377310594590128
MDLZ,亿滋国际,955.11,955.11,71.01,0.29,1.27,0.29,0.03,明星股,高分红,,,,,,"巴菲特持股,乳业",包装食品与肉类,食品饮料,日常消费品,Nasdaq Global Select Market,0.02354806306580627
MAS,马斯可木业,154.33,154.33,70.07,0.29,1.47,0.04,0.03,,,,,,,,,建筑产品,资本品,工业,主板,0.005322804244788461
AMD,超威半导体,2492.09,2492.09,154.2,0.29,1.75,8.7,0.35,明星股,,,,,,,"半导体,虚拟现实,多模态 AI(Sora),AI终端,机器人,元宇宙,先进封装,数据中心,人工智能,苹果股,ChatGPT,芯片,区块链",半导体产品,半导体,科技,Nasdaq Capital Market,1.040428957779307
CM,加拿大帝国商业银行,445.53,445.53,47.54,0.28,0.49,0.03,0.01,明星股,高分红,,,,,,,综合性银行,银行,金融,主板,0.0005491246423043352
MSTR,MicroStrategy,219.38,219.38,1243.87,0.28,3.66,1.77,0.82,,,,,,,,,持币,虚拟货币,科技,Nasdaq Global Select Market,0.8738377795092263
BKH,黑山,37.12,37.12,54.35,0.28,1.09,0.01,0.02,,,,,,,,,电力公用事业,电力,公用事业,主板,0.0010764962808156573
MCO,穆迪,686.82,686.82,376.21,0.27,1.28,0.12,0.02,明星股,,,,,,,"现代服务业,巴菲特持股",金融交易所和数据,综合金融,金融,主板,0.010297771740083764
AGCO,爱科集团,88.04,88.04,117.99,0.27,0.71,0.06,0.07,,,,,,,,,农用农业机械,资本品,工业,主板,0.0026879651078085516
IDYA,IDEAYA生物科学,28.95,28.95,38.73,0.27,1.92,0.01,0.04,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.002764125469722949
NXST,Nexstar Media Group,53.96,53.96,161.42,0.27,0.79,0.01,0.01,,,,,,,,,广播,媒体娱乐,科技,Nasdaq Global Select Market,0.0005876805916362974
NTR,Nutrien,258.12,258.12,52.19,0.27,0.44,0.02,0.01,,,,,,,,,化肥与农用药剂,化学制品,原材料,主板,0.000328170792280584
LFUS,美国力特保险丝,57.57,57.57,231.01,0.27,0.24,0.01,0.02,,,,,,,,电子元件,电子制造服务,计算机设备,科技,Nasdaq Global Select Market,8.814400344271892e-05
IOVA,Iovance Biotherapeutics,32.32,32.32,11.57,0.26,1.65,0.01,0.04,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.002137616413305158
CC,The Chemours Co,40.35,40.35,27.1,0.26,1.78,0.01,0.02,,,,,,,,,多种化学制品,化学制品,原材料,主板,0.0022932698125516754
KEYS,是德科技,257.99,257.99,147.8,0.25,0.54,0.07,0.03,,,,,,,,"5G,华为海外供应商",电子设备和仪器,计算机设备,科技,主板,0.0016434807731248563
CMCSA,康卡斯特,1489.6,1489.6,37.97,0.25,4.54,1.08,0.07,明星股,高分红,,,,,,文化传媒,有线和卫星电视,媒体娱乐,科技,Nasdaq Global Select Market,0.5575136727073903
PRCT,PROCEPT BioRobotics,26.94,26.94,52.41,0.25,1.3,0.01,0.05,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Market,0.0015302821032254724
AOS,A.O.史密斯,122.1,122.1,83.03,0.25,1.39,0.03,0.03,,,,,,,,,建筑产品,资本品,工业,主板,0.00380197005023949
ARMK,Aramark,85.06,85.06,32.41,0.25,0.59,0.01,0.01,,,,,,,,餐饮连锁,餐馆,酒店餐饮,可选消费,主板,0.0003288110393818292
ALT,Altimmune,5.12,5.12,7.22,0.24,4.44,0.01,0.24,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.014780761095364981
HLT,希尔顿酒店,511.16,511.16,204.43,0.24,0.64,0.13,0.03,,,,,,,,酒店,酒店、度假村与豪华游轮,酒店餐饮,可选消费,主板,0.0037028364789790796
FA,First Advantage,23.97,23.97,16.51,0.24,2.55,0.01,0.03,,,,,,,,,人力资源与就业服务,商业服务,工业,Nasdaq Global Select Market,0.004419088483104949
TLK,印尼电信,187.18,187.18,18.9,0.24,1.14,0.01,0.0,,,,,,,,,综合电信业务,电信业务,科技,主板,0.0008610619709866675
HMC,本田汽车,545.27,545.27,33.73,0.24,0.3,0.01,0.0,明星股,,,,,,,"新能源汽车,汽车制造,人形机器人,新能源汽车,日本",汽车制造商,汽车,可选消费,主板,7.416762026158997e-05
HL,赫克拉矿业,31.22,31.22,5.06,0.24,2.1,0.05,0.15,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.015577713972595844
ENSG,恩赛因,66.9,66.9,117.57,0.23,2.86,0.01,0.01,,,,,,,,,保健护理服务,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.00423078842828663
RGLD,皇家黄金,81.82,81.82,124.48,0.23,0.69,0.02,0.02,,,,,,,,黄金,黄金,金属与采矿,资源,Nasdaq Global Select Market,0.0008651284705522344
NCLH,挪威邮轮,82.56,82.56,19.4,0.23,1.37,0.23,0.28,,,,,,,,"旅游观光,邮轮",酒店、度假村与豪华游轮,酒店餐饮,可选消费,主板,0.030523420640084856
DELL,戴尔科技,893.67,893.67,125.2,0.23,1.55,0.95,0.11,明星股,,,,,,,"AI终端,5G,信息技术",电脑硬件,计算机设备,科技,主板,0.10649823189405785
PRKS,United Parks & Resorts,32.92,32.92,51.24,0.22,0.84,0.01,0.04,,,,,,,,,休闲设施,酒店餐饮,可选消费,主板,0.0007203992756681175
TDY,Teledyne Technologies,179.01,179.01,377.8,0.22,1.13,0.07,0.04,,,,,,,,太空探索,电子设备和仪器,计算机设备,科技,主板,0.005985075508496033
GRMN,佳明,275.33,275.33,143.34,0.22,0.57,0.03,0.01,,,,,,,,智能穿戴,消费电子产品,耐用商品,可选消费,主板,0.0007657974866028099
H,凯悦酒店,154.42,154.42,151.59,0.21,0.42,0.03,0.02,,,,,,,,酒店,酒店、度假村与豪华游轮,酒店餐饮,可选消费,主板,0.0004917186583456506
EQC,Equity Commonwealth,19.96,19.96,18.66,0.21,0.38,0.01,0.07,,,,,,,,,多样化REIT,股权房地产投资信托 (REITs),房地产,主板,0.00020516023589211774
LYV,Live Nation Entertainment,204.67,204.67,88.68,0.21,1.24,0.05,0.03,,,,,,,,,电影和娱乐,媒体娱乐,科技,主板,0.004857442569425437
NDSN,诺信,148.82,148.82,260.22,0.21,0.54,0.01,0.01,,,,,,,,,工业机械,资本品,工业,Nasdaq Global Select Market,0.0002561676088341696
CMI,康明斯,399.65,399.65,292.23,0.21,0.57,0.03,0.01,,,,,,,,"ESG,氢能源,汽车制造",建筑机械和重型运输设备,资本品,工业,主板,0.0007251161801853328
SR,Spire,34.02,34.02,61.88,0.21,1.06,0.01,0.02,,,,,,,,,燃气公用事业,燃气,公用事业,主板,0.001048063054419137
MRCY,Mercury Systems,17.13,17.13,28.85,0.21,1.67,0.01,0.05,,,,,,,,,航天航空与国防,资本品,工业,Nasdaq Global Select Market,0.0025179530937875522
WAB,美国西屋制动,288.42,288.42,163.52,0.21,0.72,0.05,0.02,,,,,,,,,建筑机械和重型运输设备,资本品,工业,主板,0.0018880237891240913
SBSW,Sibanye Stillwater,34.39,34.39,4.86,0.21,1.34,0.05,0.14,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.007612610732835194
HDB,HDFC银行,1087.12,1087.12,58.45,0.21,0.77,0.11,0.01,明星股,,,,,,,"印度,",综合性银行,银行,金融,主板,0.0038794776680989755
BPOP,大众银行(波多黎各),63.69,63.69,88.11,0.2,1.11,0.01,0.01,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.000995187021900422
LOB,Live Oak Bancshares,15.44,15.44,34.35,0.2,3.15,0.01,0.04,,,,,,,,,特殊金融服务,综合金融,金融,主板,0.00669037905378044
MPLX,MPLX LP,424.15,424.15,41.97,0.2,0.4,0.12,0.03,,高分红,,,,,,,石油与天然气的储存和运输,石油,资源,主板,0.001546327914631244
TGB,Taseko Mines,7.19,7.19,2.48,0.2,2.02,0.01,0.14,,,,,,,,金属铜,铜,金属与采矿,资源,主板,0.004234096087189052
PM,菲利普莫里斯国际,1496.77,1496.77,96.28,0.2,1.17,0.25,0.02,明星股,高分红,,,,,,,烟草,食品饮料,日常消费品,主板,0.016843316980370407
LLY,礼来,6905.6,6905.6,726.32,0.2,0.85,1.24,0.02,明星股,高分红,,,,,,"生物医药,阿尔茨海默病,减肥药,抗疫,医疗保健",制药,制药,医疗保健,主板,0.04188376434712486
ES,能源方案,212.68,212.68,60.64,0.2,0.89,0.05,0.02,,,,,,,,天然气,电力公用事业,电力,公用事业,主板,0.0028177154484672813
BBWI,Bath & Body Works,102.76,102.76,45.69,0.2,0.61,0.01,0.01,,,,,,,,,服装零售,零售业,可选消费,主板,0.0003366327720513105
R,莱德系统,53.76,53.76,122.67,0.2,0.94,0.01,0.01,,,,,,,,物流,地面货运,运输,工业,主板,0.0007844401291869734
NI,尼索思,126.19,126.19,28.16,0.2,0.46,0.04,0.03,,,,,,,,天然气,复合型公用事业,复合型,公用事业,主板,0.0007961986776749363
SLF,永明金融,299.81,299.81,51.42,0.19,0.59,0.01,0.0,,,,,,,,金融,人寿与健康保险,保险,金融,主板,0.00026745464654436625
EVH,Evolent Health,32.75,32.75,28.38,0.19,0.89,0.01,0.03,,,,,,,,,医疗保健技术,医疗保健设备与服务,医疗保健,主板,0.0007936875465863672
ADSK,欧特克,463.81,463.81,216.82,0.19,0.88,0.18,0.04,明星股,,,,,,,"软件外包,SaaS",应用软件,软件,科技,Nasdaq Global Select Market,0.00887269876440508
JPM,摩根大通,5564.39,5564.39,193.74,0.19,0.53,1.0,0.02,明星股,高分红,,,,,,财产管理,综合性银行,银行,金融,主板,0.01548480411775908
VFS,VinFast Auto,63.01,63.01,2.7,0.19,3.35,0.01,0.01,,,,,,,,,汽车制造商,汽车,可选消费,Nasdaq Global Select Market,0.005387655907956983
ESNT,Essent Group,57.6,57.6,53.96,0.19,0.58,0.01,0.01,,,,,,,,,商业与住宅抵押贷款金融,综合金融,金融,主板,0.0003434793293853856
BWXT,BWX Technologies,86.71,86.71,94.87,0.18,0.5,0.01,0.01,,,,,,,,"核电,ESG",航天航空与国防,资本品,工业,主板,0.0002459906297256613
ARWR,Arrowhead Pharmaceuticals,27.15,27.15,21.91,0.18,1.87,0.01,0.02,,,,,,,,纳米,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.002692816892967925
TM,丰田汽车(US ADR),3044.7,3044.7,225.77,0.18,0.43,0.04,0.0,明星股,高分红,,,,,,"新能源汽车,汽车制造,新能源汽车,固态电池,日本",汽车制造商,汽车,可选消费,主板,0.0004580793557863615
DVAX,德纳维制药,14.64,14.64,11.19,0.18,1.79,0.01,0.04,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.00291284169496022
EFX,艾可菲,280.2,280.2,226.68,0.18,0.81,0.05,0.02,,,,,,,,软件外包,数据处理和外包服务,信息技术服务,科技,主板,0.0023103276004122495
MRK,默沙东,3317.0,3317.0,130.95,0.18,1.22,0.64,0.02,明星股,高分红,,,,,,"生物疫苗,生物医药,抗癌医药,特朗普,特朗普税改,健康产业,医疗保健",制药,制药,医疗保健,主板,0.04208254266473963
RIG,越洋钻探,47.13,47.13,5.75,0.17,0.96,0.07,0.15,,,,,,,,油气装备,石油与天然气钻井,石油,资源,主板,0.005834575881977535
INGR,宜瑞安,75.23,75.23,114.68,0.17,0.58,0.01,0.02,,,,,,,,,农产品,食品饮料,日常消费品,主板,0.0003265415312459784
MODN,Model N,11.7,11.7,29.67,0.17,0.1,0.01,0.1,,,,,,,,,应用软件,软件,科技,主板,5.342439257020976e-05
RNA,Avidity Biosciences,19.06,19.06,23.87,0.17,2.18,0.01,0.03,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.0036870862224378303
VET,朱砂能源,19.38,19.38,12.05,0.17,0.83,0.01,0.04,,,,,,,,,石油与天然气的勘探与生产,石油,资源,主板,0.0007958174166592251
CHE,Chemed,86.93,86.93,574.29,0.17,0.5,0.02,0.03,,,,,,,,,保健护理服务,医疗保健设备与服务,医疗保健,主板,0.0004917562132491305
HOLX,豪洛捷,178.01,178.01,75.84,0.17,1.0,0.02,0.01,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.0014037933771392354
CLF,克利夫兰克里夫,86.82,86.82,18.26,0.16,1.04,0.07,0.08,,,,,,,,钢铁,多种金属与采矿,金属与采矿,资源,主板,0.0059186133154900695
CVE,Cenovus能源,397.84,397.84,21.32,0.16,0.7,0.1,0.03,,,,,,,,能源,石油与天然气的炼制和营销,石油,资源,主板,0.0034353595103750172
NSC,诺福克南方,544.96,544.96,241.23,0.16,1.4,0.1,0.02,明星股,,,,,,,"物流,基础建设,区块链",铁路,运输,工业,主板,0.010202881982138277
LQDA,Liquidia,9.42,9.42,12.39,0.16,2.22,0.01,0.07,,,,,,,,生物医药,制药,制药,医疗保健,Nasdaq Capital Market,0.004531712012629216
TDG,TransDigm Group,699.85,699.85,1258.59,0.16,0.18,0.06,0.01,,,,,,,,军工,航天航空与国防,资本品,工业,主板,0.00016736501793524774
KVUE,Kenvue,364.74,364.74,19.05,0.16,0.79,0.05,0.01,,,,,,,,次新上市股,个人护理用品,日常用品,日常消费品,主板,0.002131496611747075
UBSI,联合银行,45.12,45.12,33.41,0.15,1.68,0.01,0.01,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.00205019264292528
AGTI,Agiliti,13.68,13.68,10.06,0.15,0.2,0.01,0.07,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,主板,6.959918642007601e-05
WPM,惠顿贵金属,243.92,243.92,53.81,0.15,1.27,0.05,0.02,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.004910580757462048
GXO,GXO Logistics,60.36,60.36,50.62,0.15,0.95,0.01,0.01,,,,,,,,,航空货运与物流,运输,工业,主板,0.0007804340543629419
TXRH,德州公路酒吧,105.04,105.04,157.1,0.15,0.83,0.09,0.08,,,,,,,,"酒吧,餐饮连锁",餐馆,酒店餐饮,可选消费,Nasdaq Global Select Market,0.005076730282653014
CUK,嘉年华邮轮(US ADR),25.79,25.79,13.74,0.15,0.95,0.02,0.1,,,,,,,,,酒店、度假村与豪华游轮,酒店餐饮,可选消费,主板,0.0018625305978112764
BLAC,Bellevue Life Sciences Acquisit,0.6,0.6,10.7,0.14,0.0,0.01,1.75,,,,,,,,,投资银行业与经纪业,综合金融,金融,Nasdaq Capital Market,8.915938314386076e-05
LH,徕博科,167.44,167.44,198.63,0.14,0.45,0.04,0.02,,,,,,,,"生物疫苗,医疗保健",保健护理服务,医疗保健设备与服务,医疗保健,主板,0.000730873921001268
A,安捷伦,400.18,400.18,136.56,0.14,1.55,0.09,0.02,明星股,,,,,,,"ESG,基因测序",生命科学工具和服务,生命科学工具和服务,医疗保健,主板,0.011246240734631277
PDCO,帕特森,23.15,23.15,25.84,0.14,0.74,0.01,0.02,,,,,,,,"医疗器械,ESG",保健护理产品经销商,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.0006301566629737427
