证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,明星股,高分红,中概股,中概种类,SEC摘牌,SPAC,空壳公司,所属概念,三级行业,二级行业,一级行业,上市板块,异动值
CPNG,Coupang,413.81,413.81,23.08,0.2,1.56,0.19,0.05,明星股,,,,,,,,大卖场与超市,零售业,可选消费,主板,0.02386735224553002
SLF,永明金融,299.81,299.81,51.42,0.19,0.59,0.01,0.0,,,,,,,,金融,人寿与健康保险,保险,金融,主板,0.00026745464654436625
EVH,Evolent Health,32.75,32.75,28.38,0.19,0.89,0.01,0.03,,,,,,,,,医疗保健技术,医疗保健设备与服务,医疗保健,主板,0.0007936875465863672
ADSK,欧特克,463.81,463.81,216.82,0.19,0.88,0.18,0.04,明星股,,,,,,,"软件外包,SaaS",应用软件,软件,科技,Nasdaq Global Select Market,0.00887269876440508
SCHW,嘉信理财,1370.85,1370.85,75.04,0.19,0.87,0.25,0.02,明星股,,,,,,,现代服务业,投资银行业与经纪业,综合金融,金融,主板,0.010500990120556854
EQH,安盛公平控股,121.87,121.87,37.2,0.19,1.05,0.02,0.02,,,,,,,,,其它综合性金融服务,综合金融,金融,主板,0.0016182705349901405
CVE,Cenovus能源,397.94,397.94,21.32,0.19,0.7,0.1,0.02,,,,,,,,能源,石油与天然气的炼制和营销,石油,资源,主板,0.0034352362805736792
X,美国钢铁,83.72,83.72,37.24,0.19,0.91,0.03,0.04,,,,,,,,"特朗普,基础建设,钢铁,贸易战受益股",钢铁,金属与采矿,资源,主板,0.002052042491264463
ESNT,Essent Group,57.6,57.6,53.96,0.19,0.58,0.01,0.01,,,,,,,,,商业与住宅抵押贷款金融,综合金融,金融,主板,0.0003434793293853856
BWXT,BWX Technologies,86.71,86.71,94.87,0.18,0.5,0.01,0.01,,,,,,,,"核电,ESG",航天航空与国防,资本品,工业,主板,0.0002459906297256613
ARWR,Arrowhead Pharmaceuticals,27.15,27.15,21.91,0.18,1.87,0.01,0.02,,,,,,,,纳米,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.002692816892967925
SRE,桑普拉能源,456.16,456.16,72.11,0.18,0.61,0.05,0.01,明星股,高分红,,,,,,天然气,独立电力生产商与能源贸易商,电力,公用事业,主板,0.0013328423147572223
MRUS,Merus NV,26.42,26.42,45.01,0.18,2.52,0.01,0.06,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.004247857004182877
EFX,艾可菲,280.2,280.2,226.68,0.18,0.81,0.05,0.02,,,,,,,,软件外包,数据处理和外包服务,信息技术服务,科技,主板,0.0023103276004122495
BBY,百思买,162.33,162.33,75.37,0.17,0.52,0.05,0.03,,,,,,,,"电子商务,ESG",电脑与电子产品零售,零售业,可选消费,主板,0.0011826125205946423
INGR,宜瑞安,75.23,75.23,114.68,0.17,0.58,0.01,0.02,,,,,,,,,农产品,食品饮料,日常消费品,主板,0.0003265415312459784
J,Jacobs Solutions,181.47,181.47,144.43,0.17,0.36,0.01,0.0,,,,,,,,,调查和咨询服务,商业服务,工业,主板,0.00012130411900766196
MODN,Model N,11.7,11.7,29.67,0.17,0.1,0.01,0.1,,,,,,,,,应用软件,软件,科技,主板,5.342439257020976e-05
PBA,Pembina Pipeline,196.58,196.58,35.77,0.17,0.5,0.01,0.01,,,,,,,,,石油与天然气的储存和运输,石油,资源,主板,0.00021421107051484493
RNA,Avidity Biosciences,19.06,19.06,23.87,0.17,2.18,0.01,0.03,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.0036870862224378303
APLD,Applied Digital,3.69,3.69,3.01,0.17,2.33,0.01,0.14,,,,,,,,,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Select Market,0.006400985656384794
CHE,Chemed,86.93,86.93,574.29,0.17,0.5,0.02,0.03,,,,,,,,,保健护理服务,医疗保健设备与服务,医疗保健,主板,0.0004917562132491305
SR,Spire,34.01,34.01,61.85,0.16,1.06,0.01,0.02,,,,,,,,,燃气公用事业,燃气,公用事业,主板,0.0010481287573107984
SMG,The Scotts Miracle-Gro Co,38.42,38.42,67.77,0.16,1.71,0.01,0.03,,,,,,,,大麻股,化肥与农用药剂,化学制品,原材料,主板,0.002177816304250773
MAT,美泰,63.65,63.65,18.5,0.16,0.76,0.02,0.03,,,,,,,,"婴幼儿产品,玩具及消闲用品",休闲用品,耐用商品,可选消费,Nasdaq Global Select Market,0.0010669706308970904
LQDA,Liquidia,9.42,9.42,12.39,0.16,2.22,0.01,0.07,,,,,,,,生物医药,制药,制药,医疗保健,Nasdaq Capital Market,0.004531712012629216
TDG,TransDigm Group,699.85,699.85,1258.59,0.16,0.18,0.05,0.01,,,,,,,,军工,航天航空与国防,资本品,工业,主板,0.00013947084827937311
GXO,GXO Logistics,60.37,60.37,50.62,0.16,0.95,0.01,0.01,,,,,,,,,航空货运与物流,运输,工业,主板,0.0007804091997644276
PRKS,United Parks & Resorts,32.9,32.9,51.2,0.16,0.84,0.01,0.03,,,,,,,,,休闲设施,酒店餐饮,可选消费,主板,0.0007204932066907873
GILD,吉利德科学,814.51,814.51,65.37,0.15,1.99,1.11,0.14,明星股,高分红,,,,,,"生物医药,CAR-T,猴痘,抗疫,医疗保健",生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.1850432678527038
UBSI,联合银行,45.12,45.12,33.41,0.15,1.68,0.01,0.01,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.00205019264292528
AGTI,Agiliti,13.68,13.68,10.06,0.15,0.2,0.01,0.07,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,主板,6.959918642007601e-05
OPRA,欧朋浏览器,12.05,12.05,13.62,0.15,1.86,0.01,0.1,明星股,,中概股,,,,,科技股,应用软件,软件,科技,Nasdaq Global Select Market,0.00324612937844483
PM,菲利普莫里斯国际,1495.94,1495.94,96.23,0.15,1.17,0.24,0.02,明星股,高分红,,,,,,,烟草,食品饮料,日常消费品,主板,0.016170662725248332
KVUE,Kenvue,364.69,364.69,19.05,0.14,0.79,0.05,0.01,,,,,,,,次新上市股,个人护理用品,日常用品,日常消费品,主板,0.002131538834873744
CTLT,Catalent,101.13,101.13,55.88,0.14,0.41,0.03,0.03,,,,,,,,,制药,制药,医疗保健,主板,0.0005063107731652633
MPLX,MPLX LP,423.89,423.89,41.94,0.14,0.4,0.11,0.03,,高分红,,,,,,,石油与天然气的储存和运输,石油,资源,主板,0.0014175902182841699
LYV,Live Nation Entertainment,204.52,204.52,88.62,0.14,1.24,0.05,0.02,,,,,,,,,电影和娱乐,媒体娱乐,科技,主板,0.004858002828071931
BLAC,Bellevue Life Sciences Acquisit,0.6,0.6,10.7,0.14,0.0,0.01,1.75,,,,,,,,,投资银行业与经纪业,综合金融,金融,Nasdaq Capital Market,8.915938314386076e-05
KBR,KBR科技,87.97,87.97,65.33,0.14,0.57,0.01,0.01,,,,,,,,,建筑与工程,资本品,工业,主板,0.00030797649127791175
DELL,戴尔科技,892.81,892.81,125.08,0.14,1.55,0.91,0.1,明星股,,,,,,,"AI终端,5G,信息技术",电脑硬件,计算机设备,科技,主板,0.10202668103914375
PDCO,帕特森,23.15,23.15,25.84,0.14,0.74,0.01,0.02,,,,,,,,"医疗器械,ESG",保健护理产品经销商,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.0006301566629737427
KEYS,是德科技,257.7,257.7,147.63,0.14,0.54,0.07,0.03,,,,,,,,"5G,华为海外供应商",电子设备和仪器,计算机设备,科技,主板,0.0016437616434565585
GRMN,佳明,275.1,275.1,143.22,0.13,0.57,0.03,0.01,,,,,,,,智能穿戴,消费电子产品,耐用商品,可选消费,主板,0.0007658937999527295
EDR,Endeavor Group,183.41,183.41,26.47,0.13,0.23,0.02,0.01,,,,,,,,,电影和娱乐,媒体娱乐,科技,主板,0.00010701582210570609
CDW,CDW,327.51,327.51,243.74,0.13,0.58,0.04,0.01,,,,,,,,信息技术,技术产品经销商,计算机设备,科技,Nasdaq Global Select Market,0.0010253442090371514
NOG,Northern Oil and Gas,43.57,43.57,43.12,0.13,0.82,0.02,0.05,,,,,,,,,石油与天然气的勘探与生产,石油,资源,主板,0.0013054028750771017
LECO,林肯电气,129.88,129.88,228.22,0.13,0.57,0.01,0.01,,,,,,,,,工业机械,资本品,工业,Nasdaq Global Select Market,0.00028774026605715984
FTS,Fortis,194.1,194.1,39.37,0.13,0.48,0.01,0.01,,,,,,,,,复合型公用事业,复合型,公用事业,主板,0.0001998569565056425
PLD,安博,958.03,958.03,103.48,0.12,0.89,0.18,0.02,明星股,高分红,,,,,,"物流,ESG",工业REIT,股权房地产投资信托 (REITs),房地产,主板,0.008207537491339581
FCN,FTI咨询,76.95,76.95,215.57,0.12,0.73,0.01,0.01,,,,,,,,,调查和咨询服务,商业服务,工业,主板,0.00048114587117209186
HSBC,汇丰控股,1580.38,1580.38,41.86,0.12,0.28,0.07,0.0,明星股,高分红,,,,,,,综合性银行,银行,金融,主板,0.0003996582989784672
TD,道明银行,1046.44,1046.44,59.18,0.12,0.49,0.05,0.0,明星股,高分红,,,,,,,综合性银行,银行,金融,主板,0.0008171069263383819
CR,Crane Co,82.3,82.3,144.15,0.12,0.06,0.01,0.02,,,,,,,,,航天航空与国防,资本品,工业,主板,1.801778618500875e-05
BJ,BJ批发俱乐部,101.68,101.68,76.47,0.12,0.36,0.01,0.01,,,,,,,,,百货商店,零售业,可选消费,主板,0.0001336888449628748
AIRC,Apartment,55.87,55.87,38.51,0.12,0.1,0.05,0.1,,,,,,,,,住宅REIT,股权房地产投资信托 (REITs),房地产,主板,9.691035106945003e-05
ECL,艺康,629.12,629.12,220.04,0.11,0.68,0.13,0.02,明星股,,,,,,,现代服务业,特种化学制品,化学制品,原材料,主板,0.003990819385792008
BRKR,布鲁克,117.26,117.26,80.68,0.11,0.75,0.01,0.0,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.0004671723808131694
MRK,默沙东,3314.85,3314.85,130.87,0.11,1.22,0.61,0.02,明星股,高分红,,,,,,"生物疫苗,生物医药,抗癌医药,特朗普,特朗普税改,健康产业,医疗保健",制药,制药,医疗保健,主板,0.040112778467583717
STZ,星座品牌-A,479.4,479.4,262.0,0.11,0.57,0.3,0.06,明星股,,,,,,,奢侈品,酿酒商与葡萄酒商,食品饮料,日常消费品,主板,0.007067694270586552
HMY,哈莫尼黄金,56.05,56.05,9.04,0.11,1.33,0.05,0.09,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.006810638376360876
GO,Grocery Outlet Holding,27.24,27.24,27.22,0.11,1.32,0.01,0.02,,,,,,,,,大卖场与超市,零售业,可选消费,Nasdaq Global Select Market,0.0015639627165775622
FDX,联邦快递,654.08,654.08,265.8,0.11,1.06,0.15,0.02,明星股,,,,,,,物流,航空货运与物流,运输,工业,主板,0.009569229486350745
TXRH,德州公路酒吧,105.0,105.0,157.04,0.11,0.76,0.08,0.08,,,,,,,,"酒吧,餐饮连锁",餐馆,酒店餐饮,可选消费,Nasdaq Global Select Market,0.003895271694866561
FIX,Comfort Systems USA,111.35,111.35,311.71,0.1,4.63,0.18,0.16,,,,,,,,ESG,建筑与工程,资本品,工业,主板,0.13868059480016776
TRI,汤森路透,688.66,688.66,152.72,0.1,0.31,0.02,0.0,明星股,高分红,,,,,,人工智能,出版,媒体娱乐,科技,主板,0.00015256724087406897
NGG,英国国家电网,497.14,497.14,66.83,0.1,0.24,0.01,0.0,明星股,高分红,,,,,,,复合型公用事业,复合型,公用事业,主板,4.9909209576227384e-05
ET,能源转换,537.58,537.58,15.96,0.09,0.5,0.08,0.01,,高分红,,,,,,,石油与天然气的储存和运输,石油,资源,主板,0.0014779238385767292
NYT,纽约时报,71.19,71.19,43.29,0.09,0.65,0.01,0.01,,,,,,,,,出版,媒体娱乐,科技,主板,0.00040100566289167077
RCKT,Rocket Pharmaceuticals,20.02,20.02,22.12,0.09,1.0,0.02,0.08,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.002147063323957418
BRBR,BellRing Brands,72.44,72.44,55.31,0.09,0.4,0.01,0.01,,,,,,,,,个人护理用品,日常用品,日常消费品,主板,0.00017158268598731511
TCN,Tricon Residential,30.72,30.72,11.23,0.09,0.09,0.24,0.79,,,,,,,,房地产服务,房地产经营公司,房地产管理和开发,房地产,主板,0.00030264887460911753
META,Meta Platforms,11205.45,11205.45,441.76,0.09,1.68,25.46,0.23,明星股,,,,,,,"人工智能,移动互联网,虚拟现实,多模态 AI(Sora),MR（混合现实）,元宇宙,云办公,人脸识别,流媒体,AIGC,科技股,互联网+,区块链,社交媒体,工业互联网,科技巨头,互联网",互动媒体与服务,媒体娱乐,科技,Nasdaq Global Select Market,2.4426092155097034
CHRD,Chord Energy,76.78,76.78,184.74,0.08,0.63,0.03,0.04,,,,,,,,,石油与天然气的勘探与生产,石油,资源,Nasdaq Global Select Market,0.0011246649164141423
ATMU,Atmus Filtration Technologies I,25.74,25.74,30.89,0.08,0.68,0.01,0.03,,,,,,,,次新上市股,工业机械,资本品,工业,主板,0.0005332957008809262
WMS,Advanced Drainage Systems,125.33,125.33,161.47,0.08,0.42,0.03,0.02,,,,,,,,,建筑产品,资本品,工业,主板,0.0005091706904623722
IPG,埃培智,117.7,117.7,31.19,0.08,0.88,0.05,0.04,,,,,,,,文化传媒,广告,媒体娱乐,科技,主板,0.0030470407419607762
BEN,富兰克林资源,132.22,132.22,25.11,0.08,1.08,0.06,0.04,,,,,,,,财产管理,资产管理与托管银行,综合金融,金融,主板,0.005011982870974245
W,Wayfair,61.41,61.41,50.99,0.08,3.77,0.27,0.44,,,,,,,,互联网,大卖场与超市,零售业,可选消费,主板,0.1732507192652621
AJG,亚瑟加拉格尔,518.18,518.18,237.14,0.08,1.16,0.12,0.02,,,,,,,,,保险经纪商,保险,金融,主板,0.009138988372935709
NSC,诺福克南方,544.49,544.49,241.02,0.08,1.4,0.1,0.02,明星股,,,,,,,"物流,基础建设,区块链",铁路,运输,工业,主板,0.010204085420458992
CVS,西维斯健康,849.31,849.31,67.38,0.07,0.97,0.32,0.04,明星股,高分红,,,,,,"医疗保险,生物医药,贸易战受益股",药品零售,零售业,可选消费,主板,0.017070859550602783
DOV,都福,246.33,246.33,179.24,0.07,0.43,0.05,0.02,,,,,,,,油气装备,工业机械,资本品,工业,主板,0.0007934134599781609
WYNN,永利度假村,108.34,108.34,96.67,0.07,1.63,0.13,0.12,,,,,,,,博彩,酒店及度假村REIT,股权房地产投资信托 (REITs),房地产,Nasdaq Global Select Market,0.021578069158175475
NCNO,nCino,34.04,34.04,29.8,0.07,0.62,0.01,0.02,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.0004286063765441367
AMGN,安进,1445.85,1445.85,269.56,0.07,1.87,0.3,0.02,明星股,高分红,,,,,,"生物医药,医疗保健",生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.042334242492026934
HOLX,豪洛捷,177.83,177.83,75.76,0.07,1.0,0.02,0.01,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.0014040216615960213
AAPL,苹果,26250.43,26250.43,170.0,0.06,0.69,7.51,0.03,明星股,高分红,,,,,,"智能穿戴,人工智能,数字音乐,AR股,AI终端,元宇宙,无线充电,芯片,人脸识别,流媒体,特朗普税改,虚拟现实,指纹技术,无人驾驶,科技股,BIT,5G,智能家居,消费电子,科技巨头,巴菲特持股,信息技术",电脑硬件,计算机设备,科技,Nasdaq Global Select Market,0.1574551498651307
WST,西氏医药服务,268.35,268.35,368.4,0.06,2.16,0.06,0.02,,,,,,,,ESG,医疗保健用品,医疗保健设备与服务,医疗保健,主板,0.013226371020901335
HIBB,希贝特,10.29,10.29,86.15,0.06,0.2,0.07,0.67,,,,,,,,,服装零售,零售业,可选消费,Nasdaq Global Select Market,0.0005245555886350355
OSCR,Oscar Health,42.42,42.42,17.9,0.06,2.01,0.07,0.15,,,,,,,,,人寿与健康保险,保险,金融,主板,0.019131671360816813
NI,尼索思,126.01,126.01,28.12,0.05,0.46,0.03,0.03,,,,,,,,天然气,复合型公用事业,复合型,公用事业,主板,0.0005972937120045722
WAT,沃特世,182.98,182.98,308.51,0.05,0.99,0.03,0.02,,,,,,,,,生命科学工具和服务,生命科学工具和服务,医疗保健,主板,0.0020622863430133052
UTHR,联合治疗,111.09,111.09,236.07,0.05,0.69,0.03,0.02,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.001229026278710513
ACI,艾伯森,115.02,115.02,19.92,0.05,0.3,0.01,0.01,,,,,,,,,食品零售,零售业,可选消费,主板,9.413918802912703e-05
APO,阿波罗全球管理,635.97,635.97,111.94,0.05,0.85,0.09,0.01,,,,,,,,,资产管理与托管银行,综合金融,金融,主板,0.004011658152432881
KO,可口可乐,2663.02,2663.02,61.77,0.05,0.76,0.5,0.02,明星股,高分红,,,,,,"巴菲特持股,O2O",软饮料,食品饮料,日常消费品,主板,0.015513647525980298
EXP,Eagle Materials,87.52,87.52,254.05,0.05,0.47,0.01,0.01,,,,,,,,,建筑材料,建筑材料,原材料,主板,0.00022037608775298337
CPB,金宝汤,135.31,135.31,45.39,0.04,0.94,0.06,0.04,,,,,,,,健康产业,包装食品与肉类,食品饮料,日常消费品,主板,0.003980964906157532
APCA,AP收购,1.77,1.77,11.36,0.04,0.09,0.01,0.33,,,,,,SPAC（特殊目的收购公司）,空壳公司,,投资银行业与经纪业,综合金融,金融,主板,2.7839527130311818e-05
CSCO,思科,1948.47,1948.47,48.12,0.04,1.37,0.46,0.02,明星股,高分红,,,,,,"网络安全,智慧城市,互联网+,ChatGPT,5G,云办公,人工智能,特朗普税改,科技股,信息技术",通信设备,计算机设备,科技,Nasdaq Global Select Market,0.03862408386813719
CIVI,Civitas Resources,73.82,73.82,73.75,0.04,1.14,0.02,0.02,,,,,,,,,石油与天然气的勘探与生产,石油,资源,主板,0.0020209598919894564
DE,迪尔,1097.34,1097.34,394.22,0.04,0.6,0.15,0.01,明星股,,,,,,,"农业现代化,盖茨持股",建筑机械和重型运输设备,资本品,工业,主板,0.0034609894685758476
NWS,新闻集团-B,47.68,142.49,24.95,0.04,1.1,0.01,0.02,,,,,,,,,出版,媒体娱乐,科技,Nasdaq Global Select Market,0.0008497875679094602
SM,SM Energy Co,58.05,58.05,50.46,0.04,0.75,0.02,0.03,,,,,,,,,石油与天然气的勘探与生产,石油,资源,主板,0.0010621222882117537
CNQ,加拿大自然资源,828.61,828.61,77.37,0.04,0.87,0.12,0.01,,高分红,,,,,,,石油与天然气的勘探与生产,石油,资源,主板,0.005368822723012714
MGY,Magnolia Oil & Gas,53.7,53.7,26.29,0.04,0.84,0.01,0.02,,,,,,,,,石油与天然气的勘探与生产,石油,资源,主板,0.0006515750884546308
BMRN,拜玛林制药,156.0,156.0,82.2,0.04,1.25,0.06,0.04,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.006167364577437924
K,家乐氏,199.83,199.83,58.47,0.03,0.87,0.04,0.02,,,,,,,,,包装食品与肉类,食品饮料,日常消费品,主板,0.002192395270745157
CCL,嘉年华邮轮(US),170.42,170.42,15.19,0.03,1.12,0.28,0.16,,,,,,,,"在线旅游,旅游观光,邮轮",酒店、度假村与豪华游轮,酒店餐饮,可选消费,主板,0.023787415378222036
MDT,美敦力,1052.63,1052.63,79.28,0.03,0.75,0.14,0.01,明星股,高分红,,,,,,"健康产业,医疗器械,医疗保健",医疗保健设备,医疗保健设备与服务,医疗保健,主板,0.004743350991247588
TM,丰田汽车(US ADR),3040.12,3040.12,225.43,0.03,0.43,0.04,0.0,明星股,高分红,,,,,,"新能源汽车,汽车制造,新能源汽车,固态电池,日本",汽车制造商,汽车,可选消费,主板,0.00045815578162037565
NVEI,Nuvei,45.1,45.1,32.25,0.03,0.31,0.01,0.02,,,,,,,,,交易与支付处理服务,综合金融,金融,Nasdaq Global Select Market,0.00011900450893816192
AMK,AssetMark Financial,25.22,25.22,33.9,0.03,0.15,0.06,0.22,,,,,,,,,其它综合性金融服务,综合金融,金融,主板,0.00021008325388357406
AIT,应用工业技术,69.22,69.22,178.99,0.03,0.02,0.01,0.01,,,,,,,,,贸易公司与经销商,资本品,工业,主板,1.2470000583061875e-06
FIS,富达国民信息服务,406.35,406.35,70.49,0.03,1.31,0.14,0.03,明星股,,,,,,,"移动支付,互联网",信息科技咨询与其它服务,信息技术服务,科技,主板,0.0133961556556395
TNDM,Tandem Diabetes Care,22.97,22.97,35.57,0.03,2.25,0.01,0.05,,,,,,,,,医疗保健用品,医疗保健设备与服务,医疗保健,Nasdaq Global Market,0.00370178854270724
SWAV,ShockWave Medical,123.07,123.07,329.08,0.03,0.18,0.06,0.05,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.0002171488162038694
FRSH,Freshworks,55.47,55.47,18.57,0.03,1.45,0.06,0.12,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.009385154513375436
JBL,捷普,142.92,142.92,118.51,0.03,0.54,0.03,0.02,,,,,,,,"苹果股,电子元件,信息技术",电子制造服务,计算机设备,科技,主板,0.0007736753500879794
FUSN,Fusion Pharmaceuticals,18.19,18.19,21.41,0.03,0.23,0.01,0.04,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,8.41260939631136e-05
PCVX,Vaxcyte,65.34,65.34,60.08,0.02,0.72,0.01,0.01,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.0004846820246086417
EXEL,伊克力西斯,69.38,69.38,23.54,0.02,1.27,0.03,0.04,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.003645668276683905
NWSA,新闻集团-A,92.02,138.3,24.22,0.02,1.05,0.02,0.02,,,,,,,,"在线教育,文化传媒",出版,媒体娱乐,科技,Nasdaq Global Select Market,0.0015840595764516627
BCSA,Blockchain Coinvestors Acquisit,1.5,1.5,11.15,0.02,0.61,0.04,2.49,,,,,,SPAC（特殊目的收购公司）,空壳公司,,投资银行业与经纪业,综合金融,金融,Nasdaq Global Market,0.003964553354515604
AWK,美国水业,236.84,236.84,121.57,0.02,0.68,0.06,0.03,,,,,,,,,水公用事业,水,公用事业,主板,0.002119220887680379
FAST,快扣,390.19,390.19,68.15,0.01,0.97,0.06,0.02,,,,,,,,ESG,贸易公司与经销商,资本品,工业,Nasdaq Global Select Market,0.003557371872879597
EVBG,Everbridge,14.47,14.47,34.91,0.01,0.07,0.04,0.27,,,,,,,,,应用软件,软件,科技,Nasdaq Global Market,3.693975178134942e-05
