证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
CTA,CT AUTOMOTIVE,44.16,0.4416,60.0,-2.44,2.44,0.0001,0.03,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,CT AUTOMOTIVE,0.00012780787353011935
CREI,CUSTODIAN PROPERTY INCOME REIT,330.64,3.3064,75.0,-2.47,1.95,0.0053,0.16,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,CUSTODIAN PROPERTY,0.003829626711568314
GTLY,GATELEY (HOLDINGS),154.68,1.5468000000000002,117.5,-2.49,0.0,0.0002,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,GATELEY HLDGS,0.00018596450695471415
NANO,NANOCO,38.49,0.3849,19.5,-2.5,6.0,0.0036,0.94,uk,科技,电子,半导体,Electronic Technology,Semiconductors,NANOCO,0.01716509991137059
KETL,STRIX,157.69,1.5769,72.1,-2.57,0.95,0.001,0.06,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,STRIX,0.0009686444979232303
SSPG,SSP,1565.81,15.6581,196.2,-2.58,1.99,0.0421,0.27,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,SSP,0.020939459513166454
CRTA,CIRATA,51.73,0.5173,45.0,-2.6,2.06,0.0002,0.04,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CIRATA,0.0002707620447302734
GOOD,GOOD ENERGY,44.08,0.44079999999999997,242.0,-2.62,2.62,0.0006,0.13,uk,公用事业,电力,新能源发电,Utilities,Alternative Power Generation,GOOD ENERGY,0.000852686067522704
ORCA,ORCADIAN ENERGY,7.31,0.0731,9.25,-2.63,2.63,0.0002,0.25,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ORCADIAN ENERGY,0.00036450546447601103
TRST,TRUSTPILOT,763.31,7.6331,184.0,-2.65,4.02,0.0365,0.48,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,TRUSTPILOT,0.04175721972603284
TET,TREATT,284.29,2.8429,468.5,-2.7,3.84,0.003,0.1,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,TREATT,0.004324299274322029
AURA,AURA ENERGY LIMITED,65.48,0.6548,9.0,-2.7,2.7,0.0001,0.01,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,AURA ENERGY LIMITED,0.0001348904353099724
CAL,CAPITAL & REGIONAL,109.91,1.0991,50.0,-2.72,0.58,0.0008,0.08,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,CAPITAL & REGIONAL,0.0009419520335884155
WPS,W.A.G PAYMENT SOLUTIONS,441.62,4.4162,64.0,-2.74,4.86,0.0001,0.0,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,W.A.G PAYMENT SOLUTIONS,0.00017544232704479965
CLX,CALNEX SOLUTIONS,46.41,0.46409999999999996,53.0,-2.75,2.75,0.0003,0.07,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,CALNEX SOLUTIONS,0.00045262348794113073
JD.,JD SPORTS FASHION,6061.68,60.616800000000005,116.95,-2.78,2.41,0.2018,0.33,uk,消费,零售,服装鞋类,Retail Trade,Apparel/Footwear Retail,JD SPORTS FASHION,0.08344387637667008
CURY,CURRYS,698.8,6.9879999999999995,61.65,-2.84,3.55,0.037200000000000004,0.53,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,CURRYS,0.036523245588797604
CIZ,CIZZLE BIOTECHNOLOGY,6.74,0.0674,1.7,-2.86,2.86,0.0002,0.24,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,CIZZLE BIOTECHNOLOGY,0.00041449252892661174
CHRT,COHORT,307.36,3.0736000000000003,740.0,-2.89,2.36,0.0223,0.72,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,COHORT,0.02078981818314607
WNWD,WINDWARD LTD,88.65,0.8865000000000001,100.0,-2.91,2.91,0.0012,0.13,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,WINDWARD,0.001662272027137683
NFG,NEXT 15,882.69,8.8269,888.0,-2.95,2.08,0.013500000000000002,0.15,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,NEXT 15,0.009493537841437362
SRB,SERABI GOLD,49.23,0.49229999999999996,65.0,-2.99,3.28,0.0017000000000000001,0.33,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,SERABI GOLD,0.0032727817216486694
WINE,威严葡萄酒,39.59,0.39590000000000003,53.5,-2.99,4.53,0.001,0.25,uk,消费,食品饮料,酒,Consumer Non-Durables,Beverages: Alcoholic,NAKED WINES,0.0032056685274277053
ENQ,ENQUEST,298.12,2.9812,15.56,-2.99,4.24,0.0078000000000000005,0.26,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ENQUEST,0.012752299245747105
GEN,GENUIT,1046.51,10.4651,420.0,-3.0,2.54,0.0054,0.05,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,GENUIT,0.0037174103770507417
IHP,INTEGRAFIN,950.89,9.5089,287.0,-3.04,3.21,0.0054,0.06,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,INTEGRAFIN,0.004208904264665089
FNX,FONIX MOBILE,230.12,2.3012,232.5,-3.13,1.88,0.3661,16.43,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,FONIX MOBILE,0.4202276584802131
MIN,MINOAN,6.22,0.0622,0.75,-3.23,3.23,0.0001,0.12,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,MINOAN,0.00024864332481576353
ACP,ARMADALE CAPITAL,4.41,0.0441,0.75,-3.23,3.23,0.0001,0.27,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ARMADALE CAPITAL,0.000252739956136451
OBD,OXFORD BIODYNAMICS,18.19,0.1819,8.99,-3.23,1.83,0.0006,0.35,uk,医药,医疗,生物技术,Health Technology,Biotechnology,OXFORD BIODYNAMICS,0.001355368439570384
DLAR,得利来,151.62,1.5162,77.4,-3.25,3.75,0.0049,0.32,uk,消费,商业服务,印刷,Commercial Services,Commercial Printing/Forms,DE LA RUE,0.008331279840619914
TMIP,TAYLOR MARITIME INVESTMENTS LIM,254.27,2.5427,77.0,-3.27,0.0,0.0001,0.0,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,TAYLOR MARITIME INVESTMENTS,0.00011850223327665579
TRIN,TRINITY EXPLORATION & PRODUCTIO,14.82,0.1482,38.2,-3.29,0.0,0.0004,0.25,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,TRINITY EXPLORATION & PRODUCTION,0.0009515972507229962
HAT,H&T,178.59,1.7859,406.0,-3.33,1.9,0.0015,0.09,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,H & T,0.0020415761526542684
GMET,GOLDEN METAL RESOURCES,13.52,0.1352,14.25,-3.39,3.39,0.0001,0.1,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,GOLDEN METAL RESOURCES,0.00025093898612856816
XPF,XP FACTORY,24.0,0.24,13.75,-3.51,3.51,0.0004,0.16,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,XP FACTORY,0.0009786976736105252
ANGS,ANGUS ENERGY,18.02,0.1802,0.41,-3.53,0.0,0.0002,0.1,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ANGUS ENERGY,0.0005142872715311441
ONDO,ONDO INSURTECH,14.09,0.1409,16.25,-3.56,3.56,0.0004,0.31,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,ONDO INSURTECH,0.0010723267658719541
CWR,CERES POWER,261.34,2.6134,135.4,-3.56,5.34,0.0125,0.49,uk,科技,电子,电子生产设备,Electronic Technology,Electronic Production Equipment,CERES POWER,0.029437650276170374
TM1,TECHNOLOGY MINERALS,10.29,0.10289999999999999,0.675,-3.57,3.57,0.0002,0.18,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,TECHNOLOGY MINERALS,0.0005549389749765416
HUM,HUMMINGBIRD RESOURCES,53.96,0.5396,6.75,-3.57,3.57,0.0003,0.06,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,HUMMINGBIRD RESOURCES,0.0006384370594565783
DOCS,DR. MARTENS,647.34,6.473400000000001,67.3,-3.65,6.23,0.0177,0.27,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,DR. MARTENS,0.03912197397714344
DGI,DG INNOVATE,13.14,0.13140000000000002,0.128,-3.76,3.76,0.0005,0.41,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,DG INNOVATE,0.0014605202456669198
C4XD,C4X DISCOVERY,20.75,0.2075,8.225,-3.8,2.63,0.0008,0.41,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,C4X DISCOVERY HLDG,0.0022425301756860676
INSE,INSPIRED,65.12,0.6512,62.0,-3.88,3.88,0.0001,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,INSPIRED,0.00022859320223085966
MAI,MAINTEL,35.19,0.3519,245.0,-3.92,3.92,0.001,0.28,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,MAINTEL HLDGS,0.002676051700361531
FSG,FORESIGHT,510.55,5.1055,440.0,-3.93,4.8,0.0040999999999999995,0.08,uk,金融,资产管理,投资经理,Finance,Investment Managers,FORESIGHT,0.006767642133544609
ALL,ATLANTIC LITHIUM LIMITED,119.39,1.1939,19.5,-3.94,0.69,0.0016,0.13,uk,资源,矿产,钢,Non-Energy Minerals,Steel,ATLANTIC LITHIUM LIMITED,0.003143464874697976
PXS,PROVEXIS,13.58,0.1358,0.6,-4.0,4.0,0.0001,0.04,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,PROVEXIS,0.00031796954303067276
HHPD,鸿海精密工业,598.88,5.9888,8.64,-4.0,2.89,0.0002,0.0,uk,科技,电子,电脑周边,Electronic Technology,Computer Peripherals,HON HAI PRECISION INDUSTRY SPON GDS EACH REP 2 SHS TWD10 REG'S',0.00024349273520077292
IQE,IQE,274.05,2.7405,28.5,-4.04,5.56,0.013000000000000001,0.47,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,IQE,0.03189501633200674
TRB,TRIBAL,112.48,1.1248,53.0,-4.07,0.0,0.0002,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,TRIBAL,0.000419018727481215
MSLH,MARSHALLS,651.39,6.5139,257.5,-4.1,3.35,0.010700000000000001,0.16,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,MARSHALLS,0.013168231132237678
HUI,HYDROGEN UTOPIA INTERNATIONAL P,32.28,0.32280000000000003,8.4,-4.11,6.85,0.0001,0.02,uk,公用事业,环保,环境工程,Industrial Services,Environmental Services,HYDROGEN UTOPIA INTERNATIONAL,0.0005921044885226868
SND,SONDREL (HOLDINGS),3.02,0.0302,3.45,-4.17,1.39,0.0006,2.16,uk,科技,电子,半导体,Electronic Technology,Semiconductors,SONDREL (HOLDINGS),0.0022158185324364283
ZNWD,ZINNWALD LITHIUM,28.85,0.28850000000000003,6.08,-4.25,0.0,0.0004,0.12,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ZINNWALD LITHIUM,0.0012466686718599197
MUL,MULBERRY,67.59,0.6759000000000001,112.5,-4.26,4.26,0.0001,0.01,uk,消费,日常消费,小商品,Consumer Non-Durables,Consumer Sundries,MULBERRY,0.00025849559483942535
MCB,MCBRIDE,175.76,1.7575999999999998,101.0,-4.27,3.79,0.0017000000000000001,0.1,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,MCBRIDE,0.003318985525088705
OCTP,OXFORD CANNABINOID TECHNOLOGIES,3.65,0.0365,0.335,-4.29,4.29,0.0001,0.28,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,OXFORD CANNABINOID TECH HLDGS,0.00038218000799550907
TSTL,TRISTEL,211.49,2.1149,445.0,-4.3,0.0,0.0036,0.17,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,TRISTEL,0.00669354110303087
RUA,RUA LIFE SCIENCES,6.83,0.0683,11.0,-4.35,4.35,0.0003,0.43,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,RUA LIFE SCIENCES,0.001136128214838619
BMN,BUSHVELD MINERALS LIMITED,24.84,0.2484,1.075,-4.44,0.0,0.0001,0.05,uk,资源,矿产,钢,Non-Energy Minerals,Steel,BUSHVELD MINERALS,0.0003401120812106266
AEX,AMINEX,45.27,0.45270000000000005,1.075,-4.44,4.44,0.0009,0.2,uk,资源,能源,石油,Energy Minerals,Integrated Oil,AMINEX,0.002723217868450048
BIRD,BLACKBIRD,20.71,0.2071,5.35,-4.46,4.46,0.0001,0.04,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,BLACKBIRD,0.0003519649526009937
PHE,POWERHOUSE ENERGY,43.74,0.4374,1.05,-4.55,4.55,0.0006,0.14,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,POWERHOUSE ENERGY,0.0018937605196121272
JET,JUST EAT TAKEAWAY.COM N.V.,2538.41,25.3841,1154.0,-4.63,4.13,0.07339999999999999,0.28,uk,制造业,运输,物流,Transportation,Air Freight/Couriers,JUST EAT TAKEAWAY.COMORD EUR0.04 (CDI),0.07572678653112759
TUN,TUNGSTEN WEST,9.03,0.09029999999999999,5.0,-4.76,9.52,0.0005,0.52,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,TUNGSTEN WEST,0.005430537931743911
JAY,BLUEJAY MINING,4.44,0.0444,0.295,-4.84,4.84,0.0006,1.43,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,BLUEJAY MINING,0.002697520737345711
SBTX,SKINBIOTHERAPEUTICS,18.54,0.18539999999999998,9.25,-5.13,2.56,0.0001,0.03,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,SKINBIOTHERAPEUTICS,0.00043487175719370344
ONC,ONCIMMUNE,20.46,0.2046,27.6,-5.15,4.81,0.0002,0.08,uk,医药,医疗,生物技术,Health Technology,Biotechnology,ONCIMMUNE HLDGS,0.0008626252008436966
AGFX,ARGENTEX,52.08,0.5207999999999999,46.0,-5.15,3.92,0.0015,0.28,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,ARGENTEX,0.005407136705841142
QUIZ,QUIZ,6.24,0.062400000000000004,5.025,-5.19,0.47,0.0001,0.16,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,QUIZ,0.00048762524419793666
RBGP,ROSENBLATT,15.76,0.1576,12.25,-5.77,5.77,0.0003,0.2,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RBG,0.0015673968962230816
REDX,REDX PHARMA,46.68,0.4668,12.0,-5.88,0.0,0.0005,0.11,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,REDX PHARMA,0.002222318848497768
SYME,SUPPLY ME CAPITAL,17.76,0.1776,0.029,-6.45,6.45,0.0006,0.37,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,SUPPLY@ME CAPITAL,0.0035995551769619433
CPH2,CLEAN POWER HYDROGEN,38.49,0.3849,14.5,-6.45,3.23,0.0005,0.13,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,CLEAN POWER HYDROGEN,0.00263271769563762
EMG,英仕曼集团,3014.68,30.1468,251.0,-6.55,4.69,0.1263,0.42,uk,金融,资产管理,投资经理,Finance,Investment Managers,MAN,0.20283275124390415
EMH,EUROPEAN METALS,39.62,0.3962,19.1,-6.83,0.0,0.0004,0.11,uk,制造业,化工,农用化学品,Process Industries,Chemicals: Agricultural,EUROPEAN METALS,0.002263488706895277
AGY,ALLERGY THERAPEUTICS,126.31,1.2631000000000001,2.65,-7.02,0.0,0.0004,0.03,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,ALLERGY THERAPEUTICS,0.001724954833566608
BEM,BEOWULF MINING,11.16,0.1116,0.6,-7.69,0.0,0.0002,0.16,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,BEOWULF MINING,0.0016032353220931414
RBD,REABOLD RESOURCES,8.46,0.08460000000000001,0.083,-7.78,7.78,0.0002,0.22,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,REABOLD RESOURCES,0.0016656500796538125
CASP,CASPIAN SUNRISE,58.05,0.5805,2.75,-8.33,8.33,0.0015,0.27,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,CASPIAN SUNRISE,0.010157790438182674
CRPR,CROPPER (JAMES),25.8,0.258,270.0,-8.47,8.47,0.0005,0.19,uk,制造业,化工,包装,Process Industries,Containers/Packaging,CROPPER(JAMES),0.004105195705271903
SCE,SURFACE TRANSFORMS,10.91,0.1091,3.1,-10.14,10.14,0.0006,0.51,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,SURFACE TRANSFORMS,0.006976135563755955
SMDS,史密斯,4945.17,49.4517,358.6,-10.26,14.56,1.1754,2.36,uk,制造业,化工,包装,Process Industries,Containers/Packaging,SMITH(DS),4.921910193638488
SAR,SAREUM,24.84,0.2484,23.75,-11.21,11.21,0.015300000000000001,6.15,uk,公共事业,综合,综合,Miscellaneous,Miscellaneous,SAREUM,0.18341895066543565
SIV,SIVOTA,0.3,0.003,27.5,-15.38,15.38,0.0001,4.33,uk,金融,资产管理,投资经理,Finance,Investment Managers,SIVOTA,0.002205316440439976
