证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
HEIQ,HEIQ,14.87,0.1487,8.82,-2.54,0.0,0.0001,0.1,uk,制造业,化工,纺织品,Process Industries,Textiles,HEIQ,0.00016273852688923612
BHP,BHP,2593.94,25.9394,2252.0,-2.55,1.95,0.4393,1.68,uk,资源,矿产,钢,Non-Energy Minerals,Steel,BHP,0.19069814229185486
STG,STRIP TINNING,6.93,0.0693,38.0,-2.56,0.0,0.0005,0.75,uk,科技,电子,元器件,Electronic Technology,Electronic Components,STRIP TINNING,0.0008784788226594453
YNGN,YOUNG & CO'S BREWERY,145.87,1.4587,606.0,-2.57,0.96,0.0008,0.05,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,YOUNG & CO'S BREWERY NON VTG,0.0007940696556170366
BSE,BASE RESOURCES LIMITED,144.9,1.449,12.3,-2.57,0.0,0.0009,0.06,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,BASE RESOURCES LIMITED(DI),0.0008951911806035471
PFC,PETROFAC LIMITED,120.31,1.2031,22.9,-2.72,3.4,0.0064,0.54,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,PETROFAC,0.010153725260385802
DOTD,DOTDIGITAL,285.37,2.8537,93.0,-2.72,2.72,0.0022,0.08,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,DOTDIGITAL,0.0019204273108178183
BEZ,BEAZLEY,4302.5,43.025,640.5,-2.73,4.02,0.050300000000000004,0.12,uk,金融,保险,专业保险,Finance,Specialty Insurance,BEAZLEY (UK),0.037951522192193075
JSG,JOHNSON SERVICE,528.79,5.2879,127.6,-2.74,4.57,0.0058,0.11,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,JOHNSON SERVICE,0.008843356560359063
GMR,GAMING REALMS,103.17,1.0317,35.0,-2.78,4.44,0.0028000000000000004,0.27,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,GAMING REALMS,0.0068091476388970765
RWI,RENEWI,460.75,4.6075,572.0,-2.89,2.89,0.0032,0.07,uk,公用事业,环保,环境工程,Industrial Services,Environmental Services,RENEWI,0.002633307927618102
EST,EAST STAR RESOURCES,7.22,0.0722,3.3,-2.94,2.94,0.0013,1.85,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,EAST RESOURCES,0.0027935995854014746
PODP,POD POINT,35.46,0.3546,22.85,-2.97,0.0,0.0001,0.03,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,POD POINT,0.00017898852878360993
LIKE,LIKEWISE,39.2,0.392,16.0,-3.03,0.0,0.0007000000000000001,0.18,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,LIKEWISE,0.0012636655264242913
ENT,ENTAIN,5011.99,50.1199,784.4,-3.06,4.52,0.0363,0.07,uk,消费,可选消费,博彩,Consumer Services,Casinos/Gaming,ENTAIN,0.03135200549443862
NET,NETCALL,142.1,1.421,86.2,-3.15,0.0,0.0002,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,NETCALL,0.00026984195232732767
NICL,NICHOLS,352.79,3.5279000000000003,966.0,-3.21,0.0,0.0007000000000000001,0.02,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,NICHOLS,0.0007285976438847719
AIBG,AIB,10998.77,109.9877,420.0,-3.23,2.53,0.0008,0.0,uk,金融,银行,主要银行,Finance,Major Banks,AIB,0.0003694204254601371
LBG,LBG MEDIA,156.81,1.5681,75.0,-3.54,1.29,0.0002,0.01,uk,消费,商业服务,印刷,Commercial Services,Commercial Printing/Forms,LBG MEDIA,0.0003097735601984151
MPE,M.P. EVANS,429.68,4.2968,810.0,-3.8,2.61,0.0008,0.02,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,M.P. EVANS,0.00099934801902466
WSG,WESTMINSTER,7.93,0.0793,2.4,-4.0,0.0,0.0005,0.6,uk,制造业,运输,其他交通,Transportation,Other Transportation,WESTMINSTER,0.001665217345510446
ENW,ENWELL ENERGY,52.69,0.5268999999999999,16.55,-4.06,1.74,0.0001,0.01,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ENWELL ENERGY,0.0002572509521176609
ZTF,ZOTEFOAMS,178.29,1.7829,365.0,-4.2,0.0,0.0003,0.02,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,ZOTEFOAMS,0.0005695715392073717
SMWH,WH SMITH,1480.62,14.806199999999999,1131.0,-4.31,5.33,0.0489,0.33,uk,消费,零售,食品零售,Retail Trade,Food Retail,WH SMITH,0.06978412923991759
PHAR,PHAROS ENERGY,92.49,0.9248999999999999,22.0,-4.35,5.22,0.0007000000000000001,0.08,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PHAROS ENERGY,0.002205087228068526
FNTL,FINTEL,296.97,2.9697000000000005,286.0,-4.35,6.02,0.0012,0.04,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,FINTEL,0.0032032947257339375
DAL,DALATA HOTEL,793.89,7.9389,354.0,-4.84,0.0,0.0004,0.0,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,DALATA HOTEL,0.0005881596613825906
UJO,UNION JACK OIL,25.58,0.25579999999999997,24.0,-4.95,0.0,0.0018,0.69,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,UNION JACK OIL,0.007097204624623503
ABDX,ABINGDON HEALTH,11.56,0.11560000000000001,9.5,-5.0,0.0,0.0001,0.09,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,ABINGDON HEALTH,0.0004425316225871
RCGH,RC365 HOLDING,6.03,0.0603,4.5,-5.26,0.0,0.0002,0.4,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,RC365 HOLDING,0.0009954544983953445
ORR,ORIOLE RESOURCES,11.69,0.11689999999999999,0.3,-5.36,3.15,0.0004,0.3,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ORIOLE RESOURCES,0.0019479867779914558
TRD,TRIAD,40.91,0.40909999999999996,246.0,-5.38,0.0,0.0002,0.04,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,TRIAD,0.0008096210086384678
CTEC,CONVATEC,5341.75,53.4175,260.6,-5.44,4.57,0.17329999999999998,0.33,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,CONVATEC,0.1914741734344833
88E,88 ENERGY LIMITED,40.2,0.402,0.16,-5.88,0.0,0.0042,1.0,uk,资源,能源,石油,Energy Minerals,Integrated Oil,88 ENERGY LIMITEDDI),0.019297913851272445
GELN,GELION,27.2,0.272,20.0,-6.98,4.65,0.0001,0.03,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,GELION UK,0.0006266236725994109
PRE,PENSANA,72.48,0.7248,25.1,-7.04,4.07,0.0007000000000000001,0.09,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,PENSANA,0.0035630929071875767
BMK,BENCHMARK,329.9,3.299,44.6,-7.08,0.0,0.0001,0.0,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,BENCHMARK HLDGS,0.0003223909050694065
SDRY,SUPERDRY,7.1,0.071,7.16,-7.25,11.66,0.0007000000000000001,1.0,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,SUPERDRY,0.010104770402975595
DEST,DESTINY PHARMA,14.11,0.1411,14.8,-11.64,0.0,0.002,1.35,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,DESTINY PHARMA,0.027192445946594663
REDX,REDX PHARMA,33.06,0.3306,8.5,-15.0,2.5,0.0003,0.08,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,REDX PHARMA,0.004997337044571695
INDI,INDUS GAS LIMITED,11.07,0.1107,6.05,-48.95,49.37,0.0026,2.33,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,INDUS GAS,0.22462348576740293
