证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
SRT,SRT MARINE SYSTEMS,83.49,0.8349,37.5,-2.6,0.52,0.0008,0.1,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,SRT MARINE SYSTEMS,0.0009549568531747356
CNE,CAPRICORN ENERGY,131.82,1.3182,141.0,-2.62,1.8,0.0034999999999999996,0.26,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,CAPRICORN ENERGY,0.003688903380759057
TM1,TECHNOLOGY MINERALS,14.1,0.141,0.925,-2.63,7.89,0.0007000000000000001,0.52,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,TECHNOLOGY MINERALS,0.0056751103183813835
RKH,洛克霍普勘探,70.78,0.7078,11.05,-2.64,4.41,0.0004,0.05,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ROCKHOPPER EXPLORATION,0.001072467996750994
LDG,LOGISTICS DEVELOPMENT,67.94,0.6794,12.8,-2.66,0.0,0.0002,0.02,uk,制造业,运输,物流,Transportation,Air Freight/Couriers,LOGISTICS DEVELOPMENT,0.0002613352999954351
MORE,HOSTMORE,22.7,0.22699999999999998,18.0,-2.7,4.86,0.0006,0.29,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,HOSTMORE,0.002350213476329394
MARS,MARSTON'S,210.99,2.1099,31.95,-2.74,2.44,0.0040999999999999995,0.19,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,MARSTON'S,0.003981287927405003
STAN,渣打集团,15793.13,157.9313,592.6,-2.76,2.86,0.2446,0.15,uk,金融,银行,主要银行,Finance,Major Banks,STANDARD CHARTERED,0.08898267955588254
SOM,朔马珞企业,194.14,1.9413999999999998,350.0,-2.78,2.78,0.0012,0.06,uk,制造业,机械,工程机械,Producer Manufacturing,Trucks/Construction/Farm Machinery,SOMERO ENTERPRISES,0.0012222869587030086
BWNG,BROWN (N),80.97,0.8097,17.475,-2.78,2.64,0.0001,0.01,uk,消费,零售,服装鞋类,Retail Trade,Apparel/Footwear Retail,BROWN(N.)GROUP,0.0001329115875262563
88E,88 ENERGY LIMITED,60.08,0.6008,0.243,-2.8,2.8,0.0005,0.07,uk,资源,能源,石油,Energy Minerals,Integrated Oil,88 ENERGY LIMITEDDI),0.0007276222123948713
DOM,达美乐比萨(UK),1366.6,13.665999999999999,346.2,-2.81,2.81,0.020099999999999996,0.15,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,DOMINO'S PIZZA,0.011732058221878476
OBI,ONDINE BIOMEDICAL INC. COM SHS,23.13,0.23129999999999998,10.2,-2.86,0.0,0.0005,0.23,uk,医药,医疗,生物技术,Health Technology,Biotechnology,ONDINE BIOMEDICAL,0.0009137052049006383
JSE,JADESTONE ENERGY,137.9,1.379,25.5,-2.86,3.43,0.0054,0.39,uk,资源,能源,石油,Energy Minerals,Integrated Oil,JADESTONE ENERGY,0.008319487453724355
HELD,HELLENIC DYNAMICS,4.26,0.0426,3.4,-2.86,2.86,0.0004,0.86,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,HELLENIC DYNAMICS,0.000847692565213761
SNR,英国 Senior,650.1,6.501,155.0,-2.88,3.63,0.0294,0.45,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,SENIOR GBP0.10,0.030426211984072967
GENF,GENFLOW BIOSCIENCES,4.9,0.049,1.675,-2.9,4.35,0.0001,0.3,uk,医药,医疗,生物技术,Health Technology,Biotechnology,GENFLOW BIOSCIENCES,0.0003852985514002307
SAR,SAREUM,35.13,0.3513,50.0,-2.91,0.0,0.0003,0.08,uk,公共事业,综合,综合,Miscellaneous,Miscellaneous,SAREUM,0.0005221396276353386
HARL,HARLAND & WOLFF,20.16,0.2016,11.65,-2.92,2.92,0.0006,0.32,uk,资源,能源,油气管道,Industrial Services,Oil & Gas Pipelines,HARLAND & WOLFF,0.001153649800604125
KINO,KINOVO,41.75,0.4175,66.5,-2.92,0.0,0.0012,0.28,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,KINOVO,0.002024653438264474
CRU,CORAL PRODUCTS,14.71,0.1471,16.5,-2.94,0.0,0.0001,0.07,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,CORAL PRODUCTS,0.00020213286591369236
ALGW,ALPHA GROWTH,7.45,0.0745,1.65,-2.94,2.94,0.0001,0.16,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ALPHA GROWTH,0.00021446266891643424
KOS,KOSMOS ENERGY LTD COM SHS USD0.,1967.18,19.6718,493.5,-2.95,0.29,0.0001,0.0,uk,资源,能源,石油,Energy Minerals,Integrated Oil,KOSMOS ENERGY (NA) COM USD0.01 (DI),5.7342087366588506e-05
RS1,RS,3553.63,35.536300000000004,749.8,-2.95,6.39,0.2425,0.68,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,RS,0.36342504341868
GDWN,GOODWIN,381.49,3.8149,5080.0,-3.05,4.2,0.0033,0.08,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,GOODWIN,0.004929693347568758
CHAR,CHARIOT LIMITED,82.71,0.8271,7.73,-3.13,4.89,0.0058,0.7,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,CHARIOT LIMITED,0.017222485416105836
YCA,YELLOW CAKE,1528.84,15.2884,705.0,-3.16,3.78,0.126,0.82,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,YELLOW CAKE,0.10991802825226807
ARCM,ARC MINERALS LIMITED,33.71,0.3371,2.75,-3.17,3.17,0.0019,0.57,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ARC MINERALS,0.003777396875757467
CAM,CAMELLIA,125.67,1.2567,4550.0,-3.19,2.13,0.0002,0.01,uk,制造业,化工,农用化学品,Process Industries,Chemicals: Agricultural,CAMELLIA,0.00028548444230459504
STAR,STAR ENERGY,11.23,0.11230000000000001,8.75,-3.21,2.77,0.0003,0.23,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,STAR ENERGY,0.0007084438925039278
PYC,PHYSIOMICS,1.46,0.0146,1.5,-3.23,3.23,0.0002,1.34,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,PHYSIOMICS,0.0005197603954621358
NBB,NORMAN BROADBENT,4.64,0.0464,7.5,-3.23,3.23,0.0001,0.16,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,NORMAN BROADBENT,0.00025220794876677007
LLAI,LUNGLIFE AI INC,11.47,0.11470000000000001,45.0,-3.23,3.23,0.0001,0.06,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,LUNGLIFE AI,0.00023782293954835475
CPP,CPPGROUP,13.23,0.1323,149.5,-3.24,2.27,0.0002,0.12,uk,金融,保险,财产/意外伤害保险,Finance,Property/Casualty Insurance,CPPGROUP,0.000471125962482538
PNN,PENNON,1794.21,17.9421,686.5,-3.24,2.96,0.0696,0.39,uk,公用事业,水务,水务,Utilities,Water Utilities,PENNON,0.04676602682608038
SLP,SYLVANIA PLATINUM LIMITED CMN S,155.53,1.5553,59.0,-3.28,5.74,0.0137,0.89,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,SYLVANIA PLATINUM CMN SHS USD0.01 (DI),0.04203183326778653
CTL,CLEANTECH LITHIUM,21.23,0.21230000000000002,14.625,-3.31,5.79,0.0013,0.57,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CLEANTECH LITHIUM,0.0065603355360988325
HUW,HELIOS UNDERWRITING,108.53,1.0853,145.0,-3.33,3.33,0.0007000000000000001,0.07,uk,金融,保险,保险经纪人,Finance,Insurance Brokers/Services,HELIOS UNDERWRITING,0.0011118027376525244
PRD,PREDATOR OIL & GAS,60.75,0.6075,10.75,-3.37,4.04,0.0024,0.4,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,PREDATOR OIL & GAS,0.005916974608553592
SOS,SOSANDAR,35.37,0.35369999999999996,14.25,-3.39,3.39,0.0006,0.17,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,SOSANDAR,0.0013022010028834903
IGR,IG DESIGN,137.32,1.3732,142.5,-3.39,3.39,0.0012,0.09,uk,消费,日常消费,小商品,Consumer Non-Durables,Consumer Sundries,IG DESIGN,0.0018201114611653202
ACRL,ACCROL,108.74,1.0874,34.1,-3.4,4.53,0.0021,0.19,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,ACCROL,0.005171472561368666
TOM,TOMCO ENERGY,2.75,0.0275,0.085,-3.41,3.41,0.0001,0.23,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,TOMCO ENERGY,0.0002776402859940245
HLCL,HELICAL,254.44,2.5444,208.0,-3.48,3.71,0.0028000000000000004,0.11,uk,金融,房地产,房地产开发,Finance,Real Estate Development,HELICAL,0.003979133483958258
MCB,MCBRIDE,125.29,1.2529000000000001,72.0,-3.49,3.75,0.0013,0.1,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,MCBRIDE,0.002345153475454055
HAT,H&T,153.96,1.5396,350.0,-3.58,5.51,0.004,0.26,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,H & T,0.011634304008942574
CRPR,CROPPER (JAMES),37.74,0.3774,395.0,-3.66,3.66,0.0005,0.14,uk,制造业,化工,包装,Process Industries,Containers/Packaging,CROPPER(JAMES),0.0011957851019345157
ETX,E-THERAPEUTICS,95.62,0.9562,16.375,-3.68,0.74,0.0003,0.03,uk,医药,医疗,生物技术,Health Technology,Biotechnology,E-THERAPEUTICS,0.0005712942297392295
JOG,JERSEY OIL AND GAS,55.53,0.5553,170.0,-3.68,0.0,0.006500000000000001,1.16,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,JERSEY OIL & GAS,0.014347095392659073
HZM,HORIZONTE MINERALS,26.3,0.263,9.75,-3.7,3.7,0.0011,0.42,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,HORIZONTE MINERALS,0.0028598747844224806
ORR,ORIOLE RESOURCES,14.22,0.1422,0.365,-3.95,7.89,0.0012,0.82,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ORIOLE RESOURCES,0.00971973420535985
VAL,VALIRX,6.42,0.0642,4.85,-3.96,3.96,0.0008,1.31,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,VALIRX,0.0026613338148779113
PDL,佩特拉钻石,5408.52,54.08520000000001,55.7,-3.97,1.03,0.0003,0.0,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,PETRA DIAMONDS,0.00021240545496277132
XAR,赛尔,72.26,0.7226,91.2,-4.1,3.15,0.0011,0.15,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,XAAR,0.0026453035670076022
UPL,UPLAND RESOURCES LIMITED,41.97,0.41969999999999996,3.5,-4.11,0.0,0.0034000000000000002,0.8,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,UPLAND RESOURCES,0.009379671340347683
WIZZ,威兹航空控股,2011.56,20.1156,1946.5,-4.11,7.07,0.1562,0.77,uk,制造业,运输,航空公司,Transportation,Airlines,WIZZ AIR HLDGS,0.3050864991696084
ZIOC,ZANAGA IRON ORE COMPANY LIMITED,25.48,0.2548,8.3,-4.16,2.31,0.0002,0.08,uk,资源,矿产,钢,Non-Energy Minerals,Steel,ZANAGA IRON ORE CO,0.0006177762654056519
IKA,ILIKA,54.85,0.5485,34.5,-4.17,4.17,0.0003,0.05,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,ILIKA,0.0007937684444110565
DGI,DG INNOVATE,21.1,0.21100000000000002,0.206,-4.19,0.0,0.0019,0.87,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,DG INNOVATE,0.006105774786890955
ARB,ARGO BLOCKCHAIN,85.11,0.8511,14.75,-4.22,4.22,0.0022,0.26,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,ARGO BLOCKCHAIN,0.005266137605278564
GMR,GAMING REALMS,99.85,0.9984999999999999,34.0,-4.23,2.82,0.0004,0.04,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,GAMING REALMS,0.0009172027617779356
BNC,桑坦德银行(UK),48601.86,486.0186,306.0,-4.23,3.13,0.08990000000000001,0.02,uk,金融,银行,主要银行,Finance,Major Banks,BANCO SANTANDER SA EUR0.50(REGD) (CDI),0.04853342509169669
HIK,HIKMA PHARMACEUTICALS,4124.27,41.242700000000006,1865.5,-4.24,4.06,0.0541,0.13,uk,医药,制药,仿制药,Health Technology,Pharmaceuticals: Generic,HIKMA PHARMACEUTICALS,0.04440831471097478
ITM,ITM POWER,287.53,2.8752999999999997,46.61,-4.27,7.7,0.0095,0.33,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,ITM POWER,0.03582682016150561
NCC,NCC,393.11,3.9311000000000003,125.4,-4.27,5.04,0.008100000000000001,0.2,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,NCC,0.015492198828004148
KETL,STRIX,154.63,1.5463,70.7,-4.33,6.09,0.0072,0.47,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,STRIX,0.02400978971398696
STJ,圣詹姆斯广场,3546.18,35.4618,646.4,-4.38,7.01,0.1753,0.5,uk,金融,保险,人寿/健康保险,Finance,Life/Health Insurance,ST JAMES'S PLACE,0.29822543603898655
CMET,CAPITAL METALS,9.93,0.0993,3.2,-4.48,4.48,0.0001,0.09,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,CAPITAL METALS,0.00038445953984561133
YU.,YU,208.43,2.0843000000000003,1245.0,-4.6,4.6,0.0074,0.34,uk,公用事业,燃气,燃气,Utilities,Gas Distributors,YU,0.015201835452554638
ONT,OXFORD NANOPORE TECHNOLOGIES PL,1245.02,12.4502,144.9,-4.61,7.24,0.0108,0.09,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,OXFORD NANOPORE TECHNOLOGIES,0.024515936093693066
POS,PLEXUS,15.99,0.15990000000000001,15.5,-4.62,3.08,0.0002,0.12,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,PLEXUS HLDGS,0.0007654279895343552
PBEE,PENSIONBEE,208.29,2.0829,93.0,-4.71,5.33,0.0026,0.13,uk,金融,资产管理,投资经理,Finance,Investment Managers,PENSIONBEE,0.0065632449001786835
REC,RECORD,131.77,1.3177,66.2,-4.75,7.19,0.0022,0.17,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,RECORD,0.009673687432673066
EEE,EMPIRE METALS LD,64.68,0.6468,10.8,-4.85,6.17,0.0040999999999999995,0.62,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,EMPIRE METALS(DI),0.017966830979361293
SYME,SUPPLY ME CAPITAL,23.88,0.23879999999999998,0.039,-4.88,12.2,0.0018,0.75,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,SUPPLY@ME CAPITAL,0.024266961485187765
ESYS,ESSENSYS,21.34,0.2134,33.0,-4.9,4.9,0.0019,0.87,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,ESSENSYS,0.007598486610838902
TRP,TOWER RESOURCES,2.45,0.0245,0.019,-5.0,5.0,0.0002,0.74,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,TOWER RESOURCES,0.0009586779166242312
EQT,EQTEC,4.14,0.0414,2.8,-5.08,3.39,0.0002,0.53,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,EQTEC,0.000964736030346808
NAH,NAHL,29.78,0.2978,63.5,-5.22,2.24,0.0005,0.15,uk,金融,保险,保险经纪人,Finance,Insurance Brokers/Services,NAHL,0.0020675740719671913
FAB,FUSION ANTIBODIES,2.68,0.0268,4.5,-5.26,5.26,0.0004,1.45,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,FUSION ANTIBODIES,0.002053179683146541
SRB,SERABI GOLD,32.94,0.32939999999999997,43.5,-5.43,5.43,0.0008,0.24,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,SERABI GOLD,0.003428976524001902
BMN,BUSHVELD MINERALS LIMITED,29.46,0.29460000000000003,1.275,-5.56,1.85,0.0016,0.62,uk,资源,矿产,钢,Non-Energy Minerals,Steel,BUSHVELD MINERALS,0.00723587379423548
ELIX,ELIXIRR INTERNATIONAL,252.87,2.5287,547.5,-5.6,5.6,0.0029,0.12,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ELIXIRR INTERNATIONAL,0.007371234343690672
TGA,THUNGELA RESOURCES LIMITED,658.11,6.5811,482.8,-5.85,8.15,0.0304,0.45,uk,公用事业,电力,新能源发电,Utilities,Alternative Power Generation,THUNGELA RESOURCES(DI),0.0963152504996344
CBG,CLOSE BROTHERS,827.68,8.2768,550.0,-5.9,6.07,0.0581,0.69,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,CLOSE BROS,0.11561136212033729
PXC,PHOENIX COPPER LIMITED,17.1,0.171,14.0,-6.04,3.36,0.0013,0.72,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,PHOENIX COPPER LIMITED (BVI),0.007161807077828531
EKF,EKF DIAGNOSTICS,140.66,1.4066,31.0,-6.06,3.33,0.0009,0.07,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,EKF DIAGNOSTICS,0.0030704763264231233
WSBN,WISHBONE GOLD,2.98,0.0298,1.15,-6.12,6.12,0.0002,0.68,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,WISHBONE GOLD,0.0012619706352970357
RWS,RWS,865.2,8.652000000000001,232.8,-6.28,3.86,0.0223,0.26,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RWS,0.045930722899456274
RQIH,RANDALL & QUILTER INVESTMENT HO,24.95,0.2495,6.68,-6.31,3.65,0.0001,0.04,uk,金融,保险,专业保险,Finance,Specialty Insurance,R&Q INSURANCE,0.0005539506192405782
XPF,XP FACTORY,25.31,0.2531,14.5,-6.45,0.0,0.0004,0.14,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,XP FACTORY,0.0022780325071386958
EUA,EURASIA MINING,50.85,0.5085000000000001,1.775,-6.58,6.58,0.0004,0.07,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,EURASIA MINING,0.0020332952823215135
MSMN,MOSMAN OIL AND GAS LIMITED,0.53,0.0053,0.014,-6.67,6.67,0.0008,15.53,uk,资源,能源,石油,Energy Minerals,Integrated Oil,MOSMAN OIL & GAS,0.005815120305159825
EISB,EAST IMPERIAL,2.05,0.020499999999999997,1.025,-6.82,6.82,0.0002,0.83,uk,消费,经销商,食品经销商,Distribution Services,Food Distributors,EAST IMPERIAL,0.0014764969259075625
WRKS,THEWORKS.CO.UK,14.0,0.14,22.4,-6.86,7.07,0.0015,1.06,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,THEWORKS.CO.UK,0.01049098057286042
URAH,URA,2.33,0.0233,1.35,-6.9,6.9,0.0001,0.53,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,URA,0.000748056653057798
DKL,DEKEL AGRI-VISION,7.55,0.0755,1.35,-6.9,6.9,0.0004,0.47,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,DEKEL AGRI-VISION,0.0028534550319302965
ALT,ALTITUDE,23.68,0.2368,33.5,-6.94,4.17,0.0005,0.19,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ALTITUDE,0.003180670018211313
CRCL,CORCEL,14.41,0.1441,0.86,-7.03,0.0,0.0003,0.23,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CORCEL,0.0020754928804618453
IGG,IG,2748.47,27.484699999999997,716.0,-7.61,4.71,0.31670000000000004,1.16,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,IG,0.6364016049417964
COPL,CANADIAN OVERSEAS PETROLEUM LIM,2.39,0.0239,0.09,-8.16,2.04,0.0005,2.09,uk,资源,能源,石油,Energy Minerals,Integrated Oil,CANADIAN OVERSEAS PETROLEUM COMPOST REV SPLIT) (DI),0.004690175859114739
TENG,TEN LIFESTYLE,72.78,0.7278,85.25,-8.33,7.53,0.0013,0.18,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,TEN LIFESTYLE,0.008296289279695824
CEL,CELADON PHARMACEUTICALS,52.97,0.5297,82.5,-8.33,8.33,0.0001,0.03,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,CELADON PHARMACEUTICALS,0.0006927104465270233
CTA,CT AUTOMOTIVE,47.1,0.47100000000000003,64.0,-8.57,0.0,0.0005,0.1,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,CT AUTOMOTIVE,0.0036996275682288707
ART,THE ARTISANAL SPIRITS COMPANY P,33.87,0.3387,48.0,-8.57,8.57,0.0006,0.17,uk,消费,经销商,食品经销商,Distribution Services,Food Distributors,ARTISANAL SPIRITS COMPANY(THE),0.004763466618367786
ENET,ETHERNITY NETWORKS LTD,4.99,0.0499,1.325,-8.62,8.62,0.008199999999999999,16.35,uk,科技,电子,半导体,Electronic Technology,Semiconductors,ETHERNITY NETWORKS,0.0808131940000197
XTR,XTRACT RESOURCES,8.99,0.08990000000000001,1.05,-8.7,8.7,0.0002,0.26,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,XTRACT RESOURCES,0.001926881273530608
MILA,MILA RESOURCES,2.44,0.024399999999999998,0.725,-9.38,9.38,0.0003,1.02,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,MILA RESOURCES,0.0033891963215632987
MAST,MAST ENERGY DEVELOPMENTS,1.19,0.011899999999999999,0.45,-10.0,10.0,0.0001,1.2,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,MAST ENERGY DEVELOPMENTS,0.0012449339390515352
EST,EAST STAR RESOURCES,3.72,0.037200000000000004,1.7,-10.53,10.53,0.0003,0.85,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,EAST RESOURCES,0.0039037349488831156
GST,GOLDEN SAINT TECHNOLOGIES LIMIT,23.19,0.23190000000000002,1.25,-10.71,10.71,0.0014000000000000002,0.61,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,GSTECHNOLOGIES,0.015977920201205708
TON,TITON,9.0,0.09,80.0,-11.11,2.22,0.0001,0.08,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,TITON HLDGS,0.0013327592560194927
RCGH,RC365 HOLDING,12.55,0.1255,10.0,-11.11,0.0,0.0003,0.24,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,RC365 HOLDING,0.003883682520581554
BLVN,BOWLEVEN,1.64,0.016399999999999998,0.5,-13.04,0.0,0.0001,0.5,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,BOWLEVEN,0.0017570306585530137
SBTX,SKINBIOTHERAPEUTICS,22.08,0.2208,12.75,-13.56,4.41,0.003,1.25,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,SKINBIOTHERAPEUTICS,0.04699132287383938
RDT,ROSSLYN DATA TECHNOLOGIES,3.18,0.0318,18.0,-14.29,0.0,0.0004,1.14,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ROSSLYN DATA TECHNOLOGIES,0.007800854466713462
NWT,NEWMARK SECURITY,7.03,0.0703,75.0,-17.58,17.58,0.0008,1.16,uk,科技,电子,计算机通讯,Electronic Technology,Computer Communications,NEWMARK SECURITY,0.01967831306642871
IXI,IXICO,4.96,0.0496,10.25,-18.0,18.0,0.0002,0.44,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,IXICO,0.005165035775156546
