证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
JET,JUST EAT TAKEAWAY.COM N.V.,2672.59,26.725900000000003,1215.0,-1.78,3.56,0.0139,0.05,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,JUST EAT TAKEAWAY.COMORD EUR0.04 (CDI),0.009757458048486642
SEE,SEEING MACHINES LIMITED,228.4,2.2840000000000003,5.5,-1.79,3.21,0.0008,0.04,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,SEEING MACHINES LD,0.0009548606875881231
QRT,QUARTO,54.18,0.5418,132.5,-1.85,1.85,0.0001,0.02,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,QUARTO,8.018068266661464e-05
TLY,TOTALLY,10.32,0.1032,5.25,-1.87,1.87,0.0003,0.27,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,TOTALLY,0.00031906922465954715
API,ABRDN PROPERTY INCOME TRUST LIM,199.38,1.9938,52.3,-1.88,2.25,0.0017000000000000001,0.09,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,ABRDN PROPERTY,0.0012537202803413225
CLIG,伦敦城市投资集团,73.42,0.7342,310.0,-1.9,0.32,0.0003,0.04,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,CITY OF LONDON INVESTMENT,0.000231556140317804
AET,AFENTRA,84.5,0.845,38.5,-1.91,2.04,0.0040999999999999995,0.48,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,AFENTRA,0.003390890749682106
APH,ALLIANCE PHARMA,207.78,2.0778,38.45,-1.91,5.1,0.0009,0.04,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,ALLIANCE PHARMA,0.002138312569398693
MPAC,MPAC,52.21,0.5221,255.0,-1.92,1.92,0.0006,0.11,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,MPAC,0.0005138058645855106
NCC,NCC,407.54,4.0754,130.0,-1.96,2.87,0.0025,0.06,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,NCC,0.0021137890124979567
CASP,CASPIAN SUNRISE,52.77,0.5277000000000001,2.5,-1.96,1.96,0.0004,0.08,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,CASPIAN SUNRISE,0.0003525645750726876
VIC,VICTORIAN PLUMBING,302.13,3.0213,92.6,-2.01,3.6,0.002,0.07,uk,消费,零售,家居装修,Retail Trade,Home Improvement Chains,VICTORIAN PLUMBING,0.0025784469621880604
ALL,ATLANTIC LITHIUM LIMITED,133.77,1.3377000000000001,21.85,-2.02,3.59,0.0025,0.19,uk,资源,矿产,钢,Non-Energy Minerals,Steel,ATLANTIC LITHIUM LIMITED,0.004151890176231603
SYNT,SYNTHOMER,302.44,3.0244,184.9,-2.07,3.87,0.0147,0.48,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,SYNTHOMER,0.02101250543075866
MIDW,MIDWICH,439.85,4.3985,426.0,-2.07,2.07,0.0003,0.01,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,MIDWICH,0.00015227548824069286
DLG,直线保险集团,2410.99,24.109899999999996,183.85,-2.08,2.37,0.0596,0.25,uk,金融,保险,财产/意外伤害保险,Finance,Property/Casualty Insurance,DIRECT LINE INSURANCE,0.02358649318217225
VAST,VAST RESOURCES,2.72,0.027200000000000002,0.093,-2.11,2.11,0.0003,1.18,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,VAST RESOURCES,0.0004100456321869559
GBG,GB,699.64,6.9963999999999995,277.0,-2.12,3.46,0.0051,0.07,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,GB,0.0048237971199696465
WYN,WYNNSTAY,79.2,0.792,345.0,-2.13,2.13,0.0012,0.15,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,WYNNSTAY,0.0010789776504096737
THAL,THALASSA,1.83,0.0183,23.0,-2.13,2.13,0.0001,0.76,uk,金融,房地产,房地产开发,Finance,Real Estate Development,THALASSA,0.0001398292713118311
HARL,HARLAND & WOLFF,19.9,0.19899999999999998,11.5,-2.13,2.13,0.0006,0.28,uk,资源,能源,油气管道,Industrial Services,Oil & Gas Pipelines,HARLAND & WOLFF,0.0007229782950850232
NET,NETCALL,145.14,1.4513999999999998,90.0,-2.17,2.17,0.0004,0.03,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,NETCALL,0.0003087921937863001
BOR,疆南石油,16.37,0.1637,2.24,-2.18,6.99,0.0001,0.04,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,BORDERS & SOUTHERN PETROLEUM,0.0006763591198507789
SHI,SIG,395.82,3.9581999999999997,33.5,-2.19,5.69,0.0011,0.03,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,SIG,0.0024845459185792455
HERC,HERCULES SITE SERVICES,15.54,0.15539999999999998,24.5,-2.2,0.0,0.0001,0.05,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,HERCULES SITE SERVICES,0.0001306120656866244
VRS,VERSARIEN,1.08,0.0108,0.218,-2.24,22.42,0.0001,0.7,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,VERSARIEN,0.0035421094443137814
CMCX,盈丰财资市场,291.57,2.9156999999999997,104.2,-2.25,2.25,0.0014000000000000002,0.05,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,CMC MARKETS,0.0009152791636695929
GRI,GRAINGER,1991.8,19.918,268.6,-2.26,3.06,0.0191,0.1,uk,金融,房地产,房地产开发,Finance,Real Estate Development,GRAINGER,0.011520101828220497
SCLP,SCANCELL,87.98,0.8798,10.75,-2.27,4.55,0.001,0.12,uk,医药,医疗,生物技术,Health Technology,Biotechnology,SCANCELL HLDGS,0.0026370561911651493
SUP,SUPREME,124.37,1.2437,106.0,-2.3,3.69,0.0005,0.04,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,SUPREME,0.0008833782513129024
ALK,ALKEMY CAPITAL INVESTMENTS,9.04,0.0904,102.5,-2.38,2.38,0.0015,1.64,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,ALKEMY CAPITAL INVESTMENTS,0.0023218866909313564
PFC,PETROFAC LIMITED,203.81,2.0381,39.04,-2.4,9.5,0.071,3.42,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,PETROFAC,0.3957227874710897
TRMR,TREMOR INTERNATIONAL LTD,294.54,2.9454000000000002,202.8,-2.41,5.77,0.0032,0.11,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,TREMOR INTL,0.008078097426403407
VAL,VALIRX,6.14,0.061399999999999996,6.0,-2.44,2.44,0.0005,0.75,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,VALIRX,0.000823687763607086
PHC,PLANT HEALTH CARE,12.12,0.12119999999999999,3.55,-2.47,6.32,0.0001,0.04,uk,制造业,化工,农用化学品,Process Industries,Chemicals: Agricultural,PLANT HEALTH CARE,0.0006091270498145212
OCN,OCEAN WILSONS (HOLDINGS) LD,417.28,4.1728,1180.0,-2.48,4.55,0.0015,0.04,uk,制造业,运输,海运,Transportation,Marine Shipping,OCEAN WILSONS HLDGS,0.0024408631664442396
PODP,POD POINT,33.21,0.3321,21.55,-2.49,5.66,0.0002,0.06,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,POD POINT,0.0009064896066086947
BT.A,英国电信集团,12228.14,122.28139999999999,122.95,-2.5,1.67,0.1011,0.08,uk,科技,通信,电信运营,Communications,Major Telecommunications,BT,0.03146834395795522
REC,RECORD,139.74,1.3974000000000002,70.2,-2.5,1.94,0.0007000000000000001,0.05,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,RECORD,0.0006758839220149103
PEG,PETARDS,2.24,0.022400000000000003,3.9,-2.5,2.5,0.0001,0.52,uk,科技,电子,计算机通讯,Electronic Technology,Computer Communications,PETARDS,0.00017705859291509052
STB,SECURE TRUST BANK,131.6,1.3159999999999998,692.0,-2.54,2.54,0.0009,0.07,uk,金融,银行,主要银行,Finance,Major Banks,SECURE TRUST BANK,0.0009064323950103762
WBI,WOODBOIS LTD,23.62,0.23620000000000002,0.95,-2.56,2.56,0.0006,0.25,uk,资源,矿产,林业,Non-Energy Minerals,Forest Products,WOODBOIS,0.0009280277379431877
AEO,AEOREMA COMMUNICATIONS,9.06,0.0906,95.0,-2.56,2.56,0.0001,0.1,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,AEOREMA COMMUNICATIONS,0.00017250694113786982
ENET,ETHERNITY NETWORKS LTD,3.48,0.0348,0.925,-2.63,2.63,0.0006,1.74,uk,科技,电子,半导体,Electronic Technology,Semiconductors,ETHERNITY NETWORKS,0.0011319440498025633
SAGA,SAGA,198.23,1.9823,139.8,-2.65,3.62,0.0016,0.08,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,SAGA,0.002376223327010248
STAR,STAR ENERGY,12.38,0.12380000000000001,9.645,-2.72,2.98,0.0002,0.2,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,STAR ENERGY,0.0004199135909731528
REVB,REVOLUTION BEAUTY,99.27,0.9926999999999999,32.05,-2.88,3.03,0.0005,0.05,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,REVOLUTION BEAUTY,0.0007109549270819261
PROC,PROCOOK,27.18,0.2718,24.95,-2.92,7.39,0.0001,0.04,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,PROCOOK,0.0006771763571941042
FIPP,FRONTIER IP,18.54,0.18539999999999998,33.0,-2.94,0.0,0.0002,0.11,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,FRONTIER IP,0.0003929183040752318
CWR,CERES POWER,345.61,3.4561,179.1,-3.03,5.52,0.0069,0.19,uk,科技,电子,电子生产设备,Electronic Technology,Electronic Production Equipment,CERES POWER,0.015584205428811528
BLV,BELVOIR,95.1,0.951,255.0,-3.04,4.94,0.0003,0.03,uk,金融,房地产,房地产开发,Finance,Real Estate Development,BELVOIR,0.0008680438402314895
ALT,ALTITUDE,21.56,0.21559999999999999,30.5,-3.17,0.95,0.0003,0.12,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ALTITUDE,0.000643969066519626
IPX,IMPAX ASSET MANAGEMENT,726.63,7.2663,548.0,-3.18,4.95,0.0038,0.05,uk,金融,资产管理,投资经理,Finance,Investment Managers,IMPAX ASSET MANAGEMENT,0.005910861014857269
TMIP,TAYLOR MARITIME INVESTMENTS LIM,220.58,2.2058,66.8,-3.19,0.0,0.0005,0.02,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,TAYLOR MARITIME INVESTMENTS,0.000597979696604979
BOKU,BOKU INC.,396.57,3.9657,133.5,-3.26,3.26,0.0060999999999999995,0.15,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,BOKU,0.00626290204783273
SYS1,SYSTEM1,37.4,0.374,295.0,-3.28,3.28,0.0002,0.05,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,SYSTEM1,0.0004091662270814203
EAAS,EENERGY,25.78,0.25780000000000003,7.35,-3.29,1.45,0.0004,0.15,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,EENERGY,0.0008810275587031214
EML,EMMERSON,17.45,0.1745,1.72,-3.37,6.74,0.0003,0.15,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,EMMERSON,0.001915539216223823
TTE,TOTALENERGIES SE TOTALENERGIES,1493.18,14.9318,61.9,-3.51,1.25,0.0007000000000000001,0.0,uk,资源,能源,石油,Energy Minerals,Integrated Oil,TOTALENERGIES SE EUR2.5,0.0005522748295650194
CRTA,CIRATA,81.6,0.816,71.0,-3.53,2.99,0.0008,0.1,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CIRATA,0.0015018984796599183
IMM,IMMUPHARMA,5.44,0.054400000000000004,1.633,-3.54,3.54,0.0001,0.1,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,IMMUPHARMA,0.00028582983056526595
TERN,TERN,13.15,0.1315,3.375,-3.57,3.57,0.0003,0.2,uk,金融,资产管理,投资经理,Finance,Investment Managers,TERN,0.0008134411780957774
BOIL,BARON OIL,15.19,0.1519,0.08,-3.61,0.0,0.0003,0.2,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,BARON OIL,0.000813629299371498
HSW,HOSTELWORLD,160.72,1.6072,130.0,-3.7,2.22,0.0002,0.01,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,HOSTELWORLD,0.0003275260271914554
RSG,RESOLUTE MINING LIMITED,256.11,2.5611,23.2,-3.73,6.64,0.0004,0.01,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,RESOLUTE MINING,0.0012796970729770383
BMS,百力马航运服务经纪,88.24,0.8824,268.0,-3.94,1.79,0.0015,0.16,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,BRAEMAR,0.003223427236392922
APTD,APTITUDE SOFTWARE,160.55,1.6055000000000001,280.0,-3.95,4.46,0.0012,0.07,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,APTITUDE SOFTWARE,0.0025635890021375152
GMS,GULF MARINE SERVICES,145.35,1.4535,14.3,-4.03,4.7,0.0021,0.14,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,GULF MARINE SERVICES,0.004982506121175051
OBD,OXFORD BIODYNAMICS,57.45,0.5745,28.4,-4.05,1.69,0.0012,0.22,uk,医药,医疗,生物技术,Health Technology,Biotechnology,OXFORD BIODYNAMICS,0.003011259098542236
BIDS,BIDSTACK,7.48,0.0748,0.575,-4.17,9.17,0.0006,0.91,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,BIDSTACK,0.0062823055773149
PREM,PREMIER AFRICAN MINERALS LIMITE,52.75,0.5275,0.22,-4.35,4.35,0.0022,0.41,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,PREMIER AFRICAN MINERALS,0.006239015378910245
DEC,DIVERSIFIED ENERGY COMPANY,532.19,5.3219,1110.5,-4.39,4.91,0.0207,0.38,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,DIVERSIFIED ENERGY COMPANY,0.03483734322753999
EEE,EMPIRE METALS LD,52.87,0.5287,9.25,-4.64,4.64,0.0015,0.28,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,EMPIRE METALS(DI),0.004656210123621745
TRIN,TRINITY EXPLORATION & PRODUCTIO,15.52,0.1552,40.0,-4.76,0.0,0.0002,0.1,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,TRINITY EXPLORATION & PRODUCTION,0.0008010166882010722
KDNC,CADENCE MINERALS,8.55,0.0855,4.95,-4.81,4.81,0.0004,0.45,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CADENCE MINERALS,0.0017191634000626836
DCTA,DIRECTA PLUS,15.59,0.1559,23.6,-4.84,0.0,0.0001,0.05,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,DIRECTA PLUS,0.0004097532425631165
ECR,ECR MINERALS,4.23,0.042300000000000004,0.265,-5.36,5.36,0.0003,0.59,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ECR MINERALS,0.0015579664948696368
WSBN,WISHBONE GOLD,3.5,0.035,1.35,-5.59,1.4,0.0001,0.3,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,WISHBONE GOLD,0.0005541996800021204
ATM,ANDRADA MINING LIMITED,78.42,0.7842,5.06,-5.6,0.0,0.001,0.12,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ANDRADA MINING LIMITED,0.003639614034422614
DXRX,DIACEUTICS,73.52,0.7352,87.0,-5.95,5.95,0.0006,0.08,uk,医药,医疗,生物技术,Health Technology,Biotechnology,DIACEUTICS,0.002416956675979743
PRE,PENSANA,58.6,0.586,20.55,-5.95,9.15,0.0015,0.25,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,PENSANA,0.011490252116377286
TAVI,TAVISTOCK INVESTMENTS,21.72,0.21719999999999998,3.875,-6.06,3.03,0.0003,0.13,uk,金融,资产管理,投资经理,Finance,Investment Managers,TAVISTOCK INVESTMENTS,0.0016065631609463755
MANO,MANOLETE PARTNERS,67.83,0.6783,155.0,-6.06,6.06,0.0002,0.03,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,MANOLETE PARTNERS,0.000844363236705931
MFX,MANX FINANCIAL,17.43,0.1743,15.0,-6.25,6.25,0.0001,0.03,uk,金融,银行,地区银行,Finance,Regional Banks,MANX FINANCIAL GRP,0.000575981288507672
ULTP,ULTIMATE PRODUCTS,131.29,1.3129,147.0,-6.37,3.82,0.0011,0.08,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,ULTIMATE PRODUCTS,0.004105493901380316
PPP,PENNPETRO ENERGY,1.77,0.0177,2.1,-6.67,6.67,0.0005,2.76,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PENNPETRO ENERGY,0.003590663083232223
SERE,SCHRODER EUROPEAN REAL ESTATE I,89.6,0.8959999999999999,67.0,-6.69,4.46,0.0005,0.05,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SCHRODER EURPN REAL EST INV TST,0.002237308338009038
FDEV,FRONTIER DEVELOPMENTS,52.51,0.5251,133.0,-6.73,7.01,0.0049,0.93,uk,消费,可选消费,休闲产品,Consumer Durables,Recreational Products,FRONTIER DEVELOPMENTS GBP0.005,0.026943003298408225
BMN,BUSHVELD MINERALS LIMITED,47.37,0.47369999999999995,2.05,-6.82,2.27,0.0002,0.04,uk,资源,矿产,钢,Non-Energy Minerals,Steel,BUSHVELD MINERALS,0.0010855201226213618
SOLG,SOLGOLD,303.11,3.0311000000000003,10.1,-6.83,13.84,0.011899999999999999,0.37,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,SOLGOLD,0.0959073037947953
FDBK,FEEDBACK,9.0,0.09,67.5,-6.9,6.9,0.0002,0.18,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,FEEDBACK,0.0014091366808833875
HEMO,HEMOGENYX PHARMACEUTICALS,23.51,0.2351,2.0,-6.98,0.0,0.0004,0.17,uk,医药,医疗,生物技术,Health Technology,Biotechnology,HEMOGENYX PHARMACEUTICALS,0.0025674181038126877
PANR,PANTHEON RESOURCES,220.09,2.2009,24.26,-7.12,9.11,0.0113,0.49,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PANTHEON RESOURCES,0.05812318996501882
KAV,KAVANGO RESOURCES,5.5,0.055,0.65,-7.14,7.14,0.0002,0.32,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,KAVANGO RESOURCES,0.0015219070105672112
CBX,CELLULAR GOODS,1.65,0.0165,0.325,-7.14,7.14,0.0001,0.42,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,CELLULAR GOODS,0.0007887867648477697
CIZ,CIZZLE BIOTECHNOLOGY,6.91,0.0691,1.9,-7.32,7.32,0.0002,0.28,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,CIZZLE BIOTECHNOLOGY,0.0015545900182607562
COPL,CANADIAN OVERSEAS PETROLEUM LIM,3.27,0.0327,0.315,-7.35,7.35,0.001,2.95,uk,资源,能源,石油,Energy Minerals,Integrated Oil,CANADIAN OVERSEAS PETROLEUM COMPOST REV SPLIT) (DI),0.008078458926419887
OMI,OROSUR MINING INC COM SHS NPV,5.85,0.058499999999999996,3.1,-7.46,11.04,0.0002,0.29,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,OROSUR MINING,0.0027167706223459845
SUN,SURGICAL INNOVATIONS,5.6,0.055999999999999994,0.6,-7.69,7.69,0.0005,0.84,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,SURGICAL INNOVATIONS,0.0042031250693106955
EUA,EURASIA MINING,54.43,0.5443,1.9,-7.77,4.85,0.0008,0.14,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,EURASIA MINING,0.005012780992059776
MOS,MOBILE STREAMS,2.53,0.0253,0.058,-7.94,7.94,0.0002,0.88,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,MOBILE STREAMS,0.001805906926356414
RENX,RENALYTIX,16.49,0.1649,16.5,-8.33,8.33,0.0003,0.16,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,RENALYTIX,0.002569317605668624
RBD,REABOLD RESOURCES,11.11,0.11109999999999999,0.108,-8.47,8.47,0.0004,0.33,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,REABOLD RESOURCES,0.003653091480123414
IKA,ILIKA,53.26,0.5326,33.5,-9.46,6.76,0.0012,0.22,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,ILIKA,0.009840071040759077
GSC,GS CHAIN,7.6,0.076,1.9,-9.52,9.52,0.0001,0.11,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,GS CHAIN,0.00109946817228635
ORCA,ORCADIAN ENERGY,9.64,0.0964,12.2,-9.63,0.0,0.0004,0.45,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ORCADIAN ENERGY,0.0043887672272418035
TLOU,TLOU ENERGY LIMITED,15.56,0.15560000000000002,1.49,-9.7,0.0,0.0001,0.05,uk,资源,能源,煤炭,Energy Minerals,Coal,TLOU ENERGY LIMITED,0.0010569064061500385
PXC,PHOENIX COPPER LIMITED,26.86,0.2686,22.0,-10.2,10.2,0.0017000000000000001,0.62,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,PHOENIX COPPER LIMITED (BVI),0.017758526163895148
BCE,BEACON ENERGY,13.11,0.1311,0.098,-10.91,6.36,0.0014000000000000002,1.02,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,BEACON ENERGY,0.01761704634253573
BKY,BERKELEY ENERGIA LIMITED,63.53,0.6353,14.25,-11.49,11.49,0.0004,0.06,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,BERKELEY ENERGIA LIMITED(DI),0.004057005451116741
BEM,BEOWULF MINING,15.04,0.15039999999999998,1.3,-11.86,0.0,0.0003,0.17,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,BEOWULF MINING,0.004150549951859061
BEN,BENS CREEK,43.95,0.4395,11.0,-12.0,12.0,0.0005,0.1,uk,资源,能源,煤炭,Energy Minerals,Coal,BENS CREEK,0.005870471390643143
LLAI,LUNGLIFE AI INC,9.3,0.09300000000000001,36.5,-16.09,16.09,0.0002,0.19,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,LUNGLIFE AI,0.004305974272695464
GCM,GCM RESOURCES,5.4,0.054000000000000006,2.6,-23.53,23.53,0.0011,2.0,uk,资源,能源,煤炭,Energy Minerals,Coal,GCM RESOURCES,0.03976969456847835
SND,SONDREL (HOLDINGS),3.28,0.032799999999999996,3.75,-53.7,53.7,0.001,2.52,uk,科技,电子,半导体,Electronic Technology,Semiconductors,SONDREL (HOLDINGS),0.10246855273063009
