证券代码,名称,最新价,涨跌额,涨跌幅,开盘价,最高价,最低价,昨收价,成交额,总市值,name,market,一级行业,二级行业,三级行业
VAST,VAST RESOURCES PLC ORD 0.1P,0.215,-0.005,-2.27,0.22,0.22,0.215,0.22,0.0,0.06,VAST,uk,资源,矿产,其他金属
OHT,OCEAN HARVEST TECHNOLOGY GROUP,10.75,-0.25,-2.27,11.0,11.0,10.75,11.0,0.0,0.14,OHT,uk,制造业,化工,农产品
ABDX,ABINGDON HEALTH PLC ORD 0.025P,10.75,-0.25,-2.27,11.0,11.0,10.75,11.0,0.0,0.13,ABDX,uk,医药,医疗,医疗器械
EML,EMMERSON PLC ORD NPV,2.1,-0.05,-2.33,2.15,2.1,2.1,2.15,0.0,0.21,EML,uk,资源,矿产,其他金属
ASCL,ASCENTIAL PLC ORD 1P,188.3,-4.5,-2.33,191.0,193.0,187.4,192.8,0.05,8.29,ASCL,uk,消费,商业服务,综合商业
ENT,ENTAIN PLC ORD EUR0.01,1088.0,-26.5,-2.38,1110.0,1119.0,1086.0,1114.5,0.31,69.5,ENT,uk,消费,可选消费,博彩
GAW,GAMES WORKSHOP GROUP PLC ORD 5P,10670.0,-260.0,-2.38,10900.0,10950.0,10650.0,10930.0,0.04,35.12,GAW,uk,消费,可选消费,休闲产品
MIDW,MIDWICH GROUP PLC ORD GBP0.01,405.0,-10.0,-2.41,391.0,406.0,391.0,415.0,0.01,4.18,MIDW,uk,消费,经销商,批发经销商
AT.,ASHTEAD TECHNOLOGY HOLDINGS PLC,405.0,-10.0,-2.41,410.0,412.0,402.0,415.0,0.01,3.24,AT.,uk,金融,资产管理,金融租赁
SNT,SABIEN TECHNOLOGY GROUP PLC ORD,10.0,-0.25,-2.44,10.25,10.25,10.0,10.25,0.0,0.02,SNT,uk,制造业,机械,机械加工设备
GPH,GLOBAL PORTS HOLDING PLC ORD GB,218.5,-5.5,-2.46,220.0,220.0,218.5,224.0,0.0,1.49,GPH,uk,制造业,运输,海运
ELIX,ELIXIRR INTERNATIONAL PLC ORD 0,595.0,-15.0,-2.46,590.0,595.0,590.0,610.0,0.01,2.75,ELIX,uk,消费,商业服务,综合商业
TMIP,TAYLOR MARITIME INVESTMENTS LIM,70.6,-1.8,-2.49,71.2,71.2,70.6,72.4,0.0,2.33,TMIP,uk,金融,资产管理,金融集团
APTD,APTITUDE SOFTWARE GROUP PLC ORD,270.0,-7.0,-2.53,272.0,272.0,268.0,277.0,0.0,1.55,APTD,uk,科技,IT技术,软件开发
PEEL,PEEL HUNT LIMITED ORD NPV,95.5,-2.5,-2.55,98.0,95.5,94.0,98.0,0.0,1.17,PEEL,uk,金融,银行,地区银行
CAU,CENTAUR MEDIA PLC ORD 10P,38.0,-1.0,-2.56,39.0,38.0,37.2,39.0,0.0,0.56,CAU,uk,消费,可选消费,出版：书籍/杂志
ASC,ASOS PLC ORD 3.5P,381.9,-10.1,-2.58,390.0,392.6,379.0,392.0,0.04,4.55,ASC,uk,科技,IT技术,网络零售
GENL,GENEL ENERGY PLC ORD 10P,79.0,-2.1,-2.59,80.0,80.0,78.1,81.1,0.01,2.21,GENL,uk,资源,能源,油气生产
EMH,EUROPEAN METALS HOLDINGS LIMITE,37.5,-1.0,-2.6,38.5,38.0,37.5,38.5,0.0,0.77,EMH,uk,制造业,化工,农用化学品
JAY,BLUEJAY MINING PLC ORD 0.01P,0.935,-0.025,-2.6,0.932,0.935,0.93,0.96,0.0,0.11,JAY,uk,资源,矿产,其他金属
ZTF,ZOTEFOAMS PLC ORD 5P,336.0,-9.0,-2.61,336.0,339.0,331.0,345.0,0.0,1.64,ZTF,uk,制造业,化工,特殊化学品
MBO,MOBILITYONE LIMITED ORD 2.5P,5.6,-0.15,-2.61,5.75,5.6,5.6,5.75,0.0,0.06,MBO,uk,科技,IT技术,互联网
CEY,CENTAMIN PLC ORD NPV (DI),87.65,-2.35,-2.61,89.95,90.75,87.65,90.0,0.02,10.15,CEY,uk,资源,矿产,贵金属
WIZZ,威兹航空控股,1938.5,-52.0,-2.61,1984.0,2004.0,1927.0,1990.5,0.07,20.02,WIZZ,uk,制造业,运输,航空公司
EZJ,易捷航空,422.6,-11.5,-2.65,431.0,436.2,419.7,434.1,0.2,32.03,EZJ,uk,制造业,运输,航空公司
ANTO,安托法加斯塔公司,1416.0,-39.0,-2.68,1449.0,1460.0,1416.0,1455.0,0.17,139.6,ANTO,uk,资源,矿产,其他金属
LABS,LIFE SCIENCE REIT PLC ORD GBP0.,71.8,-2.0,-2.71,72.8,72.8,70.6,73.8,0.01,2.51,LABS,uk,金融,房地产,房地产投资信托
CTEC,CONVATEC GROUP PLC ORD 10P,215.0,-6.0,-2.71,221.6,221.6,215.0,221.0,0.24,44.07,CTEC,uk,医药,医疗,医疗器械
ROO,DELIVEROO PLC CLASS A ORD 0.5P,117.8,-3.3,-2.73,121.1,121.3,117.1,121.1,0.02,20.26,ROO,uk,科技,IT技术,软件开发
YNGA,YOUNG & CO'S BREWERY PLC  A' OR,1065.0,-30.0,-2.74,1110.0,1110.0,1065.0,1095.0,0.0,3.67,YNGA,uk,消费,可选消费,餐厅
GGP,GREATLAND GOLD PLC ORD 0.1P,7.1,-0.2,-2.74,7.3,7.3,7.1,7.3,0.0,3.6,GGP,uk,资源,矿产,贵金属
RTN,餐饮集团,47.9,-1.35,-2.74,47.2,50.0,47.2,49.25,0.01,3.66,RTN,uk,消费,可选消费,餐厅
PFC,PETROFAC LIMITED ORD USD0.02,76.0,-2.15,-2.75,78.3,79.6,75.65,78.15,0.01,3.97,PFC,uk,制造业,建筑业,建筑工程
GEN,GENUIT GROUP PLC ORD GBP0.001,316.0,-9.0,-2.77,324.0,324.0,315.5,325.0,0.02,7.87,GEN,uk,制造业,机械,综合制造
DEMG,DELTEX MEDICAL GROUP PLC ORD 0.,0.175,-0.005,-2.78,0.18,0.18,0.175,0.18,0.0,0.03,DEMG,uk,医药,医疗,医疗器械
FORT,FORTERRA PLC ORD 1P,160.0,-4.6,-2.79,160.2,165.6,159.6,164.6,0.01,3.4,FORT,uk,制造业,建筑业,建筑材料
THRL,TARGET HEALTHCARE REIT PLC ORD,75.7,-2.2,-2.82,76.8,78.3,75.7,77.9,0.02,4.7,THRL,uk,金融,房地产,房地产投资信托
VTU,VERTU MOTORS PLC ORD 10P,68.5,-2.0,-2.84,69.7,70.3,68.5,70.5,0.0,2.34,VTU,uk,消费,零售,专卖店
NGHT,NIGHTCAP PLC ORD 1P,8.5,-0.25,-2.86,8.75,8.75,8.5,8.75,0.0,0.19,NGHT,uk,消费,可选消费,餐厅
JET,JUST EAT TAKEAWAY.COM N.V. ORD,1065.0,-32.0,-2.92,1081.0,1088.0,1065.0,1097.0,0.31,23.43,JET,uk,消费,零售,专卖店
IHC,INSPIRATION HEALTHCARE GROUP PL,43.2,-1.3,-2.92,44.5,43.2,43.2,44.5,0.0,0.29,IHC,uk,医药,医疗,医疗器械
BOOT,BOOT (HENRY) PLC ORD 10P,198.0,-6.0,-2.94,200.0,202.0,198.0,204.0,0.0,2.65,BOOT,uk,制造业,建筑业,住宅建筑
HTWS,HELIOS TOWERS PLC ORD 1P,80.7,-2.45,-2.95,82.25,82.6,80.7,83.15,0.01,8.48,HTWS,uk,科技,通信,电信运营
ALL,ATLANTIC LITHIUM LIMITED ORD NP,24.7,-0.75,-2.95,25.4,25.5,24.7,25.45,0.0,1.51,ALL,uk,资源,矿产,钢
ONT,OXFORD NANOPORE TECHNOLOGIES PL,210.6,-6.4,-2.95,217.8,220.0,210.6,217.0,0.01,17.46,ONT,uk,科技,电子,仪器设备
AAU,ARIANA RESOURCES PLC ORD 0.1P,2.62,-0.08,-2.96,2.7,2.62,2.62,2.7,0.0,0.3,AAU,uk,资源,矿产,贵金属
ZPHR,ZEPHYR ENERGY PLC ORD 0.1P,3.25,-0.1,-2.99,3.35,3.35,3.25,3.35,0.0,0.55,ZPHR,uk,资源,能源,油气生产
REVB,REVOLUTION BEAUTY GROUP PLC ORD,26.0,-0.8,-2.99,26.45,26.5,25.85,26.8,0.0,0.81,REVB,uk,消费,日常消费,个人护理
BIOM,BIOME TECHNOLOGIES PLC ORD 5P,160.0,-5.0,-3.03,165.0,165.0,160.0,165.0,0.0,0.06,BIOM,uk,制造业,机械,综合制造
STB,SECURE TRUST BANK PLC ORD 40P,638.0,-20.0,-3.04,650.0,650.0,636.0,658.0,0.0,1.19,STB,uk,金融,银行,主要银行
SDRY,SUPERDRY PLC ORD 5P,39.75,-1.25,-3.05,40.4,40.45,39.0,41.0,0.0,0.39,SDRY,uk,消费,日常消费,服装鞋类
USY,优利系统,3.305,-0.104,-3.05,3.305,3.305,3.305,3.409,0.0,0.01,USY,uk,科技,IT技术,信息技术
MATD,PETRO MATAD LIMITED ORD USD0.01,3.15,-0.1,-3.08,3.25,3.2,3.15,3.25,0.0,0.28,MATD,uk,资源,能源,油气生产
ESNT,ESSENTRA PLC ORD 25P,144.4,-4.6,-3.09,146.2,148.2,143.4,149.0,0.01,4.21,ESNT,uk,制造业,化工,特种工业品
LBE,LONGBOAT ENERGY PLC ORD 10P (RE,23.0,-0.75,-3.16,23.75,23.75,23.0,23.75,0.0,0.13,LBE,uk,资源,能源,油服工程
CPX,CAP-XX LIMITED ORD NPV,1.525,-0.05,-3.17,1.575,1.575,1.525,1.575,0.0,0.11,CPX,uk,科技,电子,元器件
GDR,GENEDRIVE PLC ORD 1.5P,10.65,-0.35,-3.18,11.0,11.0,10.65,11.0,0.0,0.11,GDR,uk,医药,医疗,医疗器械
GEMD,GEM DIAMONDS LIMITED ORD USD0.0,15.95,-0.525,-3.19,16.1,16.45,15.95,16.475,0.0,0.22,GEMD,uk,资源,矿产,其他金属
WATR,WATER INTELLIGENCE PLC ORD 1P,375.0,-12.5,-3.23,387.5,385.0,375.0,387.5,0.01,0.65,WATR,uk,制造业,建筑业,建筑工程
ALGW,ALPHA GROWTH PLC ORD GBP0.001,1.5,-0.05,-3.23,1.55,1.55,1.5,1.55,0.0,0.07,ALGW,uk,消费,商业服务,综合商业
IWG,IWG PLC ORD 1P,155.5,-5.2,-3.24,158.6,160.8,155.3,160.7,0.02,15.65,IWG,uk,消费,商业服务,综合商业
FDEV,FRONTIER DEVELOPMENTS PLC ORD 0,246.5,-8.5,-3.33,253.0,259.5,242.0,255.0,0.0,0.97,FDEV,uk,消费,可选消费,休闲产品
VANL,VAN ELLE HOLDINGS PLC ORD 2P,42.5,-1.5,-3.41,44.0,44.0,42.5,44.0,0.0,0.45,VANL,uk,制造业,建筑业,建筑工程
SYNT,SYNTHOMER PLC ORD 10P,42.5,-1.5,-3.41,45.0,46.48,42.28,44.0,0.01,1.99,SYNT,uk,制造业,化工,特殊化学品
HE1,HELIUM ONE GLOBAL LTD ORD NPV (,6.375,-0.225,-3.41,6.7,6.7,6.375,6.6,0.01,0.6,HE1,uk,资源,能源,油气生产
FCAP,FINNCAP GROUP PLC ORD 1P,8.45,-0.3,-3.43,8.75,8.75,8.45,8.75,0.0,0.15,FCAP,uk,金融,资产管理,投资银行
SOLG,SOLGOLD PLC ORD 1P,14.0,-0.5,-3.45,14.82,14.82,13.9,14.5,0.0,4.2,SOLG,uk,资源,矿产,贵金属
RENE,RENEURON GROUP PLC ORD 1P,7.0,-0.25,-3.45,7.25,7.25,7.0,7.25,0.0,0.04,RENE,uk,医药,制药,主要
OMIP,ONE MEDIA IP GROUP PLC ORD 0.5P,6.875,-0.25,-3.51,7.125,7.125,6.875,7.125,0.0,0.15,OMIP,uk,消费,可选消费,电影娱乐
IRON,IRONVELD PLC ORD 0.1P,0.275,-0.01,-3.51,0.285,0.285,0.275,0.285,0.0,0.1,IRON,uk,资源,矿产,钢
WSG,WESTMINSTER GROUP PLC ORD 0.1P,1.35,-0.05,-3.57,1.4,1.4,1.35,1.4,0.0,0.04,WSG,uk,制造业,运输,其他交通
PRM,PROTEOME SCIENCES PLC ORD 1P,6.05,-0.225,-3.59,6.275,6.05,5.55,6.275,0.0,0.18,PRM,uk,医药,医疗,医疗器械
VRS,VERSARIEN PLC ORD 1P,1.253,-0.047,-3.62,1.225,1.26,1.195,1.3,0.0,0.04,VRS,uk,制造业,机械,电力设备
TMG,THE MISSION GROUP PLC ORD 10P,39.5,-1.5,-3.66,41.0,41.0,39.5,41.0,0.0,0.36,TMG,uk,消费,商业服务,广告营销
MSLH,MARSHALLS PLC ORD 25P,260.0,-10.0,-3.7,271.0,272.0,258.6,270.0,0.01,6.58,MSLH,uk,制造业,建筑业,建筑材料
TGR,TIRUPATI GRAPHITE PLC ORD GBP 0,16.6,-0.65,-3.77,17.25,16.9,16.6,17.25,0.0,0.14,TGR,uk,制造业,机械,电力设备
IQE,IQE PLC ORD 1P,18.22,-0.72,-3.8,18.76,19.0,18.22,18.94,0.03,1.75,IQE,uk,制造业,机械,机械加工设备
ATM,ANDRADA MINING LIMITED ORD NPV,7.0,-0.28,-3.85,7.28,7.0,6.98,7.28,0.0,1.08,ATM,uk,资源,矿产,其他金属
LTG,LEARNING TECHNOLOGIES GROUP PLC,72.0,-2.9,-3.87,78.35,78.35,70.8,74.9,0.03,5.7,LTG,uk,科技,IT技术,软件开发
HEMO,HEMOGENYX PHARMACEUTICALS PLC O,2.45,-0.1,-3.92,2.55,2.6,2.45,2.55,0.01,0.28,HEMO,uk,医药,医疗,生物技术
AST,ASCENT RESOURCES PLC ORD 0.5P,2.45,-0.1,-3.92,2.55,2.55,2.45,2.55,0.0,0.04,AST,uk,资源,能源,油气生产
CNC,CONCURRENT TECHNOLOGIES PLC ORD,72.5,-3.0,-3.97,75.5,75.5,72.5,75.5,0.0,0.61,CNC,uk,科技,电子,计算机设备
EYE,EAGLE EYE SOLUTIONS GROUP PLC O,542.5,-22.5,-3.98,565.0,565.0,542.5,565.0,0.0,1.59,EYE,uk,消费,商业服务,印刷
TEK,TEKCAPITAL PLC ORD ￡0.004,12.0,-0.5,-4.0,12.5,12.0,12.0,12.5,0.0,0.21,TEK,uk,科技,IT技术,信息技术
PXC,PHOENIX COPPER LIMITED ORD NPV,18.0,-0.75,-4.0,18.75,18.6,18.0,18.75,0.0,0.22,PXC,uk,资源,矿产,其他金属
PEN,PENNANT INTERNATIONAL GROUP PLC,36.0,-1.5,-4.0,37.5,36.0,36.0,37.5,0.0,0.13,PEN,uk,科技,IT技术,软件开发
MRIT,MERIT GROUP PLC ORD GBP0.28,48.0,-2.0,-4.0,50.0,50.0,48.0,50.0,0.0,0.1,MRIT,uk,消费,商业服务,综合商业
GRC,GRC INTERNATIONAL GROUP PLC ORD,6.0,-0.25,-4.0,6.25,6.25,6.0,6.25,0.0,0.06,GRC,uk,消费,商业服务,综合商业
DISH,BIGDISH PLC ORD NPV,0.12,-0.005,-4.0,0.125,0.12,0.12,0.125,0.0,0.0,DISH,uk,科技,IT技术,软件开发
DCTA,DIRECTA PLUS PLC ORD 0.25P,48.0,-2.0,-4.0,50.0,48.0,48.0,50.0,0.0,0.32,DCTA,uk,制造业,机械,电力设备
KIST,KISTOS HOLDINGS PLC ORD GBP0.10,238.0,-10.0,-4.03,247.0,247.0,236.0,248.0,0.01,1.97,KIST,uk,资源,能源,油气生产
BRBY,博柏利,2065.0,-87.0,-4.04,2141.0,2144.0,2052.0,2152.0,0.44,76.36,BRBY,uk,消费,日常消费,服装鞋类
WISE,WISE PLC CLS A ORD GBP0.01,674.0,-28.4,-4.04,698.2,699.4,661.4,702.4,0.09,69.07,WISE,uk,消费,商业服务,综合商业
BMN,BUSHVELD MINERALS LIMITED ORD 1,1.775,-0.075,-4.05,1.85,1.85,1.775,1.85,0.0,0.23,BMN,uk,资源,矿产,钢
TIDE,CRIMSON TIDE PLC ORD 0.1P,2.35,-0.1,-4.08,2.45,2.45,2.35,2.45,0.0,0.15,TIDE,uk,科技,IT技术,软件开发
HUW,HELIOS UNDERWRITING PLC ORD 10P,117.5,-5.0,-4.08,122.5,122.5,117.5,122.5,0.0,0.9,HUW,uk,金融,保险,保险经纪人
TKO,TASEKO MINES LIMITED COM SHS NP,115.0,-5.0,-4.17,120.0,120.0,115.0,120.0,0.0,2.83,TKO,uk,资源,矿产,其他金属
888,888 HOLDINGS PLC ORD 0.5P,115.0,-5.0,-4.17,117.8,121.7,115.0,120.0,0.02,5.16,888,uk,消费,可选消费,电影娱乐
IOG,IOG PLC ORD 1P,0.79,-0.035,-4.24,0.825,0.79,0.79,0.825,0.0,0.04,IOG,uk,资源,能源,油气生产
GST,GOLDEN SAINT TECHNOLOGIES LIMIT,0.675,-0.03,-4.26,0.705,0.705,0.675,0.705,0.0,0.12,GST,uk,制造业,建筑业,建筑工程
FCS,FALANX GROUP LIMITED ORD NPV (D,22.5,-1.0,-4.26,23.5,23.5,22.5,23.5,0.0,0.01,FCS,uk,科技,IT技术,信息技术
ZOO,ZOO DIGITAL GROUP PLC ORD 1P,55.0,-2.5,-4.35,57.5,55.0,55.0,57.5,0.0,0.54,ZOO,uk,消费,可选消费,电影娱乐
BLU,BLUE STAR CAPITAL PLC ORD 0.1P,0.11,-0.005,-4.35,0.115,0.115,0.11,0.115,0.0,0.05,BLU,uk,金融,资产管理,金融集团
CARR,CARR'S GROUP PLC ORD 2.5P,120.0,-5.5,-4.38,125.5,120.0,120.0,125.5,0.0,1.13,CARR,uk,消费,食品饮料,零食
SBTX,SKINBIOTHERAPEUTICS PLC ORD 1P,21.5,-1.0,-4.44,22.5,22.5,21.5,22.5,0.0,0.37,SBTX,uk,医药,制药,其他
WIL,WILMINGTON PLC ORD 5P,298.0,-14.0,-4.49,312.0,312.0,298.0,312.0,0.0,2.63,WIL,uk,消费,可选消费,出版：书籍/杂志
DFS,DFS FURNITURE PLC ORD GBP0.10,105.0,-5.0,-4.55,111.0,111.0,105.0,110.0,0.0,2.46,DFS,uk,消费,可选消费,家居摆设
DBOX,DIGITALBOX PLC ORD 1P,5.25,-0.25,-4.55,5.5,5.5,5.25,5.5,0.0,0.06,DBOX,uk,消费,商业服务,印刷
CBX,CELLULAR GOODS PLC ORD GBP0.001,0.525,-0.025,-4.55,0.55,0.55,0.525,0.55,0.0,0.03,CBX,uk,医药,制药,其他
AGY,ALLERGY THERAPEUTICS PLC ORD 0.,2.72,-0.13,-4.56,2.85,2.72,2.72,2.85,0.0,0.18,AGY,uk,医药,制药,其他
VAL,VALIRX PLC ORD 0.1P,6.25,-0.3,-4.58,6.55,6.55,6.25,6.55,0.0,0.06,VAL,uk,医药,制药,主要
PMG,PARKMEAD GROUP (THE) PLC ORD 1.,15.5,-0.75,-4.62,16.25,16.25,15.5,16.25,0.0,0.17,PMG,uk,资源,能源,油气生产
HMI,HARVEST MINERALS LIMITED ORD NP,2.05,-0.1,-4.65,2.15,2.15,2.05,2.15,0.0,0.04,HMI,uk,制造业,化工,农用化学品
GENF,GENFLOW BIOSCIENCES PLC ORD GBP,2.05,-0.1,-4.65,2.15,2.15,2.05,2.15,0.0,0.06,GENF,uk,医药,医疗,生物技术
BSFA,BSF ENTERPRISE PLC ORD 1P,10.25,-0.5,-4.65,10.75,10.75,10.25,10.75,0.0,0.11,BSFA,uk,金融,资产管理,金融集团
ICON,ICONIC LABS PLC ORD GBP0.1,12.25,-0.6,-4.67,12.85,12.85,12.25,12.85,0.0,0.01,ICON,uk,消费,商业服务,广告营销
MTC,MOTHERCARE PLC ORD 1P,4.24,-0.21,-4.72,4.45,4.45,4.24,4.45,0.0,0.24,MTC,uk,消费,日常消费,服装鞋类
POW,POWER METAL RESOURCES PLC ORD 0,0.8,-0.04,-4.76,0.84,0.8,0.8,0.84,0.0,0.17,POW,uk,资源,矿产,其他金属
ORR,ORIOLE RESOURCES PLC ORD 0.1P,0.1,-0.005,-4.76,0.105,0.105,0.1,0.105,0.0,0.04,ORR,uk,资源,矿产,贵金属
CPP,CPPGROUP PLC ORD GBP1.00,150.0,-7.5,-4.76,155.0,155.0,150.0,157.5,0.0,0.13,CPP,uk,金融,保险,财产/意外伤害保险
QED,QUADRISE PLC ORD 1P,0.88,-0.045,-4.86,0.92,0.92,0.88,0.925,0.0,0.13,QED,uk,制造业,化工,特种工业品
STK,STREAKSAL PLC ORD GBP0.001,1.95,-0.1,-4.88,2.05,2.05,1.95,2.05,0.0,0.07,STK,uk,科技,IT技术,软件开发
MKA,MKANGO RESOURCES LTD CMN SHS NP,9.75,-0.5,-4.88,10.25,10.25,9.75,10.25,0.0,0.15,MKA,uk,资源,矿产,其他金属
UPGS,UP GLOBAL SOURCING HOLDINGS PLC,119.75,-6.25,-4.96,122.0,123.5,119.5,126.0,0.0,1.07,UPGS,uk,消费,经销商,批发经销商
FSF,FORESIGHT SUSTAINABLE FORESTRY,80.0,-4.2,-4.99,82.0,83.0,80.0,84.2,0.0,1.38,FSF,uk,金融,资产管理,金融集团
MTL,METALS EXPLORATION PLC ORD GBP0,1.9,-0.1,-5.0,2.0,2.0,1.9,2.0,0.0,0.33,MTL,uk,资源,矿产,贵金属
CRCL,CORCEL PLC ORD 0.01P,0.475,-0.025,-5.0,0.5,0.475,0.435,0.5,0.0,0.07,CRCL,uk,资源,矿产,其他金属
KEFI,KEFI GOLD AND COPPER PLC ORD 0.,0.66,-0.035,-5.04,0.764,0.764,0.648,0.695,0.0,0.33,KEFI,uk,资源,矿产,贵金属
SOU,SOUND ENERGY PLC ORD 1P,0.976,-0.052,-5.06,1.05,1.05,0.952,1.028,0.0,0.18,SOU,uk,资源,能源,油气生产
KDR,卡累利阿钻石资源,4.65,-0.25,-5.1,4.9,4.9,4.65,4.9,0.0,0.04,KDR,uk,资源,矿产,其他金属
BBSN,BRAVE BISON GROUP PLC ORD 0.1P,2.3,-0.125,-5.15,2.425,2.35,2.3,2.425,0.0,0.25,BBSN,uk,消费,商业服务,广告营销
TTE,TOTALENERGIES SE TOTALENERGIES,61.57,-3.35,-5.16,65.8,65.96,61.57,64.92,0.06,15.38,TTE,uk,资源,能源,石油
KOD,KODAL MINERALS PLC ORD 0.03125P,0.55,-0.03,-5.17,0.58,0.56,0.55,0.58,0.01,0.94,KOD,uk,资源,矿产,其他金属
TRAC,T4S IOT TRACKING SOLUTIONS PLC,4.5,-0.25,-5.26,4.75,4.75,4.5,4.75,0.0,0.02,TRAC,uk,科技,通信,通信设备
PYC,PHYSIOMICS PLC ORD 0.4P,1.8,-0.1,-5.26,1.9,1.9,1.8,1.9,0.0,0.02,PYC,uk,消费,商业服务,综合商业
SQZ,SERICA ENERGY PLC ORD USD0.10,253.8,-14.2,-5.3,262.6,262.6,237.8,268.0,0.07,9.78,SQZ,uk,资源,能源,油气生产
TM17,TEAM17 GROUP PLC ORD GBP0.01,312.5,-17.5,-5.3,330.0,330.0,312.5,330.0,0.01,4.56,TM17,uk,科技,IT技术,软件开发
OPTI,OPTIBIOTIX HEALTH PLC ORD 2P,22.25,-1.25,-5.32,23.5,23.5,22.25,23.5,0.0,0.2,OPTI,uk,医药,医疗,生物技术
HARL,HARLAND & WOLFF GROUP HOLDINGS,12.45,-0.7,-5.32,13.15,13.26,12.45,13.15,0.0,0.22,HARL,uk,资源,能源,油气管道
REE,ALTONA RARE EARTHS PLC ORD 1P,4.375,-0.25,-5.41,4.625,4.625,4.375,4.625,0.0,0.04,REE,uk,资源,矿产,其他金属
RRR,RED ROCK RESOURCES PLC ORD 0.01,0.135,-0.008,-5.59,0.143,0.143,0.135,0.143,0.0,0.03,RRR,uk,资源,矿产,贵金属
HELD,HELLENIC DYNAMICS PLC ORD 0.1P,0.083,-0.005,-5.68,0.09,0.09,0.083,0.088,0.0,0.1,HELD,uk,制造业,建筑业,建筑工程
XAR,赛尔,165.5,-10.0,-5.7,174.0,174.0,160.0,175.5,0.01,1.3,XAR,uk,制造业,机械,机械加工设备
ATN,ATERIAN PLC ORD 1P,0.825,-0.05,-5.71,0.875,0.875,0.825,0.875,0.0,0.09,ATN,uk,资源,矿产,其他金属
LBG,LBG MEDIA PLC ORD GBP0.001,69.0,-4.4,-5.99,72.0,72.0,69.0,73.4,0.0,1.43,LBG,uk,消费,商业服务,印刷
SENX,SERINUS ENERGY PLC ORD NPV,2.35,-0.15,-6.0,2.5,2.5,2.35,2.5,0.0,0.03,SENX,uk,资源,能源,油气生产
BIG,BIG TECHNOLOGIES PLC ORD GBP0.0,216.0,-14.0,-6.09,225.0,225.0,211.0,230.0,0.04,6.28,BIG,uk,科技,电子,计算机通讯
CGH,恰拉特黄金,4.69,-0.305,-6.11,4.54,4.69,4.4,4.995,0.0,0.23,CGH,uk,资源,矿产,贵金属
MODE,MODE GLOBAL HOLDINGS PLC ORD GB,2.3,-0.15,-6.12,2.45,2.45,2.3,2.45,0.0,0.02,MODE,uk,科技,IT技术,软件开发
PALM,PANTHER METALS PLC ORD NPV,3.7,-0.25,-6.33,3.95,3.95,3.7,3.95,0.0,0.03,PALM,uk,资源,矿产,贵金属
SOS,SOSANDAR PLC ORD 0.1P,22.0,-1.5,-6.38,23.5,23.5,22.0,23.5,0.0,0.55,SOS,uk,科技,IT技术,网络零售
FAB,FUSION ANTIBODIES PLC ORD 4P,5.25,-0.375,-6.67,5.625,5.625,5.25,5.625,0.0,0.03,FAB,uk,医药,健康服务,健康服务
ZED,ZENOVA GROUP PLC ORD GBP0.001,5.125,-0.375,-6.82,5.5,5.5,5.125,5.5,0.0,0.05,ZED,uk,制造业,化工,特种工业品
DIA,DIALIGHT PLC ORD 1.89P,177.0,-13.0,-6.84,182.0,182.0,177.0,190.0,0.0,0.59,DIA,uk,制造业,机械,电力设备
GWI,GLOBALWORTH REAL ESTATE INVESTM,2.42,-0.18,-6.92,2.52,2.52,2.42,2.6,0.0,0.05,GWI,uk,金融,房地产,房地产投资信托
PTRO,PELATRO PLC ORD 2.5P,0.65,-0.05,-7.14,0.7,0.7,0.65,0.7,0.0,0.01,PTRO,uk,科技,IT技术,软件开发
BOIL,BARON OIL PLC ORD 0.025P,0.077,-0.006,-7.23,0.083,0.078,0.077,0.083,0.0,0.15,BOIL,uk,资源,能源,油气生产
IMM,IMMUPHARMA PLC ORD 1P,1.85,-0.145,-7.27,1.885,1.995,1.85,1.995,0.0,0.06,IMM,uk,医药,制药,其他
ACT,ACTUAL EXPERIENCE PLC ORD 0.2P,0.625,-0.05,-7.41,0.675,0.675,0.625,0.675,0.0,0.01,ACT,uk,科技,IT技术,信息技术
STCM,STEPPE CEMENT LTD ORD NPV,24.0,-2.0,-7.69,26.0,26.0,24.0,26.0,0.0,0.27,STCM,uk,制造业,建筑业,建筑材料
KINO,KINOVO PLC ORD 10P,52.5,-4.5,-7.89,57.0,53.0,52.5,57.0,0.0,0.33,KINO,uk,制造业,建筑业,建筑工程
MCB,MCBRIDE PLC ORD 10P,40.45,-3.65,-8.28,44.0,45.0,40.45,44.1,0.0,0.7,MCB,uk,消费,日常消费,个人护理
UOG,UNITED OIL & GAS PLC ORD GBP0.0,1.1,-0.125,-10.2,1.225,1.125,1.1,1.225,0.0,0.07,UOG,uk,资源,能源,油气生产
MHC,MYHEALTHCHECKED PLC ORD 1.5P,8.5,-1.0,-10.53,9.5,9.5,8.5,9.5,0.0,0.04,MHC,uk,医药,医疗,医疗器械
TUN,TUNGSTEN WEST PLC ORD GBP0.01,1.825,-0.215,-10.54,2.04,2.04,1.825,2.04,0.0,0.03,TUN,uk,资源,矿产,贵金属
ROQ,ROQUEFORT THERAPEUTICS PLC ORD,6.15,-0.725,-10.55,6.875,6.15,6.15,6.875,0.0,0.08,ROQ,uk,医药,制药,主要
TYM,TERTIARY MINERALS PLC ORD 0.01P,0.11,-0.013,-10.57,0.123,0.123,0.11,0.123,0.0,0.02,TYM,uk,资源,矿产,其他金属
