证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
FARN,FARON PHARMACEUTICALS OY,92.89,0.9289000000000001,135.0,-1.82,1.82,0.0005,0.06,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,FARON PHARMACEUTICALS OY,0.00033812338226291237
HSBA,汇丰控股,110436.08,1104.3608,579.9,-1.83,1.76,1.1046,0.1,uk,金融,银行,主要银行,Finance,Major Banks,HSBC,0.1558655467834605
KWS,KEYWORDS STUDIOS,1049.74,10.4974,1330.0,-1.85,3.47,0.07150000000000001,0.68,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,KEYWORDS STUDIOS,0.06074548404898316
MTRO,METRO BANK,230.39,2.3039,34.25,-1.86,4.58,0.0079,0.34,uk,金融,银行,地区银行,Finance,Regional Banks,METRO BANK,0.015624454186614886
FOXT,FOXTONS,173.24,1.7324000000000002,57.5,-1.88,2.39,0.0002,0.01,uk,金融,房地产,房地产开发,Finance,Real Estate Development,FOXTONS,0.00016880816967090566
EZJ,易捷航空,4120.54,41.2054,543.6,-1.88,3.61,0.1297,0.31,uk,制造业,运输,航空公司,Transportation,Airlines,EASYJET,0.08465961131814709
PSON,培生,6827.92,68.2792,993.0,-1.88,2.81,0.2034,0.3,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,PEARSON,0.08353178872409554
QQ.,QINETIQ,2095.76,20.957600000000003,363.8,-1.89,3.45,0.107,0.5,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,QINETIQ,0.07588737397001062
AXS,ACCSYS TECHNOLOGIES,123.0,1.23,51.4,-1.91,3.05,0.0003,0.03,uk,制造业,化工,特种工业品,Process Industries,Industrial Specialties,ACCSYS TECHNOLOGIES EUR0.05,0.0004037966860355355
AHT,Ashtead集团,21993.98,219.9398,5028.0,-1.91,3.53,0.4669,0.21,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,ASHTEAD,0.21874778850501558
SDY,SPEEDY HIRE,118.0,1.18,25.55,-1.92,3.07,0.001,0.08,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,SPEEDY HIRE,0.0013761965496071349
IMM,IMMUPHARMA,4.59,0.045899999999999996,1.378,-1.92,11.89,0.0003,0.67,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,IMMUPHARMA,0.004543864445832539
CASP,CASPIAN SUNRISE,52.77,0.5277000000000001,2.5,-1.96,1.96,0.0001,0.02,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,CASPIAN SUNRISE,8.81411437681719e-05
IGP,INTERCEDE,57.65,0.5765,99.0,-1.98,1.98,0.0005,0.09,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,INTERCEDE,0.0004378983820414451
HL.,哈格里夫斯·兰斯多恩公司,3521.34,35.2134,742.4,-2.01,2.11,0.0873,0.25,uk,金融,资产管理,投资经理,Finance,Investment Managers,HARGREAVES LANSDOWN,0.026697332226685754
VLG,VENTURE LIFE,46.17,0.4617,36.5,-2.01,2.01,0.0004,0.08,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,VENTURE LIFE,0.0003780626570262436
BVC,BATM ADVANCED COMMUNICATIONS LD,89.75,0.8975,20.575,-2.02,1.19,0.0005,0.06,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,BATM ADVANCED COMMUNICATIONS,0.0004004186967317725
LBG,LBG MEDIA,161.83,1.6183,77.4,-2.03,1.27,0.0001,0.01,uk,消费,商业服务,印刷,Commercial Services,Commercial Printing/Forms,LBG MEDIA,6.74482686675755e-05
EAAS,EENERGY,25.43,0.25429999999999997,7.25,-2.03,2.03,0.0018,0.69,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,EENERGY,0.0019425111426077356
VRS,VERSARIEN,0.95,0.0095,0.095,-2.06,5.15,0.0015,15.41,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,VERSARIEN,0.007602126526044647
LTG,LEARNING TECHNOLOGIES,656.66,6.566599999999999,83.0,-2.06,3.42,0.0195,0.3,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,LEARNING TECHNOLOGIES,0.01846854057682257
DOM,达美乐比萨(UK),1421.07,14.2107,360.0,-2.07,1.63,0.0132,0.09,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,DOMINO'S PIZZA,0.0048353955278860414
BSE,BASE RESOURCES LIMITED,69.5,0.695,5.9,-2.07,5.81,0.0001,0.01,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,BASE RESOURCES LIMITED(DI),0.00039580461988466056
SVML,SOVEREIGN METALS LIMITED,132.31,1.3231,23.5,-2.08,2.08,0.0002,0.01,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,SOVEREIGN METALS NPV,0.00014904979376963154
YNGN,YOUNG & CO'S BREWERY,157.9,1.579,656.0,-2.09,3.58,0.0007000000000000001,0.04,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,YOUNG & CO'S BREWERY NON VTG,0.001099470869871727
TSTL,TRISTEL,218.38,2.1837999999999997,460.0,-2.13,2.13,0.019299999999999998,0.88,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,TRISTEL,0.012731921805395221
RIO,力拓(UK),60990.62,609.9062,4869.5,-2.13,1.78,2.5951,0.42,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,RIO TINTO,0.4982525546012223
OCDO,OCADO集团,3715.79,37.1579,448.4,-2.16,3.84,0.0746,0.2,uk,消费,零售,食品零售,Retail Trade,Food Retail,OCADO,0.05435296740387866
STJ,圣詹姆斯广场,2580.64,25.8064,470.4,-2.18,4.18,0.0955,0.37,uk,金融,保险,人寿/健康保险,Finance,Life/Health Insurance,ST JAMES'S PLACE,0.08497173345162207
PHAR,PHAROS ENERGY,80.13,0.8012999999999999,19.0,-2.19,3.6,0.0003,0.04,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PHAROS ENERGY,0.0005823034712789553
TYMN,TYMAN,569.22,5.692200000000001,290.0,-2.19,4.38,0.005600000000000001,0.1,uk,消费,可选消费,工具和硬件,Consumer Durables,Tools & Hardware,TYMAN,0.007869653758274163
FRES,弗雷斯尼洛,3441.29,34.4129,467.0,-2.22,3.85,0.0581,0.17,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,FRESNILLO,0.04318326172396603
GMS,GULF MARINE SERVICES,178.38,1.7838,17.55,-2.23,3.06,0.0013,0.08,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,GULF MARINE SERVICES,0.0015654601702471196
GSK,葛兰素史克(UK),68877.97,688.7797,1673.0,-2.23,1.8,0.9494,0.14,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,GSK,0.19218311157301646
CABP,CAB PAYMENTS,266.85,2.6685000000000003,105.0,-2.23,5.59,0.0051,0.19,uk,金融,银行,地区银行,Finance,Regional Banks,CAB PAYMENTS,0.012712727119912465
GUS,GUSBOURNE,39.25,0.3925,64.5,-2.27,2.27,0.0001,0.02,uk,消费,食品饮料,酒,Consumer Non-Durables,Beverages: Alcoholic,GUSBOURNE,0.0001177105272047358
MNDI,英国蒙迪集团,6547.69,65.4769,1348.5,-2.28,4.2,1.527,2.32,uk,制造业,化工,包装,Process Industries,Containers/Packaging,MONDI,1.1288268406504967
TLOU,TLOU ENERGY LIMITED,21.92,0.2192,2.1,-2.33,2.33,0.0003,0.13,uk,资源,能源,煤炭,Energy Minerals,Coal,TLOU ENERGY LIMITED,0.0004079455863657113
CIZ,CIZZLE BIOTECHNOLOGY,7.64,0.0764,2.1,-2.33,2.33,0.0002,0.28,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,CIZZLE BIOTECHNOLOGY,0.0003035197737552792
SYNT,SYNTHOMER,229.32,2.2932,140.2,-2.37,2.86,0.016,0.7,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,SYNTHOMER,0.016115196501946677
MKA,MKANGO RESOURCES LTD CMN SHS NP,9.39,0.09390000000000001,6.1,-2.4,2.4,0.0005,0.51,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,MKANGO RESOURCES COM(DI)(POST REV SPLIT),0.0007813892414865975
RTO,能多洁,12410.9,124.109,492.0,-2.42,3.69,0.6618999999999999,0.54,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RENTOKIL INITIAL,0.36273542802842307
RSG,RESOLUTE MINING LIMITED,221.89,2.2188999999999997,20.1,-2.43,2.91,0.0011,0.05,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,RESOLUTE MINING,0.0011483923206513191
PLUS,PLUS500 LTD,1357.0,13.57,1723.0,-2.43,3.51,0.0285,0.21,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,PLUS500 LIMITED,0.02303158897308326
MRO,MELROSE INDUSTRIES,7968.01,79.6801,602.0,-2.49,6.67,0.43310000000000004,0.55,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,MELROSE INDUSTRIES,0.5871081850710983
AMGO,AMIGO,0.93,0.009300000000000001,0.195,-2.5,2.5,0.0001,0.57,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,AMIGO,0.00017932095939996337
DLAR,得利来,167.29,1.6728999999999998,85.4,-2.51,2.4,0.0018,0.11,uk,消费,商业服务,印刷,Commercial Services,Commercial Printing/Forms,DE LA RUE,0.0016524320015103404
UPR,UNIPHAR,633.4,6.334,232.0,-2.52,2.52,0.0006,0.01,uk,消费,经销商,医疗经销商,Distribution Services,Medical Distributors,UNIPHAR,0.0003671887896430476
SRB,SERABI GOLD,43.93,0.4393,58.0,-2.52,2.52,0.0011,0.26,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,SERABI GOLD,0.0014767390056368835
ECK,ECKOH,111.82,1.1181999999999999,38.5,-2.53,2.53,0.001,0.09,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ECKOH,0.0010523282485597762
FUTR,FUTURE,704.46,7.0446,611.5,-2.55,4.7,0.027200000000000002,0.39,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,FUTURE,0.03969423920017118
REDX,REDX PHARMA,73.91,0.7391,19.0,-2.56,2.56,0.0001,0.01,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,REDX PHARMA,0.00012068496026053242
ALL,ATLANTIC LITHIUM LIMITED,116.33,1.1633,19.0,-2.56,2.67,0.0007000000000000001,0.06,uk,资源,矿产,钢,Non-Energy Minerals,Steel,ATLANTIC LITHIUM LIMITED,0.0007883085958545326
GROC,GREENROC MINING,3.11,0.0311,1.85,-2.63,0.53,0.0001,0.22,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,GREENROC MINING,0.00018931302689724925
AAZ,ANGLO ASIAN MINING,62.83,0.6283,55.0,-2.65,0.0,0.0002,0.03,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ANGLO ASIAN MINING,0.0002652830242731328
APH,ALLIANCE PHARMA,214.81,2.1481,39.75,-2.69,3.3,0.0029,0.13,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,ALLIANCE PHARMA,0.0036738835456911895
POS,PLEXUS,18.57,0.1857,18.0,-2.7,3.78,0.0001,0.08,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,PLEXUS HLDGS,0.00028254000851226177
CRCL,CORCEL,16.87,0.16870000000000002,0.9,-2.7,2.7,0.0003,0.18,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CORCEL,0.0005264299794130203
SFR,SEVERFIELD,154.77,1.5477,50.0,-2.72,3.89,0.0022,0.14,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,SEVERFIELD,0.003916364269570136
INDV,INDIVIOR,2277.37,22.773699999999998,1671.0,-2.74,3.2,0.045599999999999995,0.2,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,INDIVIOR,0.028452305355265647
GMR,GAMING REALMS,101.67,1.0167,34.5,-2.82,2.82,0.0004,0.04,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,GAMING REALMS,0.0005083740726644729
BPM,B.P. MARSH & PARTNERS,178.98,1.7897999999999998,481.0,-2.83,2.83,0.0022,0.12,uk,金融,资产管理,投资经理,Finance,Investment Managers,B.P.MARSH & PARTNERS,0.002360446427055771
STX,SHIELD THERAPEUTICS,18.0,0.18,2.525,-2.88,2.88,0.0011,0.63,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,SHIELD THERAPEUTICS,0.0021049571329502404
WOSG,WATCHES OF SWITZERLAND,903.18,9.031799999999999,377.0,-2.89,4.95,0.0348,0.39,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,WATCHES OF SWITZERLAND,0.050961330012746005
FXPO,FERREXPO,419.89,4.1989,70.2,-2.9,4.29,0.0059,0.14,uk,资源,矿产,钢,Non-Energy Minerals,Steel,FERREXPO,0.008819123100388303
CUSN,CORNISH METALS INC. COM SHS NPV,51.92,0.5192,9.7,-3.0,8.0,0.0001,0.02,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CORNISH METALS,0.0006592554010922976
REC,RECORD,128.19,1.2819,64.4,-3.01,2.71,0.0009,0.07,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,RECORD,0.0011732927755775462
GWMO,GREAT WESTERN MINING CORPORATIO,3.46,0.0346,0.063,-3.08,10.77,0.0001,0.2,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,GREAT WESTERN MINING CORP,0.0013437994856678828
BRH,BRAVEHEART INVESTMENT,4.94,0.049400000000000006,7.75,-3.13,3.13,0.0001,0.13,uk,金融,资产管理,投资经理,Finance,Investment Managers,BRAVEHEART INVESTMENT,0.00024028479732246834
SNG,SYNAIRGEN,10.91,0.1091,5.42,-3.13,4.11,0.0003,0.23,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,SYNAIRGEN,0.0010127808349785568
GGP,GREATLAND GOLD,330.37,3.3037,6.49,-3.13,1.49,0.0069,0.21,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,GREATLAND GOLD,0.007066181719007088
ZOO,ZOO DIGITAL,23.97,0.2397,24.5,-3.16,1.98,0.0003,0.13,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,ZOO DIGITAL,0.0006306598082591506
ITM,ITM POWER,341.14,3.4114,55.3,-3.19,4.55,0.0073,0.21,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,ITM POWER,0.012640232590631148
NEXN,NEXXEN INTERNATIONAL LTD,286.99,2.8699,203.2,-3.24,4.0,0.0058,0.2,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,NEXXEN INTERNATIONAL,0.0088349326425086
JSG,JOHNSON SERVICE,569.41,5.6941,137.4,-3.24,4.23,0.004,0.07,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,JOHNSON SERVICE,0.005350396074820293
CAML,中亚金属,293.23,2.9323,161.2,-3.24,3.84,0.0063,0.21,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CENTRAL ASIA METALS,0.00899288221236333
JET,JUST EAT TAKEAWAY.COM N.V.,2426.23,24.2623,1103.0,-3.25,2.89,0.021,0.09,uk,制造业,运输,物流,Transportation,Air Freight/Couriers,JUST EAT TAKEAWAY.COMORD EUR0.04 (CDI),0.013208717504015909
CSFS,CORNERSTONE FS,16.65,0.16649999999999998,29.0,-3.33,0.0,0.0004,0.23,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,CORNERSTONE FS,0.000955121398517241
WIL,WILMINGTON,308.12,3.0812,344.0,-3.37,2.81,0.009899999999999999,0.32,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,WILMINGTON,0.011533857832734473
INCH,英之杰集团,2626.73,26.2673,636.0,-3.42,2.81,0.0434,0.16,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,INCHCAPE,0.02886623318300612
UFO,ALIEN METALS LIMITED COM SHS NP,8.91,0.0891,0.14,-3.45,3.45,0.0003,0.33,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ALIEN METALS COM SHS(DI),0.0008016146955339809
THR,THOR ENERGY,3.77,0.0377,1.4,-3.45,3.45,0.0001,0.15,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,THOR ENERGY,0.00027966191046686635
RENX,RENALYTIX,39.47,0.3947,39.5,-3.66,4.88,0.0046,1.13,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,RENALYTIX,0.0163801056211205
HBR,HARBOUR ENERGY,2002.97,20.029700000000002,260.0,-3.67,6.37,0.1483,0.74,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,HARBOUR ENERGY,0.25151219061102137
THX,THOR EXPLORATIONS LTD COM SHS N,85.16,0.8515999999999999,13.0,-3.7,3.7,0.0007000000000000001,0.09,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,THOR EXPLORATIONS COM(DI),0.001389098757078726
TLW,图罗石油,410.65,4.1065,28.24,-3.81,7.02,0.0125,0.3,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,TULLOW OIL,0.03722878034714825
ZTF,ZOTEFOAMS,158.75,1.5875,325.0,-3.85,4.44,0.0046,0.28,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,ZOTEFOAMS,0.00979971782652615
RCGH,RC365 HOLDING,10.98,0.10980000000000001,8.75,-3.85,3.85,0.0001,0.13,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,RC365 HOLDING,0.0003074239927066181
LSL,LSL PROPERTY SERVICES,257.88,2.5787999999999998,248.0,-3.88,4.26,0.0383,1.48,uk,金融,房地产,房地产开发,Finance,Real Estate Development,LSL PROPERTY SERVICES,0.06598797661549537
GFRD,GALLIFORD TRY,254.1,2.541,247.5,-3.88,6.41,0.0137,0.53,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,GALLIFORD TRY,0.04187207931476015
HSS,HSS HIRE,58.51,0.5851,8.3,-4.05,3.7,0.0003,0.05,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,HSS HIRE GRP,0.000749356590610532
ART,THE ARTISANAL SPIRITS COMPANY P,31.05,0.3105,44.0,-4.35,4.35,0.0004,0.12,uk,消费,经销商,食品经销商,Distribution Services,Food Distributors,ARTISANAL SPIRITS COMPANY(THE),0.0012711820730221817
ARB,ARGO BLOCKCHAIN,88.3,0.883,15.3,-4.38,0.0,0.0074,0.83,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,ARGO BLOCKCHAIN,0.01847514481650335
MORE,HOSTMORE,22.7,0.22699999999999998,18.0,-5.01,0.0,0.0001,0.02,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,HOSTMORE,0.00040870323028290413
SRT,SRT MARINE SYSTEMS,66.79,0.6679,30.0,-5.06,0.0,0.0036,0.54,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,SRT MARINE SYSTEMS,0.011888703255023116
EEE,EMPIRE METALS LD,50.54,0.5054,8.44,-5.17,0.0,0.0039000000000000003,0.77,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,EMPIRE METALS(DI),0.014236739532994954
GROW,MOLTEN VENTURES,429.03,4.290299999999999,246.2,-5.23,9.31,0.015600000000000001,0.36,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,MOLTEN VENTURES,0.06703056483698902
BEN,BENS CREEK,17.49,0.17489999999999997,4.375,-5.41,5.95,0.0003,0.18,uk,资源,能源,煤炭,Energy Minerals,Coal,BENS CREEK,0.0016143003284599699
ENT,ENTAIN,4771.84,47.7184,747.0,-5.44,6.1,0.40490000000000004,0.84,uk,消费,可选消费,博彩,Consumer Services,Casinos/Gaming,ENTAIN,0.535827134800138
TGR,TIRUPATI GRAPHITE,6.69,0.0669,5.15,-5.5,5.5,0.0005,0.69,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,TIRUPATI GRAPHITE,0.0026321799351700526
GDP,GOLDPLAT,10.07,0.1007,6.0,-5.51,0.0,0.0004,0.35,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,GOLDPLAT,0.002050971945784217
QED,QUADRISE,23.69,0.2369,1.585,-5.54,8.64,0.001,0.41,uk,制造业,化工,特种工业品,Process Industries,Industrial Specialties,QUADRISE,0.008549583213249182
CEG,CHALLENGER ENERGY,14.7,0.147,0.148,-5.73,3.18,0.0015,1.01,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,CHALLENGER ENERGY,0.007824877207785427
SAE,SIMEC ATLANTIS ENERGY LIMITED O,5.78,0.057800000000000004,0.8,-5.88,0.0,0.0001,0.12,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,SIMEC ATLANTIS ENERGY,0.000582025591110365
MEN,MOLECULAR ENERGIES,2.91,0.0291,23.5,-6.0,0.4,0.0004,1.57,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,MOLECULAR ENERGIES,0.002457781217586648
MANO,MANOLETE PARTNERS,51.42,0.5142,117.5,-6.0,6.0,0.0001,0.02,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,MANOLETE PARTNERS,0.00044672848982150424
PHE,POWERHOUSE ENERGY,32.28,0.32280000000000003,0.775,-6.06,3.03,0.001,0.32,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,POWERHOUSE ENERGY,0.005007064240727369
CPH2,CLEAN POWER HYDROGEN,39.81,0.3981,15.0,-6.25,8.13,0.0004,0.09,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,CLEAN POWER HYDROGEN,0.002862516619629766
SOU,SOUND ENERGY,18.85,0.1885,0.96,-6.34,10.73,0.001,0.49,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,SOUND ENERGY,0.011790846120639114
TM1,TECHNOLOGY MINERALS,15.55,0.1555,1.02,-6.42,2.75,0.001,0.59,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,TECHNOLOGY MINERALS,0.006059783129995905
XPF,XP FACTORY,24.87,0.2487,14.25,-6.56,6.56,0.0015,0.6,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,XP FACTORY,0.008767593341905244
BWNG,BROWN (N),76.45,0.7645000000000001,16.5,-6.78,4.24,0.0001,0.01,uk,消费,零售,服装鞋类,Retail Trade,Apparel/Footwear Retail,BROWN(N.)GROUP,0.00047658127728034247
CLON,CLONTARF ENERGY,2.08,0.0208,0.04,-6.98,6.98,0.0001,0.67,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,CLONTARF ENERGY,0.0007617024637782742
RBD,REABOLD RESOURCES,6.42,0.0642,0.063,-7.35,7.35,0.0001,0.12,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,REABOLD RESOURCES,0.0007849947363086841
GILD,GUILD ESPORTS,2.36,0.0236,0.32,-8.57,0.0,0.0001,0.5,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,GUILD ESPORTS,0.0010021189220886704
ETP,ENERAQUA TECHNOLOGIES,12.76,0.1276,38.4,-8.57,8.57,0.0005,0.4,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,ENERAQUA TECHNOLOGIES,0.004577725083502077
SKA,SHUKA MINERALS,2.74,0.0274,10.0,-9.09,9.09,0.0002,0.78,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,SHUKA MINERALS,0.0021606627175952543
AEO,AEOREMA COMMUNICATIONS,7.15,0.07150000000000001,75.0,-9.09,9.09,0.0011,1.53,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,AEOREMA COMMUNICATIONS,0.011416460330114208
SML,STRATEGIC MINERALS,4.54,0.0454,0.225,-10.0,10.0,0.0001,0.31,uk,资源,矿产,钢,Non-Energy Minerals,Steel,STRATEGIC MINERALS,0.0012061103947394454
KINO,KINOVO,26.37,0.2637,42.0,-10.64,6.38,0.0078000000000000005,3.1,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,KINOVO,0.0864299143307845
BMN,BUSHVELD MINERALS LIMITED,34.66,0.34659999999999996,1.5,-11.76,5.88,0.0007000000000000001,0.19,uk,资源,矿产,钢,Non-Energy Minerals,Steel,BUSHVELD MINERALS,0.008415320622353903
DKE,DUKEMOUNT CAPITAL,0.32,0.0032,0.033,-13.16,13.16,0.0002,6.6,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,DUKEMOUNT CAPITAL,0.0036026040423873086
AEG,ACTIVE ENERGY,39.66,0.39659999999999995,0.7,-15.15,15.15,0.0011,0.28,uk,制造业,化工,特种工业品,Process Industries,Industrial Specialties,ACTIVE ENERGY,0.017887191547093548
HE1,HELIUM ONE GLOBAL LTD,50.76,0.5075999999999999,1.492,-16.65,17.21,0.07519999999999999,14.15,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,HELIUM ONE GLOBAL,1.362822813257748
ECHO,ECHO ENERGY,0.68,0.0068000000000000005,0.004,-20.0,20.0,0.0001,2.02,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ECHO ENERGY,0.0030763148220908166
