证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
AFC,AFC ENERGY,136.02,1.3602,18.5,-4.34,5.89,0.0013,0.09,uk,科技,电子,电子生产设备,Electronic Technology,Electronic Production Equipment,AFC ENERGY,0.004309478613742166
PBEE,PENSIONBEE,197.07,1.9707,88.0,-4.35,0.0,0.0002,0.01,uk,金融,资产管理,投资经理,Finance,Investment Managers,PENSIONBEE,0.00038656708737413726
ANGS,ANGUS ENERGY,22.79,0.2279,0.55,-4.35,4.35,0.0004,0.18,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ANGUS ENERGY,0.0013398436857889968
BKY,BERKELEY ENERGIA LIMITED,86.93,0.8693000000000001,19.5,-4.41,4.41,0.0001,0.01,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,BERKELEY ENERGIA LIMITED(DI),0.000253213540924163
TLY,TOTALLY,10.52,0.1052,5.35,-4.46,4.46,0.0002,0.16,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,TOTALLY,0.0007603673989158241
EKF,EKF DIAGNOSTICS,138.61,1.3861,30.55,-4.53,1.72,0.0006,0.04,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,EKF DIAGNOSTICS,0.0013718701739026274
UFO,ALIEN METALS LIMITED COM SHS NP,13.36,0.1336,0.21,-4.55,4.55,0.0007000000000000001,0.5,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ALIEN METALS COM SHS(DI),0.002675525684868311
EISB,EAST IMPERIAL,4.2,0.042,2.1,-4.55,4.55,0.0001,0.34,uk,消费,经销商,食品经销商,Distribution Services,Food Distributors,EAST IMPERIAL,0.00041314969715033195
RHIM,RHI MAGNESITA N.V.,1522.23,15.2223,3230.0,-4.55,6.15,0.0305,0.2,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,RHI MAGNESITA,0.05267202985754181
DIA,DIALIGHT,57.55,0.5755,144.5,-4.93,0.33,0.0001,0.01,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,DIALIGHT,0.00033093298047846094
SKA,SHUKA MINERALS,2.6,0.026000000000000002,9.5,-5.0,5.0,0.0002,0.59,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,SHUKA MINERALS,0.0009573104158430004
JD.,JD SPORTS FASHION,8552.17,85.5217,165.0,-5.15,2.5,0.0823,0.1,uk,消费,零售,服装鞋类,Retail Trade,Apparel/Footwear Retail,JD SPORTS FASHION,0.07710927527118577
CMET,CAPITAL METALS,10.98,0.10980000000000001,3.55,-5.33,5.33,0.0003,0.29,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,CAPITAL METALS,0.0014580202642695552
FA.,FIREANGEL SAFETY TECHNOLOGY GRO,18.14,0.1814,6.0,-5.51,3.15,0.0001,0.05,uk,科技,电子,计算机通讯,Electronic Technology,Computer Communications,FIREANGEL SAFETY TECH,0.00048164799449355053
TERN,TERN,16.56,0.1656,4.25,-5.56,5.56,0.0007000000000000001,0.45,uk,金融,资产管理,投资经理,Finance,Investment Managers,TERN,0.0034538315278854945
PRD,PREDATOR OIL & GAS,48.04,0.4804,8.5,-5.56,5.56,0.0002,0.04,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,PREDATOR OIL & GAS,0.000817362334392388
FAB,FUSION ANTIBODIES,2.53,0.0253,4.25,-5.56,5.56,0.0001,0.36,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,FUSION ANTIBODIES,0.0005551414746397248
LLAI,LUNGLIFE AI INC,11.85,0.1185,46.5,-6.06,6.06,0.0001,0.07,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,LUNGLIFE AI,0.0005762464239902467
KOD,KODAL MINERALS,72.87,0.7287,0.36,-6.49,6.49,0.0019,0.25,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,KODAL MINERALS,0.008643465778197123
OPG,OPG POWER VENTURES,43.64,0.4364,11.25,-7.02,4.55,0.001,0.22,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,OPG POWER VENTURE,0.005751587235586071
EST,EAST STAR RESOURCES,3.33,0.0333,1.525,-7.58,7.58,0.0001,0.32,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,EAST RESOURCES,0.000841768154806141
KDNC,CADENCE MINERALS,8.38,0.08380000000000001,4.85,-7.62,7.62,0.0001,0.14,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CADENCE MINERALS,0.0008103372694169967
VAST,VAST RESOURCES,2.78,0.0278,0.095,-7.77,7.77,0.0004,1.59,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,VAST RESOURCES,0.003499632445733377
CKT,CHECKIT,24.84,0.2484,23.0,-8.0,8.0,0.0003,0.1,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CHECKIT,0.002295541124877003
TRU,TRUFIN,39.2,0.392,48.5,-8.49,8.49,0.0007000000000000001,0.18,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,TRUFIN,0.0053269460839339405
SOU,SOUND ENERGY,13.7,0.13699999999999998,0.698,-9.0,12.78,0.0004,0.27,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,SOUND ENERGY,0.00616562873568194
ROCK,ROCKFIRE RESOURCES,6.87,0.0687,0.27,-9.09,8.75,0.0001,0.11,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ROCKFIRE RESOURCES,0.001040406479532189
SCIR,SCIROCCO ENERGY,2.03,0.0203,0.225,-10.0,10.0,0.0003,1.33,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,SCIROCCO ENERGY,0.0037045346673564333
ESKN,ESKEN LIMITED,11.48,0.1148,1.12,-10.26,1.6,0.0001,0.11,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,ESKEN LIMITED,0.0011754825554621507
DGI,DG INNOVATE,15.36,0.1536,0.15,-10.71,10.71,0.0029,1.88,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,DG INNOVATE,0.03499887778208034
RQIH,RANDALL & QUILTER INVESTMENT HO,35.49,0.3549,9.5,-13.64,18.18,0.0006,0.18,uk,金融,保险,专业保险,Finance,Specialty Insurance,R&Q INSURANCE,0.012620222146022306
EMH,EUROPEAN METALS,42.5,0.425,20.5,-18.81,20.2,0.0023,0.54,uk,制造业,化工,农用化学品,Process Industries,Chemicals: Agricultural,EUROPEAN METALS,0.053274050006102074
CBX,CELLULAR GOODS,1.78,0.0178,0.35,-22.22,11.11,0.0004,1.97,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,CELLULAR GOODS,0.0139136932181291
GPL,GRAFT POLYMER (UK),0.75,0.0075,0.725,-27.5,27.5,0.0002,2.01,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,GRAFT POLYMER (UK),0.00919069836175675
FAR,FERRO-ALLOY RESOURCES LIMITED O,22.95,0.22949999999999998,4.75,-39.87,3.16,0.0014000000000000002,0.55,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,FERRO-ALLOY RESOURCES,0.08521300829272412
