证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
DOTD,DOTDIGITAL,285.37,2.8537,93.0,-2.72,2.72,0.002,0.07,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,DOTDIGITAL,0.00174584300983438
GMR,GAMING REALMS,103.17,1.0317,35.0,-2.78,4.44,0.0028000000000000004,0.27,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,GAMING REALMS,0.0068091476388970765
RWI,RENEWI,460.75,4.6075,572.0,-2.89,2.89,0.0031,0.07,uk,公用事业,环保,环境工程,Industrial Services,Environmental Services,RENEWI,0.002551017054880036
EST,EAST STAR RESOURCES,7.22,0.0722,3.3,-2.94,2.94,0.0013,1.85,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,EAST RESOURCES,0.0027935995854014746
PODP,POD POINT,35.46,0.3546,22.85,-2.97,0.0,0.0001,0.03,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,POD POINT,0.00017898852878360993
LIKE,LIKEWISE,39.2,0.392,16.0,-3.03,0.0,0.0007000000000000001,0.18,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,LIKEWISE,0.0012636655264242913
OCDO,OCADO集团,2913.1,29.131,351.0,-3.12,5.02,0.0525,0.18,uk,消费,零售,食品零售,Retail Trade,Food Retail,OCADO,0.05883129471981142
NET,NETCALL,142.1,1.421,86.2,-3.15,0.0,0.0002,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,NETCALL,0.00026984195232732767
NICL,NICHOLS,352.79,3.5279000000000003,966.0,-3.21,0.0,0.0007000000000000001,0.02,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,NICHOLS,0.0007285976438847719
ENT,ENTAIN,5004.32,50.0432,783.2,-3.21,4.5,0.033,0.06,uk,消费,可选消费,博彩,Consumer Services,Casinos/Gaming,ENTAIN,0.028332992762614802
AIBG,AIB,10985.67,109.8567,419.5,-3.34,2.53,0.0006,0.0,uk,金融,银行,主要银行,Finance,Major Banks,AIB,0.0002908976645224854
LBG,LBG MEDIA,156.81,1.5681,75.0,-3.54,1.29,0.0002,0.01,uk,消费,商业服务,印刷,Commercial Services,Commercial Printing/Forms,LBG MEDIA,0.0003097735601984151
MPE,M.P. EVANS,429.68,4.2968,810.0,-3.8,2.61,0.0007000000000000001,0.02,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,M.P. EVANS,0.0008744295166465777
PFC,PETROFAC LIMITED,118.84,1.1884000000000001,22.62,-3.91,3.4,0.0063,0.52,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,PETROFAC,0.012260505021849572
WSG,WESTMINSTER,7.93,0.0793,2.4,-4.0,0.0,0.0005,0.6,uk,制造业,运输,其他交通,Transportation,Other Transportation,WESTMINSTER,0.001665217345510446
ENW,ENWELL ENERGY,52.69,0.5268999999999999,16.55,-4.06,1.74,0.0001,0.01,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ENWELL ENERGY,0.0002572509521176609
SDRY,SUPERDRY,7.33,0.0733,7.4,-4.15,11.66,0.0007000000000000001,0.99,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,SUPERDRY,0.010084525500874441
ZTF,ZOTEFOAMS,178.29,1.7829,365.0,-4.2,0.0,0.0003,0.02,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,ZOTEFOAMS,0.0005695715392073717
PHAR,PHAROS ENERGY,92.49,0.9248999999999999,22.0,-4.35,5.22,0.0007000000000000001,0.08,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PHAROS ENERGY,0.002205087228068526
SMWH,WH SMITH,1474.07,14.740699999999999,1126.0,-4.74,5.33,0.0475,0.32,uk,消费,零售,食品零售,Retail Trade,Food Retail,WH SMITH,0.06786115762492173
DAL,DALATA HOTEL,793.89,7.9389,354.0,-4.84,0.0,0.0002,0.0,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,DALATA HOTEL,0.0002940798306912953
UJO,UNION JACK OIL,25.58,0.25579999999999997,24.0,-4.95,0.0,0.0018,0.69,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,UNION JACK OIL,0.007097204624623503
ABDX,ABINGDON HEALTH,11.56,0.11560000000000001,9.5,-5.0,0.0,0.0001,0.08,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,ABINGDON HEALTH,0.0004425316225871
VCP,维多利亚,221.13,2.2113,194.6,-5.07,12.59,0.016,0.73,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,VICTORIA,0.12595326840484128
RCGH,RC365 HOLDING,6.03,0.0603,4.5,-5.26,0.0,0.0002,0.4,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,RC365 HOLDING,0.0009954544983953445
ORR,ORIOLE RESOURCES,11.69,0.11689999999999999,0.3,-5.36,3.15,0.0004,0.3,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ORIOLE RESOURCES,0.0019479867779914558
TRD,TRIAD,40.91,0.40909999999999996,246.0,-5.38,0.0,0.0002,0.04,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,TRIAD,0.0008096210086384678
88E,88 ENERGY LIMITED,40.2,0.402,0.16,-5.88,0.0,0.0040999999999999995,0.99,uk,资源,能源,石油,Energy Minerals,Integrated Oil,88 ENERGY LIMITEDDI),0.018838439711956433
CTEC,CONVATEC,5308.95,53.0895,259.0,-6.02,4.57,0.17010000000000003,0.32,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,CONVATEC,0.2164221258245222
GELN,GELION,27.2,0.272,20.0,-6.98,4.65,0.0001,0.03,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,GELION UK,0.0006266236725994109
PRE,PENSANA,72.48,0.7248,25.1,-7.04,4.07,0.0007000000000000001,0.09,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,PENSANA,0.0035630929071875767
BMK,BENCHMARK,329.9,3.299,44.6,-7.08,0.0,0.0001,0.0,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,BENCHMARK HLDGS,0.0003223909050694065
DEST,DESTINY PHARMA,14.11,0.1411,14.8,-11.64,0.0,0.0019,1.24,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,DESTINY PHARMA,0.025832823649264924
REDX,REDX PHARMA,33.06,0.3306,8.5,-15.0,2.5,0.0003,0.08,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,REDX PHARMA,0.004997337044571695
INDI,INDUS GAS LIMITED,11.07,0.1107,6.05,-48.95,49.37,0.0026,2.33,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,INDUS GAS,0.22462348576740293
