证券代码,证券名称,最新价,涨跌额,涨跌幅,开盘价,最高价,最低价,昨收价,成交额,总市值,name,market,一级行业,二级行业,三级行业
HCM,和黄医药(UK),253.0,-6.5,-2.5,251.0,261.5,250.0,259.5,0.0,22.04,HCM,uk,医药,制药,主要
ABDN,ABRDN PLC ORD 13 61/63P,155.55,-4.0,-2.51,158.45,159.25,154.15,159.55,0.14,29.93,ABDN,uk,金融,资产管理,投资经理
JMAT,庄信万丰,1690.5,-43.5,-2.51,1729.0,1752.5,1687.5,1734.0,0.13,31.01,JMAT,uk,制造业,化工,化学原料
LBE,LONGBOAT ENERGY PLC ORD 10P (RE,19.25,-0.5,-2.53,19.75,19.75,19.25,19.75,0.0,0.11,LBE,uk,资源,能源,油服工程
BILN,BILLINGTON HOLDINGS PLC ORD 10P,385.0,-10.0,-2.53,395.0,395.0,385.0,395.0,0.0,0.5,BILN,uk,制造业,建筑业,建筑工程
HTWS,HELIOS TOWERS PLC ORD 1P,78.75,-2.05,-2.54,80.6,80.6,77.6,80.8,0.01,8.27,HTWS,uk,科技,通信,电信运营
FP.,FONDUL PROPRIETATEA S.A. GDR (E,4.6,-0.12,-2.54,4.6,4.6,4.6,4.72,0.0,0.06,FP.,uk,金融,资产管理,投资信托
GLEN,嘉能可,452.05,-11.85,-2.55,454.65,458.75,449.15,463.9,1.19,558.33,GLEN,uk,资源,矿产,其他金属
ENQ,ENQUEST PLC ORD 5P,14.48,-0.38,-2.56,14.63,14.71,14.32,14.86,0.01,2.73,ENQ,uk,资源,能源,油气生产
MKA,MKANGO RESOURCES LTD CMN SHS NP,9.5,-0.25,-2.56,9.75,9.75,9.5,9.75,0.0,0.15,MKA,uk,资源,矿产,其他金属
SEE,SEEING MACHINES LIMITED ORD NPV,5.6,-0.15,-2.61,5.78,5.8,5.6,5.75,0.0,2.33,SEE,uk,制造业,汽车,汽车零部件
GCM,GCM RESOURCES PLC ORD 1P,1.85,-0.05,-2.63,1.9,1.9,1.85,1.9,0.0,0.04,GCM,uk,资源,能源,煤炭
IWG,IWG PLC ORD 1P,157.7,-4.3,-2.65,161.5,161.6,157.3,162.0,0.01,15.88,IWG,uk,消费,商业服务,综合商业
AAL,英美资源公司,2235.0,-61.0,-2.66,2255.5,2272.5,2227.5,2296.0,1.02,298.95,AAL,uk,资源,矿产,其他金属
SRES,SUNRISE RESOURCES PLC ORD 0.1P,0.073,-0.002,-2.67,0.075,0.075,0.073,0.075,0.0,0.03,SRES,uk,资源,矿产,其他金属
I3E,I3 ENERGY PLC ORD 0.01P,13.0,-0.36,-2.69,13.34,13.34,12.82,13.36,0.0,1.55,I3E,uk,资源,能源,油气生产
THX,THOR EXPLORATIONS LTD COM SHS N,18.0,-0.5,-2.7,18.5,18.5,18.0,18.5,0.0,1.18,THX,uk,资源,矿产,贵金属
CNS,CORERO NETWORK SECURITY PLC ORD,7.15,-0.2,-2.72,7.35,7.35,7.15,7.35,0.0,0.36,CNS,uk,科技,IT技术,信息技术
RIO,力拓(UK),5140.0,-144.0,-2.73,5172.0,5221.0,5126.0,5284.0,3.19,643.06,RIO,uk,资源,矿产,其他金属
DEMG,DELTEX MEDICAL GROUP PLC ORD 0.,0.175,-0.005,-2.78,0.18,0.18,0.175,0.18,0.0,0.03,DEMG,uk,医药,医疗,医疗器械
CRST,CREST NICHOLSON HOLDINGS PLC OR,185.5,-5.3,-2.78,185.0,190.3,181.8,190.8,0.02,4.77,CRST,uk,制造业,建筑业,住宅建筑
BUR,伯福德资本,1171.0,-34.0,-2.82,1156.0,1191.0,1156.0,1205.0,0.03,25.63,BUR,uk,金融,资产管理,金融租赁
RST,RESTORE PLC ORD 5P,189.0,-5.5,-2.83,194.5,189.0,187.5,194.5,0.02,2.58,RST,uk,消费,商业服务,综合商业
GTLY,GATELEY (HOLDINGS) PLC ORD 10P,153.5,-4.5,-2.85,158.0,153.5,153.5,158.0,0.01,1.94,GTLY,uk,消费,商业服务,综合商业
FCAP,FINNCAP GROUP PLC ORD 1P,8.35,-0.25,-2.91,8.6,8.6,8.35,8.6,0.0,0.15,FCAP,uk,金融,资产管理,投资银行
OPG,OPG POWER VENTURES PLC ORD 0.01,8.25,-0.25,-2.94,8.1,8.25,8.1,8.5,0.0,0.32,OPG,uk,公用事业,电力,电力公司
RNK,兰科集团,89.0,-2.7,-2.94,90.1,90.1,89.0,91.7,0.01,4.17,RNK,uk,消费,可选消费,电影娱乐
MRO,MELROSE INDUSTRIES PLC ORD 160/,471.6,-14.4,-2.96,482.6,484.0,470.8,486.0,0.73,63.74,MRO,uk,制造业,机械,航空航天与国防
SBID,印度国家银行,70.3,-2.2,-3.03,71.0,71.0,70.3,72.5,0.0,0.18,SBID,uk,金融,银行,地区银行
CIC,CONYGAR INVESTMENT COMPANY PLC,95.0,-3.0,-3.06,98.0,95.0,95.0,98.0,0.0,0.57,CIC,uk,金融,资产管理,投资信托
EKF,EKF DIAGNOSTICS HOLDINGS PLC OR,25.2,-0.8,-3.08,25.0,25.2,24.8,26.0,0.0,1.14,EKF,uk,医药,医疗,医疗器械
BIG,BIG TECHNOLOGIES PLC ORD GBP0.0,220.0,-7.0,-3.08,217.0,221.0,217.0,227.0,0.0,6.39,BIG,uk,科技,电子,计算机通讯
RKH,洛克霍普勘探,11.775,-0.375,-3.09,12.1,12.1,11.7,12.15,0.0,0.7,RKH,uk,资源,能源,油气生产
DRX,DRAX GROUP PLC ORD 11 16/29P,489.5,-15.7,-3.11,501.6,505.2,488.4,505.2,0.11,18.82,DRX,uk,公用事业,电力,电力公司
POW,POWER METAL RESOURCES PLC ORD 0,0.775,-0.025,-3.13,0.8,0.775,0.75,0.8,0.0,0.16,POW,uk,资源,矿产,其他金属
BYOT,BYOTROL PLC ORDS 0.25P,1.55,-0.05,-3.13,1.6,1.6,1.55,1.6,0.0,0.07,BYOT,uk,消费,日常消费,个人护理
BOO,BOOHOO GROUP PLC ORD 1P,32.18,-1.04,-3.13,32.66,33.6,31.91,33.22,0.03,4.08,BOO,uk,消费,零售,服装鞋类
HHPD,鸿海精密工业,6.45,-0.21,-3.15,6.58,6.58,6.41,6.66,0.0,4.47,HHPD,uk,科技,电子,电脑周边
JWNG,JAYWING PLC ORD 5P,4.6,-0.15,-3.16,4.75,4.75,4.6,4.75,0.0,0.04,JWNG,uk,消费,商业服务,广告营销
ANTO,安托法加斯塔公司,1409.0,-46.0,-3.16,1431.0,1440.0,1405.5,1455.0,0.16,138.91,ANTO,uk,资源,矿产,其他金属
MCB,MCBRIDE PLC ORD 10P,39.7,-1.3,-3.17,40.1,40.7,39.0,41.0,0.0,0.69,MCB,uk,消费,日常消费,个人护理
HSP,HARGREAVES SERVICES PLC ORD 10P,455.0,-15.0,-3.19,450.0,460.0,446.0,470.0,0.0,1.49,HSP,uk,消费,商业服务,综合商业
DEC,DIVERSIFIED ENERGY COMPANY PLC,81.8,-2.7,-3.2,83.75,84.3,81.8,84.5,0.03,7.94,DEC,uk,资源,能源,油气生产
BRK,布鲁克斯麦克唐纳集团,1810.0,-60.0,-3.21,1830.0,1830.0,1805.0,1870.0,0.0,2.97,BRK,uk,金融,资产管理,投资经理
BNC,桑坦德银行(UK),301.5,-10.0,-3.21,302.0,304.5,299.5,311.5,0.77,487.57,BNC,uk,金融,银行,主要银行
WATR,WATER INTELLIGENCE PLC ORD 1P,360.0,-12.0,-3.23,372.0,360.0,360.0,372.0,0.0,0.62,WATR,uk,制造业,建筑业,建筑工程
PPS,PROTON MOTOR POWER SYSTEMS PLC,7.5,-0.25,-3.23,7.75,7.75,7.5,7.75,0.0,1.16,PPS,uk,科技,电子,电子生产设备
MTW,MATTIOLI WOODS PLC ORD 1P,600.0,-20.0,-3.23,620.0,620.0,600.0,620.0,0.0,3.1,MTW,uk,消费,商业服务,综合商业
BOD,BOTSWANA DIAMONDS PLC ORD 0.25P,0.75,-0.025,-3.23,0.775,0.775,0.75,0.775,0.0,0.08,BOD,uk,资源,矿产,其他金属
BMV,BLUEBIRD MERCHANT VENTURES LTD,0.75,-0.025,-3.23,0.775,0.775,0.75,0.775,0.0,0.05,BMV,uk,资源,矿产,贵金属
AET,AFENTRA PLC ORD 10P,26.9,-0.9,-3.24,27.55,27.55,26.5,27.8,0.01,0.59,AET,uk,资源,能源,油气生产
BHP,BHP GROUP LIMITED ORD NPV (DI),2277.0,-77.0,-3.27,2280.0,2304.5,2245.0,2354.0,0.31,26.23,BHP,uk,资源,矿产,钢
PMP,PORTMEIRION GROUP PLC ORD 5P,266.0,-9.0,-3.27,275.0,275.0,266.0,275.0,0.0,0.37,PMP,uk,消费,可选消费,家居摆设
KMR,肯梅尔资源,413.0,-14.0,-3.28,422.5,429.0,413.0,427.0,0.0,3.69,KMR,uk,资源,矿产,其他金属
PTSB,PERMANENT TSB GROUP HOLDINGS PL,2.04,-0.07,-3.32,2.06,2.06,2.04,2.11,0.0,0.11,PTSB,uk,金融,资产管理,金融集团
ALGW,ALPHA GROWTH PLC ORD GBP0.001,1.45,-0.05,-3.33,1.5,1.5,1.45,1.5,0.0,0.07,ALGW,uk,消费,商业服务,综合商业
MIND,MIND GYM PLC ORD 0.001P,57.5,-2.0,-3.36,59.5,59.5,57.5,59.5,0.0,0.58,MIND,uk,消费,商业服务,综合商业
BSE,BASE RESOURCES LIMITED ORD NPV,8.6,-0.3,-3.37,8.9,8.9,8.6,8.9,0.0,1.01,BSE,uk,资源,矿产,其他金属
ECEL,EUROCELL PLC ORD GBP0.001,114.5,-4.0,-3.38,118.5,115.0,114.5,118.5,0.0,1.28,ECEL,uk,制造业,机械,综合制造
RENX,RENALYTIX PLC ORD 0.25P,82.5,-2.9,-3.4,85.4,85.4,82.5,85.4,0.0,0.78,RENX,uk,科技,IT技术,软件开发
MCG,MOBICO GROUP PLC ORD 5P,85.55,-3.05,-3.44,86.0,89.95,85.05,88.6,0.01,5.25,MCG,uk,制造业,运输,其他交通
CRDA,禾大国际,4881.0,-175.0,-3.46,4995.0,5058.0,4881.0,5056.0,0.37,68.16,CRDA,uk,制造业,化工,特殊化学品
KOO,KOOTH PLC ORD 5P,305.0,-11.0,-3.48,316.0,316.0,305.0,316.0,0.01,1.11,KOO,uk,医药,健康服务,健康服务
FLTR,FLUTTER ENTERTAINMENT PLC ORD E,14105.0,-510.0,-3.49,14485.0,14485.0,14025.0,14615.0,3.71,249.13,FLTR,uk,消费,可选消费,博彩
MHPC,MHP SE GDR (EACH REPR 1 ORD) (R,3.31,-0.12,-3.5,3.6,3.6,3.23,3.43,0.0,0.04,MHPC,uk,制造业,化工,农产品
SND,SONDREL (HOLDINGS) PLC ORD GBP0,13.75,-0.5,-3.51,14.25,14.25,13.75,14.25,0.0,0.12,SND,uk,科技,电子,半导体
SQZ,SERICA ENERGY PLC ORD USD0.10,245.4,-9.0,-3.54,252.0,253.0,245.4,254.4,0.03,9.46,SQZ,uk,资源,能源,油气生产
CTL,CLEANTECH LITHIUM PLC ORD GBP0.,54.5,-2.0,-3.54,56.5,56.5,54.5,56.5,0.0,0.58,CTL,uk,资源,矿产,其他金属
HOC,HOCHSCHILD MINING PLC ORD 25P,86.45,-3.2,-3.57,89.65,89.75,85.3,89.65,0.01,4.45,HOC,uk,资源,矿产,贵金属
SMSN,SAMSUNG ELECTRONICS CO LTD (ATT,1269.0,-47.0,-3.57,1279.0,1284.0,1267.0,1316.0,0.0,32.58,SMSN,uk,科技,通信,通信设备
MBO,MOBILITYONE LIMITED ORD 2.5P,6.75,-0.25,-3.57,7.0,7.0,6.75,7.0,0.0,0.07,MBO,uk,科技,IT技术,互联网
PYX,PYX RESOURCES LIMITED ORD NPV (,21.55,-0.8,-3.58,21.9,21.9,21.55,22.35,0.0,0.98,PYX,uk,资源,能源,石油
WDS,WOODSIDE ENERGY GROUP LTD ORD N,1867.0,-70.0,-3.61,1900.0,1911.0,1867.0,1937.0,0.02,355.89,WDS,uk,资源,能源,油气生产
TBLD,TINYBUILD INC. COM SHS USD0.001,13.3,-0.5,-3.62,13.8,13.8,13.3,13.8,0.0,0.27,TBLD,uk,科技,IT技术,软件开发
OMIP,ONE MEDIA IP GROUP PLC ORD 0.5P,6.625,-0.25,-3.64,6.875,6.875,6.625,6.875,0.0,0.15,OMIP,uk,消费,可选消费,电影娱乐
AAU,ARIANA RESOURCES PLC ORD 0.1P,2.65,-0.1,-3.64,2.75,2.75,2.65,2.75,0.0,0.3,AAU,uk,资源,矿产,贵金属
JSE,JADESTONE ENERGY PLC ORD GBP0.0,33.0,-1.25,-3.65,34.25,33.0,33.0,34.25,0.0,1.78,JSE,uk,资源,能源,石油
SRB,SERABI GOLD PLC ORD 10P,26.0,-1.0,-3.7,27.0,27.0,26.0,27.0,0.0,0.2,SRB,uk,资源,矿产,贵金属
GILD,GUILD ESPORTS PLC ORD GBP0.001,0.65,-0.025,-3.7,0.675,0.675,0.65,0.675,0.0,0.04,GILD,uk,消费,可选消费,电影娱乐
DKE,DUKEMOUNT CAPITAL PLC ORD GBP0.,0.13,-0.005,-3.7,0.135,0.135,0.13,0.135,0.0,0.01,DKE,uk,金融,房地产,房地产投资信托
TAND,TAN DELTA SYSTEMS PLC ORD GBP0.,25.0,-1.0,-3.85,26.0,26.0,25.0,26.0,0.0,0.18,TAND,uk,制造业,机械,机械加工设备
RGL,REGIONAL REIT LIMITED ORD NPV,32.05,-1.3,-3.9,32.5,32.8,31.55,33.35,0.01,1.65,RGL,uk,金融,房地产,房地产投资信托
URAH,URA HOLDINGS PLC ORD 0.01P,2.45,-0.1,-3.92,2.55,2.55,2.45,2.55,0.0,0.04,URAH,uk,资源,矿产,其他金属
SYME,SUPPLY@ME CAPITAL PLC ORD 0.002,0.098,-0.004,-3.92,0.095,0.1,0.095,0.102,0.0,0.6,SYME,uk,科技,IT技术,软件开发
FDM,FDM GROUP (HOLDINGS) PLC ORD 1P,511.0,-21.0,-3.95,519.0,525.0,503.0,532.0,0.01,5.6,FDM,uk,科技,IT技术,信息技术
ACRM,ACUITY RM GROUP PLC ORD 0.1P,6.0,-0.25,-4.0,6.25,6.25,6.0,6.25,0.0,0.25,ACRM,uk,科技,IT技术,软件开发
GRP,GREENCOAT RENEWABLES PLC ORD EU,0.998,-0.042,-4.04,1.02,1.02,0.998,1.04,0.0,0.11,GRP,uk,金融,资产管理,投资经理
MEN,MOLECULAR ENERGIES PLC ORD 1P,106.5,-4.5,-4.05,111.0,111.0,106.5,111.0,0.0,21.92,MEN,uk,资源,能源,油气生产
MCM,MC MINING LIMITED ORD NPV,8.25,-0.35,-4.07,8.6,8.6,8.25,8.6,0.0,0.33,MCM,uk,资源,能源,煤炭
TAN,TANFIELD GROUP PLC ORD 5P,3.98,-0.17,-4.1,4.15,4.15,3.98,4.15,0.0,0.06,TAN,uk,制造业,建筑业,建筑产品
UFO,ALIEN METALS LIMITED COM SHS NP,0.185,-0.008,-4.15,0.193,0.193,0.185,0.193,0.0,0.12,UFO,uk,资源,矿产,贵金属
MTC,MOTHERCARE PLC ORD 1P,4.15,-0.18,-4.16,4.0,4.15,4.0,4.33,0.0,0.23,MTC,uk,消费,日常消费,服装鞋类
KAV,KAVANGO RESOURCES PLC ORD 0.1P,0.575,-0.025,-4.17,0.6,0.6,0.575,0.6,0.0,0.03,KAV,uk,资源,矿产,贵金属
KWS,KEYWORDS STUDIOS PLC ORD 1P,1519.0,-69.0,-4.35,1561.0,1583.0,1500.0,1588.0,0.06,12.04,KWS,uk,消费,商业服务,综合商业
QBT,QUANTUM BLOCKCHAIN TECHNOLOGIES,1.1,-0.05,-4.35,1.15,1.15,1.1,1.15,0.0,0.13,QBT,uk,金融,资产管理,金融集团
SEPL,SEPLAT PETROLEUM DEVELOPMENT CO,125.8,-5.8,-4.41,133.0,134.2,125.8,131.6,0.0,7.4,SEPL,uk,资源,能源,石油
PAT,PANTHERA RESOURCES PLC ORD 1P,9.75,-0.45,-4.41,10.2,10.2,9.75,10.2,0.0,0.15,PAT,uk,资源,矿产,贵金属
MTRO,METRO BANK HOLDINGS PLC ORD 0.0,65.0,-3.0,-4.41,68.0,68.0,64.1,68.0,0.01,1.12,MTRO,uk,金融,银行,地区银行
FRG,FIRERING STRATEGIC MINERALS PLC,6.45,-0.3,-4.44,6.75,6.75,6.45,6.75,0.0,0.06,FRG,uk,资源,矿产,贵金属
PRE,PENSANA PLC ORD ￡0.001,34.3,-1.6,-4.46,35.7,35.7,34.2,35.9,0.0,0.98,PRE,uk,资源,矿产,其他金属
IGG,IG GROUP HOLDINGS PLC ORD 0.005,640.5,-30.5,-4.55,640.0,644.5,633.0,671.0,0.1,25.5,IGG,uk,金融,资产管理,投资银行
MHID,MAHINDRA & MAHINDRA LIMITED GDR,18.75,-0.9,-4.58,19.2,19.2,18.75,19.65,0.0,2.33,MHID,uk,制造业,汽车,汽车整车
JET,JUST EAT TAKEAWAY.COM N.V. ORD,1095.0,-53.0,-4.62,1129.0,1141.0,1091.0,1148.0,0.29,24.09,JET,uk,消费,零售,专卖店
DEST,DESTINY PHARMA PLC ORD GBP0.01,50.5,-2.5,-4.72,53.0,53.0,50.5,53.0,0.0,0.48,DEST,uk,医药,制药,主要
ROO,DELIVEROO PLC CLASS A ORD 0.5P,112.2,-5.6,-4.75,118.0,118.0,112.0,117.8,0.04,19.29,ROO,uk,科技,IT技术,软件开发
TRAF,TRAFALGAR PROPERTY GROUP PLC OR,0.1,-0.005,-4.76,0.105,0.105,0.1,0.105,0.0,0.0,TRAF,uk,金融,房地产,房地产开发
OBC,ONLINE BLOCKCHAIN PLC ORD 5P,10.0,-0.5,-4.76,10.5,10.5,10.0,10.5,0.0,0.01,OBC,uk,科技,IT技术,信息技术
IOM,IOMART GROUP PLC ORD 1P,159.0,-8.0,-4.79,167.0,167.0,157.0,167.0,0.0,1.78,IOM,uk,科技,IT技术,数据处理
TRLS,TRELLUS HEALTH PLC ORD GBP0.000,8.75,-0.45,-4.89,9.5,9.5,8.75,9.2,0.0,0.14,TRLS,uk,科技,IT技术,互联网
PHE,POWERHOUSE ENERGY GROUP PLC ORD,0.48,-0.025,-4.95,0.505,0.494,0.48,0.505,0.0,0.2,PHE,uk,公用事业,电力,电力公司
GROW,MOLTEN VENTURES PLC ORD GBP0.01,230.0,-12.0,-4.96,242.0,242.0,230.0,242.0,0.01,3.52,GROW,uk,金融,资产管理,投资银行
NCC,NCC GROUP PLC ORD 1P,103.0,-5.4,-4.98,105.0,108.4,102.2,108.4,0.01,3.21,NCC,uk,科技,IT技术,信息技术
SOM,朔马珞企业,285.0,-15.0,-5.0,295.0,295.0,285.0,300.0,0.0,1.59,SOM,uk,制造业,机械,工程机械
COM,COMPTOIR GROUP PLC ORD 1P,7.125,-0.375,-5.0,7.5,7.5,7.125,7.5,0.0,0.0,COM,uk,消费,可选消费,餐厅
VDTK,VERDITEK PLC ORD GBP0.0004,0.465,-0.025,-5.1,0.49,0.49,0.465,0.49,0.0,0.03,VDTK,uk,科技,电子,半导体
TOM,TOMCO ENERGY PLC ORD NPV,0.055,-0.003,-5.17,0.058,0.058,0.055,0.058,0.0,0.02,TOM,uk,资源,能源,油气生产
TLY,TOTALLY PLC ORD 10P,7.25,-0.4,-5.23,7.65,7.65,7.25,7.65,0.0,0.14,TLY,uk,医药,健康服务,健康服务
RE.,R.E.A. HOLDINGS PLC ORD 25P,49.5,-2.75,-5.26,50.0,50.0,49.0,52.25,0.0,0.22,RE.,uk,制造业,化工,农产品
OCTP,OXFORD CANNABINOID TECHNOLOGIES,0.9,-0.05,-5.26,0.95,0.9,0.9,0.95,0.0,0.09,OCTP,uk,医药,制药,主要
MERC,MERCIA ASSET MANAGEMENT PLC ORD,25.2,-1.4,-5.26,26.0,26.6,25.2,26.6,0.0,1.13,MERC,uk,金融,资产管理,金融集团
AMGO,AMIGO HOLDINGS PLC ORD 0.25P,0.45,-0.025,-5.26,0.475,0.475,0.45,0.475,0.0,0.02,AMGO,uk,金融,资产管理,金融租赁
SYNT,SYNTHOMER PLC ORD 10P,41.0,-2.28,-5.27,44.3,44.3,40.8,43.28,0.02,1.92,SYNT,uk,制造业,化工,特殊化学品
AXL,ARROW EXPLORATION CORP. COM SHS,19.4,-1.1,-5.37,20.5,19.9,19.4,20.5,0.0,0.47,AXL,uk,资源,能源,油气生产
TMT,TMT INVESTMENTS PLC ORD NPV,2.76,-0.16,-5.48,2.8,2.8,2.76,2.92,0.0,0.01,TMT,uk,金融,资产管理,投资经理
COST,COSTAIN GROUP PLC ORD 50P,54.8,-3.2,-5.52,58.0,58.4,54.8,58.0,0.0,1.51,COST,uk,制造业,建筑业,建筑工程
TGA,THUNGELA RESOURCES LIMITED ORD,686.6,-41.2,-5.66,694.4,712.6,664.2,727.8,0.04,9.36,TGA,uk,公用事业,电力,新能源发电
ORCP,ORACLE POWER PLC ORD 0.1P,0.083,-0.005,-5.68,0.088,0.088,0.083,0.088,0.0,0.03,ORCP,uk,资源,能源,煤炭
ITS,ITSRM PLC ORD GBP0.0025,1.65,-0.1,-5.71,1.75,1.75,1.65,1.75,0.0,0.01,ITS,uk,科技,IT技术,网络零售
4BB,4BASEBIO PLC ORD EUR1.00,575.0,-35.0,-5.74,610.0,610.0,575.0,610.0,0.0,0.71,4BB,uk,医药,医疗,生物技术
GDR,GENEDRIVE PLC ORD 1.5P,9.875,-0.625,-5.95,10.5,10.5,9.875,10.5,0.0,0.1,GDR,uk,医药,医疗,医疗器械
ELIX,ELIXIRR INTERNATIONAL PLC ORD 0,545.0,-35.0,-6.03,580.0,560.0,545.0,580.0,0.0,2.52,ELIX,uk,消费,商业服务,综合商业
BARK,BARKBY GROUP PLC ORD ￡0.008606,7.75,-0.5,-6.06,8.25,8.25,7.75,8.25,0.0,0.11,BARK,uk,消费,可选消费,酒店
PEEL,PEEL HUNT LIMITED ORD NPV,85.0,-5.5,-6.08,88.0,88.0,85.0,90.5,0.0,1.04,PEEL,uk,金融,银行,地区银行
FNTL,FINTEL PLC ORD GBP0.01,192.25,-12.75,-6.22,200.0,202.0,192.25,205.0,0.0,2.0,FNTL,uk,消费,商业服务,综合商业
AML,阿斯顿马丁,285.0,-19.6,-6.43,300.0,304.6,280.4,304.6,0.05,22.67,AML,uk,制造业,汽车,汽车整车
CODE,NORTHCODERS GROUP PLC ORD GBP0.,130.0,-9.0,-6.47,139.0,135.0,130.0,139.0,0.0,0.1,CODE,uk,消费,商业服务,综合商业
CRCL,CORCEL PLC ORD 0.01P,0.43,-0.03,-6.52,0.46,0.46,0.43,0.46,0.0,0.06,CRCL,uk,资源,矿产,其他金属
ACSO,ACCESSO TECHNOLOGY GROUP PLC OR,592.0,-43.0,-6.77,640.0,640.0,583.0,635.0,0.0,2.49,ACSO,uk,科技,IT技术,软件开发
CPH2,CLEAN POWER HYDROGEN PLC ORD GB,19.8,-1.45,-6.82,21.25,20.0,19.5,21.25,0.0,0.53,CPH2,uk,资源,能源,油服工程
OMI,OROSUR MINING INC COM SHS NPV,2.7,-0.2,-6.9,2.9,2.9,2.7,2.9,0.0,0.05,OMI,uk,资源,矿产,贵金属
KOS,KOSMOS ENERGY LTD COM SHS USD0.,572.5,-42.5,-6.91,575.0,575.0,572.5,615.0,0.0,22.82,KOS,uk,资源,能源,石油
SKA,SHUKA MINERALS PLC ORD 1P,9.75,-0.75,-7.14,10.5,10.5,9.75,10.5,0.0,0.03,SKA,uk,资源,矿产,其他金属
RUA,RUA LIFE SCIENCES PLC ORD 5P,16.25,-1.25,-7.14,17.5,17.5,16.25,17.5,0.0,0.04,RUA,uk,医药,医疗,医疗器械
88E,88 ENERGY LIMITED ORD NPV (DI),0.325,-0.025,-7.14,0.35,0.35,0.325,0.35,0.0,0.52,88E,uk,资源,能源,石油
PXS,PROVEXIS PLC ORD 0.1P,0.625,-0.05,-7.41,0.675,0.675,0.625,0.675,0.0,0.14,PXS,uk,医药,制药,其他
WSBN,WISHBONE GOLD PLC ORD 0.1P (DI),2.45,-0.2,-7.55,2.65,2.65,2.45,2.65,0.0,0.06,WSBN,uk,资源,矿产,贵金属
MODE,MODE GLOBAL HOLDINGS PLC ORD GB,2.4,-0.2,-7.69,2.6,2.6,2.4,2.6,0.0,0.03,MODE,uk,科技,IT技术,软件开发
UKOG,英国油气投资,0.035,-0.003,-7.89,0.038,0.038,0.035,0.038,0.0,0.07,UKOG,uk,资源,能源,油气生产
SSPG,SSP GROUP PLC ORD 1 17/200P,225.0,-19.6,-8.01,244.0,244.0,223.4,244.6,0.12,17.92,SSPG,uk,消费,可选消费,餐厅
TRAK,TRAKM8 HOLDINGS PLC ORD 1P,15.5,-1.5,-8.82,17.0,17.0,15.5,17.0,0.0,0.08,TRAK,uk,科技,IT技术,软件开发
AGL,ANGLE PLC ORD 10P,15.5,-1.5,-8.82,17.0,15.5,15.5,17.0,0.0,0.4,AGL,uk,消费,经销商,医疗经销商
FAB,FUSION ANTIBODIES PLC ORD 4P,4.9,-0.475,-8.84,5.375,4.9,4.9,5.375,0.0,0.03,FAB,uk,医药,健康服务,健康服务
PTY,PARITY GROUP PLC ORD 2P,2.5,-0.25,-9.09,2.5,2.5,2.5,2.75,0.0,0.03,PTY,uk,科技,IT技术,信息技术
TENG,TEN LIFESTYLE GROUP PLC ORD 0.1,94.0,-9.5,-9.18,103.0,103.0,94.0,103.5,0.0,0.8,TENG,uk,科技,IT技术,互联网
SFOR,S4 CAPITAL PLC ORD 25P,71.75,-7.4,-9.35,77.6,78.2,71.75,79.15,0.02,4.17,SFOR,uk,消费,商业服务,广告营销
EEE,EMPIRE METALS LD ORD NPV (DI),4.35,-0.45,-9.38,4.8,4.6,4.35,4.8,0.0,0.21,EEE,uk,资源,矿产,贵金属
CORO,CORO ENERGY PLC ORD 0.1P,0.29,-0.03,-9.38,0.32,0.32,0.29,0.32,0.0,0.08,CORO,uk,资源,能源,油气生产
HAYD,HAYDALE GRAPHENE INDUSTRIES PLC,0.475,-0.05,-9.52,0.525,0.525,0.475,0.525,0.0,0.04,HAYD,uk,制造业,化工,特殊化学品
ENET,ETHERNITY NETWORKS LTD ORD NIS0,0.95,-0.1,-9.52,1.05,1.0,0.95,1.05,0.0,0.01,ENET,uk,科技,电子,半导体
CWR,CERES POWER HOLDINGS PLC ORD 10,347.8,-37.0,-9.62,365.0,374.6,347.8,384.8,0.02,6.7,CWR,uk,科技,电子,电子生产设备
VCP,维多利亚,570.0,-61.0,-9.67,635.0,656.0,570.0,631.0,0.05,6.56,VCP,uk,消费,可选消费,家居摆设
VINO,VIRGIN WINES UK PLC ORD GBP0.01,46.5,-5.0,-9.71,51.5,51.5,46.5,51.5,0.0,0.26,VINO,uk,科技,IT技术,网络零售
SML,STRATEGIC MINERALS PLC ORD 0.1P,0.18,-0.02,-10.0,0.2,0.18,0.18,0.2,0.0,0.04,SML,uk,资源,矿产,钢
REE,ALTONA RARE EARTHS PLC ORD 1P,3.9,-0.475,-10.86,4.375,3.9,3.9,4.375,0.0,0.03,REE,uk,资源,矿产,其他金属
VLS,VELOCYS PLC ORD 1P,1.25,-0.158,-11.22,1.375,1.375,1.25,1.408,0.0,0.21,VLS,uk,制造业,机械,机械加工设备
MFX,MANX FINANCIAL GROUP PLC ORD NP,19.25,-2.75,-12.5,22.0,22.0,19.25,22.0,0.0,0.22,MFX,uk,金融,银行,地区银行
GENI,GENINCODE PLC ORD 1P,9.75,-1.75,-15.22,11.5,11.5,9.75,11.5,0.0,0.09,GENI,uk,科技,IT技术,软件开发
PANR,PANTHEON RESOURCES PLC ORD 1P,28.0,-5.04,-15.25,31.54,31.94,27.72,33.04,0.06,2.54,PANR,uk,资源,能源,油气生产
CODX,CODEX ACQUISITIONS PLC ORD 10P,5.5,-1.0,-15.38,6.5,6.5,5.5,6.5,0.0,0.0,CODX,uk,金融,资产管理,金融集团
