证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
MGNS,MORGAN SINDALL,880.79,8.8079,1860.0,-3.83,6.31,0.013500000000000002,0.15,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,MORGAN SINDALL GRP,0.027851231123646278
HUD,HUDDLED,7.97,0.0797,2.5,-3.85,3.85,0.0001,0.09,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,HUDDLED,0.00031527506028292655
KIST,KISTOS,164.9,1.649,199.0,-3.86,2.9,0.0086,0.51,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,KISTOS,0.014842163780572659
ALL,ATLANTIC LITHIUM LIMITED,132.55,1.3255000000000001,21.65,-3.99,10.86,0.0037,0.28,uk,资源,矿产,钢,Non-Energy Minerals,Steel,ATLANTIC LITHIUM LIMITED,0.028189307471391284
RWA,ROBERT WALTERS,260.46,2.6045999999999996,360.0,-4.0,0.0,0.0013,0.05,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,ROBERT WALTERS,0.0020418647616075964
PFC,PETROFAC LIMITED,275.64,2.7563999999999997,52.8,-4.0,7.27,0.0055000000000000005,0.2,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,PETROFAC,0.019447704903599584
CDL,CLOUDBREAK DISCOVERY,2.48,0.0248,0.408,-4.0,0.0,0.0001,0.36,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CLOUDBREAK DISCOVERY,0.00034988754942919144
APTA,APTAMER,5.61,0.056100000000000004,1.2,-4.0,12.8,0.0004,0.68,uk,医药,医疗,生物技术,Health Technology,Biotechnology,APTAMER,0.006610639373476499
RKT,利洁时,40745.9,407.459,5678.0,-4.02,5.38,2.3496,0.58,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,RECKITT BENCKISER,1.821544486086752
FEVR,蓝桉树饮料,1132.94,11.3294,971.0,-4.05,5.34,0.027000000000000003,0.23,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,FEVERTREE DRINKS,0.041364097465001824
POS,PLEXUS,24.25,0.2425,23.5,-4.08,6.12,0.0005,0.19,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,PLEXUS HLDGS,0.0026682292243696464
GHH,GOOCH & HOUSEGO,131.51,1.3151,510.0,-4.14,4.14,0.0009,0.07,uk,科技,电子,元器件,Electronic Technology,Electronic Components,GOOCH & HOUSEGO,0.0018417145579772603
THG,THG,815.03,8.1503,62.72,-4.19,4.89,0.0172,0.21,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,THG,0.025470625097822743
APTD,APTITUDE SOFTWARE,143.34,1.4334,250.0,-4.21,4.98,0.0001,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,APTITUDE SOFTWARE,0.00025840462547196464
KEFI,KEFI GOLD AND COPPER,28.0,0.28,0.564,-4.24,10.19,0.0007000000000000001,0.27,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,KEFI GOLD AND COPPER,0.007250445839216282
QUIZ,QUIZ,8.35,0.08349999999999999,6.725,-4.27,3.2,0.0002,0.25,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,QUIZ,0.0007281500733386472
CPI,CAPITA,269.99,2.6999,15.87,-4.28,4.76,0.0103,0.38,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,CAPITA,0.02044962215723822
UKCM,UK COMMERCIAL PROPERTY REIT LIM,664.0,6.64,51.1,-4.31,3.37,0.008,0.12,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,UK COMMERCIAL PROPERTY REIT,0.010509494773621864
WSG,WESTMINSTER,3.64,0.0364,1.1,-4.35,4.35,0.0001,0.17,uk,制造业,运输,其他交通,Transportation,Other Transportation,WESTMINSTER,0.0003897938398209611
GRC,GRC INTERNATIONAL,5.93,0.0593,5.5,-4.35,4.35,0.0003,0.49,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,GRC INTERNATIONAL,0.001145216618407868
ECOR,ECORA RESOURCES,192.13,1.9213,90.0,-4.36,4.68,0.0023,0.12,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ECORA RESOURCES,0.004967596717220997
TUI,途易集团,2366.96,23.6696,401.0,-4.43,5.43,0.035,0.15,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,TUI AG,0.04582775875059541
FUTR,FUTURE,993.19,9.9319,839.5,-4.44,4.67,0.0401,0.4,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,FUTURE,0.05275198147472955
OTB,ON THE BEACH,153.14,1.5313999999999999,91.9,-4.47,5.09,0.004699999999999999,0.3,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,ON THE BEACH,0.01226466684229517
IQE,IQE,138.84,1.3884,14.44,-4.5,7.54,0.0048,0.34,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,IQE,0.02214823559866514
CWR,CERES POWER,367.91,3.6791,190.8,-4.55,5.4,0.0084,0.23,uk,科技,电子,电子生产设备,Electronic Technology,Electronic Production Equipment,CERES POWER,0.01804940971957472
GLR,GALILEO RESOURCES,10.18,0.1018,0.875,-4.68,4.68,0.0003,0.28,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,GALILEO RESOURCES,0.001223913110538179
SPE,SOPHEON,53.77,0.5377000000000001,505.0,-4.72,4.72,0.0002,0.04,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,SOPHEON,0.0006332980067891865
ZOO,ZOO DIGITAL,33.07,0.3307,33.8,-4.79,0.0,0.0034999999999999996,1.07,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,ZOO DIGITAL,0.01258613336806792
ITM,ITM POWER,399.37,3.9937,64.74,-4.79,6.59,0.010700000000000001,0.27,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,ITM POWER,0.02948836349081136
THRL,TARGET HEALTHCARE REIT,442.85,4.4285000000000005,71.4,-4.8,4.0,0.006500000000000001,0.15,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,TARGET HEALTHCARE REIT,0.011197661607493997
GMS,GULF MARINE SERVICES,105.45,1.0545,10.375,-4.82,1.38,0.0004,0.04,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,GULF MARINE SERVICES,0.0010846443932213618
AGY,ALLERGY THERAPEUTICS,65.6,0.6559999999999999,1.38,-4.83,0.0,0.0003,0.05,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,ALLERGY THERAPEUTICS,0.0009327836956716489
GWMO,GREAT WESTERN MINING CORPORATIO,2.14,0.021400000000000002,0.039,-4.88,4.88,0.0001,0.34,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,GREAT WESTERN MINING CORP,0.0004647128503948246
FUM,FUTURA MEDICAL,96.53,0.9653,32.1,-4.89,8.0,0.0013,0.13,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,FUTURA MEDICAL,0.007253499795390187
TRST,TRUSTPILOT,388.97,3.8897000000000004,92.95,-4.91,6.14,0.0143,0.37,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,TRUSTPILOT,0.03606220631255181
HLCL,HELICAL,230.46,2.3046,188.4,-4.94,5.45,0.0025,0.11,uk,金融,房地产,房地产开发,Finance,Real Estate Development,HELICAL,0.006302932024403667
GEMD,GEM DIAMONDS LIMITED,17.35,0.17350000000000002,12.425,-4.97,2.87,0.0002,0.12,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,GEM DIAMONDS,0.0008393728932357615
TERN,TERN,18.51,0.18510000000000001,4.75,-5.0,5.0,0.0003,0.16,uk,金融,资产管理,投资经理,Finance,Investment Managers,TERN,0.0012590096016634766
OXB,牛津生物医药,211.46,2.1146000000000003,218.5,-5.0,9.35,0.0131,0.61,uk,医药,医疗,生物技术,Health Technology,Biotechnology,OXFORD BIOMEDICA,0.07065090690265671
IUG,INTELLIGENT ULTRASOUND,31.05,0.3105,9.5,-5.0,7.0,0.0001,0.03,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,INTELLIGENT ULTRASOUND,0.00061430133728124
FARN,FARON PHARMACEUTICALS OY,188.8,1.8880000000000001,285.0,-5.0,5.0,0.0001,0.0,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,FARON PHARMACEUTICALS OY,0.00023825571829679521
ARS,ASIAMET RESOURCES LIMITED COM S,21.12,0.2112,0.95,-5.0,5.0,0.0003,0.13,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ASIAMET RESOURCES COM SHS USD0.01 (DI),0.0012359930208471306
BIRD,BLACKBIRD,24.86,0.2486,6.75,-5.2,5.2,0.0002,0.1,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,BLACKBIRD,0.0008486400249618447
NCYT,NOVACYT S.A. EUR1/15TH (CDI),31.4,0.314,44.5,-5.22,2.13,0.0001,0.04,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,NOVACYT EUR0.0667 (CDI),0.00040948534898751853
TNT,TINTRA,15.96,0.15960000000000002,90.0,-5.26,5.26,0.0002,0.16,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,TINTRA,0.0009178321357791872
JSE,JADESTONE ENERGY,162.23,1.6222999999999999,30.0,-5.36,4.73,0.0009,0.06,uk,资源,能源,石油,Energy Minerals,Integrated Oil,JADESTONE ENERGY,0.002478314605971562
IMM,IMMUPHARMA,5.42,0.0542,1.625,-5.41,4.37,0.0001,0.2,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,IMMUPHARMA,0.0005203844722002297
PREM,PREMIER AFRICAN MINERALS LIMITE,104.31,1.0431,0.435,-5.43,0.0,0.0017000000000000001,0.16,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,PREMIER AFRICAN MINERALS,0.005460156472121004
SLP,SYLVANIA PLATINUM LIMITED CMN S,205.45,2.0545,78.1,-5.45,3.15,0.009000000000000001,0.44,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,SYLVANIA PLATINUM CMN SHS USD0.01 (DI),0.023534230275022282
WINE,威严葡萄酒,31.82,0.3182,43.0,-5.55,6.37,0.0005,0.14,uk,消费,食品饮料,酒,Consumer Non-Durables,Beverages: Alcoholic,NAKED WINES,0.002688222888515216
VELA,VELA TECHNOLOGIES,2.76,0.0276,0.017,-5.56,5.56,0.0001,0.48,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,VELA TECHNOLOGIES,0.0005539305199430529
BRES,BLENCOWE RESOURCES,8.81,0.08810000000000001,4.95,-5.71,0.0,0.0015,1.73,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,BLENCOWE RESOURCES,0.0081657369519557
SPEC,INSPECS,74.73,0.7473000000000001,73.5,-5.77,5.77,0.0011,0.15,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,INSPECS,0.0042284361761226975
SYM,SYMPHONY ENVIRONMENTAL TECHNOLO,7.07,0.0707,4.0,-5.88,5.88,0.0001,0.17,uk,制造业,化工,化学原料,Process Industries,Chemicals: Major Diversified,SYMPHONY ENVIRONMENTAL TECH,0.0005754217733106456
SDY,SPEEDY HIRE,133.01,1.3300999999999998,28.8,-5.88,6.05,0.0016,0.12,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,SPEEDY HIRE,0.005541554768500887
DISH,BIGDISH,0.28,0.0028000000000000004,0.08,-5.88,5.88,0.0001,2.0,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,AMALA FOODS,0.0006130163067525239
MHC,MYHEALTHCHECKED,6.11,0.0611,11.75,-6.0,6.0,0.0001,0.17,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,MYHEALTHCHECKED,0.0005966834699255814
FDEV,FRONTIER DEVELOPMENTS,98.7,0.987,250.0,-6.02,6.02,0.0052,0.51,uk,消费,可选消费,休闲产品,Consumer Durables,Recreational Products,FRONTIER DEVELOPMENTS GBP0.005,0.019576640130640404
JET,JUST EAT TAKEAWAY.COM N.V.,2054.48,20.5448,934.0,-6.13,6.38,0.024300000000000002,0.12,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,JUST EAT TAKEAWAY.COMORD EUR0.04 (CDI),0.0410551115440866
ASAI,ASA INTERNATIONAL,29.0,0.29,29.0,-6.15,5.83,0.0004,0.12,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,ASA INTERNATIONAL,0.0020847082828466435
ALGW,ALPHA GROWTH,6.78,0.0678,1.5,-6.25,6.25,0.0001,0.08,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ALPHA GROWTH,0.0006273697420738794
GATC,GATTACA,30.97,0.3097,98.0,-6.67,0.0,0.0004,0.13,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,GATTACA,0.0023018852530225058
EME,EMPYREAN ENERGY,6.64,0.0664,0.674,-7.03,3.31,0.0002,0.36,uk,资源,能源,石油,Energy Minerals,Integrated Oil,EMPYREAN ENERGY,0.001475096417095045
FDP,FD TECHNOLOGIES,228.08,2.2808,812.0,-7.09,12.47,0.016399999999999998,0.71,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,FD TECHNOLOGIES,0.12624880750592007
BMN,BUSHVELD MINERALS LIMITED,16.73,0.1673,1.3,-7.14,7.14,0.0002,0.14,uk,资源,矿产,钢,Non-Energy Minerals,Steel,BUSHVELD MINERALS,0.0013885860033851576
BMV,BLUEBIRD MERCHANT VENTURES LTD,4.46,0.0446,0.625,-7.41,7.41,0.0001,0.24,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,BLUEBIRD MERCHANT VENTURES,0.0008078231330820026
ONT,OXFORD NANOPORE TECHNOLOGIES PL,1732.23,17.3223,201.8,-7.52,7.88,0.014499999999999999,0.08,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,OXFORD NANOPORE TECHNOLOGIES,0.03398945121947537
BLU,BLUE STAR CAPITAL,4.74,0.047400000000000005,0.095,-7.77,7.77,0.0002,0.33,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,BLUE CAPITAL,0.0017182246891688875
DAL,DALATA HOTEL,746.32,7.4632000000000005,334.0,-7.99,0.0,0.0003,0.0,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,DALATA HOTEL,0.0008929718912872674
DWHT,DEWHURST,34.16,0.34159999999999996,725.0,-8.23,8.23,0.0002,0.06,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,DEWHURST,0.0015013615809109147
OCDO,OCADO集团,3807.08,38.0708,460.0,-9.38,10.87,0.11630000000000001,0.3,uk,消费,零售,食品零售,Retail Trade,Food Retail,OCADO,0.35062953975310185
GROW,MOLTEN VENTURES,329.56,3.2956,215.4,-9.87,8.79,0.0111,0.33,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,MOLTEN VENTURES,0.05591514049336256
N4P,N4 PHARMA,1.99,0.0199,0.85,-10.53,10.53,0.0004,2.0,uk,医药,医疗,生物技术,Health Technology,Biotechnology,N4 PHARMA,0.005290836914508177
HAYD,HAYDALE GRAPHENE INDUSTRIES,7.64,0.0764,0.425,-10.53,3.16,0.0001,0.11,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,HAYDALE GRAPHENE INDUSTRIES,0.00125628245979801
C4XD,C4X DISCOVERY,35.82,0.3582,14.2,-11.11,7.51,0.0007000000000000001,0.2,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,C4X DISCOVERY HLDG,0.007758078160333926
QBT,QUANTUM BLOCKCHAIN TECHNOLOGIES,30.69,0.3069,2.65,-11.67,19.0,0.037599999999999995,10.06,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,QUANTUM BLOCKCHAIN TECHNOLOGIES,0.8605269011747376
GST,GOLDEN SAINT TECHNOLOGIES LIMIT,12.63,0.1263,0.71,-11.8,11.8,0.0019,1.51,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,GSTECHNOLOGIES,0.02660663041092941
ATN,ATERIAN,10.07,0.1007,0.925,-11.9,11.9,0.0001,0.07,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ATERIAN,0.0014456360508626593
UKOG,英国油气投资,6.12,0.061200000000000004,0.029,-12.12,9.09,0.0004,0.66,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,UK OIL & GAS,0.006127339678212531
VINO,VIRGIN WINES UK,20.1,0.201,36.0,-12.2,2.44,0.0003,0.14,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,VIRGIN WINES UK,0.004150425050041731
SYME,SUPPLY@ME CAPITAL,47.15,0.4715,0.077,-12.5,11.36,0.001,0.2,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,SUPPLY@ME CAPITAL,0.012188785247921335
VAL,VALIRX,8.54,0.08539999999999999,8.35,-14.36,14.36,0.0016,1.86,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,VALIRX,0.029931855232330325
CMET,CAPITAL METALS,7.4,0.07400000000000001,2.65,-14.52,14.52,0.0014000000000000002,1.82,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,CAPITAL METALS,0.02683093739866334
RWS,RWS,744.48,7.4448,196.0,-17.65,19.75,0.10460000000000001,1.42,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RWS,1.0174312559324197
UPL,UPLAND RESOURCES LIMITED,28.16,0.2816,4.1,-17.67,13.25,0.013300000000000001,4.51,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,UPLAND RESOURCES,0.2817633619386025
CABP,CAB PAYMENTS,127.07,1.2707,50.0,-17.76,24.59,0.052000000000000005,3.77,uk,金融,银行,地区银行,Finance,Regional Banks,CAB PAYMENTS,1.14935941953018
