证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
MOTR,MOTORPOINT,90.19,0.9018999999999999,100.0,-1.96,4.9,0.0001,0.01,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,MOTORPOINT,0.0002905161712319025
EMH,EUROPEAN METALS,51.83,0.5183,25.0,-1.96,0.0,0.0001,0.03,uk,制造业,化工,农用化学品,Process Industries,Chemicals: Agricultural,EUROPEAN METALS,8.852490135568853e-05
SMWH,WH SMITH,1764.7,17.647000000000002,1348.0,-1.96,1.67,0.0088,0.05,uk,消费,零售,食品零售,Retail Trade,Food Retail,WH SMITH,0.002813090345017752
CRW,CRANEWARE,616.86,6.1686000000000005,1745.0,-1.97,0.0,0.0036,0.06,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CRANEWARE,0.0015330986816903687
PNN,PENNON,1935.22,19.3522,740.5,-1.99,1.26,0.006,0.03,uk,公用事业,水务,水务,Utilities,Water Utilities,PENNON,0.0019200728964833534
SSPG,SSP,1875.03,18.7503,235.4,-2.0,1.83,0.0073,0.04,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,SSP,0.0023717002287348466
AAF,AIRTEL AFRICA,4780.37,47.8037,127.2,-2.0,2.54,0.0184,0.04,uk,科技,通信,电信运营,Communications,Specialty Telecommunications,AIRTEL AFRICA,0.00697552958615051
BWNG,BROWN (N),79.23,0.7923,17.1,-2.01,7.74,0.0002,0.02,uk,消费,零售,服装鞋类,Retail Trade,Apparel/Footwear Retail,BROWN(N.)GROUP,0.0011294203149398848
ROO,DELIVEROO,1931.2,19.312,126.9,-2.01,2.32,0.0024,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,DELIVEROO CLASS A,0.0009686063747044526
PTEC,PLAYTECH,1374.5,13.745,444.4,-2.03,1.85,0.0029,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,PLAYTECH,0.0010400430192463285
SHI,SIG,397.59,3.9758999999999998,33.65,-2.04,2.91,0.0002,0.01,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,SIG,0.00017388135210837476
88E,88 ENERGY LIMITED,38.12,0.3812,0.24,-2.04,0.0,0.0011,0.29,uk,资源,能源,石油,Energy Minerals,Integrated Oil,88 ENERGY LIMITEDDI),0.0011088491184198575
AO.,AO WORLD,566.42,5.664199999999999,97.9,-2.05,1.75,0.0019,0.03,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,AO WORLD,0.0008812259609604835
BMY,布卢姆斯伯里出版,367.65,3.6765,450.5,-2.07,0.0,0.0004,0.01,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,BLOOMSBURY PUBLISHING,0.0002144987842744171
GDR,GENEDRIVE,11.08,0.1108,9.05,-2.16,0.0,0.0011,0.96,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,GENEDRIVE,0.0014473369301683065
ZTF,ZOTEFOAMS,175.85,1.7585,360.0,-2.17,2.45,0.0003,0.02,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,ZOTEFOAMS,0.0002615110314510958
THG,THG,1075.3,10.753,82.74,-2.24,2.76,0.009899999999999999,0.09,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,THG,0.005987568968534344
RCN,REDCENTRIC,196.98,1.9698,126.0,-2.33,1.16,0.0003,0.02,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,REDCENTRIC,0.00023404337317201949
HWG,HARWORTH,405.11,4.0511,125.0,-2.34,0.0,0.001,0.02,uk,金融,房地产,房地产开发,Finance,Real Estate Development,HARWORTH,0.0006259736989749802
TYMN,TYMAN,608.48,6.0848,310.0,-2.36,2.05,0.0026,0.04,uk,消费,可选消费,工具和硬件,Consumer Durables,Tools & Hardware,TYMAN,0.0014598310100215413
EKF,EKF DIAGNOSTICS,131.13,1.3113,28.9,-2.36,2.7,0.0003,0.02,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,EKF DIAGNOSTICS,0.00033109851778757307
GFRD,GALLIFORD TRY,227.39,2.2739,221.5,-2.42,0.0,0.0006,0.03,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,GALLIFORD TRY,0.0004732667156459123
GMR,GAMING REALMS,100.14,1.0014,34.1,-2.43,0.0,0.0001,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,GAMING REALMS,0.00010242299693827807
SFOR,S4 CAPITAL,284.27,2.8427,48.76,-2.44,4.04,0.0042,0.15,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,S4 CAPITAL,0.0065084136712803475
BUR,伯福德资本,2268.45,22.6845,1036.0,-2.45,2.64,0.0060999999999999995,0.03,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,BURFORD CAPITAL,0.0028737762669371306
MTO,MITIE,1332.33,13.3233,99.1,-2.46,1.97,0.0079,0.06,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,MITIE,0.003811825365645332
RHIM,RHI MAGNESITA N.V.,1590.1,15.901,3374.0,-2.49,3.06,0.0037,0.02,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,RHI MAGNESITA,0.0023559759201546714
APH,ALLIANCE PHARMA,210.21,2.1021,38.9,-2.51,5.26,0.0006,0.03,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,ALLIANCE PHARMA,0.0014826937772535365
RNO,瑞诺德集团,78.67,0.7867000000000001,34.9,-2.51,0.0,0.0017000000000000001,0.22,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,RENOLD,0.001958392683172065
EDV,ENDEAVOUR MINING,4329.35,43.2935,1765.0,-2.7,1.98,0.0222,0.05,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ENDEAVOUR MINING,0.009398923586501474
REC,RECORD,143.32,1.4332,72.0,-2.7,0.0,0.0006,0.04,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,RECORD,0.0006441815295096516
PCA,PALACE CAPITAL,81.13,0.8112999999999999,216.0,-2.7,0.0,0.0001,0.02,uk,金融,房地产,房地产开发,Finance,Real Estate Development,PALACE CAPITAL,0.000127243643511877
UU.,联合公用事业集团,7299.62,72.9962,1070.5,-2.73,1.45,0.17850000000000002,0.24,uk,公用事业,水务,水务,Utilities,Water Utilities,UNITED UTILITIES,0.06938213628243474
DLG,直线保险集团,2414.92,24.1492,184.15,-2.85,2.8,0.0121,0.05,uk,金融,保险,财产/意外伤害保险,Finance,Property/Casualty Insurance,DIRECT LINE INSURANCE,0.00629031255213378
TRST,TRUSTPILOT,603.34,6.0334,143.8,-2.9,4.79,0.0040999999999999995,0.07,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,TRUSTPILOT,0.006424344771738829
IOM,IOMART,173.89,1.7389,155.0,-3.0,1.38,0.0004,0.02,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,IOMART,0.0004717479394490844
QBT,QUANTUM BLOCKCHAIN TECHNOLOGIES,20.66,0.2066,1.6,-3.03,0.0,0.0034000000000000002,1.62,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,QUANTUM BLOCKCHAIN TECHNOLOGIES,0.006876398598244599
JUST,JUST,864.2,8.642000000000001,83.2,-3.03,3.26,0.0044,0.05,uk,金融,保险,人寿/健康保险,Finance,Life/Health Insurance,JUST,0.003599689003101463
BVIC,BRITVIC,2108.69,21.0869,845.0,-3.04,1.2,0.0053,0.02,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,BRITVIC,0.0031242054154483638
JET,JUST EAT TAKEAWAY.COM N.V.,2674.79,26.7479,1216.0,-3.11,1.83,0.0195,0.07,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,JUST EAT TAKEAWAY.COMORD EUR0.04 (CDI),0.011255358827411745
RWA,ROBERT WALTERS,330.66,3.3066000000000004,457.0,-3.18,0.42,0.0004,0.01,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,ROBERT WALTERS,0.00041906789735021596
SNG,SYNAIRGEN,13.89,0.1389,6.9,-3.23,1.4,0.0003,0.2,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,SYNAIRGEN,0.0006999088836363009
TSTL,TRISTEL,211.02,2.1102000000000003,445.0,-3.26,0.0,0.0015,0.07,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,TRISTEL,0.0018775980546686848
MCB,MCBRIDE,141.65,1.4165,81.4,-3.33,5.46,0.0021,0.15,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,MCBRIDE,0.006190546768708474
CCP,CELTIC,109.75,1.0975,116.0,-3.33,0.0,0.0003,0.02,uk,消费,可选消费,休闲产品,Consumer Durables,Recreational Products,CELTIC,0.0004748901282198551
OTB,ON THE BEACH,286.65,2.8665,172.0,-3.37,3.82,0.021400000000000002,0.75,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,ON THE BEACH,0.030537726637877013
NXR,NORCROS,163.81,1.6381000000000001,183.5,-3.42,0.0,0.0015,0.09,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,NORCROS,0.0021804945019000288
SOLG,SOLGOLD,244.59,2.4459,8.15,-3.44,9.95,0.0024,0.1,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,SOLGOLD,0.01342382895789794
HSP,HARGREAVES SERVICES,137.42,1.3741999999999999,420.0,-3.45,7.82,0.0124,0.92,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,HARGREAVES SERVICES,0.06029625976299772
AET,AFENTRA,77.92,0.7792,35.5,-3.53,6.66,0.003,0.38,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,AFENTRA,0.013879985721908019
EBOX,TRITAX EUROBOX,484.08,4.8408,60.0,-3.85,3.85,0.0021,0.04,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,TRITAX EUROBOX,0.0025782349550869756
SMS,智能电表系统,1228.51,12.2851,921.0,-3.86,5.95,0.1961,1.59,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,SMART METERING SYSTEMS,0.34162779147076267
REVB,REVOLUTION BEAUTY,97.72,0.9772,31.55,-3.96,5.48,0.0016,0.16,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,REVOLUTION BEAUTY,0.005306158426154876
OPG,OPG POWER VENTURES,46.94,0.4694,12.1,-3.97,3.17,0.0007000000000000001,0.16,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,OPG POWER VENTURE,0.0017925824237625147
OCDO,OCADO集团,6257.91,62.5791,755.4,-4.26,3.04,0.0679,0.11,uk,消费,零售,食品零售,Retail Trade,Food Retail,OCADO,0.051656218549866344
SAGA,SAGA,196.25,1.9625,138.4,-4.29,5.39,0.0045000000000000005,0.23,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,SAGA,0.011757701479826101
BVC,BATM ADVANCED COMMUNICATIONS LD,87.21,0.8721,20.0,-4.31,1.72,0.0008,0.09,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,BATM ADVANCED COMMUNICATIONS,0.0019593291379413273
KEFI,KEFI GOLD AND COPPER,31.18,0.3118,0.628,-4.41,15.22,0.0024,0.79,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,KEFI GOLD AND COPPER,0.04119399788632482
MARS,MARSTON'S,217.92,2.1792,33.0,-4.62,3.03,0.0022,0.1,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,MARSTON'S,0.004483215447048208
BRBY,博柏利,5082.37,50.8237,1417.5,-4.96,4.69,0.0756,0.15,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,BURBERRY,0.0741759248515622
RQIH,RANDALL & QUILTER INVESTMENT HO,42.22,0.42219999999999996,11.3,-5.04,0.0,0.0001,0.03,uk,金融,保险,专业保险,Finance,Specialty Insurance,R&Q INSURANCE,0.0003671275175864703
DFS,DFS FURNITURE,277.23,2.7723,118.4,-5.28,5.76,0.0013,0.05,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,DFS FURNITURE,0.0033369830199937735
VCP,维多利亚,364.58,3.6458,317.0,-5.37,9.4,0.0049,0.13,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,VICTORIA,0.022418445852319495
SYME,SUPPLY ME CAPITAL,31.84,0.3184,0.052,-5.45,18.18,0.0005,0.15,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,SUPPLY@ME CAPITAL,0.010741858091851108
POS,PLEXUS,20.64,0.2064,20.0,-5.66,0.0,0.0003,0.12,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,PLEXUS HLDGS,0.0014732126135652162
MXCT,MAXCYTE INC COM STK USD0.01 (DI,371.28,3.7127999999999997,358.0,-5.79,0.0,0.001,0.03,uk,医药,医疗,生物技术,Health Technology,Biotechnology,MAXCYTE,0.0023597169102666828
BRK,布鲁克斯麦克唐纳集团,288.53,2.8852999999999995,1755.0,-6.65,6.65,0.0044,0.14,uk,金融,资产管理,投资经理,Finance,Investment Managers,BROOKS MACDONALD,0.013584218437686852
COPL,CANADIAN OVERSEAS PETROLEUM LIM,2.91,0.0291,0.28,-6.67,10.0,0.0040999999999999995,13.22,uk,资源,能源,石油,Energy Minerals,Integrated Oil,CANADIAN OVERSEAS PETROLEUM COMPOST REV SPLIT) (DI),0.05020596929178806
DARK,DARKTRACE,2445.27,24.4527,349.2,-7.15,9.09,0.09449999999999999,0.39,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,DARKTRACE,0.24747554316933124
C4XD,C4X DISCOVERY,19.72,0.1972,7.82,-7.24,9.73,0.0001,0.04,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,C4X DISCOVERY HLDG,0.0010294436186329661
ENET,ETHERNITY NETWORKS LTD,3.58,0.0358,0.95,-7.32,0.0,0.0011,3.12,uk,科技,电子,半导体,Electronic Technology,Semiconductors,ETHERNITY NETWORKS,0.008811608141127275
TPT,TOPPS TILES,97.55,0.9754999999999999,49.6,-7.46,7.09,0.0028000000000000004,0.29,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,TOPPS TILES,0.014172754052715415
ORCP,ORACLE POWER,1.42,0.014199999999999999,0.03,-9.09,0.0,0.0002,1.07,uk,资源,能源,煤炭,Energy Minerals,Coal,ORACLE POWER,0.0021882142312612887
FUM,FUTURA MEDICAL,75.35,0.7535,25.0,-9.09,10.55,0.002,0.25,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,FUTURA MEDICAL,0.017317448937498613
AGY,ALLERGY THERAPEUTICS,95.33,0.9533,2.0,-9.09,9.09,0.0001,0.01,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,ALLERGY THERAPEUTICS,0.0006645826321016903
PHE,POWERHOUSE ENERGY,14.75,0.1475,0.354,-9.23,0.0,0.0001,0.08,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,POWERHOUSE ENERGY,0.0009954269141640758
PRE,PENSANA,63.02,0.6302,22.1,-10.16,11.38,0.0014000000000000002,0.2,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,PENSANA,0.014050542449509682
PANR,PANTHEON RESOURCES,204.12,2.0412,22.5,-10.71,11.67,0.0125,0.59,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PANTHEON RESOURCES,0.09138893144219563
SRT,SRT MARINE SYSTEMS,70.89,0.7089,36.8,-11.33,0.0,0.004699999999999999,0.66,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,SRT MARINE SYSTEMS,0.04545771529432142
ESKN,ESKEN LIMITED,12.1,0.121,1.18,-12.59,5.19,0.0001,0.06,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,ESKEN LIMITED,0.0015307772665720146
WCAT,WILDCAT PETROLEUM,7.01,0.0701,0.25,-15.54,3.38,0.0013,1.87,uk,资源,能源,石油,Energy Minerals,Integrated Oil,WILDCAT PETROLEUM,0.027292515968035745
HE1,HELIUM ONE GLOBAL LTD,8.3,0.083,0.244,-67.47,2.13,0.0466,54.78,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,HELIUM ONE GLOBAL,6.021661989540575
