证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
TRX,TISSUE REGENIX,38.11,0.3811,54.0,-3.57,0.0,0.0002,0.05,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,TISSUE REGENIX,0.0004605793978746609
LSL,LSL PROPERTY SERVICES,249.56,2.4956,240.0,-3.61,0.0,0.0001,0.01,uk,金融,房地产,房地产开发,Finance,Real Estate Development,LSL PROPERTY SERVICES,0.0001374912697853856
IKA,ILIKA,41.84,0.41840000000000005,26.5,-3.64,0.0,0.0005,0.12,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,ILIKA,0.0011606346116028962
REVB,REVOLUTION BEAUTY,79.45,0.7945,25.65,-3.93,8.43,0.0016,0.2,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,REVOLUTION BEAUTY,0.010127657295860548
BMK,BENCHMARK,258.77,2.5877,35.0,-3.98,0.0,0.0001,0.01,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,BENCHMARK HLDGS,0.00015627166587387767
REC,RECORD,129.78,1.2978,65.2,-4.12,0.0,0.0005,0.04,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,RECORD,0.001020328091084901
BMN,BUSHVELD MINERALS LIMITED,27.03,0.2703,2.1,-4.55,0.0,0.0011,0.41,uk,资源,矿产,钢,Non-Energy Minerals,Steel,BUSHVELD MINERALS,0.003818124232170144
XTR,XTRACT RESOURCES,8.56,0.08560000000000001,1.0,-4.76,0.0,0.0005,0.57,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,XTRACT RESOURCES,0.002117536164833025
DPP,达美乐波兰,62.7,0.627,8.8,-4.86,0.0,0.0006,0.09,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,DP POLAND,0.0019041701121335496
HCM,和黄医药(UK),2530.36,25.303600000000003,290.5,-5.37,4.56,0.0002,0.0,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,HUTCHMED (CHINA) LIMITED,0.0002539935030326436
CER,CERILLION,353.83,3.5383,1200.0,-5.51,0.0,0.0007000000000000001,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CERILLION,0.0015655679277756188
WSBN,WISHBONE GOLD,4.8,0.048,1.86,-6.06,0.0,0.0006,1.28,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,WISHBONE GOLD,0.0036724965778252953
RRR,RED ROCK RESOURCES,3.86,0.038599999999999995,0.15,-6.25,8.75,0.0002,0.4,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,RED ROCK RESOURCES,0.0020319131051967686
ROCK,ROCKFIRE RESOURCES,4.71,0.0471,0.185,-7.5,0.0,0.0001,0.16,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ROCKFIRE RESOURCES,0.0008192533198924862
RQIH,RANDALL & QUILTER INVESTMENT HO,37.36,0.3736,10.0,-9.09,15.45,0.0011,0.29,uk,金融,保险,专业保险,Finance,Specialty Insurance,R&Q INSURANCE,0.018577147276445154
MAST,MAST ENERGY DEVELOPMENTS,3.17,0.0317,1.2,-9.43,0.0,0.0004,1.15,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,MAST ENERGY DEVELOPMENTS,0.004519686810706029
TM1,TECHNOLOGY MINERALS,16.8,0.168,1.11,-9.76,0.0,0.0003,0.19,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,TECHNOLOGY MINERALS,0.0031672623059249287
QED,QUADRISE,17.19,0.17190000000000003,1.15,-10.02,0.0,0.0002,0.09,uk,制造业,化工,特种工业品,Process Industries,Industrial Specialties,QUADRISE,0.0021801717024731698
GST,GOLDEN SAINT TECHNOLOGIES LIMIT,23.19,0.23190000000000002,1.25,-16.67,0.0,0.0154,6.29,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,GSTECHNOLOGIES,0.31266340442886525
