证券代码,证券名称,最新价,涨跌额,涨跌幅,开盘价,最高价,最低价,昨收价,成交额,总市值,name,market,一级行业,二级行业,三级行业
PRTC,PURETECH HEALTH PLC ORD 1P,195.0,-5.5,-2.74,203.5,203.5,193.6,200.5,0.0,5.36,PRTC,uk,医药,医疗,生物技术
THRL,TARGET HEALTHCARE REIT PLC ORD,74.2,-2.1,-2.75,76.2,76.2,74.1,76.3,0.0,4.6,THRL,uk,金融,房地产,房地产投资信托
PETS,PETS AT HOME GROUP PLC ORD 1P,331.0,-9.4,-2.76,339.2,340.8,331.0,340.4,0.05,15.77,PETS,uk,消费,零售,专卖店
CRH,CRH公司,4494.0,-128.0,-2.77,4603.0,4640.0,4489.0,4622.0,2.6,319.26,CRH,uk,制造业,建筑业,建筑材料
BIRD,BLACKBIRD PLC ORD 0.8P,8.75,-0.25,-2.78,9.0,9.0,8.75,9.0,0.0,0.32,BIRD,uk,科技,IT技术,互联网
DRX,DRAX GROUP PLC ORD 11 16/29P,427.7,-12.4,-2.82,429.8,436.3,421.5,440.1,0.06,16.45,DRX,uk,公用事业,电力,电力公司
NWT,NEWMARK SECURITY PLC ORD GBP0.0,51.5,-1.5,-2.83,53.0,53.0,51.5,53.0,0.0,0.05,NWT,uk,科技,电子,计算机通讯
UKOG,英国油气投资,0.034,-0.001,-2.86,0.035,0.035,0.034,0.035,0.0,0.07,UKOG,uk,资源,能源,油气生产
PXC,PHOENIX COPPER LIMITED ORD NPV,17.0,-0.5,-2.86,17.5,17.0,17.0,17.5,0.0,0.21,PXC,uk,资源,矿产,其他金属
YNGN,YOUNG & CO'S BREWERY PLC  NON V,742.0,-22.0,-2.88,740.0,742.0,740.0,764.0,0.0,1.79,YNGN,uk,消费,可选消费,餐厅
SRC,SIGMAROC PLC ORD 1P,53.4,-1.6,-2.91,55.2,55.2,53.4,55.0,0.0,3.41,SRC,uk,制造业,建筑业,建筑材料
TRI,TRIFAST PLC ORD 5P,80.0,-2.4,-2.91,82.4,80.0,80.0,82.4,0.0,1.09,TRI,uk,制造业,机械,金属加工
BRES,BLENCOWE RESOURCES PLC ORD 0.5P,5.0,-0.15,-2.91,5.15,5.3,5.0,5.15,0.0,0.09,BRES,uk,资源,矿产,其他金属
SHI,SIG PLC ORD 10P,36.45,-1.1,-2.93,37.7,37.7,36.45,37.55,0.0,4.31,SHI,uk,消费,经销商,批发经销商
PSDL,PHOENIX SPREE DEUTSCHLAND LIMIT,165.0,-5.0,-2.94,169.0,172.0,165.0,170.0,0.0,1.52,PSDL,uk,金融,房地产,房地产投资信托
LTG,LEARNING TECHNOLOGIES GROUP PLC,67.0,-2.05,-2.97,68.9,70.0,66.75,69.05,0.01,5.3,LTG,uk,科技,IT技术,软件开发
BBOX,TRITAX BIG BOX REIT PLC ORD 1P,140.0,-4.3,-2.98,144.8,144.8,139.6,144.3,0.08,26.65,BBOX,uk,金融,资产管理,投资信托
JET,JUST EAT TAKEAWAY.COM N.V. ORD,1009.0,-31.0,-2.98,1035.0,1041.0,1007.0,1040.0,0.03,22.19,JET,uk,消费,零售,专卖店
IPO,IP GROUP PLC ORD 2P,54.3,-1.7,-3.04,56.0,56.1,54.0,56.0,0.0,5.63,IPO,uk,消费,商业服务,综合商业
IQE,IQE PLC ORD 1P,17.2,-0.54,-3.04,17.62,17.9,17.02,17.74,0.0,1.65,IQE,uk,制造业,机械,机械加工设备
FCAP,FINNCAP GROUP PLC ORD 1P,7.9,-0.25,-3.07,8.15,8.15,7.9,8.15,0.0,0.14,FCAP,uk,金融,资产管理,投资银行
MATD,PETRO MATAD LIMITED ORD USD0.01,3.15,-0.1,-3.08,3.25,3.25,3.15,3.25,0.0,0.28,MATD,uk,资源,能源,油气生产
MIN,MINOAN GROUP PLC ORD 1P,0.785,-0.025,-3.09,0.81,0.81,0.785,0.81,0.0,0.06,MIN,uk,消费,可选消费,酒店
PNN,PENNON GROUP PLC ORD 61 1/20P,592.5,-19.0,-3.11,599.5,608.5,592.0,611.5,0.04,15.48,PNN,uk,公用事业,水务,水务
SN.,施乐辉公司,1008.5,-32.5,-3.12,1038.0,1045.5,1002.5,1041.0,0.31,88.08,SN.,uk,医药,医疗,医疗器械
QLT,QUILTER PLC ORD 8 1/6P,85.25,-2.75,-3.13,88.1,88.1,85.25,88.0,0.03,11.97,QLT,uk,金融,资产管理,投资经理
POW,POWER METAL RESOURCES PLC ORD 0,0.775,-0.025,-3.13,0.8,0.8,0.775,0.8,0.0,0.16,POW,uk,资源,矿产,其他金属
STAR,STAR ENERGY GROUP PLC ORD 0.002,11.15,-0.36,-3.13,11.56,11.56,11.04,11.51,0.0,0.14,STAR,uk,资源,能源,油气生产
RS1,RS GROUP PLC ORD 10P,725.4,-23.6,-3.15,749.0,749.0,719.2,749.0,0.23,34.34,RS1,uk,消费,经销商,批发经销商
GFRD,GALLIFORD TRY HOLDINGS PLC ORD,230.5,-7.5,-3.15,233.5,234.5,230.5,238.0,0.0,2.38,GFRD,uk,制造业,建筑业,住宅建筑
UTG,联合集团,891.0,-29.0,-3.15,920.0,920.0,884.5,920.0,0.08,38.82,UTG,uk,金融,房地产,房地产开发
SAFE,SAFESTORE HOLDINGS PLC ORD 1P,735.5,-24.0,-3.16,764.5,764.5,728.0,759.5,0.05,16.03,SAFE,uk,金融,房地产,房地产投资信托
TBLD,TINYBUILD INC. COM SHS USD0.001,7.65,-0.25,-3.16,8.15,8.15,7.65,7.9,0.0,0.16,TBLD,uk,科技,IT技术,软件开发
BCE,BEACON ENERGY PLC ORD NPV,0.15,-0.005,-3.23,0.155,0.155,0.15,0.155,0.0,0.2,BCE,uk,资源,能源,油气生产
CRCL,CORCEL PLC ORD 0.01P,0.435,-0.015,-3.33,0.45,0.45,0.435,0.45,0.0,0.07,CRCL,uk,资源,矿产,其他金属
CHF,CHESTERFIELD RESOURCES PLC ORD,0.725,-0.025,-3.33,0.75,0.75,0.725,0.75,0.0,0.01,CHF,uk,金融,资产管理,金融集团
ALGW,ALPHA GROWTH PLC ORD GBP0.001,1.45,-0.05,-3.33,1.5,1.5,1.45,1.5,0.0,0.07,ALGW,uk,消费,商业服务,综合商业
DLN,DERWENT LONDON PLC ORD 5P,1845.0,-64.0,-3.35,1838.0,1888.0,1829.0,1909.0,0.16,20.72,DLN,uk,金融,房地产,房地产投资信托
CHRY,CHRYSALIS INVESTMENTS LIMITED O,63.2,-2.2,-3.36,66.9,66.9,63.2,65.4,0.0,3.62,CHRY,uk,金融,资产管理,投资经理
BLND,英国土地公司,315.8,-11.0,-3.37,317.4,322.8,315.5,326.8,0.23,29.28,BLND,uk,金融,房地产,房地产投资信托
HAYD,HAYDALE GRAPHENE INDUSTRIES PLC,0.459,-0.016,-3.37,0.475,0.459,0.459,0.475,0.0,0.08,HAYD,uk,制造业,化工,特殊化学品
PXS,PROVEXIS PLC ORD 0.1P,0.628,-0.022,-3.38,0.6,0.628,0.6,0.65,0.0,0.14,PXS,uk,医药,制药,其他
BOIL,BARON OIL PLC ORD 0.025P,0.085,-0.003,-3.41,0.088,0.085,0.085,0.088,0.0,0.16,BOIL,uk,资源,能源,油气生产
RGO,RIVERFORT GLOBAL OPPORTUNITIES,0.565,-0.02,-3.42,0.585,0.585,0.565,0.585,0.0,0.04,RGO,uk,消费,经销商,批发经销商
IQG,IQGEO GROUP PLC ORD 2P,254.0,-9.0,-3.42,263.0,263.0,254.0,263.0,0.0,1.56,IQG,uk,科技,IT技术,软件开发
TM17,TEAM17 GROUP PLC ORD GBP0.01,280.0,-10.0,-3.45,290.0,280.0,280.0,290.0,0.01,4.08,TM17,uk,科技,IT技术,软件开发
ZTF,ZOTEFOAMS PLC ORD 5P,335.0,-12.0,-3.46,340.0,340.0,335.0,347.0,0.0,1.64,ZTF,uk,制造业,化工,特殊化学品
AQX,AQUIS EXCHANGE PLC ORD 10P,362.0,-13.0,-3.47,375.0,375.0,362.0,375.0,0.0,1.0,AQX,uk,金融,资产管理,投资银行
SBRY,森宝利(英伯瑞),252.6,-9.1,-3.48,260.9,261.7,252.6,261.7,0.25,59.81,SBRY,uk,消费,零售,食品零售
DWHT,DEWHURST GROUP PLC ORD 10P,825.0,-30.0,-3.51,855.0,855.0,825.0,855.0,0.0,0.39,DWHT,uk,科技,电子,仪器设备
DPP,达美乐波兰,6.85,-0.25,-3.52,7.1,7.35,6.85,7.1,0.0,0.49,DPP,uk,消费,可选消费,餐厅
DUKE,DUKE ROYALTY LIMITED ORDS NPV,33.75,-1.25,-3.57,35.0,34.8,33.75,35.0,0.0,1.41,DUKE,uk,金融,资产管理,投资信托
DKL,DEKEL AGRI-VISION PLC ORD EUR0.,2.7,-0.1,-3.57,2.8,2.7,2.7,2.8,0.0,0.15,DKL,uk,消费,食品饮料,零食
CNSL,CAMBRIDGE NUTRITIONAL SCIENCES,2.025,-0.075,-3.57,2.1,2.1,2.025,2.1,0.0,0.04,CNSL,uk,医药,医疗,医疗器械
STAF,STAFFLINE GROUP PLC ORD 10P,26.9,-1.0,-3.58,27.3,27.3,26.9,27.9,0.0,0.41,STAF,uk,消费,商业服务,人力资源
HSBK,JSC HALYK BANK GDR (EACH REPR 4,13.4,-0.5,-3.6,13.62,13.7,13.4,13.9,0.0,0.39,HSBK,uk,金融,银行,地区银行
TRR,TRIDENT ROYALTIES PLC ORD 1P,40.0,-1.5,-3.61,41.5,40.0,39.9,41.5,0.0,1.17,TRR,uk,资源,矿产,贵金属
MIDW,MIDWICH GROUP PLC ORD GBP0.01,400.0,-15.0,-3.61,407.0,414.0,400.0,415.0,0.0,4.13,MIDW,uk,消费,经销商,批发经销商
CTL,CLEANTECH LITHIUM PLC ORD GBP0.,52.0,-2.0,-3.7,54.0,54.0,52.0,54.0,0.0,0.55,CTL,uk,资源,矿产,其他金属
KCT,KIN AND CARTA PLC ORD 10P,79.1,-3.1,-3.77,82.0,82.0,79.1,82.2,0.0,1.41,KCT,uk,消费,商业服务,综合商业
TGP,TEKMAR GROUP PLC ORD 1P,12.75,-0.5,-3.77,13.25,12.75,12.75,13.25,0.0,0.17,TGP,uk,制造业,机械,电力设备
SSTY,SAFESTAY PLC ORD 1P,25.0,-1.0,-3.85,26.0,26.0,25.0,26.0,0.0,0.16,SSTY,uk,消费,可选消费,酒店
MERC,MERCIA ASSET MANAGEMENT PLC ORD,25.0,-1.0,-3.85,25.4,25.4,25.0,26.0,0.0,1.12,MERC,uk,金融,资产管理,金融集团
CAL,CAPITAL & REGIONAL PLC ORD 10P,55.0,-2.2,-3.85,57.8,57.8,55.0,57.2,0.0,1.21,CAL,uk,金融,房地产,房地产投资信托
PEB,PEBBLE BEACH SYSTEMS GROUP PLC,6.75,-0.275,-3.91,7.025,7.025,6.75,7.025,0.0,0.08,PEB,uk,科技,IT技术,软件开发
GWMO,GREAT WESTERN MINING CORPORATIO,0.049,-0.002,-3.92,0.051,0.051,0.049,0.051,0.0,0.02,GWMO,uk,资源,矿产,贵金属
VELA,VELA TECHNOLOGIES PLC ORD 0.01P,0.024,-0.001,-4.0,0.025,0.025,0.024,0.025,0.0,0.04,VELA,uk,金融,资产管理,金融集团
PEN,PENNANT INTERNATIONAL GROUP PLC,36.0,-1.5,-4.0,37.5,37.5,36.0,37.5,0.0,0.13,PEN,uk,科技,IT技术,软件开发
ACRL,ACCROL GROUP HOLDINGS PLC ORD G,29.55,-1.25,-4.06,30.9,30.9,29.55,30.8,0.0,0.94,ACRL,uk,消费,日常消费,个人护理
ECO,ECO (ATLANTIC) OIL & GAS LTD CO,11.75,-0.5,-4.08,12.25,11.9,11.75,12.25,0.0,0.43,ECO,uk,资源,能源,油气生产
BYG,BIG YELLOW GROUP PLC ORD 10P,939.0,-40.5,-4.13,964.0,967.0,927.5,979.5,0.04,17.33,BYG,uk,金融,房地产,房地产投资信托
NEXS,NEXUS INFRASTRUCTURE PLC ORD GB,115.0,-5.0,-4.17,120.0,120.0,115.0,120.0,0.0,0.1,NEXS,uk,制造业,建筑业,建筑工程
CAM,CAMELLIA PLC ORD 10P,4560.0,-200.0,-4.2,4720.0,4720.0,4380.0,4760.0,0.0,1.26,CAM,uk,制造业,化工,农用化学品
BVC,BATM ADVANCED COMMUNICATIONS LD,27.3,-1.2,-4.21,27.5,27.5,27.0,28.5,0.0,1.19,BVC,uk,科技,通信,通信设备
KGH,KNIGHTS GROUP HOLDINGS PLC ORD,99.6,-4.4,-4.23,100.5,103.5,99.0,104.0,0.0,0.83,KGH,uk,消费,商业服务,综合商业
CUSN,CORNISH METALS INC. COM SHS NPV,11.25,-0.5,-4.26,11.25,11.5,11.25,11.75,0.0,0.6,CUSN,uk,资源,矿产,其他金属
LAND,土地证券集团,579.2,-26.0,-4.3,576.6,597.8,568.8,605.2,0.19,43.14,LAND,uk,金融,房地产,房地产投资信托
IES,INVINITY ENERGY SYSTEMS PLC ORD,44.0,-2.0,-4.35,46.0,44.0,44.0,46.0,0.0,0.84,IES,uk,制造业,机械,电力设备
ARS,ASIAMET RESOURCES LIMITED COM S,1.075,-0.05,-4.44,1.125,1.125,1.075,1.125,0.0,0.24,ARS,uk,资源,矿产,其他金属
COA,COATS GROUP PLC ORD 5P,70.6,-3.3,-4.47,74.0,74.0,70.3,73.9,0.01,11.28,COA,uk,制造业,化工,纺织品
IMM,IMMUPHARMA PLC ORD 1P,1.818,-0.085,-4.47,1.86,1.86,1.75,1.903,0.0,0.06,IMM,uk,医药,制药,其他
BLVN,BOWLEVEN PLC ORD 10P,0.85,-0.04,-4.49,0.89,0.975,0.85,0.89,0.0,0.03,BLVN,uk,资源,能源,油气生产
COPL,CANADIAN OVERSEAS PETROLEUM LIM,2.65,-0.125,-4.5,2.775,2.775,2.65,2.775,0.0,0.08,COPL,uk,资源,能源,石油
WAND,WANDISCO PLC ORD 10P,67.4,-3.2,-4.53,70.0,70.0,65.2,70.6,0.0,0.77,WAND,uk,科技,IT技术,软件开发
RDT,ROSSLYN DATA TECHNOLOGIES PLC O,21.0,-1.0,-4.55,22.0,22.0,21.0,22.0,0.0,0.04,RDT,uk,科技,IT技术,软件开发
IHC,INSPIRATION HEALTHCARE GROUP PL,42.0,-2.0,-4.55,44.0,42.0,42.0,44.0,0.0,0.29,IHC,uk,医药,医疗,医疗器械
EUA,EURASIA MINING PLC ORD 0.1P,2.625,-0.125,-4.55,2.75,2.75,2.625,2.75,0.0,0.75,EUA,uk,资源,矿产,其他金属
BLU,BLUE STAR CAPITAL PLC ORD 0.1P,0.105,-0.005,-4.55,0.11,0.11,0.105,0.11,0.0,0.05,BLU,uk,金融,资产管理,金融集团
ZOO,ZOO DIGITAL GROUP PLC ORD 1P,52.0,-2.5,-4.59,55.0,55.0,52.0,54.5,0.0,0.51,ZOO,uk,消费,可选消费,电影娱乐
NTBR,NORTHERN BEAR PLC ORD 1P,52.0,-2.5,-4.59,54.5,54.5,52.0,54.5,0.0,0.1,NTBR,uk,制造业,建筑业,建筑工程
EUZ,EUROPA METALS LTD ORD NPV (DI),2.05,-0.1,-4.65,2.15,2.15,2.05,2.15,0.0,0.02,EUZ,uk,资源,矿产,其他金属
ACSO,ACCESSO TECHNOLOGY GROUP PLC OR,656.0,-32.0,-4.65,652.0,680.0,649.0,688.0,0.0,2.75,ACSO,uk,科技,IT技术,软件开发
G4M,GEAR4MUSIC (HOLDINGS) PLC ORD 1,150.0,-7.5,-4.76,157.5,157.5,150.0,157.5,0.0,0.31,G4M,uk,消费,零售,电子电器商店
CDL,CLOUDBREAK DISCOVERY PLC ORD 0.,0.5,-0.025,-4.76,0.525,0.525,0.5,0.525,0.0,0.03,CDL,uk,资源,矿产,其他金属
RGL,REGIONAL REIT LIMITED ORD NPV,27.75,-1.4,-4.8,29.5,29.5,27.15,29.15,0.02,1.43,RGL,uk,金融,房地产,房地产投资信托
TMG,THE MISSION GROUP PLC ORD 10P,39.0,-2.0,-4.88,41.0,41.0,39.0,41.0,0.0,0.35,TMG,uk,消费,商业服务,广告营销
SAGA,SAGA PLC ORD 15P,116.6,-6.0,-4.89,125.0,125.0,116.6,122.6,0.01,1.65,SAGA,uk,消费,可选消费,其他消费者服务
GHH,GOOCH & HOUSEGO PLC ORD 20P,485.0,-25.0,-4.9,492.0,492.0,467.0,510.0,0.0,1.25,GHH,uk,科技,电子,元器件
GPE,GREAT PORTLAND ESTATES PLC ORD,410.4,-21.4,-4.96,418.8,420.2,407.2,431.8,0.05,10.42,GPE,uk,金融,房地产,房地产投资信托
STVG,苏格兰电视台,191.0,-10.0,-4.98,196.0,196.0,191.0,201.0,0.0,0.89,STVG,uk,消费,可选消费,广播
GFIN,GFINITY PLC ORD 0.1P,0.095,-0.005,-5.0,0.1,0.1,0.095,0.1,0.0,0.03,GFIN,uk,科技,IT技术,互联网
DIS,DISTIL PLC ORD 0.1P,0.475,-0.025,-5.0,0.5,0.5,0.475,0.5,0.0,0.03,DIS,uk,消费,食品饮料,酒
ZPHR,ZEPHYR ENERGY PLC ORD 0.1P,3.4,-0.18,-5.03,3.58,3.58,3.4,3.58,0.0,0.57,ZPHR,uk,资源,能源,油气生产
CNA,英国森特理克,157.75,-8.4,-5.06,163.0,163.0,157.35,166.15,0.65,86.79,CNA,uk,公用事业,燃气,燃气
SDX,SDX ENERGY PLC ORD 1P,3.75,-0.2,-5.06,3.95,3.95,3.75,3.95,0.0,0.08,SDX,uk,资源,能源,油气生产
FAB,FUSION ANTIBODIES PLC ORD 4P,6.55,-0.35,-5.07,6.9,6.55,6.55,6.9,0.0,0.04,FAB,uk,医药,健康服务,健康服务
ORR,ORIOLE RESOURCES PLC ORD 0.1P,0.093,-0.005,-5.1,0.1,0.1,0.09,0.098,0.0,0.04,ORR,uk,资源,矿产,贵金属
RQIH,RANDALL & QUILTER INVESTMENT HO,57.5,-3.1,-5.12,60.6,61.0,56.0,60.6,0.0,2.15,RQIH,uk,金融,保险,专业保险
LLAI,"LUNGLIFE AI, INC ORD USD0.0001",92.5,-5.0,-5.13,97.5,97.5,92.5,97.5,0.0,0.24,LLAI,uk,医药,健康服务,健康服务
VID,VIDENDUM PLC ORD 20P,329.0,-18.0,-5.19,370.0,373.5,320.5,347.0,0.01,1.53,VID,uk,科技,通信,通信设备
OCTP,OXFORD CANNABINOID TECHNOLOGIES,0.9,-0.05,-5.26,0.95,0.95,0.9,0.95,0.0,0.09,OCTP,uk,医药,制药,主要
NFX,NUFORMIX PLC ORD 0.1P,0.265,-0.015,-5.36,0.3,0.3,0.26,0.28,0.0,0.02,NFX,uk,医药,医疗,生物技术
TXP,TOUCHSTONE EXPLORATION INC COM,61.5,-3.5,-5.38,65.0,65.0,61.5,65.0,0.0,1.44,TXP,uk,资源,能源,油气生产
SHG,SHANTA GOLD LIMITED ORD 0.01P,10.2,-0.6,-5.56,10.8,10.4,10.2,10.8,0.0,1.07,SHG,uk,资源,矿产,贵金属
MDZ,MEDIAZEST PLC ORD 0.01P,0.05,-0.003,-5.66,0.053,0.053,0.05,0.053,0.0,0.01,MDZ,uk,科技,电子,电子生产设备
VEL,VELOCITY COMPOSITES PLC ORD 0.2,33.0,-2.0,-5.71,35.0,35.0,33.0,35.0,0.0,0.13,VEL,uk,制造业,机械,航空航天与国防
BZT,BEZANT RESOURCES PLC ORD 0.002P,0.033,-0.002,-5.71,0.035,0.035,0.033,0.035,0.0,0.03,BZT,uk,资源,矿产,贵金属
TEK,TEKCAPITAL PLC ORD ￡0.004,12.25,-0.75,-5.77,13.0,13.0,12.25,13.0,0.0,0.22,TEK,uk,科技,IT技术,信息技术
XSG,XEROS TECHNOLOGY GROUP PLC ORD,2.4,-0.15,-5.88,2.55,2.55,2.4,2.55,0.0,0.04,XSG,uk,制造业,机械,机械加工设备
TLY,TOTALLY PLC ORD 10P,6.4,-0.4,-5.88,6.8,6.8,6.4,6.8,0.0,0.13,TLY,uk,医药,健康服务,健康服务
RENX,RENALYTIX PLC ORD 0.25P,77.5,-5.0,-6.06,82.5,82.5,77.5,82.5,0.0,0.73,RENX,uk,科技,IT技术,软件开发
HOC,HOCHSCHILD MINING PLC ORD 25P,78.95,-5.1,-6.07,84.5,84.5,78.65,84.05,0.01,4.06,HOC,uk,资源,矿产,贵金属
CMRS,CRITICAL MINERAL RESOURCES PLC,3.75,-0.25,-6.25,4.0,4.0,3.75,4.0,0.0,0.02,CMRS,uk,资源,矿产,其他金属
HSS,HSS HIRE GROUP PLC ORD GBP0.01,10.35,-0.7,-6.33,10.8,10.8,9.98,11.05,0.0,0.73,HSS,uk,金融,资产管理,金融租赁
WATR,WATER INTELLIGENCE PLC ORD 1P,330.0,-22.5,-6.38,352.5,330.0,330.0,352.5,0.0,0.57,WATR,uk,制造业,建筑业,建筑工程
CIZ,CIZZLE BIOTECHNOLOGY HOLDINGS P,2.2,-0.15,-6.38,2.35,2.35,2.2,2.35,0.0,0.08,CIZ,uk,医药,健康服务,健康服务
BEN,BENS CREEK GROUP PLC ORD 0.1P,15.68,-1.07,-6.39,17.5,17.5,15.68,16.75,0.0,0.63,BEN,uk,资源,能源,煤炭
WBI,WOODBOIS LTD ORD 0.01P,0.585,-0.04,-6.4,0.625,0.585,0.585,0.625,0.0,0.15,WBI,uk,资源,矿产,林业
REE,ALTONA RARE EARTHS PLC ORD 1P,3.625,-0.25,-6.45,3.875,3.875,3.625,3.875,0.0,0.03,REE,uk,资源,矿产,其他金属
WTE,WESTMOUNT ENERGY LIMITED ORD NP,2.15,-0.15,-6.52,2.3,2.3,2.15,2.3,0.0,0.03,WTE,uk,金融,资产管理,投资经理
ICON,ICONIC LABS PLC ORD GBP0.1,10.75,-0.75,-6.52,11.5,11.0,10.75,11.5,0.0,0.01,ICON,uk,消费,商业服务,广告营销
GCM,GCM RESOURCES PLC ORD 1P,1.625,-0.115,-6.61,1.8,1.8,1.625,1.74,0.0,0.03,GCM,uk,资源,能源,煤炭
PPS,PROTON MOTOR POWER SYSTEMS PLC,7.0,-0.5,-6.67,7.5,7.5,7.0,7.5,0.0,1.09,PPS,uk,科技,电子,电子生产设备
OHG,ONE HERITAGE GROUP PLC ORD 1P,21.0,-1.5,-6.67,22.5,22.5,21.0,22.5,0.0,0.08,OHG,uk,金融,房地产,房地产开发
N4P,N4 PHARMA PLC ORD 0.4P,1.4,-0.1,-6.67,1.5,1.5,1.4,1.5,0.0,0.03,N4P,uk,医药,医疗,生物技术
IGP,INTERCEDE GROUP PLC ORD 1P,47.0,-3.5,-6.93,50.5,50.5,47.0,50.5,0.0,0.27,IGP,uk,科技,IT技术,软件开发
EDEN,EDEN RESEARCH PLC ORD 1P,5.35,-0.4,-6.96,5.75,5.75,5.35,5.75,0.0,0.22,EDEN,uk,制造业,化工,农用化学品
BIDS,BIDSTACK GROUP PLC ORD 0.5P,0.625,-0.05,-7.41,0.675,0.675,0.625,0.675,0.0,0.08,BIDS,uk,消费,商业服务,综合商业
XLM,XLMEDIA PLC ORD USD0.000001,9.25,-0.75,-7.5,10.0,10.0,9.25,10.0,0.0,0.24,XLM,uk,消费,商业服务,广告营销
INSG,INSIG AI PLC ORD 1P,18.5,-1.5,-7.5,20.0,20.0,18.5,20.0,0.0,0.19,INSG,uk,消费,可选消费,电影娱乐
TRLS,TRELLUS HEALTH PLC ORD GBP0.000,8.5,-0.7,-7.61,9.2,8.65,8.5,9.2,0.0,0.14,TRLS,uk,科技,IT技术,互联网
STG,STRIP TINNING HOLDINGS PLC ORD,60.0,-5.0,-7.69,60.0,60.0,60.0,65.0,0.0,0.09,STG,uk,科技,电子,元器件
CLA,CELSIUS RESOURCES LIMITED ORD N,0.6,-0.05,-7.69,0.65,0.65,0.6,0.65,0.0,0.13,CLA,uk,资源,矿产,其他金属
UOG,UNITED OIL & GAS PLC ORD GBP0.0,0.875,-0.075,-7.89,0.95,0.95,0.875,0.95,0.0,0.06,UOG,uk,资源,能源,油气生产
KETL,STRIX GROUP PLC ORD 1P,55.8,-4.8,-7.92,60.2,60.2,55.0,60.6,0.02,1.22,KETL,uk,科技,电子,仪器设备
PHE,POWERHOUSE ENERGY GROUP PLC ORD,0.451,-0.039,-7.96,0.46,0.462,0.451,0.49,0.0,0.19,PHE,uk,公用事业,电力,电力公司
MAST,MAST ENERGY DEVELOPMENTS PLC OR,1.15,-0.1,-8.0,1.25,1.25,1.15,1.25,0.0,0.03,MAST,uk,公用事业,电力,电力公司
ACT,ACTUAL EXPERIENCE PLC ORD 0.2P,0.575,-0.05,-8.0,0.625,0.625,0.575,0.625,0.0,0.01,ACT,uk,科技,IT技术,信息技术
ASAI,ASA INTERNATIONAL GROUP PLC ORD,44.4,-4.0,-8.26,46.0,46.0,44.4,48.4,0.0,0.44,ASAI,uk,金融,资产管理,金融租赁
WSBN,WISHBONE GOLD PLC ORD 0.1P (DI),2.15,-0.2,-8.51,2.35,2.35,2.15,2.35,0.0,0.06,WSBN,uk,资源,矿产,贵金属
CRU,CORAL PRODUCTS PLC ORD 1P,15.5,-1.5,-8.82,17.0,16.0,15.5,17.0,0.0,0.14,CRU,uk,制造业,机械,综合制造
DIA,DIALIGHT PLC ORD 1.89P,160.0,-15.5,-8.83,180.0,180.0,157.0,175.5,0.0,0.64,DIA,uk,制造业,机械,电力设备
TERN,TERN PLC ORD 0.02P,5.0,-0.5,-9.09,5.5,5.5,5.0,5.5,0.0,0.19,TERN,uk,金融,资产管理,投资经理
CGH,恰拉特黄金,4.0,-0.4,-9.09,4.019,4.02,3.6,4.4,0.0,0.19,CGH,uk,资源,矿产,贵金属
LBE,LONGBOAT ENERGY PLC ORD 10P (RE,16.75,-1.75,-9.46,18.5,18.5,16.75,18.5,0.0,0.09,LBE,uk,资源,能源,油服工程
WCAT,WILDCAT PETROLEUM PLC ORD GBP0.,0.352,-0.038,-9.74,0.39,0.4,0.352,0.39,0.0,0.09,WCAT,uk,资源,能源,石油
OCDO,OCADO集团,615.0,-66.6,-9.77,675.8,679.0,615.0,681.6,0.18,50.89,OCDO,uk,消费,零售,食品零售
KZG,KAZERA GLOBAL PLC ORD 0.1P,0.675,-0.075,-10.0,0.75,0.75,0.675,0.75,0.0,0.06,KZG,uk,资源,矿产,其他金属
IDHC,INTEGRATED DIAGNOSTICS HOLDINGS,0.368,-0.042,-10.24,0.41,0.41,0.368,0.41,0.0,0.02,IDHC,uk,医药,健康服务,健康服务
CEG,CHALLENGER ENERGY GROUP PLC ORD,0.043,-0.005,-10.42,0.052,0.052,0.043,0.048,0.0,0.04,CEG,uk,资源,能源,油气生产
ARV,ARTEMIS RESOURCES LIMITED ORD N,1.4,-0.175,-11.11,1.575,1.575,1.4,1.575,0.0,0.19,ARV,uk,资源,矿产,贵金属
EISB,EAST IMPERIAL PLC ORD 0.1P,2.35,-0.3,-11.32,2.65,2.65,2.35,2.65,0.0,0.05,EISB,uk,消费,经销商,食品经销商
ORCA,ORCADIAN ENERGY PLC ORD GBP0.00,11.5,-1.5,-11.54,13.0,13.0,11.5,13.0,0.0,0.07,ORCA,uk,资源,能源,油气生产
VAL,VALIRX PLC ORD 0.1P,5.4,-0.75,-12.2,6.15,6.15,5.4,6.15,0.0,0.06,VAL,uk,医药,制药,主要
ENET,ETHERNITY NETWORKS LTD ORD NIS0,0.95,-0.15,-13.64,1.1,1.1,0.95,1.1,0.0,0.01,ENET,uk,科技,电子,半导体
TRAC,T4S IOT TRACKING SOLUTIONS PLC,3.875,-0.625,-13.89,4.5,4.5,3.875,4.5,0.0,0.02,TRAC,uk,科技,通信,通信设备
SML,STRATEGIC MINERALS PLC ORD 0.1P,0.15,-0.025,-14.29,0.158,0.158,0.15,0.175,0.0,0.03,SML,uk,资源,矿产,钢
FCRM,FULCRUM UTILITY SERVICES LD ORD,0.15,-0.025,-14.29,0.175,0.175,0.15,0.175,0.0,0.01,FCRM,uk,制造业,建筑业,建筑工程
