证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
MAB1,MORTGAGE ADVICE BUREAU (HOLDING,451.3,4.513,790.0,-0.5,4.03,0.0088,0.19,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,MORTGAGE ADVICE BUREAU (HOLDINGS),0.01177694755354659
CAPD,CAPITAL LD COMM SHS USD0.0001 (,152.25,1.5225,78.6,-0.51,0.51,0.0008,0.05,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,CAPITAL LIMITED,5.791951354825523e-05
ICGC,IRISH CONTINENTAL,650.28,6.5028,388.0,-0.51,0.0,0.0005,0.01,uk,制造业,运输,海运,Transportation,Marine Shipping,IRISH CONTINENTAL,2.3113464646070226e-05
PTAL,PETROTAL CORPORATION COM SHS NP,433.37,4.3337,47.5,-0.52,0.0,0.0019,0.04,uk,资源,能源,石油,Energy Minerals,Integrated Oil,PETROTAL CORP COM SHS(DI),0.00010244389740745013
BLV,BELVOIR,93.24,0.9323999999999999,250.0,-0.6,0.0,0.0012,0.12,uk,金融,房地产,房地产开发,Finance,Real Estate Development,BELVOIR,0.00013356122599101383
VLX,豪利士集团,593.19,5.931900000000001,327.0,-0.61,4.41,0.0054,0.09,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,VOLEX,0.007570227004973933
ORR,ORIOLE RESOURCES,5.8,0.057999999999999996,0.15,-0.66,0.0,0.0002,0.36,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ORIOLE RESOURCES,4.113616523051764e-05
CPI,CAPITA,370.54,3.7054,21.78,-0.73,6.2,0.008199999999999999,0.22,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,CAPITA,0.02127285427882964
OPG,OPG POWER VENTURES,48.49,0.4849,12.5,-0.79,0.0,0.0007000000000000001,0.15,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,OPG POWER VENTURE,0.00014760477815889273
NWG,NATWEST,19122.4,191.22400000000002,217.2,-0.82,3.93,0.4858,0.25,uk,金融,银行,主要银行,Finance,Major Banks,NATWEST,0.27132863997153844
ASTO,ASSETCO,67.83,0.6783,48.1,-0.82,0.0,0.0024,0.35,uk,金融,资产管理,投资经理,Finance,Investment Managers,ASSETCO,0.0004950987515287066
BUR,伯福德资本,2318.81,23.1881,1059.0,-0.84,4.49,0.0131,0.06,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,BURFORD CAPITAL,0.013212536439618583
IPEL,IMPELLAM,380.8,3.8080000000000003,855.0,-0.87,0.0,0.0004,0.01,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,IMPELLAM,5.375863479890035e-05
ZOO,ZOO DIGITAL,54.8,0.5479999999999999,56.0,-0.88,0.0,0.0029,0.49,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,ZOO DIGITAL,0.0007104486251626369
PCA,PALACE CAPITAL,83.38,0.8338,222.0,-0.89,3.13,0.0004,0.04,uk,金融,房地产,房地产开发,Finance,Real Estate Development,PALACE CAPITAL,0.0006271725733892036
SEIT,SDCL ENERGY EFFICIENCY INCOME T,687.07,6.8707,63.3,-0.94,2.66,0.0132,0.19,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,SDCL ENERGY EFFICIENCY,0.008550092864748508
ELIX,ELIXIRR INTERNATIONAL,221.7,2.217,480.0,-1.03,0.0,0.0008,0.04,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ELIXIRR INTERNATIONAL,0.00016813001433511256
SOS,SOSANDAR,35.0,0.35,14.1,-1.05,0.0,0.0016,0.45,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,SOSANDAR,0.0005786596228713494
RWA,ROBERT WALTERS,332.11,3.3211,459.0,-1.08,2.16,0.0017000000000000001,0.05,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,ROBERT WALTERS,0.0010033800383188666
SEPL,SEPLAT PETROLEUM DEVELOPMENT CO,741.44,7.4144000000000005,126.0,-1.1,1.88,0.0005,0.01,uk,资源,能源,石油,Energy Minerals,Integrated Oil,SEPLAT ENERGY NGN0.5 (DI),0.0001881169561504901
CBOX,CAKE BOX,194.13,1.9413,174.0,-1.14,2.84,0.0003,0.02,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,CAKE BOX,0.00031532046499051144
GPH,GLOBAL PORTS HOLDING,171.46,1.7146000000000001,252.0,-1.18,3.92,0.0016,0.09,uk,制造业,运输,海运,Transportation,Marine Shipping,GLOBAL PORTS HOLDING,0.0027882181593990173
AVAP,AVATION,88.6,0.8859999999999999,125.0,-1.19,2.37,0.0005,0.05,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,AVATION,0.0005112829967066891
BNC,桑坦德银行(UK),52445.29,524.4529,328.5,-1.2,1.8,0.1374,0.03,uk,金融,银行,主要银行,Finance,Major Banks,BANCO SANTANDER SA EUR0.50(REGD) (CDI),0.02083732131737675
SND,SONDREL (HOLDINGS),7.0,0.07,8.0,-1.23,0.0,0.0003,0.49,uk,科技,电子,半导体,Electronic Technology,Semiconductors,SONDREL (HOLDINGS),0.00017047409874126893
LUCE,LUCECO,201.0,2.01,125.0,-1.26,5.06,0.0014000000000000002,0.07,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,LUCECO,0.003324808366765923
MTRO,METRO BANK,60.52,0.6052000000000001,35.05,-1.27,3.1,0.0032,0.52,uk,金融,银行,地区银行,Finance,Regional Banks,METRO BANK,0.005394650708042717
VLS,VELOCYS,3.83,0.0383,0.232,-1.28,14.89,0.0006,1.54,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,VELOCYS,0.012266694765656264
STAR,STAR ENERGY,10.78,0.10779999999999999,8.4,-1.29,3.76,0.0005,0.46,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,STAR ENERGY,0.0014884484491602668
PAF,泛非资源,315.84,3.1584,16.48,-1.32,5.99,0.0037,0.12,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,PAN AFRICAN RESOURCES,0.009621335852033142
RESI,RESIDENTIAL SECURE INCOME,104.06,1.0406,56.2,-1.4,4.21,0.0003,0.03,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,RESIDENTIAL SECURE,0.0006749852135700282
BMK,BENCHMARK,258.77,2.5877,35.0,-1.41,6.2,0.0001,0.0,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,BENCHMARK HLDGS,0.0002903166364822463
TRI,TRIFAST,116.51,1.1651,85.6,-1.5,4.14,0.0004,0.03,uk,制造业,机械,金属加工,Producer Manufacturing,Metal Fabrication,TRIFAST,0.0008494746497780916
STVG,苏格兰电视台,91.11,0.9111,195.0,-1.52,0.0,0.0007000000000000001,0.08,uk,消费,可选消费,广播,Consumer Services,Broadcasting,STV,0.0003601529946105869
MEGP,ME,475.81,4.7581,126.2,-1.56,5.3,0.0058,0.12,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,ME,0.011227318823201573
HSP,HARGREAVES SERVICES,142.99,1.4299000000000002,437.0,-1.58,1.58,0.001,0.07,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,HARGREAVES SERVICES,0.00047700489691876913
TMIP,TAYLOR MARITIME INVESTMENTS LIM,223.23,2.2323,67.6,-1.6,0.0,0.0009,0.04,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,TAYLOR MARITIME INVESTMENTS,0.0003803066392192013
OXB,牛津生物医药,191.87,1.9187,198.2,-1.64,8.24,0.0034000000000000002,0.18,uk,医药,医疗,生物技术,Health Technology,Biotechnology,OXFORD BIOMEDICA,0.015970627790203095
BOOM,AUDIOBOOM,47.49,0.47490000000000004,290.0,-1.69,0.0,0.0040999999999999995,0.9,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,AUDIOBOOM,0.002951548665803814
SYME,SUPPLY ME CAPITAL,34.9,0.349,0.057,-1.72,8.62,0.0004,0.1,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,SUPPLY@ME CAPITAL,0.003181609588802175
CRTM,CRITICAL METALS,4.72,0.0472,10.8,-1.82,0.0,0.0002,0.33,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,CRITICAL METALS,0.00021422151810097787
RCDO,里卡多,299.27,2.9926999999999997,481.0,-1.84,3.88,0.0018,0.06,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RICARDO,0.00259101766879408
SNWS,SMITHS NEWS,130.27,1.3027000000000002,52.6,-1.87,4.48,0.001,0.08,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,SMITHS NEWS,0.002294650043084169
THG,THG,1103.12,11.031199999999998,84.88,-1.87,4.32,0.016,0.14,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,THG,0.018342114692727122
CRTA,CIRATA,83.44,0.8344,72.6,-1.89,3.51,0.0018,0.21,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CIRATA,0.0033307163330476607
AWE,ALPHAWAVE IP,880.3,8.802999999999999,123.6,-1.9,5.08,0.013300000000000001,0.15,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ALPHAWAVE IP,0.020336213409075266
W7L,WARPAINT LONDON,276.58,2.7658,358.0,-1.92,0.0,0.0018,0.07,uk,消费,经销商,医疗经销商,Distribution Services,Medical Distributors,WARPAINT LONDON,0.0009410965312549866
TAM,TATTON ASSET MANAGEMENT,308.61,3.0861,510.0,-1.92,3.46,0.0003,0.01,uk,金融,资产管理,投资经理,Finance,Investment Managers,TATTON ASSET MGMT,0.0003628823859065575
WRKS,THEWORKS.CO.UK,16.94,0.16940000000000002,27.1,-1.99,0.72,0.0002,0.11,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,THEWORKS.CO.UK,0.00022209761565281387
CEG,CHALLENGER ENERGY,9.74,0.0974,0.098,-2.0,6.0,0.0001,0.08,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,CHALLENGER ENERGY,0.0005783192826713261
ALFA,ALFA FINANCIAL SOFTWARE HOLDING,414.79,4.1479,140.5,-2.09,2.79,0.0008,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ALFA FINANCIAL SOFTWARE HLDGS,0.0006454090172007576
LTOD,LARSEN AND TOUBRO LIMITED GDS (,584.73,5.847300000000001,41.7,-2.11,1.64,0.0001,0.0,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,LARSEN & TOUBRO SPON GDR EA REPR 1,4.8001692891947957e-05
CGH,恰拉特黄金,41.86,0.41859999999999997,5.75,-2.13,0.0,0.0002,0.05,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,CHAARAT GOLD HLDGS,0.00021096262863394736
REC,RECORD,143.72,1.4372,72.2,-2.17,3.79,0.0004,0.03,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,RECORD,0.0007021555510114256
ETP,ENERAQUA TECHNOLOGIES,13.16,0.1316,39.6,-2.22,0.0,0.0003,0.21,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,ENERAQUA TECHNOLOGIES,0.0004045666308778906
ALL,ATLANTIC LITHIUM LIMITED,131.63,1.3163,21.5,-2.27,2.95,0.0029,0.22,uk,资源,矿产,钢,Non-Energy Minerals,Steel,ATLANTIC LITHIUM LIMITED,0.003641103474712028
KMR,肯梅尔资源,332.82,3.3282,373.0,-2.36,3.93,0.0024,0.07,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,KENMARE RESOURCES,0.003403197580085538
CSFS,CORNERSTONE FS,14.12,0.1412,24.6,-2.38,0.0,0.0008,0.55,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,CORNERSTONE FS,0.0011885297579019862
GGP,GREATLAND GOLD,457.12,4.5712,8.98,-2.39,0.0,0.006,0.13,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,GREATLAND GOLD,0.0037366373220810447
CUSN,CORNISH METALS INC. COM SHS NPV,53.53,0.5353,10.0,-2.44,0.0,0.0001,0.01,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CORNISH METALS,0.00012217464273593672
SFR,SEVERFIELD,187.58,1.8758000000000001,60.6,-2.57,3.22,0.0015,0.08,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,SEVERFIELD,0.001914551591810816
ACSO,ACCESSO TECHNOLOGY,233.62,2.3362,558.0,-2.62,3.84,0.0036,0.15,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ACCESSO TECHNOLOGY,0.005521937435582578
SAAS,MICROLISE,104.35,1.0434999999999999,90.0,-2.7,0.0,0.0024,0.23,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,MICROLISE,0.002839022473182761
AGFX,ARGENTEX,91.7,0.917,81.0,-2.88,3.12,0.0006,0.07,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,ARGENTEX,0.0009112186083782415
IDOX,IDOX,303.82,3.0382,66.6,-2.92,2.62,0.001,0.03,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,IDOX,0.0009499420833361395
MIRI,MIRRIAD ADVERTISING,5.53,0.0553,1.98,-2.94,0.0,0.0013,2.4,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,MIRRIAD ADVERTISING,0.0028357160483845015
MANO,MANOLETE PARTNERS,72.21,0.7221,165.0,-2.94,2.94,0.0005,0.07,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,MANOLETE PARTNERS,0.0007446269973376354
BMY,布卢姆斯伯里出版,375.81,3.7581,460.5,-2.95,3.69,0.0009,0.02,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,BLOOMSBURY PUBLISHING,0.001123139541449541
PAT,PANTHERA RESOURCES,8.53,0.08529999999999999,4.9,-2.97,0.0,0.0012,1.31,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,PANTHERA RESOURCES,0.002587914422348734
SBID,印度国家银行,20.13,0.20129999999999998,77.0,-3.02,1.89,0.0001,0.04,uk,金融,银行,地区银行,Finance,Regional Banks,STATE BANK OF INDIA GDR-EACH REPR 10 EQT SHS INR1(REG S),0.0002020221314258394
SNG,SYNAIRGEN,14.2,0.142,7.05,-3.03,6.33,0.0003,0.19,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,SYNAIRGEN,0.0018016269367138252
RCN,REDCENTRIC,195.42,1.9542,125.0,-3.1,3.49,0.0007000000000000001,0.04,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,REDCENTRIC,0.0009908133128878433
DEC,DIVERSIFIED ENERGY COMPANY,520.75,5.2075,1085.5,-3.25,9.31,0.0533,0.97,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,DIVERSIFIED ENERGY COMPANY,0.21606293033423335
BVC,BATM ADVANCED COMMUNICATIONS LD,89.39,0.8939,20.5,-3.3,5.9,0.0008,0.09,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,BATM ADVANCED COMMUNICATIONS,0.0030152505963805046
HCM,和黄医药(UK),2373.95,23.7395,272.5,-3.37,7.8,0.001,0.0,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,HUTCHMED (CHINA) LIMITED,0.0021470953622446305
RBG,REVOLUTION BARS,13.11,0.1311,5.7,-3.39,0.0,0.0006,0.44,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,REVOLUTION BARS,0.001510484152567339
JHD,JAMES HALSTEAD,414.66,4.1466,199.0,-3.4,1.94,0.0025,0.06,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,JAMES HALSTEAD,0.0026907644221294083
SDRY,SUPERDRY,32.93,0.3293,33.25,-3.62,10.0,0.0039000000000000003,1.14,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,SUPERDRY,0.03824130432514056
REVB,REVOLUTION BEAUTY,98.5,0.985,31.8,-3.64,7.42,0.002,0.2,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,REVOLUTION BEAUTY,0.01002139237483023
CWR,CERES POWER,341.32,3.4132,176.9,-3.65,4.58,0.003,0.09,uk,科技,电子,电子生产设备,Electronic Technology,Electronic Production Equipment,CERES POWER,0.0052420064208326695
HSD,HANSARD GLOBAL,53.61,0.5361,39.0,-3.7,2.47,0.0001,0.03,uk,金融,资产管理,投资经理,Finance,Investment Managers,HANSARD GLOBAL,0.00022437925511443454
GST,GOLDEN SAINT TECHNOLOGIES LIMIT,24.12,0.2412,1.3,-3.7,0.0,0.0013,0.53,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,GSTECHNOLOGIES,0.003428243003788896
SFOR,S4 CAPITAL,286.84,2.8684,49.2,-3.81,4.59,0.0165,0.56,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,S4 CAPITAL,0.03053910325101763
DEST,DESTINY PHARMA,70.5,0.705,74.0,-3.9,0.0,0.0014000000000000002,0.19,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,DESTINY PHARMA,0.00315646161010317
SLP,SYLVANIA PLATINUM LIMITED CMN S,188.91,1.8891,72.0,-4.0,2.13,0.004,0.21,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,SYLVANIA PLATINUM CMN SHS USD0.01 (DI),0.006957175541469687
ANIC,AGRONOMICS LIMITED,92.96,0.9296,9.36,-4.0,3.49,0.0033,0.35,uk,金融,资产管理,投资经理,Finance,Investment Managers,AGRONOMICS LIMITED,0.007137544909056261
88E,88 ENERGY LIMITED,38.12,0.3812,0.24,-4.0,4.0,0.0005,0.13,uk,资源,能源,石油,Energy Minerals,Integrated Oil,88 ENERGY LIMITEDDI),0.0013547684410160914
RNO,瑞诺德集团,75.29,0.7529,33.4,-4.02,0.29,0.0017000000000000001,0.22,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,RENOLD,0.003930896719730305
KDNC,CADENCE MINERALS,8.12,0.0812,4.7,-4.08,0.0,0.0002,0.17,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CADENCE MINERALS,0.0006839900739058303
EEE,EMPIRE METALS LD,58.45,0.5845,10.25,-4.21,0.0,0.006,1.03,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,EMPIRE METALS(DI),0.015838374530147338
MCB,MCBRIDE,147.56,1.4756,84.8,-4.29,8.58,0.0037,0.25,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,MCBRIDE,0.019933363957345757
PHC,PLANT HEALTH CARE,11.89,0.1189,3.48,-4.4,1.65,0.0008,0.67,uk,制造业,化工,农用化学品,Process Industries,Chemicals: Agricultural,PLANT HEALTH CARE,0.0029508678595094387
WPS,W.A.G PAYMENT SOLUTIONS,579.16,5.7916,84.0,-4.55,6.59,0.0004,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,W.A.G PAYMENT SOLUTIONS,0.0009861049327037645
KGH,KNIGHTS,93.47,0.9347,112.0,-4.68,5.96,0.0023,0.25,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,KNIGHTS,0.008677606634252332
CHAR,CHARIOT LIMITED,105.39,1.0539,9.85,-4.74,9.38,0.0037,0.35,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,CHARIOT LIMITED,0.024891992545992017
SAV,SAVANNAH RESOURCES,36.56,0.36560000000000004,2.0,-4.76,0.0,0.0004,0.11,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,SAVANNAH RESOURCES,0.001397661526060662
BBB,BIGBLU BROADBAND,16.16,0.1616,27.6,-4.83,0.0,0.0003,0.2,uk,科技,通信,电信运营,Communications,Specialty Telecommunications,BIGBLU BROADBAND,0.0012204613874020095
PREM,PREMIER AFRICAN MINERALS LIMITE,50.36,0.5036,0.21,-4.98,1.36,0.0067,1.32,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,PREMIER AFRICAN MINERALS,0.023233435235110136
DFS,DFS FURNITURE,285.66,2.8566000000000003,122.0,-4.98,6.23,0.0015,0.05,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,DFS FURNITURE,0.004248852836887612
IMM,IMMUPHARMA,5.27,0.0527,1.58,-4.99,6.01,0.0002,0.4,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,IMMUPHARMA,0.0012051460506541055
BBSN,BRAVE BISON,24.99,0.24989999999999998,1.94,-5.37,0.0,0.0001,0.02,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,BRAVE BISON,0.0004433447214444151
GDWN,GOODWIN,417.53,4.1753,5560.0,-5.76,10.17,0.0067,0.16,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,GOODWIN,0.032642598918174545
MTC,MOTHERCARE,32.14,0.3214,5.7,-5.79,0.0,0.0004,0.13,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,MOTHERCARE,0.0018825315532700814
CABP,CAB PAYMENTS,191.37,1.9137,75.3,-5.99,7.99,0.0187,0.97,uk,金融,银行,地区银行,Finance,Regional Banks,CAB PAYMENTS,0.08434260401124123
PALM,PANTHER METALS,2.91,0.0291,3.14,-6.27,0.0,0.0001,0.27,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,PANTHER METALS,0.0006527372145430932
ROCK,ROCKFIRE RESOURCES,6.18,0.061799999999999994,0.243,-6.54,0.0,0.0001,0.16,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ROCKFIRE RESOURCES,0.0006711090505785568
ALTN,ALTYNGOLD,27.33,0.2733,100.0,-6.98,4.65,0.0002,0.06,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ALTYNGOLD,0.00125221628192963
KEFI,KEFI GOLD AND COPPER,32.27,0.32270000000000004,0.65,-7.14,7.14,0.0029,0.9,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,KEFI GOLD AND COPPER,0.01816802609490238
SCE,SURFACE TRANSFORMS,36.62,0.36619999999999997,10.4,-7.56,6.22,0.0036,0.97,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,SURFACE TRANSFORMS,0.02376826572512548
LBG,LBG MEDIA,165.3,1.653,80.0,-8.68,11.42,0.0011,0.07,uk,消费,商业服务,印刷,Commercial Services,Commercial Printing/Forms,LBG MEDIA,0.008356989330504192
FDEV,FRONTIER DEVELOPMENTS,51.56,0.5156000000000001,130.6,-9.18,12.93,0.012,2.27,uk,消费,可选消费,休闲产品,Consumer Durables,Recreational Products,FRONTIER DEVELOPMENTS GBP0.005,0.14968066318845452
TRLS,TRELLUS HEALTH,4.75,0.0475,2.94,-9.54,0.0,0.0001,0.26,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,TRELLUS HEALTH,0.0011308256657798648
JAY,BLUEJAY MINING,6.25,0.0625,0.55,-9.84,20.98,0.002,3.86,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,BLUEJAY MINING,0.06206355392804128
MEX,TORTILLA MEXICAN GRILL,19.14,0.19140000000000001,49.5,-10.0,4.55,0.0008,0.44,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,TORTILLA MEXICAN GRILL,0.008575474563803866
GROC,GREENROC MINING,3.63,0.0363,2.16,-10.0,1.67,0.0004,0.93,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,GREENROC MINING,0.004865169032254835
HEIQ,HEIQ,14.4,0.14400000000000002,11.0,-10.2,0.0,0.0002,0.13,uk,制造业,化工,纺织品,Process Industries,Textiles,HEIQ,0.0022796182109927877
HE1,HELIUM ONE GLOBAL LTD,7.65,0.0765,0.8,-11.11,7.33,0.004699999999999999,6.31,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,HELIUM ONE GLOBAL,0.06336674665590321
IQAI,IQ-AI LIMITED,7.98,0.07980000000000001,4.38,-12.4,15.4,0.0015,1.86,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,IQ-AI,0.030864868783390537
BOD,BOTSWANA DIAMONDS,4.28,0.042800000000000005,0.41,-13.68,0.0,0.0001,0.26,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,BOTSWANA DIAMONDS,0.0018240808564176161
VRS,VERSARIEN,1.0,0.01,0.201,-35.58,25.64,0.0008,8.11,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,VERSARIEN,0.05054289790981453
COPL,CANADIAN OVERSEAS PETROLEUM LIM,3.12,0.031200000000000002,0.3,-58.62,64.14,0.016200000000000003,36.46,uk,资源,能源,石油,Energy Minerals,Integrated Oil,CANADIAN OVERSEAS PETROLEUM COMPOST REV SPLIT) (DI),2.0627119532134066
