证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
GENL,GENEL ENERGY,214.3,2.1430000000000002,76.7,-4.13,5.25,0.0013,0.06,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,GENEL ENERGY,0.003184450304860024
PFC,PETROFAC LIMITED,195.25,1.9525,37.4,-4.2,8.45,0.0362,1.83,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,PETROFAC,0.17491034581253367
G4M,GEAR4MUSIC (HOLDINGS),30.1,0.301,143.5,-4.33,4.33,0.0002,0.06,uk,消费,零售,电子电器商店,Retail Trade,Electronics/Appliance Stores,GEAR4MUSIC (HOLDINGS),0.0006351030144593137
MMAG,MUSICMAGPIE,11.85,0.1185,11.0,-4.35,4.35,0.0002,0.14,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,MUSICMAGPIE,0.0007261409707368084
BIDS,BIDSTACK,7.15,0.07150000000000001,0.55,-4.35,4.35,0.0003,0.45,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,BIDSTACK,0.0011329496390710832
ANG,ANGLING DIRECT,33.22,0.3322,43.0,-4.44,4.44,0.0002,0.06,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,ANGLING DIRECT,0.0006458813114158168
GLR,GALILEO RESOURCES,12.21,0.12210000000000001,1.05,-4.55,4.55,0.0003,0.23,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,GALILEO RESOURCES,0.0011571379150084372
CHLL,CHILL BRANDS,14.81,0.1481,5.15,-4.63,4.63,0.0008,0.56,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,CHILL BRANDS,0.0030986211642395982
OMI,OROSUR MINING INC COM SHS NPV,5.56,0.0556,2.95,-4.84,4.84,0.0001,0.09,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,OROSUR MINING,0.0004450373203750924
THX,THOR EXPLORATIONS LTD COM SHS N,94.99,0.9499,14.5,-4.92,5.25,0.0003,0.04,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,THOR EXPLORATIONS COM(DI),0.0009452297883936613
HUD,HUDDLED,9.23,0.09230000000000001,2.9,-4.92,8.52,0.0002,0.18,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,HUDDLED,0.0018698843255080093
YU.,YU,203.41,2.0341,1215.0,-5.08,5.08,0.0015,0.07,uk,公用事业,燃气,燃气,Utilities,Gas Distributors,YU,0.003568407558930917
IRON,IRONVELD,6.89,0.0689,0.175,-5.41,5.41,0.0001,0.11,uk,资源,矿产,钢,Non-Energy Minerals,Steel,IRONVELD,0.000513628399389661
N4P,N4 PHARMA,2.28,0.022799999999999997,0.85,-5.56,0.22,0.0001,0.47,uk,医药,医疗,生物技术,Health Technology,Biotechnology,N4 PHARMA,0.0005564668556612427
EDEN,EDEN RESEARCH,30.67,0.30670000000000003,5.75,-5.74,4.1,0.0003,0.09,uk,制造业,化工,农用化学品,Process Industries,Chemicals: Agricultural,EDEN RESEARCH,0.001407411731662955
FARN,FARON PHARMACEUTICALS OY,209.8,2.0980000000000003,305.0,-5.86,5.86,0.0001,0.0,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,FARON PHARMACEUTICALS OY,0.00028715175539837745
LIFS,LIFESAFE,4.46,0.0446,16.0,-5.88,0.0,0.0001,0.23,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,LIFESAFE,0.0005890286556952699
SOLG,SOLGOLD,285.11,2.8511,9.5,-5.94,10.89,0.0033,0.11,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,SOLGOLD,0.019813329610391263
CPX,CAP-XX LIMITED,5.08,0.0508,0.705,-6.0,6.0,0.0004,0.75,uk,科技,电子,元器件,Electronic Technology,Electronic Components,CAP-XX,0.0024089157132782205
ZTF,ZOTEFOAMS,163.63,1.6362999999999999,335.0,-6.42,6.15,0.0005,0.03,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,ZOTEFOAMS,0.001760867707091521
HELD,HELLENIC DYNAMICS,4.2,0.042,3.35,-6.94,6.94,0.0007000000000000001,1.66,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,HELLENIC DYNAMICS,0.005185949327931178
SVML,SOVEREIGN METALS LIMITED,146.38,1.4638,26.0,-7.14,7.14,0.0003,0.02,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,SOVEREIGN METALS NPV,0.0012647002445626027
TYM,TERTIARY MINERALS,2.63,0.0263,0.125,-7.41,7.41,0.0001,0.22,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,TERTIARY MINERALS,0.0008217392822631648
PAT,PANTHERA RESOURCES,10.87,0.10869999999999999,6.25,-7.41,9.63,0.0002,0.2,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,PANTHERA RESOURCES,0.0021721927460127857
TLY,TOTALLY,9.53,0.0953,4.85,-7.62,7.62,0.0003,0.31,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,TOTALLY,0.0024074935172144363
EAAS,EENERGY,23.5,0.235,6.7,-8.84,8.84,0.0009,0.39,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,EENERGY,0.007943948144356762
EME,EMPYREAN ENERGY,6.5,0.065,0.66,-8.97,1.38,0.0001,0.13,uk,资源,能源,石油,Energy Minerals,Integrated Oil,EMPYREAN ENERGY,0.0010254460639230532
INSP,INSPIRIT ENERGY,0.57,0.005699999999999999,0.009,-10.0,10.0,0.0002,3.0,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,INSPIRIT ENERGY,0.002505083959536554
AAZ,ANGLO ASIAN MINING,66.26,0.6626000000000001,58.0,-10.77,10.77,0.0005,0.07,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ANGLO ASIAN MINING,0.004605955489087107
BOD,BOTSWANA DIAMONDS,3.91,0.0391,0.375,-11.76,11.76,0.0001,0.19,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,BOTSWANA DIAMONDS,0.0015023181032181156
TRP,TOWER RESOURCES,2.74,0.0274,0.022,-12.0,12.0,0.0024,8.67,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,TOWER RESOURCES,0.037431658443783065
GPL,GRAFT POLYMER (UK),0.6,0.006,0.575,-12.88,11.36,0.0001,1.25,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,GRAFT POLYMER (UK),0.001746645206051252
BMV,BLUEBIRD MERCHANT VENTURES LTD,3.39,0.0339,0.475,-13.64,13.64,0.0001,0.27,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,BLUEBIRD MERCHANT VENTURES,0.001832223375317559
HZM,HORIZONTE MINERALS,29.68,0.2968,11.0,-15.38,2.31,0.0021,0.68,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,HORIZONTE MINERALS,0.03686830984567287
CBX,CELLULAR GOODS,1.39,0.0139,0.275,-15.38,7.69,0.0003,2.01,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,CELLULAR GOODS,0.006545412740347584
COPL,CANADIAN OVERSEAS PETROLEUM LIM,2.6,0.026000000000000002,0.25,-20.63,9.52,0.0023,9.09,uk,资源,能源,石油,Energy Minerals,Integrated Oil,CANADIAN OVERSEAS PETROLEUM COMPOST REV SPLIT) (DI),0.07224556185595656
MAST,MAST ENERGY DEVELOPMENTS,1.45,0.014499999999999999,0.55,-24.14,24.14,0.0007000000000000001,4.84,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,MAST ENERGY DEVELOPMENTS,0.027122492759947374
