stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
01746,萬順集團控股,N,地產建築,建築,建築及服務,150000000.0,2023-10-19T16:40:48,地产建筑,建筑,建筑及服务,万顺集团控股,01746.HK,1.5,ODSH,1746,150.00,0.150,,1746.HK,,,,0.00,750.00,0.000,HKD,萬順集團控股,M,,0.0,0.150,0.0,0.0
01747,HOME CONTROL,N,非必需性消費,家庭電器及用品,消費電子產品,167194500.0,2023-10-19T16:40:48,非必需性消费,家庭电器及用品,消费电子产品,HOME CONTROL,01747.HK,1.7,ODSH,1747,167.19,0.330,,1747.HK,,,,0.00,4.63,0.000,HKD,HOME CONTROL,M,,0.0,0.330,0.0,0.0
01748,信源企業集團,N,工業,工業運輸,航運及港口,1078000000.0,2023-10-19T16:40:48,工业,工业运输,航运及港口,信源企业集团,01748.HK,10.8,ODSH,1748,1.07,2.450,,1748.HK,,,11.63,0.00,12.64,0.000,HKD,信源企業集團,B,,0.0,2.450,0.0,0.0
01749,杉杉品牌,N,非必需性消費,紡織及服飾,服裝,13360000.0,2023-10-19T16:40:48,非必需性消费,纺织及服饰,服装,杉杉品牌,01749.HK,0.1,ODSH,1749,13.36,0.400,,1749.HK,,,11.00,0.00,2.93,0.000,HKD,杉杉品牌,M,,0.0,0.400,0.0,0.0
01750,全達電器集團控股,N,工業,工業工程,工業及設備,54000000.0,2023-10-19T16:40:48,工业,工业工程,工业及设备,全达电器集团控股,01750.HK,0.5,ODSH,1750,54.00,0.030,,1750.HK,,,,0.00,6.52,0.000,HKD,全達電器集團控股,M,,0.0,0.030,0.0,0.0
01751,景聯集團,N,地產建築,建築,建築及服務,108864000.0,2023-10-19T16:40:48,地产建筑,建筑,建筑及服务,景联集团,01751.HK,1.1,ODSH,1751,108.86,0.450,179.5,1751.HK,,1000.0,,+1.12,,+0.005,HKD,景聯集團,M,,1.12,0.450,0.0,0.0
01752,澳洲成峰高教,N,非必需性消費,支援服務,教育,116799936.0,2023-10-19T16:40:48,非必需性消费,支援服务,教育,澳洲成峰高教,01752.HK,1.2,ODSH,1752,116.79,0.048,,1752.HK,,,2.08,0.00,19.20,0.000,HKD,澳洲成峰高教,M,,0.0,0.048,0.0,0.0
01753,兌吧,N,非必需性消費,媒體及娛樂,廣告及宣傳,328431076.0,2023-10-19T16:40:48,非必需性消费,媒体及娱乐,广告及宣传,兑吧,01753.HK,3.3,ODSH,1753,328.43,0.305,59.43,1753.HK,,1000.0,,-3.17,,-0.010,HKD,兌吧,M,,-3.17,0.305,0.0,0.0
01755,新城悅服務,N,地產建築,地產,物業管理及服務,3293631180.0,2023-10-19T16:40:48,地产建筑,地产,物业管理及服务,新城悦服务,01755.HK,32.9,ODSH,1755,3.29,3.780,1.26,1755.HK,,1000000.0,4.60,-0.53,6.75,-0.020,HKD,新城悅服務,B,,-0.53,3.780,0.0,0.0
01756,中國職業教育,N,非必需性消費,支援服務,教育,732000000.0,2023-10-19T16:40:48,非必需性消费,支援服务,教育,中国职业教育,01756.HK,7.3,ODSH,1756,732.00,0.610,102.73,1756.HK,,1000.0,,-10.29,2.63,-0.070,HKD,中國職業教育,M,,-10.29,0.610,0.0,0.0
01757,俊裕地基,N,地產建築,建築,重型基建,264000000.0,2023-10-19T16:40:48,地产建筑,建筑,重型基建,俊裕地基,01757.HK,2.6,ODSH,1757,264.00,0.220,4.4,1757.HK,,1000.0,,-5.98,314.29,-0.014,HKD,俊裕地基,M,,-5.98,0.220,0.0,0.0
01758,博駿教育,N,非必需性消費,支援服務,教育,84651168.0,2023-10-19T16:40:48,非必需性消费,支援服务,教育,博骏教育,01758.HK,0.8,ODSH,1758,84.65,0.103,2.99,1758.HK,,1000.0,,+11.96,,+0.011,HKD,博駿教育,M,,11.96,0.103,0.0,0.0
01759,中油潔能控股,N,公用事業,公用事業,燃氣,83160000.0,2023-10-19T16:40:48,公用事业,公用事业,燃气,中油洁能控股,01759.HK,0.8,ODSH,1759,83.16,0.385,,1759.HK,,,,0.00,6.66,0.000,HKD,中油潔能控股,M,,0.0,0.385,0.0,0.0
01760,英恒科技,N,非必需性消費,汽車,汽車零件,3100339440.0,2023-10-19T16:40:48,非必需性消费,汽车,汽车零件,英恒科技,01760.HK,31.0,ODSH,1760,3.10,2.850,2.08,1760.HK,,1000000.0,4.60,-4.36,6.60,-0.130,HKD,英恒科技,B,,-4.36,2.850,0.0,0.0
01761,寶寶樹集團,S,非必需性消費,媒體及娛樂,廣告及宣傳,440088576.385,2023-10-19T16:40:48,非必需性消费,媒体及娱乐,广告及宣传,宝宝树集团,01761.HK,4.4,ODSH,1761,440.08,0.265,,1761.HK,,,,0.00,,0.000,HKD,寶寶樹集團,M,True,0.0,0.265,0.0,0.0
01762,萬咖壹聯,N,非必需性消費,媒體及娛樂,廣告及宣傳,244118936.0,2023-10-19T16:40:48,非必需性消费,媒体及娱乐,广告及宣传,万咖壹联,01762.HK,2.4,ODSH,1762,244.11,0.160,3.4,1762.HK,,1000.0,,-1.84,,-0.003,HKD,萬咖壹聯,M,,-1.84,0.160,0.0,0.0
01763,中國同輻,N,醫療保健,藥品及生物科技,醫藥品,996411248.0,2023-10-19T16:40:48,医疗保健,药品及生物科技,医药品,中国同辐,01763.HK,10.0,ODSH,1763,996.41,12.460,303.17,1763.HK,,1000.0,3.84,-0.32,9.03,-0.040,HKD,中國同輻,M,,-0.32,12.460,0.0,0.0
01765,希望教育,N,非必需性消費,支援服務,教育,3906862985.35,2023-10-19T16:40:48,非必需性消费,支援服务,教育,希望教育,01765.HK,39.1,ODSH,1765,3.90,0.475,8.97,1765.HK,,1000000.0,,-3.06,7.93,-0.015,HKD,希望教育,B,,-3.06,0.475,0.1,0.05194809376450558
01766,中國中車,N,工業,工業工程,商用車及貨車,14817913875.6,2023-10-19T16:40:48,工业,工业工程,商用车及货车,中国中车,01766.HK,148.2,ODSH,1766,14.81,3.390,57.32,1766.HK,,1000000.0,6.47,-2.87,7.41,-0.100,HKD,中國中車,B,,-2.87,3.390,0.6,0.22170218485520704
01767,TS WONDERS,N,必需性消費,食品飲料,包裝食品,155000000.0,2023-10-19T16:40:48,必需性消费,食品饮料,包装食品,TS WONDERS,01767.HK,1.6,ODSH,1767,155.00,0.155,,1767.HK,,,,0.00,4.57,0.000,HKD,TS WONDERS,M,,0.0,0.155,0.0,0.0
01769,思考樂教育,N,非必需性消費,支援服務,教育,616827000.0,2023-10-19T16:40:48,非必需性消费,支援服务,教育,思考乐教育,01769.HK,6.2,ODSH,1769,616.82,1.110,1.13,1769.HK,,1000000.0,,-6.72,10.06,-0.080,HKD,思考樂教育,M,,-6.72,1.110,0.0,0.0
01771,新豐泰集團,N,非必需性消費,零售相關,汽車零售,546000000.0,2023-10-19T16:40:48,非必需性消费,零售相关,汽车零售,新丰泰集团,01771.HK,5.5,ODSH,1771,546.00,0.910,,1771.HK,,,2.20,0.00,5.90,0.000,HKD,新豐泰集團,M,,0.0,0.910,0.0,0.0
01772,贛鋒鋰業,N,原材料,一般金屬及礦石,其他金屬及礦石,12087043696.0,2023-10-19T16:40:48,原材料,一般金属及矿石,其他金属及矿石,赣锋锂业,01772.HK,120.9,ODSH,1772,12.08,29.950,104.25,1772.HK,,1000000.0,3.63,-2.76,2.61,-0.850,HKD,贛鋒鋰業,B,,-2.76,29.950,1.0,0.3610266055967057
01773,天立國際控股,N,非必需性消費,支援服務,教育,4824960000.0,2023-10-19T16:40:48,非必需性消费,支援服务,教育,天立国际控股,01773.HK,48.2,ODSH,1773,4.82,2.240,1.27,1773.HK,,1000000.0,2.35,-2.61,45.44,-0.060,HKD,天立國際控股,B,,-2.61,2.240,0.0,0.0
01775,精英匯集團,N,非必需性消費,支援服務,教育,120816416.0,2023-10-19T16:40:48,非必需性消费,支援服务,教育,精英汇集团,01775.HK,1.2,ODSH,1775,120.81,0.238,,1775.HK,,,,0.00,,0.000,HKD,精英匯集團,M,,0.0,0.238,0.0,0.0
01776,廣發証券,N,金融,其他金融,證券及經紀,16762692570.0,2023-10-19T16:40:48,金融,其他金融,证券及经纪,广发证券,01776.HK,167.6,ODSH,1776,16.76,9.850,15.04,1776.HK,,1000000.0,3.87,-3.05,8.57,-0.310,HKD,廣發証券,B,,-3.05,9.850,0.2,0.07916647020718336
01777,花樣年控股,N,地產建築,地產,地產發展商,404081850.48,2023-10-19T16:40:48,地产建筑,地产,地产发展商,花样年控股,01777.HK,4.0,ODSH,1777,404.08,0.070,25.96,1777.HK,,1000.0,,0.00,,0.000,HKD,花樣年控股,M,,0.0,0.070,0.0,0.0
01778,彩生活,N,地產建築,地產,物業管理及服務,580135044.06,2023-10-19T16:40:48,地产建筑,地产,物业管理及服务,彩生活,01778.HK,5.8,ODSH,1778,580.13,0.390,3.44,1778.HK,,1000.0,,+2.63,17.26,+0.010,HKD,彩生活,M,,2.63,0.390,0.0,0.0
01780,B & D STRATEGIC,N,地產建築,建築,建築及服務,1147000000.0,2023-10-19T16:40:48,地产建筑,建筑,建筑及服务,B & D STRATEGIC,01780.HK,11.5,ODSH,1780,1.14,1.850,706.67,1780.HK,,1000.0,,-2.63,220.24,-0.050,HKD,B & D STRATEGIC,B,,-2.63,1.850,0.0,0.0
01782,國際商業數字技術,N,資訊科技,軟件服務,系統開發及顧問,4335780000.0,2023-10-19T16:40:48,科技,软件服务,系统开发及顾问,国际商业数字技术,01782.HK,43.4,ODSH,1782,4.33,5.690,56.45,1782.HK,,1000.0,,+1.79,,+0.100,HKD,國際商業數字技術,B,,1.79,5.690,0.0,0.0
01783,金侖控股有限公司,N,地產建築,建築,建築及服務,953820900.0,2023-10-19T16:40:48,地产建筑,建筑,建筑及服务,金仑控股有限公司,01783.HK,9.5,ODSH,1783,953.82,0.760,332.2,1783.HK,,1000.0,,-3.80,,-0.030,HKD,金侖控股有限公司,M,,-3.8,0.760,0.0,0.0
01785,成都高速,N,工業,工業運輸,鐵路及公路,866593800.0,2023-10-19T16:40:48,工业,工业运输,铁路及公路,成都高速,01785.HK,8.7,ODSH,1785,866.59,1.900,13.28,1785.HK,,1000.0,10.64,0.00,5.49,0.000,HKD,成都高速,M,,0.0,1.900,0.0,0.0
01786,鐵建裝備,N,工業,工業工程,重型機械,340416000.0,2023-10-19T16:40:48,工业,工业工程,重型机械,铁建装备,01786.HK,3.4,ODSH,1786,340.41,0.640,62.99,1786.HK,,1000.0,4.22,-1.54,7.39,-0.010,HKD,鐵建裝備,M,,-1.54,0.640,0.0,0.0
01787,山東黃金,N,原材料,黃金及貴金屬,黃金及貴金屬,12867612946.44,2023-10-19T16:40:48,原材料,黄金及贵金属,黄金及贵金属,山东黄金,01787.HK,128.7,ODSH,1787,12.86,14.980,44.59,1787.HK,,1000000.0,0.51,+0.40,70.79,+0.060,HKD,山東黃金,B,,0.4,14.980,0.4,0.006197767175407091
01788,國泰君安國際,N,金融,其他金融,證券及經紀,5923476718.34,2023-10-19T16:40:48,金融,其他金融,证券及经纪,国泰君安国际,01788.HK,59.2,ODSH,1788,5.92,0.620,5.3,1788.HK,,1000000.0,3.23,-3.13,73.81,-0.020,HKD,國泰君安國際,B,,-3.13,0.620,0.1,0.04940901842647602
01789,愛康醫療,N,醫療保健,醫療保健設備及服務,醫健設備,7514171042.2,2023-10-19T16:40:48,医疗保健,医疗保健设备及服务,医健设备,爱康医疗,01789.HK,75.1,ODSH,1789,7.51,6.700,29.81,1789.HK,,1000000.0,0.90,+2.45,32.10,+0.160,HKD,愛康醫療,B,,2.45,6.700,0.3,0.09881060022349054
01790,達力環保,N,公用事業,公用事業,水務,650000000.0,2023-10-19T16:40:48,公用事业,公用事业,水务,达力环保,01790.HK,6.5,ODSH,1790,650.00,0.650,,1790.HK,,,,0.00,9.54,0.000,HKD,達力環保,M,,0.0,0.650,0.0,0.0
01792,CMON,N,非必需性消費,家庭電器及用品,玩具及消閒用品,59598000.0,2023-10-19T16:40:48,非必需性消费,家庭电器及用品,玩具及消闲用品,CMON,01792.HK,0.6,ODSH,1792,59.59,0.033,,1792.HK,,,,0.00,14.35,0.000,HKD,CMON,M,,0.0,0.033,0.0,0.0
01793,偉工控股,N,地產建築,建築,建築及服務,146400000.0,2023-10-19T16:40:48,地产建筑,建筑,建筑及服务,伟工控股,01793.HK,1.5,ODSH,1793,146.40,0.183,6.22,1793.HK,,1000.0,6.56,0.00,24.40,0.000,HKD,偉工控股,M,,0.0,0.183,0.0,0.0
01795,亞東集團,N,非必需性消費,紡織及服飾,紡織品及布料,2106000000.0,2023-10-19T16:40:48,非必需性消费,纺织及服饰,纺织品及布料,亚东集团,01795.HK,21.1,ODSH,1795,2.10,3.510,220.74,1795.HK,,1000.0,0.85,-3.31,37.42,-0.120,HKD,亞東集團,B,,-3.31,3.510,0.0,0.0
01796,耀高控股,N,地產建築,建築,建築及服務,950400000.0,2023-10-19T16:40:48,地产建筑,建筑,建筑及服务,耀高控股,01796.HK,9.5,ODSH,1796,950.40,1.980,172.94,1796.HK,,1000.0,,+2.06,,+0.040,HKD,耀高控股,M,,2.06,1.980,0.0,0.0
01797,東方甄選,N,非必需性消費,支援服務,教育,33634996235.1,2023-10-19T16:40:48,非必需性消费,支援服务,教育,东方甄选,01797.HK,336.3,ODSH,1797,33.63,33.150,368.36,1797.HK,,1000000.0,,-7.92,32.26,-2.850,HKD,東方甄選,B,,-7.92,33.150,3.7,5.003371069474282
01798,大唐新能源,N,公用事業,公用事業,潔能,4451906558.0,2023-10-19T16:40:48,公用事业,公用事业,洁能,大唐新能源,01798.HK,44.5,ODSH,1798,4.45,1.780,18.02,1798.HK,,1000000.0,3.03,+0.56,3.92,+0.010,HKD,大唐新能源,B,,0.56,1.780,0.2,0.006805757958239565
01799,新特能源,N,工業,工業工程,新能源材料,5477046207.36,2023-10-19T16:40:48,工业,工业工程,新能源材料,新特能源,01799.HK,54.8,ODSH,1799,5.47,14.560,16.88,1799.HK,,1000000.0,,-1.89,1.39,-0.280,HKD,新特能源,B,,-1.89,14.560,0.2,0.04728139135052891
01800,中國交通建設,N,地產建築,建築,重型基建,15508850760.0,2023-10-19T16:40:48,地产建筑,建筑,重型基建,中国交通建设,01800.HK,155.1,ODSH,1800,15.50,3.510,46.86,1800.HK,,1000000.0,7.05,-1.96,2.73,-0.070,HKD,中國交通建設,B,,-1.96,3.510,0.5,0.10370398704594558
01801,信達生物,N,醫療保健,藥品及生物科技,醫藥品,68631679852.2,2023-10-19T16:40:48,医疗保健,药品及生物科技,医药品,信达生物,01801.HK,686.3,ODSH,1801,68.63,42.600,400.74,1801.HK,,1000000.0,,-0.47,,-0.200,HKD,信達生物,B,,-0.47,42.600,4.0,0.06416615972963004
01802,文業集團,S,地產建築,建築,建築及服務,427680000.0,2023-10-19T16:40:48,地产建筑,建筑,建筑及服务,文业集团,01802.HK,4.3,ODSH,1802,427.68,0.720,,1802.HK,,,,0.00,17.18,0.000,HKD,文業集團,M,True,0.0,0.720,0.0,0.0
01803,北京體育文化,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,183042470.0,2023-10-19T16:40:48,非必需性消费,旅游及休闲设施,休闲及文娱设施,北京体育文化,01803.HK,1.8,ODSH,1803,183.04,0.130,,1803.HK,,,,0.00,,0.000,HKD,北京體育文化,M,,0.0,0.130,0.0,0.0
01808,企展控股,N,資訊科技,軟件服務,系統開發及顧問,275505549.75,2023-10-19T16:40:48,科技,软件服务,系统开发及顾问,企展控股,01808.HK,2.8,ODSH,1808,275.50,1.350,138.63,1808.HK,,1000.0,,0.00,,0.000,HKD,企展控股,M,,0.0,1.350,0.0,0.0
01809,浦林成山,N,非必需性消費,汽車,汽車零件,4136860000.0,2023-10-19T16:40:48,非必需性消费,汽车,汽车零件,浦林成山,01809.HK,41.4,ODSH,1809,4.13,6.500,134.23,1809.HK,,1000.0,3.08,-0.76,9.30,-0.050,HKD,浦林成山,B,,-0.76,6.500,0.0,0.0
01810,小米集團-W,N,資訊科技,資訊科技器材,電訊設備,339879289685.18,2023-10-19T16:40:48,科技,资讯科技器材,电讯设备,小米集团-W,01810.HK,3398.8,ODSH,1810,339.87,13.580,2.38,1810.HK,,1000000000.0,,+3.03,119.75,+0.400,HKD,小米集團－Ｗ,B,,3.03,13.580,23.8,6.261292456946648
01811,中廣核新能源,N,公用事業,公用事業,潔能,8667464480.0,2023-10-19T16:40:48,公用事业,公用事业,洁能,中广核新能源,01811.HK,86.7,ODSH,1811,8.66,2.020,5.31,1811.HK,,1000000.0,3.51,-1.46,5.68,-0.030,HKD,中廣核新能源,B,,-1.46,2.020,0.1,0.014540067960056581
01812,晨鳴紙業,N,原材料,其他原材料,紙品相關,1172837655.0,2023-10-19T16:40:48,原材料,其他原材料,纸品相关,晨鸣纸业,01812.HK,11.7,ODSH,1812,1.17,2.220,930.58,1812.HK,,1000.0,,-1.77,65.68,-0.040,HKD,晨鳴紙業,B,,-1.77,2.220,0.0,0.0
01813,合景泰富集團,N,地產建築,地產,地產發展商,2495785279.85,2023-10-19T16:40:48,地产建筑,地产,地产发展商,合景泰富集团,01813.HK,25.0,ODSH,1813,2.49,0.730,5.95,1813.HK,,1000000.0,,+2.82,,+0.020,HKD,合景泰富集團,B,,2.82,0.730,0.1,0.05078439503842695
01815,金貓銀貓,N,非必需性消費,零售相關,其他零售,328036885.6,2023-10-19T16:40:48,非必需性消费,零售相关,其他零售,金猫银猫,01815.HK,3.3,ODSH,1815,328.03,0.265,13.52,1815.HK,,1000.0,,0.00,,0.000,HKD,金貓銀貓,M,,0.0,0.265,0.0,0.0
01816,中廣核電力,N,公用事業,公用事業,核能,21322523750.0,2023-10-19T16:40:48,公用事业,公用事业,核能,中广核电力,01816.HK,213.2,ODSH,1816,21.32,1.910,55.12,1816.HK,,1000000.0,5.06,-1.55,8.57,-0.030,HKD,中廣核電力,B,,-1.55,1.910,0.6,0.082364201790408
01817,慕尚集團控股,N,非必需性消費,零售相關,服裝零售,1415500000.0,2023-10-19T16:40:48,非必需性消费,零售相关,服装零售,慕尚集团控股,01817.HK,14.2,ODSH,1817,1.41,1.490,,1817.HK,,,,0.00,97.39,0.000,HKD,慕尚集團控股,B,,0.0,1.490,0.0,0.0
01818,招金礦業,N,原材料,黃金及貴金屬,黃金及貴金屬,28026627111.78,2023-10-19T16:40:48,原材料,黄金及贵金属,黄金及贵金属,招金矿业,01818.HK,280.3,ODSH,1818,28.02,10.740,65.86,1818.HK,,1000000.0,0.41,-0.37,134.76,-0.040,HKD,招金礦業,B,,-0.37,10.740,0.7,0.008337121619305152
01820,濟豐包裝,N,工業,工業支援,印刷及包裝,1896987920.0,2023-10-19T16:40:48,工业,工业支援,印刷及包装,济丰包装,01820.HK,19.0,ODSH,1820,1.89,6.310,50.46,1820.HK,,1000.0,2.54,+0.16,73.71,+0.010,HKD,濟豐包裝,B,,0.16,6.310,0.0,0.0
01821,ESR,N,金融,其他金融,資產管理,46008507642.24,2023-10-19T16:40:48,金融,其他金融,资产管理,ESR,01821.HK,460.1,ODSH,1821,46.00,10.560,60.27,1821.HK,,1000000.0,2.37,-3.47,10.49,-0.380,HKD,ESR,B,,-3.47,10.560,0.6,0.2459663325540411
01822,中木國際,N,原材料,其他原材料,林業及木材,150800909.6,2023-10-19T16:40:48,原材料,其他原材料,林业及木材,中木国际,01822.HK,1.5,ODSH,1822,150.80,0.044,42.54,1822.HK,,1000.0,,-18.52,,-0.010,HKD,中木國際,M,,-18.52,0.044,0.0,0.0
01823,華昱高速,N,必需性消費,食品飲料,酒料飲料,590029440.0,2023-10-19T16:40:48,必需性消费,食品饮料,酒料饮料,华昱高速,01823.HK,5.9,ODSH,1823,590.02,1.430,,1823.HK,,,8.46,0.00,10.68,0.000,HKD,華昱高速,M,,0.0,1.430,0.0,0.0
01825,STERLING GP,N,非必需性消費,紡織及服飾,服裝,27360000.0,2023-10-19T16:40:48,非必需性消费,纺织及服饰,服装,STERLING GP,01825.HK,0.3,ODSH,1825,27.36,0.114,575.0,1825.HK,,,,-0.87,1.22,-0.001,HKD,STERLING GP,M,,-0.87,0.114,0.0,0.0
01826,豐展控股,N,地產建築,建築,建築及服務,97236000.0,2023-10-19T16:40:48,地产建筑,建筑,建筑及服务,丰展控股,01826.HK,1.0,ODSH,1826,97.23,0.073,,1826.HK,,,,0.00,,0.000,HKD,豐展控股,M,,0.0,0.073,0.0,0.0
01827,卓珈控股,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,548000000.0,2023-10-19T16:40:48,医疗保健,医疗保健设备及服务,医疗及医学美容服务,卓珈控股,01827.HK,5.5,ODSH,1827,548.00,1.370,,1827.HK,,,,0.00,,0.000,HKD,卓珈控股,M,,0.0,1.370,0.0,0.0
01830,完美醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,4359006265.37,2023-10-19T16:40:48,医疗保健,医疗保健设备及服务,医疗及医学美容服务,完美医疗,01830.HK,43.6,ODSH,1830,4.35,3.470,843.14,1830.HK,,1000.0,8.65,-1.14,13.73,-0.040,HKD,完美醫療,B,,-1.14,3.470,0.0,0.0
01831,十方控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,96790459.41,2023-10-19T16:40:48,非必需性消费,媒体及娱乐,广告及宣传,十方控股,01831.HK,1.0,ODSH,1831,96.79,0.090,,1831.HK,,,,0.00,,0.000,HKD,十方控股,M,,0.0,0.090,0.0,0.0
01832,海天地悅旅,N,非必需性消費,旅遊及休閒設施,酒店及度假村,230400000.0,2023-10-19T16:40:48,非必需性消费,旅游及休闲设施,酒店及度假村,海天地悦旅,01832.HK,2.3,ODSH,1832,230.40,0.640,,1832.HK,,,,0.00,,0.000,HKD,海天地悅旅,M,,0.0,0.640,0.0,0.0
01833,平安好醫生,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,18952690526.0,2023-10-19T16:40:48,医疗保健,医疗保健设备及服务,医疗及医学美容服务,平安好医生,01833.HK,189.5,ODSH,1833,18.95,16.940,59.49,1833.HK,,1000000.0,,-4.08,,-0.720,HKD,平安好醫生,B,,-4.08,16.940,0.6,0.35396700787391033
01835,瑞威資管,N,金融,其他金融,資產管理,95850000.0,2023-10-19T16:40:48,金融,其他金融,资产管理,瑞威资管,01835.HK,1.0,ODSH,1835,95.85,2.500,,1835.HK,,,,0.00,,0.000,HKD,瑞威資管,M,,0.0,2.500,0.0,0.0
01836,九興控股,N,非必需性消費,紡織及服飾,鞋履,6732937680.0,2023-10-19T16:40:48,非必需性消费,纺织及服饰,鞋履,九兴控股,01836.HK,67.3,ODSH,1836,6.73,8.480,2.68,1836.HK,,1000000.0,10.26,+0.24,7.27,+0.020,HKD,九興控股,B,,0.24,8.480,0.0,0.0
01837,五谷磨房,N,必需性消費,食品飲料,包裝食品,984831300.0,2023-10-19T16:40:48,必需性消费,食品饮料,包装食品,五谷磨房,01837.HK,9.8,ODSH,1837,984.83,0.450,103.54,1837.HK,,1000.0,,0.00,7.44,0.000,HKD,五谷磨房,M,,0.0,0.450,0.0,0.0
01839,中集車輛,N,工業,工業工程,商用車及貨車,3332767200.0,2023-10-19T16:40:48,工业,工业工程,商用车及货车,中集车辆,01839.HK,33.3,ODSH,1839,3.33,5.910,2.96,1839.HK,,1000000.0,5.63,-2.48,9.43,-0.150,HKD,中集車輛,B,,-2.48,5.910,0.0,0.0
01841,優越集團控股,N,工業,工業支援,印刷及包裝,96000000.0,2023-10-19T16:40:48,工业,工业支援,印刷及包装,优越集团控股,01841.HK,1.0,ODSH,1841,96.00,0.240,49.0,1841.HK,,1000.0,10.42,-11.11,4.80,-0.030,HKD,優越集團控股,M,,-11.11,0.240,0.0,0.0
01842,植華集團,N,非必需性消費,紡織及服飾,其他服飾配件,144000000.0,2023-10-19T16:40:48,非必需性消费,纺织及服饰,其他服饰配件,植华集团,01842.HK,1.4,ODSH,1842,144.00,0.120,10.1,1842.HK,,1000.0,,-0.83,,-0.001,HKD,植華集團,M,,-0.83,0.120,0.0,0.0
01843,快餐帝國,N,非必需性消費,旅遊及休閒設施,餐飲,180000000.0,2023-10-19T16:40:48,非必需性消费,旅游及休闲设施,餐饮,快餐帝国,01843.HK,1.8,ODSH,1843,180.00,0.225,22.53,1843.HK,,1000.0,3.82,-2.17,18.60,-0.005,HKD,快餐帝國,M,,-2.17,0.225,0.0,0.0
01845,維港環保科技,N,工業,工業工程,環保工程,266667000.0,2023-10-19T16:40:48,工业,工业工程,环保工程,维港环保科技,01845.HK,2.7,ODSH,1845,266.66,0.200,,1845.HK,,,,0.00,,0.000,HKD,維港環保科技,M,,0.0,0.200,0.0,0.0
01846,德視佳,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,1462923600.0,2023-10-19T16:40:48,医疗保健,医疗保健设备及服务,医疗及医学美容服务,德视佳,01846.HK,14.6,ODSH,1846,1.46,4.390,635.95,1846.HK,,1000.0,2.59,-0.23,16.28,-0.010,HKD,德視佳,B,,-0.23,4.390,0.0,0.0
01847,雲南建投混凝土,N,地產建築,建築,建築材料,81668020.0,2023-10-19T16:40:48,地产建筑,建筑,建筑材料,云南建投混凝土,01847.HK,0.8,ODSH,1847,81.66,0.610,,1847.HK,,,6.02,0.00,8.87,0.000,HKD,雲南建投混凝土,M,,0.0,0.610,0.0,0.0
01848,中國飛機租賃,N,非必需性消費,旅遊及休閒設施,航空相關,2813663230.56,2023-10-19T16:40:48,非必需性消费,旅游及休闲设施,航空相关,中国飞机租赁,01848.HK,28.1,ODSH,1848,2.81,3.780,177.54,1848.HK,,1000.0,7.94,+0.80,38.22,+0.030,HKD,中國飛機租賃,B,,0.8,3.780,0.0,0.0
