stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
01907,中國旭陽集團,N,原材料,其他原材料,特殊化工用品,14555374540.0,2023-09-19T18:09:34,原材料,其他原材料,特殊化工用品,中国旭阳集团,01907.HK,145.6,ODSH,1907,14.55,3.290,22.17,1907.HK,,M,1.93,+1.23,6.97,+0.040,HKD,中國旭陽集團,B,,1.23,3.290
01908,建發國際集團,N,地產建築,地產,地產發展商,35882626609.44,2023-09-19T18:09:34,地产建筑,地产,地产发展商,建发国际集团,01908.HK,358.8,ODSH,1908,35.88,19.440,14.03,1908.HK,,M,6.69,+0.93,6.07,+0.180,HKD,建發國際集團,B,,0.93,19.440
01909,火岩控股,S,資訊科技,軟件服務,綫上遊戲,2150400000.0,2023-09-19T18:09:34,科技,软件服务,线上游戏,火岩控股,01909.HK,21.5,ODSH,1909,2.15,0.560,,1909.HK,,,,0.00,,0.000,HKD,火岩控股,B,True,0.0,0.560
01910,新秀麗,N,非必需性消費,紡織及服飾,其他服飾配件,36745460468.8,2023-09-19T18:09:34,非必需性消费,纺织及服饰,其他服饰配件,新秀丽,01910.HK,367.5,ODSH,1910,36.74,25.400,43.37,1910.HK,,M,,-0.97,14.94,-0.250,HKD,新秀麗,B,,-0.97,25.400
01911,華興資本控股,S,金融,其他金融,資產管理,4132251831.52,2023-09-19T18:09:34,金融,其他金融,资产管理,华兴资本控股,01911.HK,41.3,ODSH,1911,4.13,7.270,,1911.HK,,,,0.00,1.82,0.000,HKD,華興資本控股,B,True,0.0,7.270
01912,康特隆,N,資訊科技,半導體,半導體供應,53807996.62,2023-09-19T18:09:34,科技,半导体,半导体供应,康特隆,01912.HK,0.5,ODSH,1912,53.80,0.049,,1912.HK,,,,-2.00,,-0.001,HKD,康特隆,M,,-2.0,0.049
01913,普拉達,N,非必需性消費,紡織及服飾,其他服飾配件,122823552000.0,2023-09-19T18:09:34,非必需性消费,纺织及服饰,其他服饰配件,普拉达,01913.HK,1228.2,ODSH,1913,122.82,48.000,103.07,1913.HK,,M,1.96,-1.44,32.31,-0.700,HKD,普拉達,B,,-1.44,48.000
01915,泰和小貸,N,金融,其他金融,信貸,72000000.0,2023-09-19T18:09:34,金融,其他金融,信贷,泰和小贷,01915.HK,0.7,ODSH,1915,72.00,0.480,,1915.HK,,,,0.00,,0.000,HKD,泰和小貸,M,,0.0,0.480
01916,江西銀行,N,金融,銀行,銀行,1305135000.0,2023-09-19T18:09:34,金融,银行,银行,江西银行,01916.HK,13.1,ODSH,1916,1.30,0.970,54.74,1916.HK,,K,5.71,0.00,3.73,0.000,HKD,江西銀行,B,,0.0,0.970
01917,豆盟科技,N,非必需性消費,媒體及娛樂,廣告及宣傳,271400000.0,2023-09-19T18:09:34,非必需性消费,媒体及娱乐,广告及宣传,豆盟科技,01917.HK,2.7,ODSH,1917,271.40,0.118,4.51,1917.HK,,K,,-2.48,,-0.003,HKD,豆盟科技,M,,-2.48,0.118
01918,融創中國,N,地產建築,地產,地產發展商,14603008881.48,2023-09-19T18:09:34,地产建筑,地产,地产发展商,融创中国,01918.HK,146.0,ODSH,1918,14.60,2.680,1.27,1918.HK,,B,,-4.29,,-0.120,HKD,融創中國,B,,-4.29,2.680
01919,中遠海控,N,工業,工業運輸,航運及港口,27676935000.0,2023-09-19T18:09:34,工业,工业运输,航运及港口,中远海控,01919.HK,276.8,ODSH,1919,27.67,8.250,120.77,1919.HK,,M,25.34,+1.48,1.07,+0.120,HKD,中遠海控,B,,1.48,8.250
01920,恆新豐控股,N,地產建築,建築,建築及服務,209040000.0,2023-09-19T18:09:34,地产建筑,建筑,建筑及服务,恒新丰控股,01920.HK,2.1,ODSH,1920,209.04,0.670,30.70,1920.HK,,K,,+11.67,,+0.070,HKD,恆新豐控股,M,,11.67,0.670
01921,達力普控股,N,能源,石油及天然氣,油氣設備與服務,6493562440.0,2023-09-19T18:09:34,能源,石油及天然气,油气设备与服务,达力普控股,01921.HK,64.9,ODSH,1921,6.49,4.330,8.73,1921.HK,,M,0.92,+0.46,37.88,+0.020,HKD,達力普控股,B,,0.46,4.330
01922,銀城生活服務,N,地產建築,地產,物業管理及服務,534304000.0,2023-09-19T18:09:34,地产建筑,地产,物业管理及服务,银城生活服务,01922.HK,5.3,ODSH,1922,534.30,2.000,,1922.HK,,,,0.00,4.44,0.000,HKD,銀城生活服務,M,,0.0,2.000
01925,曠世控股,N,非必需性消費,家庭電器及用品,家具,558957960.0,2023-09-19T18:09:34,非必需性消费,家庭电器及用品,家具,旷世控股,01925.HK,5.6,ODSH,1925,558.95,1.380,22.04,1925.HK,,K,,+1.47,9.41,+0.020,HKD,曠世控股,M,,1.47,1.380
01927,久久王,N,必需性消費,食品飲料,包裝食品,113256000.0,2023-09-19T18:09:34,必需性消费,食品饮料,包装食品,久久王,01927.HK,1.1,ODSH,1927,113.25,0.143,2.84,1927.HK,,K,,+0.70,6.24,+0.001,HKD,久久王,M,,0.7,0.143
01928,金沙中國有限公司,N,非必需性消費,旅遊及休閒設施,賭場及博彩,204762503019.8,2023-09-19T18:09:34,非必需性消费,旅游及休闲设施,赌场及博彩,金沙中国有限公司,01928.HK,2047.6,ODSH,1928,204.76,25.300,242.73,1928.HK,,M,,-1.17,,-0.300,HKD,金沙中國有限公司,B,,-1.17,25.300
01929,周大福,N,非必需性消費,零售相關,其他零售,111600000000.0,2023-09-19T18:09:34,非必需性消费,零售相关,其他零售,周大福,01929.HK,1116.0,ODSH,1929,111.60,11.160,31.78,1929.HK,,M,10.93,-1.24,20.73,-0.140,HKD,周大福,B,,-1.24,11.160
01930,勛龍,N,工業,工業工程,工業及設備,234300000.0,2023-09-19T18:09:34,工业,工业工程,工业及设备,勋龙,01930.HK,2.3,ODSH,1930,234.30,0.355,261.96,1930.HK,,K,0.68,-4.05,11.95,-0.015,HKD,勛龍,M,,-4.05,0.355
01931,華檢醫療,N,醫療保健,醫療保健設備及服務,醫健設備,1611962195.2,2023-09-19T18:09:34,医疗保健,医疗保健设备及服务,医健设备,华检医疗,01931.HK,16.1,ODSH,1931,1.61,1.190,18.69,1931.HK,,K,7.17,+1.71,6.77,+0.020,HKD,華檢醫療,B,,1.71,1.190
01932,中漆集團,N,原材料,其他原材料,特殊化工用品,285000000.0,2023-09-19T18:09:34,原材料,其他原材料,特殊化工用品,中漆集团,01932.HK,2.8,ODSH,1932,285.00,0.285,,1932.HK,,,,0.00,,0.000,HKD,中漆集團,M,,0.0,0.285
01933,元力控股,N,資訊科技,軟件服務,,120438595.303,2023-09-19T18:09:34,科技,软件服务,软件开发,元力控股,01933.HK,1.2,ODSH,1933,120.43,0.239,,1933.HK,,,,-1.65,3.35,-0.004,HKD,元力控股,M,,-1.65,0.239
01935,嘉宏教育,N,非必需性消費,支援服務,教育,1664863200.0,2023-09-19T18:09:34,非必需性消费,支援服务,教育,嘉宏教育,01935.HK,16.6,ODSH,1935,1.66,1.040,123.82,1935.HK,,K,1.44,0.00,4.03,0.000,HKD,嘉宏教育,B,,0.0,1.040
01936,利特米,N,必需性消費,農產品,養殖相關,811840000.0,2023-09-19T18:09:34,必需性消费,农产品,养殖相关,利特米,01936.HK,8.1,ODSH,1936,811.84,1.720,7.29,1936.HK,,M,,0.00,41.05,0.000,HKD,利特米,M,,0.0,1.720
01937,佳辰控股,N,地產建築,建築,建築材料,325000000.0,2023-09-19T18:09:34,地产建筑,建筑,建筑材料,佳辰控股,01937.HK,3.2,ODSH,1937,325.00,0.325,26.15,1937.HK,,K,,0.00,26.86,0.000,HKD,佳辰控股,M,,0.0,0.325
01938,珠江鋼管,N,能源,石油及天然氣,油氣設備與服務,273008340.0,2023-09-19T18:09:34,能源,石油及天然气,油气设备与服务,珠江钢管,01938.HK,2.7,ODSH,1938,273.00,0.270,95.52,1938.HK,,K,,+1.89,1.48,+0.005,HKD,珠江鋼管,M,,1.89,0.270
01939,東京中央拍賣,N,非必需性消費,支援服務,其他支援服務,345000000.0,2023-09-19T18:09:34,非必需性消费,支援服务,其他支援服务,东京中央拍卖,01939.HK,3.4,ODSH,1939,345.00,0.690,,1939.HK,,,,0.00,,0.000,HKD,東京中央拍賣,M,,0.0,0.690
01940,CGII HLDGS,N,能源,石油及天然氣,油氣生產商,480000000.0,2023-09-19T18:09:34,能源,石油及天然气,油气生产商,CGII HLDGS,01940.HK,4.8,ODSH,1940,480.00,0.400,8.00,1940.HK,,K,,+2.56,3.76,+0.010,HKD,CGII HLDGS,M,,2.56,0.400
01941,燁星集團,N,地產建築,地產,物業管理及服務,67686770.0,2023-09-19T18:09:34,地产建筑,地产,物业管理及服务,烨星集团,01941.HK,0.7,ODSH,1941,67.68,0.167,41.96,1941.HK,,K,,-1.18,,-0.002,HKD,燁星集團,M,,-1.18,0.167
01942,馬可數字科技,S,非必需性消費,零售相關,其他零售,50938083393.75,2023-09-19T18:09:34,非必需性消费,零售相关,其他零售,马可数字科技,01942.HK,509.4,ODSH,1942,50.93,78.750,,1942.HK,,,,0.00,,0.000,HKD,馬可數字科技,B,True,0.0,78.750
01943,銀濤控股,N,地產建築,建築,建築及服務,1270000000.0,2023-09-19T18:09:34,地产建筑,建筑,建筑及服务,银涛控股,01943.HK,12.7,ODSH,1943,1.27,1.270,337.05,1943.HK,,K,,+6.72,254.00,+0.080,HKD,銀濤控股,B,,6.72,1.270
01945,清科創業,N,金融,其他金融,其他金融,361368392.0,2023-09-19T18:09:34,金融,其他金融,其他金融,清科创业,01945.HK,3.6,ODSH,1945,361.36,1.180,9.86,1945.HK,,K,,0.00,16.05,0.000,HKD,清科創業,M,,0.0,1.180
01947,美皓集團,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,276000000.0,2023-09-19T18:09:34,医疗保健,医疗保健设备及服务,医疗及医学美容服务,美皓集团,01947.HK,2.8,ODSH,1947,276.00,0.460,16.10,1947.HK,,K,,-2.13,6.55,-0.010,HKD,美皓集團,M,,-2.13,0.460
01948,優矩控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,1320000000.0,2023-09-19T18:09:34,非必需性消费,媒体及娱乐,广告及宣传,优矩控股,01948.HK,13.2,ODSH,1948,1.32,2.200,6.60,1948.HK,,K,0.91,0.00,10.31,0.000,HKD,優矩控股,B,,0.0,2.200
01949,PLATT NERA,N,資訊科技,軟件服務,系統開發及顧問,252000000.0,2023-09-19T18:09:34,科技,软件服务,系统开发及顾问,PLATT NERA,01949.HK,2.5,ODSH,1949,252.00,0.420,5.25,1949.HK,,M,,+18.31,,+0.065,HKD,PLATT NERA,M,,18.31,0.420
01950,帝王實業控股,N,原材料,其他原材料,特殊化工用品,252000000.0,2023-09-19T18:09:34,原材料,其他原材料,特殊化工用品,帝王实业控股,01950.HK,2.5,ODSH,1950,252.00,0.350,2.69,1950.HK,,M,,-11.39,3.65,-0.045,HKD,帝王實業控股,M,,-11.39,0.350
01951,錦欣生殖,N,醫療保健,藥品及生物科技,生物技術,10176217597.04,2023-09-19T18:09:34,医疗保健,药品及生物科技,生物技术,锦欣生殖,01951.HK,101.8,ODSH,1951,10.17,3.740,64.48,1951.HK,,M,,-1.32,68.37,-0.050,HKD,錦欣生殖,B,,-1.32,3.740
01952,雲頂新耀-B,N,醫療保健,藥品及生物科技,生物技術,5504698331.88,2023-09-19T18:09:34,医疗保健,药品及生物科技,生物技术,云顶新耀-B,01952.HK,55.0,ODSH,1952,5.50,17.380,16.82,1952.HK,,M,,-1.25,,-0.220,HKD,雲頂新耀－Ｂ,B,,-1.25,17.380
01953,RIMBACO,N,地產建築,建築,建築及服務,239400000.0,2023-09-19T18:09:34,地产建筑,建筑,建筑及服务,RIMBACO,01953.HK,2.4,ODSH,1953,239.40,0.190,107.39,1953.HK,,K,15.95,+2.15,475.00,+0.004,HKD,RIMBACO,M,,2.15,0.190
01955,莊臣控股,N,非必需性消費,支援服務,其他支援服務,210000000.0,2023-09-19T18:09:34,非必需性消费,支援服务,其他支援服务,庄臣控股,01955.HK,2.1,ODSH,1955,210.00,0.420,,1955.HK,,,2.90,0.00,6.87,0.000,HKD,莊臣控股,M,,0.0,0.420
01957,MBV INTL,N,非必需性消費,紡織及服飾,服裝,653120000.0,2023-09-19T18:09:34,非必需性消费,纺织及服饰,服装,MBV INTL,01957.HK,6.5,ODSH,1957,653.12,1.040,2.01,1957.HK,,M,,+9.47,25.12,+0.090,HKD,MBV INTL,M,,9.47,1.040
01958,北京汽車,N,非必需性消費,汽車,汽車,5898416195.88,2023-09-19T18:09:34,非必需性消费,汽车,汽车,北京汽车,01958.HK,59.0,ODSH,1958,5.89,2.340,10.79,1958.HK,,M,7.95,-0.85,3.93,-0.020,HKD,北京汽車,B,,-0.85,2.340
01959,世紀聯合控股,N,非必需性消費,零售相關,汽車零售,111144440.0,2023-09-19T18:09:34,非必需性消费,零售相关,汽车零售,世纪联合控股,01959.HK,1.1,ODSH,1959,111.14,0.220,,1959.HK,,,,0.00,,0.000,HKD,世紀聯合控股,M,,0.0,0.220
01960,TBKS HLDGS,N,地產建築,建築,重型基建,420000000.0,2023-09-19T18:09:34,地产建筑,建筑,重型基建,TBKS HLDGS,01960.HK,4.2,ODSH,1960,420.00,0.420,10.77,1960.HK,,K,,0.00,24.00,0.000,HKD,TBKS HLDGS,M,,0.0,0.420
01961,多牛科技,N,資訊科技,軟件服務,綫上遊戲,864311915.34,2023-09-19T18:09:34,科技,软件服务,线上游戏,多牛科技,01961.HK,8.6,ODSH,1961,864.31,1.410,,1961.HK,,,,0.00,,0.000,HKD,多牛科技,M,,0.0,1.410
01962,訓修實業,N,非必需性消費,紡織及服飾,其他服飾配件,418510020.0,2023-09-19T18:09:34,非必需性消费,纺织及服饰,其他服饰配件,训修实业,01962.HK,4.2,ODSH,1962,418.51,0.610,798.28,1962.HK,,K,12.95,+12.96,6.31,+0.070,HKD,訓修實業,M,,12.96,0.610
01963,重慶銀行,N,金融,銀行,銀行,6521355953.56,2023-09-19T18:09:34,金融,银行,银行,重庆银行,01963.HK,65.2,ODSH,1963,6.52,4.130,2.48,1963.HK,,M,10.47,+0.24,2.80,+0.010,HKD,重慶銀行,B,,0.24,4.130
01965,朗詩綠色生活,N,地產建築,地產,物業管理及服務,193059550.0,2023-09-19T18:09:34,地产建筑,地产,物业管理及服务,朗诗绿色生活,01965.HK,1.9,ODSH,1965,193.05,0.470,25.72,1965.HK,,K,,+9.30,5.66,+0.040,HKD,朗詩綠色生活,M,,9.3,0.470
01966,中駿集團控股,N,地產建築,地產,地產發展商,1393585421.58,2023-09-19T18:09:34,地产建筑,地产,地产发展商,中骏集团控股,01966.HK,13.9,ODSH,1966,1.39,0.330,4.41,1966.HK,,M,,-4.35,50.77,-0.015,HKD,中駿集團控股,B,,-4.35,0.330
01967,信懇智能,N,工業,工業工程,電子設備,160000000.0,2023-09-19T18:09:34,工业,工业工程,电子设备,信恳智能,01967.HK,1.6,ODSH,1967,160.00,0.640,1.21,1967.HK,,M,,+1.59,,+0.010,HKD,信懇智能,M,,1.59,0.640
01968,興紡控股,N,非必需性消費,紡織及服飾,紡織品及布料,94720000.0,2023-09-19T18:09:34,非必需性消费,纺织及服饰,纺织品及布料,兴纺控股,01968.HK,0.9,ODSH,1968,94.72,0.148,71.78,1968.HK,,K,,+9.63,,+0.013,HKD,興紡控股,M,,9.63,0.148
01969,中國春來,N,非必需性消費,支援服務,教育,7752000000.0,2023-09-19T18:09:34,非必需性消费,支援服务,教育,中国春来,01969.HK,77.5,ODSH,1969,7.75,6.460,8.04,1969.HK,,M,1.70,-3.00,13.01,-0.200,HKD,中國春來,B,,-3.0,6.460
01970,IMAX CHINA,N,非必需性消費,媒體及娛樂,影視娛樂,3304241281.39,2023-09-19T18:09:34,非必需性消费,媒体及娱乐,影视娱乐,IMAX CHINA,01970.HK,33.0,ODSH,1970,3.30,9.730,2.08,1970.HK,,M,1.20,-0.21,39.39,-0.020,HKD,IMAX CHINA,B,,-0.21,9.730
01971,弘陽服務,N,地產建築,地產,物業管理及服務,197125000.0,2023-09-19T18:09:34,地产建筑,地产,物业管理及服务,弘阳服务,01971.HK,2.0,ODSH,1971,197.12,0.475,,1971.HK,,,,0.00,1.90,0.000,HKD,弘陽服務,M,,0.0,0.475
01972,太古地產,N,地產建築,地產,地產投資,94068000000.0,2023-09-19T18:09:34,地产建筑,地产,地产投资,太古地产,01972.HK,940.7,ODSH,1972,94.06,16.080,52.00,1972.HK,,M,6.28,+1.90,11.79,+0.300,HKD,太古地產,B,,1.9,16.080
01975,新興印刷,N,工業,工業支援,印刷及包裝,379200000.0,2023-09-19T18:09:34,工业,工业支援,印刷及包装,新兴印刷,01975.HK,3.8,ODSH,1975,379.20,0.790,,1975.HK,,,11.39,0.00,3.28,0.000,HKD,新興印刷,M,,0.0,0.790
01977,安樂工程,N,地產建築,建築,建築及服務,1932000000.0,2023-09-19T18:09:34,地产建筑,建筑,建筑及服务,安乐工程,01977.HK,19.3,ODSH,1977,1.93,1.380,308.90,1977.HK,,K,9.43,0.00,16.73,0.000,HKD,安樂工程,B,,0.0,1.380
01978,敘福樓集團,N,非必需性消費,旅遊及休閒設施,餐飲,888000000.0,2023-09-19T18:09:34,非必需性消费,旅游及休闲设施,餐饮,叙福楼集团,01978.HK,8.9,ODSH,1978,888.00,1.110,443.70,1978.HK,,K,22.54,-1.77,11.43,-0.020,HKD,敘福樓集團,M,,-1.77,1.110
01979,天寶集團,N,工業,工業工程,電子設備,1071604523.6,2023-09-19T18:09:34,工业,工业工程,电子设备,天宝集团,01979.HK,10.7,ODSH,1979,1.07,1.040,4.16,1979.HK,,K,5.87,+1.96,3.54,+0.020,HKD,天寶集團,B,,1.96,1.040
01980,天鴿互動,N,資訊科技,軟件服務,,465809685.75,2023-09-19T18:09:34,科技,软件服务,软件开发,天鸽互动,01980.HK,4.7,ODSH,1980,465.80,0.375,,1980.HK,,,2.67,0.00,,0.000,HKD,天鴿互動,M,,0.0,0.375
01981,華夏視聽教育,N,非必需性消費,媒體及娛樂,影視娛樂,1373597710.0,2023-09-19T18:09:34,非必需性消费,媒体及娱乐,影视娱乐,华夏视听教育,01981.HK,13.7,ODSH,1981,1.37,0.830,68.26,1981.HK,,K,3.61,0.00,12.41,0.000,HKD,華夏視聽教育,B,,0.0,0.830
01982,南旋控股,N,非必需性消費,紡織及服飾,服裝,1025726400.0,2023-09-19T18:09:34,非必需性消费,纺织及服饰,服装,南旋控股,01982.HK,10.3,ODSH,1982,1.02,0.450,,1982.HK,,,12.67,-2.17,7.60,-0.010,HKD,南旋控股,B,,-2.17,0.450
01983,瀘州銀行,N,金融,銀行,銀行,1988236800.0,2023-09-19T18:09:34,金融,银行,银行,泸州银行,01983.HK,19.9,ODSH,1983,1.98,2.640,,1983.HK,,,3.21,0.00,9.00,0.000,HKD,瀘州銀行,B,,0.0,2.640
01985,美高域,N,資訊科技,軟件服務,系統開發及顧問,291000000.0,2023-09-19T18:09:34,科技,软件服务,系统开发及顾问,美高域,01985.HK,2.9,ODSH,1985,291.00,0.970,,1985.HK,,,15.46,0.00,8.77,0.000,HKD,美高域,M,,0.0,0.970
01986,彩客新能源,N,原材料,其他原材料,特殊化工用品,1174613100.0,2023-09-19T18:09:34,原材料,其他原材料,特殊化工用品,彩客新能源,01986.HK,11.7,ODSH,1986,1.17,1.160,235.09,1986.HK,,K,8.53,+1.75,4.29,+0.020,HKD,彩客新能源,B,,1.75,1.160
01987,BENG SOON MACH,N,地產建築,建築,重型基建,160000000.0,2023-09-19T18:09:34,地产建筑,建筑,重型基建,BENG SOON MACH,01987.HK,1.6,ODSH,1987,160.00,0.160,58.22,1987.HK,,K,,0.00,55.17,0.000,HKD,BENG SOON MACH,M,,0.0,0.160
01988,民生銀行,N,金融,銀行,銀行,21882376610.07,2023-09-19T18:09:34,金融,银行,银行,民生银行,01988.HK,218.8,ODSH,1988,21.88,2.630,17.86,1988.HK,,M,8.97,+1.15,3.28,+0.030,HKD,民生銀行,B,,1.15,2.630
01989,松齡護老集團,S,非必需性消費,支援服務,其他支援服務,812592000.0,2023-09-19T18:09:34,非必需性消费,支援服务,其他支援服务,松龄护老集团,01989.HK,8.1,ODSH,1989,812.59,0.900,,1989.HK,,,,0.00,,0.000,HKD,松齡護老集團,M,True,0.0,0.900
01991,大洋集團,N,工業,工業工程,工業及設備,317544381.0,2023-09-19T18:09:34,工业,工业工程,工业及设备,大洋集团,01991.HK,3.2,ODSH,1991,317.54,0.243,37.75,1991.HK,,K,,+6.58,,+0.015,HKD,大洋集團,M,,6.58,0.243
01992,復星旅遊文化,N,非必需性消費,旅遊及休閒設施,酒店及度假村,9740675598.08,2023-09-19T18:09:34,非必需性消费,旅游及休闲设施,酒店及度假村,复星旅游文化,01992.HK,97.4,ODSH,1992,9.74,7.840,4.42,1992.HK,,M,,-2.00,,-0.160,HKD,復星旅遊文化,B,,-2.0,7.840
01993,雅仕維,N,非必需性消費,媒體及娛樂,廣告及宣傳,509156275.95,2023-09-19T18:09:34,非必需性消费,媒体及娱乐,广告及宣传,雅仕维,01993.HK,5.1,ODSH,1993,509.15,1.050,59.61,1993.HK,,K,,-10.26,,-0.120,HKD,雅仕維,M,,-10.26,1.050
01995,旭輝永升服務,S,地產建築,地產,物業管理及服務,5335121000.0,2023-09-19T18:09:34,地产建筑,地产,物业管理及服务,旭辉永升服务,01995.HK,53.4,ODSH,1995,5.33,3.050,,1995.HK,,,6.69,0.00,6.83,0.000,HKD,旭輝永升服務,B,True,0.0,3.050
01996,弘陽地產,N,地產建築,地產,地產發展商,611018334.0,2023-09-19T18:09:34,地产建筑,地产,地产发展商,弘阳地产,01996.HK,6.1,ODSH,1996,611.01,0.183,73.65,1996.HK,,K,,+0.55,,+0.001,HKD,弘陽地產,M,,0.55,0.183
01997,九龍倉置業,N,地產建築,地產,地產投資,92908556206.2,2023-09-19T18:09:34,地产建筑,地产,地产投资,九龙仓置业,01997.HK,929.1,ODSH,1997,92.90,30.600,123.79,1997.HK,,M,4.18,-1.45,,-0.450,HKD,九龍倉置業,B,,-1.45,30.600
01999,敏華控股,N,非必需性消費,家庭電器及用品,家具,22307272988.0,2023-09-19T18:09:34,非必需性消费,家庭电器及用品,家具,敏华控股,01999.HK,223.1,ODSH,1999,22.30,5.710,38.71,1999.HK,,M,4.38,-1.89,11.70,-0.110,HKD,敏華控股,B,,-1.89,5.710
02000,晨訊科技,N,資訊科技,資訊科技器材,電訊設備,692535469.5,2023-09-19T18:09:34,科技,资讯科技器材,电讯设备,晨讯科技,02000.HK,6.9,ODSH,2000,692.53,0.315,373.25,2000.HK,,K,,0.00,,0.000,HKD,晨訊科技,M,,0.0,0.315
02001,新高教集團,N,非必需性消費,支援服務,教育,3452656398.6,2023-09-19T18:09:34,非必需性消费,支援服务,教育,新高教集团,02001.HK,34.5,ODSH,2001,3.45,2.220,1.44,2001.HK,,M,10.70,-0.89,5.21,-0.020,HKD,新高教集團,B,,-0.89,2.220
02002,陽光紙業,N,原材料,其他原材料,紙品相關,2526099876.99,2023-09-19T18:09:34,原材料,其他原材料,纸品相关,阳光纸业,02002.HK,25.3,ODSH,2002,2.52,2.610,375.78,2002.HK,,K,,-0.38,11.42,-0.010,HKD,陽光紙業,B,,-0.38,2.610
02003,維信金科,N,金融,其他金融,信貸,1311752234.52,2023-09-19T18:09:34,金融,其他金融,信贷,维信金科,02003.HK,13.1,ODSH,2003,1.31,2.680,,2003.HK,,,9.33,0.00,2.17,0.000,HKD,維信金科,B,,0.0,2.680
02005,石四藥集團,N,醫療保健,藥品及生物科技,醫藥品,13097891327.85,2023-09-19T18:09:34,医疗保健,药品及生物科技,医药品,石四药集团,02005.HK,131.0,ODSH,2005,13.09,4.410,7.12,2005.HK,,M,3.40,+0.68,11.73,+0.030,HKD,石四藥集團,B,,0.68,4.410
02007,碧桂園,N,地產建築,地產,地產發展商,28268393025.46,2023-09-19T18:09:34,地产建筑,地产,地产发展商,碧桂园,02007.HK,282.7,ODSH,2007,28.26,1.010,306.87,2007.HK,,M,,-2.88,,-0.030,HKD,碧桂園,B,,-2.88,1.010
02008,鳳凰衛視,N,非必需性消費,媒體及娛樂,廣播,1133560706.5,2023-09-19T18:09:34,非必需性消费,媒体及娱乐,广播,凤凰卫视,02008.HK,11.3,ODSH,2008,1.13,0.227,569.44,2008.HK,,K,,+0.89,,+0.002,HKD,鳳凰衛視,B,,0.89,0.227
