stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
01667,迪米生活控股,N,地產建築,建築,建築及服務,283200000.0,2023-12-21T16:40:20,地产建筑,建筑,建筑及服务,迪米生活控股,01667.HK,2.8,ODSH,1667,283.20,0.295,,1667.HK,,,,0.00,,0.000,HKD,迪米生活控股,M,,0.0,0.295,0.0,0.0
01668,華南城,N,地產建築,地產,地產發展商,3375358390.16,2023-12-21T16:40:20,地产建筑,地产,地产发展商,华南城,01668.HK,33.8,ODSH,1668,3.37,0.295,1.29,1668.HK,,1000000.0,6.78,0.00,4.65,0.000,HKD,華南城,B,,0.0,0.295,0.0,0.0
01669,環球信貸集團,N,金融,其他金融,信貸,190000000.0,2023-12-21T16:40:20,金融,其他金融,信贷,环球信贷集团,01669.HK,1.9,ODSH,1669,190.00,0.475,67.47,1669.HK,,1000.0,10.74,-1.04,3.73,-0.005,HKD,環球信貸集團,M,,-1.04,0.475,0.0,0.0
01671,天保能源,N,公用事業,公用事業,傳統電力,71164803.615,2023-12-21T16:40:20,公用事业,公用事业,传统电力,天保能源,01671.HK,0.7,ODSH,1671,71.16,0.445,,1671.HK,,,5.93,0.00,7.99,0.000,HKD,天保能源,M,,0.0,0.445,0.0,0.0
01672,歌禮製藥-B,N,醫療保健,藥品及生物科技,生物技術,1759291960.0,2023-12-21T16:40:20,医疗保健,药品及生物科技,生物技术,歌礼制药-B,01672.HK,17.6,ODSH,1672,1.75,1.640,2.19,1672.HK,,1000000.0,,+7.89,,+0.120,HKD,歌禮製藥－Ｂ,B,,7.89,1.640,0.0,0.0
01673,華章科技,N,工業,工業工程,工業及設備,404353963.64,2023-12-21T16:40:20,工业,工业工程,工业及设备,华章科技,01673.HK,4.0,ODSH,1673,404.35,0.380,15.2,1673.HK,,1000.0,,+2.70,,+0.010,HKD,華章科技,M,,2.7,0.380,0.0,0.0
01675,亞信科技,N,資訊科技,軟件服務,,8062323169.44,2023-12-21T16:40:20,科技,软件服务,软件开发,亚信科技,01675.HK,80.6,ODSH,1675,8.06,8.620,3.74,1675.HK,,1000000.0,11.61,+0.12,8.40,+0.010,HKD,亞信科技,B,,0.12,8.620,0.0,0.0
01676,中國升海集團,N,必需性消費,食品飲料,包裝食品,259200000.0,2023-12-21T16:40:20,必需性消费,食品饮料,包装食品,中国升海集团,01676.HK,2.6,ODSH,1676,259.20,1.800,2.52,1676.HK,,1000000.0,,+0.56,,+0.010,HKD,中國升海集團,M,,0.56,1.800,0.0,0.0
01679,瑞斯康集團,N,資訊科技,軟件服務,,166223759.0,2023-12-21T16:40:20,科技,软件服务,软件开发,瑞斯康集团,01679.HK,1.7,ODSH,1679,166.22,0.650,80.0,1679.HK,,1000.0,,-1.52,,-0.010,HKD,瑞斯康集團,M,,-1.52,0.650,0.0,0.0
01680,澳門勵駿,N,非必需性消費,旅遊及休閒設施,賭場及博彩,1227835049.76,2023-12-21T16:40:20,非必需性消费,旅游及休闲设施,赌场及博彩,澳门励骏,01680.HK,12.3,ODSH,1680,1.22,0.198,61.34,1680.HK,,1000.0,,-2.46,,-0.005,HKD,澳門勵駿,B,,-2.46,0.198,0.0,0.0
01681,康臣葯業,N,醫療保健,藥品及生物科技,醫藥品,3811779242.0,2023-12-21T16:40:20,医疗保健,药品及生物科技,医药品,康臣药业,01681.HK,38.1,ODSH,1681,3.81,4.700,1.87,1681.HK,,1000000.0,9.57,-0.84,4.82,-0.040,HKD,康臣葯業,B,,-0.84,4.700,0.0,0.0
01682,杭品生活科技,N,非必需性消費,紡織及服飾,服裝,54228963.0,2023-12-21T16:40:20,非必需性消费,纺织及服饰,服装,杭品生活科技,01682.HK,0.5,ODSH,1682,54.22,0.069,,1682.HK,,,,0.00,,0.000,HKD,杭品生活科技,M,,0.0,0.069,0.0,0.0
01683,曠逸國際,N,地產建築,建築,建築及服務,106272000.0,2023-12-21T16:40:20,地产建筑,建筑,建筑及服务,旷逸国际,01683.HK,1.1,ODSH,1683,106.27,0.082,64.78,1683.HK,,1000.0,,-2.38,,-0.002,HKD,曠逸國際,M,,-2.38,0.082,0.0,0.0
01685,博耳電力,N,工業,工業工程,環保工程,224393010.0,2023-12-21T16:40:20,工业,工业工程,环保工程,博耳电力,01685.HK,2.2,ODSH,1685,224.39,0.290,81.44,1685.HK,,1000.0,,+40.78,6.44,+0.084,HKD,博耳電力,M,,40.78,0.290,0.0,0.0
01686,新意網集團,N,資訊科技,軟件服務,系統開發及顧問,6970390852.34,2023-12-21T16:40:20,科技,软件服务,系统开发及顾问,新意网集团,01686.HK,69.7,ODSH,1686,6.97,2.980,1.58,1686.HK,,1000000.0,3.76,+1.36,13.36,+0.040,HKD,新意網集團,B,,1.36,2.980,0.0,0.0
01689,華禧控股,N,工業,工業支援,印刷及包裝,890816100.0,2023-12-21T16:40:20,工业,工业支援,印刷及包装,华禧控股,01689.HK,8.9,ODSH,1689,890.81,1.270,683.34,1689.HK,,1000.0,,-3.05,,-0.040,HKD,華禧控股,M,,-3.05,1.270,0.0,0.0
01690,立基工程控股,N,地產建築,建築,建築及服務,98980050.0,2023-12-21T16:40:20,地产建筑,建筑,建筑及服务,立基工程控股,01690.HK,1.0,ODSH,1690,98.98,0.065,,1690.HK,,,,0.00,8.67,0.000,HKD,立基工程控股,M,,0.0,0.065,0.0,0.0
01691,JS環球生活,N,非必需性消費,家庭電器及用品,家庭電器,5072874794.42,2023-12-21T16:40:20,非必需性消费,家庭电器及用品,家庭电器,JS环球生活,01691.HK,50.7,ODSH,1691,5.07,1.460,13.2,1691.HK,,1000000.0,2.68,0.00,1.92,0.000,HKD,ＪＳ環球生活,B,,0.0,1.460,0.1,0.0
01692,登輝控股,N,非必需性消費,家庭電器及用品,家庭電器,1130850000.0,2023-12-21T16:40:20,非必需性消费,家庭电器及用品,家庭电器,登辉控股,01692.HK,11.3,ODSH,1692,1.13,3.150,,1692.HK,,,10.89,0.00,8.42,0.000,HKD,登輝控股,B,,0.0,3.150,0.0,0.0
01693,璋利國際,N,地產建築,建築,建築及服務,70200000.0,2023-12-21T16:40:20,地产建筑,建筑,建筑及服务,璋利国际,01693.HK,0.7,ODSH,1693,70.20,0.039,,1693.HK,,,,0.00,3.58,0.000,HKD,璋利國際,M,,0.0,0.039,0.0,0.0
01695,椰豐集團,N,必需性消費,食品飲料,食品添加劑,49680000.0,2023-12-21T16:40:20,必需性消费,食品饮料,食品添加剂,椰丰集团,01695.HK,0.5,ODSH,1695,49.68,0.046,30.26,1695.HK,,1000.0,,-13.21,,-0.007,HKD,椰豐集團,M,,-13.21,0.046,0.0,0.0
01696,復銳醫療科技,N,醫療保健,醫療保健設備及服務,醫健設備,2224312818.84,2023-12-21T16:40:20,医疗保健,医疗保健设备及服务,医健设备,复锐医疗科技,01696.HK,22.2,ODSH,1696,2.22,4.760,2.89,1696.HK,,1000000.0,3.63,+1.28,7.07,+0.060,HKD,復銳醫療科技,B,,1.28,4.760,0.0,0.0
01697,山東國信,N,金融,其他金融,資產管理,361067850.0,2023-12-21T16:40:20,金融,其他金融,资产管理,山东国信,01697.HK,3.6,ODSH,1697,361.06,0.310,,1697.HK,,,,0.00,4.57,0.000,HKD,山東國信,M,,0.0,0.310,0.0,0.0
01698,騰訊音樂-SW,N,非必需性消費,媒體及娛樂,影視娛樂,115148775490.1,2023-12-21T16:40:20,非必需性消费,媒体及娱乐,影视娱乐,腾讯音乐-SW,01698.HK,1151.5,ODSH,1698,115.14,33.550,352.82,1698.HK,,1000.0,,+0.15,,+0.050,HKD,騰訊音樂－ＳＷ,B,,0.15,33.550,0.0,0.0
01699,普甜食品,S,必需性消費,農產品,禽畜肉類,89960000.0,2023-12-21T16:40:20,必需性消费,农产品,禽畜肉类,普甜食品,01699.HK,0.9,ODSH,1699,89.96,0.040,,1699.HK,,,,0.00,,0.000,HKD,普甜食品,M,True,0.0,0.040,0.0,0.0
01701,途屹控股,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,144000000.0,2023-12-21T16:40:20,非必需性消费,旅游及休闲设施,旅游及观光,途屹控股,01701.HK,1.4,ODSH,1701,144.00,0.144,,1701.HK,,,,-0.69,,-0.001,HKD,途屹控股,M,,-0.69,0.144,0.0,0.0
01702,東光化工,N,原材料,其他原材料,化肥及農用化合物,1428171200.0,2023-12-21T16:40:20,原材料,其他原材料,化肥及农用化合物,东光化工,01702.HK,14.3,ODSH,1702,1.42,2.300,,1702.HK,,,3.48,0.00,6.45,0.000,HKD,東光化工,B,,0.0,2.300,0.0,0.0
01703,維力生活科技,S,非必需性消費,旅遊及休閒設施,餐飲,55200000.0,2023-12-21T16:40:20,非必需性消费,旅游及休闲设施,餐饮,维力生活科技,01703.HK,0.6,ODSH,1703,55.20,0.048,,1703.HK,,,,0.00,,0.000,HKD,維力生活科技,M,True,0.0,0.048,0.0,0.0
01705,賓仕國際,N,必需性消費,食品飲料,包裝食品,126000000.0,2023-12-21T16:40:20,必需性消费,食品饮料,包装食品,宾仕国际,01705.HK,1.3,ODSH,1705,126.00,0.315,15.12,1705.HK,,1000.0,15.87,0.00,4.54,0.000,HKD,賓仕國際,M,,0.0,0.315,0.0,0.0
01706,雙運控股,S,地產建築,建築,重型基建,58000000.0,2023-12-21T16:40:20,地产建筑,建筑,重型基建,双运控股,01706.HK,0.6,ODSH,1706,58.00,0.058,,1706.HK,,,,0.00,16.57,0.000,HKD,雙運控股,M,True,0.0,0.058,0.0,0.0
01707,致浩達控股,N,地產建築,建築,重型基建,292320000.0,2023-12-21T16:40:20,地产建筑,建筑,重型基建,致浩达控股,01707.HK,2.9,ODSH,1707,292.32,0.174,,1707.HK,,,,0.00,,0.000,HKD,致浩達控股,M,,0.0,0.174,0.0,0.0
01708,三寶科技,N,資訊科技,軟件服務,系統開發及顧問,213435000.0,2023-12-21T16:40:20,科技,软件服务,系统开发及顾问,三宝科技,01708.HK,2.1,ODSH,1708,213.43,0.930,8.69,1708.HK,,1000.0,,+2.20,,+0.020,HKD,三寶科技,M,,2.2,0.930,0.0,0.0
01709,德林控股,N,金融,其他金融,證券及經紀,6033918852.5,2023-12-21T16:40:20,金融,其他金融,证券及经纪,德林控股,01709.HK,60.3,ODSH,1709,6.03,4.150,15.19,1709.HK,,1000000.0,0.25,-3.71,,-0.160,HKD,德林控股,B,,-3.71,4.150,0.2,0.1258599511589056
01710,致豐工業電子,N,工業,工業工程,工業及設備,230000000.0,2023-12-21T16:40:20,工业,工业工程,工业及设备,致丰工业电子,01710.HK,2.3,ODSH,1710,230.00,0.230,41.08,1710.HK,,1000.0,8.70,0.00,5.07,0.000,HKD,致豐工業電子,M,,0.0,0.230,0.0,0.0
01711,歐化,N,非必需性消費,零售相關,家居裝修零售,76000000.0,2023-12-21T16:40:20,非必需性消费,零售相关,家居装修零售,欧化,01711.HK,0.8,ODSH,1711,76.00,0.095,,1711.HK,,,,0.00,,0.000,HKD,歐化,M,,0.0,0.095,0.0,0.0
01712,龍資源,N,原材料,黃金及貴金屬,黃金及貴金屬,252954580.8,2023-12-21T16:40:20,原材料,黄金及贵金属,黄金及贵金属,龙资源,01712.HK,2.5,ODSH,1712,252.95,1.600,91.06,1712.HK,,1000.0,,+7.38,20.00,+0.110,HKD,龍資源,M,,7.38,1.600,0.0,0.0
01713,四川能投發展,N,公用事業,公用事業,傳統電力,1212591007.32,2023-12-21T16:40:20,公用事业,公用事业,传统电力,四川能投发展,01713.HK,12.1,ODSH,1713,1.21,1.540,24.78,1713.HK,,1000.0,8.91,-0.65,4.87,-0.010,HKD,四川能投發展,B,,-0.65,1.540,0.0,0.0
01715,火山邑動國際控股,N,非必需性消費,家庭電器及用品,家具,115308300.0,2023-12-21T16:40:20,非必需性消费,家庭电器及用品,家具,火山邑动国际控股,01715.HK,1.2,ODSH,1715,115.30,0.061,15.42,1715.HK,,1000.0,,-3.17,,-0.002,HKD,火山邑動國際控股,M,,-3.17,0.061,0.0,0.0
01716,毛記葵涌,N,非必需性消費,媒體及娛樂,廣告及宣傳,151200000.0,2023-12-21T16:40:20,非必需性消费,媒体及娱乐,广告及宣传,毛记葵涌,01716.HK,1.5,ODSH,1716,151.20,0.560,457.06,1716.HK,,1000.0,,-11.11,,-0.070,HKD,毛記葵涌,M,,-11.11,0.560,0.0,0.0
01717,澳優,N,必需性消費,食品飲料,乳製品,4770699733.88,2023-12-21T16:40:20,必需性消费,食品饮料,乳制品,澳优,01717.HK,47.7,ODSH,1717,4.77,2.680,88.74,1717.HK,,1000.0,2.24,-1.83,19.99,-0.050,HKD,澳優,B,,-1.83,2.680,0.0,0.0
01718,宏基集團控股(新),N,地產建築,建築,重型基建,104640000.0,2023-12-21T16:40:20,地产建筑,建筑,重型基建,宏基集团控股(新),01718.HK,1.0,ODSH,1718,104.64,1.090,179.45,1718.HK,,1000.0,,-0.91,,-0.010,HKD,宏基集團控股－新,M,,-0.91,1.090,0.0,0.0
01719,中國通商集團,N,工業,工業運輸,航運及港口,1707816022.11,2023-12-21T16:40:20,工业,工业运输,航运及港口,中国通商集团,01719.HK,17.1,ODSH,1719,1.70,0.990,5.46,1719.HK,,1000000.0,,-1.00,82.50,-0.010,HKD,中國通商集團,B,,-1.0,0.990,0.1,0.011147440927422607
01720,普天通信集團,N,資訊科技,資訊科技器材,電訊設備,55000000.0,2023-12-21T16:40:20,科技,资讯科技器材,电讯设备,普天通信集团,01720.HK,0.6,ODSH,1720,55.00,0.050,103.89,1720.HK,,1000.0,,+2.04,1.98,+0.001,HKD,普天通信集團,M,,2.04,0.050,0.0,0.0
01721,FSM HOLDINGS,N,原材料,一般金屬及礦石,鋼鐵,480000000.0,2023-12-21T16:40:20,原材料,一般金属及矿石,钢铁,FSM HOLDINGS,01721.HK,4.8,ODSH,1721,480.00,0.480,,1721.HK,,,,0.00,39.02,0.000,HKD,FSM HOLDINGS,M,,0.0,0.480,0.0,0.0
01722,建鵬控股,N,地產建築,建築,建築及服務,168300000.0,2023-12-21T16:40:20,地产建筑,建筑,建筑及服务,建鹏控股,01722.HK,1.7,ODSH,1722,168.30,0.153,177.92,1722.HK,,1000.0,,-4.38,,-0.007,HKD,建鵬控股,M,,-4.38,0.153,0.0,0.0
01723,港亞控股,N,非必需性消費,零售相關,多元化零售,79200000.0,2023-12-21T16:40:20,非必需性消费,零售相关,多元化零售,港亚控股,01723.HK,0.8,ODSH,1723,79.20,0.198,31.64,1723.HK,,1000.0,75.76,-4.81,20.00,-0.010,HKD,港亞控股,M,,-4.81,0.198,0.0,0.0
01725,洲際航天科技,N,工業,工業工程,工業及設備,983951640.0,2023-12-21T16:40:20,工业,工业工程,工业及设备,洲际航天科技,01725.HK,9.8,ODSH,1725,983.95,3.150,5.84,1725.HK,,1000000.0,,-3.37,,-0.110,HKD,洲際航天科技,M,,-3.37,3.150,0.1,0.08295588979253489
01726,HKE HOLDINGS,N,醫療保健,醫療保健設備及服務,醫健設備,2205063000.0,2023-12-21T16:40:20,医疗保健,医疗保健设备及服务,医健设备,HKE HOLDINGS,01726.HK,22.1,ODSH,1726,2.20,2.100,861.05,1726.HK,,1000.0,,+3.96,,+0.080,HKD,HKE HOLDINGS,B,,3.96,2.100,0.0,0.0
01727,河北建設,N,地產建築,建築,建築及服務,253760925.0,2023-12-21T16:40:20,地产建筑,建筑,建筑及服务,河北建设,01727.HK,2.5,ODSH,1727,253.76,0.550,51.17,1727.HK,,1000.0,,-1.79,2.62,-0.010,HKD,河北建設,M,,-1.79,0.550,0.0,0.0
01728,正通汽車,N,非必需性消費,零售相關,汽車零售,888801750.2,2023-12-21T16:40:20,非必需性消费,零售相关,汽车零售,正通汽车,01728.HK,8.9,ODSH,1728,888.80,0.310,29.88,1728.HK,,1000.0,,+1.64,,+0.005,HKD,正通汽車,M,,1.64,0.310,0.0,0.0
01729,匯聚科技,N,資訊科技,資訊科技器材,電訊設備,2471359040.0,2023-12-21T16:40:20,科技,资讯科技器材,电讯设备,汇聚科技,01729.HK,24.7,ODSH,1729,2.47,1.270,490.96,1729.HK,,1000.0,0.98,0.00,11.48,0.000,HKD,匯聚科技,B,,0.0,1.270,0.0,0.0
01730,LHN,N,地產建築,地產,地產投資,744280628.0,2023-12-21T16:40:20,地产建筑,地产,地产投资,LHN,01730.HK,7.4,ODSH,1730,744.28,1.820,25.36,1730.HK,,1000.0,9.62,0.00,3.38,0.000,HKD,LHN,M,,0.0,1.820,0.0,0.0
01731,其利工業集團,N,非必需性消費,紡織及服飾,其他服飾配件,750400000.0,2023-12-21T16:40:20,非必需性消费,纺织及服饰,其他服饰配件,其利工业集团,01731.HK,7.5,ODSH,1731,750.40,0.670,47.32,1731.HK,,1000.0,6.27,0.00,9.32,0.000,HKD,其利工業集團,M,,0.0,0.670,0.0,0.0
01732,象興國際,N,工業,工業運輸,航運及港口,195600000.0,2023-12-21T16:40:20,工业,工业运输,航运及港口,象兴国际,01732.HK,2.0,ODSH,1732,195.60,0.163,1.87,1732.HK,,1000000.0,,-2.98,14.17,-0.005,HKD,象興國際,M,,-2.98,0.163,0.0,0.0
01733,易大宗,N,能源,煤炭,煤炭,4031935473.38,2023-12-21T16:40:20,能源,煤炭,煤炭,易大宗,01733.HK,40.3,ODSH,1733,4.03,1.490,5.1,1733.HK,,1000000.0,10.87,+2.76,2.51,+0.040,HKD,易大宗,B,,2.76,1.490,0.1,0.04437981347291768
01735,中環新能源,N,地產建築,建築,建築及服務,20169600000.0,2023-12-21T16:40:20,地产建筑,建筑,建筑及服务,中环新能源,01735.HK,201.7,ODSH,1735,20.16,19.100,11.42,1735.HK,,1000000.0,,+1.60,,+0.300,HKD,中環新能源,B,,1.6,19.100,0.1,0.01454928586087441
01736,中國育兒網絡,N,資訊科技,軟件服務,電商及互聯網服務,23044156.24,2023-12-21T16:40:20,科技,软件服务,电商及互联网服务,中国育儿网络,01736.HK,0.2,ODSH,1736,23.04,0.080,39.66,1736.HK,,1000.0,,+6.67,,+0.005,HKD,中國育兒網絡,M,,6.67,0.080,0.0,0.0
01737,亞洲實業集團,N,工業,工業運輸,航空貨運及物流,102000000.0,2023-12-21T16:40:20,工业,工业运输,航空货运及物流,亚洲实业集团,01737.HK,1.0,ODSH,1737,102.00,0.102,,1737.HK,,,,0.00,11.86,0.000,HKD,亞洲實業集團,M,,0.0,0.102,0.0,0.0
01738,飛尚無煙煤,N,能源,煤炭,煤炭,317525534.0,2023-12-21T16:40:20,能源,煤炭,煤炭,飞尚无烟煤,01738.HK,3.2,ODSH,1738,317.52,0.230,84.49,1738.HK,,1000.0,,+3.60,5.30,+0.008,HKD,飛尚無煙煤,M,,3.6,0.230,0.0,0.0
01739,齊屹科技,N,地產建築,建築,建築及服務,360678493.35,2023-12-21T16:40:20,地产建筑,建筑,建筑及服务,齐屹科技,01739.HK,3.6,ODSH,1739,360.67,0.315,14.48,1739.HK,,1000.0,8.89,+3.28,,+0.010,HKD,齊屹科技,M,,3.28,0.315,0.0,0.0
01740,新石文化,N,非必需性消費,媒體及娛樂,影視娛樂,47725000.0,2023-12-21T16:40:20,非必需性消费,媒体及娱乐,影视娱乐,新石文化,01740.HK,0.5,ODSH,1740,47.72,0.046,2.07,1740.HK,,1000.0,,0.00,,0.000,HKD,新石文化,M,,0.0,0.046,0.0,0.0
01741,日贏控股,N,地產建築,建築,建築及服務,704000000.0,2023-12-21T16:40:20,地产建筑,建筑,建筑及服务,日赢控股,01741.HK,7.0,ODSH,1741,704.00,0.880,3.05,1741.HK,,1000000.0,,+14.29,,+0.110,HKD,日贏控股,M,,14.29,0.880,0.0,0.0
01742,HPC HOLDINGS,N,地產建築,建築,建築及服務,56000000.0,2023-12-21T16:40:20,地产建筑,建筑,建筑及服务,HPC HOLDINGS,01742.HK,0.6,ODSH,1742,56.00,0.035,3.65,1742.HK,,1000.0,,0.00,3.13,0.000,HKD,HPC HOLDINGS,M,,0.0,0.035,0.0,0.0
01745,LVJI TECH,N,資訊科技,軟件服務,,838292351.0,2023-12-21T16:40:20,科技,软件服务,软件开发,LVJI TECH,01745.HK,8.4,ODSH,1745,838.29,0.520,351.68,1745.HK,,1000.0,,+10.64,17.87,+0.050,HKD,LVJI TECH,M,,10.64,0.520,0.0,0.0
01746,萬順集團控股,N,地產建築,建築,建築及服務,158000000.0,2023-12-21T16:40:20,地产建筑,建筑,建筑及服务,万顺集团控股,01746.HK,1.6,ODSH,1746,158.00,0.158,,1746.HK,,,,0.00,790.00,0.000,HKD,萬順集團控股,M,,0.0,0.158,0.0,0.0
01747,HOME CONTROL,N,非必需性消費,家庭電器及用品,消費電子產品,192527000.0,2023-12-21T16:40:20,非必需性消费,家庭电器及用品,消费电子产品,HOME CONTROL,01747.HK,1.9,ODSH,1747,192.52,0.380,,1747.HK,,,,0.00,5.34,0.000,HKD,HOME CONTROL,M,,0.0,0.380,0.0,0.0
01748,信源企業集團,N,工業,工業運輸,航運及港口,2200000000.0,2023-12-21T16:40:20,工业,工业运输,航运及港口,信源企业集团,01748.HK,22.0,ODSH,1748,2.20,5.000,,1748.HK,,,5.70,-2.15,25.79,-0.110,HKD,信源企業集團,B,,-2.15,5.000,0.0,0.0
01749,杉杉品牌,N,非必需性消費,紡織及服飾,服裝,17034000.0,2023-12-21T16:40:20,非必需性消费,纺织及服饰,服装,杉杉品牌,01749.HK,0.2,ODSH,1749,17.03,0.510,,1749.HK,,,8.63,0.00,3.73,0.000,HKD,杉杉品牌,M,,0.0,0.510,0.0,0.0
01750,全達電器集團控股,N,工業,工業工程,工業及設備,57600000.0,2023-12-21T16:40:20,工业,工业工程,工业及设备,全达电器集团控股,01750.HK,0.6,ODSH,1750,57.60,0.032,320.0,1750.HK,,,,0.00,6.96,0.000,HKD,全達電器集團控股,M,,0.0,0.032,0.0,0.0
01751,景聯集團,N,地產建築,建築,建築及服務,123379200.0,2023-12-21T16:40:20,地产建筑,建筑,建筑及服务,景联集团,01751.HK,1.2,ODSH,1751,123.37,0.510,,1751.HK,,,,-1.92,,-0.010,HKD,景聯集團,M,,-1.92,0.510,0.0,0.0
01752,澳洲成峰高教,N,非必需性消費,支援服務,教育,112074124.0,2023-12-21T16:40:20,非必需性消费,支援服务,教育,澳洲成峰高教,01752.HK,1.1,ODSH,1752,112.07,0.046,,1752.HK,,,2.17,0.00,18.40,0.000,HKD,澳洲成峰高教,M,,0.0,0.046,0.0,0.0
01753,兌吧,N,非必需性消費,媒體及娛樂,廣告及宣傳,306894612.0,2023-12-21T16:40:20,非必需性消费,媒体及娱乐,广告及宣传,兑吧,01753.HK,3.1,ODSH,1753,306.89,0.285,58.81,1753.HK,,1000.0,,+3.64,,+0.010,HKD,兌吧,M,,3.64,0.285,0.0,0.0
01755,新城悅服務,N,地產建築,地產,物業管理及服務,2666272860.0,2023-12-21T16:40:20,地产建筑,地产,物业管理及服务,新城悦服务,01755.HK,26.7,ODSH,1755,2.66,3.060,5.48,1755.HK,,1000000.0,5.69,+0.33,5.46,+0.010,HKD,新城悅服務,B,,0.33,3.060,0.1,0.0014896863151901908
01756,中國職業教育,N,非必需性消費,支援服務,教育,756000000.0,2023-12-21T16:40:20,非必需性消费,支援服务,教育,中国职业教育,01756.HK,7.6,ODSH,1756,756.00,0.630,610.98,1756.HK,,1000.0,,-1.56,1.79,-0.010,HKD,中國職業教育,M,,-1.56,0.630,0.0,0.0
01757,俊裕地基,N,地產建築,建築,重型基建,270000000.0,2023-12-21T16:40:20,地产建筑,建筑,重型基建,俊裕地基,01757.HK,2.7,ODSH,1757,270.00,0.225,,1757.HK,,,,0.00,321.43,0.000,HKD,俊裕地基,M,,0.0,0.225,0.0,0.0
01758,博駿教育,N,非必需性消費,支援服務,教育,197787322.74,2023-12-21T16:40:20,非必需性消费,支援服务,教育,博骏教育,01758.HK,2.0,ODSH,1758,197.78,0.219,,1758.HK,,,,0.00,3.26,0.000,HKD,博駿教育,M,,0.0,0.219,0.0,0.0
01759,中油潔能控股,N,公用事業,公用事業,燃氣,78840000.0,2023-12-21T16:40:20,公用事业,公用事业,燃气,中油洁能控股,01759.HK,0.8,ODSH,1759,78.84,0.365,365.0,1759.HK,,,,0.00,6.31,0.000,HKD,中油潔能控股,M,,0.0,0.365,0.0,0.0
01760,英恒科技,N,非必需性消費,汽車,汽車零件,2338852560.0,2023-12-21T16:40:20,非必需性消费,汽车,汽车零件,英恒科技,01760.HK,23.4,ODSH,1760,2.33,2.150,3.62,1760.HK,,1000000.0,6.09,+1.42,4.98,+0.030,HKD,英恒科技,B,,1.42,2.150,0.0,0.0
01761,寶寶樹集團,S,非必需性消費,媒體及娛樂,廣告及宣傳,440088576.385,2023-12-21T16:40:20,非必需性消费,媒体及娱乐,广告及宣传,宝宝树集团,01761.HK,4.4,ODSH,1761,440.08,0.265,,1761.HK,,,,0.00,,0.000,HKD,寶寶樹集團,M,True,0.0,0.265,0.0,0.0
01762,萬咖壹聯,N,非必需性消費,媒體及娛樂,廣告及宣傳,247170422.7,2023-12-21T16:40:20,非必需性消费,媒体及娱乐,广告及宣传,万咖壹联,01762.HK,2.5,ODSH,1762,247.17,0.162,4.53,1762.HK,,1000.0,,0.00,,0.000,HKD,萬咖壹聯,M,,0.0,0.162,0.0,0.0
01763,中國同輻,N,醫療保健,藥品及生物科技,醫藥品,988414368.0,2023-12-21T16:40:20,医疗保健,药品及生物科技,医药品,中国同辐,01763.HK,9.9,ODSH,1763,988.41,12.360,9.46,1763.HK,,1000000.0,3.87,+1.48,8.96,+0.180,HKD,中國同輻,M,,1.48,12.360,0.1,0.023993407502562077
01765,希望教育,N,非必需性消費,支援服務,教育,2878741147.1,2023-12-21T16:40:20,非必需性消费,支援服务,教育,希望教育,01765.HK,28.8,ODSH,1765,2.87,0.350,13.69,1765.HK,,1000000.0,,+1.45,12.46,+0.005,HKD,希望教育,B,,1.45,0.350,0.1,0.017917112839055154
