stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,股票代码,所属概念,异动值
01912,康特隆,N,資訊科技,半導體,半導體供應,53807996.62,2024-03-08T18:15:34,科技,半导体,半导体供应,康特隆,01912.HK,0.5,ODSH,1912,53.80,0.049,22.98,1912.HK,,1000.0,,+6.52,,+0.003,HKD,康特隆,M,,6.52,0.049,0.0,1912.HK,芯片替代,0.0
01913,普拉達,N,非必需性消費,紡織及服飾,其他服飾配件,163508853600.0,2024-03-08T18:15:34,非必需性消费,纺织及服饰,其他服饰配件,普拉达,01913.HK,1635.1,ODSH,1913,163.50,63.900,502.92,1913.HK,,1000000.0,1.47,+14.82,43.01,+8.250,HKD,普拉達,B,,14.82,63.900,5.0,1913.HK,"外国公司,奢侈品股",12.54988382944134
01915,泰和小貸,N,金融,其他金融,信貸,68250000.0,2024-03-08T18:15:34,金融,其他金融,信贷,泰和小贷,01915.HK,0.7,ODSH,1915,68.25,0.455,,1915.HK,,,,0.00,,0.000,HKD,泰和小貸,M,,0.0,0.455,0.0,1915.HK,,0.0
01916,江西銀行,N,金融,銀行,銀行,941850000.0,2024-03-08T18:15:34,金融,银行,银行,江西银行,01916.HK,9.4,ODSH,1916,941.85,0.700,11.8,1916.HK,,1000.0,7.91,0.00,2.69,0.000,HKD,江西銀行,M,,0.0,0.700,0.0,1916.HK,内银股,0.0
01917,豆盟科技,N,非必需性消費,媒體及娛樂,廣告及宣傳,138000000.0,2024-03-08T18:15:34,非必需性消费,媒体及娱乐,广告及宣传,豆盟科技,01917.HK,1.4,ODSH,1917,138.00,0.060,2.29,1917.HK,,1000.0,,+7.14,,+0.004,HKD,豆盟科技,M,,7.14,0.060,0.0,1917.HK,,0.0
01918,融創中國,N,地產建築,地產,地產發展商,9824199325.2,2024-03-08T18:15:34,地产建筑,地产,地产发展商,融创中国,01918.HK,98.2,ODSH,1918,9.82,1.170,52.24,1918.HK,,1000000.0,,+0.86,,+0.010,HKD,融創中國,B,,0.86,1.170,0.5,1918.HK,"内地房地产,知名公司",0.030273085236186718
01919,中遠海控,N,工業,工業運輸,航運及港口,27774090400.0,2024-03-08T18:15:34,工业,工业运输,航运及港口,中远海控,01919.HK,277.7,ODSH,1919,27.77,8.680,201.49,1919.HK,,1000000.0,24.23,+2.72,1.13,+0.230,HKD,中遠海控,B,,2.72,8.680,2.0,1919.HK,"MSCI,一带一路,国企改革,自由贸易港",0.6185460072769007
01920,恆新豐控股,N,地產建築,建築,建築及服務,152880000.0,2024-03-08T18:15:34,地产建筑,建筑,建筑及服务,恒新丰控股,01920.HK,1.5,ODSH,1920,152.88,0.490,3.22,1920.HK,,1000.0,,0.00,,0.000,HKD,恆新豐控股,M,,0.0,0.490,0.0,1920.HK,,0.0
01921,達力普控股,N,能源,石油及天然氣,油氣設備與服務,8024247120.0,2024-03-08T18:15:34,能源,石油及天然气,油气设备与服务,达力普控股,01921.HK,80.2,ODSH,1921,8.02,5.340,7.08,1921.HK,,1000000.0,0.75,+2.69,46.72,+0.140,HKD,達力普控股,B,,2.69,5.340,0.1,1921.HK,,0.03737771084224085
01922,銀城生活服務,N,地產建築,地產,物業管理及服務,454158400.0,2024-03-08T18:15:34,地产建筑,地产,物业管理及服务,银城生活服务,01922.HK,4.5,ODSH,1922,454.15,1.700,,1922.HK,,,7.29,0.00,3.77,0.000,HKD,銀城生活服務,M,,0.0,1.700,0.0,1922.HK,物业管理,0.0
01925,曠世控股,N,非必需性消費,家庭電器及用品,家具,498201660.0,2024-03-08T18:15:34,非必需性消费,家庭电器及用品,家具,旷世控股,01925.HK,5.0,ODSH,1925,498.20,1.230,93.14,1925.HK,,1000.0,4.07,+0.82,8.38,+0.010,HKD,曠世控股,M,,0.82,1.230,0.0,1925.HK,家具,0.0
01927,久久王,N,必需性消費,食品飲料,包裝食品,107712000.0,2024-03-08T18:15:34,必需性消费,食品饮料,包装食品,久久王,01927.HK,1.1,ODSH,1927,107.71,0.136,10.13,1927.HK,,1000.0,,+7.94,5.94,+0.010,HKD,久久王,M,,7.94,0.136,0.0,1927.HK,,0.0
01928,金沙中國有限公司,N,非必需性消費,旅遊及休閒設施,賭場及博彩,169151632929.4,2024-03-08T18:15:34,非必需性消费,旅游及休闲设施,赌场及博彩,金沙中国有限公司,01928.HK,1691.5,ODSH,1928,169.15,20.900,277.44,1928.HK,,1000000.0,,-0.95,31.34,-0.200,HKD,金沙中國有限公司,B,,-0.95,20.900,2.8,1928.HK,博彩,0.13257373547613135
01929,周大福,N,非必需性消費,零售相關,其他零售,116656765824.0,2024-03-08T18:15:34,非必需性消费,零售相关,其他零售,周大福,01929.HK,1166.6,ODSH,1929,116.65,11.680,72.64,1929.HK,,1000000.0,10.70,+1.21,21.69,+0.140,HKD,周大福,B,,1.21,11.680,0.7,1929.HK,"奢侈品股,知名公司,香港",0.05131000461493348
01930,勛龍,N,工業,工業工程,工業及設備,198000000.0,2024-03-08T18:15:34,工业,工业工程,工业及设备,勋龙,01930.HK,2.0,ODSH,1930,198.00,0.300,30.04,1930.HK,,1000.0,0.80,-3.23,10.10,-0.010,HKD,勛龍,M,,-3.23,0.300,0.0,1930.HK,,0.0
01931,華檢醫療,N,醫療保健,醫療保健設備及服務,醫健設備,2627904755.2,2024-03-08T18:15:34,医疗保健,医疗保健设备及服务,医健设备,华检医疗,01931.HK,26.3,ODSH,1931,2.62,1.940,79.74,1931.HK,,1000.0,4.40,0.00,11.04,0.000,HKD,華檢醫療,B,,0.0,1.940,0.0,1931.HK,,0.0
01932,中漆集團,N,原材料,其他原材料,特殊化工用品,265000000.0,2024-03-08T18:15:34,原材料,其他原材料,特殊化工用品,中漆集团,01932.HK,2.6,ODSH,1932,265.00,0.265,1.04,1932.HK,,1000.0,,-5.36,,-0.015,HKD,中漆集團,M,,-5.36,0.265,0.0,1932.HK,,0.0
01933,元力控股,N,資訊科技,軟件服務,,95242236.453,2024-03-08T18:15:34,科技,软件服务,软件开发,元力控股,01933.HK,1.0,ODSH,1933,95.24,0.189,,1933.HK,,,,+0.53,2.65,+0.001,HKD,元力控股,M,,0.53,0.189,0.0,1933.HK,,0.0
01935,嘉宏教育,N,非必需性消費,支援服務,教育,1248647400.0,2024-03-08T18:15:34,非必需性消费,支援服务,教育,嘉宏教育,01935.HK,12.5,ODSH,1935,1.24,0.780,17.28,1935.HK,,1000.0,1.92,+5.41,3.02,+0.040,HKD,嘉宏教育,B,,5.41,0.780,0.0,1935.HK,教育服务,0.0
01936,利特米,N,必需性消費,農產品,養殖相關,205320000.0,2024-03-08T18:15:34,必需性消费,农产品,养殖相关,利特米,01936.HK,2.1,ODSH,1936,205.32,0.435,389.55,1936.HK,,1000.0,,-2.25,10.38,-0.010,HKD,利特米,M,,-2.25,0.435,0.0,1936.HK,,0.0
01937,佳辰控股,N,地產建築,建築,建築材料,275000000.0,2024-03-08T18:15:34,地产建筑,建筑,建筑材料,佳辰控股,01937.HK,2.8,ODSH,1937,275.00,0.275,13.67,1937.HK,,1000.0,,+3.77,22.73,+0.010,HKD,佳辰控股,M,,3.77,0.275,0.0,1937.HK,,0.0
01938,珠江鋼管,N,能源,石油及天然氣,油氣設備與服務,189083554.0,2024-03-08T18:15:34,能源,石油及天然气,油气设备与服务,珠江钢管,01938.HK,1.9,ODSH,1938,189.08,0.187,,1938.HK,,,,0.00,1.03,0.000,HKD,珠江鋼管,M,,0.0,0.187,0.0,1938.HK,"天然气,页岩气",0.0
01939,東京中央拍賣,N,非必需性消費,支援服務,其他支援服務,350000000.0,2024-03-08T18:15:34,非必需性消费,支援服务,其他支援服务,东京中央拍卖,01939.HK,3.5,ODSH,1939,350.00,0.700,,1939.HK,,,,0.00,,0.000,HKD,東京中央拍賣,M,,0.0,0.700,0.0,1939.HK,,0.0
01940,CGII HLDGS,N,能源,石油及天然氣,油氣生產商,672000000.0,2024-03-08T18:15:34,能源,石油及天然气,油气生产商,CGII HLDGS,01940.HK,6.7,ODSH,1940,672.00,0.560,143.82,1940.HK,,1000.0,,0.00,5.27,0.000,HKD,CGII HLDGS,M,,0.0,0.560,0.0,1940.HK,,0.0
01941,燁星集團,N,地產建築,地產,物業管理及服務,70929250.0,2024-03-08T18:15:34,地产建筑,地产,物业管理及服务,烨星集团,01941.HK,0.7,ODSH,1941,70.92,0.175,7.44,1941.HK,,1000.0,,0.00,,0.000,HKD,燁星集團,M,,0.0,0.175,0.0,1941.HK,物业管理,0.0
01942,馬可數字科技,N,非必需性消費,零售相關,其他零售,962487213.84,2024-03-08T18:15:34,非必需性消费,零售相关,其他零售,马可数字科技,01942.HK,9.6,ODSH,1942,962.48,1.240,24.11,1942.HK,,1000000.0,,+2.48,,+0.030,HKD,馬可數字科技,M,,2.48,1.240,0.2,1942.HK,,0.10642049749849357
01943,銀濤控股,N,地產建築,建築,建築及服務,790000000.0,2024-03-08T18:15:34,地产建筑,建筑,建筑及服务,银涛控股,01943.HK,7.9,ODSH,1943,790.00,0.790,52.85,1943.HK,,1000.0,,+3.95,158.00,+0.030,HKD,銀濤控股,M,,3.95,0.790,0.0,1943.HK,,0.0
01945,清科創業,N,金融,其他金融,其他金融,290817800.0,2024-03-08T18:15:34,金融,其他金融,其他金融,清科创业,01945.HK,2.9,ODSH,1945,290.81,0.950,67.42,1945.HK,,1000.0,,+3.26,12.93,+0.030,HKD,清科創業,M,,3.26,0.950,0.0,1945.HK,,0.0
01947,美皓集團,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,231000000.0,2024-03-08T18:15:34,医疗保健,医疗保健设备及服务,医疗及医学美容服务,美皓集团,01947.HK,2.3,ODSH,1947,231.00,0.385,,1947.HK,,,,0.00,5.48,0.000,HKD,美皓集團,M,,0.0,0.385,0.0,1947.HK,,0.0
01948,優矩控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,816000000.0,2024-03-08T18:15:34,非必需性消费,媒体及娱乐,广告及宣传,优矩控股,01948.HK,8.2,ODSH,1948,816.00,1.360,,1948.HK,,,1.47,0.00,6.38,0.000,HKD,優矩控股,M,,0.0,1.360,0.0,1948.HK,"抖音,短视频",0.0
01949,PLATT NERA,N,資訊科技,軟件服務,系統開發及顧問,204000000.0,2024-03-08T18:15:34,科技,软件服务,系统开发及顾问,PLATT NERA,01949.HK,2.0,ODSH,1949,204.00,0.340,,1949.HK,,,,0.00,,0.000,HKD,PLATT NERA,M,,0.0,0.340,0.0,1949.HK,,0.0
01950,帝王實業控股,N,原材料,其他原材料,特殊化工用品,123840000.0,2024-03-08T18:15:34,原材料,其他原材料,特殊化工用品,帝王实业控股,01950.HK,1.2,ODSH,1950,123.84,0.172,46.86,1950.HK,,1000.0,,+1.78,1.79,+0.003,HKD,帝王實業控股,M,,1.78,0.172,0.0,1950.HK,,0.0
01951,錦欣生殖,N,醫療保健,藥品及生物科技,生物技術,6584611386.32,2024-03-08T18:15:34,医疗保健,药品及生物科技,生物技术,锦欣生殖,01951.HK,65.8,ODSH,1951,6.58,2.420,20.69,1951.HK,,1000000.0,,+2.11,44.24,+0.050,HKD,錦欣生殖,B,,2.11,2.420,0.2,1951.HK,"三胎,辅助生殖",0.05396308073255185
01952,雲頂新耀-B,N,醫療保健,藥品及生物科技,生物技術,9217321186.5,2024-03-08T18:15:34,医疗保健,药品及生物科技,生物技术,云顶新耀-B,01952.HK,92.2,ODSH,1952,9.21,28.450,248.98,1952.HK,,1000000.0,,+10.70,,+2.750,HKD,雲頂新耀－Ｂ,B,,10.7,28.450,2.5,1952.HK,生物医药B类,6.2225201445449105
01953,RIMBACO,N,地產建築,建築,建築及服務,201600000.0,2024-03-08T18:15:34,地产建筑,建筑,建筑及服务,RIMBACO,01953.HK,2.0,ODSH,1953,201.60,0.160,,1953.HK,,,18.94,0.00,6.18,0.000,HKD,RIMBACO,M,,0.0,0.160,0.0,1953.HK,,0.0
01955,莊臣控股,N,非必需性消費,支援服務,其他支援服務,240000000.0,2024-03-08T18:15:34,非必需性消费,支援服务,其他支援服务,庄臣控股,01955.HK,2.4,ODSH,1955,240.00,0.480,10.51,1955.HK,,1000.0,2.54,+4.35,7.86,+0.020,HKD,莊臣控股,M,,4.35,0.480,0.0,1955.HK,,0.0
01957,大人國際,N,非必需性消費,紡織及服飾,服裝,310860000.0,2024-03-08T18:15:34,非必需性消费,纺织及服饰,服装,大人国际,01957.HK,3.1,ODSH,1957,310.86,0.495,102.78,1957.HK,,1000.0,,-1.00,11.96,-0.005,HKD,大人國際,M,,-1.0,0.495,0.0,1957.HK,,0.0
01958,北京汽車,N,非必需性消費,汽車,汽車,6024450729.98,2024-03-08T18:15:34,非必需性消费,汽车,汽车,北京汽车,01958.HK,60.2,ODSH,1958,6.02,2.390,12.31,1958.HK,,1000000.0,7.78,+1.27,4.01,+0.030,HKD,北京汽車,B,,1.27,2.390,0.1,1958.HK,"MSCI,国企改革,新经济,新能源汽车,无人驾驶,汽车制造",0.012484329671478729
01959,世紀聯合控股,N,非必需性消費,零售相關,汽車零售,92451966.0,2024-03-08T18:15:34,非必需性消费,零售相关,汽车零售,世纪联合控股,01959.HK,0.9,ODSH,1959,92.45,0.183,,1959.HK,,,,0.00,,0.000,HKD,世紀聯合控股,M,,0.0,0.183,0.0,1959.HK,汽车零售,0.0
01960,TBKS HLDGS,N,地產建築,建築,重型基建,300000000.0,2024-03-08T18:15:34,地产建筑,建筑,重型基建,TBKS HLDGS,01960.HK,3.0,ODSH,1960,300.00,0.300,4.3,1960.HK,,1000.0,,0.00,,0.000,HKD,TBKS HLDGS,M,,0.0,0.300,0.0,1960.HK,基础建设,0.0
01961,多牛科技,N,資訊科技,軟件服務,綫上遊戲,831451069.68,2024-03-08T18:15:34,科技,软件服务,线上游戏,多牛科技,01961.HK,8.3,ODSH,1961,831.45,1.320,861.32,1961.HK,,1000.0,,0.00,,0.000,HKD,多牛科技,M,,0.0,1.320,0.0,1961.HK,,0.0
01962,訓修實業,N,非必需性消費,紡織及服飾,其他服飾配件,354052080.0,2024-03-08T18:15:34,非必需性消费,纺织及服饰,其他服饰配件,训修实业,01962.HK,3.5,ODSH,1962,354.05,0.540,15.92,1962.HK,,1000000.0,14.63,+8.00,5.59,+0.040,HKD,訓修實業,M,,8.0,0.540,0.2,1962.HK,,0.746738406868579
01963,重慶銀行,N,金融,銀行,銀行,6805579699.72,2024-03-08T18:15:34,金融,银行,银行,重庆银行,01963.HK,68.1,ODSH,1963,6.80,4.310,5.56,1963.HK,,1000000.0,10.03,+0.94,2.92,+0.040,HKD,重慶銀行,B,,0.94,4.310,0.1,1963.HK,"内银股,国企改革",0.007495905956209951
01965,朗詩綠色生活,N,地產建築,地產,物業管理及服務,96119010.0,2024-03-08T18:15:34,地产建筑,地产,物业管理及服务,朗诗绿色生活,01965.HK,1.0,ODSH,1965,96.11,0.234,6.23,1965.HK,,1000.0,,0.00,2.82,0.000,HKD,朗詩綠色生活,M,,0.0,0.234,0.0,1965.HK,物业管理,0.0
01966,中駿集團控股,N,地產建築,地產,地產發展商,608110002.144,2024-03-08T18:15:34,地产建筑,地产,地产发展商,中骏集团控股,01966.HK,6.1,ODSH,1966,608.11,0.144,83.68,1966.HK,,1000.0,,+1.41,22.15,+0.002,HKD,中駿集團控股,M,,1.41,0.144,0.0,1966.HK,"人工智能,内地房地产",0.0
01967,信懇智能,N,工業,工業工程,電子設備,62500000.0,2024-03-08T18:15:34,工业,工业工程,电子设备,信恳智能,01967.HK,0.6,ODSH,1967,62.50,0.250,2.59,1967.HK,,1000.0,,0.00,,0.000,HKD,信懇智能,M,,0.0,0.250,0.0,1967.HK,,0.0
01968,興紡控股,N,非必需性消費,紡織及服飾,紡織品及布料,104320000.0,2024-03-08T18:15:34,非必需性消费,纺织及服饰,纺织品及布料,兴纺控股,01968.HK,1.0,ODSH,1968,104.32,0.163,3.84,1968.HK,,1000.0,,-6.86,,-0.012,HKD,興紡控股,M,,-6.86,0.163,0.0,1968.HK,,0.0
01969,中國春來,N,非必需性消費,支援服務,教育,6000000000.0,2024-03-08T18:15:34,非必需性消费,支援服务,教育,中国春来,01969.HK,60.0,ODSH,1969,6.00,5.000,2.11,1969.HK,,1000000.0,1.16,0.00,8.14,0.000,HKD,中國春來,B,,0.0,5.000,0.0,1969.HK,教育服务,0.0
01970,IMAX CHINA,N,非必需性消費,媒體及娛樂,影視娛樂,2469331886.34,2024-03-08T18:15:34,非必需性消费,媒体及娱乐,影视娱乐,IMAX CHINA,01970.HK,24.7,ODSH,1970,2.46,7.260,1.04,1970.HK,,1000000.0,,+1.97,11.49,+0.140,HKD,IMAX CHINA,B,,1.97,7.260,0.0,1970.HK,"影视娱乐,文化传媒,电影",0.0
01971,弘陽服務,N,地產建築,地產,物業管理及服務,180525000.0,2024-03-08T18:15:34,地产建筑,地产,物业管理及服务,弘阳服务,01971.HK,1.8,ODSH,1971,180.52,0.435,19.27,1971.HK,,1000.0,,-6.45,1.74,-0.030,HKD,弘陽服務,M,,-6.45,0.435,0.0,1971.HK,物业管理,0.0
01972,太古地產,N,地產建築,地產,地產投資,91611000000.0,2024-03-08T18:15:34,地产建筑,地产,地产投资,太古地产,01972.HK,916.1,ODSH,1972,91.61,15.660,31.67,1972.HK,,1000000.0,6.45,+0.51,11.48,+0.080,HKD,太古地產,B,,0.51,15.660,0.3,1972.HK,"物业投资,租赁,香港",0.005346494241904689
01973,天圖投資,N,金融,其他金融,資產管理,698229740.0,2024-03-08T18:15:34,金融,其他金融,资产管理,天图投资,01973.HK,7.0,ODSH,1973,698.22,4.030,68.82,1973.HK,,1000.0,,0.00,,0.000,HKD,天圖投資,M,,0.0,4.030,0.0,1973.HK,次新股,0.0
01975,新興印刷,N,工業,工業支援,印刷及包裝,182400000.0,2024-03-08T18:15:34,工业,工业支援,印刷及包装,新兴印刷,01975.HK,1.8,ODSH,1975,182.40,0.380,33.44,1975.HK,,1000.0,13.95,-2.56,2.35,-0.010,HKD,新興印刷,M,,-2.56,0.380,0.0,1975.HK,,0.0
01977,安樂工程,N,地產建築,建築,建築及服務,1470000000.0,2024-03-08T18:15:34,地产建筑,建筑,建筑及服务,安乐工程,01977.HK,14.7,ODSH,1977,1.47,1.050,54.6,1977.HK,,1000.0,12.40,+0.96,12.73,+0.010,HKD,安樂工程,B,,0.96,1.050,0.0,1977.HK,,0.0
01978,敘福樓集團,N,非必需性消費,旅遊及休閒設施,餐飲,768000000.0,2024-03-08T18:15:34,非必需性消费,旅游及休闲设施,餐饮,叙福楼集团,01978.HK,7.7,ODSH,1978,768.00,0.960,159.16,1978.HK,,1000.0,26.06,+1.05,9.89,+0.010,HKD,敘福樓集團,M,,1.05,0.960,0.0,1978.HK,餐饮连锁,0.0
01979,天寶集團,N,工業,工業工程,電子設備,1050996744.3,2024-03-08T18:15:34,工业,工业工程,电子设备,天宝集团,01979.HK,10.5,ODSH,1979,1.05,1.020,135.8,1979.HK,,1000.0,5.98,-0.97,3.48,-0.010,HKD,天寶集團,B,,-0.97,1.020,0.0,1979.HK,现代服务业,0.0
01980,天鴿互動,N,資訊科技,軟件服務,,641979084.24,2024-03-08T18:15:34,科技,软件服务,软件开发,天鸽互动,01980.HK,6.4,ODSH,1980,641.97,0.520,590.15,1980.HK,,1000.0,1.92,+4.00,,+0.020,HKD,天鴿互動,M,,4.0,0.520,0.0,1980.HK,"人工智能,手机游戏,电子商务,知名公司,网络游戏",0.0
01981,華夏視聽教育,N,非必需性消費,媒體及娛樂,影視娛樂,1158455900.0,2024-03-08T18:15:34,非必需性消费,媒体及娱乐,影视娱乐,华夏视听教育,01981.HK,11.6,ODSH,1981,1.15,0.700,235.65,1981.HK,,1000.0,4.29,+1.45,10.46,+0.010,HKD,華夏視聽教育,B,,1.45,0.700,0.0,1981.HK,影视娱乐,0.0
01982,南旋控股,N,非必需性消費,紡織及服飾,服裝,1253665600.0,2024-03-08T18:15:34,非必需性消费,纺织及服饰,服装,南旋控股,01982.HK,12.5,ODSH,1982,1.25,0.550,600.66,1982.HK,,1000.0,18.36,0.00,9.29,0.000,HKD,南旋控股,B,,0.0,0.550,0.0,1982.HK,,0.0
01983,瀘州銀行,N,金融,銀行,銀行,1581552000.0,2024-03-08T18:15:34,金融,银行,银行,泸州银行,01983.HK,15.8,ODSH,1983,1.58,2.100,,1983.HK,,,4.15,0.00,7.16,0.000,HKD,瀘州銀行,B,,0.0,2.100,0.0,1983.HK,内银股,0.0
01985,美高域,N,資訊科技,軟件服務,系統開發及顧問,267000000.0,2024-03-08T18:15:34,科技,软件服务,系统开发及顾问,美高域,01985.HK,2.7,ODSH,1985,267.00,0.890,81.88,1985.HK,,1000.0,14.04,0.00,8.05,0.000,HKD,美高域,M,,0.0,0.890,0.0,1985.HK,,0.0
01986,彩客新能源,N,原材料,其他原材料,特殊化工用品,776627280.0,2024-03-08T18:15:34,原材料,其他原材料,特殊化工用品,彩客新能源,01986.HK,7.8,ODSH,1986,776.62,0.780,51.52,1986.HK,,1000.0,12.69,0.00,2.88,0.000,HKD,彩客新能源,M,,0.0,0.780,0.0,1986.HK,锂电池,0.0
01987,BENG SOON MACH,N,地產建築,建築,重型基建,148000000.0,2024-03-08T18:15:34,地产建筑,建筑,重型基建,BENG SOON MACH,01987.HK,1.5,ODSH,1987,148.00,0.148,4.68,1987.HK,,1000.0,,-3.90,51.03,-0.006,HKD,BENG SOON MACH,M,,-3.9,0.148,0.0,1987.HK,基础建设,0.0
01988,民生銀行,N,金融,銀行,銀行,22964014997.64,2024-03-08T18:15:34,金融,银行,银行,民生银行,01988.HK,229.6,ODSH,1988,22.96,2.760,65.75,1988.HK,,1000000.0,8.54,+0.73,3.44,+0.020,HKD,民生銀行,B,,0.73,2.760,0.7,1988.HK,内银股,0.028008433518266786
01991,大洋集團,N,工業,工業工程,工業及設備,248939113.5,2024-03-08T18:15:34,工业,工业工程,工业及设备,大洋集团,01991.HK,2.5,ODSH,1991,248.93,0.127,28.88,1991.HK,,1000.0,,0.00,,0.000,HKD,大洋集團,M,,0.0,0.127,0.0,1991.HK,"台资企业,电子信息",0.0
01992,復星旅遊文化,N,非必需性消費,旅遊及休閒設施,酒店及度假村,5072975589.6,2024-03-08T18:15:34,非必需性消费,旅游及休闲设施,酒店及度假村,复星旅游文化,01992.HK,50.7,ODSH,1992,5.07,4.080,3.52,1992.HK,,1000000.0,,-2.86,,-0.120,HKD,復星旅遊文化,B,,-2.86,4.080,0.0,1992.HK,"旅游及观光,节假日,连锁酒店",0.0
01993,雅仕維,N,非必需性消費,媒體及娛樂,廣告及宣傳,266700906.45,2024-03-08T18:15:34,非必需性消费,媒体及娱乐,广告及宣传,雅仕维,01993.HK,2.7,ODSH,1993,266.70,0.550,,1993.HK,,,,0.00,,0.000,HKD,雅仕維,M,,0.0,0.550,0.0,1993.HK,文化传媒,0.0
01995,旭輝永升服務,N,地產建築,地產,物業管理及服務,2273986000.0,2024-03-08T18:15:34,地产建筑,地产,物业管理及服务,旭辉永升服务,01995.HK,22.7,ODSH,1995,2.27,1.300,3.27,1995.HK,,1000000.0,7.25,+1.56,4.49,+0.020,HKD,旭輝永升服務,B,,1.56,1.300,0.0,1995.HK,物业管理,0.0
01996,弘陽地產,N,地產建築,地產,地產發展商,237061758.0,2024-03-08T18:15:34,地产建筑,地产,地产发展商,弘阳地产,01996.HK,2.4,ODSH,1996,237.06,0.071,142.0,1996.HK,,,,+4.41,,+0.003,HKD,弘陽地產,M,,4.41,0.071,0.0,1996.HK,,0.0
01997,九龍倉置業,N,地產建築,地產,地產投資,81219080997.25,2024-03-08T18:15:34,地产建筑,地产,地产投资,九龙仓置业,01997.HK,812.2,ODSH,1997,81.21,26.750,225.41,1997.HK,,1000000.0,4.79,+2.10,17.04,+0.550,HKD,九龍倉置業,B,,2.1,26.750,2.3,1997.HK,"租赁,香港",0.4161736313229727
01999,敏華控股,N,非必需性消費,家庭電器及用品,家具,18844832736.0,2024-03-08T18:15:34,非必需性消费,家庭电器及用品,家具,敏华控股,01999.HK,188.4,ODSH,1999,18.84,4.860,21.89,1999.HK,,1000000.0,5.14,0.00,9.96,0.000,HKD,敏華控股,B,,0.0,4.860,0.2,1999.HK,家具,0.0
02000,晨訊科技,N,資訊科技,資訊科技器材,電訊設備,557271338.0,2024-03-08T18:15:34,科技,资讯科技器材,电讯设备,晨讯科技,02000.HK,5.6,ODSH,2000,557.27,0.260,32.68,2000.HK,,1000.0,,+1.96,,+0.005,HKD,晨訊科技,M,,1.96,0.260,0.0,2000.HK,"5G,智能穿戴,电讯设备",0.0
02001,新高教集團,N,非必需性消費,支援服務,教育,3810364043.5,2024-03-08T18:15:34,非必需性消费,支援服务,教育,新高教集团,02001.HK,38.1,ODSH,2001,3.81,2.450,873.07,2001.HK,,1000.0,9.83,+0.82,5.04,+0.020,HKD,新高教集團,B,,0.82,2.450,0.0,2001.HK,教育服务,0.0
02002,陽光紙業,N,原材料,其他原材料,紙品相關,2203216000.05,2024-03-08T18:15:34,原材料,其他原材料,纸品相关,阳光纸业,02002.HK,22.0,ODSH,2002,2.20,1.950,475.82,2002.HK,,1000.0,,+2.63,8.53,+0.050,HKD,陽光紙業,B,,2.63,1.950,0.0,2002.HK,"人民币升值,纸业股",0.0
