stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
01981,華夏視聽教育,N,非必需性消費,媒體及娛樂,影視娛樂,1274301490.0,2023-10-24T16:40:39,非必需性消费,媒体及娱乐,影视娱乐,华夏视听教育,01981.HK,12.7,ODSH,1981,1.27,0.770,24.06,1981.HK,,1000.0,3.90,-1.28,11.51,-0.010,HKD,華夏視聽教育,B,,-1.28,0.770,0.0,0.0
01982,南旋控股,N,非必需性消費,紡織及服飾,服裝,923153760.0,2023-10-24T16:40:39,非必需性消费,纺织及服饰,服装,南旋控股,01982.HK,9.2,ODSH,1982,923.15,0.405,54.27,1982.HK,,1000.0,14.07,-5.81,6.84,-0.025,HKD,南旋控股,M,,-5.81,0.405,0.0,0.0
01983,瀘州銀行,N,金融,銀行,銀行,1958112000.0,2023-10-24T16:40:39,金融,银行,银行,泸州银行,01983.HK,19.6,ODSH,1983,1.95,2.600,2.97,1983.HK,,1000.0,3.35,0.00,8.87,0.000,HKD,瀘州銀行,B,,0.0,2.600,0.0,0.0
01985,美高域,N,資訊科技,軟件服務,系統開發及顧問,249000000.0,2023-10-24T16:40:39,科技,软件服务,系统开发及顾问,美高域,01985.HK,2.5,ODSH,1985,249.00,0.830,,1985.HK,,,18.07,0.00,7.50,0.000,HKD,美高域,M,,0.0,0.830,0.0,0.0
01986,彩客新能源,N,原材料,其他原材料,特殊化工用品,1123983225.0,2023-10-24T16:40:39,原材料,其他原材料,特殊化工用品,彩客新能源,01986.HK,11.2,ODSH,1986,1.12,1.110,504.79,1986.HK,,1000.0,8.92,+1.83,4.11,+0.020,HKD,彩客新能源,B,,1.83,1.110,0.0,0.0
01987,BENG SOON MACH,N,地產建築,建築,重型基建,144000000.0,2023-10-24T16:40:39,地产建筑,建筑,重型基建,BENG SOON MACH,01987.HK,1.4,ODSH,1987,144.00,0.144,136.65,1987.HK,,1000.0,,-1.37,49.66,-0.002,HKD,BENG SOON MACH,M,,-1.37,0.144,0.0,0.0
01988,民生銀行,N,金融,銀行,銀行,20717535269.61,2023-10-24T16:40:39,金融,银行,银行,民生银行,01988.HK,207.2,ODSH,1988,20.71,2.490,25.72,1988.HK,,1000000.0,9.47,-1.19,3.10,-0.030,HKD,民生銀行,B,,-1.19,2.490,0.3,0.027234871326393288
01989,松齡護老集團,S,非必需性消費,支援服務,其他支援服務,812592000.0,2023-10-24T16:40:39,非必需性消费,支援服务,其他支援服务,松龄护老集团,01989.HK,8.1,ODSH,1989,812.59,0.900,,1989.HK,,,,0.00,,0.000,HKD,松齡護老集團,M,True,0.0,0.900,0.0,0.0
01991,大洋集團,N,工業,工業工程,工業及設備,262660167.0,2023-10-24T16:40:39,工业,工业工程,工业及设备,大洋集团,01991.HK,2.6,ODSH,1991,262.66,0.201,227.11,1991.HK,,1000.0,,+7.49,,+0.014,HKD,大洋集團,M,,7.49,0.201,0.0,0.0
01992,復星旅遊文化,N,非必需性消費,旅遊及休閒設施,酒店及度假村,8448545161.6,2023-10-24T16:40:39,非必需性消费,旅游及休闲设施,酒店及度假村,复星旅游文化,01992.HK,84.5,ODSH,1992,8.44,6.800,1.4,1992.HK,,1000000.0,,-1.45,,-0.100,HKD,復星旅遊文化,B,,-1.45,6.800,0.0,0.0
01993,雅仕維,N,非必需性消費,媒體及娛樂,廣告及宣傳,402475913.37,2023-10-24T16:40:39,非必需性消费,媒体及娱乐,广告及宣传,雅仕维,01993.HK,4.0,ODSH,1993,402.47,0.830,,1993.HK,,,,0.00,,0.000,HKD,雅仕維,M,,0.0,0.830,0.0,0.0
01995,旭輝永升服務,N,地產建築,地產,物業管理及服務,2151540600.0,2023-10-24T16:40:39,地产建筑,地产,物业管理及服务,旭辉永升服务,01995.HK,21.5,ODSH,1995,2.15,1.230,24.49,1995.HK,,1000000.0,7.66,-1.60,4.25,-0.020,HKD,旭輝永升服務,B,,-1.6,1.230,0.2,0.04464848883433577
01996,弘陽地產,N,地產建築,地產,地產發展商,427378944.0,2023-10-24T16:40:39,地产建筑,地产,地产发展商,弘阳地产,01996.HK,4.3,ODSH,1996,427.37,0.128,27.19,1996.HK,,1000.0,,+7.56,,+0.009,HKD,弘陽地產,M,,7.56,0.128,0.0,0.0
01997,九龍倉置業,N,地產建築,地產,地產投資,84558931056.95,2023-10-24T16:40:39,地产建筑,地产,地产投资,九龙仓置业,01997.HK,845.6,ODSH,1997,84.55,27.850,65.43,1997.HK,,1000000.0,4.60,-2.28,,-0.650,HKD,九龍倉置業,B,,-2.28,27.850,0.7,0.1426194524365305
01999,敏華控股,N,非必需性消費,家庭電器及用品,家具,18791240468.0,2023-10-24T16:40:39,非必需性消费,家庭电器及用品,家具,敏华控股,01999.HK,187.9,ODSH,1999,18.79,4.810,30.37,1999.HK,,1000000.0,5.20,-0.41,9.86,-0.020,HKD,敏華控股,B,,-0.41,4.810,0.3,0.00456422019583559
02000,晨訊科技,N,資訊科技,資訊科技器材,電訊設備,679420759.5,2023-10-24T16:40:39,科技,资讯科技器材,电讯设备,晨讯科技,02000.HK,6.8,ODSH,2000,679.42,0.315,87.56,2000.HK,,1000.0,,0.00,,0.000,HKD,晨訊科技,M,,0.0,0.315,0.0,0.0
02001,新高教集團,N,非必需性消費,支援服務,教育,3063843741.1,2023-10-24T16:40:39,非必需性消费,支援服务,教育,新高教集团,02001.HK,30.6,ODSH,2001,3.06,1.970,1.17,2001.HK,,1000000.0,12.06,+1.55,4.63,+0.030,HKD,新高教集團,B,,1.55,1.970,0.0,0.0
02002,陽光紙業,N,原材料,其他原材料,紙品相關,2477707159.04,2023-10-24T16:40:39,原材料,其他原材料,纸品相关,阳光纸业,02002.HK,24.8,ODSH,2002,2.47,2.560,138.18,2002.HK,,1000.0,,0.00,11.20,0.000,HKD,陽光紙業,B,,0.0,2.560,0.0,0.0
02003,維信金科,N,金融,其他金融,信貸,1189387287.27,2023-10-24T16:40:39,金融,其他金融,信贷,维信金科,02003.HK,11.9,ODSH,2003,1.18,2.430,67.66,2003.HK,,1000.0,10.29,0.00,1.97,0.000,HKD,維信金科,B,,0.0,2.430,0.0,0.0
02005,石四藥集團,N,醫療保健,藥品及生物科技,醫藥品,12414781349.3,2023-10-24T16:40:39,医疗保健,药品及生物科技,医药品,石四药集团,02005.HK,124.1,ODSH,2005,12.41,4.180,8.19,2005.HK,,1000000.0,3.59,+1.21,11.11,+0.050,HKD,石四藥集團,B,,1.21,4.180,0.1,0.010138700933854019
02007,碧桂園,N,地產建築,地產,地產發展商,19871840641.66,2023-10-24T16:40:39,地产建筑,地产,地产发展商,碧桂园,02007.HK,198.7,ODSH,2007,19.87,0.710,244.55,2007.HK,,1000000.0,,-5.33,,-0.040,HKD,碧桂園,B,,-5.33,0.710,2.4,2.045372124449918
02008,鳳凰衛視,N,非必需性消費,媒體及娛樂,廣播,1023700197.5,2023-10-24T16:40:39,非必需性消费,媒体及娱乐,广播,凤凰卫视,02008.HK,10.2,ODSH,2008,1.02,0.205,213.87,2008.HK,,1000.0,,-1.91,,-0.004,HKD,鳳凰衛視,B,,-1.91,0.205,0.0,0.0
02009,金隅集團,N,地產建築,建築,建築材料,1777461301.2,2023-10-24T16:40:39,地产建筑,建筑,建筑材料,金隅集团,02009.HK,17.8,ODSH,2009,1.77,0.760,2.94,2009.HK,,1000000.0,10.00,0.00,5.92,0.000,HKD,金隅集團,B,,0.0,0.760,0.0,0.0
02011,中國恒泰集團,N,非必需性消費,紡織及服飾,其他服飾配件,557764800.0,2023-10-24T16:40:39,非必需性消费,纺织及服饰,其他服饰配件,中国恒泰集团,02011.HK,5.6,ODSH,2011,557.76,1.000,26.52,2011.HK,,1000.0,,-8.26,,-0.090,HKD,中國恒泰集團,M,,-8.26,1.000,0.0,0.0
02012,陽光油砂,N,能源,石油及天然氣,油氣生產商,131478487.74,2023-10-24T16:40:39,能源,石油及天然气,油气生产商,阳光油砂,02012.HK,1.3,ODSH,2012,131.47,0.540,16.92,2012.HK,,1000.0,,-5.26,,-0.030,HKD,陽光油砂,M,,-5.26,0.540,0.0,0.0
02013,微盟集團,N,非必需性消費,媒體及娛樂,廣告及宣傳,8942703968.0,2023-10-24T16:40:39,非必需性消费,媒体及娱乐,广告及宣传,微盟集团,02013.HK,89.4,ODSH,2013,8.94,3.200,19.56,2013.HK,,1000000.0,,0.00,,0.000,HKD,微盟集團,B,,0.0,3.200,0.2,0.0
02015,理想汽車-W,N,非必需性消費,汽車,汽車,269920978089.6,2023-10-24T16:40:39,非必需性消费,汽车,汽车,理想汽车-W,02015.HK,2699.2,ODSH,2015,269.92,127.200,607.66,2015.HK,,1000000.0,,+1.52,,+1.900,HKD,理想汽車－Ｗ,B,,1.52,127.200,6.1,0.5809632627833674
02016,浙商銀行,N,金融,銀行,銀行,11603592000.0,2023-10-24T16:40:39,金融,银行,银行,浙商银行,02016.HK,116.0,ODSH,2016,11.60,1.960,9.77,2016.HK,,1000000.0,11.83,0.00,3.19,0.000,HKD,浙商銀行,B,,0.0,1.960,0.1,0.0
02017,滄海控股,N,地產建築,建築,建築及服務,173180560.0,2023-10-24T16:40:39,地产建筑,建筑,建筑及服务,沧海控股,02017.HK,1.7,ODSH,2017,173.18,0.280,,2017.HK,,,,0.00,4.64,0.000,HKD,滄海控股,M,,0.0,0.280,0.0,0.0
02018,瑞聲科技,N,工業,工業工程,電子設備,16683120000.0,2023-10-24T16:40:39,工业,工业工程,电子设备,瑞声科技,02018.HK,166.8,ODSH,2018,16.68,13.920,46.46,2018.HK,,1000000.0,0.86,+0.87,18.00,+0.120,HKD,瑞聲科技,B,,0.87,13.920,0.5,0.028209198034259336
02019,德信中國,N,地產建築,地產,地產發展商,359290261.0,2023-10-24T16:40:39,地产建筑,地产,地产发展商,德信中国,02019.HK,3.6,ODSH,2019,359.29,0.121,290.09,2019.HK,,1000.0,,0.00,0.78,0.000,HKD,德信中國,M,,0.0,0.121,0.0,0.0
02020,安踏體育,N,非必需性消費,紡織及服飾,服裝,254936115000.0,2023-10-24T16:40:39,非必需性消费,纺织及服饰,服装,安踏体育,02020.HK,2549.4,ODSH,2020,254.93,90.000,441.44,2020.HK,,1000000.0,1.71,-1.69,28.31,-1.550,HKD,安踏體育,B,,-1.69,90.000,4.4,0.497329084058156
02022,遊萊互動,N,資訊科技,軟件服務,綫上遊戲,92000000.0,2023-10-24T16:40:39,科技,软件服务,线上游戏,游莱互动,02022.HK,0.9,ODSH,2022,92.00,0.046,,2022.HK,,,,0.00,,0.000,HKD,遊萊互動,M,,0.0,0.046,0.0,0.0
02023,中國綠島科技,N,原材料,其他原材料,特殊化工用品,506554000.0,2023-10-24T16:40:39,原材料,其他原材料,特殊化工用品,中国绿岛科技,02023.HK,5.1,ODSH,2023,506.55,1.030,4.16,2023.HK,,1000.0,,+3.00,20.12,+0.030,HKD,中國綠島科技,M,,3.0,1.030,0.0,0.0
02025,瑞豐動力,N,非必需性消費,汽車,汽車零件,1192000000.0,2023-10-24T16:40:39,非必需性消费,汽车,汽车零件,瑞丰动力,02025.HK,11.9,ODSH,2025,1.19,1.490,602.44,2025.HK,,1000.0,1.01,-1.97,51.74,-0.030,HKD,瑞豐動力,B,,-1.97,1.490,0.0,0.0
02028,映美控股,N,資訊科技,資訊科技器材,電腦及周邊,60062387.0,2023-10-24T16:40:39,科技,资讯科技器材,电脑及周边,映美控股,02028.HK,0.6,ODSH,2028,60.06,0.098,8.08,2028.HK,,1000.0,,+30.67,,+0.023,HKD,映美控股,M,,30.67,0.098,0.0,0.0
02030,卡賓,N,非必需性消費,紡織及服飾,服裝,340982430.0,2023-10-24T16:40:39,非必需性消费,纺织及服饰,服装,卡宾,02030.HK,3.4,ODSH,2030,340.98,0.510,316.14,2030.HK,,1000.0,1.37,-3.77,,-0.020,HKD,卡賓,M,,-3.77,0.510,0.0,0.0
02031,澳至尊,N,醫療保健,藥品及生物科技,西藥分銷,175260000.0,2023-10-24T16:40:39,医疗保健,药品及生物科技,西药分销,澳至尊,02031.HK,1.8,ODSH,2031,175.26,0.230,241.51,2031.HK,,1000.0,4.35,0.00,328.57,0.000,HKD,澳至尊,M,,0.0,0.230,0.0,0.0
02033,時計寶,N,非必需性消費,紡織及服飾,珠寶鐘錶,946711280.0,2023-10-24T16:40:39,非必需性消费,纺织及服饰,珠宝钟表,时计宝,02033.HK,9.5,ODSH,2033,946.71,0.460,49.7,2033.HK,,1000.0,8.70,-1.08,25.56,-0.005,HKD,時計寶,M,,-1.08,0.460,0.0,0.0
02038,富智康集團,N,資訊科技,資訊科技器材,電訊設備,4665720000.0,2023-10-24T16:40:40,科技,资讯科技器材,电讯设备,富智康集团,02038.HK,46.7,ODSH,2038,4.66,0.590,10.23,2038.HK,,1000000.0,,-9.23,,-0.060,HKD,富智康集團,B,,-9.23,0.590,0.1,0.23276451268363157
02039,中集集團,N,工業,工業工程,商用車及貨車,12606538611.6,2023-10-24T16:40:40,工业,工业工程,商用车及货车,中集集团,02039.HK,126.1,ODSH,2039,12.60,4.080,2.05,2039.HK,,1000000.0,4.79,-1.21,6.13,-0.050,HKD,中集集團,B,,-1.21,4.080,0.0,0.0
02048,易居企業控股,N,地產建築,地產,地產代理,341066608.35,2023-10-24T16:40:40,地产建筑,地产,地产代理,易居企业控股,02048.HK,3.4,ODSH,2048,341.06,0.195,43.24,2048.HK,,1000.0,,0.00,,0.000,HKD,易居企業控股,M,,0.0,0.195,0.0,0.0
02051,51信用卡,N,金融,其他金融,信貸,114098895.792,2023-10-24T16:40:40,金融,其他金融,信贷,51信用卡,02051.HK,1.1,ODSH,2051,114.09,0.084,3.36,2051.HK,,1000.0,,-3.45,,-0.003,HKD,５１信用卡,M,,-3.45,0.084,0.0,0.0
02057,中通快遞-W,N,工業,工業運輸,航空貨運及物流,147942285315.0,2023-10-24T16:40:40,工业,工业运输,航空货运及物流,中通快递-W,02057.HK,1479.4,ODSH,2057,147.94,181.500,24.58,2057.HK,,1000000.0,1.59,-0.17,26.45,-0.300,HKD,中通快遞－Ｗ,B,,-0.17,181.500,0.2,0.0004559190221887248
02060,浦江國際,N,地產建築,建築,建築材料,250752800.0,2023-10-24T16:40:40,地产建筑,建筑,建筑材料,浦江国际,02060.HK,2.5,ODSH,2060,250.75,0.310,617.95,2060.HK,,1000.0,,0.00,1.30,0.000,HKD,浦江國際,M,,0.0,0.310,0.0,0.0
02066,盛京銀行,N,金融,銀行,銀行,5056003800.0,2023-10-24T16:40:40,金融,银行,银行,盛京银行,02066.HK,50.6,ODSH,2066,5.05,2.160,45.71,2066.HK,,1000.0,,-6.49,17.03,-0.150,HKD,盛京銀行,B,,-6.49,2.160,0.0,0.0
02068,中鋁國際,N,地產建築,建築,重型基建,579240200.0,2023-10-24T16:40:40,地产建筑,建筑,重型基建,中铝国际,02068.HK,5.8,ODSH,2068,579.24,1.450,481.3,2068.HK,,1000.0,,0.00,,0.000,HKD,中鋁國際,M,,0.0,1.450,0.0,0.0
02076,BOSS直聘－W,N,非必需性消費,支援服務,其他支援服務,51584395556.8,2023-10-24T16:40:40,非必需性消费,支援服务,其他支援服务,BOSS直聘－W,02076.HK,515.8,ODSH,2076,51.58,57.950,,2076.HK,,,,0.00,419.02,0.000,HKD,ＢＯＳＳ直聘－Ｗ,B,,0.0,57.950,0.0,0.0
02078,榮陽實業,N,原材料,一般金屬及礦石,鋁,152400000.0,2023-10-24T16:40:40,原材料,一般金属及矿石,铝,荣阳实业,02078.HK,1.5,ODSH,2078,152.40,0.127,254.0,2078.HK,,,,-1.55,,-0.002,HKD,榮陽實業,M,,-1.55,0.127,0.0,0.0
02080,奧克斯國際,N,地產建築,地產,物業管理及服務,147895200.0,2023-10-24T16:40:40,地产建筑,地产,物业管理及服务,奥克斯国际,02080.HK,1.5,ODSH,2080,147.89,0.300,,2080.HK,,,,0.00,6.88,0.000,HKD,奧克斯國際,M,,0.0,0.300,0.0,0.0
02086,高維科技,N,資訊科技,資訊科技器材,電腦及周邊,278021456.04,2023-10-24T16:40:40,科技,资讯科技器材,电脑及周边,高维科技,02086.HK,2.8,ODSH,2086,278.02,0.870,17.2,2086.HK,,1000.0,,-1.14,248.57,-0.010,HKD,高維科技,M,,-1.14,0.870,0.0,0.0
02088,西王置業,N,地產建築,地產,地產發展商,97206109.662,2023-10-24T16:40:40,地产建筑,地产,地产发展商,西王置业,02088.HK,1.0,ODSH,2088,97.20,0.069,4.38,2088.HK,,1000.0,,+13.11,,+0.008,HKD,西王置業,M,,13.11,0.069,0.0,0.0
02096,先聲藥業,N,醫療保健,藥品及生物科技,醫藥品,16951676702.84,2023-10-24T16:40:40,医疗保健,药品及生物科技,医药品,先声药业,02096.HK,169.5,ODSH,2096,16.95,6.380,22.61,2096.HK,,1000000.0,2.76,+0.47,15.81,+0.030,HKD,先聲藥業,B,,0.47,6.380,0.2,0.003936877516372277
02098,卓爾智聯,N,工業,工業支援,採購及供應鏈管理,3719851740.0,2023-10-24T16:40:40,工业,工业支援,采购及供应链管理,卓尔智联,02098.HK,37.2,ODSH,2098,3.71,0.300,42.25,2098.HK,,1000.0,,+7.14,,+0.020,HKD,卓爾智聯,B,,7.14,0.300,0.0,0.0
02099,中國黃金國際,N,原材料,黃金及貴金屬,黃金及貴金屬,13279860725.5,2023-10-24T16:40:40,原材料,黄金及贵金属,黄金及贵金属,中国黄金国际,02099.HK,132.8,ODSH,2099,13.27,33.500,44.41,2099.HK,,1000000.0,8.67,+1.06,7.62,+0.350,HKD,中國黃金國際,B,,1.06,33.500,0.4,0.032392200904019
02100,百奧家庭互動,N,資訊科技,軟件服務,綫上遊戲,732575220.0,2023-10-24T16:40:40,科技,软件服务,线上游戏,百奥家庭互动,02100.HK,7.3,ODSH,2100,732.57,0.255,25.51,2100.HK,,1000.0,5.88,+2.00,57.95,+0.005,HKD,百奧家庭互動,M,,2.0,0.255,0.0,0.0
02101,福祿控股,N,資訊科技,軟件服務,電商及互聯網服務,1103330394.9,2023-10-24T16:40:40,科技,软件服务,电商及互联网服务,福禄控股,02101.HK,11.0,ODSH,2101,1.10,2.700,105.81,2101.HK,,1000.0,4.30,-1.82,9.83,-0.050,HKD,福祿控股,B,,-1.82,2.700,0.0,0.0
02102,德利機械,N,工業,工業工程,重型機械,160000000.0,2023-10-24T16:40:40,工业,工业工程,重型机械,德利机械,02102.HK,1.6,ODSH,2102,160.00,0.160,,2102.HK,,,3.13,0.00,22.54,0.000,HKD,德利機械,M,,0.0,0.160,0.0,0.0
02105,來凱醫藥-B,N,醫療保健,藥品及生物科技,生物技術,6350833698.0,2023-10-24T16:40:40,医疗保健,药品及生物科技,生物技术,来凯医药-B,02105.HK,63.5,ODSH,2105,6.35,16.280,6.49,2105.HK,,1000000.0,,+3.96,,+0.620,HKD,來凱醫藥－Ｂ,B,,3.96,16.280,0.1,0.06839350866819473
02107,第一服務控股,N,地產建築,地產,物業管理及服務,310000000.0,2023-10-24T16:40:40,地产建筑,地产,物业管理及服务,第一服务控股,02107.HK,3.1,ODSH,2107,310.00,0.310,,2107.HK,,,9.68,0.00,6.57,0.000,HKD,第一服務控股,M,,0.0,0.310,0.0,0.0
02108,K2 F&B,N,非必需性消費,旅遊及休閒設施,餐飲,145600000.0,2023-10-24T16:40:40,非必需性消费,旅游及休闲设施,餐饮,K2 F&B,02108.HK,1.5,ODSH,2108,145.60,0.182,1.45,2108.HK,,1000.0,,-1.62,4.39,-0.003,HKD,K2 F&B,M,,-1.62,0.182,0.0,0.0
02110,天成控股,N,地產建築,建築,重型基建,72057600.0,2023-10-24T16:40:40,地产建筑,建筑,重型基建,天成控股,02110.HK,0.7,ODSH,2110,72.05,0.027,73.41,2110.HK,,1000.0,,+3.85,,+0.001,HKD,天成控股,M,,3.85,0.027,0.0,0.0
02111,超盈國際控股,N,非必需性消費,紡織及服飾,紡織品及布料,1050206080.0,2023-10-24T16:40:40,非必需性消费,纺织及服饰,纺织品及布料,超盈国际控股,02111.HK,10.5,ODSH,2111,1.05,1.010,6.04,2111.HK,,1000.0,9.43,-0.98,3.51,-0.010,HKD,超盈國際控股,B,,-0.98,1.010,0.0,0.0
02112,恩典生命科技,N,原材料,一般金屬及礦石,鋼鐵,555000000.0,2023-10-24T16:40:40,原材料,一般金属及矿石,钢铁,恩典生命科技,02112.HK,5.6,ODSH,2112,555.00,0.370,310.9,2112.HK,,1000.0,,-6.33,,-0.025,HKD,恩典生命科技,M,,-6.33,0.370,0.0,0.0
02113,世紀集團國際,N,地產建築,建築,建築及服務,45066000.0,2023-10-24T16:40:40,地产建筑,建筑,建筑及服务,世纪集团国际,02113.HK,0.5,ODSH,2113,45.06,0.056,24.96,2113.HK,,1000.0,,-24.32,,-0.018,HKD,世紀集團國際,M,,-24.32,0.056,0.0,0.0
02115,捷芯隆,N,地產建築,建築,建築及服務,288400000.0,2023-10-24T16:40:40,地产建筑,建筑,建筑及服务,捷芯隆,02115.HK,2.9,ODSH,2115,288.40,0.206,45.86,2115.HK,,1000.0,7.04,-1.90,3.42,-0.004,HKD,捷芯隆,M,,-1.9,0.206,0.0,0.0
02116,江蘇創新,N,原材料,其他原材料,特殊化工用品,177600000.0,2023-10-24T16:40:40,原材料,其他原材料,特殊化工用品,江苏创新,02116.HK,1.8,ODSH,2116,177.60,0.370,12.24,2116.HK,,1000.0,2.70,+2.78,13.75,+0.010,HKD,江蘇創新,M,,2.78,0.370,0.0,0.0
02117,大唐集團控股,S,地產建築,地產,地產發展商,681772000.0,2023-10-24T16:40:40,地产建筑,地产,地产发展商,大唐集团控股,02117.HK,6.8,ODSH,2117,681.77,0.500,,2117.HK,,,,0.00,0.77,0.000,HKD,大唐集團控股,M,True,0.0,0.500,0.0,0.0
02118,天山發展控股,S,地產建築,地產,地產發展商,1981587451.35,2023-10-24T16:40:40,地产建筑,地产,地产发展商,天山发展控股,02118.HK,19.8,ODSH,2118,1.98,1.970,,2118.HK,,,,0.00,,0.000,HKD,天山發展控股,B,True,0.0,1.970,0.0,0.0
02119,捷榮國際控股,N,必需性消費,食品飲料,非酒精飲料,446853537.44,2023-10-24T16:40:40,必需性消费,食品饮料,非酒精饮料,捷荣国际控股,02119.HK,4.5,ODSH,2119,446.85,0.620,31.72,2119.HK,,1000.0,6.50,-1.59,9.42,-0.010,HKD,捷榮國際控股,M,,-1.59,0.620,0.0,0.0
02120,康寧醫院,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,218932196.0,2023-10-24T16:40:40,医疗保健,医疗保健设备及服务,医疗及医学美容服务,康宁医院,02120.HK,2.2,ODSH,2120,218.93,11.320,,2120.HK,,,0.96,+2.91,,+0.320,HKD,康寧醫院,M,,2.91,11.320,0.0,0.0
02121,創新奇智,N,資訊科技,軟件服務,,4316987638.32,2023-10-24T16:40:40,科技,软件服务,软件开发,创新奇智,02121.HK,43.2,ODSH,2121,4.31,7.640,8.43,2121.HK,,1000000.0,,-0.78,,-0.060,HKD,創新奇智,B,,-0.78,7.640,0.1,0.006014669730928896
02122,凱知樂國際,N,非必需性消費,零售相關,其他零售,48800000.0,2023-10-24T16:40:40,非必需性消费,零售相关,其他零售,凯知乐国际,02122.HK,0.5,ODSH,2122,48.80,0.061,,2122.HK,,,,0.00,,0.000,HKD,凱知樂國際,M,,0.0,0.061,0.0,0.0
02125,稻草熊娛樂,N,非必需性消費,媒體及娛樂,影視娛樂,364204984.0,2023-10-24T16:40:40,非必需性消费,媒体及娱乐,影视娱乐,稻草熊娱乐,02125.HK,3.6,ODSH,2125,364.20,0.520,277.86,2125.HK,,1000.0,,-1.89,6.06,-0.010,HKD,稻草熊娛樂,M,,-1.89,0.520,0.0,0.0
02126,藥明巨諾-B,N,醫療保健,藥品及生物科技,生物技術,794824830.41,2023-10-24T16:40:40,医疗保健,药品及生物科技,生物技术,药明巨诺-B,02126.HK,7.9,ODSH,2126,794.82,1.930,287.13,2126.HK,,1000.0,,+1.58,,+0.030,HKD,藥明巨諾－Ｂ,M,,1.58,1.930,0.0,0.0
02127,匯森家居,N,非必需性消費,家庭電器及用品,家具,454225320.0,2023-10-24T16:40:40,非必需性消费,家庭电器及用品,家具,汇森家居,02127.HK,4.5,ODSH,2127,454.22,0.148,77.88,2127.HK,,1000.0,,+2.07,1.20,+0.003,HKD,匯森家居,M,,2.07,0.148,0.0,0.0
02128,中國聯塑,N,地產建築,建築,建築材料,11603044816.0,2023-10-24T16:40:40,地产建筑,建筑,建筑材料,中国联塑,02128.HK,116.0,ODSH,2128,11.60,3.740,19.56,2128.HK,,1000000.0,8.02,-1.32,4.06,-0.050,HKD,中國聯塑,B,,-1.32,3.740,0.2,0.023563171402123335
02129,LEGION CONSO,N,工業,工業運輸,公路,131250000.0,2023-10-24T16:40:40,工业,工业运输,公路,LEGION CONSO,02129.HK,1.3,ODSH,2129,131.25,0.105,8.48,2129.HK,,1000.0,,+10.53,5.00,+0.010,HKD,LEGION CONSO,M,,10.53,0.105,0.0,0.0
02130,嘉泓物流,N,工業,工業運輸,航空貨運及物流,1659361000.0,2023-10-24T16:40:40,工业,工业运输,航空货运及物流,嘉泓物流,02130.HK,16.6,ODSH,2130,1.65,6.010,634.12,2130.HK,,1000.0,2.16,-1.64,18.69,-0.100,HKD,嘉泓物流,B,,-1.64,6.010,0.0,0.0
02131,云想科技,N,非必需性消費,媒體及娛樂,廣告及宣傳,501264540.0,2023-10-24T16:40:40,非必需性消费,媒体及娱乐,广告及宣传,云想科技,02131.HK,5.0,ODSH,2131,501.26,0.630,1.17,2131.HK,,1000000.0,,-1.56,,-0.010,HKD,云想科技,M,,-1.56,0.630,0.0,0.0
02132,譽燊豐控股,N,地產建築,建築,重型基建,496000000.0,2023-10-24T16:40:40,地产建筑,建筑,重型基建,誉燊丰控股,02132.HK,5.0,ODSH,2132,496.00,0.310,643.28,2132.HK,,1000.0,,0.00,14.76,0.000,HKD,譽燊豐控股,M,,0.0,0.310,0.0,0.0
