stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额
02257,聖諾醫藥-B,N,醫療保健,藥品及生物科技,生物技術,4469562480.0,2023-09-27T16:41:34,医疗保健,药品及生物科技,生物技术,圣诺医药-B,02257.HK,44.7,ODSH,2257,4.46,51.000,22.6,2257.HK,,1000000.0,,+0.20,,+0.100,HKD,聖諾醫藥－Ｂ,B,,0.2,51.000,0.2
02258,華滋國際海洋,N,地產建築,建築,重型基建,174159400.0,2023-09-27T16:41:34,地产建筑,建筑,重型基建,华滋国际海洋,02258.HK,1.7,ODSH,2258,174.15,0.211,,2258.HK,,,4.36,0.00,5.66,0.000,HKD,華滋國際海洋,M,,0.0,0.211,0.0
02260,環龍控股,N,工業,工業工程,工業及設備,551123880.0,2023-09-27T16:41:34,工业,工业工程,工业及设备,环龙控股,02260.HK,5.5,ODSH,2260,551.12,1.140,,2260.HK,,,3.51,0.00,9.25,0.000,HKD,環龍控股,M,,0.0,1.140,0.0
02262,梁志天設計集團,N,地產建築,建築,建築及服務,102726090.0,2023-09-27T16:41:34,地产建筑,建筑,建筑及服务,梁志天设计集团,02262.HK,1.0,ODSH,2262,102.72,0.090,7.56,2262.HK,,1000.0,,0.00,,0.000,HKD,梁志天設計集團,M,,0.0,0.090,0.0
02263,富石金融,N,金融,其他金融,證券及經紀,169000000.0,2023-09-27T16:41:34,金融,其他金融,证券及经纪,富石金融,02263.HK,1.7,ODSH,2263,169.00,0.169,,2263.HK,,,,0.00,14.08,0.000,HKD,富石金融,M,,0.0,0.169,0.0
02265,鴻承環保科技,N,工業,工業工程,環保工程,700000000.0,2023-09-27T16:41:34,工业,工业工程,环保工程,鸿承环保科技,02265.HK,7.0,ODSH,2265,700.00,0.700,329.65,2265.HK,,1000.0,,+4.48,7.73,+0.030,HKD,鴻承環保科技,M,,4.48,0.700,0.0
02266,黎氏企業,N,地產建築,建築,建築及服務,128000000.0,2023-09-27T16:41:34,地产建筑,建筑,建筑及服务,黎氏企业,02266.HK,1.3,ODSH,2266,128.00,0.320,,2266.HK,,,,0.00,24.81,0.000,HKD,黎氏企業,M,,0.0,0.320,0.0
02269,藥明生物,N,醫療保健,藥品及生物科技,生物技術,189371604985.2,2023-09-27T16:41:34,医疗保健,药品及生物科技,生物技术,药明生物,02269.HK,1893.7,ODSH,2269,189.37,44.550,1.42,2269.HK,,1000000000.0,,+3.73,37.32,+1.600,HKD,藥明生物,B,,3.73,44.550,14.2
02270,德商產投服務,N,地產建築,地產,物業管理及服務,713298080.0,2023-09-27T16:41:34,地产建筑,地产,物业管理及服务,德商产投服务,02270.HK,7.1,ODSH,2270,713.29,1.150,17.02,2270.HK,,1000.0,4.79,-10.16,18.64,-0.130,HKD,德商產投服務,M,,-10.16,1.150,0.0
02271,眾安智慧生活,N,地產建築,地產,物業管理及服務,351841520.0,2023-09-27T16:41:34,地产建筑,地产,物业管理及服务,众安智慧生活,02271.HK,3.5,ODSH,2271,351.84,0.680,33.34,2271.HK,,1000.0,,0.00,,0.000,HKD,眾安智慧生活,M,,0.0,0.680,0.0
02273,固生堂,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,10655243266.5,2023-09-27T16:41:34,医疗保健,医疗保健设备及服务,医疗及医学美容服务,固生堂,02273.HK,106.6,ODSH,2273,10.65,44.250,51.78,2273.HK,,1000000.0,,+3.39,49.39,+1.450,HKD,固生堂,B,,3.39,44.250,0.5
02276,康耐特光學,N,工業,工業工程,工業及設備,2721708000.0,2023-09-27T16:41:34,工业,工业工程,工业及设备,康耐特光学,02276.HK,27.2,ODSH,2276,2.72,6.380,2.82,2276.HK,,1000000.0,2.59,+1.27,9.73,+0.080,HKD,康耐特光學,B,,1.27,6.380,0.0
02278,海藍控股,N,地產建築,地產,地產發展商,1008000000.0,2023-09-27T16:41:34,地产建筑,地产,地产发展商,海蓝控股,02278.HK,10.1,ODSH,2278,1.00,3.360,,2278.HK,,,,0.00,,0.000,HKD,海藍控股,B,,0.0,3.360,0.0
02279,雍禾醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,1955468343.36,2023-09-27T16:41:34,医疗保健,医疗保健设备及服务,医疗及医学美容服务,雍禾医疗,02279.HK,19.6,ODSH,2279,1.95,3.710,2.9,2279.HK,,1000000.0,,-2.62,,-0.100,HKD,雍禾醫療,B,,-2.62,3.710,0.0
02280,慧聰集團,N,資訊科技,軟件服務,電商及互聯網服務,366780713.32,2023-09-27T16:41:34,科技,软件服务,电商及互联网服务,慧聪集团,02280.HK,3.7,ODSH,2280,366.78,0.280,288.16,2280.HK,,1000.0,,+5.66,,+0.015,HKD,慧聰集團,M,,5.66,0.280,0.0
02281,興瀘水務,N,公用事業,公用事業,水務,128964000.0,2023-09-27T16:41:34,公用事业,公用事业,水务,兴泸水务,02281.HK,1.3,ODSH,2281,128.96,0.600,,2281.HK,,,9.17,0.00,2.25,0.000,HKD,興瀘水務,M,,0.0,0.600,0.0
02282,美高梅中國,N,非必需性消費,旅遊及休閒設施,賭場及博彩,38228000010.06,2023-09-27T16:41:34,非必需性消费,旅游及休闲设施,赌场及博彩,美高梅中国,02282.HK,382.3,ODSH,2282,38.22,10.060,15.86,2282.HK,,1000000.0,,+1.00,,+0.100,HKD,美高梅中國,B,,1.0,10.060,0.2
02283,東江集團控股,N,工業,工業工程,工業及設備,1124901000.0,2023-09-27T16:41:34,工业,工业工程,工业及设备,东江集团控股,02283.HK,11.2,ODSH,2283,1.12,1.350,37.94,2283.HK,,1000.0,8.44,-2.17,4.94,-0.030,HKD,東江集團控股,B,,-2.17,1.350,0.0
02285,泉峰控股,N,非必需性消費,家庭電器及用品,家庭電器,12265291464.0,2023-09-27T16:41:34,非必需性消费,家庭电器及用品,家庭电器,泉峰控股,02285.HK,122.7,ODSH,2285,12.26,24.000,6.12,2285.HK,,1000000.0,2.33,+1.48,10.78,+0.350,HKD,泉峰控股,B,,1.48,24.000,0.1
02286,辰興發展,N,地產建築,地產,地產發展商,188999996.535,2023-09-27T16:41:34,地产建筑,地产,地产发展商,辰兴发展,02286.HK,1.9,ODSH,2286,188.99,0.315,,2286.HK,,,,0.00,15.91,0.000,HKD,辰興發展,M,,0.0,0.315,0.0
02288,宏基資本,N,地產建築,地產,地產發展商,90482727.0,2023-09-27T16:41:34,地产建筑,地产,地产发展商,宏基资本,02288.HK,0.9,ODSH,2288,90.48,0.241,,2288.HK,,,,0.00,,0.000,HKD,宏基資本,M,,0.0,0.241,0.0
02289,創美藥業,N,醫療保健,藥品及生物科技,西藥分銷,1423440000.0,2023-09-27T16:41:34,医疗保健,药品及生物科技,西药分销,创美药业,02289.HK,14.2,ODSH,2289,1.42,13.180,2.91,2289.HK,,1000000.0,3.79,+0.15,13.94,+0.020,HKD,創美藥業,B,,0.15,13.180,0.0
02291,心泰醫療,N,醫療保健,醫療保健設備及服務,醫健設備,10350487410.45,2023-09-27T16:41:34,医疗保健,医疗保健设备及服务,医健设备,心泰医疗,02291.HK,103.5,ODSH,2291,10.35,29.850,2.27,2291.HK,,1000000.0,,+0.67,,+0.200,HKD,心泰醫療,B,,0.67,29.850,0.0
02292,晉安實業,N,地產建築,地產,地產投資,612000000.0,2023-09-27T16:41:34,地产建筑,地产,地产投资,晋安实业,02292.HK,6.1,ODSH,2292,612.00,0.850,,2292.HK,,,,0.00,,0.000,HKD,晉安實業,M,,0.0,0.850,0.0
02293,百本醫護,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,308000000.0,2023-09-27T16:41:34,医疗保健,医疗保健设备及服务,医疗及医学美容服务,百本医护,02293.HK,3.1,ODSH,2293,308.00,0.770,,2293.HK,,,11.36,0.00,5.25,0.000,HKD,百本醫護,M,,0.0,0.770,0.0
02295,豐城控股,N,地產建築,建築,重型基建,480000000.0,2023-09-27T16:41:34,地产建筑,建筑,重型基建,丰城控股,02295.HK,4.8,ODSH,2295,480.00,1.200,,2295.HK,,,8.33,0.00,33.15,0.000,HKD,豐城控股,M,,0.0,1.200,0.0
02297,潤邁德-B,N,醫療保健,醫療保健設備及服務,醫健設備,782425330.0,2023-09-27T16:41:34,医疗保健,医疗保健设备及服务,医健设备,润迈德-B,02297.HK,7.8,ODSH,2297,782.42,0.670,61.06,2297.HK,,1000.0,,-2.90,,-0.020,HKD,潤邁德－Ｂ,M,,-2.9,0.670,0.0
02298,都市麗人,N,非必需性消費,紡織及服飾,服裝,584858875.38,2023-09-27T16:41:34,非必需性消费,纺织及服饰,服装,都市丽人,02298.HK,5.8,ODSH,2298,584.85,0.260,1.03,2298.HK,,1000000.0,,-8.77,15.29,-0.025,HKD,都市麗人,M,,-8.77,0.260,0.0
02299,百宏實業,N,非必需性消費,紡織及服飾,紡織品及布料,9025483080.0,2023-09-27T16:41:34,非必需性消费,纺织及服饰,纺织品及布料,百宏实业,02299.HK,90.3,ODSH,2299,9.02,4.260,,2299.HK,,,,+3.65,12.20,+0.150,HKD,百宏實業,B,,3.65,4.260,0.0
02302,中核國際,N,原材料,一般金屬及礦石,其他金屬及礦石,518518406.48,2023-09-27T16:41:34,原材料,一般金属及矿石,其他金属及矿石,中核国际,02302.HK,5.2,ODSH,2302,518.51,1.060,116.52,2302.HK,,1000.0,,-6.19,6.41,-0.070,HKD,中核國際,M,,-6.19,1.060,0.0
02306,樂華娛樂,N,非必需性消費,媒體及娛樂,影視娛樂,4804064310.0,2023-09-27T16:41:34,非必需性消费,媒体及娱乐,影视娱乐,乐华娱乐,02306.HK,48.0,ODSH,2306,4.80,5.510,18.67,2306.HK,,1000000.0,,+3.18,1.31,+0.170,HKD,樂華娛樂,B,,3.18,5.510,0.2
02307,錦興國際控股,N,非必需性消費,紡織及服飾,紡織品及布料,221829345.0,2023-09-27T16:41:34,非必需性消费,纺织及服饰,纺织品及布料,锦兴国际控股,02307.HK,2.2,ODSH,2307,221.82,0.255,,2307.HK,,,,-1.92,,-0.005,HKD,錦興國際控股,M,,-1.92,0.255,0.0
02309,伯明翰體育,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,632679151.62,2023-09-27T16:41:34,非必需性消费,旅游及休闲设施,休闲及文娱设施,伯明翰体育,02309.HK,6.3,ODSH,2309,632.67,0.820,,2309.HK,,,,-2.38,,-0.020,HKD,伯明翰體育,M,,-2.38,0.820,0.0
02310,時代環球集團,N,地產建築,地產,物業管理及服務,36064947.435,2023-09-27T16:41:34,地产建筑,地产,物业管理及服务,时代环球集团,02310.HK,0.4,ODSH,2310,36.06,0.033,,2310.HK,,,,0.00,,0.000,HKD,時代環球集團,M,,0.0,0.033,0.0
02312,中國金融租賃,N,金融,其他金融,資產管理,28272144.783,2023-09-27T16:41:34,金融,其他金融,资产管理,中国金融租赁,02312.HK,0.3,ODSH,2312,28.27,0.163,,2312.HK,,,,0.00,,0.000,HKD,中國金融租賃,M,,0.0,0.163,0.0
02313,申洲國際,N,非必需性消費,紡織及服飾,服裝,102219122996.0,2023-09-27T16:41:34,非必需性消费,纺织及服饰,服装,申洲国际,02313.HK,1022.2,ODSH,2313,102.21,68.000,283.66,2313.HK,,1000000.0,2.65,+2.26,19.87,+1.500,HKD,申洲國際,B,,2.26,68.000,2.8
02314,理文造紙,N,原材料,其他原材料,紙品相關,9998190800.0,2023-09-27T16:41:34,原材料,其他原材料,纸品相关,理文造纸,02314.HK,100.0,ODSH,2314,9.99,2.320,8.76,2314.HK,,1000000.0,2.50,+0.87,8.45,+0.020,HKD,理文造紙,B,,0.87,2.320,0.1
02315,百奧賽圖-B,N,醫療保健,藥品及生物科技,生物技術,1531006134.4,2023-09-27T16:41:34,医疗保健,药品及生物科技,生物技术,百奥赛图-B,02315.HK,15.3,ODSH,2315,1.53,13.820,2.5,2315.HK,,1000000.0,,-1.29,,-0.180,HKD,百奧賽圖－Ｂ,B,,-1.29,13.820,0.0
02317,味丹國際,N,必需性消費,食品飲料,食品添加劑,647165350.0,2023-09-27T16:41:34,必需性消费,食品饮料,食品添加剂,味丹国际,02317.HK,6.5,ODSH,2317,647.16,0.425,5.1,2317.HK,,1000.0,4.21,+3.66,,+0.015,HKD,味丹國際,M,,3.66,0.425,0.0
02318,中國平安,N,金融,保險,保險,334768582194.4,2023-09-27T16:41:34,金融,保险,保险,中国平安,02318.HK,3347.7,ODSH,2318,334.76,44.950,978.15,2318.HK,,1000000.0,6.04,+0.33,8.29,+0.150,HKD,中國平安,B,,0.33,44.950,9.8
02319,蒙牛乳業,N,必需性消費,食品飲料,乳製品,101060052694.2,2023-09-27T16:41:34,必需性消费,食品饮料,乳制品,蒙牛乳业,02319.HK,1010.6,ODSH,2319,101.06,25.650,152.85,2319.HK,,1000000.0,1.73,-0.77,16.93,-0.200,HKD,蒙牛乳業,B,,-0.77,25.650,1.5
02320,合豐集團,N,原材料,其他原材料,紙品相關,81764400.0,2023-09-27T16:41:34,原材料,其他原材料,纸品相关,合丰集团,02320.HK,0.8,ODSH,2320,81.76,0.100,,2320.HK,,,,0.00,,0.000,HKD,合豐集團,M,,0.0,0.100,0.0
02321,雙財莊,N,必需性消費,食品飲料,包裝食品,410061500.0,2023-09-27T16:41:34,必需性消费,食品饮料,包装食品,双财庄,02321.HK,4.1,ODSH,2321,410.06,0.410,58.2,2321.HK,,1000.0,5.61,+3.80,7.21,+0.015,HKD,雙財莊,M,,3.8,0.410,0.0
02322,香港潮商集團,N,原材料,其他原材料,特殊化工用品,3172862000.0,2023-09-27T16:41:34,原材料,其他原材料,特殊化工用品,香港潮商集团,02322.HK,31.7,ODSH,2322,3.17,0.770,840.88,2322.HK,,1000.0,,-3.75,,-0.030,HKD,香港潮商集團,B,,-3.75,0.770,0.0
02323,融科控股,N,工業,工業工程,電子設備,42368000.0,2023-09-27T16:41:34,工业,工业工程,电子设备,融科控股,02323.HK,0.4,ODSH,2323,42.36,0.016,,2323.HK,,,,0.00,,0.000,HKD,融科控股,M,,0.0,0.016,0.0
02324,首都創投,N,金融,其他金融,資產管理,62599109.101,2023-09-27T16:41:34,金融,其他金融,资产管理,首都创投,02324.HK,0.6,ODSH,2324,62.59,0.149,894.0,2324.HK,,1000.0,,0.00,,0.000,HKD,首都創投,M,,0.0,0.149,0.0
02325,雲康集團,N,醫療保健,藥品及生物科技,生物技術,7579256100.0,2023-09-27T16:41:34,医疗保健,药品及生物科技,生物技术,云康集团,02325.HK,75.8,ODSH,2325,7.57,12.200,979.79,2325.HK,,1000.0,1.80,0.00,16.46,0.000,HKD,雲康集團,B,,0.0,12.200,0.0
02326,新源萬恒控股,N,原材料,一般金屬及礦石,其他金屬及礦石,231924793.54,2023-09-27T16:41:34,原材料,一般金属及矿石,其他金属及矿石,新源万恒控股,02326.HK,2.3,ODSH,2326,231.92,0.011,,2326.HK,,,,0.00,110.00,0.000,HKD,新源萬恒控股,M,,0.0,0.011,0.0
02327,美瑞健康國際,N,綜合企業,綜合企業,綜合企業,1125783074.9,2023-09-27T16:41:34,综合企业,综合企业,综合企业,美瑞健康国际,02327.HK,11.3,ODSH,2327,1.12,0.275,3.24,2327.HK,,1000.0,5.82,+3.77,63.95,+0.010,HKD,美瑞健康國際,B,,3.77,0.275,0.0
02328,中國財險,N,金融,保險,保險,67544086625.07,2023-09-27T16:41:34,金融,保险,保险,中国财险,02328.HK,675.4,ODSH,2328,67.54,9.790,247.5,2328.HK,,1000000.0,5.35,+1.14,7.16,+0.110,HKD,中國財險,B,,1.14,9.790,2.5
02329,國瑞健康,N,地產建築,地產,地產發展商,355553438.88,2023-09-27T16:41:34,地产建筑,地产,地产发展商,国瑞健康,02329.HK,3.6,ODSH,2329,355.55,0.080,405.0,2329.HK,,,,-2.44,,-0.002,HKD,國瑞健康,M,,-2.44,0.080,0.0
02330,中國上城,S,地產建築,地產,地產發展商,80157751.38,2023-09-27T16:41:34,地产建筑,地产,地产发展商,中国上城,02330.HK,0.8,ODSH,2330,80.15,0.315,,2330.HK,,,,0.00,,0.000,HKD,中國上城,M,True,0.0,0.315,0.0
02331,李寧,N,非必需性消費,紡織及服飾,服裝,84353377888.0,2023-09-27T16:41:34,非必需性消费,纺织及服饰,服装,李宁,02331.HK,843.5,ODSH,2331,84.35,32.000,594.19,2331.HK,,1000000.0,2.82,-0.16,18.32,-0.050,HKD,李寧,B,,-0.16,32.000,5.9
02333,長城汽車,N,非必需性消費,汽車,汽車,21541429040.0,2023-09-27T16:41:34,非必需性消费,汽车,汽车,长城汽车,02333.HK,215.4,ODSH,2333,21.54,9.290,78.81,2333.HK,,1000000.0,3.54,-0.11,9.06,-0.010,HKD,長城汽車,B,,-0.11,9.290,0.8
02336,海亮國際,N,原材料,一般金屬及礦石,銅,290545722.72,2023-09-27T16:41:34,原材料,一般金属及矿石,铜,海亮国际,02336.HK,2.9,ODSH,2336,290.54,0.160,6.4,2336.HK,,1000.0,,-2.44,,-0.004,HKD,海亮國際,M,,-2.44,0.160,0.0
02337,眾誠能源,N,公用事業,公用事業,燃氣,1966135500.0,2023-09-27T16:41:34,公用事业,公用事业,燃气,众诚能源,02337.HK,19.7,ODSH,2337,1.96,5.250,2.97,2337.HK,,1000000.0,,+1.16,105.42,+0.060,HKD,眾誠能源,B,,1.16,5.250,0.0
02338,濰柴動力,N,工業,工業工程,商用車及貨車,20907110400.0,2023-09-27T16:41:34,工业,工业工程,商用车及货车,潍柴动力,02338.HK,209.1,ODSH,2338,20.90,10.760,62.5,2338.HK,,1000000.0,3.89,-0.92,16.89,-0.100,HKD,濰柴動力,B,,-0.92,10.760,0.6
02339,京西國際,N,非必需性消費,汽車,汽車零件,143584767.0,2023-09-27T16:41:34,非必需性消费,汽车,汽车零件,京西国际,02339.HK,1.4,ODSH,2339,143.58,0.250,,2339.HK,,,,0.00,,0.000,HKD,京西國際,M,,0.0,0.250,0.0
02340,昇柏控股,N,地產建築,地產,物業管理及服務,98140350.0,2023-09-27T16:41:34,地产建筑,地产,物业管理及服务,升柏控股,02340.HK,1.0,ODSH,2340,98.14,0.231,24.02,2340.HK,,1000.0,,-4.94,0.26,-0.012,HKD,昇柏控股,M,,-4.94,0.231,0.0
02341,中怡國際,S,原材料,其他原材料,特殊化工用品,1472611264.0,2023-09-27T16:41:34,原材料,其他原材料,特殊化工用品,中怡国际,02341.HK,14.7,ODSH,2341,1.47,1.900,,2341.HK,,,0.95,0.00,3.08,0.000,HKD,中怡國際,B,True,0.0,1.900,0.0
02342,京信通信,N,資訊科技,資訊科技器材,電訊設備,2904040301.4,2023-09-27T16:41:34,科技,资讯科技器材,电讯设备,京信通信,02342.HK,29.0,ODSH,2342,2.90,1.050,1.11,2342.HK,,1000000.0,2.19,0.00,15.35,0.000,HKD,京信通信,B,,0.0,1.050,0.0
02343,太平洋航運,N,工業,工業運輸,航運及港口,11948878337.12,2023-09-27T16:41:34,工业,工业运输,航运及港口,太平洋航运,02343.HK,119.5,ODSH,2343,11.94,2.270,45.91,2343.HK,,1000000.0,14.32,-2.16,2.09,-0.050,HKD,太平洋航運,B,,-2.16,2.270,0.5
02346,星宇控股,S,工業,工業工程,工業及設備,487990200.0,2023-09-27T16:41:34,工业,工业工程,工业及设备,星宇控股,02346.HK,4.9,ODSH,2346,487.99,0.820,,2346.HK,,,,0.00,15.86,0.000,HKD,星宇控股,M,True,0.0,0.820,0.0
02347,友和集團,N,資訊科技,軟件服務,電商及互聯網服務,325000000.0,2023-09-27T16:41:34,科技,软件服务,电商及互联网服务,友和集团,02347.HK,3.2,ODSH,2347,325.00,0.650,179.34,2347.HK,,1000.0,3.69,-1.52,49.62,-0.010,HKD,友和集團,M,,-1.52,0.650,0.0
02348,東瑞製葯,N,醫療保健,藥品及生物科技,醫藥品,1679880160.0,2023-09-27T16:41:34,医疗保健,药品及生物科技,医药品,东瑞制药,02348.HK,16.8,ODSH,2348,1.67,1.120,126.36,2348.HK,,1000.0,7.86,-0.88,4.12,-0.010,HKD,東瑞製葯,B,,-0.88,1.120,0.0
02349,中國城市基礎設施,N,地產建築,地產,地產投資,281545068.78,2023-09-27T16:41:34,地产建筑,地产,地产投资,中国城市基础设施,02349.HK,2.8,ODSH,2349,281.54,0.090,526.18,2349.HK,,1000.0,,-28.57,,-0.036,HKD,中國城市基礎設施,M,,-28.57,0.090,0.0
02350,數科集團,N,資訊科技,軟件服務,電商及互聯網服務,456250000.0,2023-09-27T16:41:34,科技,软件服务,电商及互联网服务,数科集团,02350.HK,4.6,ODSH,2350,456.25,0.730,4.5,2350.HK,,1000000.0,,-1.35,9.42,-0.010,HKD,數科集團,M,,-1.35,0.730,0.0
02352,東原仁知服務,N,地產建築,地產,物業管理及服務,460897164.96,2023-09-27T16:41:34,地产建筑,地产,物业管理及服务,东原仁知服务,02352.HK,4.6,ODSH,2352,460.89,6.880,,2352.HK,,,2.24,0.00,4.14,0.000,HKD,東原仁知服務,M,,0.0,6.880,0.0
02355,寶業集團,N,地產建築,建築,建築及服務,683456280.0,2023-09-27T16:41:34,地产建筑,建筑,建筑及服务,宝业集团,02355.HK,6.8,ODSH,2355,683.45,4.020,168.14,2355.HK,,1000.0,,0.00,2.74,0.000,HKD,寶業集團,M,,0.0,4.020,0.0
02356,大新銀行集團,N,金融,銀行,銀行,7028760660.0,2023-09-27T16:41:34,金融,银行,银行,大新银行集团,02356.HK,70.3,ODSH,2356,7.02,5.000,819.97,2356.HK,,1000.0,8.00,+0.20,4.37,+0.010,HKD,大新銀行集團,B,,0.2,5.000,0.0
02357,中航科工,N,工業,工業工程,航空、航天及國防,22731025979.76,2023-09-27T16:41:34,工业,工业工程,航空、航天及国防,中航科工,02357.HK,227.3,ODSH,2357,22.73,3.660,17.54,2357.HK,,1000000.0,2.46,+0.83,11.29,+0.030,HKD,中航科工,B,,0.83,3.660,0.2
02358,久融控股,N,非必需性消費,家庭電器及用品,消費電子產品,109440000.0,2023-09-27T16:41:34,非必需性消费,家庭电器及用品,消费电子产品,久融控股,02358.HK,1.1,ODSH,2358,109.44,0.020,,2358.HK,,,,0.00,,0.000,HKD,久融控股,M,,0.0,0.020,0.0
02359,藥明康德,N,醫療保健,藥品及生物科技,生物技術,37617704092.5,2023-09-27T16:41:34,医疗保健,药品及生物科技,生物技术,药明康德,02359.HK,376.2,ODSH,2359,37.61,93.450,440.25,2359.HK,,1000000.0,1.06,+7.72,27.57,+6.700,HKD,藥明康德,B,,7.72,93.450,4.4
02360,優品360,N,必需性消費,消費零售,超市及便利店,1910000000.0,2023-09-27T16:41:34,必需性消费,消费零售,超市及便利店,优品360,02360.HK,19.1,ODSH,2360,1.91,1.910,105.72,2360.HK,,1000.0,9.95,0.00,9.50,0.000,HKD,優品３６０,B,,0.0,1.910,0.0
02361,中康控股,N,資訊科技,軟件服務,系統開發及顧問,2141389800.0,2023-09-27T16:41:34,科技,软件服务,系统开发及顾问,中康控股,02361.HK,21.4,ODSH,2361,2.14,4.740,9.48,2361.HK,,1000.0,0.84,-0.42,30.92,-0.020,HKD,中康控股,B,,-0.42,4.740,0.0
02362,金川國際,N,原材料,一般金屬及礦石,其他金屬及礦石,5375895281.93,2023-09-27T16:41:34,原材料,一般金属及矿石,其他金属及矿石,金川国际,02362.HK,53.8,ODSH,2362,5.37,0.430,2.1,2362.HK,,1000000.0,0.47,0.00,537.50,0.000,HKD,金川國際,B,,0.0,0.430,0.0
02363,通達宏泰,N,資訊科技,資訊科技器材,電腦及周邊,39483321.012,2023-09-27T16:41:34,科技,资讯科技器材,电脑及周边,通达宏泰,02363.HK,0.4,ODSH,2363,39.48,0.058,92.5,2363.HK,,,,-3.33,,-0.002,HKD,通達宏泰,M,,-3.33,0.058,0.0
02367,巨子生物,N,醫療保健,藥品及生物科技,生物技術,33730500000.0,2023-09-27T16:41:34,医疗保健,药品及生物科技,生物技术,巨子生物,02367.HK,337.3,ODSH,2367,33.73,33.900,73.45,2367.HK,,1000000.0,,-0.73,30.29,-0.250,HKD,巨子生物,B,,-0.73,33.900,0.7
02368,鷹美,N,非必需性消費,紡織及服飾,服裝,2348720000.0,2023-09-27T16:41:34,非必需性消费,纺织及服饰,服装,鹰美,02368.HK,23.5,ODSH,2368,2.34,4.400,193.52,2368.HK,,1000.0,10.00,0.00,8.03,0.000,HKD,鷹美,B,,0.0,4.400,0.0
02369,酷派集團,N,資訊科技,資訊科技器材,電訊設備,734976381.84,2023-09-27T16:41:34,科技,资讯科技器材,电讯设备,酷派集团,02369.HK,7.3,ODSH,2369,734.97,0.048,1.35,2369.HK,,1000000.0,,-4.00,,-0.002,HKD,酷派集團,M,,-4.0,0.048,0.0
