stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
02188,泰坦能源技術,N,工業,工業工程,環保工程,477448320.0,2023-11-08T16:40:57,工业,工业工程,环保工程,泰坦能源技术,02188.HK,4.8,ODSH,2188,477.44,0.320,908.58,2188.HK,,1000.0,,+1.59,,+0.005,HKD,泰坦能源技術,M,,1.59,0.320,0.0,0.0
02189,嘉濤(香港)控股,N,非必需性消費,支援服務,其他支援服務,590000000.0,2023-11-08T16:40:57,非必需性消费,支援服务,其他支援服务,嘉涛(香港)控股,02189.HK,5.9,ODSH,2189,590.00,0.590,30.68,2189.HK,,1000.0,7.46,0.00,4.68,0.000,HKD,嘉濤（香港）控股,M,,0.0,0.590,0.0,0.0
02190,歸創通橋-B,N,醫療保健,醫療保健設備及服務,醫健設備,3895436928.0,2023-11-08T16:40:57,医疗保健,医疗保健设备及服务,医健设备,归创通桥-B,02190.HK,39.0,ODSH,2190,3.89,12.000,42.59,2190.HK,,1000000.0,,+1.69,,+0.200,HKD,歸創通橋－Ｂ,B,,1.69,12.000,0.4,0.0852768418648248
02192,醫脈通,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,6092783750.0,2023-11-08T16:40:57,医疗保健,医疗保健设备及服务,医疗及医学美容服务,医脉通,02192.HK,60.9,ODSH,2192,6.09,8.380,5.4,2192.HK,,1000000.0,2.28,-2.44,45.25,-0.210,HKD,醫脈通,B,,-2.44,8.380,0.1,0.03405587301750498
02193,萬景控股,N,地產建築,建築,重型基建,170026290.0,2023-11-08T16:40:57,地产建筑,建筑,重型基建,万景控股,02193.HK,1.7,ODSH,2193,170.02,0.405,17.62,2193.HK,,1000.0,8.64,+1.25,4.03,+0.005,HKD,萬景控股,M,,1.25,0.405,0.0,0.0
02195,盈滙企業控股,N,地產建築,建築,建築及服務,285000000.0,2023-11-08T16:40:57,地产建筑,建筑,建筑及服务,盈汇企业控股,02195.HK,2.8,ODSH,2195,285.00,0.285,890.47,2195.HK,,1000.0,,0.00,,0.000,HKD,盈滙企業控股,M,,0.0,0.285,0.0,0.0
02196,復星醫藥,N,醫療保健,藥品及生物科技,醫藥品,10321287350.0,2023-11-08T16:40:57,医疗保健,药品及生物科技,医药品,复星医药,02196.HK,103.2,ODSH,2196,10.32,18.700,54.06,2196.HK,,1000000.0,2.46,+0.32,11.54,+0.060,HKD,復星醫藥,B,,0.32,18.700,0.5,0.005392255054984543
02197,三葉草生物-B,N,醫療保健,藥品及生物科技,生物技術,1023477969.07,2023-11-08T16:40:57,医疗保健,药品及生物科技,生物技术,三叶草生物-B,02197.HK,10.2,ODSH,2197,1.02,0.790,7.24,2197.HK,,1000000.0,,-5.95,,-0.050,HKD,三葉草生物－Ｂ,B,,-5.95,0.790,0.1,0.18291817657433512
02198,中國三江化工,N,原材料,其他原材料,特殊化工用品,1261400000.0,2023-11-08T16:40:57,原材料,其他原材料,特殊化工用品,中国三江化工,02198.HK,12.6,ODSH,2198,1.26,1.060,197.23,2198.HK,,1000.0,,0.00,,0.000,HKD,中國三江化工,B,,0.0,1.060,0.0,0.0
02199,維珍妮,N,非必需性消費,紡織及服飾,服裝,2779047500.0,2023-11-08T16:40:57,非必需性消费,纺织及服饰,服装,维珍妮,02199.HK,27.8,ODSH,2199,2.77,2.270,25.07,2199.HK,,1000.0,4.54,-0.44,7.25,-0.010,HKD,維珍妮,B,,-0.44,2.270,0.0,0.0
02202,萬科企業,N,地產建築,地產,地產發展商,18402317902.92,2023-11-08T16:40:57,地产建筑,地产,地产发展商,万科企业,02202.HK,184.0,ODSH,2202,18.40,8.340,353.75,2202.HK,,1000000.0,8.86,+3.22,3.79,+0.260,HKD,萬科企業,B,,3.22,8.340,3.5,1.4767998226078882
02203,腦洞科技,N,資訊科技,半導體,半導體供應,90400000.0,2023-11-08T16:40:57,科技,半导体,半导体供应,脑洞科技,02203.HK,0.9,ODSH,2203,90.40,0.113,,2203.HK,,,,0.00,,0.000,HKD,腦洞科技,M,,0.0,0.113,0.0,0.0
02205,康橋悅生活,S,地產建築,地產,物業管理及服務,467600000.0,2023-11-08T16:40:57,地产建筑,地产,物业管理及服务,康桥悦生活,02205.HK,4.7,ODSH,2205,467.60,0.668,,2205.HK,,,9.28,0.00,8.04,0.000,HKD,康橋悅生活,M,True,0.0,0.668,0.0,0.0
02207,融信服務,N,地產建築,地產,物業管理及服務,228646800.0,2023-11-08T16:40:57,地产建筑,地产,物业管理及服务,融信服务,02207.HK,2.3,ODSH,2207,228.64,0.450,370.35,2207.HK,,1000.0,,-21.05,13.01,-0.120,HKD,融信服務,M,,-21.05,0.450,0.0,0.0
02208,金風科技,N,工業,工業工程,環保工程,3009196632.11,2023-11-08T16:40:57,工业,工业工程,环保工程,金风科技,02208.HK,30.1,ODSH,2208,3.00,3.890,8.48,2208.HK,,1000000.0,3.38,-1.52,6.64,-0.060,HKD,金風科技,B,,-1.52,3.890,0.1,0.01910521041584111
02209,喆麗控股,N,資訊科技,軟件服務,電商及互聯網服務,178255759.5,2023-11-08T16:40:57,科技,软件服务,电商及互联网服务,喆丽控股,02209.HK,1.8,ODSH,2209,178.25,0.450,44.94,2209.HK,,1000.0,,-1.10,,-0.005,HKD,喆麗控股,M,,-1.1,0.450,0.0,0.0
02210,京城佳業,N,地產建築,地產,物業管理及服務,115868352.0,2023-11-08T16:40:57,地产建筑,地产,物业管理及服务,京城佳业,02210.HK,1.2,ODSH,2210,115.86,3.160,166.1,2210.HK,,1000.0,7.80,-0.32,3.59,-0.010,HKD,京城佳業,M,,-0.32,3.160,0.0,0.0
02211,大健康國際,N,醫療保健,藥品及生物科技,西藥分銷,85446352.896,2023-11-08T16:40:57,医疗保健,药品及生物科技,西药分销,大健康国际,02211.HK,0.9,ODSH,2211,85.44,0.128,6.88,2211.HK,,1000.0,,+2.40,,+0.003,HKD,大健康國際,M,,2.4,0.128,0.0,0.0
02212,高鵬礦業,N,原材料,一般金屬及礦石,其他金屬及礦石,214162704.0,2023-11-08T16:40:57,原材料,一般金属及矿石,其他金属及矿石,高鹏矿业,02212.HK,2.1,ODSH,2212,214.16,0.244,,2212.HK,,,,-0.41,,-0.001,HKD,高鵬礦業,M,,-0.41,0.244,0.0,0.0
02215,德信服務集團,N,地產建築,地產,物業管理及服務,2155808400.0,2023-11-08T16:40:57,地产建筑,地产,物业管理及服务,德信服务集团,02215.HK,21.6,ODSH,2215,2.15,2.300,25.32,2215.HK,,1000.0,,-0.86,16.57,-0.020,HKD,德信服務集團,B,,-0.86,2.300,0.0,0.0
02216,堃博醫療-B,N,醫療保健,醫療保健設備及服務,醫健設備,537742037.52,2023-11-08T16:40:57,医疗保健,医疗保健设备及服务,医健设备,堃博医疗-B,02216.HK,5.4,ODSH,2216,537.74,1.020,283.78,2216.HK,,1000.0,,+3.03,,+0.030,HKD,堃博醫療－Ｂ,M,,3.03,1.020,0.0,0.0
02217,譚仔國際,N,非必需性消費,旅遊及休閒設施,餐飲,1622793786.9,2023-11-08T16:40:57,非必需性消费,旅游及休闲设施,餐饮,谭仔国际,02217.HK,16.2,ODSH,2217,1.62,1.210,6.2,2217.HK,,1000000.0,8.68,-9.70,11.48,-0.130,HKD,譚仔國際,B,,-9.7,1.210,0.1,0.31463833390853174
02218,安德利果汁,N,必需性消費,食品飲料,非酒精飲料,615377840.0,2023-11-08T16:40:57,必需性消费,食品饮料,非酒精饮料,安德利果汁,02218.HK,6.2,ODSH,2218,615.37,7.060,,2218.HK,,,1.57,-0.28,11.58,-0.020,HKD,安德利果汁,M,,-0.28,7.060,0.0,0.0
02219,朝聚眼科,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,2865881250.0,2023-11-08T16:40:57,医疗保健,医疗保健设备及服务,医疗及医学美容服务,朝聚眼科,02219.HK,28.7,ODSH,2219,2.86,4.050,1.65,2219.HK,,1000000.0,4.29,-1.94,13.51,-0.080,HKD,朝聚眼科,B,,-1.94,4.050,0.0,0.0
02221,創業集團控股,N,地產建築,建築,重型基建,1080363691.12,2023-11-08T16:40:57,地产建筑,建筑,重型基建,创业集团控股,02221.HK,10.8,ODSH,2221,1.08,0.680,4.07,2221.HK,,1000000.0,,-1.45,,-0.010,HKD,創業集團控股,B,,-1.45,0.680,0.0,0.0
02223,卡撒天嬌,N,非必需性消費,家庭電器及用品,家具,88959630.0,2023-11-08T16:40:57,非必需性消费,家庭电器及用品,家具,卡撒天娇,02223.HK,0.9,ODSH,2223,88.95,0.345,4.1,2223.HK,,1000.0,,+1.47,16.51,+0.005,HKD,卡撒天嬌,M,,1.47,0.345,0.0,0.0
02225,今海國際,N,非必需性消費,支援服務,其他支援服務,2559150000.0,2023-11-08T16:40:57,非必需性消费,支援服务,其他支援服务,今海国际,02225.HK,25.6,ODSH,2225,2.55,1.980,,2225.HK,,,,+0.51,860.87,+0.010,HKD,今海國際,B,,0.51,1.980,0.0,0.0
02226,老恒和釀造,N,必需性消費,食品飲料,食品添加劑,283587500.0,2023-11-08T16:40:57,必需性消费,食品饮料,食品添加剂,老恒和酿造,02226.HK,2.8,ODSH,2226,283.58,0.490,,2226.HK,,,,0.00,,0.000,HKD,老恒和釀造,M,,0.0,0.490,0.0,0.0
02227,守益控股,N,地產建築,建築,建築及服務,117196800.0,2023-11-08T16:40:57,地产建筑,建筑,建筑及服务,守益控股,02227.HK,1.2,ODSH,2227,117.19,0.128,586.9,2227.HK,,1000.0,,+42.22,,+0.038,HKD,守益控股,M,,42.22,0.128,0.0,0.0
02230,羚邦集團,N,非必需性消費,媒體及娛樂,影視娛樂,360552000.0,2023-11-08T16:40:57,非必需性消费,媒体及娱乐,影视娱乐,羚邦集团,02230.HK,3.6,ODSH,2230,360.55,0.181,6.33,2230.HK,,1000.0,6.19,-1.09,7.33,-0.002,HKD,羚邦集團,M,,-1.09,0.181,0.0,0.0
02231,景業名邦集團,N,地產建築,地產,地產發展商,1893098950.0,2023-11-08T16:40:57,地产建筑,地产,地产发展商,景业名邦集团,02231.HK,18.9,ODSH,2231,1.89,1.150,,2231.HK,,,,0.00,,0.000,HKD,景業名邦集團,B,,0.0,1.150,0.0,0.0
02232,晶苑國際,N,非必需性消費,紡織及服飾,服裝,6846772800.0,2023-11-08T16:40:57,非必需性消费,纺织及服饰,服装,晶苑国际,02232.HK,68.5,ODSH,2232,6.84,2.400,,2232.HK,,,7.00,0.00,5.07,0.000,HKD,晶苑國際,B,,0.0,2.400,0.0,0.0
02233,西部水泥,N,地產建築,建築,建築材料,3752829145.8,2023-11-08T16:40:57,地产建筑,建筑,建筑材料,西部水泥,02233.HK,37.5,ODSH,2233,3.75,0.690,4.76,2233.HK,,1000000.0,10.78,0.00,2.73,0.000,HKD,西部水泥,B,,0.0,0.690,0.0,0.0
02235,微泰醫療-B,N,醫療保健,醫療保健設備及服務,醫健設備,756205922.7,2023-11-08T16:40:57,医疗保健,医疗保健设备及服务,医健设备,微泰医疗-B,02235.HK,7.6,ODSH,2235,756.20,4.350,177.79,2235.HK,,1000.0,,+1.16,,+0.050,HKD,微泰醫療－Ｂ,M,,1.16,4.350,0.0,0.0
02236,惠生工程,N,能源,石油及天然氣,油氣設備與服務,1262868018.0,2023-11-08T16:40:57,能源,石油及天然气,油气设备与服务,惠生工程,02236.HK,12.6,ODSH,2236,1.26,0.310,504.56,2236.HK,,1000.0,,-3.13,,-0.010,HKD,惠生工程,B,,-3.13,0.310,0.0,0.0
02237,中國石墨,N,原材料,一般金屬及礦石,其他金屬及礦石,992000000.0,2023-11-08T16:40:57,原材料,一般金属及矿石,其他金属及矿石,中国石墨,02237.HK,9.9,ODSH,2237,992.00,0.620,615.7,2237.HK,,1000.0,2.58,+3.33,9.63,+0.020,HKD,中國石墨,M,,3.33,0.620,0.0,0.0
02238,廣汽集團,N,非必需性消費,汽車,汽車,11557853737.65,2023-11-08T16:40:57,非必需性消费,汽车,汽车,广汽集团,02238.HK,115.6,ODSH,2238,11.55,3.730,28.74,2238.HK,,1000000.0,6.90,-1.06,4.29,-0.040,HKD,廣汽集團,B,,-1.06,3.730,0.3,0.024874623802538156
02239,國微控股,N,資訊科技,資訊科技器材,電訊設備,513392544.2,2023-11-08T16:40:57,科技,资讯科技器材,电讯设备,国微控股,02239.HK,5.1,ODSH,2239,513.39,1.580,9.48,2239.HK,,1000.0,0.63,-0.63,1.13,-0.010,HKD,國微控股,M,,-0.63,1.580,0.0,0.0
02245,力勤資源,N,原材料,一般金屬及礦石,其他金屬及礦石,1740968606.0,2023-11-08T16:40:57,原材料,一般金属及矿石,其他金属及矿石,力勤资源,02245.HK,17.4,ODSH,2245,1.74,7.310,1.2,2245.HK,,1000000.0,4.59,-4.32,4.99,-0.330,HKD,力勤資源,B,,-4.32,7.310,0.0,0.0
02246,快狗打車,N,工業,工業運輸,公路,420488216.51,2023-11-08T16:40:57,工业,工业运输,公路,快狗打车,02246.HK,4.2,ODSH,2246,420.48,0.670,301.12,2246.HK,,1000.0,,-2.90,,-0.020,HKD,快狗打車,M,,-2.9,0.670,0.0,0.0
02250,小黃鴨德盈,N,非必需性消費,媒體及娛樂,廣告及宣傳,1520539150.0,2023-11-08T16:40:57,非必需性消费,媒体及娱乐,广告及宣传,小黄鸭德盈,02250.HK,15.2,ODSH,2250,1.52,1.550,1.02,2250.HK,,1000000.0,1.30,0.00,20.26,0.000,HKD,小黃鴨德盈,B,,0.0,1.550,0.0,0.0
02251,鷹瞳科技-B,N,醫療保健,醫療保健設備及服務,醫健設備,684805952.82,2023-11-08T16:40:57,医疗保健,医疗保健设备及服务,医健设备,鹰瞳科技-B,02251.HK,6.8,ODSH,2251,684.80,12.820,2.64,2251.HK,,1000000.0,,-0.47,,-0.060,HKD,鷹瞳科技－Ｂ,M,,-0.47,12.820,0.0,0.0
02252,微創機器人-B,N,醫療保健,醫療保健設備及服務,醫健設備,17630934213.76,2023-11-08T16:40:57,医疗保健,医疗保健设备及服务,医健设备,微创机器人-B,02252.HK,176.3,ODSH,2252,17.63,18.520,11.68,2252.HK,,1000000.0,,+0.65,,+0.120,HKD,微創機器人－Ｂ,B,,0.65,18.520,0.1,0.003426810518633637
02255,海昌海洋公園,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,8195142020.0,2023-11-08T16:40:57,非必需性消费,旅游及休闲设施,休闲及文娱设施,海昌海洋公园,02255.HK,82.0,ODSH,2255,8.19,1.010,13.74,2255.HK,,1000000.0,,-0.98,,-0.010,HKD,海昌海洋公園,B,,-0.98,1.010,0.1,0.007754307642733359
02256,和譽-B,N,醫療保健,藥品及生物科技,生物技術,2647291549.5,2023-11-08T16:40:57,医疗保健,药品及生物科技,生物技术,和誉-B,02256.HK,26.5,ODSH,2256,2.64,3.770,24.33,2256.HK,,1000000.0,,+1.07,,+0.040,HKD,和譽－Ｂ,B,,1.07,3.770,0.2,0.022475396208016862
02257,聖諾醫藥-B,N,醫療保健,藥品及生物科技,生物技術,4053279700.0,2023-11-08T16:40:57,医疗保健,药品及生物科技,生物技术,圣诺医药-B,02257.HK,40.5,ODSH,2257,4.05,46.250,1.83,2257.HK,,1000000.0,,+0.98,,+0.450,HKD,聖諾醫藥－Ｂ,B,,0.98,46.250,0.0,0.0
02258,華滋國際海洋,N,地產建築,建築,重型基建,166730800.0,2023-11-08T16:40:57,地产建筑,建筑,重型基建,华滋国际海洋,02258.HK,1.7,ODSH,2258,166.73,0.202,13.88,2258.HK,,1000.0,4.55,+1.00,5.42,+0.002,HKD,華滋國際海洋,M,,1.0,0.202,0.0,0.0
02260,環龍控股,N,工業,工業工程,工業及設備,555958300.0,2023-11-08T16:40:57,工业,工业工程,工业及设备,环龙控股,02260.HK,5.6,ODSH,2260,555.95,1.150,971.6,2260.HK,,1000.0,3.48,+4.55,9.33,+0.050,HKD,環龍控股,M,,4.55,1.150,0.0,0.0
02262,梁志天設計集團,N,地產建築,建築,建築及服務,114140100.0,2023-11-08T16:40:57,地产建筑,建筑,建筑及服务,梁志天设计集团,02262.HK,1.1,ODSH,2262,114.14,0.100,,2262.HK,,,,0.00,,0.000,HKD,梁志天設計集團,M,,0.0,0.100,0.0,0.0
02263,富石金融,N,金融,其他金融,證券及經紀,165000000.0,2023-11-08T16:40:57,金融,其他金融,证券及经纪,富石金融,02263.HK,1.6,ODSH,2263,165.00,0.165,31.69,2263.HK,,1000.0,,+8.55,13.75,+0.013,HKD,富石金融,M,,8.55,0.165,0.0,0.0
02265,鴻承環保科技,N,工業,工業工程,環保工程,880000000.0,2023-11-08T16:40:57,工业,工业工程,环保工程,鸿承环保科技,02265.HK,8.8,ODSH,2265,880.00,0.880,176.25,2265.HK,,1000.0,,+1.15,9.71,+0.010,HKD,鴻承環保科技,M,,1.15,0.880,0.0,0.0
02266,黎氏企業,N,地產建築,建築,建築及服務,128000000.0,2023-11-08T16:40:57,地产建筑,建筑,建筑及服务,黎氏企业,02266.HK,1.3,ODSH,2266,128.00,0.320,2.56,2266.HK,,1000.0,,-3.03,24.81,-0.010,HKD,黎氏企業,M,,-3.03,0.320,0.0,0.0
02269,藥明生物,N,醫療保健,藥品及生物科技,生物技術,216903543099.0,2023-11-08T16:40:57,医疗保健,药品及生物科技,生物技术,药明生物,02269.HK,2169.0,ODSH,2269,216.90,51.000,1.64,2269.HK,,1000000000.0,,+3.76,42.72,+1.850,HKD,藥明生物,B,,3.76,51.000,16.4,6.1985984520811375
02270,德商產投服務,N,地產建築,地產,物業管理及服務,769121408.0,2023-11-08T16:40:57,地产建筑,地产,物业管理及服务,德商产投服务,02270.HK,7.7,ODSH,2270,769.12,1.240,2.48,2270.HK,,1000.0,4.44,-1.59,20.10,-0.020,HKD,德商產投服務,M,,-1.59,1.240,0.0,0.0
02271,眾安智慧生活,N,地產建築,地產,物業管理及服務,336319100.0,2023-11-08T16:40:57,地产建筑,地产,物业管理及服务,众安智慧生活,02271.HK,3.4,ODSH,2271,336.31,0.650,31.04,2271.HK,,1000.0,,+10.17,,+0.060,HKD,眾安智慧生活,M,,10.17,0.650,0.0,0.0
02273,固生堂,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,11537605416.9,2023-11-08T16:40:57,医疗保健,医疗保健设备及服务,医疗及医学美容服务,固生堂,02273.HK,115.4,ODSH,2273,11.53,48.050,16.89,2273.HK,,1000000.0,0.85,-0.41,53.63,-0.200,HKD,固生堂,B,,-0.41,48.050,0.2,0.0032987240143089653
02276,康耐特光學,N,工業,工業工程,工業及設備,2580930000.0,2023-11-08T16:40:57,工业,工业工程,工业及设备,康耐特光学,02276.HK,25.8,ODSH,2276,2.58,6.050,1.84,2276.HK,,1000000.0,2.73,-0.66,9.23,-0.040,HKD,康耐特光學,B,,-0.66,6.050,0.0,0.0
02278,海藍控股,S,地產建築,地產,地產發展商,1008000000.0,2023-11-08T16:40:57,地产建筑,地产,地产发展商,海蓝控股,02278.HK,10.1,ODSH,2278,1.00,3.360,,2278.HK,,,,0.00,,0.000,HKD,海藍控股,B,True,0.0,3.360,0.0,0.0
02279,雍禾醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,1702469743.68,2023-11-08T16:40:57,医疗保健,医疗保健设备及服务,医疗及医学美容服务,雍禾医疗,02279.HK,17.0,ODSH,2279,1.70,3.230,2.88,2279.HK,,1000000.0,,+0.94,,+0.030,HKD,雍禾醫療,B,,0.94,3.230,0.0,0.0
02280,慧聰集團,N,資訊科技,軟件服務,電商及互聯網服務,334032435.345,2023-11-08T16:40:57,科技,软件服务,电商及互联网服务,慧聪集团,02280.HK,3.3,ODSH,2280,334.03,0.255,382.5,2280.HK,,,,0.00,,0.000,HKD,慧聰集團,M,,0.0,0.255,0.0,0.0
02281,興瀘水務,N,公用事業,公用事業,水務,128964000.0,2023-11-08T16:40:57,公用事业,公用事业,水务,兴泸水务,02281.HK,1.3,ODSH,2281,128.96,0.600,14.77,2281.HK,,1000.0,9.17,+3.45,2.25,+0.020,HKD,興瀘水務,M,,3.45,0.600,0.0,0.0
02282,美高梅中國,N,非必需性消費,旅遊及休閒設施,賭場及博彩,38839727244.22,2023-11-08T16:40:57,非必需性消费,旅游及休闲设施,赌场及博彩,美高梅中国,02282.HK,388.4,ODSH,2282,38.83,10.220,49.14,2282.HK,,1000000.0,,+0.20,,+0.020,HKD,美高梅中國,B,,0.2,10.220,0.5,0.0018420021728355184
02283,東江集團控股,N,工業,工業工程,工業及設備,1141566200.0,2023-11-08T16:40:57,工业,工业工程,工业及设备,东江集团控股,02283.HK,11.4,ODSH,2283,1.14,1.370,5.52,2283.HK,,1000.0,8.32,0.00,5.01,0.000,HKD,東江集團控股,B,,0.0,1.370,0.0,0.0
02285,泉峰控股,N,非必需性消費,家庭電器及用品,家庭電器,9556706265.7,2023-11-08T16:40:57,非必需性消费,家庭电器及用品,家庭电器,泉峰控股,02285.HK,95.6,ODSH,2285,9.55,18.700,17.85,2285.HK,,1000000.0,2.99,+0.32,8.40,+0.060,HKD,泉峰控股,B,,0.32,18.700,0.2,0.0021862256354845252
02286,辰興發展,N,地產建築,地產,地產發展商,185999996.59,2023-11-08T16:40:57,地产建筑,地产,地产发展商,辰兴发展,02286.HK,1.9,ODSH,2286,185.99,0.310,,2286.HK,,,,0.00,15.66,0.000,HKD,辰興發展,M,,0.0,0.310,0.0,0.0
02288,宏基資本,N,地產建築,地產,地產發展商,97616220.0,2023-11-08T16:40:57,地产建筑,地产,地产发展商,宏基资本,02288.HK,1.0,ODSH,2288,97.61,0.260,26.26,2288.HK,,1000.0,,+1.96,,+0.005,HKD,宏基資本,M,,1.96,0.260,0.0,0.0
02289,創美藥業,N,醫療保健,藥品及生物科技,西藥分銷,1445040000.0,2023-11-08T16:40:57,医疗保健,药品及生物科技,西药分销,创美药业,02289.HK,14.5,ODSH,2289,1.44,13.380,5.82,2289.HK,,1000000.0,3.73,0.00,14.15,0.000,HKD,創美藥業,B,,0.0,13.380,0.1,0.0
02291,心泰醫療,N,醫療保健,醫療保健設備及服務,醫健設備,9552962417.35,2023-11-08T16:40:57,医疗保健,医疗保健设备及服务,医健设备,心泰医疗,02291.HK,95.5,ODSH,2291,9.55,27.550,2.06,2291.HK,,1000000.0,,-5.33,,-1.550,HKD,心泰醫療,B,,-5.33,27.550,0.0,0.0
02292,晉安實業,N,地產建築,地產,地產投資,597600000.0,2023-11-08T16:40:57,地产建筑,地产,地产投资,晋安实业,02292.HK,6.0,ODSH,2292,597.60,0.830,,2292.HK,,,,0.00,,0.000,HKD,晉安實業,M,,0.0,0.830,0.0,0.0
02293,百本醫護,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,300000000.0,2023-11-08T16:40:57,医疗保健,医疗保健设备及服务,医疗及医学美容服务,百本医护,02293.HK,3.0,ODSH,2293,300.00,0.750,,2293.HK,,,10.00,0.00,6.39,0.000,HKD,百本醫護,M,,0.0,0.750,0.0,0.0
02295,豐城控股,N,地產建築,建築,重型基建,552000000.0,2023-11-08T16:40:57,地产建筑,建筑,重型基建,丰城控股,02295.HK,5.5,ODSH,2295,552.00,1.380,,2295.HK,,,7.25,0.00,38.12,0.000,HKD,豐城控股,M,,0.0,1.380,0.0,0.0
02297,潤邁德-B,N,醫療保健,醫療保健設備及服務,醫健設備,992629150.0,2023-11-08T16:40:57,医疗保健,医疗保健设备及服务,医健设备,润迈德-B,02297.HK,9.9,ODSH,2297,992.62,0.850,81.61,2297.HK,,1000.0,,+32.81,,+0.210,HKD,潤邁德－Ｂ,M,,32.81,0.850,0.0,0.0
02298,都市麗人,N,非必需性消費,紡織及服飾,服裝,497130044.073,2023-11-08T16:40:57,非必需性消费,纺织及服饰,服装,都市丽人,02298.HK,5.0,ODSH,2298,497.13,0.221,54.89,2298.HK,,1000.0,,-1.78,13.00,-0.004,HKD,都市麗人,M,,-1.78,0.221,0.0,0.0
02299,百宏實業,N,非必需性消費,紡織及服飾,紡織品及布料,8898363600.0,2023-11-08T16:40:57,非必需性消费,纺织及服饰,纺织品及布料,百宏实业,02299.HK,89.0,ODSH,2299,8.89,4.200,,2299.HK,,,,+0.48,12.03,+0.020,HKD,百宏實業,B,,0.48,4.200,0.0,0.0
02302,中核國際,N,原材料,一般金屬及礦石,其他金屬及礦石,601677018.84,2023-11-08T16:40:57,原材料,一般金属及矿石,其他金属及矿石,中核国际,02302.HK,6.0,ODSH,2302,601.67,1.230,,2302.HK,,,,0.00,7.44,0.000,HKD,中核國際,M,,0.0,1.230,0.0,0.0
02306,樂華娛樂,N,非必需性消費,媒體及娛樂,影視娛樂,4551218820.0,2023-11-08T16:40:57,非必需性消费,媒体及娱乐,影视娱乐,乐华娱乐,02306.HK,45.5,ODSH,2306,4.55,5.220,9.77,2306.HK,,1000000.0,,-0.19,1.24,-0.010,HKD,樂華娛樂,B,,-0.19,5.220,0.1,0.0004817225440895105
02307,錦興國際控股,N,非必需性消費,紡織及服飾,紡織品及布料,278374080.0,2023-11-08T16:40:57,非必需性消费,纺织及服饰,纺织品及布料,锦兴国际控股,02307.HK,2.8,ODSH,2307,278.37,0.320,,2307.HK,,,,0.00,,0.000,HKD,錦興國際控股,M,,0.0,0.320,0.0,0.0
02309,大象未來集團,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,501513961.65,2023-11-08T16:40:57,非必需性消费,旅游及休闲设施,休闲及文娱设施,大象未来集团,02309.HK,5.0,ODSH,2309,501.51,0.650,,2309.HK,,,,0.00,,0.000,HKD,大象未來集團,M,,0.0,0.650,0.0,0.0
