stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价,成交额
01400,滿地科技股份,N,非必需性消費,紡織及服飾,紡織品及布料,4012581822.45,2023-09-25T16:42:37,非必需性消费,纺织及服饰,纺织品及布料,满地科技股份,01400.HK,40.1,ODSH,1400,4.01,1.130,10.27,1400.HK,,1000000.0,,-3.42,,-0.040,HKD,滿地科技股份,B,,,-3.42,1.130,0.1
01401,SPROCOMM INTEL,N,工業,工業工程,電子設備,3600000000.0,2023-09-25T16:42:37,工业,工业工程,电子设备,SPROCOMM INTEL,01401.HK,36.0,ODSH,1401,3.60,3.600,5.2,1401.HK,,1000000.0,,-14.89,493.15,-0.630,HKD,SPROCOMM INTEL,B,,,-14.89,3.600,0.1
01402,超智能控股,N,資訊科技,軟件服務,系統開發及顧問,215352500.0,2023-09-25T16:42:37,科技,软件服务,系统开发及顾问,超智能控股,01402.HK,2.2,ODSH,1402,215.35,0.205,,1402.HK,,,8.29,0.00,37.27,0.000,HKD,超智能控股,M,,,0.0,0.205,0.0
01405,達勢股份,N,非必需性消費,旅遊及休閒設施,餐飲,7999642728.75,2023-09-25T16:42:37,非必需性消费,旅游及休闲设施,餐饮,达势股份,01405.HK,80.0,ODSH,1405,7.99,61.550,1.85,1405.HK,,1000000.0,,-4.87,,-3.150,HKD,達勢股份,B,,,-4.87,61.550,0.0
01406,清晰醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,411937500.0,2023-09-25T16:42:37,医疗保健,医疗保健设备及服务,医疗及医学美容服务,清晰医疗,01406.HK,4.1,ODSH,1406,411.93,0.780,1.93,1406.HK,,1000.0,,0.00,,0.000,HKD,清晰醫療,M,,,0.0,0.780,0.0
01407,交運燃氣,N,能源,石油及天然氣,油氣生產商,242000000.0,2023-09-25T16:42:37,能源,石油及天然气,油气生产商,交运燃气,01407.HK,2.4,ODSH,1407,242.00,0.550,59.94,1407.HK,,1000.0,8.00,0.00,3.30,0.000,HKD,交運燃氣,M,,,0.0,0.550,0.0
01408,濠江機電,N,地產建築,建築,建築及服務,92500000.0,2023-09-25T16:42:37,地产建筑,建筑,建筑及服务,濠江机电,01408.HK,0.9,ODSH,1408,92.50,0.185,,1408.HK,,,5.84,0.00,10.22,0.000,HKD,濠江機電,M,,,0.0,0.185,0.0
01410,安領國際,N,資訊科技,軟件服務,系統開發及顧問,779437890.0,2023-09-25T16:42:37,科技,软件服务,系统开发及顾问,安领国际,01410.HK,7.8,ODSH,1410,779.43,0.770,161.7,1410.HK,,1000.0,,0.00,,0.000,HKD,安領國際,M,,,0.0,0.770,0.0
01412,雋思集團,N,工業,工業支援,印刷及包裝,675640000.0,2023-09-25T16:42:37,工业,工业支援,印刷及包装,隽思集团,01412.HK,6.8,ODSH,1412,675.64,1.270,2.54,1412.HK,,1000.0,10.24,+0.79,5.33,+0.010,HKD,雋思集團,M,,,0.79,1.270,0.0
01413,廣聯工程控股,N,地產建築,建築,建築及服務,330000000.0,2023-09-25T16:42:37,地产建筑,建筑,建筑及服务,广联工程控股,01413.HK,3.3,ODSH,1413,330.00,0.330,1.02,1413.HK,,1000000.0,,-5.71,330.00,-0.020,HKD,廣聯工程控股,M,,,-5.71,0.330,0.0
01415,高偉電子,N,工業,工業工程,電子設備,13592108800.0,2023-09-25T16:42:37,工业,工业工程,电子设备,高伟电子,01415.HK,135.9,ODSH,1415,13.59,16.000,47.69,1415.HK,,1000000.0,,-1.72,20.28,-0.280,HKD,高偉電子,B,,,-1.72,16.000,0.5
01416,CTR HOLDINGS,N,地產建築,建築,建築及服務,128800000.0,2023-09-25T16:42:37,地产建筑,建筑,建筑及服务,CTR HOLDINGS,01416.HK,1.3,ODSH,1416,128.80,0.092,63.68,1416.HK,,1000.0,,-8.00,3.27,-0.008,HKD,CTR HOLDINGS,M,,,-8.0,0.092,0.0
01417,浦江中國,N,地產建築,地產,物業管理及服務,182250000.0,2023-09-25T16:42:37,地产建筑,地产,物业管理及服务,浦江中国,01417.HK,1.8,ODSH,1417,182.25,0.450,,1417.HK,,,2.22,0.00,12.61,0.000,HKD,浦江中國,M,,,0.0,0.450,0.0
01418,盛諾集團,N,非必需性消費,家庭電器及用品,家具,140000160.0,2023-09-25T16:42:37,非必需性消费,家庭电器及用品,家具,盛诺集团,01418.HK,1.4,ODSH,1418,140.00,0.080,1.76,1418.HK,,1000.0,5.00,-3.61,,-0.003,HKD,盛諾集團,M,,,-3.61,0.080,0.0
01419,盈健醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,478235813.58,2023-09-25T16:42:37,医疗保健,医疗保健设备及服务,医疗及医学美容服务,盈健医疗,01419.HK,4.8,ODSH,1419,478.23,1.260,447.98,1419.HK,,1000.0,23.81,-2.33,1.27,-0.030,HKD,盈健醫療,M,,,-2.33,1.260,0.0
01420,川控股,N,地產建築,建築,建築及服務,99499776.0,2023-09-25T16:42:37,地产建筑,建筑,建筑及服务,川控股,01420.HK,1.0,ODSH,1420,99.49,0.096,,1420.HK,,,,0.00,9.70,0.000,HKD,川控股,M,,,0.0,0.096,0.0
01421,工蓋有限公司,N,地產建築,建築,重型基建,38788812.0,2023-09-25T16:42:37,地产建筑,建筑,重型基建,工盖有限公司,01421.HK,0.4,ODSH,1421,38.78,0.465,,1421.HK,,,,0.00,,0.000,HKD,工蓋有限公司,M,,,0.0,0.465,0.0
01425,捷隆控股,N,非必需性消費,紡織及服飾,服裝,825000000.0,2023-09-25T16:42:37,非必需性消费,纺织及服饰,服装,捷隆控股,01425.HK,8.2,ODSH,1425,825.00,0.660,2.23,1425.HK,,1000000.0,6.67,-2.94,4.78,-0.020,HKD,捷隆控股,M,,,-2.94,0.660,0.0
01427,中國天保集團,N,地產建築,建築,建築及服務,169985760.0,2023-09-25T16:42:37,地产建筑,建筑,建筑及服务,中国天保集团,01427.HK,1.7,ODSH,1427,169.98,0.210,4.53,1427.HK,,1000.0,,+3.45,,+0.007,HKD,中國天保集團,M,,,3.45,0.210,0.0
01428,耀才證券金融,N,金融,其他金融,證券及經紀,2613836314.32,2023-09-25T16:42:37,金融,其他金融,证券及经纪,耀才证券金融,01428.HK,26.1,ODSH,1428,2.61,1.540,4.52,1428.HK,,1000000.0,77.92,-3.14,4.21,-0.050,HKD,耀才證券金融,B,,,-3.14,1.540,0.0
01429,天任集團,N,地產建築,建築,建築及服務,92800000.0,2023-09-25T16:42:37,地产建筑,建筑,建筑及服务,天任集团,01429.HK,0.9,ODSH,1429,92.80,0.058,,1429.HK,,,,0.00,2.78,0.000,HKD,天任集團,M,,,0.0,0.058,0.0
01431,原生態牧業,N,必需性消費,食品飲料,乳製品,544097582.4,2023-09-25T16:42:37,必需性消费,食品饮料,乳制品,原生态牧业,01431.HK,5.4,ODSH,1431,544.09,0.116,3.93,1431.HK,,1000.0,,-12.12,21.09,-0.016,HKD,原生態牧業,M,,,-12.12,0.116,0.0
01432,中國聖牧,N,必需性消費,食品飲料,乳製品,2430575616.41,2023-09-25T16:42:37,必需性消费,食品饮料,乳制品,中国圣牧,01432.HK,24.3,ODSH,1432,2.43,0.290,51.34,1432.HK,,1000.0,3.90,-1.69,5.15,-0.005,HKD,中國聖牧,B,,,-1.69,0.290,0.0
01433,常達控股,N,工業,工業支援,印刷及包裝,88000000.0,2023-09-25T16:42:37,工业,工业支援,印刷及包装,常达控股,01433.HK,0.9,ODSH,1433,88.00,0.044,15.84,1433.HK,,1000.0,4.55,-2.22,6.98,-0.001,HKD,常達控股,M,,,-2.22,0.044,0.0
01439,移動互聯(中國),S,工業,工業支援,印刷及包裝,33059943.888,2023-09-25T16:42:37,工业,工业支援,印刷及包装,移动互联(中国),01439.HK,0.3,ODSH,1439,33.05,0.024,,1439.HK,,,,0.00,,0.000,HKD,移動互聯（中國）,M,,True,0.0,0.024,0.0
01440,應星控股,N,非必需性消費,紡織及服飾,紡織品及布料,2268000000.0,2023-09-25T16:42:37,非必需性消费,纺织及服饰,纺织品及布料,应星控股,01440.HK,22.7,ODSH,1440,2.26,1.800,297.55,1440.HK,,1000.0,,+1.69,,+0.030,HKD,應星控股,B,,,1.69,1.800,0.0
01442,鷹輝物流,N,工業,工業運輸,航空貨運及物流,2311680000.0,2023-09-25T16:42:37,工业,工业运输,航空货运及物流,鹰辉物流,01442.HK,23.1,ODSH,1442,2.31,1.120,535.35,1442.HK,,1000.0,,-18.84,36.60,-0.260,HKD,鷹輝物流,B,,,-18.84,1.120,0.0
01443,富臨集團控股,N,非必需性消費,旅遊及休閒設施,餐飲,289900000.0,2023-09-25T16:42:37,非必需性消费,旅游及休闲设施,餐饮,富临集团控股,01443.HK,2.9,ODSH,1443,289.90,0.223,,1443.HK,,,1.35,0.00,13.68,0.000,HKD,富臨集團控股,M,,,0.0,0.223,0.0
01446,鴻福堂,N,必需性消費,食品飲料,非酒精飲料,151523064.0,2023-09-25T16:42:37,必需性消费,食品饮料,非酒精饮料,鸿福堂,01446.HK,1.5,ODSH,1446,151.52,0.231,,1446.HK,,,2.68,0.00,20.26,0.000,HKD,鴻福堂,M,,,0.0,0.231,0.0
01447,新福港,N,地產建築,建築,建築及服務,208000000.0,2023-09-25T16:42:37,地产建筑,建筑,建筑及服务,新福港,01447.HK,2.1,ODSH,1447,208.00,0.520,,1447.HK,,,12.50,0.00,9.83,0.000,HKD,新福港,M,,,0.0,0.520,0.0
01448,福壽園,N,非必需性消費,支援服務,其他支援服務,12852043357.88,2023-09-25T16:42:37,非必需性消费,支援服务,其他支援服务,福寿园,01448.HK,128.5,ODSH,1448,12.85,5.540,7.38,1448.HK,,1000000.0,3.00,-1.25,16.98,-0.070,HKD,福壽園,B,,,-1.25,5.540,0.1
01449,立德教育,N,非必需性消費,支援服務,教育,296666815.0,2023-09-25T16:42:37,非必需性消费,支援服务,教育,立德教育,01449.HK,3.0,ODSH,1449,296.66,0.445,20.24,1449.HK,,1000.0,23.60,+1.14,4.91,+0.005,HKD,立德教育,M,,,1.14,0.445,0.0
01450,交個朋友控股,N,資訊科技,軟件服務,系統開發及顧問,2058444921.24,2023-09-25T16:42:37,科技,软件服务,系统开发及顾问,交个朋友控股,01450.HK,20.6,ODSH,1450,2.05,1.480,836.18,1450.HK,,1000.0,,-5.13,,-0.080,HKD,交個朋友控股,B,,,-5.13,1.480,0.0
01451,萬成集團股份,N,工業,工業支援,印刷及包裝,146000000.0,2023-09-25T16:42:37,工业,工业支援,印刷及包装,万成集团股份,01451.HK,1.5,ODSH,1451,146.00,0.730,639.18,1451.HK,,1000.0,8.22,+4.29,10.58,+0.030,HKD,萬成集團股份,M,,,4.29,0.730,0.0
01452,迪諾斯環保,N,工業,工業工程,環保工程,29148183.0,2023-09-25T16:42:37,工业,工业工程,环保工程,迪诺斯环保,01452.HK,0.3,ODSH,1452,29.14,0.059,826.0,1452.HK,,,,+1.72,,+0.001,HKD,迪諾斯環保,M,,,1.72,0.059,0.0
01455,科利實業控股,N,必需性消費,消費零售,個人護理,255712500.0,2023-09-25T16:42:37,必需性消费,消费零售,个人护理,科利实业控股,01455.HK,2.6,ODSH,1455,255.71,0.200,21.0,1455.HK,,1000.0,11.50,+3.63,3.98,+0.007,HKD,科利實業控股,M,,,3.63,0.200,0.0
01456,國聯證券,N,金融,其他金融,證券及經紀,1628915200.0,2023-09-25T16:42:37,金融,其他金融,证券及经纪,国联证券,01456.HK,16.3,ODSH,1456,1.62,3.680,3.73,1456.HK,,1000000.0,,-2.13,12.04,-0.080,HKD,國聯證券,B,,,-2.13,3.680,0.0
01458,周黑鴨,N,必需性消費,食品飲料,包裝食品,6482142160.0,2023-09-25T16:42:37,必需性消费,食品饮料,包装食品,周黑鸭,01458.HK,64.8,ODSH,1458,6.48,2.720,2.73,1458.HK,,1000000.0,4.41,-0.73,221.14,-0.020,HKD,周黑鴨,B,,,-0.73,2.720,0.0
01459,巨匠建設,N,地產建築,建築,建築及服務,69347200.0,2023-09-25T16:42:37,地产建筑,建筑,建筑及服务,巨匠建设,01459.HK,0.7,ODSH,1459,69.34,0.520,,1459.HK,,,7.69,0.00,4.48,0.000,HKD,巨匠建設,M,,,0.0,0.520,0.0
01460,揚科集團,N,資訊科技,軟件服務,系統開發及顧問,194825049.264,2023-09-25T16:42:37,科技,软件服务,系统开发及顾问,扬科集团,01460.HK,1.9,ODSH,1460,194.82,0.222,79.48,1460.HK,,1000.0,,-8.64,17.76,-0.021,HKD,揚科集團,M,,,-8.64,0.222,0.0
01461,中泰期貨,N,金融,其他金融,證券及經紀,177337600.0,2023-09-25T16:42:37,金融,其他金融,证券及经纪,中泰期货,01461.HK,1.8,ODSH,1461,177.33,0.640,12.01,1461.HK,,1000.0,2.75,+1.59,3.43,+0.010,HKD,中泰期貨,M,,,1.59,0.640,0.0
01463,C-LINK SQ,N,非必需性消費,支援服務,其他支援服務,3480000000.0,2023-09-25T16:42:37,非必需性消费,支援服务,其他支援服务,C-LINK SQ,01463.HK,34.8,ODSH,1463,3.48,1.450,,1463.HK,,,,0.00,,0.000,HKD,C-LINK SQ,B,,,0.0,1.450,0.0
01466,錢唐控股,N,非必需性消費,零售相關,其他零售,441115570.32,2023-09-25T16:42:37,非必需性消费,零售相关,其他零售,钱唐控股,01466.HK,4.4,ODSH,1466,441.11,0.690,89.6,1466.HK,,1000.0,,-2.82,47.59,-0.020,HKD,錢唐控股,M,,,-2.82,0.690,0.0
01468,京基金融國際,N,綜合企業,綜合企業,綜合企業,6866966760.3,2023-09-25T16:42:37,综合企业,综合企业,综合企业,京基金融国际,01468.HK,68.7,ODSH,1468,6.86,0.900,28.37,1468.HK,,1000000.0,,-9.09,,-0.090,HKD,京基金融國際,B,,,-9.09,0.900,0.3
01469,結好金融,N,金融,其他金融,證券及經紀,1650000000.0,2023-09-25T16:42:37,金融,其他金融,证券及经纪,结好金融,01469.HK,16.5,ODSH,1469,1.65,0.660,75.22,1469.HK,,1000.0,9.09,0.00,11.02,0.000,HKD,結好金融,B,,,0.0,0.660,0.0
01470,富一國際控股,N,非必需性消費,零售相關,其他零售,63200000.0,2023-09-25T16:42:37,非必需性消费,零售相关,其他零售,富一国际控股,01470.HK,0.6,ODSH,1470,63.20,0.079,900.0,1470.HK,,,,+12.86,,+0.009,HKD,富一國際控股,M,,,12.86,0.079,0.0
01472,生興控股,N,地產建築,建築,重型基建,75000000.0,2023-09-25T16:42:37,地产建筑,建筑,重型基建,生兴控股,01472.HK,0.8,ODSH,1472,75.00,0.075,7.87,1472.HK,,1000.0,,0.00,,0.000,HKD,生興控股,M,,,0.0,0.075,0.0
01473,環聯連訊,N,資訊科技,資訊科技器材,電訊設備,232000000.0,2023-09-25T16:42:37,科技,资讯科技器材,电讯设备,环联连讯,01473.HK,2.3,ODSH,1473,232.00,0.232,3.7,1473.HK,,1000.0,,+0.87,,+0.002,HKD,環聯連訊,M,,,0.87,0.232,0.0
01475,日清食品,N,必需性消費,食品飲料,包裝食品,6209964306.0,2023-09-25T16:42:37,必需性消费,食品饮料,包装食品,日清食品,01475.HK,62.1,ODSH,1475,6.20,5.950,3.02,1475.HK,,1000000.0,2.55,-1.98,19.62,-0.120,HKD,日清食品,B,,,-1.98,5.950,0.0
01476,恒投證券,N,金融,其他金融,證券及經紀,1140640380.0,2023-09-25T16:42:37,金融,其他金融,证券及经纪,恒投证券,01476.HK,11.4,ODSH,1476,1.14,2.530,,1476.HK,,,,+4.55,,+0.110,HKD,恒投證券,B,,,4.55,2.530,0.0
01477,歐康維視生物-B,N,醫療保健,藥品及生物科技,生物技術,5111263472.0,2023-09-25T16:42:37,医疗保健,药品及生物科技,生物技术,欧康维视生物-B,01477.HK,51.1,ODSH,1477,5.11,7.400,995.4,1477.HK,,1000.0,,+0.54,,+0.040,HKD,歐康維視生物－Ｂ,B,,,0.54,7.400,0.0
01478,丘鈦科技,N,工業,工業工程,電子設備,3506233886.0,2023-09-25T16:42:37,工业,工业工程,电子设备,丘钛科技,01478.HK,35.1,ODSH,1478,3.50,2.960,2.77,1478.HK,,1000000.0,,-2.63,18.22,-0.080,HKD,丘鈦科技,B,,,-2.63,2.960,0.0
01480,恩達集團控股,N,工業,工業工程,電子設備,252000000.0,2023-09-25T16:42:37,工业,工业工程,电子设备,恩达集团控股,01480.HK,2.5,ODSH,1480,252.00,1.050,20.1,1480.HK,,1000.0,11.43,+2.94,2.67,+0.030,HKD,恩達集團控股,M,,,2.94,1.050,0.0
01481,竣球控股,N,原材料,其他原材料,紙品相關,285600000.0,2023-09-25T16:42:37,原材料,其他原材料,纸品相关,竣球控股,01481.HK,2.9,ODSH,1481,285.60,0.280,169.5,1481.HK,,1000.0,,-1.75,,-0.005,HKD,竣球控股,M,,,-1.75,0.280,0.0
01483,網譽科技,N,非必需性消費,支援服務,其他支援服務,882450000.0,2023-09-25T16:42:37,非必需性消费,支援服务,其他支援服务,网誉科技,01483.HK,8.8,ODSH,1483,882.45,1.110,,1483.HK,,,,0.00,,0.000,HKD,網譽科技,M,,,0.0,1.110,0.0
01486,思城控股,N,地產建築,建築,建築及服務,187369507.0,2023-09-25T16:42:37,地产建筑,建筑,建筑及服务,思城控股,01486.HK,1.9,ODSH,1486,187.36,0.650,,1486.HK,,,,0.00,,0.000,HKD,思城控股,M,,,0.0,0.650,0.0
01488,百福控股,N,非必需性消費,旅遊及休閒設施,餐飲,1768103680.0,2023-09-25T16:42:37,非必需性消费,旅游及休闲设施,餐饮,百福控股,01488.HK,17.7,ODSH,1488,1.76,1.120,17.26,1488.HK,,1000.0,,0.00,,0.000,HKD,百福控股,B,,,0.0,1.120,0.0
01489,GC CONSTRUCTION,N,地產建築,建築,建築材料,475000000.0,2023-09-25T16:42:37,地产建筑,建筑,建筑材料,GC CONSTRUCTION,01489.HK,4.8,ODSH,1489,475.00,0.475,,1489.HK,,,,0.00,8.36,0.000,HKD,GC CONSTRUCTION,M,,,0.0,0.475,0.0
01490,車市科技,N,非必需性消費,媒體及娛樂,廣告及宣傳,197536000.0,2023-09-25T16:42:37,非必需性消费,媒体及娱乐,广告及宣传,车市科技,01490.HK,2.0,ODSH,1490,197.53,0.160,,1490.HK,,,,-1.23,9.64,-0.002,HKD,車市科技,M,,,-1.23,0.160,0.0
01495,集一控股,N,地產建築,建築,建築及服務,46158966.35,2023-09-25T16:42:37,地产建筑,建筑,建筑及服务,集一控股,01495.HK,0.5,ODSH,1495,46.15,0.175,10.26,1495.HK,,1000.0,,+2.94,,+0.005,HKD,集一控股,M,,,2.94,0.175,0.0
01496,亞積邦租賃,N,地產建築,建築,重型基建,111456000.0,2023-09-25T16:42:37,地产建筑,建筑,重型基建,亚积邦租赁,01496.HK,1.1,ODSH,1496,111.45,0.129,,1496.HK,,,5.04,-1.53,8.72,-0.002,HKD,亞積邦租賃,M,,,-1.53,0.129,0.0
01498,培力農本方,N,醫療保健,藥品及生物科技,醫藥品,423610084.25,2023-09-25T16:42:37,医疗保健,药品及生物科技,医药品,培力农本方,01498.HK,4.2,ODSH,1498,423.61,1.070,4.81,1498.HK,,1000.0,,+0.94,,+0.010,HKD,培力農本方,M,,,0.94,1.070,0.0
01499,歐科雲鏈,N,地產建築,建築,建築及服務,1396332600.0,2023-09-25T16:42:37,地产建筑,建筑,建筑及服务,欧科云链,01499.HK,14.0,ODSH,1499,1.39,0.260,232.65,1499.HK,,1000.0,,0.00,32.10,0.000,HKD,歐科雲鏈,B,,,0.0,0.260,0.0
01500,現恆建築,N,地產建築,建築,建築及服務,117860000.0,2023-09-25T16:42:37,地产建筑,建筑,建筑及服务,现恒建筑,01500.HK,1.2,ODSH,1500,117.86,0.142,,1500.HK,,,,0.00,,0.000,HKD,現恆建築,M,,,0.0,0.142,0.0
01501,康德萊醫械,N,醫療保健,醫療保健設備及服務,醫健設備,2938817654.4,2023-09-25T16:42:37,医疗保健,医疗保健设备及服务,医健设备,康德莱医械,01501.HK,29.4,ODSH,1501,2.93,28.200,157.21,1501.HK,,1000.0,0.96,+1.44,31.76,+0.400,HKD,康德萊醫械,B,,,1.44,28.200,0.0
01502,金融街物業,N,地產建築,地產,物業管理及服務,241155000.0,2023-09-25T16:42:37,地产建筑,地产,物业管理及服务,金融街物业,01502.HK,2.4,ODSH,1502,241.15,2.330,271.17,1502.HK,,1000.0,7.72,-2.51,6.37,-0.060,HKD,金融街物業,M,,,-2.51,2.330,0.0
01508,中國再保險,N,金融,保險,保險,3306311266.5,2023-09-25T16:42:37,金融,保险,保险,中国再保险,01508.HK,33.1,ODSH,1508,3.30,0.495,551.9,1508.HK,,1000.0,3.09,0.00,9.96,0.000,HKD,中國再保險,B,,,0.0,0.495,0.0
01513,麗珠醫藥,N,醫療保健,藥品及生物科技,醫藥品,8040120081.15,2023-09-25T16:42:37,医疗保健,药品及生物科技,医药品,丽珠医药,01513.HK,80.4,ODSH,1513,8.04,25.950,8.63,1513.HK,,1000000.0,6.72,0.00,11.27,0.000,HKD,麗珠醫藥,B,,,0.0,25.950,0.1
01515,華潤醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,6703817587.72,2023-09-25T16:42:37,医疗保健,医疗保健设备及服务,医疗及医学美容服务,华润医疗,01515.HK,67.0,ODSH,1515,6.70,5.170,2.5,1515.HK,,1000000.0,0.72,-0.58,41.66,-0.030,HKD,華潤醫療,B,,,-0.58,5.170,0.0
01516,融創服務,N,地產建築,地產,物業管理及服務,9170532000.0,2023-09-25T16:42:37,地产建筑,地产,物业管理及服务,融创服务,01516.HK,91.7,ODSH,1516,9.17,3.000,447.36,1516.HK,,1000000.0,12.90,-9.91,,-0.330,HKD,融創服務,B,,,-9.91,3.000,4.5
01518,新世紀醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,303815500.0,2023-09-25T16:42:37,医疗保健,医疗保健设备及服务,医疗及医学美容服务,新世纪医疗,01518.HK,3.0,ODSH,1518,303.81,0.620,2.17,1518.HK,,1000.0,,0.00,,0.000,HKD,新世紀醫療,M,,,0.0,0.620,0.0
01520,天機控股,N,非必需性消費,紡織及服飾,服裝,247198147.528,2023-09-25T16:42:37,非必需性消费,纺织及服饰,服装,天机控股,01520.HK,2.5,ODSH,1520,247.19,0.122,232.12,1520.HK,,1000.0,,-0.81,,-0.001,HKD,天機控股,M,,,-0.81,0.122,0.0
01521,方達控股,N,醫療保健,藥品及生物科技,生物技術,4117567820.0,2023-09-25T16:42:37,医疗保健,药品及生物科技,生物技术,方达控股,01521.HK,41.2,ODSH,1521,4.11,2.000,2.5,1521.HK,,1000000.0,,-0.50,20.30,-0.010,HKD,方達控股,B,,,-0.5,2.000,0.0
01522,京投交通科技,N,資訊科技,軟件服務,系統開發及顧問,566229616.29,2023-09-25T16:42:37,科技,软件服务,系统开发及顾问,京投交通科技,01522.HK,5.7,ODSH,1522,566.22,0.270,35.6,1522.HK,,1000.0,9.63,-1.82,3.16,-0.005,HKD,京投交通科技,M,,,-1.82,0.270,0.0
01523,珩灣科技,N,資訊科技,資訊科技器材,電腦及周邊,2429674000.0,2023-09-25T16:42:37,科技,资讯科技器材,电脑及周边,珩湾科技,01523.HK,24.3,ODSH,1523,2.42,2.210,1.91,1523.HK,,1000000.0,7.10,-1.34,13.66,-0.030,HKD,珩灣科技,B,,,-1.34,2.210,0.0
01525,建橋教育,N,非必需性消費,支援服務,教育,1689050000.0,2023-09-25T16:42:37,非必需性消费,支援服务,教育,建桥教育,01525.HK,16.9,ODSH,1525,1.68,4.070,382.91,1525.HK,,1000.0,4.91,-0.25,6.39,-0.010,HKD,建橋教育,B,,,-0.25,4.070,0.0
01526,瑞慈醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,1335872160.0,2023-09-25T16:42:37,医疗保健,医疗保健设备及服务,医疗及医学美容服务,瑞慈医疗,01526.HK,13.4,ODSH,1526,1.33,0.840,26.26,1526.HK,,1000.0,,-2.33,4.07,-0.020,HKD,瑞慈醫療,B,,,-2.33,0.840,0.0
01527,天潔環境,N,工業,工業工程,環保工程,26600000.0,2023-09-25T16:42:37,工业,工业工程,环保工程,天洁环境,01527.HK,0.3,ODSH,1527,26.60,0.760,,1527.HK,,,7.14,0.00,1.69,0.000,HKD,天潔環境,M,,,0.0,0.760,0.0
01528,紅星美凱龍,N,地產建築,地產,地產投資,1838388372.32,2023-09-25T16:42:37,地产建筑,地产,地产投资,红星美凯龙,01528.HK,18.4,ODSH,1528,1.83,2.480,875.17,1528.HK,,1000.0,3.53,-2.36,14.12,-0.060,HKD,紅星美凱龍,B,,,-2.36,2.480,0.0
01529,樂氏國際控股,N,工業,工業運輸,航空貨運及物流,101573920.0,2023-09-25T16:42:37,工业,工业运输,航空货运及物流,乐氏国际控股,01529.HK,1.0,ODSH,1529,101.57,0.089,66.6,1529.HK,,1000.0,,+1.14,,+0.001,HKD,樂氏國際控股,M,,,1.14,0.089,0.0
01530,三生製藥,N,醫療保健,藥品及生物科技,醫藥品,16121263923.32,2023-09-25T16:42:37,医疗保健,药品及生物科技,医药品,三生制药,01530.HK,161.2,ODSH,1530,16.12,6.610,20.91,1530.HK,,1000000.0,1.51,-1.64,7.48,-0.110,HKD,三生製藥,B,,,-1.64,6.610,0.2
01532,中國派對文化,N,非必需性消費,紡織及服飾,服裝,153682996.48,2023-09-25T16:42:37,非必需性消费,纺织及服饰,服装,中国派对文化,01532.HK,1.5,ODSH,1532,153.68,0.104,,1532.HK,,,,0.00,,0.000,HKD,中國派對文化,M,,,0.0,0.104,0.0
