stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价,成交额,异动值
02251,鷹瞳科技-B,N,醫療保健,醫療保健設備及服務,醫健設備,630320611.8,2023-10-12T18:15:26,医疗保健,医疗保健设备及服务,医健设备,鹰瞳科技-B,02251.HK,6.3,ODSH,2251,630.32,11.800,1.4,2251.HK,,1000000.0,,-1.50,,-0.180,HKD,鷹瞳科技－Ｂ,M,,,-1.5,11.800,0.0,0.0
02252,微創機器人-B,N,醫療保健,醫療保健設備及服務,醫健設備,17497655013.44,2023-10-12T18:15:26,医疗保健,医疗保健设备及服务,医健设备,微创机器人-B,02252.HK,175.0,ODSH,2252,17.49,18.380,8.54,2252.HK,,1000000.0,,+1.55,,+0.280,HKD,微創機器人－Ｂ,B,,,1.55,18.380,0.1,0.014164352787067241
02255,海昌海洋公園,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,8681982140.0,2023-10-12T18:15:26,非必需性消费,旅游及休闲设施,休闲及文娱设施,海昌海洋公园,02255.HK,86.8,ODSH,2255,8.68,1.070,11.24,2255.HK,,1000000.0,,-1.83,,-0.020,HKD,海昌海洋公園,B,,,-1.83,1.070,0.1,0.02063840811756172
02256,和譽-B,N,醫療保健,藥品及生物科技,生物技術,1895938245.0,2023-10-12T18:15:26,医疗保健,药品及生物科技,生物技术,和誉-B,02256.HK,19.0,ODSH,2256,1.89,2.700,1.61,2256.HK,,1000000.0,,0.00,,0.000,HKD,和譽－Ｂ,B,,,0.0,2.700,0.0,0.0
02257,聖諾醫藥-B,N,醫療保健,藥品及生物科技,生物技術,4285521672.0,2023-10-12T18:15:26,医疗保健,药品及生物科技,生物技术,圣诺医药-B,02257.HK,42.9,ODSH,2257,4.28,48.900,9.77,2257.HK,,1000000.0,,+0.41,,+0.200,HKD,聖諾醫藥－Ｂ,B,,,0.41,48.900,0.1,0.0019856965437035656
02258,華滋國際海洋,N,地產建築,建築,重型基建,165080000.0,2023-10-12T18:15:26,地产建筑,建筑,重型基建,华滋国际海洋,02258.HK,1.7,ODSH,2258,165.08,0.200,,2258.HK,,,4.60,0.00,5.36,0.000,HKD,華滋國際海洋,M,,,0.0,0.200,0.0,0.0
02260,環龍控股,N,工業,工業工程,工業及設備,551123880.0,2023-10-12T18:15:26,工业,工业工程,工业及设备,环龙控股,02260.HK,5.5,ODSH,2260,551.12,1.140,,2260.HK,,,3.51,0.00,9.25,0.000,HKD,環龍控股,M,,,0.0,1.140,0.0,0.0
02262,梁志天設計集團,N,地產建築,建築,建築及服務,102726090.0,2023-10-12T18:15:26,地产建筑,建筑,建筑及服务,梁志天设计集团,02262.HK,1.0,ODSH,2262,102.72,0.090,,2262.HK,,,,0.00,,0.000,HKD,梁志天設計集團,M,,,0.0,0.090,0.0,0.0
02263,富石金融,N,金融,其他金融,證券及經紀,161000000.0,2023-10-12T18:15:26,金融,其他金融,证券及经纪,富石金融,02263.HK,1.6,ODSH,2263,161.00,0.161,9.94,2263.HK,,1000.0,,-5.29,13.42,-0.009,HKD,富石金融,M,,,-5.29,0.161,0.0,0.0
02265,鴻承環保科技,N,工業,工業工程,環保工程,820000000.0,2023-10-12T18:15:26,工业,工业工程,环保工程,鸿承环保科技,02265.HK,8.2,ODSH,2265,820.00,0.820,198.5,2265.HK,,1000.0,,-1.20,9.05,-0.010,HKD,鴻承環保科技,M,,,-1.2,0.820,0.0,0.0
02266,黎氏企業,N,地產建築,建築,建築及服務,122000000.0,2023-10-12T18:15:26,地产建筑,建筑,建筑及服务,黎氏企业,02266.HK,1.2,ODSH,2266,122.00,0.305,,2266.HK,,,,-3.17,23.64,-0.010,HKD,黎氏企業,M,,,-3.17,0.305,0.0,0.0
02269,藥明生物,N,醫療保健,藥品及生物科技,生物技術,211085293056.6,2023-10-12T18:15:26,医疗保健,药品及生物科技,生物技术,药明生物,02269.HK,2110.9,ODSH,2269,211.08,49.650,1.79,2269.HK,,1000000000.0,,+5.75,41.59,+2.700,HKD,藥明生物,B,,,5.75,49.650,17.9,12.327127941145408
02270,德商產投服務,N,地產建築,地產,物業管理及服務,787729184.0,2023-10-12T18:15:26,地产建筑,地产,物业管理及服务,德商产投服务,02270.HK,7.9,ODSH,2270,787.72,1.270,19.92,2270.HK,,1000.0,4.34,+4.10,20.58,+0.050,HKD,德商產投服務,M,,,4.1,1.270,0.0,0.0
02271,眾安智慧生活,N,地產建築,地產,物業管理及服務,351841520.0,2023-10-12T18:15:26,地产建筑,地产,物业管理及服务,众安智慧生活,02271.HK,3.5,ODSH,2271,351.84,0.680,2.72,2271.HK,,1000.0,,0.00,,0.000,HKD,眾安智慧生活,M,,,0.0,0.680,0.0,0.0
02273,固生堂,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,11811066264.9,2023-10-12T18:15:26,医疗保健,医疗保健设备及服务,医疗及医学美容服务,固生堂,02273.HK,118.1,ODSH,2273,11.81,49.050,35.2,2273.HK,,1000000.0,0.84,+1.55,54.75,+0.750,HKD,固生堂,B,,,1.55,49.050,0.4,0.06048544253272357
02276,康耐特光學,N,工業,工業工程,工業及設備,2700378000.0,2023-10-12T18:15:26,工业,工业工程,工业及设备,康耐特光学,02276.HK,27.0,ODSH,2276,2.70,6.330,2.94,2276.HK,,1000000.0,2.61,-3.21,9.65,-0.210,HKD,康耐特光學,B,,,-3.21,6.330,0.0,0.0
02278,海藍控股,S,地產建築,地產,地產發展商,1008000000.0,2023-10-12T18:15:26,地产建筑,地产,地产发展商,海蓝控股,02278.HK,10.1,ODSH,2278,1.00,3.360,,2278.HK,,,,0.00,,0.000,HKD,海藍控股,B,,True,0.0,3.360,0.0,0.0
02279,雍禾醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,1855323064.32,2023-10-12T18:15:26,医疗保健,医疗保健设备及服务,医疗及医学美容服务,雍禾医疗,02279.HK,18.6,ODSH,2279,1.85,3.520,2.58,2279.HK,,1000000.0,,+1.44,,+0.050,HKD,雍禾醫療,B,,,1.44,3.520,0.0,0.0
02280,慧聰集團,N,資訊科技,軟件服務,電商及互聯網服務,340582090.94,2023-10-12T18:15:26,科技,软件服务,电商及互联网服务,慧聪集团,02280.HK,3.4,ODSH,2280,340.58,0.260,15.24,2280.HK,,1000.0,,-5.45,,-0.015,HKD,慧聰集團,M,,,-5.45,0.260,0.0,0.0
02281,興瀘水務,N,公用事業,公用事業,水務,128964000.0,2023-10-12T18:15:26,公用事业,公用事业,水务,兴泸水务,02281.HK,1.3,ODSH,2281,128.96,0.600,24.46,2281.HK,,1000.0,9.17,-1.64,2.25,-0.010,HKD,興瀘水務,M,,,-1.64,0.600,0.0,0.0
02282,美高梅中國,N,非必需性消費,旅遊及休閒設施,賭場及博彩,38760000010.2,2023-10-12T18:15:26,非必需性消费,旅游及休闲设施,赌场及博彩,美高梅中国,02282.HK,387.6,ODSH,2282,38.76,10.200,130.64,2282.HK,,1000000.0,,-1.73,,-0.180,HKD,美高梅中國,B,,,-1.73,10.200,1.3,0.19351042135416582
02283,東江集團控股,N,工業,工業工程,工業及設備,1149898800.0,2023-10-12T18:15:26,工业,工业工程,工业及设备,东江集团控股,02283.HK,11.5,ODSH,2283,1.14,1.380,16.58,2283.HK,,1000.0,8.26,-0.72,5.05,-0.010,HKD,東江集團控股,B,,,-0.72,1.380,0.0,0.0
02285,泉峰控股,N,非必需性消費,家庭電器及用品,家庭電器,12111975320.7,2023-10-12T18:15:26,非必需性消费,家庭电器及用品,家庭电器,泉峰控股,02285.HK,121.1,ODSH,2285,12.11,23.700,3.8,2285.HK,,1000000.0,2.36,+6.76,10.65,+1.500,HKD,泉峰控股,B,,,6.76,23.700,0.0,0.0
02286,辰興發展,N,地產建築,地產,地產發展商,176999996.755,2023-10-12T18:15:26,地产建筑,地产,地产发展商,辰兴发展,02286.HK,1.8,ODSH,2286,176.99,0.295,1.38,2286.HK,,1000.0,,-6.35,14.90,-0.020,HKD,辰興發展,M,,,-6.35,0.295,0.0,0.0
02288,宏基資本,N,地產建築,地產,地產發展商,101370690.0,2023-10-12T18:15:26,地产建筑,地产,地产发展商,宏基资本,02288.HK,1.0,ODSH,2288,101.37,0.270,101.08,2288.HK,,1000.0,,+8.43,,+0.021,HKD,宏基資本,M,,,8.43,0.270,0.0,0.0
02289,創美藥業,N,醫療保健,藥品及生物科技,西藥分銷,1674000000.0,2023-10-12T18:15:26,医疗保健,药品及生物科技,西药分销,创美药业,02289.HK,16.7,ODSH,2289,1.67,15.500,8.4,2289.HK,,1000000.0,3.22,+8.24,16.40,+1.180,HKD,創美藥業,B,,,8.24,15.500,0.1,0.2511547324082386
02291,心泰醫療,N,醫療保健,醫療保健設備及服務,醫健設備,10315812410.75,2023-10-12T18:15:26,医疗保健,医疗保健设备及服务,医健设备,心泰医疗,02291.HK,103.2,ODSH,2291,10.31,29.750,2.08,2291.HK,,1000000.0,,-0.50,,-0.150,HKD,心泰醫療,B,,,-0.5,29.750,0.0,0.0
02292,晉安實業,N,地產建築,地產,地產投資,612000000.0,2023-10-12T18:15:26,地产建筑,地产,地产投资,晋安实业,02292.HK,6.1,ODSH,2292,612.00,0.850,,2292.HK,,,,0.00,,0.000,HKD,晉安實業,M,,,0.0,0.850,0.0,0.0
02293,百本醫護,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,300000000.0,2023-10-12T18:15:26,医疗保健,医疗保健设备及服务,医疗及医学美容服务,百本医护,02293.HK,3.0,ODSH,2293,300.00,0.750,,2293.HK,,,10.00,0.00,6.39,0.000,HKD,百本醫護,M,,,0.0,0.750,0.0,0.0
02295,豐城控股,N,地產建築,建築,重型基建,480000000.0,2023-10-12T18:15:26,地产建筑,建筑,重型基建,丰城控股,02295.HK,4.8,ODSH,2295,480.00,1.200,,2295.HK,,,8.33,0.00,33.15,0.000,HKD,豐城控股,M,,,0.0,1.200,0.0,0.0
02297,潤邁德-B,N,醫療保健,醫療保健設備及服務,醫健設備,759069350.0,2023-10-12T18:15:26,医疗保健,医疗保健设备及服务,医健设备,润迈德-B,02297.HK,7.6,ODSH,2297,759.06,0.650,41.73,2297.HK,,1000.0,,-7.14,,-0.050,HKD,潤邁德－Ｂ,M,,,-7.14,0.650,0.0,0.0
02298,都市麗人,N,非必需性消費,紡織及服飾,服裝,551117017.185,2023-10-12T18:15:26,非必需性消费,纺织及服饰,服装,都市丽人,02298.HK,5.5,ODSH,2298,551.11,0.245,106.11,2298.HK,,1000.0,,0.00,14.41,0.000,HKD,都市麗人,M,,,0.0,0.245,0.0,0.0
02299,百宏實業,N,非必需性消費,紡織及服飾,紡織品及布料,8750057540.0,2023-10-12T18:15:26,非必需性消费,纺织及服饰,纺织品及布料,百宏实业,02299.HK,87.5,ODSH,2299,8.75,4.130,,2299.HK,,,,0.00,11.83,0.000,HKD,百宏實業,B,,,0.0,4.130,0.0,0.0
02302,中核國際,N,原材料,一般金屬及礦石,其他金屬及礦石,518518406.48,2023-10-12T18:15:26,原材料,一般金属及矿石,其他金属及矿石,中核国际,02302.HK,5.2,ODSH,2302,518.51,1.060,41.46,2302.HK,,1000.0,,-11.67,6.41,-0.140,HKD,中核國際,M,,,-11.67,1.060,0.0,0.0
02306,樂華娛樂,N,非必需性消費,媒體及娛樂,影視娛樂,5126660280.0,2023-10-12T18:15:26,非必需性消费,媒体及娱乐,影视娱乐,乐华娱乐,02306.HK,51.3,ODSH,2306,5.12,5.880,15.42,2306.HK,,1000000.0,,-0.84,1.40,-0.050,HKD,樂華娛樂,B,,,-0.84,5.880,0.2,0.013149454003753657
02307,錦興國際控股,N,非必需性消費,紡織及服飾,紡織品及布料,243577320.0,2023-10-12T18:15:26,非必需性消费,纺织及服饰,纺织品及布料,锦兴国际控股,02307.HK,2.4,ODSH,2307,243.57,0.280,560.0,2307.HK,,,,+16.67,,+0.040,HKD,錦興國際控股,M,,,16.67,0.280,0.0,0.0
02309,伯明翰體育,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,540091958.7,2023-10-12T18:15:26,非必需性消费,旅游及休闲设施,休闲及文娱设施,伯明翰体育,02309.HK,5.4,ODSH,2309,540.09,0.700,5.93,2309.HK,,1000.0,,-17.65,,-0.150,HKD,大象未來集團,M,,,-17.65,0.700,0.0,0.0
02310,時代環球集團,N,地產建築,地產,物業管理及服務,36064947.435,2023-10-12T18:15:26,地产建筑,地产,物业管理及服务,时代环球集团,02310.HK,0.4,ODSH,2310,36.06,0.033,,2310.HK,,,,0.00,,0.000,HKD,時代環球集團,M,,,0.0,0.033,0.0,0.0
02312,中國金融租賃,N,金融,其他金融,資產管理,22548336.33,2023-10-12T18:15:26,金融,其他金融,资产管理,中国金融租赁,02312.HK,0.2,ODSH,2312,22.54,0.130,15.43,2312.HK,,1000.0,,-7.14,,-0.010,HKD,中國金融租賃,M,,,-7.14,0.130,0.0,0.0
02313,申洲國際,N,非必需性消費,紡織及服飾,服裝,115898446808.7,2023-10-12T18:15:26,非必需性消费,纺织及服饰,服装,申洲国际,02313.HK,1159.0,ODSH,2313,115.89,77.100,213.91,2313.HK,,1000000.0,2.33,+3.42,22.53,+2.550,HKD,申洲國際,B,,,3.42,77.100,2.1,0.746506079398698
02314,理文造紙,N,原材料,其他原材料,紙品相關,9911999500.0,2023-10-12T18:15:26,原材料,其他原材料,纸品相关,理文造纸,02314.HK,99.1,ODSH,2314,9.91,2.300,5.04,2314.HK,,1000000.0,2.52,-0.43,8.38,-0.010,HKD,理文造紙,B,,,-0.43,2.300,0.1,0.001842860965733948
02315,百奧賽圖-B,N,醫療保健,藥品及生物科技,生物技術,1402499107.2,2023-10-12T18:15:26,医疗保健,药品及生物科技,生物技术,百奥赛图-B,02315.HK,14.0,ODSH,2315,1.40,12.660,3.49,2315.HK,,1000000.0,,+3.94,,+0.480,HKD,百奧賽圖－Ｂ,B,,,3.94,12.660,0.0,0.0
02317,味丹國際,N,必需性消費,食品飲料,食品添加劑,647165350.0,2023-10-12T18:15:26,必需性消费,食品饮料,食品添加剂,味丹国际,02317.HK,6.5,ODSH,2317,647.16,0.425,,2317.HK,,,4.21,0.00,,0.000,HKD,味丹國際,M,,,0.0,0.425,0.0,0.0
02318,中國平安,N,金融,保險,保險,333651445657.6,2023-10-12T18:15:26,金融,保险,保险,中国平安,02318.HK,3336.5,ODSH,2318,333.65,44.800,1.39,2318.HK,,1000000000.0,6.06,+1.82,8.26,+0.800,HKD,中國平安,B,,,1.82,44.800,13.9,1.7091063472316277
02319,蒙牛乳業,N,必需性消費,食品飲料,乳製品,106576000989.4,2023-10-12T18:15:26,必需性消费,食品饮料,乳制品,蒙牛乳业,02319.HK,1065.8,ODSH,2319,106.57,27.050,366.36,2319.HK,,1000000.0,1.64,+5.05,17.85,+1.300,HKD,蒙牛乳業,B,,,5.05,27.050,3.7,2.3103197755003726
02320,合豐集團,N,原材料,其他原材料,紙品相關,69499740.0,2023-10-12T18:15:26,原材料,其他原材料,纸品相关,合丰集团,02320.HK,0.7,ODSH,2320,69.49,0.085,19.2,2320.HK,,1000.0,,-6.59,,-0.006,HKD,合豐集團,M,,,-6.59,0.085,0.0,0.0
02321,雙財莊,N,必需性消費,食品飲料,包裝食品,420063000.0,2023-10-12T18:15:26,必需性消费,食品饮料,包装食品,双财庄,02321.HK,4.2,ODSH,2321,420.06,0.420,830.62,2321.HK,,1000.0,5.48,+5.00,7.38,+0.020,HKD,雙財莊,M,,,5.0,0.420,0.0,0.0
02322,香港潮商集團,N,原材料,其他原材料,特殊化工用品,3378892000.0,2023-10-12T18:15:26,原材料,其他原材料,特殊化工用品,香港潮商集团,02322.HK,33.8,ODSH,2322,3.37,0.820,5.12,2322.HK,,1000000.0,,-2.38,,-0.020,HKD,香港潮商集團,B,,,-2.38,0.820,0.1,0.0369677013049473
02323,融科控股,N,工業,工業工程,電子設備,39720000.0,2023-10-12T18:15:26,工业,工业工程,电子设备,融科控股,02323.HK,0.4,ODSH,2323,39.72,0.015,,2323.HK,,,,0.00,,0.000,HKD,融科控股,M,,,0.0,0.015,0.0,0.0
02324,首都創投,N,金融,其他金融,資產管理,65119878.595,2023-10-12T18:15:26,金融,其他金融,资产管理,首都创投,02324.HK,0.7,ODSH,2324,65.11,0.155,,2324.HK,,,,0.00,,0.000,HKD,首都創投,M,,,0.0,0.155,0.0,0.0
02325,雲康集團,N,醫療保健,藥品及生物科技,生物技術,7392880950.0,2023-10-12T18:15:26,医疗保健,药品及生物科技,生物技术,云康集团,02325.HK,73.9,ODSH,2325,7.39,11.900,1.03,2325.HK,,1000000.0,1.85,-0.83,16.05,-0.100,HKD,雲康集團,B,,,-0.83,11.900,0.0,0.0
02326,新源萬恒控股,N,原材料,一般金屬及礦石,其他金屬及礦石,210840721.4,2023-10-12T18:15:26,原材料,一般金属及矿石,其他金属及矿石,新源万恒控股,02326.HK,2.1,ODSH,2326,210.84,0.010,6.5,2326.HK,,1000.0,,0.00,100.00,0.000,HKD,新源萬恒控股,M,,,0.0,0.010,0.0,0.0
02327,美瑞健康國際,N,綜合企業,綜合企業,綜合企業,1146251858.08,2023-10-12T18:15:26,综合企业,综合企业,综合企业,美瑞健康国际,02327.HK,11.5,ODSH,2327,1.14,0.280,226.29,2327.HK,,1000.0,5.71,+1.82,65.12,+0.005,HKD,美瑞健康國際,B,,,1.82,0.280,0.0,0.0
02328,中國財險,N,金融,保險,保險,69958839466.62,2023-10-12T18:15:26,金融,保险,保险,中国财险,02328.HK,699.6,ODSH,2328,69.95,10.140,402.87,2328.HK,,1000000.0,5.17,+3.79,7.42,+0.370,HKD,中國財險,B,,,3.79,10.140,4.0,1.758053187394843
02329,國瑞健康,N,地產建築,地產,地產發展商,346664602.908,2023-10-12T18:15:26,地产建筑,地产,地产发展商,国瑞健康,02329.HK,3.5,ODSH,2329,346.66,0.078,792.0,2329.HK,,,,0.00,,0.000,HKD,國瑞健康,M,,,0.0,0.078,0.0,0.0
02330,中國上城,S,地產建築,地產,地產發展商,80157751.38,2023-10-12T18:15:26,地产建筑,地产,地产发展商,中国上城,02330.HK,0.8,ODSH,2330,80.15,0.315,,2330.HK,,,,0.00,,0.000,HKD,中國上城,M,,True,0.0,0.315,0.0,0.0
02331,李寧,N,非必需性消費,紡織及服飾,服裝,92261507065.0,2023-10-12T18:15:26,非必需性消费,纺织及服饰,服装,李宁,02331.HK,922.6,ODSH,2331,92.26,35.000,840.7,2331.HK,,1000000.0,2.58,+4.32,20.04,+1.450,HKD,李寧,B,,,4.32,35.000,8.4,4.289997435057618
02333,長城汽車,N,非必需性消費,汽車,汽車,22561690480.0,2023-10-12T18:15:26,非必需性消费,汽车,汽车,长城汽车,02333.HK,225.6,ODSH,2333,22.56,9.730,585.42,2333.HK,,1000000.0,3.38,+8.11,9.49,+0.730,HKD,長城汽車,B,,,8.11,9.730,5.9,8.74720309317299
02336,海亮國際,N,原材料,一般金屬及礦石,銅,290545722.72,2023-10-12T18:15:26,原材料,一般金属及矿石,铜,海亮国际,02336.HK,2.9,ODSH,2336,290.54,0.160,,2336.HK,,,,0.00,,0.000,HKD,海亮國際,M,,,0.0,0.160,0.0,0.0
02337,眾誠能源,N,公用事業,公用事業,燃氣,2168366580.0,2023-10-12T18:15:26,公用事业,公用事业,燃气,众诚能源,02337.HK,21.7,ODSH,2337,2.16,5.790,2.59,2337.HK,,1000000.0,,+2.12,116.27,+0.120,HKD,眾誠能源,B,,,2.12,5.790,0.0,0.0
02338,濰柴動力,N,工業,工業工程,商用車及貨車,21490022400.0,2023-10-12T18:15:26,工业,工业工程,商用车及货车,潍柴动力,02338.HK,214.9,ODSH,2338,21.49,11.060,93.71,2338.HK,,1000000.0,3.78,+4.54,17.36,+0.480,HKD,濰柴動力,B,,,4.54,11.060,0.9,0.6054069855932482
02339,京西國際,N,非必需性消費,汽車,汽車零件,143010427.932,2023-10-12T18:15:26,非必需性消费,汽车,汽车零件,京西国际,02339.HK,1.4,ODSH,2339,143.01,0.249,,2339.HK,,,,0.00,,0.000,HKD,京西國際,M,,,0.0,0.249,0.0,0.0
02340,昇柏控股,N,地產建築,地產,物業管理及服務,101114300.0,2023-10-12T18:15:26,地产建筑,地产,物业管理及服务,升柏控股,02340.HK,1.0,ODSH,2340,101.11,0.238,,2340.HK,,,,-0.83,0.27,-0.002,HKD,昇柏控股,M,,,-0.83,0.238,0.0,0.0
02341,中怡國際,S,原材料,其他原材料,特殊化工用品,1472611264.0,2023-10-12T18:15:26,原材料,其他原材料,特殊化工用品,中怡国际,02341.HK,14.7,ODSH,2341,1.47,1.900,,2341.HK,,,0.95,0.00,3.08,0.000,HKD,中怡國際,B,,True,0.0,1.900,0.0,0.0
02342,京信通信,N,資訊科技,資訊科技器材,電訊設備,2987012881.44,2023-10-12T18:15:26,科技,资讯科技器材,电讯设备,京信通信,02342.HK,29.9,ODSH,2342,2.98,1.080,2.51,2342.HK,,1000000.0,2.13,+5.88,15.79,+0.060,HKD,京信通信,B,,,5.88,1.080,0.0,0.0
02343,太平洋航運,N,工業,工業運輸,航運及港口,11790963645.44,2023-10-12T18:15:26,工业,工业运输,航运及港口,太平洋航运,02343.HK,117.9,ODSH,2343,11.79,2.240,31.88,2343.HK,,1000000.0,14.51,+0.45,2.06,+0.010,HKD,太平洋航運,B,,,0.45,2.240,0.3,0.0058119653482358626
02346,星宇控股,S,工業,工業工程,工業及設備,487990200.0,2023-10-12T18:15:26,工业,工业工程,工业及设备,星宇控股,02346.HK,4.9,ODSH,2346,487.99,0.820,,2346.HK,,,,0.00,15.86,0.000,HKD,星宇控股,M,,True,0.0,0.820,0.0,0.0
02347,友和集團,N,資訊科技,軟件服務,電商及互聯網服務,340000000.0,2023-10-12T18:15:26,科技,软件服务,电商及互联网服务,友和集团,02347.HK,3.4,ODSH,2347,340.00,0.680,135.46,2347.HK,,1000.0,3.53,-2.86,51.91,-0.020,HKD,友和集團,M,,,-2.86,0.680,0.0,0.0
02348,東瑞製葯,N,醫療保健,藥品及生物科技,醫藥品,1695050850.0,2023-10-12T18:15:26,医疗保健,药品及生物科技,医药品,东瑞制药,02348.HK,17.0,ODSH,2348,1.69,1.130,403.4,2348.HK,,1000.0,7.79,+0.89,4.15,+0.010,HKD,東瑞製葯,B,,,0.89,1.130,0.0,0.0
02349,中國城市基礎設施,N,地產建築,地產,地產投資,287801625.864,2023-10-12T18:15:26,地产建筑,地产,地产投资,中国城市基础设施,02349.HK,2.9,ODSH,2349,287.80,0.092,38.51,2349.HK,,1000.0,,-1.08,,-0.001,HKD,中國城市基礎設施,M,,,-1.08,0.092,0.0,0.0
02350,數科集團,N,資訊科技,軟件服務,電商及互聯網服務,462500000.0,2023-10-12T18:15:26,科技,软件服务,电商及互联网服务,数科集团,02350.HK,4.6,ODSH,2350,462.50,0.740,8.13,2350.HK,,1000000.0,,+1.37,9.55,+0.010,HKD,數科集團,M,,,1.37,0.740,0.1,0.026444777498520474
02352,東原仁知服務,N,地產建築,地產,物業管理及服務,415343375.4,2023-10-12T18:15:26,地产建筑,地产,物业管理及服务,东原仁知服务,02352.HK,4.2,ODSH,2352,415.34,6.200,,2352.HK,,,2.49,0.00,3.73,0.000,HKD,東原仁知服務,M,,,0.0,6.200,0.0,0.0
02355,寶業集團,N,地產建築,建築,建築及服務,680056000.0,2023-10-12T18:15:26,地产建筑,建筑,建筑及服务,宝业集团,02355.HK,6.8,ODSH,2355,680.05,4.000,40.3,2355.HK,,1000.0,,-1.96,2.72,-0.080,HKD,寶業集團,M,,,-1.96,4.000,0.0,0.0
02356,大新銀行集團,N,金融,銀行,銀行,7422371256.96,2023-10-12T18:15:26,金融,银行,银行,大新银行集团,02356.HK,74.2,ODSH,2356,7.42,5.280,963.59,2356.HK,,1000.0,7.58,+1.54,4.61,+0.080,HKD,大新銀行集團,B,,,1.54,5.280,0.0,0.0
02357,中航科工,N,工業,工業工程,航空、航天及國防,22979452493.2,2023-10-12T18:15:26,工业,工业工程,航空、航天及国防,中航科工,02357.HK,229.8,ODSH,2357,22.97,3.700,28.72,2357.HK,,1000000.0,2.44,+2.21,11.41,+0.080,HKD,中航科工,B,,,2.21,3.700,0.3,0.07009291165325432
02358,久融控股,N,非必需性消費,家庭電器及用品,消費電子產品,103968000.0,2023-10-12T18:15:26,非必需性消费,家庭电器及用品,消费电子产品,久融控股,02358.HK,1.0,ODSH,2358,103.96,0.019,,2358.HK,,,,0.00,,0.000,HKD,久融控股,M,,,0.0,0.019,0.0,0.0
02359,藥明康德,N,醫療保健,藥品及生物科技,生物技術,40455636825.0,2023-10-12T18:15:26,医疗保健,药品及生物科技,生物技术,药明康德,02359.HK,404.6,ODSH,2359,40.45,100.500,535.44,2359.HK,,1000000.0,0.98,+2.50,29.65,+2.450,HKD,藥明康德,B,,,2.5,100.500,5.4,1.395068950003183
02360,優品360,N,必需性消費,消費零售,超市及便利店,1830000000.0,2023-10-12T18:15:26,必需性消费,消费零售,超市及便利店,优品360,02360.HK,18.3,ODSH,2360,1.83,1.830,222.88,2360.HK,,1000.0,10.38,-0.54,9.10,-0.010,HKD,優品３６０,B,,,-0.54,1.830,0.0,0.0
02361,中康控股,N,資訊科技,軟件服務,系統開發及顧問,2285956200.0,2023-10-12T18:15:26,科技,软件服务,系统开发及顾问,中康控股,02361.HK,22.9,ODSH,2361,2.28,5.060,,2361.HK,,,0.79,0.00,33.01,0.000,HKD,中康控股,B,,,0.0,5.060,0.0,0.0
