stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价,成交额,异动值
01552,BHCC HOLDING,N,地產建築,建築,建築及服務,81600000.0,2023-12-28T16:39:38,地产建筑,建筑,建筑及服务,BHCC HOLDING,01552.HK,0.8,ODSH,1552,81.60,0.102,6.06,1552.HK,,1000.0,,+0.99,,+0.001,HKD,BHCC HOLDING,M,,,0.99,0.102,0.0,0.0
01553,邁科管業,N,原材料,一般金屬及礦石,鋼鐵,598644000.0,2023-12-28T16:39:38,原材料,一般金属及矿石,钢铁,迈科管业,01553.HK,6.0,ODSH,1553,598.64,1.380,,1553.HK,,,7.25,0.00,3.76,0.000,HKD,邁科管業,M,,,0.0,1.380,0.0,0.0
01555,ＭＩ能源,S,能源,石油及天然氣,油氣生產商,125301443.87,2023-12-28T16:39:38,能源,石油及天然气,油气生产商,ＭＩ能源,01555.HK,1.3,ODSH,1555,125.30,0.037,,1555.HK,,,,0.00,0.05,0.000,HKD,ＭＩ能源,M,,True,0.0,0.037,0.0,0.0
01556,建業建榮,N,地產建築,建築,建築及服務,301500000.0,2023-12-28T16:39:38,地产建筑,建筑,建筑及服务,建业建荣,01556.HK,3.0,ODSH,1556,301.50,0.201,,1556.HK,,,16.42,+0.50,3.14,+0.001,HKD,建業建榮,M,,,0.5,0.201,0.0,0.0
01557,劍虹集團控股,N,地產建築,建築,重型基建,379200000.0,2023-12-28T16:39:38,地产建筑,建筑,重型基建,剑虹集团控股,01557.HK,3.8,ODSH,1557,379.20,0.790,,1557.HK,,,,0.00,,0.000,HKD,劍虹集團控股,M,,,0.0,0.790,0.0,0.0
01558,東陽光長江藥業,N,醫療保健,藥品及生物科技,醫藥品,6184642442.0,2023-12-28T16:39:38,医疗保健,药品及生物科技,医药品,东阳光长江药业,01558.HK,61.8,ODSH,1558,6.18,9.460,18.6,1558.HK,,1000000.0,,+3.16,95.36,+0.290,HKD,東陽光長江藥業,B,,,3.16,9.460,0.2,0.09937432024010419
01559,均安控股,N,地產建築,建築,重型基建,233644995.25,2023-12-28T16:39:38,地产建筑,建筑,重型基建,均安控股,01559.HK,2.3,ODSH,1559,233.64,0.125,1.25,1559.HK,,1000.0,,-13.79,,-0.020,HKD,均安控股,M,,,-13.79,0.125,0.0,0.0
01560,星星集團,N,地產建築,地產,地產發展商,144337050.0,2023-12-28T16:39:38,地产建筑,地产,地产发展商,星星集团,01560.HK,1.4,ODSH,1560,144.33,0.225,55.45,1560.HK,,1000.0,,+2.27,0.44,+0.005,HKD,星星集團,M,,,2.27,0.225,0.0,0.0
01561,聯洋智能控股,N,原材料,其他原材料,特殊化工用品,201370824.9,2023-12-28T16:39:38,原材料,其他原材料,特殊化工用品,联洋智能控股,01561.HK,2.0,ODSH,1561,201.37,0.189,21.72,1561.HK,,1000.0,,+3.28,,+0.006,HKD,聯洋智能控股,M,,,3.28,0.189,0.0,0.0
01563,友聯國際教育租賃,N,非必需性消費,支援服務,教育,1910732820.0,2023-12-28T16:39:38,非必需性消费,支援服务,教育,友联国际教育租赁,01563.HK,19.1,ODSH,1563,1.91,1.130,21.52,1563.HK,,1000000.0,,+4.63,4.21,+0.050,HKD,友聯國際教育租賃,B,,,4.63,1.130,0.2,0.22037076732548397
01565,成實外教育,N,非必需性消費,支援服務,教育,469491672.0,2023-12-28T16:39:38,非必需性消费,支援服务,教育,成实外教育,01565.HK,4.7,ODSH,1565,469.49,0.152,222.9,1565.HK,,1000.0,7.24,+0.66,13.33,+0.001,HKD,成實外教育,M,,,0.66,0.152,0.0,0.0
01566,華夏文化科技,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,31915134.0,2023-12-28T16:39:38,非必需性消费,旅游及休闲设施,休闲及文娱设施,华夏文化科技,01566.HK,0.3,ODSH,1566,31.91,0.027,,1566.HK,,,,0.00,,0.000,HKD,華夏文化科技,M,,,0.0,0.027,0.0,0.0
01568,承達集團,N,地產建築,建築,建築及服務,906448200.0,2023-12-28T16:39:38,地产建筑,建筑,建筑及服务,承达集团,01568.HK,9.1,ODSH,1568,906.44,0.420,22.67,1568.HK,,1000.0,14.29,+2.44,3.15,+0.010,HKD,承達集團,M,,,2.44,0.420,0.0,0.0
01569,民生教育,N,非必需性消費,支援服務,教育,1012252800.0,2023-12-28T16:39:38,非必需性消费,支援服务,教育,民生教育,01569.HK,10.1,ODSH,1569,1.01,0.240,256.72,1569.HK,,1000.0,17.88,+4.35,1.83,+0.010,HKD,民生教育,B,,,4.35,0.240,0.0,0.0
01570,偉業控股,N,地產建築,地產,地產發展商,427570271.36,2023-12-28T16:39:38,地产建筑,地产,地产发展商,伟业控股,01570.HK,4.3,ODSH,1570,427.57,2.180,,1570.HK,,,,0.00,49.77,0.000,HKD,偉業控股,M,,,0.0,2.180,0.0,0.0
01571,信邦控股,N,非必需性消費,汽車,汽車零件,2768017800.0,2023-12-28T16:39:38,非必需性消费,汽车,汽车零件,信邦控股,01571.HK,27.7,ODSH,1571,2.76,2.760,414.8,1571.HK,,1000.0,8.70,+0.73,5.69,+0.020,HKD,信邦控股,B,,,0.73,2.760,0.0,0.0
01572,中國藝術金融,N,金融,其他金融,信貸,166122000.0,2023-12-28T16:39:38,金融,其他金融,信贷,中国艺术金融,01572.HK,1.7,ODSH,1572,166.12,0.099,22.32,1572.HK,,1000.0,,-5.71,10.10,-0.006,HKD,中國藝術金融,M,,,-5.71,0.099,0.0,0.0
01575,慕容家居,N,非必需性消費,家庭電器及用品,家具,638000000.0,2023-12-28T16:39:38,非必需性消费,家庭电器及用品,家具,慕容家居,01575.HK,6.4,ODSH,1575,638.00,0.232,106.53,1575.HK,,1000.0,,-0.43,,-0.001,HKD,慕容家居,M,,,-0.43,0.232,0.0,0.0
01576,齊魯高速,N,工業,工業運輸,鐵路及公路,2200000000.0,2023-12-28T16:39:38,工业,工业运输,铁路及公路,齐鲁高速,01576.HK,22.0,ODSH,1576,2.20,2.000,226.1,1576.HK,,1000.0,9.84,0.00,4.50,0.000,HKD,齊魯高速,B,,,0.0,2.000,0.0,0.0
01577,匯鑫小貸,N,金融,其他金融,信貸,90000000.0,2023-12-28T16:39:38,金融,其他金融,信贷,汇鑫小贷,01577.HK,0.9,ODSH,1577,90.00,0.500,,1577.HK,,,11.00,0.00,4.96,0.000,HKD,匯鑫小貸,M,,,0.0,0.500,0.0,0.0
01578,天津銀行,N,金融,銀行,銀行,3105694350.88,2023-12-28T16:39:38,金融,银行,银行,天津银行,01578.HK,31.1,ODSH,1578,3.10,1.760,561.6,1578.HK,,1000.0,,+2.33,2.66,+0.040,HKD,天津銀行,B,,,2.33,1.760,0.0,0.0
01579,頤海國際,N,必需性消費,食品飲料,食品添加劑,12523336000.0,2023-12-28T16:39:38,必需性消费,食品饮料,食品添加剂,颐海国际,01579.HK,125.2,ODSH,1579,12.52,12.080,27.76,1579.HK,,1000000.0,1.68,+6.90,14.16,+0.780,HKD,頤海國際,B,,,6.9,12.080,0.3,0.39327015790994324
01580,大森控股,N,原材料,其他原材料,林業及木材,158873534.17,2023-12-28T16:39:38,原材料,其他原材料,林业及木材,大森控股,01580.HK,1.6,ODSH,1580,158.87,0.145,,1580.HK,,,,0.00,,0.000,HKD,大森控股,M,,,0.0,0.145,0.0,0.0
01581,進昇集團控股,N,地產建築,建築,建築及服務,47725000.0,2023-12-28T16:39:38,地产建筑,建筑,建筑及服务,进升集团控股,01581.HK,0.5,ODSH,1581,47.72,0.115,,1581.HK,,,,0.00,,0.000,HKD,進昇集團控股,M,,,0.0,0.115,0.0,0.0
01582,華營建築,N,地產建築,建築,建築及服務,255000000.0,2023-12-28T16:39:38,地产建筑,建筑,建筑及服务,华营建筑,01582.HK,2.6,ODSH,1582,255.00,0.510,91.35,1582.HK,,1000.0,6.47,+6.25,4.51,+0.030,HKD,華營建築,M,,,6.25,0.510,0.0,0.0
01583,親親食品,N,必需性消費,食品飲料,包裝食品,596526280.03,2023-12-28T16:39:38,必需性消费,食品饮料,包装食品,亲亲食品,01583.HK,6.0,ODSH,1583,596.52,0.790,71.0,1583.HK,,,,0.00,,0.000,HKD,親親食品,M,,,0.0,0.790,0.0,0.0
01585,雅迪控股,N,非必需性消費,汽車,汽車,42096612000.0,2023-12-28T16:39:38,非必需性消费,汽车,汽车,雅迪控股,01585.HK,421.0,ODSH,1585,42.09,13.740,35.39,1585.HK,,1000000.0,2.91,+5.86,16.43,+0.760,HKD,雅迪控股,B,,,5.86,13.740,0.4,0.3473953597006877
01586,力鴻檢驗,N,非必需性消費,支援服務,其他支援服務,866609600.0,2023-12-28T16:39:38,非必需性消费,支援服务,其他支援服务,力鸿检验,01586.HK,8.7,ODSH,1586,866.60,1.600,970.88,1586.HK,,1000.0,3.23,+1.27,12.20,+0.020,HKD,力鴻檢驗,M,,,1.27,1.600,0.0,0.0
01587,欣融國際,N,必需性消費,食品飲料,食品添加劑,340000000.0,2023-12-28T16:39:38,必需性消费,食品饮料,食品添加剂,欣融国际,01587.HK,3.4,ODSH,1587,340.00,0.500,21.6,1587.HK,,1000.0,3.00,+2.04,6.33,+0.010,HKD,欣融國際,M,,,2.04,0.500,0.0,0.0
01588,暢捷通,N,資訊科技,軟件服務,,301125000.0,2023-12-28T16:39:38,科技,软件服务,软件开发,畅捷通,01588.HK,3.0,ODSH,1588,301.12,3.650,2.08,1588.HK,,1000.0,,+1.96,,+0.070,HKD,暢捷通,M,,,1.96,3.650,0.0,0.0
01591,汛和集團,N,地產建築,建築,建築及服務,76000000.0,2023-12-28T16:39:38,地产建筑,建筑,建筑及服务,汛和集团,01591.HK,0.8,ODSH,1591,76.00,0.019,12.16,1591.HK,,1000.0,,-5.00,4.04,-0.001,HKD,汛和集團,M,,,-5.0,0.019,0.0,0.0
01592,基石控股,N,地產建築,建築,建築材料,133064501.37,2023-12-28T16:39:38,地产建筑,建筑,建筑材料,基石控股,01592.HK,1.3,ODSH,1592,133.06,0.062,187.67,1592.HK,,1000.0,,+5.08,,+0.003,HKD,基石控股,M,,,5.08,0.062,0.0,0.0
01593,辰林教育,N,非必需性消費,支援服務,教育,1760000000.0,2023-12-28T16:39:38,非必需性消费,支援服务,教育,辰林教育,01593.HK,17.6,ODSH,1593,1.76,1.760,1.37,1593.HK,,1000000.0,,-1.12,46.32,-0.020,HKD,辰林教育,B,,,-1.12,1.760,0.0,0.0
01596,翼辰實業,N,工業,工業工程,商用車及貨車,888861600.0,2023-12-28T16:39:38,工业,工业工程,商用车及货车,翼辰实业,01596.HK,8.9,ODSH,1596,888.86,3.960,398.64,1596.HK,,1000.0,1.41,-1.25,19.58,-0.050,HKD,翼辰實業,M,,,-1.25,3.960,0.0,0.0
01597,納泉能源科技,N,工業,工業工程,環保工程,1910000000.0,2023-12-28T16:39:38,工业,工业工程,环保工程,纳泉能源科技,01597.HK,19.1,ODSH,1597,1.91,7.640,7.64,1597.HK,,1000.0,,+3.24,315.70,+0.240,HKD,納泉能源科技,B,,,3.24,7.640,0.0,0.0
01598,21世紀教育,N,非必需性消費,支援服務,教育,325137120.0,2023-12-28T16:39:38,非必需性消费,支援服务,教育,21世纪教育,01598.HK,3.3,ODSH,1598,325.13,0.280,44.26,1598.HK,,1000.0,2.86,+1.82,10.41,+0.005,HKD,２１世紀教育,M,,,1.82,0.280,0.0,0.0
01599,城建設計,N,地產建築,建築,建築及服務,764235890.0,2023-12-28T16:39:38,地产建筑,建筑,建筑及服务,城建设计,01599.HK,7.6,ODSH,1599,764.23,1.970,810.89,1599.HK,,1000.0,10.73,+1.03,2.40,+0.020,HKD,城建設計,M,,,1.03,1.970,0.0,0.0
01600,天倫燃氣,N,公用事業,公用事業,燃氣,3858808474.44,2023-12-28T16:39:38,公用事业,公用事业,燃气,天伦燃气,01600.HK,38.6,ODSH,1600,3.85,3.930,4.72,1600.HK,,1000000.0,4.91,+5.08,7.71,+0.190,HKD,天倫燃氣,B,,,5.08,3.930,0.0,0.0
01601,中關村科技租賃,N,金融,其他金融,信貸,286133720.0,2023-12-28T16:39:38,金融,其他金融,信贷,中关村科技租赁,01601.HK,2.9,ODSH,1601,286.13,0.580,,1601.HK,,,11.36,0.00,3.04,0.000,HKD,中關村科技租賃,M,,,0.0,0.580,0.0,0.0
01606,國銀金租,N,金融,其他金融,信貸,3822039720.0,2023-12-28T16:39:39,金融,其他金融,信贷,国银金租,01606.HK,38.2,ODSH,1606,3.82,1.380,2.59,1606.HK,,1000000.0,6.28,+0.73,4.62,+0.010,HKD,國銀金租,B,,,0.73,1.380,0.0,0.0
01608,偉能集團,N,公用事業,公用事業,傳統電力,2272271178.16,2023-12-28T16:39:39,公用事业,公用事业,传统电力,伟能集团,01608.HK,22.7,ODSH,1608,2.27,0.340,9.02,1608.HK,,1000.0,,+9.68,,+0.030,HKD,偉能集團,B,,,9.68,0.340,0.0,0.0
01609,創建集團控股,S,地產建築,建築,建築及服務,643756083.96,2023-12-28T16:39:39,地产建筑,建筑,建筑及服务,创建集团控股,01609.HK,6.4,ODSH,1609,643.75,0.660,,1609.HK,,,,0.00,31.13,0.000,HKD,創建集團控股,M,,True,0.0,0.660,0.0,0.0
01610,中糧家佳康,N,必需性消費,農產品,禽畜肉類,8430876914.32,2023-12-28T16:39:39,必需性消费,农产品,禽畜肉类,中粮家佳康,01610.HK,84.3,ODSH,1610,8.43,1.840,31.98,1610.HK,,1000000.0,,+0.55,17.85,+0.010,HKD,中糧家佳康,B,,,0.55,1.840,0.3,0.008753623639405487
01611,新火科技控股,N,資訊科技,軟件服務,電商及互聯網服務,1001815429.75,2023-12-28T16:39:39,科技,软件服务,电商及互联网服务,新火科技控股,01611.HK,10.0,ODSH,1611,1.00,2.150,12.73,1611.HK,,1000000.0,,+5.91,,+0.120,HKD,新火科技控股,B,,,5.91,2.150,0.1,0.1821879482036136
01612,永勝醫療,N,醫療保健,醫療保健設備及服務,醫健設備,267867896.12,2023-12-28T16:39:39,医疗保健,医疗保健设备及服务,医健设备,永胜医疗,01612.HK,2.7,ODSH,1612,267.86,0.410,,1612.HK,,,3.05,0.00,,0.000,HKD,永勝醫療,M,,,0.0,0.410,0.0,0.0
01613,協同通信,N,資訊科技,軟件服務,系統開發及顧問,82585976.0,2023-12-28T16:39:39,科技,软件服务,系统开发及顾问,协同通信,01613.HK,0.8,ODSH,1613,82.58,0.275,570.11,1613.HK,,1000.0,,+10.00,,+0.025,HKD,協同通信,M,,,10.0,0.275,0.0,0.0
01615,奧邦建築,N,地產建築,建築,建築及服務,237000000.0,2023-12-28T16:39:39,地产建筑,建筑,建筑及服务,奥邦建筑,01615.HK,2.4,ODSH,1615,237.00,0.395,295.52,1615.HK,,1000.0,,+5.33,15.86,+0.020,HKD,奧邦建築,M,,,5.33,0.395,0.0,0.0
01616,一元宇宙,N,非必需性消費,媒體及娛樂,影視娛樂,60244156.728,2023-12-28T16:39:39,非必需性消费,媒体及娱乐,影视娱乐,一元宇宙,01616.HK,0.6,ODSH,1616,60.24,0.028,117.73,1616.HK,,1000.0,,-6.67,,-0.002,HKD,一元宇宙,M,,,-6.67,0.028,0.0,0.0
01617,南方通信,N,資訊科技,資訊科技器材,電訊設備,146361600.0,2023-12-28T16:39:39,科技,资讯科技器材,电讯设备,南方通信,01617.HK,1.5,ODSH,1617,146.36,0.090,,1617.HK,,,,-2.17,,-0.002,HKD,南方通信,M,,,-2.17,0.090,0.0,0.0
01618,中國中冶,N,地產建築,建築,重型基建,4277790000.0,2023-12-28T16:39:39,地产建筑,建筑,重型基建,中国中冶,01618.HK,42.8,ODSH,1618,4.27,1.490,12.7,1618.HK,,1000000.0,6.09,+2.76,2.93,+0.040,HKD,中國中冶,B,,,2.76,1.490,0.1,0.043834110558404006
01620,富盈環球集團,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,75600000.0,2023-12-28T16:39:39,非必需性消费,旅游及休闲设施,旅游及观光,富盈环球集团,01620.HK,0.8,ODSH,1620,75.60,0.063,,1620.HK,,,,0.00,,0.000,HKD,富盈環球集團,M,,,0.0,0.063,0.0,0.0
01621,域高國際控股,N,能源,石油及天然氣,油氣生產商,79000000.0,2023-12-28T16:39:39,能源,石油及天然气,油气生产商,域高国际控股,01621.HK,0.8,ODSH,1621,79.00,0.079,,1621.HK,,,,0.00,8.98,0.000,HKD,域高國際控股,M,,,0.0,0.079,0.0,0.0
01622,力高集團,S,地產建築,地產,地產發展商,4723640398.26,2023-12-28T16:39:39,地产建筑,地产,地产发展商,力高集团,01622.HK,47.2,ODSH,1622,4.72,1.330,,1622.HK,,,,0.00,4.39,0.000,HKD,力高集團,B,,True,0.0,1.330,0.0,0.0
01623,海隆控股,N,能源,石油及天然氣,油氣設備與服務,432591843.0,2023-12-28T16:39:39,能源,石油及天然气,油气设备与服务,海隆控股,01623.HK,4.3,ODSH,1623,432.59,0.255,130.57,1623.HK,,1000.0,,0.00,2.72,0.000,HKD,海隆控股,M,,,0.0,0.255,0.0,0.0
01626,嘉耀控股,N,工業,工業支援,印刷及包裝,2460000000.0,2023-12-28T16:39:39,工业,工业支援,印刷及包装,嘉耀控股,01626.HK,24.6,ODSH,1626,2.46,4.100,2.83,1626.HK,,1000000.0,1.37,+2.50,271.52,+0.100,HKD,嘉耀控股,B,,,2.5,4.100,0.0,0.0
01627,安保工程控股,N,地產建築,建築,建築及服務,730000000.0,2023-12-28T16:39:39,地产建筑,建筑,建筑及服务,安保工程控股,01627.HK,7.3,ODSH,1627,730.00,0.365,8.76,1627.HK,,1000.0,13.70,0.00,4.20,0.000,HKD,安保工程控股,M,,,0.0,0.365,0.0,0.0
01628,禹洲集團,N,地產建築,地產,地產發展商,667478769.0,2023-12-28T16:39:39,地产建筑,地产,地产发展商,禹洲集团,01628.HK,6.7,ODSH,1628,667.47,0.102,172.26,1628.HK,,1000.0,,-0.97,,-0.001,HKD,禹洲集團,M,,,-0.97,0.102,0.0,0.0
01629,冠均國際控股,N,工業,工業支援,印刷及包裝,89013083.531,2023-12-28T16:39:39,工业,工业支援,印刷及包装,冠均国际控股,01629.HK,0.9,ODSH,1629,89.01,0.163,,1629.HK,,,,-0.61,,-0.001,HKD,冠均國際控股,M,,,-0.61,0.163,0.0,0.0
01630,建成控股,N,地產建築,建築,建築及服務,66000000.0,2023-12-28T16:39:39,地产建筑,建筑,建筑及服务,建成控股,01630.HK,0.7,ODSH,1630,66.00,0.044,,1630.HK,,,,0.00,5.57,0.000,HKD,建成控股,M,,,0.0,0.044,0.0,0.0
01631,REF HOLDINGS,N,工業,工業支援,印刷及包裝,70400000.0,2023-12-28T16:39:39,工业,工业支援,印刷及包装,REF HOLDINGS,01631.HK,0.7,ODSH,1631,70.40,0.275,,1631.HK,,,54.55,0.00,6.31,0.000,HKD,REF HOLDINGS,M,,,0.0,0.275,0.0,0.0
01632,民商創科,N,非必需性消費,零售相關,多元化零售,169722232.9,2023-12-28T16:39:39,非必需性消费,零售相关,多元化零售,民商创科,01632.HK,1.7,ODSH,1632,169.72,0.190,760.0,1632.HK,,1000.0,,-6.40,,-0.013,HKD,民商創科,M,,,-6.4,0.190,0.0,0.0
01633,上諭集團,N,地產建築,建築,建築及服務,85593750.0,2023-12-28T16:39:39,地产建筑,建筑,建筑及服务,上谕集团,01633.HK,0.9,ODSH,1633,85.59,0.125,,1633.HK,,,,0.00,7.91,0.000,HKD,上諭集團,M,,,0.0,0.125,0.0,0.0
01635,大眾公用,N,公用事業,公用事業,燃氣,667053750.0,2023-12-28T16:39:39,公用事业,公用事业,燃气,大众公用,01635.HK,6.7,ODSH,1635,667.05,1.250,145.83,1635.HK,,1000.0,2.62,+2.46,,+0.030,HKD,大眾公用,M,,,2.46,1.250,0.0,0.0
01636,中國金屬利用,S,原材料,一般金屬及礦石,銅,215114748.528,2023-12-28T16:39:39,原材料,一般金属及矿石,铜,中国金属利用,01636.HK,2.2,ODSH,1636,215.11,0.048,,1636.HK,,,,0.00,,0.000,HKD,中國金屬利用,M,,True,0.0,0.048,0.0,0.0
01637,順興集團控股,N,地產建築,建築,建築及服務,62000000.0,2023-12-28T16:39:39,地产建筑,建筑,建筑及服务,顺兴集团控股,01637.HK,0.6,ODSH,1637,62.00,0.155,54.6,1637.HK,,1000.0,,-6.63,,-0.011,HKD,順興集團控股,M,,,-6.63,0.155,0.0,0.0
01638,佳兆業集團,N,地產建築,地產,地產發展商,1241737922.199,2023-12-28T16:39:39,地产建筑,地产,地产发展商,佳兆业集团,01638.HK,12.4,ODSH,1638,1.24,0.177,425.9,1638.HK,,1000.0,,+5.36,,+0.009,HKD,佳兆業集團,B,,,5.36,0.177,0.0,0.0
01640,瑞誠中國傳媒,N,非必需性消費,媒體及娛樂,廣告及宣傳,192000000.0,2023-12-28T16:39:39,非必需性消费,媒体及娱乐,广告及宣传,瑞诚中国传媒,01640.HK,1.9,ODSH,1640,192.00,0.480,,1640.HK,,,,0.00,,0.000,HKD,瑞誠中國傳媒,M,,,0.0,0.480,0.0,0.0
01643,現代中藥集團,N,醫療保健,藥品及生物科技,中醫藥,207000000.0,2023-12-28T16:39:39,医疗保健,药品及生物科技,中医药,现代中药集团,01643.HK,2.1,ODSH,1643,207.00,0.345,29.25,1643.HK,,1000.0,,+2.99,2.09,+0.010,HKD,現代中藥集團,M,,,2.99,0.345,0.0,0.0
01645,海納智能,N,工業,工業工程,工業及設備,688050720.0,2023-12-28T16:39:39,工业,工业工程,工业及设备,海纳智能,01645.HK,6.9,ODSH,1645,688.05,1.220,6.83,1645.HK,,1000000.0,,0.00,,0.000,HKD,海納智能,M,,,0.0,1.220,0.1,0.0
01647,雄岸科技,N,地產建築,建築,建築及服務,72897440.0,2023-12-28T16:39:39,地产建筑,建筑,建筑及服务,雄岸科技,01647.HK,0.7,ODSH,1647,72.89,0.061,61.05,1647.HK,,1000.0,,+10.91,,+0.006,HKD,雄岸科技,M,,,10.91,0.061,0.0,0.0
01650,HYGIEIA GROUP,N,非必需性消費,支援服務,其他支援服務,124000000.0,2023-12-28T16:39:39,非必需性消费,支援服务,其他支援服务,HYGIEIA GROUP,01650.HK,1.2,ODSH,1650,124.00,0.062,13.18,1650.HK,,1000.0,9.19,+1.64,,+0.001,HKD,HYGIEIA GROUP,M,,,1.64,0.062,0.0,0.0
01651,津上機床中國,N,工業,工業工程,工業及設備,3423427960.0,2023-12-28T16:39:39,工业,工业工程,工业及设备,津上机床中国,01651.HK,34.2,ODSH,1651,3.42,8.990,166.97,1651.HK,,1000.0,8.90,+0.11,5.51,+0.010,HKD,津上機床中國,B,,,0.11,8.990,0.0,0.0
01652,福森藥業,N,醫療保健,藥品及生物科技,中醫藥,1027439720.0,2023-12-28T16:39:39,医疗保健,药品及生物科技,中医药,福森药业,01652.HK,10.3,ODSH,1652,1.02,1.370,615.79,1652.HK,,1000.0,,0.00,,0.000,HKD,福森藥業,B,,,0.0,1.370,0.0,0.0
01653,MOS HOUSE,N,地產建築,建築,建築材料,81600000.0,2023-12-28T16:39:39,地产建筑,建筑,建筑材料,MOS HOUSE,01653.HK,0.8,ODSH,1653,81.60,0.340,63.1,1653.HK,,1000.0,,-6.85,57.63,-0.025,HKD,MOS HOUSE,M,,,-6.85,0.340,0.0,0.0
01655,OKURA HOLDINGS,N,非必需性消費,旅遊及休閒設施,賭場及博彩,270000000.0,2023-12-28T16:39:39,非必需性消费,旅游及休闲设施,赌场及博彩,OKURA HOLDINGS,01655.HK,2.7,ODSH,1655,270.00,0.450,223.55,1655.HK,,1000.0,,+1.12,1.41,+0.005,HKD,OKURA HOLDINGS,M,,,1.12,0.450,0.0,0.0
01656,億仕登控股,N,工業,工業工程,工業及設備,1061480497.42,2023-12-28T16:39:39,工业,工业工程,工业及设备,亿仕登控股,01656.HK,10.6,ODSH,1656,1.06,2.380,,1656.HK,,,1.97,0.00,12.38,0.000,HKD,億仕登控股,B,,,0.0,2.380,0.0,0.0
01657,樺欣控股,N,非必需性消費,紡織及服飾,服裝,108800000.0,2023-12-28T16:39:39,非必需性消费,纺织及服饰,服装,桦欣控股,01657.HK,1.1,ODSH,1657,108.80,3.400,,1657.HK,,,,0.00,,0.000,HKD,樺欣控股,M,,,0.0,3.400,0.0,0.0
01658,郵儲銀行,N,金融,銀行,銀行,74063502910.0,2023-12-28T16:39:39,金融,银行,银行,邮储银行,01658.HK,740.6,ODSH,1658,74.06,3.730,93.55,1658.HK,,1000000.0,7.50,+2.47,3.89,+0.090,HKD,郵儲銀行,B,,,2.47,3.730,0.9,0.21026137890388907
01660,兆邦基生活,N,工業,工業工程,重型機械,1269975000.0,2023-12-28T16:39:39,工业,工业工程,重型机械,兆邦基生活,01660.HK,12.7,ODSH,1660,1.26,0.205,1.3,1660.HK,,1000000.0,,0.00,,0.000,HKD,兆邦基生活,B,,,0.0,0.205,0.0,0.0
01661,智美體育,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,82832984.0,2023-12-28T16:39:39,非必需性消费,旅游及休闲设施,休闲及文娱设施,智美体育,01661.HK,0.8,ODSH,1661,82.83,0.052,88.24,1661.HK,,1000.0,,-7.14,,-0.004,HKD,智美體育,M,,,-7.14,0.052,0.0,0.0
01662,義合控股,N,地產建築,建築,重型基建,575000000.0,2023-12-28T16:39:39,地产建筑,建筑,重型基建,义合控股,01662.HK,5.8,ODSH,1662,575.00,1.150,1.03,1662.HK,,1000000.0,,+0.88,47.52,+0.010,HKD,義合控股,M,,,0.88,1.150,0.0,0.0
01663,漢港控股,N,地產建築,地產,地產發展商,344960000.0,2023-12-28T16:39:39,地产建筑,地产,地产发展商,汉港控股,01663.HK,3.4,ODSH,1663,344.96,0.140,216.79,1663.HK,,1000.0,,+0.72,17.50,+0.001,HKD,漢港控股,M,,,0.72,0.140,0.0,0.0
