stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价,成交额
02167,天潤雲,N,資訊科技,軟件服務,系統開發及顧問,1177982708.0,2023-09-26T14:52:11,科技,软件服务,系统开发及顾问,天润云,02167.HK,11.8,ODSH,2167,1.17,6.770,,2167.HK,,,,0.00,,0.000,HKD,天潤雲,B,,,0.0,6.770,0.0
02168,佳兆業美好,N,地產建築,地產,物業管理及服務,326713200.0,2023-09-26T14:52:11,地产建筑,地产,物业管理及服务,佳兆业美好,02168.HK,3.3,ODSH,2168,326.71,2.120,,2168.HK,,,,0.00,3.07,0.000,HKD,佳兆業美好,M,,,0.0,2.120,0.0
02169,滄港鐵路,N,工業,工業運輸,鐵路及公路,10440000000.0,2023-09-26T14:52:10,工业,工业运输,铁路及公路,沧港铁路,02169.HK,104.4,ODSH,2169,10.44,10.440,4.59,2169.HK,,1000000.0,0.29,+5.24,135.23,+0.520,HKD,滄港鐵路,B,,,5.24,10.440,0.0
02170,貝康醫療-B,N,醫療保健,藥品及生物科技,生物技術,220018801.1,2023-09-26T14:52:11,医疗保健,药品及生物科技,生物技术,贝康医疗-B,02170.HK,2.2,ODSH,2170,221.67,2.680,45.21,2170.HK,,1000.0,,-1.11,,-0.030,HKD,貝康醫療－Ｂ,M,,,-1.11,2.680,0.0
02171,科濟藥業-B,N,醫療保健,藥品及生物科技,生物技術,5155324867.84,2023-09-26T14:52:11,医疗保健,药品及生物科技,生物技术,科济药业-B,02171.HK,51.6,ODSH,2171,5.12,8.900,738.12,2171.HK,,1000.0,,-1.55,,-0.140,HKD,科濟藥業－Ｂ,B,,,-1.55,8.900,0.0
02172,微創腦科學,N,醫療保健,醫療保健設備及服務,醫健設備,6933631390.0,2023-09-26T14:52:11,医疗保健,医疗保健设备及服务,医健设备,微创脑科学,02172.HK,69.3,ODSH,2172,6.89,11.840,2.28,2172.HK,,1000000.0,,-1.33,,-0.160,HKD,微創腦科學,B,,,-1.33,11.840,0.0
02175,中國通才教育,S,非必需性消費,支援服務,教育,1572157870.0,2023-09-26T14:52:10,非必需性消费,支援服务,教育,中国通才教育,02175.HK,15.7,ODSH,2175,1.57,3.110,,2175.HK,,,,0.00,7.77,0.000,HKD,中國通才教育,B,,True,0.0,3.110,0.0
02176,賽迪顧問,N,非必需性消費,支援服務,其他支援服務,97185000.0,2023-09-26T14:52:11,非必需性消费,支援服务,其他支援服务,赛迪顾问,02176.HK,1.0,ODSH,2176,97.18,0.465,,2176.HK,,,14.90,0.00,9.59,0.000,HKD,賽迪顧問,M,,,0.0,0.465,0.0
02177,優趣匯控股,N,資訊科技,軟件服務,電商及互聯網服務,199073640.0,2023-09-26T14:52:10,科技,软件服务,电商及互联网服务,优趣汇控股,02177.HK,2.0,ODSH,2177,199.07,1.200,2.16,2177.HK,,1000.0,10.00,-4.00,,-0.050,HKD,優趣匯控股,M,,,-4.0,1.200,0.0
02178,百勤油服,N,能源,石油及天然氣,油氣設備與服務,120867227.74,2023-09-26T14:52:10,能源,石油及天然气,油气设备与服务,百勤油服,02178.HK,1.2,ODSH,2178,120.86,0.070,,2178.HK,,,,0.00,,0.000,HKD,百勤油服,M,,,0.0,0.070,0.0
02179,瑞科生物-B,N,醫療保健,藥品及生物科技,生物技術,3806309815.56,2023-09-26T14:52:10,医疗保健,药品及生物科技,生物技术,瑞科生物-B,02179.HK,38.1,ODSH,2179,3.80,12.040,4.67,2179.HK,,1000000.0,,-0.33,,-0.040,HKD,瑞科生物－Ｂ,B,,,-0.33,12.040,0.0
02180,萬寶盛華,N,非必需性消費,支援服務,其他支援服務,1010549350.0,2023-09-26T14:52:11,非必需性消费,支援服务,其他支援服务,万宝盛华,02180.HK,10.1,ODSH,2180,1.01,4.870,,2180.HK,,,2.46,0.00,7.57,0.000,HKD,萬寶盛華,B,,,0.0,4.870,0.0
02181,邁博藥業-B,N,醫療保健,藥品及生物科技,生物技術,2041419600.0,2023-09-26T14:52:11,医疗保健,药品及生物科技,生物技术,迈博药业-B,02181.HK,20.4,ODSH,2181,2.04,0.495,378.72,2181.HK,,1000.0,,-1.00,,-0.005,HKD,邁博藥業—Ｂ,B,,,-1.0,0.495,0.0
02182,天長集團,N,必需性消費,食品飲料,包裝食品,220100000.0,2023-09-26T14:52:11,必需性消费,食品饮料,包装食品,天长集团,02182.HK,2.2,ODSH,2182,220.10,0.355,7.1,2182.HK,,1000.0,5.63,-1.39,2.08,-0.005,HKD,天長集團,M,,,-1.39,0.355,0.0
02183,三盛控股,S,地產建築,地產,地產發展商,1952564120.0,2023-09-26T14:52:10,地产建筑,地产,地产发展商,三盛控股,02183.HK,19.5,ODSH,2183,1.95,3.980,,2183.HK,,,6.07,0.00,2.04,0.000,HKD,三盛控股,B,,True,0.0,3.980,0.0
02185,百心安-B,N,醫療保健,醫療保健設備及服務,醫健設備,770088029.72,2023-09-26T14:52:11,医疗保健,医疗保健设备及服务,医健设备,百心安-B,02185.HK,7.7,ODSH,2185,770.08,3.260,148.19,2185.HK,,1000.0,,0.00,,0.000,HKD,百心安－Ｂ,M,,,0.0,3.260,0.0
02186,綠葉製藥,N,醫療保健,藥品及生物科技,醫藥品,13316314076.22,2023-09-26T14:52:10,医疗保健,药品及生物科技,医药品,绿叶制药,02186.HK,133.2,ODSH,2186,13.31,3.540,45.29,2186.HK,,1000000.0,,+2.61,18.04,+0.090,HKD,綠葉製藥,B,,,2.61,3.540,0.5
02187,智欣集團控股,N,地產建築,建築,建築材料,2483360000.0,2023-09-26T14:52:10,地产建筑,建筑,建筑材料,智欣集团控股,02187.HK,24.8,ODSH,2187,2.49,3.330,15.15,2187.HK,,1000000.0,,-0.60,"1,850.00",-0.020,HKD,智欣集團控股,B,,,-0.6,3.330,0.2
02188,泰坦能源技術,N,工業,工業工程,環保工程,469988190.0,2023-09-26T14:52:11,工业,工业工程,环保工程,泰坦能源技术,02188.HK,4.7,ODSH,2188,469.98,0.315,265.7,2188.HK,,1000.0,,-1.56,,-0.005,HKD,泰坦能源技術,M,,,-1.56,0.315,0.0
02189,嘉濤(香港)控股,N,非必需性消費,支援服務,其他支援服務,620000000.0,2023-09-26T14:52:11,非必需性消费,支援服务,其他支援服务,嘉涛(香港)控股,02189.HK,6.2,ODSH,2189,620.00,0.620,26.92,2189.HK,,1000.0,7.10,0.00,4.91,0.000,HKD,嘉濤（香港）控股,M,,,0.0,0.620,0.0
02190,歸創通橋-B,N,醫療保健,醫療保健設備及服務,醫健設備,2639158518.72,2023-09-26T14:52:11,医疗保健,医疗保健设备及服务,医健设备,归创通桥-B,02190.HK,26.4,ODSH,2190,2.64,8.140,7.01,2190.HK,,1000000.0,,+1.50,,+0.120,HKD,歸創通橋－Ｂ,B,,,1.5,8.140,0.1
02192,醫脈通,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,5772876250.0,2023-09-26T14:52:11,医疗保健,医疗保健设备及服务,医疗及医学美容服务,医脉通,02192.HK,57.7,ODSH,2192,5.74,7.900,24.57,2192.HK,,1000000.0,2.42,+8.52,42.66,+0.620,HKD,醫脈通,B,,,8.52,7.900,0.2
02193,萬景控股,N,地產建築,建築,重型基建,151134480.0,2023-09-26T14:52:10,地产建筑,建筑,重型基建,万景控股,02193.HK,1.5,ODSH,2193,151.13,0.360,1.44,2193.HK,,1000.0,9.72,0.00,3.59,0.000,HKD,萬景控股,M,,,0.0,0.360,0.0
02195,盈滙企業控股,N,地產建築,建築,建築及服務,460000000.0,2023-09-26T14:52:10,地产建筑,建筑,建筑及服务,盈汇企业控股,02195.HK,4.6,ODSH,2195,495.00,0.495,2.74,2195.HK,,1000000.0,,+2.06,,+0.010,HKD,盈滙企業控股,M,,,2.06,0.495,0.0
02196,復星醫藥,N,醫療保健,藥品及生物科技,醫藥品,9945967810.0,2023-09-26T14:52:10,医疗保健,药品及生物科技,医药品,复星医药,02196.HK,99.5,ODSH,2196,9.95,18.040,11.03,2196.HK,,1000000.0,2.55,-1.20,11.13,-0.220,HKD,復星醫藥,B,,,-1.2,18.040,0.1
02197,三葉草生物-B,N,醫療保健,藥品及生物科技,生物技術,1048782518.73,2023-09-26T14:52:10,医疗保健,药品及生物科技,生物技术,三叶草生物-B,02197.HK,10.5,ODSH,2197,1.03,0.800,1.23,2197.HK,,1000000.0,,-1.23,,-0.010,HKD,三葉草生物－Ｂ,B,,,-1.23,0.800,0.0
02198,中國三江化工,N,原材料,其他原材料,特殊化工用品,1118600000.0,2023-09-26T14:52:11,原材料,其他原材料,特殊化工用品,中国三江化工,02198.HK,11.2,ODSH,2198,1.10,0.930,370.28,2198.HK,,1000.0,,-4.12,,-0.040,HKD,中國三江化工,B,,,-4.12,0.930,0.0
02199,維珍妮,N,非必需性消費,紡織及服飾,服裝,3183050000.0,2023-09-26T14:52:10,非必需性消费,纺织及服饰,服装,维珍妮,02199.HK,31.8,ODSH,2199,3.20,2.620,26.1,2199.HK,,1000.0,3.93,+0.77,8.37,+0.020,HKD,維珍妮,B,,,0.77,2.620,0.0
02202,萬科企業,N,地產建築,地產,地產發展商,18843620490.52,2023-09-26T14:52:10,地产建筑,地产,地产发展商,万科企业,02202.HK,188.4,ODSH,2202,18.82,8.530,107.98,2202.HK,,1000000.0,8.66,-0.81,3.88,-0.070,HKD,萬科企業,B,,,-0.81,8.530,1.1
02203,腦洞科技,N,資訊科技,半導體,半導體供應,90400000.0,2023-09-26T14:52:11,科技,半导体,半导体供应,脑洞科技,02203.HK,0.9,ODSH,2203,90.40,0.113,,2203.HK,,,,0.00,,0.000,HKD,腦洞科技,M,,,0.0,0.113,0.0
02205,康橋悅生活,S,地產建築,地產,物業管理及服務,467600000.0,2023-09-26T14:52:10,地产建筑,地产,物业管理及服务,康桥悦生活,02205.HK,4.7,ODSH,2205,467.60,0.668,,2205.HK,,,9.28,0.00,8.04,0.000,HKD,康橋悅生活,M,,True,0.0,0.668,0.0
02207,融信服務,N,地產建築,地產,物業管理及服務,680859360.0,2023-09-26T14:52:11,地产建筑,地产,物业管理及服务,融信服务,02207.HK,6.8,ODSH,2207,680.85,1.340,,2207.HK,,,,0.00,38.73,0.000,HKD,融信服務,M,,,0.0,1.340,0.0
02208,金風科技,N,工業,工業工程,環保工程,2962782288.17,2023-09-26T14:52:11,工业,工业工程,环保工程,金风科技,02208.HK,29.6,ODSH,2208,2.95,3.820,7.89,2208.HK,,1000000.0,3.44,+0.26,6.52,+0.010,HKD,金風科技,B,,,0.26,3.820,0.1
02209,喆麗控股,N,資訊科技,軟件服務,電商及互聯網服務,184197618.15,2023-09-26T14:52:11,科技,软件服务,电商及互联网服务,喆丽控股,02209.HK,1.8,ODSH,2209,184.19,0.465,52.85,2209.HK,,1000.0,,-3.13,,-0.015,HKD,喆麗控股,M,,,-3.13,0.465,0.0
02210,京城佳業,N,地產建築,地產,物業管理及服務,123935136.0,2023-09-26T14:52:11,地产建筑,地产,物业管理及服务,京城佳业,02210.HK,1.2,ODSH,2210,123.93,3.380,50.61,2210.HK,,1000.0,7.29,-0.29,3.84,-0.010,HKD,京城佳業,M,,,-0.29,3.380,0.0
02211,大健康國際,N,醫療保健,藥品及生物科技,西藥分銷,52068871.296,2023-09-26T14:52:11,医疗保健,药品及生物科技,西药分销,大健康国际,02211.HK,0.5,ODSH,2211,52.06,0.078,2.0,2211.HK,,1000.0,,-8.24,,-0.007,HKD,大健康國際,M,,,-8.24,0.078,0.0
02212,高鵬礦業,N,原材料,一般金屬及礦石,其他金屬及礦石,228206160.0,2023-09-26T14:52:11,原材料,一般金属及矿石,其他金属及矿石,高鹏矿业,02212.HK,2.3,ODSH,2212,228.20,0.260,,2212.HK,,,,0.00,,0.000,HKD,高鵬礦業,M,,,0.0,0.260,0.0
02215,德信服務集團,N,地產建築,地產,物業管理及服務,2333896920.0,2023-09-26T14:52:11,地产建筑,地产,物业管理及服务,德信服务集团,02215.HK,23.3,ODSH,2215,2.33,2.490,,2215.HK,,,,-0.40,17.94,-0.010,HKD,德信服務集團,B,,,-0.4,2.490,0.0
02216,堃博醫療-B,N,醫療保健,醫療保健設備及服務,醫健設備,506110152.96,2023-09-26T14:52:10,医疗保健,医疗保健设备及服务,医健设备,堃博医疗-B,02216.HK,5.1,ODSH,2216,506.11,0.960,1.11,2216.HK,,1000000.0,,+3.23,,+0.030,HKD,堃博醫療－Ｂ,M,,,3.23,0.960,0.0
02217,譚仔國際,N,非必需性消費,旅遊及休閒設施,餐飲,1917611824.7,2023-09-26T14:52:11,非必需性消费,旅游及休闲设施,餐饮,谭仔国际,02217.HK,19.2,ODSH,2217,1.93,1.440,502.97,2217.HK,,1000.0,7.29,-0.69,13.66,-0.010,HKD,譚仔國際,B,,,-0.69,1.440,0.0
02218,安德利果汁,N,必需性消費,食品飲料,非酒精飲料,624094240.0,2023-09-26T14:52:10,必需性消费,食品饮料,非酒精饮料,安德利果汁,02218.HK,6.2,ODSH,2218,624.09,7.160,1.51,2218.HK,,1000000.0,1.55,+1.56,11.74,+0.110,HKD,安德利果汁,M,,,1.56,7.160,0.0
02219,朝聚眼科,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,3085245000.0,2023-09-26T14:52:11,医疗保健,医疗保健设备及服务,医疗及医学美容服务,朝聚眼科,02219.HK,30.9,ODSH,2219,3.10,4.390,1.28,2219.HK,,1000000.0,3.96,-2.44,14.65,-0.110,HKD,朝聚眼科,B,,,-2.44,4.390,0.0
02221,創業集團控股,N,地產建築,建築,重型基建,1069805893.8,2023-09-26T14:52:10,地产建筑,建筑,重型基建,创业集团控股,02221.HK,10.7,ODSH,2221,1.06,0.700,2.86,2221.HK,,1000000.0,,+6.06,,+0.040,HKD,創業集團控股,B,,,6.06,0.700,0.0
02222,雷士國際,N,非必需性消費,家庭電器及用品,家具,431182626.215,2023-09-26T14:52:11,非必需性消费,家庭电器及用品,家具,雷士国际,02222.HK,4.3,ODSH,2222,431.18,0.085,,2222.HK,,,,0.00,,0.000,HKD,雷士國際,M,,,0.0,0.085,0.0
02223,卡撒天嬌,N,非必需性消費,家庭電器及用品,家具,77356200.0,2023-09-26T14:52:10,非必需性消费,家庭电器及用品,家具,卡撒天娇,02223.HK,0.8,ODSH,2223,77.35,0.300,15.63,2223.HK,,1000.0,,+7.14,14.35,+0.020,HKD,卡撒天嬌,M,,,7.14,0.300,0.0
02225,今海國際,N,非必需性消費,支援服務,其他支援服務,2496900000.0,2023-09-26T14:52:11,非必需性消费,支援服务,其他支援服务,今海国际,02225.HK,25.0,ODSH,2225,2.49,2.030,192.45,2225.HK,,1000.0,,+2.01,882.61,+0.040,HKD,今海國際,B,,,2.01,2.030,0.0
02226,老恒和釀造,N,必需性消費,食品飲料,食品添加劑,243075000.0,2023-09-26T14:52:11,必需性消费,食品饮料,食品添加剂,老恒和酿造,02226.HK,2.4,ODSH,2226,243.07,0.420,,2226.HK,,,,0.00,,0.000,HKD,老恒和釀造,M,,,0.0,0.420,0.0
02227,守益控股,N,地產建築,建築,建築及服務,106209600.0,2023-09-26T14:52:10,地产建筑,建筑,建筑及服务,守益控股,02227.HK,1.1,ODSH,2227,106.20,0.116,,2227.HK,,,,0.00,,0.000,HKD,守益控股,M,,,0.0,0.116,0.0
02230,羚邦集團,N,非必需性消費,媒體及娛樂,影視娛樂,376488000.0,2023-09-26T14:52:11,非必需性消费,媒体及娱乐,影视娱乐,羚邦集团,02230.HK,3.8,ODSH,2230,376.48,0.189,60.8,2230.HK,,1000.0,5.93,-0.53,7.65,-0.001,HKD,羚邦集團,M,,,-0.53,0.189,0.0
02231,景業名邦集團,N,地產建築,地產,地產發展商,1975407600.0,2023-09-26T14:52:11,地产建筑,地产,地产发展商,景业名邦集团,02231.HK,19.8,ODSH,2231,1.97,1.200,9.54,2231.HK,,1000.0,,-1.64,,-0.020,HKD,景業名邦集團,B,,,-1.64,1.200,0.0
02232,晶苑國際,N,非必需性消費,紡織及服飾,服裝,7046470340.0,2023-09-26T14:52:11,非必需性消费,纺织及服饰,服装,晶苑国际,02232.HK,70.5,ODSH,2232,7.01,2.460,185.45,2232.HK,,1000.0,6.83,-1.60,5.20,-0.040,HKD,晶苑國際,B,,,-1.6,2.460,0.0
02233,西部水泥,N,地產建築,建築,建築材料,4133550943.2,2023-09-26T14:52:10,地产建筑,建筑,建筑材料,西部水泥,02233.HK,41.3,ODSH,2233,4.07,0.750,1.26,2233.HK,,1000000.0,9.92,0.00,2.96,0.000,HKD,西部水泥,B,,,0.0,0.750,0.0
02235,微泰醫療-B,N,醫療保健,醫療保健設備及服務,醫健設備,714484216.62,2023-09-26T14:52:11,医疗保健,医疗保健设备及服务,医健设备,微泰医疗-B,02235.HK,7.1,ODSH,2235,714.48,4.110,2.5,2235.HK,,1000.0,,-3.97,,-0.170,HKD,微泰醫療－Ｂ,M,,,-3.97,4.110,0.0
02236,惠生工程,N,能源,石油及天然氣,油氣設備與服務,1323974535.0,2023-09-26T14:52:11,能源,石油及天然气,油气设备与服务,惠生工程,02236.HK,13.2,ODSH,2236,1.32,0.325,1.02,2236.HK,,1000000.0,,-7.14,,-0.025,HKD,惠生工程,B,,,-7.14,0.325,0.0
02237,中國石墨,N,原材料,一般金屬及礦石,其他金屬及礦石,880000000.0,2023-09-26T14:52:11,原材料,一般金属及矿石,其他金属及矿石,中国石墨,02237.HK,8.8,ODSH,2237,880.00,0.550,545.0,2237.HK,,1000.0,2.91,+1.85,8.54,+0.010,HKD,中國石墨,M,,,1.85,0.550,0.0
02238,廣汽集團,N,非必需性消費,汽車,汽車,11681798549.85,2023-09-26T14:52:11,非必需性消费,汽车,汽车,广汽集团,02238.HK,116.8,ODSH,2238,11.65,3.760,56.16,2238.HK,,1000000.0,6.85,-2.34,4.32,-0.090,HKD,廣汽集團,B,,,-2.34,3.760,0.6
02239,國微控股,N,資訊科技,資訊科技器材,電訊設備,532888463.6,2023-09-26T14:52:10,科技,资讯科技器材,电讯设备,国微控股,02239.HK,5.3,ODSH,2239,532.88,1.640,,2239.HK,,,0.61,0.00,1.17,0.000,HKD,國微控股,M,,,0.0,1.640,0.0
02245,力勤資源,N,原材料,一般金屬及礦石,其他金屬及礦石,1695717712.0,2023-09-26T14:52:11,原材料,一般金属及矿石,其他金属及矿石,力勤资源,02245.HK,17.0,ODSH,2245,1.69,7.120,596.43,2245.HK,,1000.0,4.71,-1.11,4.86,-0.080,HKD,力勤資源,B,,,-1.11,7.120,0.0
02246,快狗打車,N,工業,工業運輸,公路,533258299.25,2023-09-26T14:52:10,工业,工业运输,公路,快狗打车,02246.HK,5.3,ODSH,2246,533.25,0.850,932.55,2246.HK,,1000.0,,-6.59,,-0.060,HKD,快狗打車,M,,,-6.59,0.850,0.0
02250,小黃鴨德盈,N,資訊科技,軟件服務,電商及互聯網服務,1461679570.0,2023-09-26T14:52:11,科技,软件服务,电商及互联网服务,小黄鸭德盈,02250.HK,14.6,ODSH,2250,1.46,1.490,986.75,2250.HK,,1000.0,1.35,-1.32,19.48,-0.020,HKD,小黃鴨德盈,B,,,-1.32,1.490,0.0
02251,鷹瞳科技-B,N,醫療保健,醫療保健設備及服務,醫健設備,596133731.16,2023-09-26T14:52:10,医疗保健,医疗保健设备及服务,医健设备,鹰瞳科技-B,02251.HK,6.0,ODSH,2251,595.06,11.140,1.05,2251.HK,,1000000.0,,-1.07,,-0.120,HKD,鷹瞳科技－Ｂ,M,,,-1.07,11.140,0.0
02252,微創機器人-B,N,醫療保健,醫療保健設備及服務,醫健設備,16183902896.0,2023-09-26T14:52:11,医疗保健,医疗保健设备及服务,医健设备,微创机器人-B,02252.HK,161.8,ODSH,2252,16.22,17.040,5.83,2252.HK,,1000000.0,,-1.73,,-0.300,HKD,微創機器人－Ｂ,B,,,-1.73,17.040,0.1
02255,海昌海洋公園,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,9493382340.0,2023-09-26T14:52:10,非必需性消费,旅游及休闲设施,休闲及文娱设施,海昌海洋公园,02255.HK,94.9,ODSH,2255,9.49,1.170,5.8,2255.HK,,1000000.0,,0.00,,0.000,HKD,海昌海洋公園,B,,,0.0,1.170,0.1
02256,和譽-B,N,醫療保健,藥品及生物科技,生物技術,1825718310.0,2023-09-26T14:52:11,医疗保健,药品及生物科技,生物技术,和誉-B,02256.HK,18.3,ODSH,2256,1.81,2.590,434.12,2256.HK,,1000.0,,+1.97,,+0.050,HKD,和譽－Ｂ,B,,,1.97,2.590,0.0
02257,聖諾醫藥-B,N,醫療保健,藥品及生物科技,生物技術,4460798632.0,2023-09-26T14:52:10,医疗保健,药品及生物科技,生物技术,圣诺医药-B,02257.HK,44.6,ODSH,2257,4.47,51.050,5.74,2257.HK,,1000000.0,,-0.58,,-0.300,HKD,聖諾醫藥－Ｂ,B,,,-0.58,51.050,0.1
02258,華滋國際海洋,N,地產建築,建築,重型基建,174159400.0,2023-09-26T14:52:11,地产建筑,建筑,重型基建,华滋国际海洋,02258.HK,1.7,ODSH,2258,174.15,0.211,,2258.HK,,,4.36,0.00,5.66,0.000,HKD,華滋國際海洋,M,,,0.0,0.211,0.0
02260,環龍控股,N,工業,工業工程,工業及設備,551123880.0,2023-09-26T14:52:10,工业,工业工程,工业及设备,环龙控股,02260.HK,5.5,ODSH,2260,551.12,1.140,13.68,2260.HK,,1000.0,3.51,0.00,9.25,0.000,HKD,環龍控股,M,,,0.0,1.140,0.0
02262,梁志天設計集團,N,地產建築,建築,建築及服務,102726090.0,2023-09-26T14:52:11,地产建筑,建筑,建筑及服务,梁志天设计集团,02262.HK,1.0,ODSH,2262,102.72,0.090,32.26,2262.HK,,1000.0,,+4.65,,+0.004,HKD,梁志天設計集團,M,,,4.65,0.090,0.0
02263,富石金融,N,金融,其他金融,證券及經紀,169000000.0,2023-09-26T14:52:11,金融,其他金融,证券及经纪,富石金融,02263.HK,1.7,ODSH,2263,169.00,0.169,,2263.HK,,,,0.00,14.08,0.000,HKD,富石金融,M,,,0.0,0.169,0.0
02265,鴻承環保科技,N,工業,工業工程,環保工程,650000000.0,2023-09-26T14:52:10,工业,工业工程,环保工程,鸿承环保科技,02265.HK,6.5,ODSH,2265,650.00,0.650,19.5,2265.HK,,1000.0,,0.00,7.17,0.000,HKD,鴻承環保科技,M,,,0.0,0.650,0.0
02266,黎氏企業,N,地產建築,建築,建築及服務,126000000.0,2023-09-26T14:52:10,地产建筑,建筑,建筑及服务,黎氏企业,02266.HK,1.3,ODSH,2266,126.00,0.315,,2266.HK,,,,-1.56,24.42,-0.005,HKD,黎氏企業,M,,,-1.56,0.315,0.0
02269,藥明生物,N,醫療保健,藥品及生物科技,生物技術,184058148055.2,2023-09-26T14:52:11,医疗保健,药品及生物科技,生物技术,药明生物,02269.HK,1840.6,ODSH,2269,183.20,43.100,276.11,2269.HK,,1000000.0,,-1.37,36.10,-0.600,HKD,藥明生物,B,,,-1.37,43.100,2.8
02270,德商產投服務,N,地產建築,地產,物業管理及服務,831147328.0,2023-09-26T14:52:11,地产建筑,地产,物业管理及服务,德商产投服务,02270.HK,8.3,ODSH,2270,831.14,1.340,23.44,2270.HK,,1000.0,4.11,+5.51,21.72,+0.070,HKD,德商產投服務,M,,,5.51,1.340,0.0
02271,眾安智慧生活,N,地產建築,地產,物業管理及服務,351841520.0,2023-09-26T14:52:10,地产建筑,地产,物业管理及服务,众安智慧生活,02271.HK,3.5,ODSH,2271,351.84,0.680,14.16,2271.HK,,1000.0,,+1.49,,+0.010,HKD,眾安智慧生活,M,,,1.49,0.680,0.0
02273,固生堂,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,10426486631.4,2023-09-26T14:52:10,医疗保健,医疗保健设备及服务,医疗及医学美容服务,固生堂,02273.HK,104.3,ODSH,2273,10.39,43.150,28.9,2273.HK,,1000000.0,,-1.37,48.16,-0.600,HKD,固生堂,B,,,-1.37,43.150,0.3
02276,康耐特光學,N,工業,工業工程,工業及設備,2666250000.0,2023-09-26T14:52:10,工业,工业工程,工业及设备,康耐特光学,02276.HK,26.7,ODSH,2276,2.66,6.250,2.61,2276.HK,,1000000.0,2.64,-0.48,9.53,-0.030,HKD,康耐特光學,B,,,-0.48,6.250,0.0
02278,海藍控股,N,地產建築,地產,地產發展商,1008000000.0,2023-09-26T14:52:10,地产建筑,地产,地产发展商,海蓝控股,02278.HK,10.1,ODSH,2278,1.00,3.360,,2278.HK,,,,-0.59,,-0.020,HKD,海藍控股,B,,,-0.59,3.360,0.0
02279,雍禾醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,2029259601.6,2023-09-26T14:52:11,医疗保健,医疗保健设备及服务,医疗及医学美容服务,雍禾医疗,02279.HK,20.3,ODSH,2279,2.02,3.850,2.03,2279.HK,,1000000.0,,-3.27,,-0.130,HKD,雍禾醫療,B,,,-3.27,3.850,0.0
02280,慧聰集團,N,資訊科技,軟件服務,電商及互聯網服務,334032435.345,2023-09-26T14:52:11,科技,软件服务,电商及互联网服务,慧聪集团,02280.HK,3.3,ODSH,2280,334.03,0.255,122.38,2280.HK,,1000.0,,+2.00,,+0.005,HKD,慧聰集團,M,,,2.0,0.255,0.0
02281,興瀘水務,N,公用事業,公用事業,水務,128964000.0,2023-09-26T14:52:10,公用事业,公用事业,水务,兴泸水务,02281.HK,1.3,ODSH,2281,128.96,0.600,,2281.HK,,,9.17,0.00,2.25,0.000,HKD,興瀘水務,M,,,0.0,0.600,0.0
