stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
01610,中糧家佳康,N,必需性消費,農產品,禽畜肉類,7697757182.64,2023-10-05T16:41:07,必需性消费,农产品,禽畜肉类,中粮家佳康,01610.HK,77.0,ODSH,1610,7.69,1.680,1.41,1610.HK,,1000000.0,,+0.60,16.29,+0.010,HKD,中糧家佳康,B,,0.6,1.680,0.0,0.0
01611,新火科技控股,N,資訊科技,軟件服務,電商及互聯網服務,543770770.4,2023-10-05T16:41:07,科技,软件服务,电商及互联网服务,新火科技控股,01611.HK,5.4,ODSH,1611,543.77,1.760,316.85,1611.HK,,1000.0,,+4.14,,+0.070,HKD,新火科技控股,M,,4.14,1.760,0.0,0.0
01612,永勝醫療,N,醫療保健,醫療保健設備及服務,醫健設備,258067851.14,2023-10-05T16:41:07,医疗保健,医疗保健设备及服务,医健设备,永胜医疗,01612.HK,2.6,ODSH,1612,258.06,0.395,,1612.HK,,,3.16,-1.25,,-0.005,HKD,永勝醫療,M,,-1.25,0.395,0.0,0.0
01613,協同通信,N,資訊科技,軟件服務,系統開發及顧問,171178204.8,2023-10-05T16:41:07,科技,软件服务,系统开发及顾问,协同通信,01613.HK,1.7,ODSH,1613,171.17,0.570,,1613.HK,,,,0.00,,0.000,HKD,協同通信,M,,0.0,0.570,0.0,0.0
01615,奧邦建築,N,地產建築,建築,建築及服務,186000000.0,2023-10-05T16:41:07,地产建筑,建筑,建筑及服务,奥邦建筑,01615.HK,1.9,ODSH,1615,186.00,0.310,498.27,1615.HK,,1000.0,,+12.73,12.45,+0.035,HKD,奧邦建築,M,,12.73,0.310,0.0,0.0
01616,一元宇宙,S,非必需性消費,媒體及娛樂,影視娛樂,327039707.952,2023-10-05T16:41:07,非必需性消费,媒体及娱乐,影视娱乐,一元宇宙,01616.HK,3.3,ODSH,1616,327.03,0.152,,1616.HK,,,,0.00,,0.000,HKD,一元宇宙,M,True,0.0,0.152,0.0,0.0
01617,南方通信,N,資訊科技,資訊科技器材,電訊設備,170755200.0,2023-10-05T16:41:07,科技,资讯科技器材,电讯设备,南方通信,01617.HK,1.7,ODSH,1617,170.75,0.105,420.0,1617.HK,,,,+1.94,,+0.002,HKD,南方通信,M,,1.94,0.105,0.0,0.0
01618,中國中冶,N,地產建築,建築,重型基建,4536180000.0,2023-10-05T16:41:07,地产建筑,建筑,重型基建,中国中冶,01618.HK,45.4,ODSH,1618,4.53,1.580,2.36,1618.HK,,1000000.0,5.75,+1.28,3.11,+0.020,HKD,中國中冶,B,,1.28,1.580,0.0,0.0
01620,富盈環球集團,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,152400000.0,2023-10-05T16:41:07,非必需性消费,旅游及休闲设施,旅游及观光,富盈环球集团,01620.HK,1.5,ODSH,1620,152.40,0.127,223.24,1620.HK,,1000.0,,+7.63,,+0.009,HKD,富盈環球集團,M,,7.63,0.127,0.0,0.0
01621,域高國際控股,N,能源,石油及天然氣,油氣生產商,69000000.0,2023-10-05T16:41:07,能源,石油及天然气,油气生产商,域高国际控股,01621.HK,0.7,ODSH,1621,69.00,0.069,,1621.HK,,,,-1.43,7.84,-0.001,HKD,域高國際控股,M,,-1.43,0.069,0.0,0.0
01622,力高集團,S,地產建築,地產,地產發展商,4723640398.26,2023-10-05T16:41:07,地产建筑,地产,地产发展商,力高集团,01622.HK,47.2,ODSH,1622,4.72,1.330,,1622.HK,,,,0.00,4.39,0.000,HKD,力高集團,B,True,0.0,1.330,0.0,0.0
01623,海隆控股,N,能源,石油及天然氣,油氣設備與服務,449556229.0,2023-10-05T16:41:07,能源,石油及天然气,油气设备与服务,海隆控股,01623.HK,4.5,ODSH,1623,449.55,0.265,432.6,1623.HK,,1000.0,,-1.85,2.82,-0.005,HKD,海隆控股,M,,-1.85,0.265,0.0,0.0
01626,嘉耀控股,N,工業,工業支援,印刷及包裝,3108000000.0,2023-10-05T16:41:07,工业,工业支援,印刷及包装,嘉耀控股,01626.HK,31.1,ODSH,1626,3.10,5.180,4.14,1626.HK,,1000000.0,1.08,+1.77,343.05,+0.090,HKD,嘉耀控股,B,,1.77,5.180,0.0,0.0
01627,安保工程控股,N,地產建築,建築,建築及服務,800000000.0,2023-10-05T16:41:07,地产建筑,建筑,建筑及服务,安保工程控股,01627.HK,8.0,ODSH,1627,800.00,0.400,,1627.HK,,,12.50,0.00,4.60,0.000,HKD,安保工程控股,M,,0.0,0.400,0.0,0.0
01628,禹洲集團,N,地產建築,地產,地產發展商,1020849882.0,2023-10-05T16:41:07,地产建筑,地产,地产发展商,禹洲集团,01628.HK,10.2,ODSH,1628,1.02,0.156,5.55,1628.HK,,1000.0,,+2.63,,+0.004,HKD,禹洲集團,B,,2.63,0.156,0.0,0.0
01629,冠均國際控股,N,工業,工業支援,印刷及包裝,94474008.901,2023-10-05T16:41:07,工业,工业支援,印刷及包装,冠均国际控股,01629.HK,0.9,ODSH,1629,94.47,0.173,55.17,1629.HK,,1000.0,,+8.13,,+0.013,HKD,冠均國際控股,M,,8.13,0.173,0.0,0.0
01630,建成控股,N,地產建築,建築,建築及服務,67500000.0,2023-10-05T16:41:07,地产建筑,建筑,建筑及服务,建成控股,01630.HK,0.7,ODSH,1630,67.50,0.045,,1630.HK,,,,-2.17,5.70,-0.001,HKD,建成控股,M,,-2.17,0.045,0.0,0.0
01631,REF HOLDINGS,N,工業,工業支援,印刷及包裝,79360000.0,2023-10-05T16:41:07,工业,工业支援,印刷及包装,REF HOLDINGS,01631.HK,0.8,ODSH,1631,79.36,0.310,,1631.HK,,,48.39,0.00,7.11,0.000,HKD,REF HOLDINGS,M,,0.0,0.310,0.0,0.0
01632,民商創科,N,非必需性消費,零售相關,多元化零售,167042408.17,2023-10-05T16:41:07,非必需性消费,零售相关,多元化零售,民商创科,01632.HK,1.7,ODSH,1632,167.04,0.187,,1632.HK,,,,0.00,,0.000,HKD,民商創科,M,,0.0,0.187,0.0,0.0
01633,上諭集團,N,地產建築,建築,建築及服務,112983750.0,2023-10-05T16:41:07,地产建筑,建筑,建筑及服务,上谕集团,01633.HK,1.1,ODSH,1633,112.98,0.165,,1633.HK,,,,0.00,10.44,0.000,HKD,上諭集團,M,,0.0,0.165,0.0,0.0
01635,大眾公用,N,公用事業,公用事業,燃氣,709745190.0,2023-10-05T16:41:07,公用事业,公用事业,燃气,大众公用,01635.HK,7.1,ODSH,1635,709.74,1.330,,1635.HK,,,2.46,-0.75,,-0.010,HKD,大眾公用,M,,-0.75,1.330,0.0,0.0
01636,中國金屬利用,S,原材料,一般金屬及礦石,銅,215114748.528,2023-10-05T16:41:07,原材料,一般金属及矿石,铜,中国金属利用,01636.HK,2.2,ODSH,1636,215.11,0.048,,1636.HK,,,,0.00,,0.000,HKD,中國金屬利用,M,True,0.0,0.048,0.0,0.0
01637,順興集團控股,N,地產建築,建築,建築及服務,100000000.0,2023-10-05T16:41:07,地产建筑,建筑,建筑及服务,顺兴集团控股,01637.HK,1.0,ODSH,1637,100.00,0.250,,1637.HK,,,,0.00,,0.000,HKD,順興集團控股,M,,0.0,0.250,0.0,0.0
01638,佳兆業集團,N,地產建築,地產,地產發展商,1480263850.757,2023-10-05T16:41:07,地产建筑,地产,地产发展商,佳兆业集团,01638.HK,14.8,ODSH,1638,1.48,0.211,206.5,1638.HK,,1000.0,,-0.47,,-0.001,HKD,佳兆業集團,B,,-0.47,0.211,0.0,0.0
01640,瑞誠中國傳媒,N,非必需性消費,媒體及娛樂,廣告及宣傳,192000000.0,2023-10-05T16:41:07,非必需性消费,媒体及娱乐,广告及宣传,瑞诚中国传媒,01640.HK,1.9,ODSH,1640,192.00,0.480,76.6,1640.HK,,1000.0,,+5.49,,+0.025,HKD,瑞誠中國傳媒,M,,5.49,0.480,0.0,0.0
01643,現代中藥集團,N,醫療保健,藥品及生物科技,中醫藥,240000000.0,2023-10-05T16:41:07,医疗保健,药品及生物科技,中医药,现代中药集团,01643.HK,2.4,ODSH,1643,240.00,0.400,42.09,1643.HK,,1000.0,,-4.76,2.42,-0.020,HKD,現代中藥集團,M,,-4.76,0.400,0.0,0.0
01645,海納智能,N,工業,工業工程,工業及設備,688050720.0,2023-10-05T16:41:07,工业,工业工程,工业及设备,海纳智能,01645.HK,6.9,ODSH,1645,688.05,1.220,5.51,1645.HK,,1000000.0,,-1.61,,-0.020,HKD,海納智能,M,,-1.61,1.220,0.1,0.030234409145279396
01647,雄岸科技,N,地產建築,建築,建築及服務,62142080.0,2023-10-05T16:41:07,地产建筑,建筑,建筑及服务,雄岸科技,01647.HK,0.6,ODSH,1647,62.14,0.052,1.56,1647.HK,,1000.0,,-3.70,,-0.002,HKD,雄岸科技,M,,-3.7,0.052,0.0,0.0
01650,HYGIEIA GROUP,N,非必需性消費,支援服務,其他支援服務,124000000.0,2023-10-05T16:41:07,非必需性消费,支援服务,其他支援服务,HYGIEIA GROUP,01650.HK,1.2,ODSH,1650,124.00,0.062,496.0,1650.HK,,,9.19,0.00,,0.000,HKD,HYGIEIA GROUP,M,,0.0,0.062,0.0,0.0
01651,津上機床中國,N,工業,工業工程,工業及設備,3046432000.0,2023-10-05T16:41:07,工业,工业工程,工业及设备,津上机床中国,01651.HK,30.5,ODSH,1651,3.04,8.000,,1651.HK,,,10.00,0.00,4.90,0.000,HKD,津上機床中國,B,,0.0,8.000,0.0,0.0
01652,福森藥業,N,醫療保健,藥品及生物科技,中醫藥,1099736550.0,2023-10-05T16:41:07,医疗保健,药品及生物科技,中医药,福森药业,01652.HK,11.0,ODSH,1652,1.09,1.450,29.0,1652.HK,,1000.0,,0.00,,0.000,HKD,福森藥業,B,,0.0,1.450,0.0,0.0
01653,MOS HOUSE,N,地產建築,建築,建築材料,98400000.0,2023-10-05T16:41:07,地产建筑,建筑,建筑材料,MOS HOUSE,01653.HK,1.0,ODSH,1653,98.40,0.410,477.1,1653.HK,,1000.0,,+3.80,69.49,+0.015,HKD,MOS HOUSE,M,,3.8,0.410,0.0,0.0
01655,OKURA HOLDINGS,N,非必需性消費,旅遊及休閒設施,賭場及博彩,414000000.0,2023-10-05T16:41:07,非必需性消费,旅游及休闲设施,赌场及博彩,OKURA HOLDINGS,01655.HK,4.1,ODSH,1655,414.00,0.690,429.3,1655.HK,,1000.0,,+1.47,2.16,+0.010,HKD,OKURA HOLDINGS,M,,1.47,0.690,0.0,0.0
01656,億仕登控股,N,工業,工業工程,工業及設備,1088240509.96,2023-10-05T16:41:07,工业,工业工程,工业及设备,亿仕登控股,01656.HK,10.9,ODSH,1656,1.08,2.440,,1656.HK,,,1.93,0.00,12.70,0.000,HKD,億仕登控股,B,,0.0,2.440,0.0,0.0
01657,樺欣控股,N,非必需性消費,紡織及服飾,服裝,91200000.0,2023-10-05T16:41:07,非必需性消费,纺织及服饰,服装,桦欣控股,01657.HK,0.9,ODSH,1657,91.20,2.850,179.98,1657.HK,,1000.0,,-13.37,,-0.440,HKD,樺欣控股,M,,-13.37,2.850,0.0,0.0
01658,郵儲銀行,N,金融,銀行,銀行,75850557940.0,2023-10-05T16:41:07,金融,银行,银行,邮储银行,01658.HK,758.5,ODSH,1658,75.85,3.820,88.94,1658.HK,,1000000.0,7.32,+0.53,3.99,+0.020,HKD,郵儲銀行,B,,0.53,3.820,0.9,0.017572860045039728
01660,兆邦基地產,N,工業,工業工程,重型機械,1319535000.0,2023-10-05T16:41:07,工业,工业工程,重型机械,兆邦基地产,01660.HK,13.2,ODSH,1660,1.31,0.213,1.4,1660.HK,,1000000.0,,+5.97,,+0.012,HKD,兆邦基地產,B,,5.97,0.213,0.0,0.0
01661,智美體育,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,92390636.0,2023-10-05T16:41:07,非必需性消费,旅游及休闲设施,休闲及文娱设施,智美体育,01661.HK,0.9,ODSH,1661,92.39,0.058,370.88,1661.HK,,1000.0,,+1.75,,+0.001,HKD,智美體育,M,,1.75,0.058,0.0,0.0
01662,義合控股,N,地產建築,建築,重型基建,490000000.0,2023-10-05T16:41:07,地产建筑,建筑,重型基建,义合控股,01662.HK,4.9,ODSH,1662,490.00,0.980,15.8,1662.HK,,1000.0,,-2.00,40.50,-0.020,HKD,義合控股,M,,-2.0,0.980,0.0,0.0
01663,漢港控股,N,地產建築,地產,地產發展商,359744000.0,2023-10-05T16:41:07,地产建筑,地产,地产发展商,汉港控股,01663.HK,3.6,ODSH,1663,359.74,0.146,21.9,1663.HK,,1000.0,,-2.67,18.25,-0.004,HKD,漢港控股,M,,-2.67,0.146,0.0,0.0
01665,檳傑科達,N,資訊科技,軟件服務,系統開發及顧問,2352000000.0,2023-10-05T16:41:07,科技,软件服务,系统开发及顾问,槟杰科达,01665.HK,23.5,ODSH,1665,2.35,0.980,,1665.HK,,,2.04,0.00,10.07,0.000,HKD,檳傑科達,B,,0.0,0.980,0.0,0.0
01666,同仁堂科技,N,醫療保健,藥品及生物科技,中醫藥,3753362880.0,2023-10-05T16:41:07,医疗保健,药品及生物科技,中医药,同仁堂科技,01666.HK,37.5,ODSH,1666,3.75,5.970,2.29,1666.HK,,1000000.0,2.94,0.00,11.64,0.000,HKD,同仁堂科技,B,,0.0,5.970,0.0,0.0
01667,迪米生活控股,N,地產建築,建築,建築及服務,135360000.0,2023-10-05T16:41:07,地产建筑,建筑,建筑及服务,迪米生活控股,01667.HK,1.4,ODSH,1667,135.36,0.141,,1667.HK,,,,0.00,,0.000,HKD,迪米生活控股,M,,0.0,0.141,0.0,0.0
01668,華南城,N,地產建築,地產,地產發展商,4862804460.4,2023-10-05T16:41:07,地产建筑,地产,地产发展商,华南城,01668.HK,48.6,ODSH,1668,4.86,0.425,1.61,1668.HK,,1000000.0,4.71,-3.41,6.70,-0.015,HKD,華南城,B,,-3.41,0.425,0.0,0.0
01669,環球信貸集團,N,金融,其他金融,信貸,200000000.0,2023-10-05T16:41:07,金融,其他金融,信贷,环球信贷集团,01669.HK,2.0,ODSH,1669,200.00,0.500,52.0,1669.HK,,1000.0,10.20,+2.04,3.92,+0.010,HKD,環球信貸集團,M,,2.04,0.500,0.0,0.0
01671,天保能源,N,公用事業,公用事業,傳統電力,75962430.825,2023-10-05T16:41:07,公用事业,公用事业,传统电力,天保能源,01671.HK,0.8,ODSH,1671,75.96,0.475,,1671.HK,,,5.56,0.00,8.53,0.000,HKD,天保能源,M,,0.0,0.475,0.0,0.0
01672,歌禮製藥-B,N,醫療保健,藥品及生物科技,生物技術,2038204100.0,2023-10-05T16:41:07,医疗保健,药品及生物科技,生物技术,歌礼制药-B,01672.HK,20.4,ODSH,1672,2.03,1.900,1.22,1672.HK,,1000000.0,,-1.55,,-0.030,HKD,歌禮製藥－Ｂ,B,,-1.55,1.900,0.0,0.0
01673,華章科技,N,工業,工業工程,工業及設備,404353963.64,2023-10-05T16:41:07,工业,工业工程,工业及设备,华章科技,01673.HK,4.0,ODSH,1673,404.35,0.380,,1673.HK,,,,0.00,,0.000,HKD,華章科技,M,,0.0,0.380,0.0,0.0
01675,亞信科技,N,資訊科技,軟件服務,,7706907530.88,2023-10-05T16:41:07,科技,软件服务,软件开发,亚信科技,01675.HK,77.1,ODSH,1675,7.70,8.240,709.71,1675.HK,,1000.0,4.87,-0.12,8.03,-0.010,HKD,亞信科技,B,,-0.12,8.240,0.0,0.0
01676,中國升海集團,N,必需性消費,食品飲料,包裝食品,104400000.0,2023-10-05T16:41:07,必需性消费,食品饮料,包装食品,中国升海集团,01676.HK,1.0,ODSH,1676,104.40,0.870,59.76,1676.HK,,1000.0,,-1.14,,-0.010,HKD,中國升海集團,M,,-1.14,0.870,0.0,0.0
01679,瑞斯康集團,N,資訊科技,軟件服務,,153437316.0,2023-10-05T16:41:07,科技,软件服务,软件开发,瑞斯康集团,01679.HK,1.5,ODSH,1679,153.43,0.600,24.4,1679.HK,,1000.0,,0.00,,0.000,HKD,瑞斯康集團,M,,0.0,0.600,0.0,0.0
01680,澳門勵駿,N,非必需性消費,旅遊及休閒設施,賭場及博彩,1134817242.96,2023-10-05T16:41:07,非必需性消费,旅游及休闲设施,赌场及博彩,澳门励骏,01680.HK,11.3,ODSH,1680,1.13,0.183,25.69,1680.HK,,1000.0,,-6.63,,-0.013,HKD,澳門勵駿,B,,-6.63,0.183,0.0,0.0
01681,康臣葯業,N,醫療保健,藥品及生物科技,醫藥品,3909101265.2,2023-10-05T16:41:07,医疗保健,药品及生物科技,医药品,康臣药业,01681.HK,39.1,ODSH,1681,3.90,4.820,897.38,1681.HK,,1000.0,9.34,-1.03,4.95,-0.050,HKD,康臣葯業,B,,-1.03,4.820,0.0,0.0
01682,杭品生活科技,N,非必需性消費,紡織及服飾,服裝,49513401.0,2023-10-05T16:41:07,非必需性消费,纺织及服饰,服装,杭品生活科技,01682.HK,0.5,ODSH,1682,49.51,0.063,,1682.HK,,,,0.00,,0.000,HKD,杭品生活科技,M,,0.0,0.063,0.0,0.0
01683,曠逸國際,N,地產建築,建築,建築及服務,241056000.0,2023-10-05T16:41:07,地产建筑,建筑,建筑及服务,旷逸国际,01683.HK,2.4,ODSH,1683,241.05,0.186,3.66,1683.HK,,1000.0,,0.00,,0.000,HKD,曠逸國際,M,,0.0,0.186,0.0,0.0
01685,博耳電力,N,工業,工業工程,環保工程,173324256.0,2023-10-05T16:41:07,工业,工业工程,环保工程,博耳电力,01685.HK,1.7,ODSH,1685,173.32,0.224,11.91,1685.HK,,1000.0,,-0.44,4.98,-0.001,HKD,博耳電力,M,,-0.44,0.224,0.0,0.0
01686,新意網集團,N,資訊科技,軟件服務,系統開發及顧問,7508374038.93,2023-10-05T16:41:07,科技,软件服务,系统开发及顾问,新意网集团,01686.HK,75.1,ODSH,1686,7.50,3.210,689.98,1686.HK,,1000.0,3.49,+0.63,14.39,+0.020,HKD,新意網集團,B,,0.63,3.210,0.0,0.0
01689,華禧控股,N,工業,工業支援,印刷及包裝,876787500.0,2023-10-05T16:41:07,工业,工业支援,印刷及包装,华禧控股,01689.HK,8.8,ODSH,1689,876.78,1.250,658.58,1689.HK,,1000.0,,-6.72,,-0.090,HKD,華禧控股,M,,-6.72,1.250,0.0,0.0
01690,立基工程控股,N,地產建築,建築,建築及服務,93330000.0,2023-10-05T16:41:07,地产建筑,建筑,建筑及服务,立基工程控股,01690.HK,0.9,ODSH,1690,93.33,0.061,,1690.HK,,,,0.00,8.13,0.000,HKD,立基工程控股,M,,0.0,0.061,0.0,0.0
01691,JS環球生活,N,非必需性消費,家庭電器及用品,家庭電器,4134740414.63,2023-10-05T16:41:07,非必需性消费,家庭电器及用品,家庭电器,JS环球生活,01691.HK,41.3,ODSH,1691,4.13,1.190,14.76,1691.HK,,1000000.0,3.29,-4.80,1.57,-0.060,HKD,ＪＳ環球生活,B,,-4.8,1.190,0.1,0.09772775319768205
01692,登輝控股,N,非必需性消費,家庭電器及用品,家庭電器,1130850000.0,2023-10-05T16:41:07,非必需性消费,家庭电器及用品,家庭电器,登辉控股,01692.HK,11.3,ODSH,1692,1.13,3.150,,1692.HK,,,10.89,0.00,8.42,0.000,HKD,登輝控股,B,,0.0,3.150,0.0,0.0
01693,璋利國際,N,地產建築,建築,建築及服務,90000000.0,2023-10-05T16:41:07,地产建筑,建筑,建筑及服务,璋利国际,01693.HK,0.9,ODSH,1693,90.00,0.050,,1693.HK,,,,0.00,4.59,0.000,HKD,璋利國際,M,,0.0,0.050,0.0,0.0
01695,椰豐集團,N,必需性消費,食品飲料,食品添加劑,51840000.0,2023-10-05T16:41:07,必需性消费,食品饮料,食品添加剂,椰丰集团,01695.HK,0.5,ODSH,1695,51.84,0.048,,1695.HK,,,,-5.88,,-0.003,HKD,椰豐集團,M,,-5.88,0.048,0.0,0.0
01696,復銳醫療科技,N,醫療保健,醫療保健設備及服務,醫健設備,2845811988.81,2023-10-05T16:41:07,医疗保健,医疗保健设备及服务,医健设备,复锐医疗科技,01696.HK,28.5,ODSH,1696,2.84,6.090,845.38,1696.HK,,1000.0,2.84,-0.65,9.05,-0.040,HKD,復銳醫療科技,B,,-0.65,6.090,0.0,0.0
01697,山東國信,N,金融,其他金融,資產管理,396009900.0,2023-10-05T16:41:07,金融,其他金融,资产管理,山东国信,01697.HK,4.0,ODSH,1697,396.00,0.340,,1697.HK,,,,-1.45,5.01,-0.005,HKD,山東國信,M,,-1.45,0.340,0.0,0.0
01698,騰訊音樂-SW,N,非必需性消費,媒體及娛樂,影視娛樂,84087779419.0,2023-10-05T16:41:07,非必需性消费,媒体及娱乐,影视娱乐,腾讯音乐-SW,01698.HK,840.9,ODSH,1698,84.08,24.500,65.83,1698.HK,,1000.0,,+2.51,,+0.600,HKD,騰訊音樂－ＳＷ,B,,2.51,24.500,0.0,0.0
01699,普甜食品,S,必需性消費,農產品,禽畜肉類,89960000.0,2023-10-05T16:41:07,必需性消费,农产品,禽畜肉类,普甜食品,01699.HK,0.9,ODSH,1699,89.96,0.040,,1699.HK,,,,0.00,,0.000,HKD,普甜食品,M,True,0.0,0.040,0.0,0.0
01701,途屹控股,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,139000000.0,2023-10-05T16:41:07,非必需性消费,旅游及休闲设施,旅游及观光,途屹控股,01701.HK,1.4,ODSH,1701,139.00,0.139,,1701.HK,,,,0.00,,0.000,HKD,途屹控股,M,,0.0,0.139,0.0,0.0
01702,東光化工,N,原材料,其他原材料,化肥及農用化合物,1421961760.0,2023-10-05T16:41:07,原材料,其他原材料,化肥及农用化合物,东光化工,01702.HK,14.2,ODSH,1702,1.42,2.290,,1702.HK,,,3.49,0.00,6.43,0.000,HKD,東光化工,B,,0.0,2.290,0.0,0.0
01703,維力生活科技,N,非必需性消費,旅遊及休閒設施,餐飲,149500000.0,2023-10-05T16:41:07,非必需性消费,旅游及休闲设施,餐饮,维力生活科技,01703.HK,1.5,ODSH,1703,149.50,0.130,,1703.HK,,,,-4.41,,-0.006,HKD,維力生活科技,M,,-4.41,0.130,0.0,0.0
01705,賓仕國際,N,必需性消費,食品飲料,包裝食品,132000000.0,2023-10-05T16:41:07,必需性消费,食品饮料,包装食品,宾仕国际,01705.HK,1.3,ODSH,1705,132.00,0.330,18.16,1705.HK,,1000.0,15.15,+3.13,4.76,+0.010,HKD,賓仕國際,M,,3.13,0.330,0.0,0.0
01706,雙運控股,S,地產建築,建築,重型基建,58000000.0,2023-10-05T16:41:07,地产建筑,建筑,重型基建,双运控股,01706.HK,0.6,ODSH,1706,58.00,0.058,,1706.HK,,,,0.00,16.57,0.000,HKD,雙運控股,M,True,0.0,0.058,0.0,0.0
01707,致浩達控股,N,地產建築,建築,重型基建,336000000.0,2023-10-05T16:41:07,地产建筑,建筑,重型基建,致浩达控股,01707.HK,3.4,ODSH,1707,336.00,0.200,,1707.HK,,,,0.00,,0.000,HKD,致浩達控股,M,,0.0,0.200,0.0,0.0
01708,三寶科技,N,資訊科技,軟件服務,系統開發及顧問,608175000.0,2023-10-05T16:41:07,科技,软件服务,系统开发及顾问,三宝科技,01708.HK,6.1,ODSH,1708,608.17,2.650,1.06,1708.HK,,1000000.0,,-5.02,,-0.140,HKD,三寶科技,M,,-5.02,2.650,0.0,0.0
01709,德林控股,N,金融,其他金融,證券及經紀,5074307661.5,2023-10-05T16:41:07,金融,其他金融,证券及经纪,德林控股,01709.HK,50.7,ODSH,1709,5.07,3.490,3.14,1709.HK,,1000000.0,0.30,+2.95,,+0.100,HKD,德林控股,B,,2.95,3.490,0.0,0.0
01710,致豐工業電子,N,工業,工業工程,工業及設備,250000000.0,2023-10-05T16:41:07,工业,工业工程,工业及设备,致丰工业电子,01710.HK,2.5,ODSH,1710,250.00,0.250,2.0,1710.HK,,1000.0,8.00,0.00,5.51,0.000,HKD,致豐工業電子,M,,0.0,0.250,0.0,0.0
01711,歐化,N,非必需性消費,零售相關,家居裝修零售,102400000.0,2023-10-05T16:41:07,非必需性消费,零售相关,家居装修零售,欧化,01711.HK,1.0,ODSH,1711,102.40,0.128,,1711.HK,,,,0.00,,0.000,HKD,歐化,M,,0.0,0.128,0.0,0.0
01712,龍資源,N,原材料,黃金及貴金屬,黃金及貴金屬,233982987.24,2023-10-05T16:41:07,原材料,黄金及贵金属,黄金及贵金属,龙资源,01712.HK,2.3,ODSH,1712,233.98,1.480,,1712.HK,,,,0.00,18.50,0.000,HKD,龍資源,M,,0.0,1.480,0.0,0.0
01713,四川能投發展,N,公用事業,公用事業,傳統電力,1291330683.12,2023-10-05T16:41:07,公用事业,公用事业,传统电力,四川能投发展,01713.HK,12.9,ODSH,1713,1.29,1.640,104.94,1713.HK,,1000.0,8.37,0.00,5.18,0.000,HKD,四川能投發展,B,,0.0,1.640,0.0,0.0
01715,火山邑動國際控股,N,非必需性消費,家庭電器及用品,家具,143662800.0,2023-10-05T16:41:07,非必需性消费,家庭电器及用品,家具,火山邑动国际控股,01715.HK,1.4,ODSH,1715,143.66,0.076,,1715.HK,,,,0.00,,0.000,HKD,火山邑動國際控股,M,,0.0,0.076,0.0,0.0
01716,毛記葵涌,N,非必需性消費,媒體及娛樂,廣告及宣傳,140400000.0,2023-10-05T16:41:07,非必需性消费,媒体及娱乐,广告及宣传,毛记葵涌,01716.HK,1.4,ODSH,1716,140.40,0.520,2.08,1716.HK,,1000.0,,0.00,,0.000,HKD,毛記葵涌,M,,0.0,0.520,0.0,0.0
01717,澳優,N,必需性消費,食品飲料,乳製品,5148319865.26,2023-10-05T16:41:07,必需性消费,食品饮料,乳制品,澳优,01717.HK,51.5,ODSH,1717,5.14,2.860,40.04,1717.HK,,1000.0,2.10,0.00,21.33,0.000,HKD,澳優,B,,0.0,2.860,0.0,0.0
